signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260911,2441,超豐,111.5,2722337.0,0.789,116.2763,115.325,123.3867,114.0817,-4.1077,-3.3167,-9.6337,122.5,156.0,156.0,110.0,92.0,83.4,116.2763,123.3867,122.5,156.0,-1.491,-1.4196,-0.0715,41.6667,47.3684,21.0246,30.9592,1.1553,115.325,119.7886,110.8614,4.6429,4.164,411070211.0,411369734.3,低於20日均,42.8925,-0.1791,收盤111.50；距23EMA -4.11%；距MA20 -3.32%；量比0.79x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 116.28 / 123.39；壓力觀察 122.5 / 156.0,若回測支撐116.28不破或放量站上壓力122.5，可依模型條件執行第一筆。,接近壓力122.5到156.0且爆量不漲時，分批停利。,跌破116.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2444,兆勁,12.2,1486861.0,4.9411,11.2531,11.1325,11.5883,12.3196,8.4146,9.589,5.2786,12.9,13.6,14.75,10.75,10.5,10.5,11.2531,11.5883,12.9,13.6,0.079,-0.0424,0.1214,75.9259,69.697,42.1172,36.588,53.1755,11.1325,11.8428,10.4222,0.4357,3.5714,-4920217.0,-5238962.45,高於20日均,78.1912,-0.0747,收盤12.20；距23EMA 8.41%；距MA20 9.59%；量比4.94x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 11.25 / 11.59；壓力觀察 12.9 / 13.6,若回測支撐11.25不破或放量站上壓力12.9，可依模型條件執行第一筆。,接近壓力12.9到13.6且爆量不漲時，分批停利。,跌破11.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2449,京元電子,263.0,17759730.0,0.8253,260.5186,255.1,275.5083,284.8083,0.9525,3.0968,-4.5401,283.5,367.5,367.5,225.0,195.0,195.0,260.5186,275.5083,283.5,367.5,3.1918,0.8615,2.3303,53.5714,60.7143,48.7497,60.5691,25.111,255.1,286.2306,223.9694,13.5714,5.1602,1303139800.0,1268993615.05,高於20日均,60.7928,0.0281,收盤263.00；距23EMA 0.95%；距MA20 3.10%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 260.52 / 275.51；壓力觀察 283.5 / 367.5,若回測支撐260.52不破或放量站上壓力283.5，可依模型條件執行第一筆。,接近壓力283.5到367.5且爆量不漲時，分批停利。,跌破260.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2451,創見,276.5,2210620.0,0.4639,287.9553,291.725,277.625,282.2875,-3.9782,-5.219,-0.4052,329.5,329.5,383.0,273.0,216.0,208.5,291.725,277.625,329.5,329.5,-0.2693,2.4735,-2.7428,28.8889,17.8862,17.7531,23.7742,5.711,291.725,312.2996,271.1504,9.0714,3.2808,459187121.0,459448447.8,低於20日均,24.9573,-0.11,收盤276.50；距23EMA -3.98%；距MA20 -5.22%；量比0.46x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 291.73 / 277.62；壓力觀察 329.5 / 329.5,若回測支撐291.73不破或放量站上壓力329.5，可依模型條件執行第一筆。,接近壓力329.5到329.5且爆量不漲時，分批停利。,跌破291.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2455,全新,515.0,1842066.0,0.1381,465.0876,466.8,384.1333,364.0583,10.7318,10.3256,34.068,555.0,555.0,555.0,374.5,255.0,216.5,466.8,384.1333,555.0,555.0,42.1101,39.6252,2.4849,43.9024,75.7225,69.5618,75.9759,56.7335,466.8,579.5038,354.0962,34.7143,6.7406,553226969.0,493693005.9,高於20日均,66.4048,0.2915,收盤515.00；距23EMA 10.73%；距MA20 10.33%；量比0.14x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 466.8 / 384.13；壓力觀察 555.0 / 555.0,若回測支撐466.8不破或放量站上壓力555.0，可依模型條件執行第一筆。,接近壓力555.0到555.0且爆量不漲時，分批停利。,跌破466.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2464,盟立,188.5,10923447.0,0.6345,190.2127,192.75,172.3917,144.5017,-0.9004,-2.2049,9.344,224.0,224.0,224.0,172.0,118.0,65.7,192.75,172.3917,224.0,224.0,6.6796,8.5842,-1.9046,7.5949,50.3623,39.9769,49.1222,21.6863,192.75,216.819,168.681,14.8929,7.9007,407929385.0,468801000.6,低於20日均,41.6245,-0.0456,收盤188.50；距23EMA -0.90%；距MA20 -2.20%；量比0.63x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 192.75 / 172.39；壓力觀察 224.0 / 224.0,若回測支撐192.75不破或放量站上壓力224.0，可依模型條件執行第一筆。,接近壓力224.0到224.0且爆量不漲時，分批停利。,跌破192.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2465,麗臺,90.0,1621201.0,0.3499,92.8922,93.355,84.5467,78.6308,-3.1135,-3.5938,6.45,107.5,107.5,107.5,84.4,67.4,50.5,93.355,84.5467,107.5,107.5,2.45,3.4258,-0.9758,33.5106,48.2402,22.6298,39.8434,-11.7974,93.355,104.1287,82.5813,5.9714,6.6349,21632861.0,27336787.25,低於20日均,43.8893,-0.1414,收盤90.00；距23EMA -3.11%；距MA20 -3.59%；量比0.35x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 93.36 / 84.55；壓力觀察 107.5 / 107.5,若回測支撐93.36不破或放量站上壓力107.5，可依模型條件執行第一筆。,接近壓力107.5到107.5且爆量不漲時，分批停利。,跌破93.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2466,冠西電,106.0,1996361.0,1.0903,99.732,100.49,93.46,72.6267,6.2848,5.4831,13.4175,111.0,126.5,126.5,87.4,49.3,40.15,100.49,93.46,111.0,126.5,1.9785,1.9574,0.0211,79.5812,55.6306,53.7911,43.4019,74.5695,100.49,108.7469,92.2331,6.0571,5.7143,41422826.0,37807738.25,高於20日均,50.8279,-0.1943,收盤106.00；距23EMA 6.28%；距MA20 5.48%；量比1.09x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 100.49 / 93.46；壓力觀察 111.0 / 126.5,若回測支撐100.49不破或放量站上壓力111.0，可依模型條件執行第一筆。,接近壓力111.0到126.5且爆量不漲時，分批停利。,跌破100.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2467,志聖,552.0,1186327.0,0.8634,576.5952,581.65,564.7333,554.7125,-4.2656,-5.0976,-2.2547,643.0,672.0,692.0,505.0,430.0,347.0,581.65,564.7333,643.0,672.0,9.5921,13.658,-4.0659,26.3736,54.5024,26.3546,45.5074,-11.951,581.65,638.3385,524.9615,33.1429,6.0041,140395058.0,140750029.75,低於20日均,43.6982,-0.104,收盤552.00；距23EMA -4.27%；距MA20 -5.10%；量比0.86x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 581.65 / 564.73；壓力觀察 643.0 / 672.0,若回測支撐581.65不破或放量站上壓力643.0，可依模型條件執行第一筆。,接近壓力643.0到672.0且爆量不漲時，分批停利。,跌破581.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2468,華經,35.8,4234479.0,10.5825,33.941,33.9675,35.0342,35.3467,5.4772,5.3949,2.1859,36.1,41.0,48.5,32.15,31.25,31.25,33.9675,35.0342,36.1,41.0,-0.3397,-0.438,0.0983,75.4237,59.8901,43.5663,26.3675,77.9638,33.9675,35.9403,31.9947,0.9393,2.6237,55190185.0,51680067.75,高於20日均,75.5466,0.4259,收盤35.80；距23EMA 5.48%；距MA20 5.39%；量比10.58x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 33.97 / 35.03；壓力觀察 36.1 / 41.0,若回測支撐33.97不破或放量站上壓力36.1，可依模型條件執行第一筆。,接近壓力36.1到41.0且爆量不漲時，分批停利。,跌破33.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2472,立隆電,213.5,2416404.0,1.026,227.633,222.35,281.65,256.9667,-6.2087,-3.9802,-24.1967,245.5,488.0,488.0,206.5,198.5,122.0,227.633,281.65,245.5,488.0,-10.7236,-12.5643,1.8408,59.1549,45.8065,28.9621,31.2865,24.3135,222.35,238.416,206.284,12.2857,5.7544,393553419.0,391948807.65,高於20日均,62.6869,-0.257,收盤213.50；距23EMA -6.21%；距MA20 -3.98%；量比1.03x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 227.63 / 281.65；壓力觀察 245.5 / 488.0,若回測支撐227.63不破或放量站上壓力245.5，可依模型條件執行第一筆。,接近壓力245.5到488.0且爆量不漲時，分批停利。,跌破227.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2478,大毅,118.5,2662181.0,0.4935,124.7263,123.625,150.24,124.2683,-4.992,-4.1456,-21.1262,136.0,256.5,256.5,112.5,97.9,56.7,124.7263,150.24,136.0,256.5,-3.1003,-3.8389,0.7386,57.4074,48.0392,36.8057,40.1947,30.0277,123.625,132.1281,115.1219,7.25,6.1181,349359353.0,339417164.0,高於20日均,62.5216,-0.1321,收盤118.50；距23EMA -4.99%；距MA20 -4.15%；量比0.49x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 124.73 / 150.24；壓力觀察 136.0 / 256.5,若回測支撐124.73不破或放量站上壓力136.0，可依模型條件執行第一筆。,接近壓力136.0到256.5且爆量不漲時，分批停利。,跌破124.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2481,強茂,150.0,27272517.0,0.7838,148.8337,147.45,157.0083,137.8408,0.7836,1.7294,-4.4636,168.0,232.5,232.5,129.5,105.5,85.6,148.8337,157.0083,168.0,232.5,2.5997,1.8908,0.7089,30.0,61.5942,36.2287,49.1054,10.4754,147.45,163.9166,130.9834,11.0,7.3333,1182602556.0,1107485324.5,高於20日均,62.176,-0.2432,收盤150.00；距23EMA 0.78%；距MA20 1.73%；量比0.78x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 148.83 / 157.01；壓力觀察 168.0 / 232.5,若回測支撐148.83不破或放量站上壓力168.0，可依模型條件執行第一筆。,接近壓力168.0到232.5且爆量不漲時，分批停利。,跌破148.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2485,兆赫,38.55,2097379.0,0.7285,41.448,41.395,44.8325,57.7838,-6.9919,-6.8728,-14.0133,45.65,63.0,86.9,38.55,32.3,32.3,41.448,44.8325,45.65,63.0,-0.9593,-0.801,-0.1583,27.8351,35.5102,9.5033,17.6012,-6.6924,41.395,44.0826,38.7074,1.6714,4.3357,1524313426.0,1529704036.35,低於20日均,41.9074,-0.3484,收盤38.55；距23EMA -6.99%；距MA20 -6.87%；量比0.73x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 41.45 / 44.83；壓力觀察 45.65 / 63.0,若回測支撐41.45不破或放量站上壓力45.65，可依模型條件執行第一筆。,接近壓力45.65到63.0且爆量不漲時，分批停利。,跌破41.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2486,一詮,237.5,4035275.0,0.3988,248.4825,253.175,240.025,234.775,-4.4198,-6.1914,-1.052,307.5,307.5,318.0,222.0,166.5,132.0,253.175,240.025,307.5,307.5,3.1168,6.4549,-3.3381,13.3333,44.4976,10.0858,24.1714,-18.0852,253.175,280.4558,225.8942,14.2143,5.985,314371462.0,339693703.25,低於20日均,46.8521,-0.108,收盤237.50；距23EMA -4.42%；距MA20 -6.19%；量比0.40x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 253.18 / 240.03；壓力觀察 307.5 / 307.5,若回測支撐253.18不破或放量站上壓力307.5，可依模型條件執行第一筆。,接近壓力307.5到307.5且爆量不漲時，分批停利。,跌破253.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2489,瑞軒,36.9,12150618.0,0.2935,37.9675,38.3025,36.6433,39.5662,-2.8116,-3.6616,0.7005,45.0,51.9,57.7,30.2,24.05,24.05,38.3025,36.6433,45.0,51.9,1.3109,1.6717,-0.3608,8.3333,50.0,13.8781,30.4904,-19.3465,38.3025,45.9692,30.6358,2.7714,7.5106,707804609.0,586997812.65,高於20日均,58.966,-0.2327,收盤36.90；距23EMA -2.81%；距MA20 -3.66%；量比0.29x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 38.3 / 36.64；壓力觀察 45.0 / 51.9,若回測支撐38.3不破或放量站上壓力45.0，可依模型條件執行第一筆。,接近壓力45.0到51.9且爆量不漲時，分批停利。,跌破38.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2491,吉祥全,39.6,1568607.0,0.6038,41.3509,43.2975,37.0467,28.9408,-4.2342,-8.5398,6.8921,56.4,56.4,56.4,35.6,21.8,14.55,43.2975,37.0467,56.4,56.4,1.7047,2.8598,-1.155,22.1649,50.9514,12.3541,24.0815,-11.1008,43.2975,54.0145,32.5805,4.2536,10.7413,59461389.0,55139174.1,高於20日均,61.5581,,收盤39.60；距23EMA -4.23%；距MA20 -8.54%；量比0.60x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 43.3 / 37.05；壓力觀察 56.4 / 56.4,若回測支撐43.3不破或放量站上壓力56.4，可依模型條件執行第一筆。,接近壓力56.4到56.4且爆量不漲時，分批停利。,跌破43.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2492,華新科,311.5,57397388.0,1.7777,301.5999,293.9,355.475,294.2375,3.2825,5.9884,-12.3708,344.0,645.0,645.0,251.0,198.5,113.0,301.5999,355.475,344.0,645.0,4.3245,-1.9575,6.282,71.2766,61.6541,72.9724,73.8989,71.1195,293.9,336.4238,251.3762,23.4286,7.5212,469520001.0,430317564.8,高於20日均,59.2284,0.0184,收盤311.50；距23EMA 3.28%；距MA20 5.99%；量比1.78x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 301.6 / 355.48；壓力觀察 344.0 / 645.0,若回測支撐301.6不破或放量站上壓力344.0，可依模型條件執行第一筆。,接近壓力344.0到645.0且爆量不漲時，分批停利。,跌破301.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2495,普安,37.45,2135847.0,1.9141,37.8419,37.6325,41.5,41.6821,-1.0356,-0.485,-9.759,39.7,55.6,55.6,35.9,31.25,31.25,37.8419,41.5,39.7,55.6,-0.6339,-0.7026,0.0687,58.209,49.6183,36.5482,34.6363,40.372,37.6325,39.0311,36.2339,1.3679,3.6525,406054584.0,406393807.15,低於20日均,48.6285,-0.2444,收盤37.45；距23EMA -1.04%；距MA20 -0.48%；量比1.91x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 37.84 / 41.5；壓力觀察 39.7 / 55.6,若回測支撐37.84不破或放量站上壓力39.7，可依模型條件執行第一筆。,接近壓力39.7到55.6且爆量不漲時，分批停利。,跌破37.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2501,國建,22.15,1155871.0,0.8446,22.5564,22.6525,23.0217,23.3329,-1.8017,-2.2183,-3.7864,23.5,28.4,28.4,22.05,21.5,21.5,22.6525,23.0217,23.5,28.4,-0.1483,-0.1067,-0.0416,23.0769,22.8571,26.1269,26.9333,24.5142,22.6525,23.2711,22.0339,0.325,1.4673,-11269274.0,-7742033.35,低於20日均,30.0461,0.0658,收盤22.15；距23EMA -1.80%；距MA20 -2.22%；量比0.84x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 22.65 / 23.02；壓力觀察 23.5 / 28.4,若回測支撐22.65不破或放量站上壓力23.5，可依模型條件執行第一筆。,接近壓力23.5到28.4且爆量不漲時，分批停利。,跌破22.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2515,中工,12.0,3281211.0,0.7086,12.0317,11.9775,12.4692,12.8242,-0.2635,0.1879,-3.7629,12.4,15.3,15.3,11.7,11.3,11.3,12.0317,12.4692,12.4,15.3,-0.0508,-0.075,0.0241,53.8462,50.0,21.0673,24.9904,13.2211,11.9775,12.1652,11.7898,0.1893,1.5774,501732562.0,496427474.8,高於20日均,53.5237,-0.2717,收盤12.00；距23EMA -0.26%；距MA20 0.19%；量比0.71x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 12.03 / 12.47；壓力觀察 12.4 / 15.3,若回測支撐12.03不破或放量站上壓力12.4，可依模型條件執行第一筆。,接近壓力12.4到15.3且爆量不漲時，分批停利。,跌破12.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2530,華建,20.1,1137524.0,0.9247,19.6238,19.5525,19.5367,20.5179,2.4266,2.8002,2.8833,20.4,21.5,25.55,18.75,18.35,17.7,19.6238,19.5367,20.4,21.5,0.0766,0.0148,0.0618,64.1026,56.701,66.9349,63.9758,72.8532,19.5525,20.2357,18.8693,0.5036,2.5053,-42679930.0,-39534400.5,低於20日均,27.7029,-0.1835,收盤20.10；距23EMA 2.43%；距MA20 2.80%；量比0.92x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 19.62 / 19.54；壓力觀察 20.4 / 21.5,若回測支撐19.62不破或放量站上壓力20.4，可依模型條件執行第一筆。,接近壓力20.4到21.5且爆量不漲時，分批停利。,跌破19.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2543,皇昌,37.9,1344710.0,1.8546,38.7263,38.665,38.8642,44.2162,-2.1337,-1.9785,-2.4809,39.8,46.6,68.6,37.8,35.45,35.45,38.7263,38.8642,39.8,46.6,-0.0626,-0.0762,0.0136,41.1765,43.9024,36.3504,42.3056,24.4401,38.665,39.5665,37.7635,0.825,2.1768,22565214.0,22536919.6,高於20日均,45.4759,-0.1303,收盤37.90；距23EMA -2.13%；距MA20 -1.98%；量比1.85x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 38.73 / 38.86；壓力觀察 39.8 / 46.6,若回測支撐38.73不破或放量站上壓力39.8，可依模型條件執行第一筆。,接近壓力39.8到46.6且爆量不漲時，分批停利。,跌破38.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2547,日勝生,9.82,2786114.0,2.3061,10.0858,10.0555,10.4877,10.4821,-2.6354,-2.342,-6.3665,10.3,11.8,11.8,9.8,9.8,9.8,10.0858,10.4877,10.3,11.8,-0.1173,-0.1198,0.0025,27.027,31.4607,20.304,20.9998,18.9126,10.0555,10.2862,9.8248,0.115,1.1711,-23688799.0,-18925037.2,低於20日均,27.6829,-0.2739,收盤9.82；距23EMA -2.64%；距MA20 -2.34%；量比2.31x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 10.09 / 10.49；壓力觀察 10.3 / 11.8,若回測支撐10.09不破或放量站上壓力10.3，可依模型條件執行第一筆。,接近壓力10.3到11.8且爆量不漲時，分批停利。,跌破10.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2605,新興,36.5,15254289.0,0.7506,35.1973,35.785,32.6867,33.6408,3.7011,1.998,11.6662,39.2,39.2,44.1,32.15,28.65,28.65,35.785,32.6867,39.2,39.2,0.9228,0.9473,-0.0245,70.8333,49.2958,53.3807,52.0508,56.0407,35.785,38.0173,33.5527,1.475,4.0411,684208489.0,634450424.0,高於20日均,72.955,-0.1849,收盤36.50；距23EMA 3.70%；距MA20 2.00%；量比0.75x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 35.78 / 32.69；壓力觀察 39.2 / 39.2,若回測支撐35.78不破或放量站上壓力39.2，可依模型條件執行第一筆。,接近壓力39.2到39.2且爆量不漲時，分批停利。,跌破35.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2606,裕民,76.5,5184382.0,0.4738,73.97,74.6,66.795,65.3667,3.4203,2.5469,14.5295,81.7,81.7,81.7,66.3,59.1,56.6,74.6,66.795,81.7,81.7,3.076,3.0839,-0.0079,36.5079,56.8627,65.731,73.0264,51.1401,74.6,81.8367,67.3633,4.1,5.3595,345304183.0,325468337.85,高於20日均,62.3038,0.1743,收盤76.50；距23EMA 3.42%；距MA20 2.55%；量比0.47x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 74.6 / 66.8；壓力觀察 81.7 / 81.7,若回測支撐74.6不破或放量站上壓力81.7，可依模型條件執行第一筆。,接近壓力81.7到81.7且爆量不漲時，分批停利。,跌破74.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2608,嘉里大榮,28.9,1015721.0,4.181,28.6551,28.5975,28.9033,29.4912,0.8546,1.0578,-0.0114,29.3,30.0,31.4,28.4,28.35,28.35,28.6551,28.9033,29.3,30.0,-0.0599,-0.1029,0.043,80.0,57.6923,36.7552,26.7067,56.8523,28.5975,28.8756,28.3194,0.2607,0.9021,-16667963.0,-18251786.55,高於20日均,63.0818,-0.248,收盤28.90；距23EMA 0.85%；距MA20 1.06%；量比4.18x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 28.66 / 28.9；壓力觀察 29.3 / 30.0,若回測支撐28.66不破或放量站上壓力29.3，可依模型條件執行第一筆。,接近壓力29.3到30.0且爆量不漲時，分批停利。,跌破28.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2609,陽明,59.4,79512906.0,0.8593,57.2606,58.795,53.5783,52.4204,3.7363,1.029,10.8658,67.3,67.3,67.3,51.7,47.25,47.25,58.795,53.5783,67.3,67.3,1.2085,1.4758,-0.2673,68.1818,36.5079,48.4465,38.4875,68.3644,58.795,63.9505,53.6395,2.7,4.5455,269644108.0,109766196.05,高於20日均,46.0352,0.1364,收盤59.40；距23EMA 3.74%；距MA20 1.03%；量比0.86x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 58.8 / 53.58；壓力觀察 67.3 / 67.3,若回測支撐58.8不破或放量站上壓力67.3，可依模型條件執行第一筆。,接近壓力67.3到67.3且爆量不漲時，分批停利。,跌破58.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2610,華航,20.4,13188384.0,0.6337,20.5528,20.3825,21.3017,20.0254,-0.7435,0.0859,-4.233,21.0,24.75,24.75,19.85,19.85,17.7,20.5528,21.3017,21.0,24.75,-0.151,-0.1823,0.0313,41.1765,47.7273,47.9038,46.5709,50.5696,20.3825,20.8382,19.9268,0.3321,1.6282,417362508.0,400051223.35,高於20日均,56.5186,-0.093,收盤20.40；距23EMA -0.74%；距MA20 0.09%；量比0.63x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 20.55 / 21.3；壓力觀察 21.0 / 24.75,若回測支撐20.55不破或放量站上壓力21.0，可依模型條件執行第一筆。,接近壓力21.0到24.75且爆量不漲時，分批停利。,跌破20.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,2615,萬海,112.0,27656631.0,0.6218,108.8238,113.805,92.9133,85.7833,2.9187,-1.586,20.5425,134.5,134.5,134.5,90.8,76.6,73.5,113.805,92.9133,134.5,134.5,4.9722,6.3932,-1.421,37.931,34.5679,43.0556,40.6675,47.8319,113.805,126.457,101.153,6.8929,6.1543,771410699.0,747006799.85,高於20日均,49.4911,0.1246,收盤112.00；距23EMA 2.92%；距MA20 -1.59%；量比0.62x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 113.81 / 92.91；壓力觀察 134.5 / 134.5,若回測支撐113.81不破或放量站上壓力134.5，可依模型條件執行第一筆。,接近壓力134.5到134.5且爆量不漲時，分批停利。,跌破113.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
