signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260603,2108,南帝,28.9,5015570.0,2.7002,27.3943,27.625,26.5633,25.2642,5.4964,4.6154,8.7967,29.95,29.95,29.95,26.45,23.85,22.35,27.625,26.5633,29.95,29.95,0.2565,0.2357,0.0209,81.25,60.8696,50.0556,37.8895,74.3879,27.625,28.9491,26.3009,0.9,3.1142,-2939450.0,-6750281.95,高於20日均,64.7559,-0.1075,收盤28.90；距23EMA 5.50%；距MA20 4.62%；量比2.70x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 27.62 / 26.56；壓力觀察 29.95 / 29.95,若回測支撐27.62不破或放量站上壓力29.95，可依模型條件執行第一筆。,接近壓力29.95到29.95且爆量不漲時，分批停利。,跌破27.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2201,裕隆,29.15,8504285.0,2.2939,27.4253,27.335,27.4008,29.8363,6.2887,6.6398,6.3838,29.55,29.55,39.0,26.15,26.15,26.15,27.4253,27.4008,29.55,29.55,0.1896,-0.0382,0.2278,88.5246,65.812,81.212,68.089,107.4581,27.335,28.6771,25.9929,0.7571,2.5974,-42025043.0,-63169795.2,高於20日均,66.7695,0.0138,收盤29.15；距23EMA 6.29%；距MA20 6.64%；量比2.29x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 27.43 / 27.4；壓力觀察 29.55 / 29.55,若回測支撐27.43不破或放量站上壓力29.55，可依模型條件執行第一筆。,接近壓力29.55到29.55且爆量不漲時，分批停利。,跌破27.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2204,中華,54.9,2890212.0,1.6175,53.5221,53.245,54.3483,56.3358,2.5745,3.1083,1.0151,55.5,57.9,61.6,51.5,51.5,51.5,53.5221,54.3483,55.5,57.9,-0.0381,-0.315,0.2769,75.7576,76.4706,83.4982,73.9675,102.5598,53.245,55.1606,51.3294,1.0071,1.8345,-44344357.0,-49985384.2,高於20日均,74.8246,0.0704,收盤54.90；距23EMA 2.57%；距MA20 3.11%；量比1.62x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 53.52 / 54.35；壓力觀察 55.5 / 57.9,若回測支撐53.52不破或放量站上壓力55.5，可依模型條件執行第一筆。,接近壓力55.5到57.9且爆量不漲時，分批停利。,跌破53.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2208,台船,18.2,6351499.0,1.0441,18.8791,18.93,20.175,20.7917,-3.5971,-3.8563,-9.7893,21.9,22.5,24.9,17.7,17.7,17.7,18.93,20.175,21.9,22.5,-0.6262,-0.6191,-0.0071,48.4848,31.7647,27.3677,18.8838,44.3356,18.93,21.1241,16.7359,0.525,2.8846,343569923.0,367021908.55,低於20日均,29.0185,-0.3272,收盤18.20；距23EMA -3.60%；距MA20 -3.86%；量比1.04x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 18.93 / 20.18；壓力觀察 21.9 / 22.5,若回測支撐18.93不破或放量站上壓力21.9，可依模型條件執行第一筆。,接近壓力21.9到22.5且爆量不漲時，分批停利。,跌破18.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2233,宇隆,316.0,2004084.0,1.0182,323.6324,328.475,268.875,244.4083,-2.3584,-3.7979,17.5267,394.0,394.0,394.0,279.5,205.0,181.0,328.475,268.875,394.0,394.0,18.9441,23.7396,-4.7955,5.1471,58.9333,28.5958,48.3003,-10.8132,328.475,390.3675,266.5825,26.9286,8.5217,42797558.0,43137232.5,低於20日均,68.0539,-0.1412,收盤316.00；距23EMA -2.36%；距MA20 -3.80%；量比1.02x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 328.48 / 268.88；壓力觀察 394.0 / 394.0,若回測支撐328.48不破或放量站上壓力394.0，可依模型條件執行第一筆。,接近壓力394.0到394.0且爆量不漲時，分批停利。,跌破328.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2241,艾姆勒,31.9,2650564.0,0.8789,33.807,34.2175,31.1775,32.8058,-5.6408,-6.7729,2.3174,39.95,39.95,41.9,29.5,27.0,27.0,34.2175,31.1775,39.95,39.95,0.8161,1.3185,-0.5024,22.0994,47.2464,24.1852,40.331,-8.1063,34.2175,39.2367,29.1983,2.6929,8.4416,22591649.0,19102278.15,高於20日均,58.2582,-0.1735,收盤31.90；距23EMA -5.64%；距MA20 -6.77%；量比0.88x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 34.22 / 31.18；壓力觀察 39.95 / 39.95,若回測支撐34.22不破或放量站上壓力39.95，可依模型條件執行第一筆。,接近壓力39.95到39.95且爆量不漲時，分批停利。,跌破34.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2243,宏旭-KY,27.0,1123766.0,0.831,24.5138,23.74,22.1908,16.8683,10.142,13.7321,21.672,30.0,30.0,30.0,20.9,11.5,10.6,24.5138,22.1908,30.0,30.0,1.2249,0.6685,0.5563,68.617,72.2222,77.611,79.0479,74.7372,23.74,29.0517,18.4283,1.5429,5.7143,21400790.0,17835999.85,高於20日均,69.5575,,收盤27.00；距23EMA 10.14%；距MA20 13.73%；量比0.83x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 24.51 / 22.19；壓力觀察 30.0 / 30.0,若回測支撐24.51不破或放量站上壓力30.0，可依模型條件執行第一筆。,接近壓力30.0到30.0且爆量不漲時，分批停利。,跌破24.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2303,聯電,130.5,379788969.0,1.2404,116.9005,118.46,83.035,70.0096,11.6334,10.1638,57.1626,155.5,155.5,155.5,89.9,52.8,45.8,118.46,83.035,155.5,155.5,15.7723,14.9979,0.7744,50.0,65.9574,66.5412,77.9393,43.745,118.46,154.7355,82.1845,11.1786,8.566,4963091629.0,4562133121.25,高於20日均,71.499,0.0405,收盤130.50；距23EMA 11.63%；距MA20 10.16%；量比1.24x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 118.46 / 83.03；壓力觀察 155.5 / 155.5,若回測支撐118.46不破或放量站上壓力155.5，可依模型條件執行第一筆。,接近壓力155.5到155.5且爆量不漲時，分批停利。,跌破118.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2305,全友,23.55,5093034.0,0.6703,19.8869,19.3,17.1608,14.7617,18.4197,22.0207,37.2314,25.0,25.0,25.0,15.7,11.75,10.4,19.8869,17.1608,25.0,25.0,1.8491,1.3048,0.5442,82.3529,89.5604,80.5564,79.0426,83.584,19.3,25.2541,13.3459,1.6571,7.0367,99439721.0,33962124.1,高於20日均,75.7794,0.0462,收盤23.55；距23EMA 18.42%；距MA20 22.02%；量比0.67x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 19.89 / 17.16；壓力觀察 25.0 / 25.0,若回測支撐19.89不破或放量站上壓力25.0，可依模型條件執行第一筆。,接近壓力25.0到25.0且爆量不漲時，分批停利。,跌破19.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2308,台達電,2455.0,10882344.0,0.9278,2218.7439,2226.0,1868.75,1486.55,10.6482,10.2875,31.3712,2585.0,2585.0,2585.0,1880.0,1195.0,886.0,2226.0,1868.75,2585.0,2585.0,127.7639,114.2639,13.5001,59.8131,62.3967,72.8204,70.8775,76.706,2226.0,2586.3303,1865.6697,130.3571,5.3099,400204605.0,387700211.45,高於20日均,52.6864,-0.3216,收盤2455.00；距23EMA 10.65%；距MA20 10.29%；量比0.93x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 2226.0 / 1868.75；壓力觀察 2585.0 / 2585.0,若回測支撐2226.0不破或放量站上壓力2585.0，可依模型條件執行第一筆。,接近壓力2585.0到2585.0且爆量不漲時，分批停利。,跌破2226.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2312,金寶,43.4,167087498.0,1.9253,34.0317,33.2225,27.36,26.2096,27.5282,30.6344,58.6257,44.4,44.4,44.4,26.65,21.55,21.55,34.0317,27.36,44.4,44.4,3.8913,2.8756,1.0157,69.5402,83.4437,87.6268,84.315,94.2503,33.2225,44.2858,22.1592,2.75,6.3364,2390263520.0,1633270352.6,高於20日均,86.3516,0.2134,收盤43.40；距23EMA 27.53%；距MA20 30.63%；量比1.93x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 34.03 / 27.36；壓力觀察 44.4 / 44.4,若回測支撐34.03不破或放量站上壓力44.4，可依模型條件執行第一筆。,接近壓力44.4到44.4且爆量不漲時，分批停利。,跌破34.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2313,華通,266.5,35476485.0,0.4273,264.5984,262.825,249.2667,193.4358,0.7187,1.3983,6.9136,305.5,305.5,305.5,233.5,183.0,81.9,264.5984,249.2667,305.5,305.5,7.436,7.4302,0.0058,36.9565,56.4024,38.9894,50.8484,15.2713,262.825,297.8607,227.7893,20.4643,7.6789,1792558781.0,1983161620.75,低於20日均,57.0883,-0.1862,收盤266.50；距23EMA 0.72%；距MA20 1.40%；量比0.43x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 264.6 / 249.27；壓力觀察 305.5 / 305.5,若回測支撐264.6不破或放量站上壓力305.5，可依模型條件執行第一筆。,接近壓力305.5到305.5且爆量不漲時，分批停利。,跌破264.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2316,楠梓電,166.5,4809593.0,0.4764,147.4602,147.0,120.2817,110.5525,12.9118,13.2653,38.425,188.0,188.0,188.0,110.0,84.7,84.7,147.4602,120.2817,188.0,188.0,13.4284,12.5636,0.8648,35.2941,72.4138,53.3954,64.3541,31.4779,147.0,186.1985,107.8015,11.4643,6.8855,529068964.0,518422597.5,高於20日均,77.4493,-0.1024,收盤166.50；距23EMA 12.91%；距MA20 13.27%；量比0.48x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 147.46 / 120.28；壓力觀察 188.0 / 188.0,若回測支撐147.46不破或放量站上壓力188.0，可依模型條件執行第一筆。,接近壓力188.0到188.0且爆量不漲時，分批停利。,跌破147.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2317,鴻海,309.0,149620933.0,1.4557,260.841,261.025,227.0417,226.7583,18.463,18.3795,36.0983,314.0,314.0,314.0,239.5,187.5,187.5,261.025,227.0417,314.0,314.0,17.9361,13.0601,4.876,98.0769,86.8571,88.7211,81.8953,102.3727,261.025,301.7183,220.3317,11.6786,3.7795,2604630054.0,1890459943.7,高於20日均,87.5604,0.0174,收盤309.00；距23EMA 18.46%；距MA20 18.38%；量比1.46x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 261.02 / 227.04；壓力觀察 314.0 / 314.0,若回測支撐261.02不破或放量站上壓力314.0，可依模型條件執行第一筆。,接近壓力314.0到314.0且爆量不漲時，分批停利。,跌破261.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2323,中環,12.75,72297250.0,5.4541,10.5883,10.391,10.747,10.6741,20.4159,22.7023,18.6378,12.75,13.1,13.1,9.37,9.37,9.36,10.5883,10.747,12.75,13.1,0.2278,-0.0404,0.2682,94.7368,75.8945,83.2697,68.6233,112.5625,10.391,11.9209,8.8611,0.5221,4.0952,175990176.0,67270648.0,高於20日均,75.3897,0.2823,收盤12.75；距23EMA 20.42%；距MA20 22.70%；量比5.45x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 10.59 / 10.75；壓力觀察 12.75 / 13.1,若回測支撐10.59不破或放量站上壓力12.75，可依模型條件執行第一筆。,接近壓力12.75到13.1且爆量不漲時，分批停利。,跌破10.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2324,仁寶,47.05,400804733.0,2.5131,34.2853,32.955,31.1592,30.9654,37.2308,42.7704,50.9987,47.75,47.75,47.75,27.5,26.75,26.75,34.2853,31.1592,47.75,47.75,3.2154,1.5069,1.7085,98.556,84.1463,92.4789,83.8763,109.6842,32.955,43.7456,22.1644,2.4679,5.2452,2440349750.0,1113715707.35,高於20日均,80.1085,0.4252,收盤47.05；距23EMA 37.23%；距MA20 42.77%；量比2.51x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 34.29 / 31.16；壓力觀察 47.75 / 47.75,若回測支撐34.29不破或放量站上壓力47.75，可依模型條件執行第一筆。,接近壓力47.75到47.75且爆量不漲時，分批停利。,跌破34.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2328,廣宇,60.5,29160487.0,1.8445,54.1586,54.235,48.7883,49.0579,11.7089,11.5516,24.0051,64.5,64.5,64.5,49.45,42.75,42.75,54.235,48.7883,64.5,64.5,2.7146,2.0252,0.6894,76.3158,69.163,73.6173,70.1062,80.6396,54.235,61.0078,47.4622,3.025,5.0,850275490.0,774640838.7,高於20日均,69.2763,0.0287,收盤60.50；距23EMA 11.71%；距MA20 11.55%；量比1.84x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 54.23 / 48.79；壓力觀察 64.5 / 64.5,若回測支撐54.23不破或放量站上壓力64.5，可依模型條件執行第一筆。,接近壓力64.5到64.5且爆量不漲時，分批停利。,跌破54.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2329,華泰,58.8,9780335.0,0.5838,57.8126,57.51,56.4633,55.4571,1.7079,2.2431,4.1384,63.7,66.3,71.1,50.2,46.45,45.2,57.8126,56.4633,63.7,66.3,0.5889,0.1999,0.389,54.0,51.5789,66.1667,65.7616,66.9769,57.51,63.874,51.146,2.7929,4.7498,563089672.0,510808465.35,高於20日均,65.61,-0.2438,收盤58.80；距23EMA 1.71%；距MA20 2.24%；量比0.58x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 57.81 / 56.46；壓力觀察 63.7 / 66.3,若回測支撐57.81不破或放量站上壓力63.7，可依模型條件執行第一筆。,接近壓力63.7到66.3且爆量不漲時，分批停利。,跌破57.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2330,台積電,2425.0,29219904.0,0.6953,2267.6578,2282.5,2076.75,1876.5833,6.9385,6.2432,16.769,2440.0,2440.0,2440.0,2185.0,1760.0,1410.0,2282.5,2076.75,2440.0,2440.0,66.5374,59.9975,6.5399,96.9697,68.6747,81.3118,72.3654,99.2047,2282.5,2404.5224,2160.4776,57.1429,2.3564,752255889.0,638227945.15,高於20日均,75.1766,-0.2687,收盤2425.00；距23EMA 6.94%；距MA20 6.24%；量比0.70x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 2282.5 / 2076.75；壓力觀察 2440.0 / 2440.0,若回測支撐2282.5不破或放量站上壓力2440.0，可依模型條件執行第一筆。,接近壓力2440.0到2440.0且爆量不漲時，分批停利。,跌破2282.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2337,旺宏,162.0,58191754.0,0.3469,156.9616,158.25,143.2033,104.1321,3.21,2.3697,13.1259,180.0,180.0,180.0,136.5,88.8,31.85,158.25,143.2033,180.0,180.0,5.1852,4.5044,0.6807,51.9481,45.9302,67.0044,61.987,77.0393,158.25,177.2583,139.2417,12.2857,7.5838,6871802537.0,6221750550.8,高於20日均,65.4234,-0.1659,收盤162.00；距23EMA 3.21%；距MA20 2.37%；量比0.35x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 158.25 / 143.2；壓力觀察 180.0 / 180.0,若回測支撐158.25不破或放量站上壓力180.0，可依模型條件執行第一筆。,接近壓力180.0到180.0且爆量不漲時，分批停利。,跌破158.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2338,光罩,53.0,6829173.0,0.7059,52.6903,52.675,49.3725,44.1162,0.5878,0.617,7.3472,61.4,61.4,61.4,45.45,42.8,33.35,52.6903,49.3725,61.4,61.4,1.8913,1.8258,0.0655,35.0,61.4657,40.7628,57.0575,8.1734,52.675,59.3739,45.9761,3.4714,6.5499,58452090.0,72006901.95,低於20日均,69.5334,-0.1694,收盤53.00；距23EMA 0.59%；距MA20 0.62%；量比0.71x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 52.69 / 49.37；壓力觀察 61.4 / 61.4,若回測支撐52.69不破或放量站上壓力61.4，可依模型條件執行第一筆。,接近壓力61.4到61.4且爆量不漲時，分批停利。,跌破52.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2340,台亞,37.1,7717141.0,0.8554,36.8102,37.09,33.0775,29.9162,0.7873,0.027,12.1608,41.95,45.9,45.9,32.9,24.0,24.0,37.09,33.0775,41.95,45.9,0.6054,0.9268,-0.3214,37.8205,52.2255,41.2489,50.064,23.6188,37.09,41.0559,33.1241,2.1821,5.8818,52779804.0,38049877.1,高於20日均,49.4292,-0.2309,收盤37.10；距23EMA 0.79%；距MA20 0.03%；量比0.86x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 37.09 / 33.08；壓力觀察 41.95 / 45.9,若回測支撐37.09不破或放量站上壓力41.95，可依模型條件執行第一筆。,接近壓力41.95到45.9且爆量不漲時，分批停利。,跌破37.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2342,茂矽,44.65,15954646.0,1.4893,40.5392,42.075,34.9633,33.2325,10.1403,6.12,27.7053,47.45,47.45,47.45,37.6,27.65,27.65,42.075,34.9633,47.45,47.45,1.9019,2.1048,-0.2029,57.2222,56.9444,45.6751,46.1332,44.7591,42.075,46.1567,37.9933,2.8857,6.463,175052823.0,150362128.15,高於20日均,47.1266,-0.1218,收盤44.65；距23EMA 10.14%；距MA20 6.12%；量比1.49x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 42.08 / 34.96；壓力觀察 47.45 / 47.45,若回測支撐42.08不破或放量站上壓力47.45，可依模型條件執行第一筆。,接近壓力47.45到47.45且爆量不漲時，分批停利。,跌破42.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2344,華邦電,177.5,332157125.0,1.2148,136.2766,135.225,110.8033,102.8525,30.2498,31.2627,60.1938,193.0,193.0,193.0,103.5,83.8,53.7,136.2766,110.8033,193.0,193.0,17.7895,12.5803,5.2093,75.1724,67.9012,87.4276,84.4679,93.3471,135.225,180.1676,90.2824,12.9286,7.2837,9656947089.0,8800606273.55,高於20日均,79.2596,0.253,收盤177.50；距23EMA 30.25%；距MA20 31.26%；量比1.21x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 136.28 / 110.8；壓力觀察 193.0 / 193.0,若回測支撐136.28不破或放量站上壓力193.0，可依模型條件執行第一筆。,接近壓力193.0到193.0且爆量不漲時，分批停利。,跌破136.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2345,智邦,2585.0,4091539.0,0.8066,2429.9332,2501.0,2051.5833,1627.3167,6.3815,3.3587,26.0002,2695.0,2695.0,2695.0,2305.0,1330.0,951.0,2501.0,2051.5833,2695.0,2695.0,89.1396,114.2108,-25.0713,46.6019,45.9821,44.5636,44.615,44.4606,2501.0,2678.5447,2323.4553,148.5714,5.7474,228200223.0,234939106.55,低於20日均,32.5991,-0.0956,收盤2585.00；距23EMA 6.38%；距MA20 3.36%；量比0.81x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 2501.0 / 2051.58；壓力觀察 2695.0 / 2695.0,若回測支撐2501.0不破或放量站上壓力2695.0，可依模型條件執行第一筆。,接近壓力2695.0到2695.0且爆量不漲時，分批停利。,跌破2501.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2347,聯強,91.1,17900040.0,2.9743,85.0806,84.895,81.1233,72.4417,7.0749,7.309,12.2982,94.0,94.0,94.0,81.6,67.0,57.3,85.0806,81.1233,94.0,94.0,1.9306,1.3292,0.6014,92.4051,80.9524,69.2162,63.9894,79.6697,84.895,90.0907,79.6993,2.6143,2.8697,237792598.0,223430543.0,高於20日均,79.2804,-0.2788,收盤91.10；距23EMA 7.07%；距MA20 7.31%；量比2.97x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 85.08 / 81.12；壓力觀察 94.0 / 94.0,若回測支撐85.08不破或放量站上壓力94.0，可依模型條件執行第一筆。,接近壓力94.0到94.0且爆量不漲時，分批停利。,跌破85.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2349,錸德,16.15,36103708.0,4.0535,13.584,13.28,13.275,13.5977,18.8899,21.6114,21.6573,16.15,16.15,17.1,12.1,12.1,8.87,13.584,13.275,16.15,16.15,0.5106,0.1919,0.3187,93.4426,77.0992,85.2257,73.1278,109.4214,13.28,15.3331,11.2269,0.8036,4.9757,112434276.0,46534389.2,高於20日均,82.5524,0.2089,收盤16.15；距23EMA 18.89%；距MA20 21.61%；量比4.05x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 13.58 / 13.28；壓力觀察 16.15 / 16.15,若回測支撐13.58不破或放量站上壓力16.15，可依模型條件執行第一筆。,接近壓力16.15到16.15且爆量不漲時，分批停利。,跌破13.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2351,順德,207.5,8945005.0,0.9775,187.9257,192.85,142.6183,111.85,10.416,7.5966,45.4933,233.0,233.0,233.0,155.5,75.0,72.1,192.85,142.6183,233.0,233.0,16.1058,17.1483,-1.0425,41.4141,61.3333,53.9044,63.6137,34.4859,192.85,225.9545,159.7455,15.2857,7.3666,132301244.0,130752398.35,高於20日均,48.3107,0.1758,收盤207.50；距23EMA 10.42%；距MA20 7.60%；量比0.98x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 192.85 / 142.62；壓力觀察 233.0 / 233.0,若回測支撐192.85不破或放量站上壓力233.0，可依模型條件執行第一筆。,接近壓力233.0到233.0且爆量不漲時，分批停利。,跌破192.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2352,佳世達,34.65,12684313.0,1.0743,27.8545,27.4275,25.2917,25.36,24.3964,26.3331,37.0015,34.65,34.65,34.65,24.8,22.55,22.55,27.8545,25.2917,34.65,34.65,1.7475,1.0705,0.677,92.8105,86.0558,90.7785,82.2296,107.8763,27.4275,32.548,22.307,1.4464,4.1744,173560928.0,94976466.2,高於20日均,77.5415,0.2276,收盤34.65；距23EMA 24.40%；距MA20 26.33%；量比1.07x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 27.85 / 25.29；壓力觀察 34.65 / 34.65,若回測支撐27.85不破或放量站上壓力34.65，可依模型條件執行第一筆。,接近壓力34.65到34.65且爆量不漲時，分批停利。,跌破27.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2353,宏碁,43.4,302713693.0,4.5454,32.4144,31.26,28.7742,27.6588,33.8911,38.8356,50.8296,44.2,44.2,44.2,27.25,25.65,25.0,32.4144,28.7742,44.2,44.2,3.1524,1.635,1.5174,96.0,89.6907,91.5334,82.6399,109.3204,31.26,41.2063,21.3137,1.975,4.5507,399148491.0,-205796440.6,高於20日均,91.9836,,收盤43.40；距23EMA 33.89%；距MA20 38.84%；量比4.55x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 32.41 / 28.77；壓力觀察 44.2 / 44.2,若回測支撐32.41不破或放量站上壓力44.2，可依模型條件執行第一筆。,接近壓力44.2到44.2且爆量不漲時，分批停利。,跌破32.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
