signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260603,2347,聯強,91.1,17900040.0,2.9743,85.0806,84.895,81.1233,72.4417,7.0749,7.309,12.2982,94.0,94.0,94.0,81.6,67.0,57.3,85.0806,81.1233,94.0,94.0,1.9306,1.3292,0.6014,92.4051,80.9524,69.2162,63.9894,79.6697,84.895,90.0907,79.6993,2.6143,2.8697,237792598.0,223430543.0,高於20日均,79.2804,-0.2788,收盤91.10；距23EMA 7.07%；距MA20 7.31%；量比2.97x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 85.08 / 81.12；壓力觀察 94.0 / 94.0,若回測支撐85.08不破或放量站上壓力94.0，可依模型條件執行第一筆。,接近壓力94.0到94.0且爆量不漲時，分批停利。,跌破85.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2351,順德,207.5,8945005.0,0.9775,187.9257,192.85,142.6183,111.85,10.416,7.5966,45.4933,233.0,233.0,233.0,155.5,75.0,72.1,192.85,142.6183,233.0,233.0,16.1058,17.1483,-1.0425,41.4141,61.3333,53.9044,63.6137,34.4859,192.85,225.9545,159.7455,15.2857,7.3666,132301244.0,130752398.35,高於20日均,48.3107,0.1758,收盤207.50；距23EMA 10.42%；距MA20 7.60%；量比0.98x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 192.85 / 142.62；壓力觀察 233.0 / 233.0,若回測支撐192.85不破或放量站上壓力233.0，可依模型條件執行第一筆。,接近壓力233.0到233.0且爆量不漲時，分批停利。,跌破192.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2352,佳世達,34.65,12684313.0,1.0743,27.8545,27.4275,25.2917,25.36,24.3964,26.3331,37.0015,34.65,34.65,34.65,24.8,22.55,22.55,27.8545,25.2917,34.65,34.65,1.7475,1.0705,0.677,92.8105,86.0558,90.7785,82.2296,107.8763,27.4275,32.548,22.307,1.4464,4.1744,173560928.0,94976466.2,高於20日均,77.5415,0.2276,收盤34.65；距23EMA 24.40%；距MA20 26.33%；量比1.07x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 27.85 / 25.29；壓力觀察 34.65 / 34.65,若回測支撐27.85不破或放量站上壓力34.65，可依模型條件執行第一筆。,接近壓力34.65到34.65且爆量不漲時，分批停利。,跌破27.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2353,宏碁,43.4,302713693.0,4.5454,32.4144,31.26,28.7742,27.6588,33.8911,38.8356,50.8296,44.2,44.2,44.2,27.25,25.65,25.0,32.4144,28.7742,44.2,44.2,3.1524,1.635,1.5174,96.0,89.6907,91.5334,82.6399,109.3204,31.26,41.2063,21.3137,1.975,4.5507,399148491.0,-205796440.6,高於20日均,91.9836,,收盤43.40；距23EMA 33.89%；距MA20 38.84%；量比4.55x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 32.41 / 28.77；壓力觀察 44.2 / 44.2,若回測支撐32.41不破或放量站上壓力44.2，可依模型條件執行第一筆。,接近壓力44.2到44.2且爆量不漲時，分批停利。,跌破32.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2354,鴻準,65.1,37299914.0,1.8552,59.7187,60.66,55.3383,57.8142,9.0111,7.3195,17.64,66.4,66.4,66.9,56.7,49.7,49.7,60.66,55.3383,66.4,66.4,1.9324,1.6178,0.3145,75.5556,69.6774,78.9815,69.1503,98.6439,60.66,64.8814,56.4386,2.2786,3.5001,63719450.0,-36150897.5,高於20日均,77.8512,-0.044,收盤65.10；距23EMA 9.01%；距MA20 7.32%；量比1.86x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 60.66 / 55.34；壓力觀察 66.4 / 66.4,若回測支撐60.66不破或放量站上壓力66.4，可依模型條件執行第一筆。,接近壓力66.4到66.4且爆量不漲時，分批停利。,跌破60.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2355,敬鵬,59.3,12154840.0,0.384,58.8559,58.91,52.5125,43.9567,0.7546,0.662,12.9255,71.0,71.0,71.0,50.3,39.15,30.55,58.91,52.5125,71.0,71.0,2.5477,2.9783,-0.4306,27.6923,56.8528,24.7016,42.9029,-11.7009,58.91,69.8909,47.9291,4.7214,7.9619,571163697.0,583605650.6,低於20日均,51.978,-0.126,收盤59.30；距23EMA 0.75%；距MA20 0.66%；量比0.38x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 58.91 / 52.51；壓力觀察 71.0 / 71.0,若回測支撐58.91不破或放量站上壓力71.0，可依模型條件執行第一筆。,接近壓力71.0到71.0且爆量不漲時，分批停利。,跌破58.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2356,英業達,85.4,198106662.0,1.8167,61.4133,59.625,49.2708,46.7879,39.0578,43.2285,73.3278,88.6,88.6,88.6,47.75,38.55,38.55,61.4133,49.2708,88.6,88.6,8.1167,5.3168,2.7999,97.5,87.7934,89.3132,85.1604,97.6188,59.625,81.9059,37.3441,5.1214,5.997,1695797101.0,772538353.2,高於20日均,83.6243,0.3713,收盤85.40；距23EMA 39.06%；距MA20 43.23%；量比1.82x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 61.41 / 49.27；壓力觀察 88.6 / 88.6,若回測支撐61.41不破或放量站上壓力88.6，可依模型條件執行第一筆。,接近壓力88.6到88.6且爆量不漲時，分批停利。,跌破61.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2357,華碩,931.0,13575996.0,1.9149,715.7792,706.8,621.5,580.4458,30.068,31.7204,49.7989,964.0,964.0,964.0,622.0,500.0,490.0,715.7792,621.5,964.0,964.0,65.5347,39.7078,25.8268,96.4,82.9843,91.5038,86.1308,102.2498,706.8,884.1247,529.4753,37.7143,4.0509,61118919.0,19285060.05,高於20日均,73.6912,,收盤931.00；距23EMA 30.07%；距MA20 31.72%；量比1.91x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 715.78 / 621.5；壓力觀察 964.0 / 964.0,若回測支撐715.78不破或放量站上壓力964.0，可依模型條件執行第一筆。,接近壓力964.0到964.0且爆量不漲時，分批停利。,跌破715.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2359,所羅門,141.0,3353689.0,0.4835,134.5246,134.75,121.3417,125.375,4.8135,4.6382,16.2008,154.5,154.5,154.5,118.0,105.0,105.0,134.75,121.3417,154.5,154.5,6.488,6.1436,0.3444,45.1613,62.0,58.4718,66.3082,42.799,134.75,153.3185,116.1815,9.5,6.7376,189123099.0,157800532.0,高於20日均,75.1698,0.0417,收盤141.00；距23EMA 4.81%；距MA20 4.64%；量比0.48x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 134.75 / 121.34；壓力觀察 154.5 / 154.5,若回測支撐134.75不破或放量站上壓力154.5，可依模型條件執行第一筆。,接近壓力154.5到154.5且爆量不漲時，分批停利。,跌破134.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2360,致茂,2545.0,1597378.0,0.4766,2338.5712,2366.25,1970.1667,1463.875,8.8271,7.5541,29.1769,2795.0,2795.0,2795.0,1975.0,1240.0,728.0,2366.25,1970.1667,2795.0,2795.0,133.963,131.9435,2.0195,53.913,61.6327,58.8573,64.2741,48.0236,2366.25,2701.1636,2031.3364,170.0,6.6798,208049413.0,211344110.9,低於20日均,60.0565,-0.1796,收盤2545.00；距23EMA 8.83%；距MA20 7.55%；量比0.48x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 2366.25 / 1970.17；壓力觀察 2795.0 / 2795.0,若回測支撐2366.25不破或放量站上壓力2795.0，可依模型條件執行第一筆。,接近壓力2795.0到2795.0且爆量不漲時，分批停利。,跌破2366.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2362,藍天,50.4,10068551.0,3.4831,42.4295,41.6575,39.5192,39.2875,18.7853,20.9866,27.5329,52.1,52.1,52.1,38.1,36.6,36.55,42.4295,39.5192,52.1,52.1,2.4282,1.2499,1.1783,83.2061,80.0532,86.7313,80.0352,100.1235,41.6575,49.3869,33.9281,2.0357,4.0391,30647914.0,15484981.7,高於20日均,89.607,0.2692,收盤50.40；距23EMA 18.79%；距MA20 20.99%；量比3.48x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 42.43 / 39.52；壓力觀察 52.1 / 52.1,若回測支撐42.43不破或放量站上壓力52.1，可依模型條件執行第一筆。,接近壓力52.1到52.1且爆量不漲時，分批停利。,跌破42.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2363,矽統,65.4,11617795.0,0.4601,62.6723,63.545,55.1825,52.8188,4.3523,2.9192,18.5158,72.0,72.0,72.0,57.1,45.65,45.65,63.545,55.1825,72.0,72.0,3.0426,3.1599,-0.1173,34.2857,55.3571,45.5521,55.3621,25.9321,63.545,70.2419,56.8481,4.1143,6.291,425903432.0,417364025.8,高於20日均,60.9143,-0.1475,收盤65.40；距23EMA 4.35%；距MA20 2.92%；量比0.46x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 63.55 / 55.18；壓力觀察 72.0 / 72.0,若回測支撐63.55不破或放量站上壓力72.0，可依模型條件執行第一筆。,接近壓力72.0到72.0且爆量不漲時，分批停利。,跌破63.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2365,昆盈,37.15,4474579.0,0.5845,36.8111,36.8925,34.9383,35.5471,0.9206,0.698,6.3303,40.55,40.55,44.0,34.05,30.5,30.5,36.8925,34.9383,40.55,40.55,0.6335,0.7048,-0.0713,41.5254,56.2712,39.1885,48.1811,21.2032,36.8925,39.5033,34.2817,2.0893,5.6239,614712302.0,613713110.75,高於20日均,55.7398,-0.1187,收盤37.15；距23EMA 0.92%；距MA20 0.70%；量比0.58x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 36.89 / 34.94；壓力觀察 40.55 / 40.55,若回測支撐36.89不破或放量站上壓力40.55，可依模型條件執行第一筆。,接近壓力40.55到40.55且爆量不漲時，分批停利。,跌破36.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2369,菱生,35.5,21429232.0,0.8714,34.2322,33.46,31.455,28.3754,3.7035,6.0968,12.8596,42.0,42.0,42.0,27.8,24.5,19.75,34.2322,31.455,42.0,42.0,2.001,1.5367,0.4644,36.5854,63.7076,65.0675,72.943,49.3165,33.46,41.8134,25.1066,2.3429,6.5996,666374180.0,602639533.4,高於20日均,77.405,0.1681,收盤35.50；距23EMA 3.70%；距MA20 6.10%；量比0.87x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 34.23 / 31.45；壓力觀察 42.0 / 42.0,若回測支撐34.23不破或放量站上壓力42.0，可依模型條件執行第一筆。,接近壓力42.0到42.0且爆量不漲時，分批停利。,跌破34.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2374,佳能,81.6,7506823.0,0.5728,80.4104,81.295,75.0417,77.4608,1.4794,0.3752,8.7395,86.4,86.4,97.6,77.1,64.9,64.9,81.295,75.0417,86.4,86.4,1.675,1.871,-0.1959,46.9231,52.6104,52.4005,54.1179,48.9658,81.295,84.904,77.686,3.6857,4.5168,996166159.0,972713207.6,高於20日均,55.5027,-0.164,收盤81.60；距23EMA 1.48%；距MA20 0.38%；量比0.57x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 81.3 / 75.04；壓力觀察 86.4 / 86.4,若回測支撐81.3不破或放量站上壓力86.4，可依模型條件執行第一筆。,接近壓力86.4到86.4且爆量不漲時，分批停利。,跌破81.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2375,凱美,155.5,3008943.0,0.1771,127.1915,123.32,95.6533,94.2175,22.2566,26.0947,62.5663,176.5,176.5,176.5,86.5,72.5,72.5,127.1915,95.6533,176.5,176.5,19.391,15.5078,3.8832,74.7126,80.0441,76.0555,83.8569,60.4526,123.32,180.156,66.484,11.75,7.5563,617055522.0,505331819.45,高於20日均,81.797,0.3003,收盤155.50；距23EMA 22.26%；距MA20 26.09%；量比0.18x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 127.19 / 95.65；壓力觀察 176.5 / 176.5,若回測支撐127.19不破或放量站上壓力176.5，可依模型條件執行第一筆。,接近壓力176.5到176.5且爆量不漲時，分批停利。,跌破127.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2376,技嘉,399.0,23444363.0,1.1133,333.7109,335.2,281.1667,259.1625,19.5646,19.0334,41.9087,402.0,402.0,402.0,300.0,206.5,206.5,335.2,281.1667,402.0,402.0,26.0976,19.8634,6.2343,95.0,76.087,88.8888,79.1776,108.3113,335.2,392.3843,278.0157,19.4286,4.8693,356780265.0,236163804.1,高於20日均,74.043,0.019,收盤399.00；距23EMA 19.56%；距MA20 19.03%；量比1.11x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 335.2 / 281.17；壓力觀察 402.0 / 402.0,若回測支撐335.2不破或放量站上壓力402.0，可依模型條件執行第一筆。,接近壓力402.0到402.0且爆量不漲時，分批停利。,跌破335.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2377,微星,146.5,46778868.0,0.9781,120.8137,120.0,101.8583,99.4383,21.2611,22.0833,43.8273,152.5,152.5,152.5,97.0,85.0,85.0,120.8137,101.8583,152.5,152.5,11.2949,8.5357,2.7592,82.5397,74.7899,82.9199,77.3545,94.0507,120.0,148.2768,91.7232,7.7143,5.2657,428189970.0,195570645.25,高於20日均,79.0207,-0.0878,收盤146.50；距23EMA 21.26%；距MA20 22.08%；量比0.98x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 120.81 / 101.86；壓力觀察 152.5 / 152.5,若回測支撐120.81不破或放量站上壓力152.5，可依模型條件執行第一筆。,接近壓力152.5到152.5且爆量不漲時，分批停利。,跌破120.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2379,瑞昱,646.0,9907917.0,1.7223,582.1222,581.35,532.7,517.8125,10.9733,11.1207,21.269,689.0,689.0,689.0,535.0,438.0,438.0,582.1222,532.7,689.0,689.0,23.6078,17.4924,6.1154,73.3333,66.2162,73.558,70.9126,78.8487,581.35,642.6766,520.0234,28.2857,4.3786,-4913416.0,-11581428.55,高於20日均,72.6693,-0.1144,收盤646.00；距23EMA 10.97%；距MA20 11.12%；量比1.72x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 582.12 / 532.7；壓力觀察 689.0 / 689.0,若回測支撐582.12不破或放量站上壓力689.0，可依模型條件執行第一筆。,接近壓力689.0到689.0且爆量不漲時，分批停利。,跌破582.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2382,廣達,417.0,111020362.0,2.3101,336.0574,331.775,313.3833,297.4125,24.0859,25.6876,33.0639,438.0,438.0,438.0,288.5,272.0,260.0,336.0574,313.3833,438.0,438.0,15.7787,5.3243,10.4544,93.133,72.0,82.5729,71.3614,104.996,331.775,399.1924,264.3576,20.1429,4.8304,767666489.0,437497381.6,高於20日均,72.9338,-0.0298,收盤417.00；距23EMA 24.09%；距MA20 25.69%；量比2.31x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 336.06 / 313.38；壓力觀察 438.0 / 438.0,若回測支撐336.06不破或放量站上壓力438.0，可依模型條件執行第一筆。,接近壓力438.0到438.0且爆量不漲時，分批停利。,跌破336.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2383,台光電,4830.0,2199236.0,0.8752,4786.7935,4906.5,3889.4167,2828.1667,0.9026,-1.5592,24.1831,5635.0,5635.0,5635.0,4300.0,2125.0,1405.0,4906.5,3889.4167,5635.0,5635.0,230.3721,293.9357,-63.5636,12.9032,48.1781,34.6299,50.4379,3.0139,4906.5,5462.7383,4350.2617,336.4286,6.9654,179489636.0,183779555.4,低於20日均,40.0301,-0.1618,收盤4830.00；距23EMA 0.90%；距MA20 -1.56%；量比0.88x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 4906.5 / 3889.42；壓力觀察 5635.0 / 5635.0,若回測支撐4906.5不破或放量站上壓力5635.0，可依模型條件執行第一筆。,接近壓力5635.0到5635.0且爆量不漲時，分批停利。,跌破4906.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2385,群光,145.5,5761138.0,1.3346,132.9026,132.625,126.675,122.4792,9.4787,9.7078,14.8609,149.5,149.5,149.5,122.5,117.0,112.0,132.9026,126.675,149.5,149.5,3.989,2.5098,1.4792,82.0513,74.359,84.3673,79.3091,94.4836,132.625,144.3852,120.8648,4.5714,3.1419,-20176887.0,-44198989.5,高於20日均,82.8092,0.1731,收盤145.50；距23EMA 9.48%；距MA20 9.71%；量比1.33x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 132.9 / 126.67；壓力觀察 149.5 / 149.5,若回測支撐132.9不破或放量站上壓力149.5，可依模型條件執行第一筆。,接近壓力149.5到149.5且爆量不漲時，分批停利。,跌破132.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2387,精元,43.5,1727999.0,1.7918,40.7497,40.11,41.2383,40.3908,6.7493,8.4518,5.4845,43.9,47.0,47.0,37.85,37.2,37.15,40.7497,41.2383,43.9,47.0,0.5475,0.0193,0.5283,75.0,80.3681,86.907,79.0975,102.5259,40.11,43.5008,36.7192,1.025,2.3563,1120031.0,-5424755.9,高於20日均,82.1055,0.1399,收盤43.50；距23EMA 6.75%；距MA20 8.45%；量比1.79x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 40.75 / 41.24；壓力觀察 43.9 / 47.0,若回測支撐40.75不破或放量站上壓力43.9，可依模型條件執行第一筆。,接近壓力43.9到47.0且爆量不漲時，分批停利。,跌破40.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2390,云辰,12.85,6834932.0,4.5223,10.6036,10.3435,10.1905,10.1516,21.1853,24.2326,26.0978,12.85,12.85,12.85,9.23,9.23,9.23,10.6036,10.1905,12.85,12.85,0.4773,0.2222,0.2551,97.9592,84.5036,90.3155,82.4165,106.1134,10.3435,12.078,8.609,0.4907,3.8188,27514980.0,15577706.9,高於20日均,78.0718,0.3133,收盤12.85；距23EMA 21.19%；距MA20 24.23%；量比4.52x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 10.6 / 10.19；壓力觀察 12.85 / 12.85,若回測支撐10.6不破或放量站上壓力12.85，可依模型條件執行第一筆。,接近壓力12.85到12.85且爆量不漲時，分批停利。,跌破10.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2392,正崴,44.15,7219012.0,1.7738,38.5119,38.0875,36.935,37.7925,14.6399,15.9173,19.5343,44.25,44.25,44.25,32.3,32.3,32.3,38.5119,36.935,44.25,44.25,1.2437,0.5182,0.7255,84.7134,84.9462,91.1639,83.6049,106.2819,38.0875,43.7073,32.4677,1.8714,4.2388,46352593.0,31792532.0,高於20日均,73.8149,,收盤44.15；距23EMA 14.64%；距MA20 15.92%；量比1.77x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 38.51 / 36.94；壓力觀察 44.25 / 44.25,若回測支撐38.51不破或放量站上壓力44.25，可依模型條件執行第一筆。,接近壓力44.25到44.25且爆量不漲時，分批停利。,跌破38.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2399,映泰,50.7,16893909.0,1.0621,45.9893,46.545,38.5225,31.58,10.243,8.9268,31.6114,54.6,54.6,54.6,41.4,21.0,21.0,46.545,38.5225,54.6,54.6,2.6187,2.5249,0.0938,51.6667,58.9286,69.0209,67.3876,72.2875,46.545,52.0318,41.0582,3.0964,6.1074,468439528.0,427676882.3,高於20日均,58.7394,0.0143,收盤50.70；距23EMA 10.24%；距MA20 8.93%；量比1.06x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 46.55 / 38.52；壓力觀察 54.6 / 54.6,若回測支撐46.55不破或放量站上壓力54.6，可依模型條件執行第一筆。,接近壓力54.6到54.6且爆量不漲時，分批停利。,跌破46.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2401,凌陽,29.35,6818588.0,0.4016,27.5994,27.6125,23.8242,22.5379,6.3429,6.2924,23.1941,33.0,33.0,33.0,23.45,19.3,19.3,27.6125,23.8242,33.0,33.0,1.585,1.5891,-0.0042,39.4366,69.0678,45.5554,59.5536,17.5589,27.6125,32.4533,22.7717,1.7429,5.9382,284785837.0,229348741.2,高於20日均,63.2299,0.1049,收盤29.35；距23EMA 6.34%；距MA20 6.29%；量比0.40x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 27.61 / 23.82；壓力觀察 33.0 / 33.0,若回測支撐27.61不破或放量站上壓力33.0，可依模型條件執行第一筆。,接近壓力33.0到33.0且爆量不漲時，分批停利。,跌破27.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2402,毅嘉,69.7,18391338.0,1.8671,67.5806,67.27,62.7483,59.735,3.1361,3.6123,11.0787,73.0,85.0,85.0,61.2,45.9,45.9,67.5806,62.7483,73.0,85.0,0.7343,0.5445,0.1898,48.0,53.6885,71.8316,66.8262,81.8424,67.27,72.8877,61.6523,3.15,4.5194,573750397.0,532435043.75,高於20日均,67.8017,-0.1773,收盤69.70；距23EMA 3.14%；距MA20 3.61%；量比1.87x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 67.58 / 62.75；壓力觀察 73.0 / 85.0,若回測支撐67.58不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到85.0且爆量不漲時，分批停利。,跌破67.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2404,漢唐,1155.0,5099192.0,0.9704,1100.4875,1098.0,998.1333,979.5417,4.9535,5.1913,15.716,1345.0,1345.0,1345.0,982.0,821.0,767.0,1100.4875,998.1333,1345.0,1345.0,52.4971,51.206,1.2911,15.625,60.8247,39.5097,51.862,14.8051,1098.0,1281.4052,914.5948,70.5714,6.1101,126982158.0,115863594.2,高於20日均,55.289,-0.1505,收盤1155.00；距23EMA 4.95%；距MA20 5.19%；量比0.97x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 1100.49 / 998.13；壓力觀察 1345.0 / 1345.0,若回測支撐1100.49不破或放量站上壓力1345.0，可依模型條件執行第一筆。,接近壓力1345.0到1345.0且爆量不漲時，分批停利。,跌破1100.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,2405,輔信,21.7,40433130.0,5.0716,16.9245,16.4475,15.7758,16.4846,28.2165,31.9349,37.5525,21.8,21.8,21.8,14.9,14.25,14.25,16.9245,15.7758,21.8,21.8,1.0841,0.505,0.5791,95.4955,89.4737,89.762,80.285,108.7159,16.4475,20.1096,12.7854,0.9571,4.4108,192948936.0,87341366.05,高於20日均,93.7267,0.4816,收盤21.70；距23EMA 28.22%；距MA20 31.93%；量比5.07x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 16.92 / 15.78；壓力觀察 21.8 / 21.8,若回測支撐16.92不破或放量站上壓力21.8，可依模型條件執行第一筆。,接近壓力21.8到21.8且爆量不漲時，分批停利。,跌破16.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
