signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260604,2360,致茂,2620.0,2502013.0,0.7651,2362.0236,2381.0,1993.1667,1479.1667,10.9218,10.0378,31.4491,2795.0,2795.0,2795.0,1975.0,1315.0,728.0,2381.0,1993.1667,2795.0,2795.0,138.092,133.1732,4.9188,49.5238,64.8438,60.544,63.0308,55.5706,2381.0,2733.7725,2028.2275,171.4286,6.5431,210551426.0,210988338.3,低於20日均,66.6024,-0.1333,收盤2620.00；距23EMA 10.92%；距MA20 10.04%；量比0.77x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 2381.0 / 1993.17；壓力觀察 2795.0 / 2795.0,若回測支撐2381.0不破或放量站上壓力2795.0，可依模型條件執行第一筆。,接近壓力2795.0到2795.0且爆量不漲時，分批停利。,跌破2381.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2363,矽統,63.1,8346059.0,0.3433,62.7079,63.805,55.4508,52.9383,0.6253,-1.1049,13.7946,72.0,72.0,72.0,57.1,46.2,45.65,63.805,55.4508,72.0,72.0,2.6568,3.0593,-0.4025,28.2353,55.8559,30.7384,47.1542,-2.0931,63.805,69.961,57.649,3.9571,6.2712,417557373.0,422410273.05,低於20日均,64.9567,-0.1198,收盤63.10；距23EMA 0.63%；距MA20 -1.10%；量比0.34x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 63.8 / 55.45；壓力觀察 72.0 / 72.0,若回測支撐63.8不破或放量站上壓力72.0，可依模型條件執行第一筆。,接近壓力72.0到72.0且爆量不漲時，分批停利。,跌破63.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2364,倫飛,80.6,4460458.0,6.4131,69.4851,69.435,65.305,65.325,15.9961,16.0798,23.4209,83.6,83.6,83.6,63.7,59.5,59.5,69.4851,65.305,83.6,83.6,2.6452,1.5603,1.0849,95.2381,80.4444,79.1754,68.6738,100.1786,69.435,77.3483,61.5217,2.7,3.3499,12772178.0,6744975.05,高於20日均,89.2465,0.1733,收盤80.60；距23EMA 16.00%；距MA20 16.08%；量比6.41x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 69.49 / 65.31；壓力觀察 83.6 / 83.6,若回測支撐69.49不破或放量站上壓力83.6，可依模型條件執行第一筆。,接近壓力83.6到83.6且爆量不漲時，分批停利。,跌破69.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2368,金像電,1350.0,4195749.0,0.6685,1325.535,1339.0,1180.5833,931.9583,1.8457,0.8215,14.3503,1495.0,1520.0,1520.0,1215.0,787.0,575.0,1339.0,1180.5833,1495.0,1520.0,23.0823,33.1026,-10.0203,45.614,54.3478,42.4748,41.8016,43.8213,1339.0,1460.2479,1217.7521,88.5714,6.5608,511273576.0,505453095.65,高於20日均,50.4881,-0.186,收盤1350.00；距23EMA 1.85%；距MA20 0.82%；量比0.67x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 1339.0 / 1180.58；壓力觀察 1495.0 / 1520.0,若回測支撐1339.0不破或放量站上壓力1495.0，可依模型條件執行第一筆。,接近壓力1495.0到1520.0且爆量不漲時，分批停利。,跌破1339.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2369,菱生,35.25,16235026.0,0.6653,34.317,33.5725,31.62,28.5025,2.7188,4.9966,11.4801,42.0,42.0,42.0,27.8,25.65,20.05,34.317,31.62,42.0,42.0,1.7996,1.5892,0.2103,9.1667,64.7215,54.867,66.9177,30.7657,33.5725,41.9603,25.1847,2.4071,6.8288,650139154.0,606979020.55,高於20日均,75.6969,0.1189,收盤35.25；距23EMA 2.72%；距MA20 5.00%；量比0.67x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 34.32 / 31.62；壓力觀察 42.0 / 42.0,若回測支撐34.32不破或放量站上壓力42.0，可依模型條件執行第一筆。,接近壓力42.0到42.0且爆量不漲時，分批停利。,跌破34.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2371,大同,32.05,82194847.0,3.2605,30.1727,29.72,30.8233,32.8567,6.2218,7.8398,3.9798,32.8,33.55,44.5,28.05,28.05,28.05,30.1727,30.8233,32.8,33.55,0.0447,-0.3304,0.3751,79.1209,66.1111,70.7376,59.273,93.6668,29.72,31.8134,27.6266,1.2321,3.8444,384514036.0,259068369.4,高於20日均,67.137,-0.1879,收盤32.05；距23EMA 6.22%；距MA20 7.84%；量比3.26x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 30.17 / 30.82；壓力觀察 32.8 / 33.55,若回測支撐30.17不破或放量站上壓力32.8，可依模型條件執行第一筆。,接近壓力32.8到33.55且爆量不漲時，分批停利。,跌破30.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2374,佳能,80.9,10702788.0,0.8111,80.4512,81.355,75.2533,77.4783,0.5579,-0.5593,7.5036,86.4,86.4,97.6,77.1,66.2,64.9,81.355,75.2533,86.4,86.4,1.4847,1.7937,-0.3091,50.4132,47.2574,46.1787,51.4715,35.593,81.355,84.8916,77.8184,3.6357,4.4941,985463371.0,975640442.1,高於20日均,43.5874,-0.148,收盤80.90；距23EMA 0.56%；距MA20 -0.56%；量比0.81x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 81.36 / 75.25；壓力觀察 86.4 / 86.4,若回測支撐81.36不破或放量站上壓力86.4，可依模型條件執行第一筆。,接近壓力86.4到86.4且爆量不漲時，分批停利。,跌破81.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2375,凱美,145.0,2948111.0,0.178,128.6755,126.005,96.7617,94.6525,12.6866,15.0748,49.8527,176.5,176.5,176.5,86.5,72.5,72.5,128.6755,96.7617,176.5,176.5,18.0789,16.022,2.0569,47.561,72.8916,63.2449,76.9863,35.7622,126.005,181.5305,70.4795,11.7071,8.0739,614107411.0,514417299.7,高於20日均,79.7296,0.3081,收盤145.00；距23EMA 12.69%；距MA20 15.07%；量比0.18x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 128.68 / 96.76；壓力觀察 176.5 / 176.5,若回測支撐128.68不破或放量站上壓力176.5，可依模型條件執行第一筆。,接近壓力176.5到176.5且爆量不漲時，分批停利。,跌破128.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2376,技嘉,374.0,22721974.0,1.0836,337.0684,338.45,283.8167,260.2542,10.9567,10.5038,31.7752,402.0,402.0,402.0,300.0,216.5,206.5,338.45,283.8167,402.0,402.0,25.6601,21.0227,4.6374,72.6776,64.6154,79.6296,79.3282,80.2323,338.45,396.7423,280.1577,20.1071,5.3762,334058291.0,243516151.95,高於20日均,72.704,-0.0306,收盤374.00；距23EMA 10.96%；距MA20 10.50%；量比1.08x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 338.45 / 283.82；壓力觀察 402.0 / 402.0,若回測支撐338.45不破或放量站上壓力402.0，可依模型條件執行第一筆。,接近壓力402.0到402.0且爆量不漲時，分批停利。,跌破338.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2379,瑞昱,624.0,7282659.0,1.2277,585.612,585.6,535.0333,518.5708,6.5552,6.5574,16.6283,689.0,689.0,689.0,536.0,453.5,438.0,585.612,535.0333,689.0,689.0,23.645,18.7229,4.9221,57.4803,71.3592,62.8525,68.2259,52.1056,585.6,646.3476,524.8524,26.5,4.2468,-12196075.0,-11752075.05,低於20日均,71.6806,-0.1568,收盤624.00；距23EMA 6.56%；距MA20 6.56%；量比1.23x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV低於20日均,支撐觀察 585.61 / 535.03；壓力觀察 689.0 / 689.0,若回測支撐585.61不破或放量站上壓力689.0，可依模型條件執行第一筆。,接近壓力689.0到689.0且爆量不漲時，分批停利。,跌破585.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2383,台光電,4830.0,1722407.0,0.6981,4790.3941,4900.0,3933.6667,2856.125,0.8268,-1.4286,22.7862,5635.0,5635.0,5635.0,4300.0,2315.0,1405.0,4900.0,3933.6667,5635.0,5635.0,203.1773,275.784,-72.6067,10.7438,54.9654,26.4386,42.4381,-5.5606,4900.0,5456.6441,4343.3559,317.8571,6.5809,179489636.0,183468894.05,低於20日均,41.0045,-0.1527,收盤4830.00；距23EMA 0.83%；距MA20 -1.43%；量比0.70x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 4900.0 / 3933.67；壓力觀察 5635.0 / 5635.0,若回測支撐4900.0不破或放量站上壓力5635.0，可依模型條件執行第一筆。,接近壓力5635.0到5635.0且爆量不漲時，分批停利。,跌破4900.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2385,群光,146.5,4974546.0,1.1453,134.0357,133.4,127.0583,122.7167,9.2992,9.8201,15.3014,149.5,149.5,149.5,122.5,117.0,112.0,134.0357,127.0583,149.5,149.5,4.5098,2.9098,1.6,80.5556,81.0811,84.315,80.9778,90.9896,133.4,146.657,120.143,4.75,3.2423,-15202341.0,-42314674.15,高於20日均,81.2813,0.19,收盤146.50；距23EMA 9.30%；距MA20 9.82%；量比1.15x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 134.04 / 127.06；壓力觀察 149.5 / 149.5,若回測支撐134.04不破或放量站上壓力149.5，可依模型條件執行第一筆。,接近壓力149.5到149.5且爆量不漲時，分批停利。,跌破134.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2388,威盛,73.3,6044659.0,0.3956,75.5747,77.055,66.1533,59.6221,-3.0099,-4.8731,10.8032,91.3,91.3,91.3,70.8,43.7,42.8,77.055,66.1533,91.3,91.3,1.0676,2.4717,-1.4041,35.2273,47.1233,11.4066,20.0402,-5.8606,77.055,85.9085,68.2015,5.0,6.8213,143228136.0,149360336.3,低於20日均,56.9571,-0.1048,收盤73.30；距23EMA -3.01%；距MA20 -4.87%；量比0.40x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 77.06 / 66.15；壓力觀察 91.3 / 91.3,若回測支撐77.06不破或放量站上壓力91.3，可依模型條件執行第一筆。,接近壓力91.3到91.3且爆量不漲時，分批停利。,跌破77.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2390,云辰,13.1,6521065.0,3.5972,10.8116,10.521,10.2488,10.1824,21.1662,24.5129,27.8198,13.7,13.7,13.7,9.23,9.23,9.23,10.8116,10.2488,13.7,13.7,0.6078,0.2993,0.3085,98.0,90.7767,87.6613,84.1648,94.6543,10.521,12.605,8.437,0.5264,4.0185,34036045.0,16629845.9,高於20日均,86.7699,0.2214,收盤13.10；距23EMA 21.17%；距MA20 24.51%；量比3.60x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 10.81 / 10.25；壓力觀察 13.7 / 13.7,若回測支撐10.81不破或放量站上壓力13.7，可依模型條件執行第一筆。,接近壓力13.7到13.7且爆量不漲時，分批停利。,跌破10.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2393,億光,66.7,3689182.0,0.9433,66.0617,65.875,68.1817,61.8275,0.9662,1.2524,-2.1732,74.7,75.0,75.0,60.3,59.0,49.8,66.0617,68.1817,74.7,75.0,-1.1972,-1.439,0.2418,91.6667,66.9355,74.4071,58.1323,106.9565,65.875,73.952,57.798,1.6643,2.4952,91821826.0,80960267.35,高於20日均,71.8907,-0.0559,收盤66.70；距23EMA 0.97%；距MA20 1.25%；量比0.94x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 66.06 / 68.18；壓力觀察 74.7 / 75.0,若回測支撐66.06不破或放量站上壓力74.7，可依模型條件執行第一筆。,接近壓力74.7到75.0且爆量不漲時，分批停利。,跌破66.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2395,研華,522.0,4921053.0,0.9255,472.9357,486.25,396.7833,345.9083,10.3744,7.3522,31.558,539.0,539.0,539.0,439.0,313.5,271.0,486.25,396.7833,539.0,539.0,31.2442,31.3179,-0.0737,61.2069,76.824,71.9571,71.1238,73.6236,486.25,531.3493,441.1507,24.5,4.6935,75227065.0,67741758.4,高於20日均,65.0715,-0.1062,收盤522.00；距23EMA 10.37%；距MA20 7.35%；量比0.93x,MACD柱狀體偏弱；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 486.25 / 396.78；壓力觀察 539.0 / 539.0,若回測支撐486.25不破或放量站上壓力539.0，可依模型條件執行第一筆。,接近壓力539.0到539.0且爆量不漲時，分批停利。,跌破486.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2397,友通,65.4,1759181.0,2.6674,62.1146,61.915,58.475,59.6367,5.2893,5.6287,11.8427,69.7,69.7,69.7,58.2,53.2,53.2,62.1146,58.475,69.7,69.7,1.8426,1.4606,0.3819,65.8228,67.4419,60.2302,64.3549,51.9807,61.915,67.0356,56.7944,2.5,3.8226,20429462.0,19583914.5,高於20日均,64.0086,-0.233,收盤65.40；距23EMA 5.29%；距MA20 5.63%；量比2.67x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 62.11 / 58.48；壓力觀察 69.7 / 69.7,若回測支撐62.11不破或放量站上壓力69.7，可依模型條件執行第一筆。,接近壓力69.7到69.7且爆量不漲時，分批停利。,跌破62.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2401,凌陽,28.1,7060925.0,0.415,27.6412,27.7475,23.955,22.6062,1.6598,1.2704,17.3033,33.0,33.0,33.0,23.45,19.3,19.3,27.7475,23.955,33.0,33.0,1.4054,1.5524,-0.1469,11.6883,63.4241,30.707,49.9381,-7.7553,27.7475,32.4779,23.0171,1.7714,6.304,277724912.0,234873975.6,高於20日均,61.2942,0.0858,收盤28.10；距23EMA 1.66%；距MA20 1.27%；量比0.41x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 27.75 / 23.95；壓力觀察 33.0 / 33.0,若回測支撐27.75不破或放量站上壓力33.0，可依模型條件執行第一筆。,接近壓力33.0到33.0且爆量不漲時，分批停利。,跌破27.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2402,毅嘉,69.3,8602360.0,0.8739,67.7238,67.23,63.1167,59.895,2.3274,3.079,9.7966,73.0,85.0,85.0,61.2,48.25,45.9,67.7238,63.1167,73.0,85.0,0.7748,0.5906,0.1842,53.3333,62.9808,65.7621,66.4715,64.3434,67.23,72.7737,61.6863,2.9571,4.2672,565148037.0,534560370.9,高於20日均,68.2715,-0.144,收盤69.30；距23EMA 2.33%；距MA20 3.08%；量比0.87x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 67.72 / 63.12；壓力觀察 73.0 / 85.0,若回測支撐67.72不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到85.0且爆量不漲時，分批停利。,跌破67.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2404,漢唐,1230.0,6428543.0,1.1887,1111.2802,1109.65,1000.8,983.275,10.6832,10.8458,22.9017,1345.0,1345.0,1345.0,982.0,821.0,769.0,1111.2802,1000.8,1345.0,1345.0,55.5057,52.0659,3.4397,48.7805,72.549,41.8437,48.5225,28.4859,1109.65,1295.6248,923.6752,71.2857,5.7956,133410701.0,117937311.4,高於20日均,64.4726,-0.1118,收盤1230.00；距23EMA 10.68%；距MA20 10.85%；量比1.19x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 1111.28 / 1000.8；壓力觀察 1345.0 / 1345.0,若回測支撐1111.28不破或放量站上壓力1345.0，可依模型條件執行第一筆。,接近壓力1345.0到1345.0且爆量不漲時，分批停利。,跌破1111.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2406,國碩,38.5,90088816.0,5.0422,34.0977,33.7025,33.3958,30.6504,12.9108,14.2348,15.284,41.8,41.8,41.8,30.05,28.15,19.95,34.0977,33.3958,41.8,41.8,1.2273,0.5979,0.6294,75.7143,76.4706,74.7272,71.0369,82.1079,33.7025,38.3593,29.0457,2.1786,5.6586,701229203.0,563163348.25,高於20日均,91.0184,-0.3366,收盤38.50；距23EMA 12.91%；距MA20 14.23%；量比5.04x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 34.1 / 33.4；壓力觀察 41.8 / 41.8,若回測支撐34.1不破或放量站上壓力41.8，可依模型條件執行第一筆。,接近壓力41.8到41.8且爆量不漲時，分批停利。,跌破34.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2408,南亞科,395.0,115749814.0,0.7657,322.933,325.375,261.35,245.3917,22.3164,21.3984,51.1383,430.5,430.5,430.5,260.0,198.5,144.5,325.375,261.35,430.5,430.5,35.5639,26.6795,8.8843,81.4394,67.7282,81.5212,78.3087,87.9463,325.375,411.4116,239.3384,26.75,6.7722,4610976755.0,4060699738.55,高於20日均,63.3844,0.0848,收盤395.00；距23EMA 22.32%；距MA20 21.40%；量比0.77x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 325.38 / 261.35；壓力觀察 430.5 / 430.5,若回測支撐325.38不破或放量站上壓力430.5，可依模型條件執行第一筆。,接近壓力430.5到430.5且爆量不漲時，分批停利。,跌破325.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2409,友達,29.25,878685417.0,1.9418,22.2387,21.805,18.62,16.2812,31.5275,34.1435,57.0892,29.6,29.6,29.6,17.75,14.0,11.1,22.2387,18.62,29.6,29.6,2.3191,1.5182,0.8009,93.0636,78.9773,87.5538,77.157,108.3475,21.805,28.3193,15.2907,2.0071,6.862,4521759597.0,2638031819.1,高於20日均,76.4047,0.2569,收盤29.25；距23EMA 31.53%；距MA20 34.14%；量比1.94x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 22.24 / 18.62；壓力觀察 29.6 / 29.6,若回測支撐22.24不破或放量站上壓力29.6，可依模型條件執行第一筆。,接近壓力29.6到29.6且爆量不漲時，分批停利。,跌破22.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2412,中華電,141.5,13961302.0,0.8252,138.1813,138.075,136.3333,134.4958,2.4017,2.4805,3.7898,144.0,144.0,144.0,135.5,133.0,129.5,138.1813,136.3333,144.0,144.0,1.1283,0.7174,0.4109,80.0,58.1395,64.2982,48.544,95.8066,138.075,142.4912,133.6588,2.6429,1.8677,16897001.0,-24849678.85,高於20日均,70.9269,-0.1434,收盤141.50；距23EMA 2.40%；距MA20 2.48%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 138.18 / 136.33；壓力觀察 144.0 / 144.0,若回測支撐138.18不破或放量站上壓力144.0，可依模型條件執行第一筆。,接近壓力144.0到144.0且爆量不漲時，分批停利。,跌破138.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2417,圓剛,48.8,2770414.0,0.7121,49.029,49.8525,42.995,40.4467,-0.4671,-2.1112,13.5016,54.4,58.8,58.8,46.05,33.35,33.15,49.8525,42.995,54.4,58.8,1.51,1.868,-0.358,44.6565,52.621,46.3412,55.8308,27.362,49.8525,53.3276,46.3774,2.6393,5.4084,36568242.0,39278025.1,低於20日均,67.3862,-0.0381,收盤48.80；距23EMA -0.47%；距MA20 -2.11%；量比0.71x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 49.85 / 42.99；壓力觀察 54.4 / 58.8,若回測支撐49.85不破或放量站上壓力54.4，可依模型條件執行第一筆。,接近壓力54.4到58.8且爆量不漲時，分批停利。,跌破49.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2421,建準,168.5,11228443.0,1.4163,155.8226,154.525,145.2333,149.0167,8.1358,9.0438,16.0202,178.0,178.0,178.0,135.0,122.5,122.5,155.8226,145.2333,178.0,178.0,5.8189,4.5027,1.3163,67.5676,78.2178,74.5482,76.8262,69.9923,154.525,173.4361,135.6139,7.9643,4.7266,364824221.0,331000393.95,高於20日均,85.337,0.0215,收盤168.50；距23EMA 8.14%；距MA20 9.04%；量比1.42x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 155.82 / 145.23；壓力觀察 178.0 / 178.0,若回測支撐155.82不破或放量站上壓力178.0，可依模型條件執行第一筆。,接近壓力178.0到178.0且爆量不漲時，分批停利。,跌破155.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2426,鼎元,72.1,10169593.0,0.7934,70.6284,72.425,54.0892,36.1617,2.0836,-0.4487,33.2983,88.8,88.8,88.8,57.9,24.75,16.05,72.425,54.0892,88.8,88.8,4.9093,6.1707,-1.2614,34.2541,61.3333,28.3752,44.0042,-2.8828,72.425,85.142,59.708,6.5929,9.144,413511064.0,400826266.65,高於20日均,64.5436,-0.3506,收盤72.10；距23EMA 2.08%；距MA20 -0.45%；量比0.79x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 72.42 / 54.09；壓力觀察 88.8 / 88.8,若回測支撐72.42不破或放量站上壓力88.8，可依模型條件執行第一筆。,接近壓力88.8到88.8且爆量不漲時，分批停利。,跌破72.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2427,三商電,23.5,1860317.0,1.4556,21.687,21.2575,22.2783,24.4246,8.3598,10.5492,5.4838,24.7,25.1,28.75,20.15,20.15,20.15,21.687,22.2783,24.7,25.1,0.2956,-0.1653,0.4609,84.0426,76.5217,73.0058,61.2302,96.5571,21.2575,23.7193,18.7957,0.7571,3.2219,-9366136.0,-8802831.1,低於20日均,81.3978,-0.0073,收盤23.50；距23EMA 8.36%；距MA20 10.55%；量比1.46x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV低於20日均,支撐觀察 21.69 / 22.28；壓力觀察 24.7 / 25.1,若回測支撐21.69不破或放量站上壓力24.7，可依模型條件執行第一筆。,接近壓力24.7到25.1且爆量不漲時，分批停利。,跌破21.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2428,興勤,265.0,1040118.0,0.3732,239.7785,238.6,191.7917,183.875,10.5187,11.0645,38.1707,321.5,321.5,321.5,178.0,145.5,145.5,239.7785,191.7917,321.5,321.5,24.3875,22.5411,1.8464,49.0741,75.8772,53.532,67.7962,25.0036,238.6,307.3686,169.8314,17.5,6.6038,51734402.0,53263682.8,低於20日均,71.278,-0.0082,收盤265.00；距23EMA 10.52%；距MA20 11.06%；量比0.37x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV低於20日均,支撐觀察 239.78 / 191.79；壓力觀察 321.5 / 321.5,若回測支撐239.78不破或放量站上壓力321.5，可依模型條件執行第一筆。,接近壓力321.5到321.5且爆量不漲時，分批停利。,跌破239.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,2436,偉詮電,71.8,3124562.0,0.3809,73.9838,74.52,68.69,59.8992,-2.9517,-3.65,4.5276,82.5,84.4,84.4,66.5,51.6,45.05,74.52,68.69,82.5,84.4,1.1339,1.8452,-0.7112,5.6338,54.3103,22.6834,41.3149,-14.5797,74.52,81.0045,68.0355,3.6429,5.0736,212944086.0,226568099.6,低於20日均,41.1573,-0.1336,收盤71.80；距23EMA -2.95%；距MA20 -3.65%；量比0.38x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 74.52 / 68.69；壓力觀察 82.5 / 84.4,若回測支撐74.52不破或放量站上壓力82.5，可依模型條件執行第一筆。,接近壓力82.5到84.4且爆量不漲時，分批停利。,跌破74.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
