signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260826,2369,菱生,31.8,3977086.0,0.5452,32.556,31.965,35.3092,33.23,-2.3222,-0.5162,-9.9385,34.85,45.7,45.7,26.45,26.45,24.5,32.556,35.3092,34.85,45.7,-0.9271,-1.0415,0.1144,63.8889,35.503,39.0407,35.5095,46.1031,31.965,35.4494,28.4806,1.3643,4.2902,628160076.0,621256642.45,高於20日均,49.6183,-0.0223,收盤31.80；距23EMA -2.32%；距MA20 -0.52%；量比0.55x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 32.56 / 35.31；壓力觀察 34.85 / 45.7,若回測支撐32.56不破或放量站上壓力34.85，可依模型條件執行第一筆。,接近壓力34.85到45.7且爆量不漲時，分批停利。,跌破32.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2371,大同,27.65,7019152.0,0.8547,26.7577,26.3025,27.1717,29.0454,3.3347,5.1231,1.7603,28.05,32.8,34.45,23.3,23.3,23.3,26.7577,27.1717,28.05,32.8,0.3271,0.0954,0.2317,84.6154,68.6441,80.6876,80.9303,80.202,26.3025,28.6548,23.9502,0.85,3.0741,272318436.0,254039192.6,高於20日均,66.1093,0.1423,收盤27.65；距23EMA 3.33%；距MA20 5.12%；量比0.85x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 26.76 / 27.17；壓力觀察 28.05 / 32.8,若回測支撐26.76不破或放量站上壓力28.05，可依模型條件執行第一筆。,接近壓力28.05到32.8且爆量不漲時，分批停利。,跌破26.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2374,佳能,70.1,5051998.0,1.7928,68.9993,68.515,71.8067,73.2642,1.5952,2.3134,-2.3768,73.0,85.4,86.4,59.0,59.0,59.0,68.9993,71.8067,73.0,85.4,-0.5259,-0.6138,0.0879,54.5455,51.5337,37.8015,33.7951,45.8143,68.515,74.4239,62.6061,1.9643,2.8021,984661912.0,978591645.7,高於20日均,62.5187,-0.0604,收盤70.10；距23EMA 1.60%；距MA20 2.31%；量比1.79x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 69.0 / 71.81；壓力觀察 73.0 / 85.4,若回測支撐69.0不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到85.4且爆量不漲時，分批停利。,跌破69.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2375,凱美,124.0,2028884.0,0.3852,129.8514,123.55,157.8833,125.5408,-4.5062,0.3642,-21.461,139.5,237.0,237.0,103.5,103.5,72.5,129.8514,157.8833,139.5,237.0,-6.4833,-8.0442,1.5609,55.1724,50.8065,31.6153,36.9748,20.8963,123.55,136.4419,110.6581,8.2143,6.6244,566620130.0,562092995.35,高於20日均,62.3435,0.0768,收盤124.00；距23EMA -4.51%；距MA20 0.36%；量比0.39x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 129.85 / 157.88；壓力觀察 139.5 / 237.0,若回測支撐129.85不破或放量站上壓力139.5，可依模型條件執行第一筆。,接近壓力139.5到237.0且爆量不漲時，分批停利。,跌破129.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2376,技嘉,351.5,5282809.0,0.5779,348.8158,349.3,345.3583,310.325,0.7695,0.6298,1.7784,402.0,402.0,402.0,312.0,312.0,206.5,349.3,345.3583,402.0,402.0,2.1254,3.9638,-1.8384,58.1395,53.012,18.8576,23.9508,8.6711,349.3,388.7173,309.8827,14.7857,4.2065,305413240.0,285986022.65,高於20日均,63.1483,0.0594,收盤351.50；距23EMA 0.77%；距MA20 0.63%；量比0.58x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 349.3 / 345.36；壓力觀察 402.0 / 402.0,若回測支撐349.3不破或放量站上壓力402.0，可依模型條件執行第一筆。,接近壓力402.0到402.0且爆量不漲時，分批停利。,跌破349.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2377,微星,146.0,6865243.0,0.4108,147.7644,149.65,144.05,122.0892,-1.1941,-2.439,1.3537,173.5,173.5,173.5,134.0,128.0,85.0,149.65,144.05,173.5,173.5,-0.0765,1.556,-1.6326,42.8571,42.5926,18.2621,21.1916,12.4029,149.65,166.9191,132.3809,6.4643,4.4276,463602303.0,497971233.75,低於20日均,54.3279,-0.0004,收盤146.00；距23EMA -1.19%；距MA20 -2.44%；量比0.41x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 149.65 / 144.05；壓力觀察 173.5 / 173.5,若回測支撐149.65不破或放量站上壓力173.5，可依模型條件執行第一筆。,接近壓力173.5到173.5且爆量不漲時，分批停利。,跌破149.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2379,瑞昱,734.0,1205547.0,0.3462,731.6736,729.3,735.75,631.0583,0.318,0.6445,-0.2379,780.0,970.0,970.0,655.0,579.0,438.0,731.6736,735.75,780.0,970.0,-4.034,-2.9768,-1.0572,63.9175,47.3684,45.6737,40.463,56.0951,729.3,778.9688,679.6312,27.7857,3.7855,12560672.0,11157337.6,高於20日均,53.3037,-0.058,收盤734.00；距23EMA 0.32%；距MA20 0.64%；量比0.35x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 731.67 / 735.75；壓力觀察 780.0 / 970.0,若回測支撐731.67不破或放量站上壓力780.0，可依模型條件執行第一筆。,接近壓力780.0到970.0且爆量不漲時，分批停利。,跌破731.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2382,廣達,332.5,8806245.0,0.3812,325.223,315.225,347.9167,328.6583,2.2375,5.4802,-4.4311,339.0,438.0,438.0,279.0,279.0,272.0,325.223,347.9167,339.0,438.0,-0.8575,-3.9766,3.1192,61.2245,71.3287,59.3445,61.6319,54.7698,315.225,347.2274,283.2226,10.5357,3.1686,719328461.0,639367578.05,高於20日均,84.7856,0.0273,收盤332.50；距23EMA 2.24%；距MA20 5.48%；量比0.38x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 325.22 / 347.92；壓力觀察 339.0 / 438.0,若回測支撐325.22不破或放量站上壓力339.0，可依模型條件執行第一筆。,接近壓力339.0到438.0且爆量不漲時，分批停利。,跌破325.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2383,台光電,5895.0,1871519.0,0.7773,5538.6461,5520.0,5250.5833,4528.625,6.434,6.7935,12.2732,6470.0,6470.0,6470.0,3930.0,3930.0,2125.0,5538.6461,5250.5833,6470.0,6470.0,200.5904,205.4473,-4.8569,39.3103,60.3509,41.6611,49.6637,25.6561,5520.0,6537.215,4502.785,328.2143,5.5677,211072963.0,206796950.65,高於20日均,61.7766,,收盤5895.00；距23EMA 6.43%；距MA20 6.79%；量比0.78x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 5538.65 / 5250.58；壓力觀察 6470.0 / 6470.0,若回測支撐5538.65不破或放量站上壓力6470.0，可依模型條件執行第一筆。,接近壓力6470.0到6470.0且爆量不漲時，分批停利。,跌破5538.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2385,群光,107.0,1754372.0,0.5671,105.9326,105.225,111.65,118.8458,1.0076,1.6869,-4.1648,108.0,149.5,149.5,100.5,99.2,99.2,105.9326,111.65,108.0,149.5,-0.2892,-0.7834,0.4942,72.7273,60.6061,66.0627,65.2725,67.6432,105.225,108.2939,102.1561,2.25,2.1028,-87107277.0,-94363098.4,高於20日均,66.2874,0.01,收盤107.00；距23EMA 1.01%；距MA20 1.69%；量比0.57x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 105.93 / 111.65；壓力觀察 108.0 / 149.5,若回測支撐105.93不破或放量站上壓力108.0，可依模型條件執行第一筆。,接近壓力108.0到149.5且爆量不漲時，分批停利。,跌破105.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2388,威盛,74.0,3026628.0,0.6018,74.4598,75.545,73.255,68.9817,-0.6175,-2.0451,1.017,84.7,89.8,91.3,64.7,62.1,42.8,75.545,73.255,84.7,89.8,-0.2337,0.3456,-0.5793,62.5,39.3701,25.0576,24.1596,26.8536,75.545,84.0663,67.0237,3.5143,4.749,123932849.0,129035538.4,低於20日均,28.8916,-0.1035,收盤74.00；距23EMA -0.62%；距MA20 -2.05%；量比0.60x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 75.55 / 73.25；壓力觀察 84.7 / 89.8,若回測支撐75.55不破或放量站上壓力84.7，可依模型條件執行第一筆。,接近壓力84.7到89.8且爆量不漲時，分批停利。,跌破75.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2392,正崴,45.15,5149062.0,1.0954,40.2095,39.4,38.5025,37.6096,12.2869,14.5939,17.2651,45.95,45.95,45.95,32.6,32.6,32.3,40.2095,38.5025,45.95,45.95,1.9858,1.3385,0.6473,92.1739,72.997,78.7944,72.234,91.915,39.4,46.9015,31.8985,2.2429,4.9676,98853753.0,59004346.05,高於20日均,84.0195,0.2145,收盤45.15；距23EMA 12.29%；距MA20 14.59%；量比1.10x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 40.21 / 38.5；壓力觀察 45.95 / 45.95,若回測支撐40.21不破或放量站上壓力45.95，可依模型條件執行第一筆。,接近壓力45.95到45.95且爆量不漲時，分批停利。,跌破40.21且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2393,億光,66.8,2560420.0,0.8075,64.5906,63.235,66.4367,67.1425,3.4206,5.6377,0.5468,67.0,72.8,75.0,54.2,54.2,54.2,64.5906,66.4367,67.0,72.8,0.1147,-0.4512,0.5659,71.4286,67.0886,78.6012,76.2846,83.2343,63.235,67.7303,58.7397,1.9214,2.8764,86622504.0,79147880.35,高於20日均,82.4082,0.1982,收盤66.80；距23EMA 3.42%；距MA20 5.64%；量比0.81x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 64.59 / 66.44；壓力觀察 67.0 / 72.8,若回測支撐64.59不破或放量站上壓力67.0，可依模型條件執行第一筆。,接近壓力67.0到72.8且爆量不漲時，分批停利。,跌破64.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2395,研華,688.0,2326596.0,0.5005,639.5351,646.55,557.725,473.2083,7.5781,6.411,23.3583,709.0,709.0,709.0,535.0,449.0,313.5,646.55,557.725,709.0,709.0,31.5333,34.7286,-3.1953,54.5455,65.2778,51.2253,51.2797,51.1165,646.55,739.5819,553.5181,29.7857,4.3293,98219165.0,90592333.2,高於20日均,56.4842,-0.0047,收盤688.00；距23EMA 7.58%；距MA20 6.41%；量比0.50x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 646.55 / 557.73；壓力觀察 709.0 / 709.0,若回測支撐646.55不破或放量站上壓力709.0，可依模型條件執行第一筆。,接近壓力709.0到709.0且爆量不漲時，分批停利。,跌破646.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2399,映泰,47.9,10112134.0,1.3859,44.0753,42.8325,44.9042,41.2637,8.6776,11.831,6.6715,49.5,57.5,57.5,30.0,30.0,21.0,44.0753,44.9042,49.5,57.5,1.5449,0.8469,0.698,82.3529,67.931,76.8717,76.5618,77.4916,42.8325,52.481,33.184,2.0571,4.2947,475642080.0,442567629.45,高於20日均,87.2064,0.2198,收盤47.90；距23EMA 8.68%；距MA20 11.83%；量比1.39x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 44.08 / 44.9；壓力觀察 49.5 / 57.5,若回測支撐44.08不破或放量站上壓力49.5，可依模型條件執行第一筆。,接近壓力49.5到57.5且爆量不漲時，分批停利。,跌破44.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2402,毅嘉,56.1,1074330.0,0.7808,55.4875,54.065,60.7917,61.4692,1.1039,3.764,-7.7177,57.8,72.5,85.0,48.25,47.75,45.9,55.4875,60.7917,57.8,72.5,-1.0806,-1.6622,0.5816,87.7551,54.7619,63.99,50.7501,90.4697,54.065,57.8281,50.3019,1.8643,3.3231,588250966.0,587616727.75,高於20日均,53.4396,-0.098,收盤56.10；距23EMA 1.10%；距MA20 3.76%；量比0.78x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 55.49 / 60.79；壓力觀察 57.8 / 72.5,若回測支撐55.49不破或放量站上壓力57.8，可依模型條件執行第一筆。,接近壓力57.8到72.5且爆量不漲時，分批停利。,跌破55.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2406,國碩,28.85,3213169.0,0.5799,30.4388,30.17,33.9958,33.5758,-5.2197,-4.3752,-15.1366,33.3,45.95,45.95,27.05,27.05,27.05,30.4388,33.9958,33.3,45.95,-1.3707,-1.333,-0.0377,54.5455,23.8095,27.5399,20.4694,41.6811,30.17,33.3618,26.9782,0.9929,3.4414,505354071.0,520037138.8,低於20日均,38.9366,-0.2175,收盤28.85；距23EMA -5.22%；距MA20 -4.38%；量比0.58x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 30.44 / 34.0；壓力觀察 33.3 / 45.95,若回測支撐30.44不破或放量站上壓力33.3，可依模型條件執行第一筆。,接近壓力33.3到45.95且爆量不漲時，分批停利。,跌破30.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2408,南亞科,517.0,61614233.0,0.7071,478.515,473.725,434.5167,343.6375,8.0426,9.135,18.9828,553.0,553.0,553.0,322.0,322.0,198.5,478.515,434.5167,553.0,553.0,26.2102,24.9785,1.2317,50.8065,61.8367,49.0086,54.8613,37.3033,473.725,586.1118,361.3382,32.8571,6.3553,5771997377.0,5649116717.45,高於20日均,73.2782,,收盤517.00；距23EMA 8.04%；距MA20 9.14%；量比0.71x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 478.51 / 434.52；壓力觀察 553.0 / 553.0,若回測支撐478.51不破或放量站上壓力553.0，可依模型條件執行第一筆。,接近壓力553.0到553.0且爆量不漲時，分批停利。,跌破478.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2421,建準,151.5,2780994.0,1.0389,143.6944,144.05,143.35,143.5167,5.4321,5.1718,5.6854,157.5,178.0,178.0,119.5,118.5,118.5,144.05,143.35,157.5,178.0,2.0251,1.8723,0.1528,75.0,44.8276,49.2194,37.0098,73.6385,144.05,160.3979,127.7021,5.2143,3.4418,361556320.0,361901801.6,低於20日均,43.1261,0.1676,收盤151.50；距23EMA 5.43%；距MA20 5.17%；量比1.04x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 144.05 / 143.35；壓力觀察 157.5 / 178.0,若回測支撐144.05不破或放量站上壓力157.5，可依模型條件執行第一筆。,接近壓力157.5到178.0且爆量不漲時，分批停利。,跌破144.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2426,鼎元,99.8,82191163.0,3.2899,72.8314,69.1475,69.7025,60.6517,37.0288,44.3292,43.1799,99.8,99.8,99.8,45.3,45.3,19.3,72.8314,69.7025,99.8,99.8,6.4761,2.8702,3.606,,80.4754,90.272,82.8528,105.1103,69.1475,94.294,44.001,6.5071,6.5202,728445153.0,495111976.5,高於20日均,88.9867,0.2466,收盤99.80；距23EMA 37.03%；距MA20 44.33%；量比3.29x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 72.83 / 69.7；壓力觀察 99.8 / 99.8,若回測支撐72.83不破或放量站上壓力99.8，可依模型條件執行第一筆。,接近壓力99.8到99.8且爆量不漲時，分批停利。,跌破72.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2428,興勤,252.0,1784744.0,1.161,250.4215,240.875,270.9667,228.8,0.6303,4.6186,-6.9996,281.5,363.5,363.5,196.0,196.0,145.5,250.4215,270.9667,281.5,363.5,-0.5812,-3.2891,2.7079,50.0,61.7647,33.7487,49.333,2.5802,240.875,276.1407,205.6093,12.1429,4.8186,70500697.0,64177924.75,高於20日均,75.5764,-0.0036,收盤252.00；距23EMA 0.63%；距MA20 4.62%；量比1.16x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 250.42 / 270.97；壓力觀察 281.5 / 363.5,若回測支撐250.42不破或放量站上壓力281.5，可依模型條件執行第一筆。,接近壓力281.5到363.5且爆量不漲時，分批停利。,跌破250.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2436,偉詮電,64.3,3745958.0,0.7939,63.8362,63.08,66.0367,66.8958,0.7265,1.9341,-2.6299,72.9,81.4,84.4,50.0,49.7,49.7,63.8362,66.0367,72.9,81.4,0.2422,0.1781,0.0641,45.0,56.872,22.8469,28.5308,11.479,63.08,72.9169,53.2431,3.0071,4.6767,190267777.0,179746239.8,高於20日均,59.0635,-0.0198,收盤64.30；距23EMA 0.73%；距MA20 1.93%；量比0.79x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 63.84 / 66.04；壓力觀察 72.9 / 81.4,若回測支撐63.84不破或放量站上壓力72.9，可依模型條件執行第一筆。,接近壓力72.9到81.4且爆量不漲時，分批停利。,跌破63.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2441,超豐,118.0,4474330.0,0.6749,118.2309,116.355,125.8117,111.2308,-0.1953,1.4138,-6.209,130.5,156.0,156.0,92.0,92.0,79.1,118.2309,125.8117,130.5,156.0,-2.0784,-2.176,0.0976,70.5882,44.186,30.0065,28.269,33.4817,116.355,132.9872,99.7228,5.9643,5.0545,415777397.0,412324830.95,高於20日均,41.9873,-0.0485,收盤118.00；距23EMA -0.20%；距MA20 1.41%；量比0.67x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 118.23 / 125.81；壓力觀察 130.5 / 156.0,若回測支撐118.23不破或放量站上壓力130.5，可依模型條件執行第一筆。,接近壓力130.5到156.0且爆量不漲時，分批停利。,跌破118.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2449,京元電子,244.0,11870523.0,0.6158,248.9829,240.35,280.7167,287.9917,-2.0013,1.5186,-13.0796,262.0,367.5,367.5,195.0,195.0,195.0,248.9829,280.7167,262.0,367.5,-9.4651,-11.4919,2.0268,75.0,46.4789,42.3266,38.8432,49.2935,240.35,264.3173,216.3827,11.8571,4.8595,1243129556.0,1231244672.8,高於20日均,56.4694,,收盤244.00；距23EMA -2.00%；距MA20 1.52%；量比0.62x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 248.98 / 280.72；壓力觀察 262.0 / 367.5,若回測支撐248.98不破或放量站上壓力262.0，可依模型條件執行第一筆。,接近壓力262.0到367.5且爆量不漲時，分批停利。,跌破248.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2451,創見,301.0,3762910.0,0.4298,288.692,291.75,283.525,278.5542,4.2634,3.1705,6.1635,329.5,383.0,383.0,260.0,216.0,198.5,291.75,283.525,329.5,383.0,7.9708,6.7324,1.2385,69.0909,53.7037,54.9665,55.7353,53.4288,291.75,314.255,269.245,13.0714,4.3427,470247660.0,440356341.9,高於20日均,66.7456,0.0619,收盤301.00；距23EMA 4.26%；距MA20 3.17%；量比0.43x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 291.75 / 283.52；壓力觀察 329.5 / 383.0,若回測支撐291.75不破或放量站上壓力329.5，可依模型條件執行第一筆。,接近壓力329.5到383.0且爆量不漲時，分批停利。,跌破291.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2454,聯發科,3945.0,8370053.0,0.9503,3861.5537,3876.5,3994.6667,3238.0417,2.161,1.7671,-1.2433,4400.0,4970.0,4970.0,3060.0,2990.0,1430.0,3876.5,3994.6667,4400.0,4970.0,1.1325,12.4269,-11.2945,55.5556,51.0121,23.8661,25.7533,20.0919,3876.5,4316.6447,3436.3553,168.2143,4.264,93772819.0,115576688.75,低於20日均,54.7782,,收盤3945.00；距23EMA 2.16%；距MA20 1.77%；量比0.95x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 3876.5 / 3994.67；壓力觀察 4400.0 / 4970.0,若回測支撐3876.5不破或放量站上壓力4400.0，可依模型條件執行第一筆。,接近壓力4400.0到4970.0且爆量不漲時，分批停利。,跌破3876.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2461,光群雷,18.25,1319815.0,1.3317,17.534,17.4175,17.4592,17.1263,4.0835,4.7797,4.5294,18.9,21.0,21.0,15.3,15.2,15.05,17.534,17.4592,18.9,21.0,0.3913,0.2963,0.095,63.6364,74.2424,72.2243,64.8626,86.9478,17.4175,19.0261,15.8089,0.5143,2.818,22883444.0,19880156.1,高於20日均,72.1225,0.0294,收盤18.25；距23EMA 4.08%；距MA20 4.78%；量比1.33x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 17.53 / 17.46；壓力觀察 18.9 / 21.0,若回測支撐17.53不破或放量站上壓力18.9，可依模型條件執行第一筆。,接近壓力18.9到21.0且爆量不漲時，分批停利。,跌破17.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2465,麗臺,93.6,3896409.0,0.8997,86.9704,86.855,81.48,74.6067,7.6228,7.7658,14.8748,106.5,106.5,106.5,67.4,67.4,47.95,86.9704,81.48,106.5,106.5,2.8192,2.8601,-0.0409,78.9063,56.2021,29.7442,30.0517,29.1292,86.855,103.9548,69.7552,6.9143,7.3871,27321462.0,26228891.2,高於20日均,54.8925,0.1423,收盤93.60；距23EMA 7.62%；距MA20 7.77%；量比0.90x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 86.97 / 81.48；壓力觀察 106.5 / 106.5,若回測支撐86.97不破或放量站上壓力106.5，可依模型條件執行第一筆。,接近壓力106.5到106.5且爆量不漲時，分批停利。,跌破86.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2466,冠西電,105.0,2213511.0,1.1622,96.8475,96.01,82.4225,67.2925,8.4179,9.3636,27.3924,109.0,126.5,126.5,87.4,40.15,40.15,96.8475,82.4225,109.0,126.5,2.964,2.4073,0.5567,70.202,59.8344,77.0239,69.3804,92.3108,96.01,105.1208,86.8992,6.6357,6.3197,38473737.0,33984795.75,高於20日均,61.8156,-0.1337,收盤105.00；距23EMA 8.42%；距MA20 9.36%；量比1.16x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 96.85 / 82.42；壓力觀察 109.0 / 126.5,若回測支撐96.85不破或放量站上壓力109.0，可依模型條件執行第一筆。,接近壓力109.0到126.5且爆量不漲時，分批停利。,跌破96.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,2467,志聖,570.0,1132206.0,0.8305,544.2942,531.6,560.3,532.3583,4.7228,7.2235,1.7312,616.0,672.0,692.0,430.0,430.0,319.5,544.2942,560.3,616.0,672.0,3.1498,-0.6655,3.8153,53.1915,58.6441,40.1695,42.9009,34.7067,531.6,600.6161,462.5839,34.9286,6.1278,138123839.0,137393505.35,高於20日均,64.9983,-0.0069,收盤570.00；距23EMA 4.72%；距MA20 7.22%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 544.29 / 560.3；壓力觀察 616.0 / 672.0,若回測支撐544.29不破或放量站上壓力616.0，可依模型條件執行第一筆。,接近壓力616.0到672.0且爆量不漲時，分批停利。,跌破544.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
