signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260831,2344,華邦電,182.5,398679210.0,2.3445,174.666,176.325,174.5417,143.3267,4.4851,3.5021,4.5595,193.0,233.5,233.5,144.0,117.0,83.8,176.325,174.5417,193.0,233.5,4.7801,3.9221,0.858,54.0541,54.1284,62.5387,59.3123,68.9915,176.325,190.8065,161.8435,10.75,5.8904,10470276036.0,10069514143.6,高於20日均,40.4175,-0.0573,收盤182.50；距23EMA 4.49%；距MA20 3.50%；量比2.34x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 176.32 / 174.54；壓力觀察 193.0 / 233.5,若回測支撐176.32不破或放量站上壓力193.0，可依模型條件執行第一筆。,接近壓力193.0到233.5且爆量不漲時，分批停利。,跌破176.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2345,智邦,2035.0,4484579.0,1.4146,2156.7265,2180.0,2302.1667,2186.2917,-5.644,-6.6514,-11.605,2595.0,2825.0,2825.0,1950.0,1840.0,1380.0,2180.0,2302.1667,2595.0,2825.0,-57.6171,-51.0925,-6.5247,50.0,42.7536,31.414,26.7952,40.6516,2180.0,2417.4868,1942.5132,110.3571,5.423,217303333.0,221908569.35,低於20日均,47.1333,-0.1526,收盤2035.00；距23EMA -5.64%；距MA20 -6.65%；量比1.41x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 2180.0 / 2302.17；壓力觀察 2595.0 / 2825.0,若回測支撐2180.0不破或放量站上壓力2595.0，可依模型條件執行第一筆。,接近壓力2595.0到2825.0且爆量不漲時，分批停利。,跌破2180.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2347,聯強,87.0,3095127.0,0.8836,88.4439,89.695,89.69,85.585,-1.6326,-3.0046,-2.9992,98.3,98.3,98.3,85.1,80.3,68.2,89.695,89.69,98.3,98.3,-0.8377,-0.5071,-0.3306,43.5897,32.7586,33.9244,29.2626,43.2479,89.695,96.2953,83.0947,2.0714,2.381,182816300.0,184496601.9,低於20日均,36.807,0.0146,收盤87.00；距23EMA -1.63%；距MA20 -3.00%；量比0.88x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 89.69 / 89.69；壓力觀察 98.3 / 98.3,若回測支撐89.69不破或放量站上壓力98.3，可依模型條件執行第一筆。,接近壓力98.3到98.3且爆量不漲時，分批停利。,跌破89.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2353,宏碁,31.5,11097480.0,0.5989,30.9647,30.945,32.0458,30.5175,1.7287,1.7935,-1.7032,33.2,39.4,44.2,28.5,27.65,26.2,30.9647,32.0458,33.2,39.4,0.0991,0.0147,0.0844,70.0,53.6585,60.2824,47.1982,86.4509,30.945,32.3528,29.5372,0.9071,2.8798,-61584586.0,-86364687.8,高於20日均,65.7813,-0.0637,收盤31.50；距23EMA 1.73%；距MA20 1.79%；量比0.60x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 30.96 / 32.05；壓力觀察 33.2 / 39.4,若回測支撐30.96不破或放量站上壓力33.2，可依模型條件執行第一筆。,接近壓力33.2到39.4且爆量不漲時，分批停利。,跌破30.96且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2354,鴻準,64.7,14111640.0,0.8653,60.8171,61.335,58.0083,56.7575,6.3846,5.4863,11.5358,65.3,65.3,66.4,55.5,51.2,49.7,61.335,58.0083,65.3,65.3,1.5298,1.2766,0.2532,90.9091,59.6154,72.8483,58.9229,100.699,61.335,66.1003,56.5697,1.8929,2.9256,156492809.0,117626406.7,高於20日均,56.6008,-0.0739,收盤64.70；距23EMA 6.38%；距MA20 5.49%；量比0.87x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 61.34 / 58.01；壓力觀察 65.3 / 65.3,若回測支撐61.34不破或放量站上壓力65.3，可依模型條件執行第一筆。,接近壓力65.3到65.3且爆量不漲時，分批停利。,跌破61.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2355,敬鵬,43.9,1704254.0,0.6809,42.7604,42.125,47.1867,49.9817,2.6651,4.2136,-6.9653,45.5,64.4,71.0,37.7,34.3,34.3,42.7604,47.1867,45.5,64.4,-0.1677,-0.8059,0.6382,81.4286,59.0909,68.0033,61.1368,81.7363,42.125,44.5907,39.6593,1.3143,2.9938,531096736.0,521293431.75,高於20日均,55.4504,0.2314,收盤43.90；距23EMA 2.67%；距MA20 4.21%；量比0.68x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 42.76 / 47.19；壓力觀察 45.5 / 64.4,若回測支撐42.76不破或放量站上壓力45.5，可依模型條件執行第一筆。,接近壓力45.5到64.4且爆量不漲時，分批停利。,跌破42.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2356,英業達,66.7,21537788.0,0.7996,65.4428,66.125,65.31,57.605,1.9211,0.8696,2.1283,73.5,79.2,88.6,62.9,56.8,39.95,66.125,65.31,73.5,79.2,0.4881,0.5704,-0.0823,58.0645,54.3011,48.0629,37.0773,70.0342,66.125,69.1836,63.0664,2.8857,4.3264,1800440081.0,1793270173.9,高於20日均,73.1185,-0.1579,收盤66.70；距23EMA 1.92%；距MA20 0.87%；量比0.80x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 66.12 / 65.31；壓力觀察 73.5 / 79.2,若回測支撐66.12不破或放量站上壓力73.5，可依模型條件執行第一筆。,接近壓力73.5到79.2且爆量不漲時，分批停利。,跌破66.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2357,華碩,999.0,5187639.0,1.2793,895.936,903.95,799.65,713.7,11.5035,10.515,24.9297,1025.0,1025.0,1025.0,781.0,635.0,521.0,903.95,799.65,1025.0,1025.0,51.7798,48.1084,3.6714,93.3333,71.7391,76.4408,65.0361,99.2503,903.95,1031.2201,776.6799,43.7143,4.3758,71744053.0,59285479.6,高於20日均,72.6405,,收盤999.00；距23EMA 11.50%；距MA20 10.51%；量比1.28x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 903.95 / 799.65；壓力觀察 1025.0 / 1025.0,若回測支撐903.95不破或放量站上壓力1025.0，可依模型條件執行第一筆。,接近壓力1025.0到1025.0且爆量不漲時，分批停利。,跌破903.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2359,所羅門,144.5,3235770.0,0.272,148.1273,150.725,141.55,131.7167,-2.4488,-4.13,2.0841,183.0,183.0,183.0,129.0,117.0,105.0,150.725,141.55,183.0,183.0,1.4501,3.2781,-1.828,23.8095,52.6667,18.2447,26.2058,2.3225,150.725,173.1197,128.3303,10.3571,7.1676,224678152.0,221932020.25,高於20日均,58.2551,-0.0151,收盤144.50；距23EMA -2.45%；距MA20 -4.13%；量比0.27x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 150.72 / 141.55；壓力觀察 183.0 / 183.0,若回測支撐150.72不破或放量站上壓力183.0，可依模型條件執行第一筆。,接近壓力183.0到183.0且爆量不漲時，分批停利。,跌破150.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2360,致茂,1960.0,2334427.0,0.9375,2065.1997,2086.0,2103.0,2048.0833,-5.0939,-6.0403,-6.7998,2400.0,2660.0,2795.0,1845.0,1730.0,1315.0,2086.0,2103.0,2400.0,2660.0,-18.1584,5.0345,-23.1929,19.5652,42.5926,24.2647,28.2139,16.3663,2086.0,2366.124,1805.876,129.2857,6.5962,197696832.0,196509501.7,高於20日均,40.7719,-0.1927,收盤1960.00；距23EMA -5.09%；距MA20 -6.04%；量比0.94x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 2086.0 / 2103.0；壓力觀察 2400.0 / 2660.0,若回測支撐2086.0不破或放量站上壓力2400.0，可依模型條件執行第一筆。,接近壓力2400.0到2660.0且爆量不漲時，分批停利。,跌破2086.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2363,矽統,51.1,3164672.0,0.7399,52.7078,52.39,58.2875,56.8692,-3.0504,-2.4623,-12.3311,58.5,76.1,76.1,49.05,44.3,44.3,52.7078,58.2875,58.5,76.1,-1.5264,-1.7918,0.2654,55.5556,21.3592,39.6245,31.4958,55.8817,52.39,56.0422,48.7378,1.7821,3.4876,479012744.0,487030140.3,低於20日均,44.2329,-0.2321,收盤51.10；距23EMA -3.05%；距MA20 -2.46%；量比0.74x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 52.71 / 58.29；壓力觀察 58.5 / 76.1,若回測支撐52.71不破或放量站上壓力58.5，可依模型條件執行第一筆。,接近壓力58.5到76.1且爆量不漲時，分批停利。,跌破52.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2367,燿華,44.45,6123892.0,0.9336,43.8818,43.3525,49.1308,58.4554,1.2948,2.5316,-9.5272,46.6,68.8,82.5,38.0,33.05,33.05,43.8818,49.1308,46.6,68.8,-0.3447,-0.9657,0.6211,75.8242,48.5437,63.4371,57.2794,75.7525,43.3525,46.3668,40.3382,1.5357,3.4549,2246667200.0,2240300757.5,高於20日均,53.5988,0.06,收盤44.45；距23EMA 1.29%；距MA20 2.53%；量比0.93x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 43.88 / 49.13；壓力觀察 46.6 / 68.8,若回測支撐43.88不破或放量站上壓力46.6，可依模型條件執行第一筆。,接近壓力46.6到68.8且爆量不漲時，分批停利。,跌破43.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2368,金像電,1165.0,20981904.0,1.8304,1016.9328,1005.65,1088.8,1134.6917,14.5602,15.8455,6.9985,1240.0,1580.0,1580.0,858.0,705.0,705.0,1016.9328,1088.8,1240.0,1580.0,23.4181,0.6626,22.7555,89.3701,71.1579,69.5703,58.955,90.8007,1005.65,1135.2945,876.0055,74.0,6.3519,568455158.0,532795401.0,高於20日均,72.4326,-0.0455,收盤1165.00；距23EMA 14.56%；距MA20 15.85%；量比1.83x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 1016.93 / 1088.8；壓力觀察 1240.0 / 1580.0,若回測支撐1016.93不破或放量站上壓力1240.0，可依模型條件執行第一筆。,接近壓力1240.0到1580.0且爆量不漲時，分批停利。,跌破1016.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2371,大同,28.05,8630372.0,0.8442,27.1695,26.9375,27.0417,28.9325,3.2408,4.1299,3.7287,29.9,32.2,33.55,24.85,23.3,23.3,27.1695,27.0417,29.9,32.2,0.5251,0.2985,0.2266,57.1429,66.4062,65.1922,74.261,47.0546,26.9375,29.0662,24.8088,0.875,3.1194,281566171.0,263303008.5,高於20日均,65.5949,0.0948,收盤28.05；距23EMA 3.24%；距MA20 4.13%；量比0.84x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 27.17 / 27.04；壓力觀察 29.9 / 32.2,若回測支撐27.17不破或放量站上壓力29.9，可依模型條件執行第一筆。,接近壓力29.9到32.2且爆量不漲時，分批停利。,跌破27.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2374,佳能,68.7,1909597.0,0.7124,68.9815,69.315,71.17,73.2117,-0.4081,-0.8873,-3.4706,73.0,83.3,86.4,65.6,59.0,59.0,69.315,71.17,73.0,83.3,-0.3679,-0.5083,0.1404,51.6129,41.1765,52.0457,44.5638,67.0095,69.315,72.6047,66.0253,1.7857,2.5993,977747218.0,980525902.85,低於20日均,46.1263,-0.1732,收盤68.70；距23EMA -0.41%；距MA20 -0.89%；量比0.71x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 69.31 / 71.17；壓力觀察 73.0 / 83.3,若回測支撐69.31不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到83.3且爆量不漲時，分批停利。,跌破69.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2375,凱美,127.0,5263981.0,0.8998,129.8997,125.9,156.675,126.7183,-2.2323,0.8737,-18.9405,143.0,237.0,237.0,114.5,103.5,72.5,129.8997,156.675,143.0,237.0,-4.2215,-6.4053,2.1838,60.9756,48.7603,50.3654,47.6035,55.8893,125.9,135.7867,116.0133,8.6786,6.8335,587625213.0,567793591.45,高於20日均,65.1967,-0.0237,收盤127.00；距23EMA -2.23%；距MA20 0.87%；量比0.90x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 129.9 / 156.68；壓力觀察 143.0 / 237.0,若回測支撐129.9不破或放量站上壓力143.0，可依模型條件執行第一筆。,接近壓力143.0到237.0且爆量不漲時，分批停利。,跌破129.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2376,技嘉,358.0,6432000.0,0.747,349.328,352.925,343.5,313.6583,2.4825,1.438,4.2213,402.0,402.0,402.0,320.0,312.0,216.5,352.925,343.5,402.0,402.0,1.9685,2.8427,-0.8742,79.3651,52.7273,53.0915,34.2621,90.7502,352.925,386.9037,318.9463,15.0714,4.2099,311397801.0,294695309.2,高於20日均,59.7084,0.0349,收盤358.00；距23EMA 2.48%；距MA20 1.44%；量比0.75x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 352.93 / 343.5；壓力觀察 402.0 / 402.0,若回測支撐352.93不破或放量站上壓力402.0，可依模型條件執行第一筆。,接近壓力402.0到402.0且爆量不漲時，分批停利。,跌破352.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2377,微星,155.0,17731986.0,1.091,147.9626,150.85,144.2083,123.4267,4.7562,2.7511,7.4834,173.5,173.5,173.5,138.5,128.0,85.0,150.85,144.2083,173.5,173.5,0.2822,0.7542,-0.4719,93.5484,50.8197,56.1195,35.9895,96.3795,150.85,166.5481,135.1519,6.8571,4.424,472561701.0,495874034.6,低於20日均,59.7267,0.0642,收盤155.00；距23EMA 4.76%；距MA20 2.75%；量比1.09x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 150.85 / 144.21；壓力觀察 173.5 / 173.5,若回測支撐150.85不破或放量站上壓力173.5，可依模型條件執行第一筆。,接近壓力173.5到173.5且爆量不漲時，分批停利。,跌破150.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2379,瑞昱,721.0,3002274.0,1.1785,729.928,733.75,739.9167,637.475,-1.2231,-1.7376,-2.5566,780.0,970.0,970.0,674.0,579.0,453.5,733.75,739.9167,780.0,970.0,-4.0063,-3.3879,-0.6184,60.6061,35.4286,54.7146,50.5367,63.0704,733.75,773.7967,693.7033,26.3571,3.6556,6502407.0,11656586.25,低於20日均,32.3876,0.063,收盤721.00；距23EMA -1.22%；距MA20 -1.74%；量比1.18x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 733.75 / 739.92；壓力觀察 780.0 / 970.0,若回測支撐733.75不破或放量站上壓力780.0，可依模型條件執行第一筆。,接近壓力780.0到970.0且爆量不漲時，分批停利。,跌破733.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2382,廣達,338.5,18306869.0,1.0028,327.4649,322.1,344.3,329.8583,3.3699,5.0916,-1.6846,339.0,395.5,438.0,291.0,279.0,275.5,327.4649,344.3,339.0,395.5,1.2333,-1.7461,2.9794,94.7368,69.8276,76.6706,68.0585,93.8947,322.1,346.6713,297.5287,10.2857,3.0386,738533776.0,668651657.25,高於20日均,86.1345,0.1863,收盤338.50；距23EMA 3.37%；距MA20 5.09%；量比1.00x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 327.46 / 344.3；壓力觀察 339.0 / 395.5,若回測支撐327.46不破或放量站上壓力339.0，可依模型條件執行第一筆。,接近壓力339.0到395.5且爆量不漲時，分批停利。,跌破327.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2383,台光電,5485.0,1999204.0,0.8928,5527.7535,5641.75,5283.1667,4608.4167,-0.7734,-2.7784,3.8203,6470.0,6470.0,6470.0,4875.0,3930.0,2315.0,5641.75,5283.1667,6470.0,6470.0,119.116,173.4851,-54.3691,41.3333,49.1379,27.7424,35.6163,11.9947,5641.75,6334.0785,4949.4215,342.8571,6.2508,203612846.0,208323588.55,低於20日均,40.8059,0.0451,收盤5485.00；距23EMA -0.77%；距MA20 -2.78%；量比0.89x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 5641.75 / 5283.17；壓力觀察 6470.0 / 6470.0,若回測支撐5641.75不破或放量站上壓力6470.0，可依模型條件執行第一筆。,接近壓力6470.0到6470.0且爆量不漲時，分批停利。,跌破5641.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2388,威盛,72.7,1997572.0,0.4429,74.0873,75.885,73.195,69.6742,-1.8725,-4.1971,-0.6763,84.7,89.8,91.3,70.2,62.1,43.7,75.885,73.195,84.7,89.8,-0.4394,-0.0162,-0.4232,41.4286,35.5556,32.7423,27.6369,42.9531,75.885,82.9107,68.8593,3.1071,4.2739,121482275.0,129201115.7,低於20日均,23.4002,-0.155,收盤72.70；距23EMA -1.87%；距MA20 -4.20%；量比0.44x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 75.89 / 73.19；壓力觀察 84.7 / 89.8,若回測支撐75.89不破或放量站上壓力84.7，可依模型條件執行第一筆。,接近壓力84.7到89.8且爆量不漲時，分批停利。,跌破75.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2392,正崴,45.0,14226070.0,2.3842,41.3874,41.1625,38.64,37.8229,8.7287,9.3228,16.4596,48.6,48.6,48.6,33.5,32.6,32.3,41.3874,38.64,48.6,48.6,2.2023,1.7615,0.4408,72.0779,65.0838,68.586,71.9161,61.9256,41.1625,47.8755,34.4495,2.5429,5.6508,114651804.0,70038384.6,高於20日均,66.3536,0.1572,收盤45.00；距23EMA 8.73%；距MA20 9.32%；量比2.38x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 41.39 / 38.64；壓力觀察 48.6 / 48.6,若回測支撐41.39不破或放量站上壓力48.6，可依模型條件執行第一筆。,接近壓力48.6到48.6且爆量不漲時，分批停利。,跌破41.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2393,億光,66.1,2325359.0,0.8063,64.973,63.905,66.4683,67.325,1.7346,3.4348,-0.5541,67.1,72.8,75.0,54.2,54.2,54.2,64.973,66.4683,67.1,72.8,0.3655,-0.0757,0.4412,71.875,57.4803,77.7622,78.1428,77.0009,63.905,68.6678,59.1422,1.65,2.4962,81725331.0,79322445.7,高於20日均,70.994,0.378,收盤66.10；距23EMA 1.73%；距MA20 3.43%；量比0.81x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 64.97 / 66.47；壓力觀察 67.1 / 72.8,若回測支撐64.97不破或放量站上壓力67.1，可依模型條件執行第一筆。,接近壓力67.1到72.8且爆量不漲時，分批停利。,跌破64.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2395,研華,677.0,3307652.0,0.7967,647.3913,663.3,565.575,481.1792,4.5735,2.0654,19.7012,709.0,709.0,709.0,564.0,449.0,313.5,663.3,565.575,709.0,709.0,26.8224,31.481,-4.6587,71.2121,54.1667,51.0006,50.6512,51.6994,663.3,721.1058,605.4942,26.1429,3.8616,98098620.0,93031098.1,高於20日均,53.6267,0.0047,收盤677.00；距23EMA 4.57%；距MA20 2.07%；量比0.80x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 663.3 / 565.58；壓力觀察 709.0 / 709.0,若回測支撐663.3不破或放量站上壓力709.0，可依模型條件執行第一筆。,接近壓力709.0到709.0且爆量不漲時，分批停利。,跌破663.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2399,映泰,45.6,3236845.0,0.4272,44.595,44.7925,44.7133,41.8525,2.2536,1.8028,1.9831,49.5,57.5,57.5,36.35,30.0,21.8,44.7925,44.7133,49.5,57.5,1.3782,1.1453,0.2329,49.0385,60.5351,51.9435,63.9142,28.0021,44.7925,49.6719,39.9131,2.1179,4.6444,471560491.0,450885272.45,高於20日均,81.6337,0.1396,收盤45.60；距23EMA 2.25%；距MA20 1.80%；量比0.43x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 44.79 / 44.71；壓力觀察 49.5 / 57.5,若回測支撐44.79不破或放量站上壓力49.5，可依模型條件執行第一筆。,接近壓力49.5到57.5且爆量不漲時，分批停利。,跌破44.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2402,毅嘉,59.7,7201865.0,4.3728,56.0084,55.045,60.2133,61.665,6.5912,8.4567,-0.8525,61.0,72.3,85.0,51.1,47.75,47.75,56.0084,60.2133,61.0,72.3,-0.254,-1.1147,0.8607,91.5254,64.539,79.6035,69.1635,100.4833,55.045,58.4543,51.6357,2.0214,3.386,595892628.0,588848225.2,高於20日均,68.1527,-0.0208,收盤59.70；距23EMA 6.59%；距MA20 8.46%；量比4.37x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 56.01 / 60.21；壓力觀察 61.0 / 72.3,若回測支撐56.01不破或放量站上壓力61.0，可依模型條件執行第一筆。,接近壓力61.0到72.3且爆量不漲時，分批停利。,跌破56.01且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2404,漢唐,1060.0,1469391.0,1.1058,1103.9683,1108.0,1181.8333,1091.3167,-3.9828,-4.3321,-10.3088,1180.0,1450.0,1450.0,1035.0,975.0,821.0,1108.0,1181.8333,1180.0,1450.0,-24.0434,-22.7872,-1.2562,50.0,26.3158,24.5877,23.9681,25.8269,1108.0,1180.6491,1035.3509,37.8571,3.5714,118631731.0,123919087.35,低於20日均,22.0064,-0.1659,收盤1060.00；距23EMA -3.98%；距MA20 -4.33%；量比1.11x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 1108.0 / 1181.83；壓力觀察 1180.0 / 1450.0,若回測支撐1108.0不破或放量站上壓力1180.0，可依模型條件執行第一筆。,接近壓力1180.0到1450.0且爆量不漲時，分批停利。,跌破1108.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,2406,國碩,28.05,3132529.0,0.6532,29.9813,29.92,33.5475,33.4717,-6.4417,-6.25,-16.3872,33.3,45.95,45.95,27.05,27.05,27.05,29.9813,33.5475,33.3,45.95,-1.2621,-1.3068,0.0447,36.6667,16.3636,45.5389,37.1689,62.2788,29.92,33.2064,26.6336,0.9464,3.3741,496377492.0,515653548.0,低於20日均,30.5817,-0.3545,收盤28.05；距23EMA -6.44%；距MA20 -6.25%；量比0.65x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 29.98 / 33.55；壓力觀察 33.3 / 45.95,若回測支撐29.98不破或放量站上壓力33.3，可依模型條件執行第一筆。,接近壓力33.3到45.95且爆量不漲時，分批停利。,跌破29.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
