signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260618,2363,矽統,62.9,9034781.0,0.592,60.686,62.72,56.8175,53.7779,3.6483,0.287,10.7053,72.0,72.0,72.0,53.6,46.2,45.65,62.72,56.8175,72.0,72.0,-0.0817,0.3571,-0.4388,81.4516,42.5926,59.1204,40.9318,95.4977,62.72,71.4203,54.0197,3.4214,5.4395,426560059.0,428554890.95,低於20日均,38.2264,-0.1375,收盤62.90；距23EMA 3.65%；距MA20 0.29%；量比0.59x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 62.72 / 56.82；壓力觀察 72.0 / 72.0,若回測支撐62.72不破或放量站上壓力72.0，可依模型條件執行第一筆。,接近壓力72.0到72.0且爆量不漲時，分批停利。,跌破62.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2365,昆盈,34.05,1927960.0,0.3985,35.1751,35.9825,34.9408,35.4188,-3.1986,-5.3707,-2.5495,40.55,40.55,44.0,32.4,30.5,30.5,35.9825,34.9408,40.55,40.55,-0.7221,-0.3893,-0.3328,54.386,26.6332,27.0418,24.0908,32.9437,35.9825,40.2505,31.7145,1.6179,4.7514,605114583.0,610646037.4,低於20日均,49.978,-0.1026,收盤34.05；距23EMA -3.20%；距MA20 -5.37%；量比0.40x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 35.98 / 34.94；壓力觀察 40.55 / 40.55,若回測支撐35.98不破或放量站上壓力40.55，可依模型條件執行第一筆。,接近壓力40.55到40.55且爆量不漲時，分批停利。,跌破35.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2368,金像電,1355.0,3589052.0,0.5852,1346.5003,1359.0,1253.6833,995.7417,0.6312,-0.2943,8.0815,1580.0,1580.0,1580.0,1185.0,854.0,577.0,1359.0,1253.6833,1580.0,1580.0,14.3153,20.5069,-6.1916,30.303,52.6718,43.6527,45.2591,40.4398,1359.0,1465.6031,1252.3969,102.8571,7.5909,503623026.0,508766072.05,低於20日均,58.5333,-0.0573,收盤1355.00；距23EMA 0.63%；距MA20 -0.29%；量比0.59x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 1359.0 / 1253.68；壓力觀察 1580.0 / 1580.0,若回測支撐1359.0不破或放量站上壓力1580.0，可依模型條件執行第一筆。,接近壓力1580.0到1580.0且爆量不漲時，分批停利。,跌破1359.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2369,菱生,36.85,25394055.0,0.9767,34.1202,35.4025,32.2342,29.4529,8.0005,4.0887,14.3196,42.0,42.0,42.0,30.3,27.8,22.2,35.4025,32.2342,42.0,42.0,0.5933,0.6238,-0.0306,84.8485,41.039,66.187,49.4625,99.6362,35.4025,41.3446,29.4604,2.2893,6.2124,670230655.0,657307931.8,高於20日均,33.5864,0.1424,收盤36.85；距23EMA 8.00%；距MA20 4.09%；量比0.98x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 35.4 / 32.23；壓力觀察 42.0 / 42.0,若回測支撐35.4不破或放量站上壓力42.0，可依模型條件執行第一筆。,接近壓力42.0到42.0且爆量不漲時，分批停利。,跌破35.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2374,佳能,75.3,4195525.0,0.414,76.9346,78.275,75.7783,76.9667,-2.1247,-3.8007,-0.6312,86.4,86.4,97.6,69.6,66.2,64.9,78.275,75.7783,86.4,86.4,-1.2146,-0.7402,-0.4745,76.0563,34.749,47.0715,33.9148,73.3849,78.275,87.3352,69.2148,3.5214,4.6765,971662524.0,981600446.45,低於20日均,36.1015,-0.2066,收盤75.30；距23EMA -2.12%；距MA20 -3.80%；量比0.41x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 78.28 / 75.78；壓力觀察 86.4 / 86.4,若回測支撐78.28不破或放量站上壓力86.4，可依模型條件執行第一筆。,接近壓力86.4到86.4且爆量不漲時，分批停利。,跌破78.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2375,凱美,219.0,18935877.0,1.0858,158.5852,163.05,112.3783,101.4192,38.0961,34.3146,94.8775,219.0,219.0,219.0,125.5,72.5,72.5,163.05,112.3783,219.0,219.0,22.3563,18.5964,3.7599,89.5425,69.2308,88.7234,80.1405,105.8891,163.05,206.0419,120.0581,17.0,7.7626,645125745.0,601259805.5,高於20日均,85.4325,0.3456,收盤219.00；距23EMA 38.10%；距MA20 34.31%；量比1.09x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 163.05 / 112.38；壓力觀察 219.0 / 219.0,若回測支撐163.05不破或放量站上壓力219.0，可依模型條件執行第一筆。,接近壓力219.0到219.0且爆量不漲時，分批停利。,跌破163.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2377,微星,138.5,11528768.0,0.3221,130.7834,135.1,109.7867,102.7492,5.9003,2.5167,26.1537,152.5,152.5,152.5,113.5,85.0,85.0,135.1,109.7867,152.5,152.5,6.724,7.9448,-1.2208,74.0741,55.6391,54.2122,48.2676,66.1014,135.1,149.6841,120.5159,7.7857,5.6215,455234792.0,376772981.05,高於20日均,66.9347,-0.0214,收盤138.50；距23EMA 5.90%；距MA20 2.52%；量比0.32x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 135.1 / 109.79；壓力觀察 152.5 / 152.5,若回測支撐135.1不破或放量站上壓力152.5，可依模型條件執行第一筆。,接近壓力152.5到152.5且爆量不漲時，分批停利。,跌破135.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2379,瑞昱,819.0,6727481.0,1.0747,640.9765,637.3,567.3583,529.7792,27.7738,28.5109,44.3532,819.0,819.0,819.0,566.0,474.5,438.0,640.9765,567.3583,819.0,819.0,42.6559,28.1761,14.4797,85.0806,75.0524,85.5008,71.8735,112.7554,637.3,754.42,520.18,49.7143,6.0701,10678633.0,-5258607.0,高於20日均,70.3055,0.2136,收盤819.00；距23EMA 27.77%；距MA20 28.51%；量比1.07x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 640.98 / 567.36；壓力觀察 819.0 / 819.0,若回測支撐640.98不破或放量站上壓力819.0，可依模型條件執行第一筆。,接近壓力819.0到819.0且爆量不漲時，分批停利。,跌破640.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2382,廣達,376.0,22566584.0,0.408,360.3476,362.475,330.0333,305.2917,4.3437,3.7313,13.9279,438.0,438.0,438.0,305.5,278.0,260.0,362.475,330.0333,438.0,438.0,12.5638,14.2213,-1.6575,43.662,61.4907,41.4393,36.7961,50.7256,362.475,428.3724,296.5776,22.9643,6.1075,534319298.0,517527648.65,高於20日均,57.7221,0.1577,收盤376.00；距23EMA 4.34%；距MA20 3.73%；量比0.41x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 362.48 / 330.03；壓力觀察 438.0 / 438.0,若回測支撐362.48不破或放量站上壓力438.0，可依模型條件執行第一筆。,接近壓力438.0到438.0且爆量不漲時，分批停利。,跌破362.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2383,台光電,5600.0,1927746.0,0.7554,4968.9675,5070.25,4332.4167,3150.75,12.6995,10.4482,29.2581,5635.0,5635.0,5635.0,4530.0,2595.0,1465.0,5070.25,4332.4167,5635.0,5635.0,175.4664,161.6105,13.8559,77.7311,61.5942,71.8239,57.7976,99.8765,5070.25,5519.8987,4620.6013,332.1429,5.9311,186696222.0,182339053.6,高於20日均,50.2857,0.0177,收盤5600.00；距23EMA 12.70%；距MA20 10.45%；量比0.76x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 5070.25 / 4332.42；壓力觀察 5635.0 / 5635.0,若回測支撐5070.25不破或放量站上壓力5635.0，可依模型條件執行第一筆。,接近壓力5635.0到5635.0且爆量不漲時，分批停利。,跌破5070.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2388,威盛,81.4,26511874.0,2.3528,72.4284,73.29,69.2717,60.5312,12.3869,11.0656,17.5083,91.3,91.3,91.3,62.1,49.7,42.8,73.29,69.2717,91.3,91.3,-0.2672,-0.826,0.5588,90.2326,55.814,70.14,48.3453,113.7294,73.29,86.4219,60.1581,4.5214,5.5546,174951647.0,152273782.9,高於20日均,59.3958,-0.2284,收盤81.40；距23EMA 12.39%；距MA20 11.07%；量比2.35x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 73.29 / 69.27；壓力觀察 91.3 / 91.3,若回測支撐73.29不破或放量站上壓力91.3，可依模型條件執行第一筆。,接近壓力91.3到91.3且爆量不漲時，分批停利。,跌破73.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2392,正崴,39.75,1700490.0,0.5408,39.2076,39.695,37.4842,37.8646,1.3834,0.1386,6.0447,44.25,44.25,44.25,36.3,32.3,32.3,39.695,37.4842,44.25,44.25,0.5611,0.6492,-0.0881,84.058,51.634,48.7,44.181,57.7381,39.695,43.1785,36.2115,1.9393,4.8787,39008433.0,36920421.6,高於20日均,62.0908,0.0988,收盤39.75；距23EMA 1.38%；距MA20 0.14%；量比0.54x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 39.7 / 37.48；壓力觀察 44.25 / 44.25,若回測支撐39.7不破或放量站上壓力44.25，可依模型條件執行第一筆。,接近壓力44.25到44.25且爆量不漲時，分批停利。,跌破39.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2395,研華,494.0,4327273.0,1.0036,477.8519,492.275,419.6917,362.275,3.3793,0.3504,17.7054,539.0,539.0,539.0,449.0,313.5,271.0,492.275,419.6917,539.0,539.0,10.7898,15.5105,-4.7207,84.3373,49.7059,54.8888,42.2639,80.1384,492.275,528.4289,456.1211,23.6786,4.7932,70617925.0,69804448.1,高於20日均,53.0493,-0.1148,收盤494.00；距23EMA 3.38%；距MA20 0.35%；量比1.00x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 492.27 / 419.69；壓力觀察 539.0 / 539.0,若回測支撐492.27不破或放量站上壓力539.0，可依模型條件執行第一筆。,接近壓力539.0到539.0且爆量不漲時，分批停利。,跌破492.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2401,凌陽,32.25,29277986.0,1.6472,28.5621,29.2025,25.2417,23.2975,12.9119,10.4358,27.7648,34.15,34.15,34.15,24.75,19.3,19.3,29.2025,25.2417,34.15,34.15,1.2188,0.936,0.2829,91.5663,56.8807,75.5851,63.8599,99.0356,29.2025,33.1894,25.2156,1.8857,5.8472,339496185.0,292593308.55,高於20日均,75.6858,-0.1329,收盤32.25；距23EMA 12.91%；距MA20 10.44%；量比1.65x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 29.2 / 25.24；壓力觀察 34.15 / 34.15,若回測支撐29.2不破或放量站上壓力34.15，可依模型條件執行第一筆。,接近壓力34.15到34.15且爆量不漲時，分批停利。,跌破29.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2404,漢唐,1265.0,3238724.0,0.6472,1188.7963,1212.75,1043.1167,1015.5333,6.4102,4.3084,21.2712,1430.0,1430.0,1430.0,1085.0,821.0,821.0,1212.75,1043.1167,1430.0,1430.0,58.0032,54.6422,3.361,63.8554,57.0513,57.5333,58.0274,56.5452,1212.75,1345.5924,1079.9076,85.3571,6.7476,134377528.0,128997011.2,高於20日均,65.2843,-0.0654,收盤1265.00；距23EMA 6.41%；距MA20 4.31%；量比0.65x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 1212.75 / 1043.12；壓力觀察 1430.0 / 1430.0,若回測支撐1212.75不破或放量站上壓力1430.0，可依模型條件執行第一筆。,接近壓力1430.0到1430.0且爆量不漲時，分批停利。,跌破1212.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2405,輔信,18.9,4329566.0,0.4057,18.3136,18.6525,16.525,16.6217,3.202,1.3269,14.3722,21.8,21.8,21.8,16.15,14.8,14.25,18.6525,16.525,21.8,21.8,0.7621,0.8846,-0.1225,54.5455,55.3648,40.4347,41.6446,38.0148,18.6525,21.6559,15.6491,1.3036,6.8972,182312132.0,150346725.0,高於20日均,73.6952,0.2481,收盤18.90；距23EMA 3.20%；距MA20 1.33%；量比0.41x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 18.65 / 16.52；壓力觀察 21.8 / 21.8,若回測支撐18.65不破或放量站上壓力21.8，可依模型條件執行第一筆。,接近壓力21.8到21.8且爆量不漲時，分批停利。,跌破18.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2406,國碩,34.85,17606051.0,0.5567,35.3005,35.575,33.5033,31.6892,-1.2762,-2.0379,4.0196,43.3,43.3,43.3,30.9,28.15,23.1,35.575,33.5033,43.3,43.3,0.8841,1.004,-0.1199,45.0495,50.6098,41.0657,47.1441,28.9089,35.575,39.891,31.259,3.3893,9.7254,607963434.0,626111664.65,低於20日均,74.3021,-0.2951,收盤34.85；距23EMA -1.28%；距MA20 -2.04%；量比0.56x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 35.58 / 33.5；壓力觀察 43.3 / 43.3,若回測支撐35.58不破或放量站上壓力43.3，可依模型條件執行第一筆。,接近壓力43.3到43.3且爆量不漲時，分批停利。,跌破35.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2408,南亞科,459.5,180896115.0,1.2854,363.1707,365.85,283.65,264.225,26.5245,25.5979,61.9954,459.5,459.5,459.5,288.0,198.5,154.5,365.85,283.65,459.5,459.5,35.1856,28.6381,6.5475,,66.9173,83.0462,66.4887,116.1612,365.85,460.8199,270.8801,31.5,6.8553,5165898467.0,4528181105.8,高於20日均,63.0473,0.1988,收盤459.50；距23EMA 26.52%；距MA20 25.60%；量比1.29x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 365.85 / 283.65；壓力觀察 459.5 / 459.5,若回測支撐365.85不破或放量站上壓力459.5，可依模型條件執行第一筆。,接近壓力459.5到459.5且爆量不漲時，分批停利。,跌破365.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2409,友達,28.15,828311957.0,1.6992,23.7868,24.5025,20.0758,17.3838,18.3429,14.8862,40.2186,29.6,29.6,29.6,20.5,14.0,11.1,24.5025,20.0758,29.6,29.6,1.4441,1.4369,0.0072,96.4286,64.1873,56.9192,42.6796,85.3984,24.5025,29.2034,19.8016,2.0857,7.4093,5009687642.0,3190672315.95,高於20日均,77.9958,,收盤28.15；距23EMA 18.34%；距MA20 14.89%；量比1.70x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.5 / 20.08；壓力觀察 29.6 / 29.6,若回測支撐24.5不破或放量站上壓力29.6，可依模型條件執行第一筆。,接近壓力29.6到29.6且爆量不漲時，分批停利。,跌破24.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2412,中華電,144.0,9967054.0,0.6572,141.6278,141.1,137.6667,135.6417,1.675,2.0553,4.6005,147.0,147.0,147.0,136.0,133.0,129.5,141.6278,137.6667,147.0,147.0,2.161,1.825,0.3361,50.0,67.5,81.3028,84.3589,75.1905,141.1,148.2495,133.9505,2.5,1.7361,41924773.0,4151200.6,高於20日均,74.9968,-0.0445,收盤144.00；距23EMA 1.67%；距MA20 2.06%；量比0.66x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 141.63 / 137.67；壓力觀察 147.0 / 147.0,若回測支撐141.63不破或放量站上壓力147.0，可依模型條件執行第一筆。,接近壓力147.0到147.0且爆量不漲時，分批停利。,跌破141.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2413,環科,56.5,3254286.0,0.3827,54.5795,54.7075,50.5892,48.1858,3.5187,3.2765,11.6839,67.3,67.3,67.3,46.0,42.0,30.65,54.7075,50.5892,67.3,67.3,2.6813,2.441,0.2402,38.1679,58.9831,61.6009,69.169,46.4647,54.7075,62.3063,47.1087,4.1786,7.3957,268177368.0,232158595.55,高於20日均,69.5357,-0.0521,收盤56.50；距23EMA 3.52%；距MA20 3.28%；量比0.38x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 54.71 / 50.59；壓力觀察 67.3 / 67.3,若回測支撐54.71不破或放量站上壓力67.3，可依模型條件執行第一筆。,接近壓力67.3到67.3且爆量不漲時，分批停利。,跌破54.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2425,承啟,39.4,3564426.0,1.4585,35.9938,36.1625,32.2483,30.9183,9.4633,8.9526,22.177,43.45,43.45,43.45,31.95,26.0,25.1,36.1625,32.2483,43.45,43.45,1.6312,1.2329,0.3982,78.5388,60.2151,68.226,63.3028,78.0724,36.1625,40.3365,31.9885,2.4643,6.2545,64766794.0,54085090.15,高於20日均,83.0018,-0.244,收盤39.40；距23EMA 9.46%；距MA20 8.95%；量比1.46x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 36.16 / 32.25；壓力觀察 43.45 / 43.45,若回測支撐36.16不破或放量站上壓力43.45，可依模型條件執行第一筆。,接近壓力43.45到43.45且爆量不漲時，分批停利。,跌破36.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2426,鼎元,81.8,39099178.0,1.8759,70.6117,73.455,60.1458,40.5483,15.8448,11.3607,36.0028,88.8,88.8,88.8,58.0,31.5,16.15,73.455,60.1458,88.8,88.8,2.2078,2.1283,0.0794,81.677,50.4286,70.6008,52.5203,106.7619,73.455,86.3844,60.5256,7.4214,9.0727,466337599.0,412978044.25,高於20日均,49.3506,,收盤81.80；距23EMA 15.84%；距MA20 11.36%；量比1.88x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 73.45 / 60.15；壓力觀察 88.8 / 88.8,若回測支撐73.45不破或放量站上壓力88.8，可依模型條件執行第一筆。,接近壓力88.8到88.8且爆量不漲時，分批停利。,跌破73.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2428,興勤,316.0,3696697.0,1.1258,270.7364,279.75,213.3833,192.8625,16.7187,12.958,48.0903,322.0,322.0,322.0,230.0,145.5,145.5,279.75,213.3833,322.0,322.0,22.2899,22.3053,-0.0153,65.0,56.8571,70.5496,61.8913,87.8663,279.75,318.2338,241.2662,22.9643,7.2672,54113643.0,55336134.75,低於20日均,59.7016,-0.0451,收盤316.00；距23EMA 16.72%；距MA20 12.96%；量比1.13x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 279.75 / 213.38；壓力觀察 322.0 / 322.0,若回測支撐279.75不破或放量站上壓力322.0，可依模型條件執行第一筆。,接近壓力322.0到322.0且爆量不漲時，分批停利。,跌破279.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2431,聯昌,11.65,2491224.0,3.0723,10.995,10.8975,11.08,12.2258,5.9573,6.9053,5.1444,12.5,12.55,17.65,10.2,10.05,10.05,10.995,11.08,12.5,12.55,0.1519,0.0339,0.118,70.2128,62.2449,64.4881,57.2677,78.9289,10.8975,11.8126,9.9824,0.6143,5.2728,41009898.0,40920316.15,高於20日均,76.9365,0.0072,收盤11.65；距23EMA 5.96%；距MA20 6.91%；量比3.07x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 10.99 / 11.08；壓力觀察 12.5 / 12.55,若回測支撐10.99不破或放量站上壓力12.5，可依模型條件執行第一筆。,接近壓力12.5到12.55且爆量不漲時，分批停利。,跌破10.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2436,偉詮電,73.4,5189825.0,0.7803,70.8517,72.365,69.7233,61.6292,3.5967,1.4302,5.2733,82.5,84.4,84.4,62.7,57.6,46.35,72.365,69.7233,82.5,84.4,-0.8404,-0.7454,-0.095,82.7338,43.7908,66.9855,46.2596,108.4373,72.365,82.4625,62.2675,3.5786,4.8754,217353332.0,220355745.9,低於20日均,31.232,-0.1047,收盤73.40；距23EMA 3.60%；距MA20 1.43%；量比0.78x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 72.36 / 69.72；壓力觀察 82.5 / 84.4,若回測支撐72.36不破或放量站上壓力82.5，可依模型條件執行第一筆。,接近壓力82.5到84.4且爆量不漲時，分批停利。,跌破72.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2439,美律,92.4,2513457.0,0.6815,90.3791,91.19,88.0417,92.0342,2.236,1.3269,4.9503,95.4,95.4,110.5,86.1,82.7,77.5,91.19,88.0417,95.4,95.4,0.932,0.9681,-0.0361,65.2632,51.7045,65.4521,57.5778,81.2007,91.19,94.4673,87.9127,2.6571,2.8757,3623430.0,3216398.05,高於20日均,59.3798,0.0783,收盤92.40；距23EMA 2.24%；距MA20 1.33%；量比0.68x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 91.19 / 88.04；壓力觀察 95.4 / 95.4,若回測支撐91.19不破或放量站上壓力95.4，可依模型條件執行第一筆。,接近壓力95.4到95.4且爆量不漲時，分批停利。,跌破91.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2441,超豐,135.0,13883255.0,1.1021,123.3563,130.225,105.5133,98.0425,9.4391,3.6667,27.946,148.0,148.0,148.0,110.5,83.4,78.5,130.225,105.5133,148.0,148.0,5.2334,6.5236,-1.2902,91.4286,43.1579,58.3419,44.0712,86.8833,130.225,144.7326,115.7174,6.9286,5.1323,387837139.0,364879360.85,高於20日均,40.24,0.2166,收盤135.00；距23EMA 9.44%；距MA20 3.67%；量比1.10x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 130.22 / 105.51；壓力觀察 148.0 / 148.0,若回測支撐130.22不破或放量站上壓力148.0，可依模型條件執行第一筆。,接近壓力148.0到148.0且爆量不漲時，分批停利。,跌破130.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2449,京元電子,308.5,52543047.0,1.2187,296.017,302.375,294.4833,286.375,4.217,2.0256,4.7598,348.5,364.5,364.5,263.5,255.5,208.0,302.375,294.4833,348.5,364.5,-4.61,-3.2582,-1.3518,91.0112,42.7536,49.9238,32.5021,84.7671,302.375,343.3537,261.3963,17.5714,5.6958,1146812341.0,1152064845.95,低於20日均,46.1523,0.0767,收盤308.50；距23EMA 4.22%；距MA20 2.03%；量比1.22x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 302.38 / 294.48；壓力觀察 348.5 / 364.5,若回測支撐302.38不破或放量站上壓力348.5，可依模型條件執行第一筆。,接近壓力348.5到364.5且爆量不漲時，分批停利。,跌破302.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,2451,創見,311.5,5828511.0,0.745,313.46,320.925,287.6083,257.45,-0.6253,-2.9368,8.307,383.0,383.0,383.0,280.5,208.5,168.0,320.925,287.6083,383.0,383.0,0.6511,4.2859,-3.6348,89.3617,40.7018,47.4937,34.3873,73.7065,320.925,365.4343,276.4157,20.0,6.4205,436791677.0,440101219.2,低於20日均,57.0515,-0.1539,收盤311.50；距23EMA -0.63%；距MA20 -2.94%；量比0.74x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 320.93 / 287.61；壓力觀察 383.0 / 383.0,若回測支撐320.93不破或放量站上壓力383.0，可依模型條件執行第一筆。,接近壓力383.0到383.0且爆量不漲時，分批停利。,跌破320.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
