signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260909,2356,英業達,64.3,15028143.0,0.6412,65.509,66.065,64.9533,58.9312,-1.8455,-2.6716,-1.0058,73.5,73.5,88.6,62.6,56.8,39.95,66.065,64.9533,73.5,73.5,0.12,0.3905,-0.2705,35.443,49.3506,39.4695,45.929,26.5507,66.065,69.0167,63.1133,2.4143,3.7547,1751532805.0,1785522248.45,低於20日均,54.7815,-0.3051,收盤64.30；距23EMA -1.85%；距MA20 -2.67%；量比0.64x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 66.06 / 64.95；壓力觀察 73.5 / 73.5,若回測支撐66.06不破或放量站上壓力73.5，可依模型條件執行第一筆。,接近壓力73.5到73.5且爆量不漲時，分批停利。,跌破66.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2357,華碩,979.0,1855419.0,0.4433,940.0723,962.65,819.8333,737.875,4.1409,1.6984,19.4145,1030.0,1030.0,1030.0,891.0,635.0,545.0,962.65,819.8333,1030.0,1030.0,43.8124,48.9218,-5.1094,40.3727,62.2222,51.3893,64.6216,24.9245,962.65,1035.5458,889.7542,36.8571,3.7648,71171546.0,68742587.45,高於20日均,60.4578,,收盤979.00；距23EMA 4.14%；距MA20 1.70%；量比0.44x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 962.65 / 819.83；壓力觀察 1030.0 / 1030.0,若回測支撐962.65不破或放量站上壓力1030.0，可依模型條件執行第一筆。,接近壓力1030.0到1030.0且爆量不漲時，分批停利。,跌破962.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2360,致茂,2335.0,4875142.0,2.1293,2102.6671,2124.0,2078.25,2085.7083,11.0494,9.9341,12.3541,2490.0,2490.0,2795.0,1875.0,1730.0,1465.0,2124.0,2078.25,2490.0,2490.0,31.0542,2.3708,28.6834,86.747,62.9139,71.0564,59.6011,93.9671,2124.0,2408.8564,1839.1436,128.9286,5.5216,213124516.0,200389699.95,高於20日均,66.0815,-0.1623,收盤2335.00；距23EMA 11.05%；距MA20 9.93%；量比2.13x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 2124.0 / 2078.25；壓力觀察 2490.0 / 2490.0,若回測支撐2124.0不破或放量站上壓力2490.0，可依模型條件執行第一筆。,接近壓力2490.0到2490.0且爆量不漲時，分批停利。,跌破2124.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2363,矽統,52.6,9273351.0,2.1602,52.2065,51.56,57.4775,56.8958,0.7537,2.0171,-8.4859,56.5,76.1,76.1,49.2,44.3,44.3,52.2065,57.4775,56.5,76.1,-0.8069,-1.2352,0.4284,60.3774,58.3333,42.2186,42.7677,41.1204,51.56,53.7865,49.3335,1.9714,3.748,482632511.0,483141618.05,低於20日均,77.1969,-0.4971,收盤52.60；距23EMA 0.75%；距MA20 2.02%；量比2.16x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 52.21 / 57.48；壓力觀察 56.5 / 76.1,若回測支撐52.21不破或放量站上壓力56.5，可依模型條件執行第一筆。,接近壓力56.5到76.1且爆量不漲時，分批停利。,跌破52.21且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2368,金像電,1100.0,5814207.0,0.634,1061.0095,1062.95,1059.8833,1147.4917,3.6748,3.4856,3.785,1245.0,1400.0,1580.0,915.0,705.0,705.0,1062.95,1059.8833,1245.0,1400.0,29.8933,26.9358,2.9575,30.7692,55.3648,43.3728,53.7383,22.6419,1062.95,1210.1991,915.7009,79.9286,7.2662,565397670.0,552353568.95,高於20日均,62.1904,-0.162,收盤1100.00；距23EMA 3.67%；距MA20 3.49%；量比0.63x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 1062.95 / 1059.88；壓力觀察 1245.0 / 1400.0,若回測支撐1062.95不破或放量站上壓力1245.0，可依模型條件執行第一筆。,接近壓力1245.0到1400.0且爆量不漲時，分批停利。,跌破1062.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2369,菱生,30.3,3213672.0,0.6837,31.6429,31.4025,34.8617,33.5162,-4.2439,-3.5109,-13.0851,34.1,45.7,45.7,29.8,26.45,26.45,31.6429,34.8617,34.1,45.7,-0.7619,-0.7725,0.0106,25.8621,46.5909,14.6912,25.2208,-6.3682,31.4025,33.1262,29.6788,1.2143,4.0075,623004689.0,626818169.35,低於20日均,52.3225,-0.3571,收盤30.30；距23EMA -4.24%；距MA20 -3.51%；量比0.68x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 31.64 / 34.86；壓力觀察 34.1 / 45.7,若回測支撐31.64不破或放量站上壓力34.1，可依模型條件執行第一筆。,接近壓力34.1到45.7且爆量不漲時，分批停利。,跌破31.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2371,大同,28.05,3358862.0,0.3566,27.5767,27.705,26.9683,28.7021,1.7163,1.2453,4.011,29.9,29.9,33.55,26.1,23.3,23.3,27.705,26.9683,29.9,29.9,0.4078,0.4291,-0.0214,36.3636,54.1667,32.2674,38.772,19.2581,27.705,29.1696,26.2404,0.8179,2.9157,285432629.0,276686582.25,高於20日均,60.7354,0.0416,收盤28.05；距23EMA 1.72%；距MA20 1.25%；量比0.36x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 27.7 / 26.97；壓力觀察 29.9 / 29.9,若回測支撐27.7不破或放量站上壓力29.9，可依模型條件執行第一筆。,接近壓力29.9到29.9且爆量不漲時，分批停利。,跌破27.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2374,佳能,67.7,1914505.0,0.7167,68.5892,68.63,70.5033,73.0158,-1.2964,-1.3551,-3.9761,72.5,81.8,86.4,65.6,59.0,59.0,68.63,70.5033,72.5,81.8,-0.4526,-0.3986,-0.054,40.3846,52.3438,21.9634,34.195,-2.4999,68.63,71.3024,65.9576,2.1643,3.1969,975381662.0,979760406.85,低於20日均,57.5863,-0.4183,收盤67.70；距23EMA -1.30%；距MA20 -1.36%；量比0.72x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 68.63 / 70.5；壓力觀察 72.5 / 81.8,若回測支撐68.63不破或放量站上壓力72.5，可依模型條件執行第一筆。,接近壓力72.5到81.8且爆量不漲時，分批停利。,跌破68.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2376,技嘉,349.5,4694218.0,0.6138,352.9437,356.2,344.4,320.7833,-0.9757,-1.881,1.4808,402.0,402.0,402.0,335.5,312.0,221.5,356.2,344.4,402.0,402.0,2.6779,3.0015,-0.3236,38.8235,53.4591,47.0707,58.6038,24.0046,356.2,386.5305,325.8695,10.4286,2.9839,315512409.0,310507027.4,高於20日均,58.9578,-0.0918,收盤349.50；距23EMA -0.98%；距MA20 -1.88%；量比0.61x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 356.2 / 344.4；壓力觀察 402.0 / 402.0,若回測支撐356.2不破或放量站上壓力402.0，可依模型條件執行第一筆。,接近壓力402.0到402.0且爆量不漲時，分批停利。,跌破356.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2377,微星,156.5,9979063.0,0.7027,151.4548,151.0,146.4333,127.0017,3.3312,3.6424,6.8746,173.5,173.5,173.5,138.5,131.0,85.0,151.4548,146.4333,173.5,173.5,2.307,1.679,0.6281,54.2373,67.3684,63.192,65.2654,59.0453,151.0,165.7327,136.2673,5.8214,3.7198,465315540.0,468958366.45,低於20日均,85.7532,-0.0908,收盤156.50；距23EMA 3.33%；距MA20 3.64%；量比0.70x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 151.45 / 146.43；壓力觀察 173.5 / 173.5,若回測支撐151.45不破或放量站上壓力173.5，可依模型條件執行第一筆。,接近壓力173.5到173.5且爆量不漲時，分批停利。,跌破151.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2379,瑞昱,705.0,3051594.0,1.1922,723.9075,722.25,749.7833,651.7667,-2.6119,-2.3884,-5.9728,775.0,970.0,970.0,680.0,631.0,469.0,723.9075,749.7833,775.0,970.0,-6.4802,-4.1118,-2.3684,32.1101,50.5682,26.028,32.6238,12.8364,722.25,754.8488,689.6512,27.9286,3.9615,8696184.0,9532784.05,低於20日均,56.9245,-0.1446,收盤705.00；距23EMA -2.61%；距MA20 -2.39%；量比1.19x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 723.91 / 749.78；壓力觀察 775.0 / 970.0,若回測支撐723.91不破或放量站上壓力775.0，可依模型條件執行第一筆。,接近壓力775.0到970.0且爆量不漲時，分批停利。,跌破723.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2382,廣達,342.0,26249566.0,1.4838,332.9218,332.975,340.0,332.8292,2.7268,2.7104,0.5882,351.5,393.0,438.0,317.5,279.0,275.5,332.975,340.0,351.5,393.0,3.4968,2.2042,1.2926,50.0,59.2593,59.66,68.429,42.1219,332.975,347.3331,318.6169,9.8929,2.8926,756399079.0,716566347.2,高於20日均,64.7321,0.0777,收盤342.00；距23EMA 2.73%；距MA20 2.71%；量比1.48x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 332.98 / 340.0；壓力觀察 351.5 / 393.0,若回測支撐332.98不破或放量站上壓力351.5，可依模型條件執行第一筆。,接近壓力351.5到393.0且爆量不漲時，分批停利。,跌破332.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2383,台光電,5375.0,1752002.0,0.8533,5478.2479,5667.5,5339.5833,4774.125,-1.8847,-5.161,0.6633,6470.0,6470.0,6470.0,5255.0,3930.0,2595.0,5667.5,5339.5833,6470.0,6470.0,9.1595,67.2206,-58.0611,32.2148,36.9099,22.5376,23.9906,19.6318,5667.5,6288.9118,5046.0882,300.3571,5.588,205747424.0,207695535.2,低於20日均,31.9987,-0.1605,收盤5375.00；距23EMA -1.88%；距MA20 -5.16%；量比0.85x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 5667.5 / 5339.58；壓力觀察 6470.0 / 6470.0,若回測支撐5667.5不破或放量站上壓力6470.0，可依模型條件執行第一筆。,接近壓力6470.0到6470.0且爆量不漲時，分批停利。,跌破5667.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2388,威盛,77.9,3223793.0,0.7197,75.4206,74.875,74.3833,71.3,3.2874,4.0401,4.7278,83.0,89.8,91.3,70.2,62.6,49.7,75.4206,74.3833,83.0,89.8,0.7599,0.3411,0.4188,62.7778,58.6207,55.9698,56.5838,54.7419,74.875,80.2317,69.5183,3.4071,4.3737,122572808.0,124798787.0,低於20日均,50.4268,-0.1549,收盤77.90；距23EMA 3.29%；距MA20 4.04%；量比0.72x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 75.42 / 74.38；壓力觀察 83.0 / 89.8,若回測支撐75.42不破或放量站上壓力83.0，可依模型條件執行第一筆。,接近壓力83.0到89.8且爆量不漲時，分批停利。,跌破75.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2392,正崴,42.8,1690380.0,0.2625,42.769,43.6,39.275,38.2988,0.0725,-1.8349,8.9752,48.6,48.6,48.6,38.8,32.6,32.3,43.6,39.275,48.6,48.6,1.4679,1.8483,-0.3805,6.9444,58.3333,22.4365,39.093,-10.8764,43.6,47.8436,39.3564,2.2821,5.3321,108997280.0,95309372.05,高於20日均,49.2293,0.0289,收盤42.80；距23EMA 0.07%；距MA20 -1.83%；量比0.26x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 43.6 / 39.27；壓力觀察 48.6 / 48.6,若回測支撐43.6不破或放量站上壓力48.6，可依模型條件執行第一筆。,接近壓力48.6到48.6且爆量不漲時，分批停利。,跌破43.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2395,研華,653.0,2357531.0,0.7107,662.0755,678.25,589.475,500.8625,-1.3708,-3.7228,10.7765,727.0,727.0,727.0,643.0,453.0,313.5,678.25,589.475,727.0,727.0,16.7523,24.2896,-7.5373,28.0303,46.0938,29.0058,44.0987,-1.18,678.25,712.8233,643.6767,30.2143,4.627,91990998.0,96598351.0,低於20日均,37.8985,-0.043,收盤653.00；距23EMA -1.37%；距MA20 -3.72%；量比0.71x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 678.25 / 589.48；壓力觀察 727.0 / 727.0,若回測支撐678.25不破或放量站上壓力727.0，可依模型條件執行第一筆。,接近壓力727.0到727.0且爆量不漲時，分批停利。,跌破678.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2399,映泰,45.8,1794361.0,0.2871,45.2506,46.12,44.6342,42.9971,1.2141,-0.6938,2.6119,49.5,57.5,57.5,43.9,30.0,28.85,46.12,44.6342,49.5,57.5,0.8677,1.0445,-0.1768,47.2868,55.0186,37.7553,39.3845,34.4968,46.12,48.3337,43.9063,2.0464,4.4682,469208380.0,465005650.0,高於20日均,79.4525,-0.1003,收盤45.80；距23EMA 1.21%；距MA20 -0.69%；量比0.29x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 46.12 / 44.63；壓力觀察 49.5 / 57.5,若回測支撐46.12不破或放量站上壓力49.5，可依模型條件執行第一筆。,接近壓力49.5到57.5且爆量不漲時，分批停利。,跌破46.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2402,毅嘉,54.6,1068658.0,0.52,56.4196,55.875,59.4167,62.0512,-3.2251,-2.2819,-8.1066,63.2,72.3,85.0,51.1,47.75,47.75,56.4196,59.4167,63.2,72.3,-0.1448,-0.1162,-0.0286,0.0,54.2373,19.7333,38.4192,-17.6384,55.875,60.7898,50.9602,2.2714,4.1601,590449009.0,590565083.45,低於20日均,59.8157,-0.087,收盤54.60；距23EMA -3.23%；距MA20 -2.28%；量比0.52x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 56.42 / 59.42；壓力觀察 63.2 / 72.3,若回測支撐56.42不破或放量站上壓力63.2，可依模型條件執行第一筆。,接近壓力63.2到72.3且爆量不漲時，分批停利。,跌破56.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2404,漢唐,1065.0,1187583.0,0.8895,1084.6082,1080.5,1163.3333,1094.6417,-1.8079,-1.4345,-8.4527,1175.0,1450.0,1450.0,1010.0,975.0,821.0,1084.6082,1163.3333,1175.0,1450.0,-20.1735,-22.3111,2.1375,39.3939,48.0769,51.4785,44.0375,66.3605,1080.5,1144.0693,1016.9307,37.1429,3.4876,122498879.0,121136148.0,高於20日均,50.0197,-0.1252,收盤1065.00；距23EMA -1.81%；距MA20 -1.43%；量比0.89x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 1084.61 / 1163.33；壓力觀察 1175.0 / 1450.0,若回測支撐1084.61不破或放量站上壓力1175.0，可依模型條件執行第一筆。,接近壓力1175.0到1450.0且爆量不漲時，分批停利。,跌破1084.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2406,國碩,27.35,2266549.0,0.6056,28.7972,28.375,32.5133,33.0333,-5.0255,-3.6123,-15.8806,32.5,45.95,45.95,26.75,26.75,26.75,28.7972,32.5133,32.5,45.95,-1.2044,-1.2475,0.0431,27.6596,35.6322,20.2143,25.0193,10.6043,28.375,30.4373,26.3127,0.7643,2.7945,495238874.0,501896608.55,低於20日均,40.0808,-0.4642,收盤27.35；距23EMA -5.03%；距MA20 -3.61%；量比0.61x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 28.8 / 32.51；壓力觀察 32.5 / 45.95,若回測支撐28.8不破或放量站上壓力32.5，可依模型條件執行第一筆。,接近壓力32.5到45.95且爆量不漲時，分批停利。,跌破28.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2408,南亞科,523.0,37518171.0,0.4507,501.9271,516.175,459.2417,366.4083,4.1984,1.3222,13.8834,569.0,569.0,569.0,470.0,322.0,198.5,516.175,459.2417,569.0,569.0,16.5987,20.1542,-3.5555,52.451,51.4354,48.1013,44.6804,54.9431,516.175,551.1536,481.1964,30.1071,5.7566,5937823052.0,5781592680.3,高於20日均,38.3068,-0.1477,收盤523.00；距23EMA 4.20%；距MA20 1.32%；量比0.45x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 516.17 / 459.24；壓力觀察 569.0 / 569.0,若回測支撐516.17不破或放量站上壓力569.0，可依模型條件執行第一筆。,接近壓力569.0到569.0且爆量不漲時，分批停利。,跌破516.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2409,友達,30.5,590064949.0,2.8482,26.8586,26.59,27.0275,23.2842,13.5577,14.7048,12.848,32.2,34.45,34.45,24.6,22.0,14.0,26.8586,27.0275,32.2,34.45,0.8063,0.3127,0.4936,,83.0986,71.749,65.2415,84.7641,26.59,29.4463,23.7337,1.3679,4.4848,6607685605.0,4582294989.5,高於20日均,83.6968,-0.1765,收盤30.50；距23EMA 13.56%；距MA20 14.70%；量比2.85x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 26.86 / 27.03；壓力觀察 32.2 / 34.45,若回測支撐26.86不破或放量站上壓力32.2，可依模型條件執行第一筆。,接近壓力32.2到34.45且爆量不漲時，分批停利。,跌破26.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2412,中華電,139.5,9797074.0,1.073,137.3395,136.725,138.6083,137.8667,1.5731,2.0296,0.6433,139.5,147.0,147.0,135.0,132.0,132.0,137.3395,138.6083,139.5,147.0,0.2414,-0.218,0.4594,88.8889,75.0,89.0791,77.2973,112.6426,136.725,139.0975,134.3525,1.3929,0.9985,-55958936.0,-99886123.5,高於20日均,62.4614,0.2663,收盤139.50；距23EMA 1.57%；距MA20 2.03%；量比1.07x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 137.34 / 138.61；壓力觀察 139.5 / 147.0,若回測支撐137.34不破或放量站上壓力139.5，可依模型條件執行第一筆。,接近壓力139.5到147.0且爆量不漲時，分批停利。,跌破137.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2413,環科,50.5,9956309.0,5.4015,44.518,44.4025,44.9017,47.7096,13.4373,13.7323,12.4679,50.5,64.4,67.3,41.55,34.5,34.5,44.518,44.9017,50.5,64.4,1.0025,0.3337,0.6687,74.0132,68.1941,73.4478,59.2245,101.8946,44.4025,48.4682,40.3368,2.025,4.0099,275410867.0,259204329.5,高於20日均,78.4155,0.2549,收盤50.50；距23EMA 13.44%；距MA20 13.73%；量比5.40x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 44.52 / 44.9；壓力觀察 50.5 / 64.4,若回測支撐44.52不破或放量站上壓力50.5，可依模型條件執行第一筆。,接近壓力50.5到64.4且爆量不漲時，分批停利。,跌破44.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2419,仲琦,27.2,1077601.0,0.7806,25.8667,25.5275,26.1492,29.0083,5.1545,6.5518,4.0185,29.5,30.55,39.85,23.75,22.0,22.0,25.8667,26.1492,29.5,30.55,0.4908,0.2087,0.2821,71.4286,72.1311,52.4651,59.7686,37.8579,25.5275,27.9062,23.1488,0.8607,3.1644,177045147.0,188800001.4,低於20日均,73.244,-0.5525,收盤27.20；距23EMA 5.15%；距MA20 6.55%；量比0.78x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV低於20日均,支撐觀察 25.87 / 26.15；壓力觀察 29.5 / 30.55,若回測支撐25.87不破或放量站上壓力29.5，可依模型條件執行第一筆。,接近壓力29.5到30.55且爆量不漲時，分批停利。,跌破25.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2421,建準,167.5,4682920.0,0.8798,158.9132,157.825,145.75,145.8708,5.4035,6.1302,14.9228,184.0,184.0,184.0,140.5,118.5,118.5,158.9132,145.75,184.0,184.0,7.6876,6.9418,0.7458,36.9863,65.1613,56.3175,65.0194,38.9139,157.825,184.1674,131.4826,9.3214,5.565,373244519.0,371668233.35,高於20日均,70.7469,0.1612,收盤167.50；距23EMA 5.40%；距MA20 6.13%；量比0.88x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 158.91 / 145.75；壓力觀察 184.0 / 184.0,若回測支撐158.91不破或放量站上壓力184.0，可依模型條件執行第一筆。,接近壓力184.0到184.0且爆量不漲時，分批停利。,跌破158.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2428,興勤,248.5,1240196.0,0.6466,252.3294,254.475,266.2083,236.3167,-1.5176,-2.348,-6.652,281.5,363.5,363.5,243.5,196.0,145.5,254.475,266.2083,281.5,363.5,0.4235,0.1393,0.2842,40.2597,38.7879,37.4144,39.9977,32.2478,254.475,264.8899,244.0601,9.8214,3.9523,70372044.0,70640475.55,低於20日均,52.2449,-0.1515,收盤248.50；距23EMA -1.52%；距MA20 -2.35%；量比0.65x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 254.47 / 266.21；壓力觀察 281.5 / 363.5,若回測支撐254.47不破或放量站上壓力281.5，可依模型條件執行第一筆。,接近壓力281.5到363.5且爆量不漲時，分批停利。,跌破254.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2436,偉詮電,69.0,8162413.0,1.3093,65.9076,66.305,65.7317,67.6083,4.692,4.0646,4.9722,73.0,81.4,84.4,61.3,49.7,49.7,66.305,65.7317,73.0,81.4,1.1689,0.8394,0.3295,57.6159,62.4454,56.9689,58.548,53.8106,66.305,71.3436,61.2664,2.9286,4.2443,220374147.0,201023819.1,高於20日均,56.3544,0.0149,收盤69.00；距23EMA 4.69%；距MA20 4.06%；量比1.31x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 66.31 / 65.73；壓力觀察 73.0 / 81.4,若回測支撐66.31不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到81.4且爆量不漲時，分批停利。,跌破66.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,2441,超豐,114.5,3013530.0,0.7934,116.866,116.275,123.8117,113.7817,-2.0245,-1.5266,-7.5209,129.5,156.0,156.0,110.0,92.0,83.4,116.866,123.8117,129.5,156.0,-1.2631,-1.4415,0.1785,32.1429,50.6849,30.529,40.2047,11.1777,116.275,122.5534,109.9966,4.6429,4.0549,411746744.0,411867976.2,低於20日均,48.5161,-0.284,收盤114.50；距23EMA -2.02%；距MA20 -1.53%；量比0.79x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 116.87 / 123.81；壓力觀察 129.5 / 156.0,若回測支撐116.87不破或放量站上壓力129.5，可依模型條件執行第一筆。,接近壓力129.5到156.0且爆量不漲時，分批停利。,跌破116.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
