signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260624,2455,全新,397.0,1802349.0,0.2424,389.0016,393.325,354.2833,270.5042,2.0561,0.9343,12.0572,447.5,460.0,460.0,320.0,246.5,132.0,393.325,354.2833,447.5,460.0,8.1428,8.1338,0.0091,65.5556,47.2039,64.7665,62.6396,69.0205,393.325,449.3957,337.2543,30.1786,7.6017,484910996.0,478192874.75,高於20日均,73.2804,0.0806,收盤397.00；距23EMA 2.06%；距MA20 0.93%；量比0.24x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 393.32 / 354.28；壓力觀察 447.5 / 460.0,若回測支撐393.32不破或放量站上壓力447.5，可依模型條件執行第一筆。,接近壓力447.5到460.0且爆量不漲時，分批停利。,跌破393.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2458,義隆,164.0,3317105.0,0.7219,158.578,160.25,146.7417,135.3167,3.4191,2.3401,11.761,183.5,183.5,183.5,141.0,121.0,115.5,160.25,146.7417,183.5,183.5,3.8956,3.178,0.7176,65.4762,49.3333,62.9503,60.2452,68.3604,160.25,177.5081,142.9919,9.3929,5.7274,94417355.0,78412408.45,高於20日均,62.0857,0.0422,收盤164.00；距23EMA 3.42%；距MA20 2.34%；量比0.72x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 160.25 / 146.74；壓力觀察 183.5 / 183.5,若回測支撐160.25不破或放量站上壓力183.5，可依模型條件執行第一筆。,接近壓力183.5到183.5且爆量不漲時，分批停利。,跌破160.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2460,建通,40.45,7757539.0,4.5312,34.1123,33.5625,33.0975,28.3479,18.5789,20.5214,22.2147,40.45,41.2,41.2,29.05,24.1,19.0,34.1123,33.0975,40.45,41.2,1.1479,0.4112,0.7367,90.2098,66.4789,79.9327,67.2492,105.2996,33.5625,38.633,28.492,2.4464,6.048,38769554.0,24309052.4,高於20日均,74.651,0.2326,收盤40.45；距23EMA 18.58%；距MA20 20.52%；量比4.53x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.11 / 33.1；壓力觀察 40.45 / 41.2,若回測支撐34.11不破或放量站上壓力40.45，可依模型條件執行第一筆。,接近壓力40.45到41.2且爆量不漲時，分批停利。,跌破34.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2464,盟立,174.5,7179715.0,0.4652,159.5446,168.0,123.2833,96.1317,9.3738,3.869,41.5439,202.0,202.0,202.0,135.0,65.7,59.4,168.0,123.2833,202.0,202.0,9.6494,10.5345,-0.8852,63.75,49.4898,71.9818,64.7379,86.4695,168.0,197.5706,138.4294,13.0,7.4499,520962901.0,522215794.0,低於20日均,40.4846,,收盤174.50；距23EMA 9.37%；距MA20 3.87%；量比0.47x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 168.0 / 123.28；壓力觀察 202.0 / 202.0,若回測支撐168.0不破或放量站上壓力202.0，可依模型條件執行第一筆。,接近壓力202.0到202.0且爆量不漲時，分批停利。,跌破168.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2465,麗臺,78.5,1255623.0,0.6283,80.0211,81.44,74.2983,65.3121,-1.9009,-3.61,5.6552,92.0,93.8,93.8,72.3,50.5,47.95,81.44,74.2983,92.0,93.8,-0.0491,0.6792,-0.7283,32.5581,43.695,52.7346,51.5449,55.1139,81.44,88.9859,73.8941,4.85,6.1783,33888540.0,34191577.2,低於20日均,44.9189,-0.1431,收盤78.50；距23EMA -1.90%；距MA20 -3.61%；量比0.63x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 81.44 / 74.3；壓力觀察 92.0 / 93.8,若回測支撐81.44不破或放量站上壓力92.0，可依模型條件執行第一筆。,接近壓力92.0到93.8且爆量不漲時，分批停利。,跌破81.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2466,冠西電,59.0,1053673.0,2.0502,49.9263,48.0925,52.0783,54.9533,18.1742,22.6803,13.2909,59.8,66.8,70.1,40.15,40.15,40.15,49.9263,52.0783,59.8,66.8,1.3227,-0.3579,1.6806,99.1111,82.7397,88.4436,82.6938,99.9431,48.0925,56.4203,39.7647,2.7071,4.5884,19447642.0,15568581.05,高於20日均,82.6449,0.1054,收盤59.00；距23EMA 18.17%；距MA20 22.68%；量比2.05x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 49.93 / 52.08；壓力觀察 59.8 / 66.8,若回測支撐49.93不破或放量站上壓力59.8，可依模型條件執行第一筆。,接近壓力59.8到66.8且爆量不漲時，分批停利。,跌破49.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2472,立隆電,361.0,8798499.0,1.0005,342.7328,365.55,249.25,181.5917,5.3299,-1.2447,44.8345,432.5,432.5,432.5,302.0,123.0,101.5,365.55,249.25,432.5,432.5,29.1129,34.5507,-5.4378,40.6716,50.3311,56.8245,61.6983,47.0769,365.55,403.5471,327.5529,38.25,10.5956,380658903.0,387688899.85,低於20日均,50.074,0.0232,收盤361.00；距23EMA 5.33%；距MA20 -1.24%；量比1.00x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 365.55 / 249.25；壓力觀察 432.5 / 432.5,若回測支撐365.55不破或放量站上壓力432.5，可依模型條件執行第一筆。,接近壓力432.5到432.5且爆量不漲時，分批停利。,跌破365.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2474,可成,210.5,5556411.0,0.3433,209.5835,215.25,205.5083,201.5417,0.4373,-2.2067,2.429,266.0,266.0,266.0,188.0,182.5,180.5,215.25,205.5083,266.0,266.0,0.2846,1.5884,-1.3038,59.2593,16.5468,31.95,24.889,46.0719,215.25,248.8334,181.6666,9.8571,4.6827,93524553.0,81880081.0,高於20日均,29.2695,,收盤210.50；距23EMA 0.44%；距MA20 -2.21%；量比0.34x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 215.25 / 205.51；壓力觀察 266.0 / 266.0,若回測支撐215.25不破或放量站上壓力266.0，可依模型條件執行第一筆。,接近壓力266.0到266.0且爆量不漲時，分批停利。,跌破215.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2476,鉅祥,127.5,4318803.0,0.85,122.4226,122.925,114.6733,100.2283,4.1474,3.7218,11.1854,135.0,135.0,135.0,108.0,81.0,72.2,122.925,114.6733,135.0,135.0,2.4255,2.204,0.2216,48.6486,54.7368,72.5953,68.1273,81.5315,122.925,129.9383,115.9117,7.0357,5.5182,118416881.0,109795611.3,高於20日均,55.9497,-0.0249,收盤127.50；距23EMA 4.15%；距MA20 3.72%；量比0.85x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 122.92 / 114.67；壓力觀察 135.0 / 135.0,若回測支撐122.92不破或放量站上壓力135.0，可依模型條件執行第一筆。,接近壓力135.0到135.0且爆量不漲時，分批停利。,跌破122.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2481,強茂,195.0,71737579.0,1.7235,152.6678,155.45,124.2683,106.6417,27.7283,25.4423,56.9185,201.0,201.0,201.0,132.0,85.6,76.1,155.45,124.2683,201.0,201.0,13.1559,9.4319,3.7241,95.6522,67.1429,82.808,66.0931,116.2377,155.45,188.9351,121.9649,12.8214,6.5751,1177715437.0,1030633099.4,高於20日均,69.6235,,收盤195.00；距23EMA 27.73%；距MA20 25.44%；量比1.72x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 155.45 / 124.27；壓力觀察 201.0 / 201.0,若回測支撐155.45不破或放量站上壓力201.0，可依模型條件執行第一筆。,接近壓力201.0到201.0且爆量不漲時，分批停利。,跌破155.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2483,百容,46.1,11990254.0,1.7522,34.0995,33.195,26.3383,23.3004,35.1926,38.8763,75.0303,46.1,46.1,46.1,24.65,20.5,18.35,34.0995,26.3383,46.1,46.1,4.7501,3.6035,1.1466,75.0789,81.4985,91.019,86.569,99.9191,33.195,46.601,19.789,3.8643,8.3824,83683379.0,39626805.5,高於20日均,73.368,0.0831,收盤46.10；距23EMA 35.19%；距MA20 38.88%；量比1.75x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 34.1 / 26.34；壓力觀察 46.1 / 46.1,若回測支撐34.1不破或放量站上壓力46.1，可依模型條件執行第一筆。,接近壓力46.1到46.1且爆量不漲時，分批停利。,跌破34.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2484,希華,69.3,27494715.0,0.6797,59.9297,60.525,46.4608,36.2779,15.6355,14.4981,49.158,76.1,76.1,76.1,47.0,27.45,20.0,60.525,46.4608,76.1,76.1,6.0607,5.9524,0.1083,40.0,64.3411,60.9793,68.5852,45.7676,60.525,75.7352,45.3148,6.1964,8.9415,470682639.0,409375283.15,高於20日均,82.4328,0.0343,收盤69.30；距23EMA 15.64%；距MA20 14.50%；量比0.68x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 60.52 / 46.46；壓力觀察 76.1 / 76.1,若回測支撐60.52不破或放量站上壓力76.1，可依模型條件執行第一筆。,接近壓力76.1到76.1且爆量不漲時，分批停利。,跌破60.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2486,一詮,255.0,8013695.0,0.8316,259.1682,260.775,237.4833,179.4458,-1.6083,-2.2146,7.376,299.0,318.0,318.0,226.5,132.0,88.8,260.775,237.4833,299.0,318.0,1.8373,2.6144,-0.7771,55.8559,39.3665,53.3899,52.1911,55.7875,260.775,284.9225,236.6275,20.0357,7.8571,305287443.0,335628820.65,低於20日均,55.0383,-0.1627,收盤255.00；距23EMA -1.61%；距MA20 -2.21%；量比0.83x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 260.77 / 237.48；壓力觀察 299.0 / 318.0,若回測支撐260.77不破或放量站上壓力299.0，可依模型條件執行第一筆。,接近壓力299.0到318.0且爆量不漲時，分批停利。,跌破260.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2489,瑞軒,47.1,20137779.0,0.524,46.2638,46.815,43.5308,34.8692,1.8075,0.6088,8.1993,53.2,57.7,57.7,39.5,30.9,14.5,46.815,43.5308,53.2,57.7,0.7452,0.6399,0.1054,60.2941,44.0,67.1357,62.2072,76.9928,46.815,53.0472,40.5828,3.3286,7.067,451318849.0,358707535.45,高於20日均,64.017,,收盤47.10；距23EMA 1.81%；距MA20 0.61%；量比0.52x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 46.81 / 43.53；壓力觀察 53.2 / 57.7,若回測支撐46.81不破或放量站上壓力53.2，可依模型條件執行第一筆。,接近壓力53.2到57.7且爆量不漲時，分批停利。,跌破46.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2495,普安,53.2,15228681.0,1.0219,49.1447,50.695,42.9592,37.7917,8.2518,4.9413,23.8384,54.3,54.3,54.3,44.6,31.5,28.25,50.695,42.9592,54.3,54.3,2.5306,2.5808,-0.0502,66.6667,50.8696,76.8453,72.7695,84.997,50.695,54.504,46.886,3.0,5.6391,422734158.0,374646877.35,高於20日均,67.0889,0.1111,收盤53.20；距23EMA 8.25%；距MA20 4.94%；量比1.02x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 50.7 / 42.96；壓力觀察 54.3 / 54.3,若回測支撐50.7不破或放量站上壓力54.3，可依模型條件執行第一筆。,接近壓力54.3到54.3且爆量不漲時，分批停利。,跌破50.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2498,宏達電,46.65,10887573.0,0.7964,45.4201,45.6775,42.8417,44.0296,2.7078,2.1291,8.8892,52.4,52.4,52.4,41.3,38.65,38.65,45.6775,42.8417,52.4,52.4,0.9162,0.7399,0.1763,52.669,44.0,65.318,59.9081,76.1379,45.6775,50.842,40.513,2.5179,5.3973,363971649.0,376337027.55,低於20日均,43.2659,-0.0205,收盤46.65；距23EMA 2.71%；距MA20 2.13%；量比0.80x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 45.68 / 42.84；壓力觀察 52.4 / 52.4,若回測支撐45.68不破或放量站上壓力52.4，可依模型條件執行第一筆。,接近壓力52.4到52.4且爆量不漲時，分批停利。,跌破45.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2501,國建,24.3,4425602.0,0.5588,24.5889,24.505,23.7333,23.3667,-1.1749,-0.8366,2.3878,28.4,28.4,28.4,21.6,21.6,21.25,24.5889,23.7333,28.4,28.4,0.6088,0.6981,-0.0892,25.0,55.1111,32.0182,53.3261,-10.5975,24.505,27.8871,21.1229,1.3571,5.585,-4500847.0,-4276454.6,低於20日均,77.6787,0.1774,收盤24.30；距23EMA -1.17%；距MA20 -0.84%；量比0.56x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 24.59 / 23.73；壓力觀察 28.4 / 28.4,若回測支撐24.59不破或放量站上壓力28.4，可依模型條件執行第一筆。,接近壓力28.4到28.4且爆量不漲時，分批停利。,跌破24.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2511,太子,8.14,1363784.0,0.7587,8.018,8.0025,7.961,8.1223,1.5216,1.7182,2.2485,8.3,8.3,8.68,7.58,7.54,7.54,8.018,7.961,8.3,8.3,0.0829,0.0718,0.0111,51.6129,57.1429,49.8956,61.1648,27.3573,8.0025,8.3682,7.6368,0.1386,1.7024,-37336925.0,-42224209.45,高於20日均,64.1682,0.0821,收盤8.14；距23EMA 1.52%；距MA20 1.72%；量比0.76x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 8.02 / 7.96；壓力觀察 8.3 / 8.3,若回測支撐8.02不破或放量站上壓力8.3，可依模型條件執行第一筆。,接近壓力8.3到8.3且爆量不漲時，分批停利。,跌破8.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2515,中工,13.2,4934386.0,0.481,13.1072,13.03,13.1542,13.7788,0.708,1.3047,0.3482,13.7,14.45,18.65,12.4,12.1,12.1,13.1072,13.1542,13.7,14.45,0.0563,-0.0022,0.0585,56.25,47.5,68.3457,67.9893,69.0585,13.03,13.5635,12.4965,0.3929,2.9762,486248972.0,461862444.75,高於20日均,70.7465,-0.0703,收盤13.20；距23EMA 0.71%；距MA20 1.30%；量比0.48x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 13.11 / 13.15；壓力觀察 13.7 / 14.45,若回測支撐13.11不破或放量站上壓力13.7，可依模型條件執行第一筆。,接近壓力13.7到14.45且爆量不漲時，分批停利。,跌破13.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2520,冠德,33.95,1335316.0,0.3346,33.1848,32.9725,31.4708,32.0121,2.3059,2.9646,7.8778,37.35,37.35,37.35,29.8,28.5,28.5,33.1848,31.4708,37.35,37.35,1.0757,1.0124,0.0633,42.5926,57.9661,49.7199,64.5853,19.9891,32.9725,37.1806,28.7644,1.6893,4.9758,-26812306.0,-34188099.8,高於20日均,59.1348,0.082,收盤33.95；距23EMA 2.31%；距MA20 2.96%；量比0.33x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 33.18 / 31.47；壓力觀察 37.35 / 37.35,若回測支撐33.18不破或放量站上壓力37.35，可依模型條件執行第一筆。,接近壓力37.35到37.35且爆量不漲時，分批停利。,跌破33.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2537,聯上發,11.1,1724441.0,0.435,10.7919,10.652,10.3562,10.6039,2.8549,4.2058,7.1822,12.4,12.4,12.75,9.39,9.38,9.38,10.7919,10.3562,12.4,12.4,0.3608,0.3298,0.031,32.1429,60.396,46.9986,63.7627,13.4704,10.652,12.4163,8.8877,0.64,5.7658,29152595.0,9994792.1,高於20日均,80.4929,0.1513,收盤11.10；距23EMA 2.85%；距MA20 4.21%；量比0.43x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.79 / 10.36；壓力觀察 12.4 / 12.4,若回測支撐10.79不破或放量站上壓力12.4，可依模型條件執行第一筆。,接近壓力12.4到12.4且爆量不漲時，分批停利。,跌破10.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2542,興富發,43.1,9836406.0,0.4896,43.3482,43.5625,40.3775,39.1612,-0.5726,-1.0617,6.7426,47.1,47.1,47.1,41.2,33.7,33.7,43.5625,40.3775,47.1,47.1,0.6062,0.9124,-0.3063,20.2532,50.5102,33.1045,47.2634,4.7867,43.5625,46.17,40.955,1.5607,3.6211,-151132307.0,-120181762.1,低於20日均,72.275,-0.0133,收盤43.10；距23EMA -0.57%；距MA20 -1.06%；量比0.49x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 43.56 / 40.38；壓力觀察 47.1 / 47.1,若回測支撐43.56不破或放量站上壓力47.1，可依模型條件執行第一筆。,接近壓力47.1到47.1且爆量不漲時，分批停利。,跌破43.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2543,皇昌,38.9,5820476.0,1.9468,44.9621,45.5075,48.095,56.6025,-13.4827,-14.5196,-19.1184,51.4,63.7,81.6,38.7,37.05,37.05,45.5075,48.095,51.4,63.7,-0.9887,-0.3452,-0.6435,2.4096,29.9419,7.3443,17.7603,-13.4878,45.5075,51.087,39.928,2.225,5.7198,-5726660.0,2899633.8,低於20日均,46.436,-0.0644,收盤38.90；距23EMA -13.48%；距MA20 -14.52%；量比1.95x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 45.51 / 48.09；壓力觀察 51.4 / 63.7,若回測支撐45.51不破或放量站上壓力51.4，可依模型條件執行第一筆。,接近壓力51.4到63.7且爆量不漲時，分批停利。,跌破45.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2547,日勝生,10.85,1889047.0,0.3109,10.7176,10.656,10.489,10.7062,1.2354,1.8206,3.4417,11.5,11.5,11.55,9.81,9.81,9.81,10.7176,10.489,11.5,11.5,0.2064,0.1918,0.0146,36.3636,65.7143,34.664,52.5229,-1.0539,10.656,11.633,9.679,0.3393,3.1271,-28427813.0,-53043561.65,高於20日均,52.3594,-0.1025,收盤10.85；距23EMA 1.24%；距MA20 1.82%；量比0.31x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.72 / 10.49；壓力觀察 11.5 / 11.5,若回測支撐10.72不破或放量站上壓力11.5，可依模型條件執行第一筆。,接近壓力11.5到11.5且爆量不漲時，分批停利。,跌破10.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2548,華固,101.5,1091909.0,0.2418,108.1525,106.69,119.4383,116.19,-6.151,-4.8646,-15.0189,123.5,132.5,132.5,99.5,99.5,99.5,108.1525,119.4383,123.5,132.5,-4.7818,-4.9432,0.1614,44.4444,50.8091,24.9221,32.2112,10.3439,106.69,122.0517,91.3283,3.8214,3.765,-15992704.0,-12207940.8,低於20日均,48.518,-0.1065,收盤101.50；距23EMA -6.15%；距MA20 -4.86%；量比0.24x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 108.15 / 119.44；壓力觀察 123.5 / 132.5,若回測支撐108.15不破或放量站上壓力123.5，可依模型條件執行第一筆。,接近壓力123.5到132.5且爆量不漲時，分批停利。,跌破108.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2601,益航,5.54,1255085.0,0.3334,5.6413,5.7585,5.4767,5.6136,-1.7957,-3.7944,1.1558,6.89,6.89,7.24,4.96,4.7,4.7,5.7585,5.4767,6.89,6.89,0.0822,0.1309,-0.0486,26.8657,24.4048,22.0917,29.0668,8.1415,5.7585,6.4846,5.0324,0.2793,5.0413,32791275.0,33965747.05,低於20日均,41.7208,-0.0897,收盤5.54；距23EMA -1.80%；距MA20 -3.79%；量比0.33x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 5.76 / 5.48；壓力觀察 6.89 / 6.89,若回測支撐5.76不破或放量站上壓力6.89，可依模型條件執行第一筆。,接近壓力6.89到6.89且爆量不漲時，分批停利。,跌破5.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2606,裕民,61.4,3523694.0,0.4598,65.3233,67.355,64.1067,62.9983,-6.006,-8.8412,-4.2222,73.0,73.0,73.0,60.2,56.6,56.6,67.355,64.1067,73.0,73.0,-1.1915,-0.1312,-1.0603,17.7778,22.5989,15.4723,18.2174,9.982,67.355,75.5473,59.1627,2.2714,3.6994,297223730.0,325108465.4,低於20日均,22.8629,-0.0252,收盤61.40；距23EMA -6.01%；距MA20 -8.84%；量比0.46x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 67.36 / 64.11；壓力觀察 73.0 / 73.0,若回測支撐67.36不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到73.0且爆量不漲時，分批停利。,跌破67.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2610,華航,23.25,146260216.0,1.7627,20.5165,20.3375,18.9883,19.7892,13.3234,14.3208,22.4438,23.6,23.6,23.6,18.35,17.7,17.7,20.5165,18.9883,23.6,23.6,0.9709,0.6821,0.2889,84.9057,76.6129,87.4742,82.9896,96.4433,20.3375,23.0556,17.6194,0.8,3.4409,790132129.0,316805033.35,高於20日均,75.9906,0.2658,收盤23.25；距23EMA 13.32%；距MA20 14.32%；量比1.76x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 20.52 / 18.99；壓力觀察 23.6 / 23.6,若回測支撐20.52不破或放量站上壓力23.6，可依模型條件執行第一筆。,接近壓力23.6到23.6且爆量不漲時，分批停利。,跌破20.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2633,台灣高鐵,25.95,18106714.0,0.772,25.7544,25.5425,26.11,26.6042,0.7595,1.5954,-0.6128,26.6,27.0,28.15,24.8,24.8,24.8,25.7544,26.11,26.6,27.0,0.0281,-0.0589,0.087,66.6667,53.125,53.8532,59.2988,42.9618,25.5425,26.3667,24.7183,0.4071,1.569,145441637.0,118052625.7,高於20日均,49.7472,-0.5357,收盤25.95；距23EMA 0.76%；距MA20 1.60%；量比0.77x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 25.75 / 26.11；壓力觀察 26.6 / 27.0,若回測支撐25.75不破或放量站上壓力26.6，可依模型條件執行第一筆。,接近壓力26.6到27.0且爆量不漲時，分批停利。,跌破25.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,2634,漢翔,49.3,4624461.0,0.8562,47.511,47.13,47.5117,50.2742,3.7654,4.6043,3.7639,51.3,51.7,60.0,43.0,43.0,43.0,47.511,47.5117,51.3,51.7,0.4575,0.0431,0.4144,72.043,62.0,73.5168,76.8045,66.9414,47.13,49.701,44.559,1.4679,2.9774,392095014.0,388283053.95,高於20日均,66.4262,-0.1566,收盤49.30；距23EMA 3.77%；距MA20 4.60%；量比0.86x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 47.51 / 47.51；壓力觀察 51.3 / 51.7,若回測支撐47.51不破或放量站上壓力51.3，可依模型條件執行第一筆。,接近壓力51.3到51.7且爆量不漲時，分批停利。,跌破47.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
