signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260601,2427,三商電,22.05,2347631.0,3.2103,21.0582,20.9075,22.3667,24.5454,4.7098,5.4645,-1.4159,22.25,26.1,29.45,20.15,20.15,20.15,21.0582,22.3667,22.25,26.1,-0.3194,-0.4844,0.165,81.3953,60.274,55.0486,34.9825,95.1809,20.9075,22.085,19.73,0.5286,2.3971,-7611226.0,-9070184.65,高於20日均,60.354,-0.0808,收盤22.05；距23EMA 4.71%；距MA20 5.46%；量比3.21x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 21.06 / 22.37；壓力觀察 22.25 / 26.1,若回測支撐21.06不破或放量站上壓力22.25，可依模型條件執行第一筆。,接近壓力22.25到26.1且爆量不漲時，分批停利。,跌破21.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2428,興勤,283.0,3957449.0,1.4457,230.6151,225.925,186.6333,181.775,22.7153,25.2628,51.6342,321.5,321.5,321.5,178.0,145.5,145.5,230.6151,186.6333,321.5,321.5,26.7598,19.7717,6.9881,84.0336,86.2222,79.8234,86.4626,66.5452,225.925,297.405,154.445,17.0,6.0071,57400977.0,50523954.0,高於20日均,80.4748,0.0285,收盤283.00；距23EMA 22.72%；距MA20 25.26%；量比1.45x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 230.62 / 186.63；壓力觀察 321.5 / 321.5,若回測支撐230.62不破或放量站上壓力321.5，可依模型條件執行第一筆。,接近壓力321.5到321.5且爆量不漲時，分批停利。,跌破230.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2436,偉詮電,75.9,6523093.0,0.719,74.2848,74.685,67.755,59.2371,2.1743,1.6268,12.0213,82.5,84.4,84.4,66.5,49.9,44.4,74.685,67.755,82.5,84.4,2.1664,2.2255,-0.0591,39.759,48.6486,62.1492,66.0617,54.3242,74.685,81.0375,68.3325,3.9,5.1383,226425865.0,226576759.15,低於20日均,39.3621,-0.1767,收盤75.90；距23EMA 2.17%；距MA20 1.63%；量比0.72x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 74.69 / 67.75；壓力觀察 82.5 / 84.4,若回測支撐74.69不破或放量站上壓力82.5，可依模型條件執行第一筆。,接近壓力82.5到84.4且爆量不漲時，分批停利。,跌破74.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2441,超豐,137.5,14977794.0,0.8135,114.1832,110.84,96.65,92.14,20.4205,24.0527,42.2659,148.0,148.0,148.0,88.6,79.1,67.7,114.1832,96.65,148.0,148.0,12.3947,8.6982,3.6965,85.9649,85.3448,84.9526,86.9959,80.8661,110.84,147.9855,73.6945,7.5929,5.5221,380749181.0,273888317.65,高於20日均,80.9872,0.167,收盤137.50；距23EMA 20.42%；距MA20 24.05%；量比0.81x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 114.18 / 96.65；壓力觀察 148.0 / 148.0,若回測支撐114.18不破或放量站上壓力148.0，可依模型條件執行第一筆。,接近壓力148.0到148.0且爆量不漲時，分批停利。,跌破114.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2442,新美齊,18.9,2759401.0,1.6486,18.6683,18.5275,19.3475,21.39,1.2411,2.0105,-2.313,18.95,22.05,27.0,18.1,17.9,17.9,18.6683,19.3475,18.95,22.05,-0.1285,-0.2276,0.0991,70.0,52.6316,73.2963,60.4224,99.0441,18.5275,18.9242,18.1308,0.3786,2.003,-54898519.0,-55316765.5,高於20日均,47.8247,0.1182,收盤18.90；距23EMA 1.24%；距MA20 2.01%；量比1.65x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 18.67 / 19.35；壓力觀察 18.95 / 22.05,若回測支撐18.67不破或放量站上壓力18.95，可依模型條件執行第一筆。,接近壓力18.95到22.05且爆量不漲時，分批停利。,跌破18.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2444,兆勁,12.5,1173837.0,1.5127,12.8443,12.96,13.0992,12.635,-2.6806,-3.5494,-4.5743,14.3,15.3,15.75,12.1,12.1,10.75,12.96,13.0992,14.3,15.3,-0.2258,-0.155,-0.0708,40.0,41.0714,23.4422,16.8786,36.5694,12.96,13.9556,11.9644,0.5714,4.5714,-4410842.0,-4792708.05,高於20日均,30.8078,-0.2504,收盤12.50；距23EMA -2.68%；距MA20 -3.55%；量比1.51x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 12.96 / 13.1；壓力觀察 14.3 / 15.3,若回測支撐12.96不破或放量站上壓力14.3，可依模型條件執行第一筆。,接近壓力14.3到15.3且爆量不漲時，分批停利。,跌破12.96且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2449,京元電子,318.0,51661349.0,1.0492,307.3054,310.725,295.2667,278.9375,3.4801,2.3413,7.6992,364.5,364.5,364.5,276.5,255.5,208.0,310.725,295.2667,364.5,364.5,6.5553,4.5654,1.9899,62.3596,55.8219,62.0531,58.1466,69.8662,310.725,350.5251,270.9249,18.3929,5.7839,1225042284.0,1123041722.75,高於20日均,50.1888,-0.1057,收盤318.00；距23EMA 3.48%；距MA20 2.34%；量比1.05x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 310.73 / 295.27；壓力觀察 364.5 / 364.5,若回測支撐310.73不破或放量站上壓力364.5，可依模型條件執行第一筆。,接近壓力364.5到364.5且爆量不漲時，分批停利。,跌破310.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2451,創見,357.5,8658486.0,0.8664,312.4823,322.15,273.5833,242.3375,14.4065,10.9731,30.6732,360.0,360.0,360.0,264.0,198.5,168.0,322.15,273.5833,360.0,360.0,16.1617,15.7492,0.4126,89.4231,52.2968,66.8876,49.0729,102.517,322.15,359.4582,284.8418,18.7143,5.2348,461478198.0,420319725.65,高於20日均,50.5917,0.0253,收盤357.50；距23EMA 14.41%；距MA20 10.97%；量比0.87x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 322.15 / 273.58；壓力觀察 360.0 / 360.0,若回測支撐322.15不破或放量站上壓力360.0，可依模型條件執行第一筆。,接近壓力360.0到360.0且爆量不漲時，分批停利。,跌破322.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2453,凌群,63.9,4146475.0,2.733,57.3914,56.78,54.7217,54.3442,11.3407,12.5396,16.7727,65.6,65.6,65.6,53.0,49.7,49.7,57.3914,54.7217,65.6,65.6,2.0403,1.2318,0.8085,79.1304,75.4098,72.0638,69.8883,76.415,56.78,63.1393,50.4207,2.0357,3.1858,52347307.0,36669636.45,高於20日均,86.6433,0.0176,收盤63.90；距23EMA 11.34%；距MA20 12.54%；量比2.73x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 57.39 / 54.72；壓力觀察 65.6 / 65.6,若回測支撐57.39不破或放量站上壓力65.6，可依模型條件執行第一筆。,接近壓力65.6到65.6且爆量不漲時，分批停利。,跌破57.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2454,聯發科,4555.0,20083897.0,1.505,3622.0958,3749.75,2481.4167,2021.7083,25.7559,21.4748,83.5645,4710.0,4710.0,4710.0,3100.0,1430.0,1325.0,3749.75,2481.4167,4710.0,4710.0,513.2462,462.8357,50.4106,75.6458,64.818,83.5573,78.0149,94.6421,3749.75,4725.4413,2774.0587,331.0714,7.2683,199771498.0,169375263.45,高於20日均,55.7703,,收盤4555.00；距23EMA 25.76%；距MA20 21.47%；量比1.50x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 3749.75 / 2481.42；壓力觀察 4710.0 / 4710.0,若回測支撐3749.75不破或放量站上壓力4710.0，可依模型條件執行第一筆。,接近壓力4710.0到4710.0且爆量不漲時，分批停利。,跌破3749.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2455,全新,415.5,1670842.0,0.1984,382.368,386.825,311.4,237.0667,8.665,7.4129,33.4297,460.0,460.0,460.0,329.0,193.0,129.5,386.825,311.4,460.0,460.0,26.3899,27.0165,-0.6266,45.6221,58.9011,58.1217,65.9314,42.5023,386.825,448.3591,325.2909,29.7857,7.1686,477391729.0,464436491.7,高於20日均,79.0406,0.1885,收盤415.50；距23EMA 8.66%；距MA20 7.41%；量比0.20x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 386.82 / 311.4；壓力觀察 460.0 / 460.0,若回測支撐386.82不破或放量站上壓力460.0，可依模型條件執行第一筆。,接近壓力460.0到460.0且爆量不漲時，分批停利。,跌破386.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2458,義隆,167.0,5356022.0,1.198,152.8834,152.875,140.475,131.125,9.2336,9.2396,18.8824,170.0,170.0,170.0,136.5,121.0,115.5,152.8834,140.475,170.0,170.0,7.2011,6.1874,1.0136,66.6667,70.8738,79.3951,77.5648,83.0558,152.875,171.3537,134.3963,7.6786,4.5979,77900074.0,57817982.05,高於20日均,72.5167,0.0029,收盤167.00；距23EMA 9.23%；距MA20 9.24%；量比1.20x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 152.88 / 140.47；壓力觀察 170.0 / 170.0,若回測支撐152.88不破或放量站上壓力170.0，可依模型條件執行第一筆。,接近壓力170.0到170.0且爆量不漲時，分批停利。,跌破152.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2460,建通,32.8,739399.0,0.6958,32.6835,32.55,30.6767,26.3579,0.3564,0.768,6.9215,35.6,41.2,41.2,30.6,22.6,15.1,32.6835,30.6767,35.6,41.2,-0.1836,-0.0556,-0.1279,55.102,53.1646,50.5784,40.888,69.959,32.55,34.5759,30.5241,1.5857,4.8345,22940219.0,23420431.45,低於20日均,63.4368,-0.261,收盤32.80；距23EMA 0.36%；距MA20 0.77%；量比0.70x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 32.68 / 30.68；壓力觀察 35.6 / 41.2,若回測支撐32.68不破或放量站上壓力35.6，可依模型條件執行第一筆。,接近壓力35.6到41.2且爆量不漲時，分批停利。,跌破32.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2461,光群雷,16.8,1796327.0,2.1351,16.4471,16.3175,16.7933,16.4171,2.1457,2.9569,0.0399,17.3,19.2,19.2,15.4,15.05,14.0,16.4471,16.7933,17.3,19.2,-0.1767,-0.2412,0.0645,51.1111,58.4158,50.2622,44.418,61.9505,16.3175,17.2658,15.3692,0.5964,3.5502,6206860.0,3202952.35,高於20日均,77.8294,-0.1361,收盤16.80；距23EMA 2.15%；距MA20 2.96%；量比2.14x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 16.45 / 16.79；壓力觀察 17.3 / 19.2,若回測支撐16.45不破或放量站上壓力17.3，可依模型條件執行第一筆。,接近壓力17.3到19.2且爆量不漲時，分批停利。,跌破16.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2462,良得電,23.1,1273027.0,2.3071,21.0798,20.775,21.7733,22.8596,9.5836,11.1913,6.0932,23.1,23.95,29.1,19.7,19.7,19.7,21.0798,21.7733,23.1,23.95,-0.0863,-0.348,0.2617,81.9444,72.4771,79.0498,64.8035,107.5422,20.775,22.2627,19.2873,0.6679,2.8912,15289434.0,13337884.4,高於20日均,64.4964,0.0845,收盤23.10；距23EMA 9.58%；距MA20 11.19%；量比2.31x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 21.08 / 21.77；壓力觀察 23.1 / 23.95,若回測支撐21.08不破或放量站上壓力23.1，可依模型條件執行第一筆。,接近壓力23.1到23.95且爆量不漲時，分批停利。,跌破21.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2465,麗臺,88.5,4090608.0,1.3246,80.323,83.275,67.7333,62.2779,10.1801,6.2744,30.6595,93.8,93.8,93.8,72.6,47.95,47.95,83.275,67.7333,93.8,93.8,4.0408,4.3514,-0.3106,59.8485,54.6547,69.355,64.6856,78.6938,83.275,91.8741,74.6759,4.8786,5.5125,34513505.0,29918139.55,高於20日均,68.8012,-0.003,收盤88.50；距23EMA 10.18%；距MA20 6.27%；量比1.32x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 83.28 / 67.73；壓力觀察 93.8 / 93.8,若回測支撐83.28不破或放量站上壓力93.8，可依模型條件執行第一筆。,接近壓力93.8到93.8且爆量不漲時，分批停利。,跌破83.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2467,志聖,637.0,1405177.0,0.5016,596.4516,603.2,504.4167,378.5417,6.7983,5.6034,26.2845,692.0,692.0,692.0,524.0,319.5,194.0,603.2,504.4167,692.0,692.0,29.4571,31.1451,-1.688,62.5,47.9592,60.2416,61.5524,57.6199,603.2,680.0857,526.3143,41.3571,6.4925,127531133.0,124197730.5,高於20日均,39.8969,-0.0567,收盤637.00；距23EMA 6.80%；距MA20 5.60%；量比0.50x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 603.2 / 504.42；壓力觀察 692.0 / 692.0,若回測支撐603.2不破或放量站上壓力692.0，可依模型條件執行第一筆。,接近壓力692.0到692.0且爆量不漲時，分批停利。,跌破603.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2468,華經,36.5,988276.0,2.5449,33.9042,33.755,34.9283,37.6213,7.6563,8.1321,4.4998,38.1,44.0,46.6,31.35,31.35,31.35,33.9042,34.9283,38.1,44.0,-0.0873,-0.3555,0.2682,71.2963,66.8605,67.8754,57.9216,87.7829,33.755,36.1134,31.3966,1.1679,3.1996,77965341.0,77293397.5,高於20日均,56.5944,-0.196,收盤36.50；距23EMA 7.66%；距MA20 8.13%；量比2.54x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 33.9 / 34.93；壓力觀察 38.1 / 44.0,若回測支撐33.9不破或放量站上壓力38.1，可依模型條件執行第一筆。,接近壓力38.1到44.0且爆量不漲時，分批停利。,跌破33.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2471,資通,54.6,2251819.0,6.5075,51.3882,51.22,51.77,51.2483,6.2501,6.599,5.4665,56.2,56.2,56.2,49.1,47.0,47.0,51.3882,51.77,56.2,56.2,-0.0421,-0.3548,0.3128,91.8367,72.0,72.5063,63.5561,90.4067,51.22,53.8878,48.5522,1.0429,1.91,87001369.0,84923894.25,高於20日均,63.4035,-0.0079,收盤54.60；距23EMA 6.25%；距MA20 6.60%；量比6.51x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 51.39 / 51.77；壓力觀察 56.2 / 56.2,若回測支撐51.39不破或放量站上壓力56.2，可依模型條件執行第一筆。,接近壓力56.2到56.2且爆量不漲時，分批停利。,跌破51.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2474,可成,223.5,7965721.0,0.8014,199.4602,197.775,197.15,198.5708,12.0524,13.0072,13.3655,223.5,243.0,243.0,182.5,180.5,180.5,199.4602,197.15,223.5,243.0,0.2732,-2.3175,2.5907,74.3243,58.9109,65.8805,47.1195,103.4026,197.775,221.7958,173.7542,10.1429,4.5382,74262195.0,13525572.75,高於20日均,73.7549,,收盤223.50；距23EMA 12.05%；距MA20 13.01%；量比0.80x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 199.46 / 197.15；壓力觀察 223.5 / 243.0,若回測支撐199.46不破或放量站上壓力223.5，可依模型條件執行第一筆。,接近壓力223.5到243.0且爆量不漲時，分批停利。,跌破199.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2476,鉅祥,122.0,3308580.0,0.5516,118.7248,119.3,103.585,95.6058,2.7586,2.2632,17.7777,135.0,135.0,135.0,109.0,72.2,72.2,119.3,103.585,135.0,135.0,4.0153,4.3725,-0.3572,52.6316,54.5455,51.5195,60.022,34.5144,119.3,129.2016,109.3984,7.3571,6.0304,111044522.0,104765882.5,高於20日均,65.7319,-0.0701,收盤122.00；距23EMA 2.76%；距MA20 2.26%；量比0.55x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 119.3 / 103.58；壓力觀察 135.0 / 135.0,若回測支撐119.3不破或放量站上壓力135.0，可依模型條件執行第一筆。,接近壓力135.0到135.0且爆量不漲時，分批停利。,跌破119.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2480,敦陽科,161.0,1943584.0,4.0165,147.7006,148.7,143.525,144.8125,9.0043,8.2717,12.1756,161.0,161.0,161.0,145.5,136.5,135.5,148.7,143.525,161.0,161.0,2.176,1.5936,0.5824,78.0488,72.4138,56.5204,40.7752,88.0109,148.7,154.9694,142.4306,3.5,2.1739,12399059.0,10032318.35,高於20日均,55.8828,0.2179,收盤161.00；距23EMA 9.00%；距MA20 8.27%；量比4.02x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 148.7 / 143.53；壓力觀察 161.0 / 161.0,若回測支撐148.7不破或放量站上壓力161.0，可依模型條件執行第一筆。,接近壓力161.0到161.0且爆量不漲時，分批停利。,跌破148.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2481,強茂,157.0,61880344.0,1.1977,129.8294,127.2,108.065,97.2733,20.9279,23.4277,45.2829,163.5,163.5,163.5,98.5,82.4,76.1,129.8294,108.065,163.5,163.5,13.3446,10.232,3.1126,84.058,80.292,83.8623,81.746,88.0949,127.2,165.4367,88.9633,13.2857,8.4622,981276153.0,734546637.15,高於20日均,69.578,-0.026,收盤157.00；距23EMA 20.93%；距MA20 23.43%；量比1.20x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 129.83 / 108.06；壓力觀察 163.5 / 163.5,若回測支撐129.83不破或放量站上壓力163.5，可依模型條件執行第一筆。,接近壓力163.5到163.5且爆量不漲時，分批停利。,跌破129.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2484,希華,53.2,13856413.0,0.6633,46.2602,45.3625,37.2158,30.7458,15.0017,17.2775,42.95,58.0,58.0,58.0,36.35,25.1,20.0,46.2602,37.2158,58.0,58.0,4.3551,3.414,0.9412,63.2653,73.4426,79.8745,79.4738,80.6759,45.3625,58.5853,32.1397,3.8536,7.2436,327970612.0,234589174.85,高於20日均,82.6047,0.1564,收盤53.20；距23EMA 15.00%；距MA20 17.28%；量比0.66x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 46.26 / 37.22；壓力觀察 58.0 / 58.0,若回測支撐46.26不破或放量站上壓力58.0，可依模型條件執行第一筆。,接近壓力58.0到58.0且爆量不漲時，分批停利。,跌破46.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2485,兆赫,72.6,21901665.0,0.5189,71.1854,70.81,70.41,51.6588,1.9872,2.5279,3.1104,78.6,86.9,86.9,64.7,50.1,19.45,71.1854,70.41,78.6,86.9,1.4225,1.1341,0.2884,48.4127,58.2492,48.6817,55.9198,34.2053,70.81,76.6787,64.9413,4.7786,6.5821,1608671540.0,1654203031.65,低於20日均,58.246,-0.0978,收盤72.60；距23EMA 1.99%；距MA20 2.53%；量比0.52x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 71.19 / 70.41；壓力觀察 78.6 / 86.9,若回測支撐71.19不破或放量站上壓力78.6，可依模型條件執行第一筆。,接近壓力78.6到86.9且爆量不漲時，分批停利。,跌破71.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2486,一詮,266.5,11620881.0,1.5219,259.699,271.8,207.2417,157.4733,2.6188,-1.95,28.5938,318.0,318.0,318.0,234.0,122.0,87.5,271.8,207.2417,318.0,318.0,12.6399,16.7582,-4.1183,46.7153,48.5507,35.577,47.509,11.7128,271.8,303.8171,239.7829,18.0714,6.781,354559266.0,358325081.4,低於20日均,49.2016,-0.252,收盤266.50；距23EMA 2.62%；距MA20 -1.95%；量比1.52x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 271.8 / 207.24；壓力觀察 318.0 / 318.0,若回測支撐271.8不破或放量站上壓力318.0，可依模型條件執行第一筆。,接近壓力318.0到318.0且爆量不漲時，分批停利。,跌破271.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2489,瑞軒,48.65,31391915.0,0.6038,45.8004,45.525,41.3958,30.6792,6.2218,6.8644,17.524,57.7,57.7,57.7,37.5,29.45,14.3,45.8004,41.3958,57.7,57.7,2.5197,2.1793,0.3404,41.3793,61.5514,57.676,64.0563,44.9154,45.525,54.9281,36.1219,3.6571,7.5173,299477973.0,435439477.85,低於20日均,41.8709,,收盤48.65；距23EMA 6.22%；距MA20 6.86%；量比0.60x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 45.8 / 41.4；壓力觀察 57.7 / 57.7,若回測支撐45.8不破或放量站上壓力57.7，可依模型條件執行第一筆。,接近壓力57.7到57.7且爆量不漲時，分批停利。,跌破45.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2491,吉祥全,25.6,2101521.0,1.5258,20.8771,21.255,17.61,18.3258,22.6224,20.4422,45.3719,25.6,25.6,26.0,16.0,14.55,14.2,21.255,17.61,25.6,25.6,1.7432,1.4837,0.2595,76.7442,65.2015,81.8952,73.8727,97.9404,21.255,24.9526,17.5574,1.7036,6.6546,34978058.0,28961129.75,高於20日均,69.5962,0.2293,收盤25.60；距23EMA 22.62%；距MA20 20.44%；量比1.53x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 21.25 / 17.61；壓力觀察 25.6 / 25.6,若回測支撐21.25不破或放量站上壓力25.6，可依模型條件執行第一筆。,接近壓力25.6到25.6且爆量不漲時，分批停利。,跌破21.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2492,華新科,416.0,4963186.0,0.2638,266.2847,252.325,171.975,150.3167,56.2238,64.8667,141.8956,433.0,433.0,433.0,137.0,113.0,111.0,266.2847,171.975,433.0,433.0,63.7814,45.6758,18.1056,,94.5205,94.5202,96.2882,90.9843,252.325,429.1923,75.4577,26.1786,6.2929,487933846.0,393724473.3,高於20日均,84.4987,0.559,收盤416.00；距23EMA 56.22%；距MA20 64.87%；量比0.26x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 266.28 / 171.97；壓力觀察 433.0 / 433.0,若回測支撐266.28不破或放量站上壓力433.0，可依模型條件執行第一筆。,接近壓力433.0到433.0且爆量不漲時，分批停利。,跌破266.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,2493,揚博,153.0,4523902.0,0.934,141.8401,141.125,125.175,117.9483,7.8679,8.4145,22.2289,173.5,173.5,173.5,124.0,98.1,92.4,141.8401,125.175,173.5,173.5,8.3277,6.3351,1.9926,66.6667,66.0377,67.1854,69.0311,63.4939,141.125,165.4752,116.7748,10.1429,6.6293,35036307.0,30237110.1,高於20日均,78.2523,0.025,收盤153.00；距23EMA 7.87%；距MA20 8.41%；量比0.93x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 141.84 / 125.17；壓力觀察 173.5 / 173.5,若回測支撐141.84不破或放量站上壓力173.5，可依模型條件執行第一筆。,接近壓力173.5到173.5且爆量不漲時，分批停利。,跌破141.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
