signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260529,2388,威盛,76.9,6298461.0,0.3157,76.1661,78.14,64.2033,58.8621,0.9636,-1.5869,19.7758,91.3,91.3,91.3,70.8,42.8,42.8,78.14,64.2033,91.3,91.3,2.7045,3.7972,-1.0927,24.8619,50.2857,29.3749,41.7146,4.6955,78.14,86.953,69.327,5.1071,6.6413,155949886.0,148360124.35,高於20日均,65.7907,-0.0369,收盤76.90；距23EMA 0.96%；距MA20 -1.59%；量比0.32x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 78.14 / 64.2；壓力觀察 91.3 / 91.3,若回測支撐78.14不破或放量站上壓力91.3，可依模型條件執行第一筆。,接近壓力91.3到91.3且爆量不漲時，分批停利。,跌破78.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2390,云辰,10.8,1085430.0,1.0329,10.1931,9.998,10.0852,10.0864,5.954,8.0216,7.0876,11.2,11.8,11.8,9.23,9.23,9.13,10.1931,10.0852,11.2,11.8,0.1968,0.0815,0.1154,82.3529,76.2963,72.2489,73.3411,70.0647,9.998,10.9721,9.0239,0.4086,3.7831,16586465.0,14183666.45,高於20日均,63.0937,-0.088,收盤10.80；距23EMA 5.95%；距MA20 8.02%；量比1.03x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 10.19 / 10.09；壓力觀察 11.2 / 11.8,若回測支撐10.19不破或放量站上壓力11.2，可依模型條件執行第一筆。,接近壓力11.2到11.8且爆量不漲時，分批停利。,跌破10.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2392,正崴,39.25,5819265.0,1.6027,37.2773,37.325,36.645,37.7017,5.292,5.1574,7.1087,41.15,41.15,42.25,32.3,32.3,32.3,37.325,36.645,41.15,41.15,0.3286,0.09,0.2387,75.8242,51.6129,79.9905,71.4617,97.0481,37.325,41.3301,33.3199,1.7714,4.5132,37326216.0,29728001.7,高於20日均,55.7635,,收盤39.25；距23EMA 5.29%；距MA20 5.16%；量比1.60x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 37.33 / 36.65；壓力觀察 41.15 / 41.15,若回測支撐37.33不破或放量站上壓力41.15，可依模型條件執行第一筆。,接近壓力41.15到41.15且爆量不漲時，分批停利。,跌破37.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2395,研華,495.0,10573832.0,1.8102,454.6329,465.15,385.2667,338.2958,8.8791,6.4173,28.4824,530.0,530.0,530.0,364.5,311.5,271.0,465.15,385.2667,530.0,530.0,31.1176,31.0957,0.0219,72.3404,56.1798,63.1022,66.4057,56.4952,465.15,531.7178,398.5822,24.7857,5.0072,77307799.0,59391949.35,高於20日均,55.8339,0.0506,收盤495.00；距23EMA 8.88%；距MA20 6.42%；量比1.81x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 465.15 / 385.27；壓力觀察 530.0 / 530.0,若回測支撐465.15不破或放量站上壓力530.0，可依模型條件執行第一筆。,接近壓力530.0到530.0且爆量不漲時，分批停利。,跌破465.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2402,毅嘉,69.4,12426985.0,1.2058,67.0294,67.64,61.8167,59.2296,3.5367,2.602,12.2674,74.4,85.0,85.0,61.2,45.9,45.9,67.64,61.8167,74.4,85.0,0.412,0.4313,-0.0193,73.3333,50.7576,66.5409,54.8678,89.8872,67.64,74.104,61.176,3.2357,4.6624,551151884.0,528523912.3,高於20日均,61.4432,-0.0474,收盤69.40；距23EMA 3.54%；距MA20 2.60%；量比1.21x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 67.64 / 61.82；壓力觀察 74.4 / 85.0,若回測支撐67.64不破或放量站上壓力74.4，可依模型條件執行第一筆。,接近壓力74.4到85.0且爆量不漲時，分批停利。,跌破67.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2404,漢唐,1155.0,3394138.0,0.6554,1082.9056,1070.95,993.4667,970.4667,6.6575,7.8482,16.2596,1345.0,1345.0,1345.0,965.0,821.0,767.0,1082.9056,993.4667,1345.0,1345.0,60.2565,47.3764,12.8801,60.0,62.4046,59.4152,66.064,46.1177,1070.95,1263.0569,878.8431,75.0,6.4935,122949742.0,110192632.85,高於20日均,62.0622,-0.181,收盤1155.00；距23EMA 6.66%；距MA20 7.85%；量比0.66x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 1082.91 / 993.47；壓力觀察 1345.0 / 1345.0,若回測支撐1082.91不破或放量站上壓力1345.0，可依模型條件執行第一筆。,接近壓力1345.0到1345.0且爆量不漲時，分批停利。,跌破1082.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2405,輔信,17.65,18377619.0,4.8109,15.9488,15.74,15.5258,16.4117,10.6666,12.1347,13.6817,18.05,18.05,18.95,14.9,14.25,14.25,15.9488,15.5258,18.05,18.05,0.3964,0.1852,0.2112,77.9661,72.7273,72.1046,66.6878,82.9381,15.74,17.3086,14.1714,0.6679,3.7839,103460764.0,74579151.85,高於20日均,76.9395,-0.0263,收盤17.65；距23EMA 10.67%；距MA20 12.13%；量比4.81x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 15.95 / 15.53；壓力觀察 18.05 / 18.05,若回測支撐15.95不破或放量站上壓力18.05，可依模型條件執行第一筆。,接近壓力18.05到18.05且爆量不漲時，分批停利。,跌破15.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2406,國碩,34.55,9814389.0,0.7834,32.8232,32.9325,33.085,30.1042,5.2609,4.9116,4.428,36.2,39.1,39.85,30.05,28.15,19.95,32.9325,33.085,36.2,39.1,0.3923,0.107,0.2853,76.6423,47.619,63.4901,54.5161,81.4381,32.9325,36.0211,29.8439,1.9036,5.5096,579273627.0,551475341.6,高於20日均,62.4561,-0.2026,收盤34.55；距23EMA 5.26%；距MA20 4.91%；量比0.78x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 32.93 / 33.09；壓力觀察 36.2 / 39.1,若回測支撐32.93不破或放量站上壓力36.2，可依模型條件執行第一筆。,接近壓力36.2到39.1且爆量不漲時，分批停利。,跌破32.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2408,南亞科,347.0,140975644.0,0.8937,291.026,298.625,250.3083,236.8958,19.2333,16.1992,38.629,353.0,353.0,353.0,217.0,198.5,133.0,298.625,250.3083,353.0,353.0,20.5657,18.5154,2.0504,82.5301,61.0577,71.3855,57.6167,98.9231,298.625,353.1187,244.1313,25.8571,7.4516,4577151152.0,3778399005.95,高於20日均,66.2059,0.1923,收盤347.00；距23EMA 19.23%；距MA20 16.20%；量比0.89x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 298.62 / 250.31；壓力觀察 353.0 / 353.0,若回測支撐298.62不破或放量站上壓力353.0，可依模型條件執行第一筆。,接近壓力353.0到353.0且爆量不漲時，分批停利。,跌破298.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2409,友達,23.0,481574851.0,1.3453,20.1769,19.9675,17.8492,15.7629,13.9917,15.1872,28.8573,25.8,25.8,25.8,16.6,14.0,11.1,20.1769,17.8492,25.8,25.8,1.2044,0.9684,0.236,65.2174,63.9731,57.3705,61.8786,48.3542,19.9675,23.8817,16.0533,1.775,7.7174,1650932179.0,2426949043.75,低於20日均,49.4193,0.0846,收盤23.00；距23EMA 13.99%；距MA20 15.19%；量比1.35x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 20.18 / 17.85；壓力觀察 25.8 / 25.8,若回測支撐20.18不破或放量站上壓力25.8，可依模型條件執行第一筆。,接近壓力25.8到25.8且爆量不漲時，分批停利。,跌破20.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2412,中華電,137.0,28220973.0,1.861,136.8951,136.975,136.0,134.1417,0.0766,0.0183,0.7353,144.0,144.0,144.0,135.0,133.0,129.5,136.975,136.0,144.0,144.0,0.2531,0.4354,-0.1823,42.8571,54.2857,13.3324,20.9787,-1.9602,136.975,140.1782,133.7718,2.1786,1.5902,-30005653.0,-35191506.85,高於20日均,67.8163,-0.2462,收盤137.00；距23EMA 0.08%；距MA20 0.02%；量比1.86x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 136.97 / 136.0；壓力觀察 144.0 / 144.0,若回測支撐136.97不破或放量站上壓力144.0，可依模型條件執行第一筆。,接近壓力144.0到144.0且爆量不漲時，分批停利。,跌破136.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2413,環科,51.2,4200223.0,1.0353,48.7494,47.5725,49.3567,45.0013,5.0269,7.6252,3.7347,53.6,61.0,61.0,42.1,42.0,26.3,48.7494,49.3567,53.6,61.0,0.9692,0.3533,0.6159,51.0417,67.9012,71.0975,71.5923,70.108,47.5725,53.8825,41.2625,2.7357,5.3432,203105042.0,184768229.55,高於20日均,74.2548,-0.1421,收盤51.20；距23EMA 5.03%；距MA20 7.63%；量比1.04x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 48.75 / 49.36；壓力觀察 53.6 / 61.0,若回測支撐48.75不破或放量站上壓力53.6，可依模型條件執行第一筆。,接近壓力53.6到61.0且爆量不漲時，分批停利。,跌破48.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2417,圓剛,49.0,1860556.0,0.391,48.1269,50.2825,41.8608,39.9458,1.8142,-2.5506,17.0546,58.8,58.8,58.8,46.05,33.15,33.15,50.2825,41.8608,58.8,58.8,1.6051,2.0849,-0.4798,50.9554,44.5946,50.0916,53.8077,42.6592,50.2825,54.9337,45.6313,2.5179,5.1385,39338826.0,41808515.35,低於20日均,40.3264,,收盤49.00；距23EMA 1.81%；距MA20 -2.55%；量比0.39x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 50.28 / 41.86；壓力觀察 58.8 / 58.8,若回測支撐50.28不破或放量站上壓力58.8，可依模型條件執行第一筆。,接近壓力58.8到58.8且爆量不漲時，分批停利。,跌破50.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2419,仲琦,32.65,5471484.0,2.0085,31.1664,30.54,31.75,29.4533,4.7603,6.909,2.8346,33.5,39.85,39.85,28.3,27.55,21.45,31.1664,31.75,33.5,39.85,-0.0876,-0.4095,0.3219,67.5676,63.7306,67.8962,64.9038,73.8809,30.54,32.5161,28.5639,1.3714,4.2004,192693207.0,177530620.9,高於20日均,76.8779,-0.1516,收盤32.65；距23EMA 4.76%；距MA20 6.91%；量比2.01x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 31.17 / 31.75；壓力觀察 33.5 / 39.85,若回測支撐31.17不破或放量站上壓力33.5，可依模型條件執行第一筆。,接近壓力33.5到39.85且爆量不漲時，分批停利。,跌破31.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2421,建準,159.0,4799734.0,0.646,151.368,151.1,143.175,149.0083,5.042,5.2283,11.0529,166.5,166.5,172.5,135.0,122.5,122.5,151.368,143.175,166.5,166.5,4.3362,3.2138,1.1224,64.5833,57.8431,75.3438,72.7576,80.5162,151.1,165.6443,136.5557,7.2857,4.5822,347715784.0,326297286.2,高於20日均,68.9933,0.0517,收盤159.00；距23EMA 5.04%；距MA20 5.23%；量比0.65x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 151.37 / 143.18；壓力觀察 166.5 / 166.5,若回測支撐151.37不破或放量站上壓力166.5，可依模型條件執行第一筆。,接近壓力166.5到166.5且爆量不漲時，分批停利。,跌破151.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2428,興勤,292.0,7407540.0,2.8543,225.8528,220.875,184.725,180.9625,29.2877,32.2015,58.0728,321.5,321.5,321.5,176.0,145.5,145.5,225.8528,184.725,321.5,321.5,25.8554,18.0246,7.8307,99.2063,94.1964,87.8103,89.7821,83.8666,220.875,289.5948,152.1552,15.9286,5.455,61358426.0,49311034.35,高於20日均,90.9031,0.0929,收盤292.00；距23EMA 29.29%；距MA20 32.20%；量比2.85x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 225.85 / 184.72；壓力觀察 321.5 / 321.5,若回測支撐225.85不破或放量站上壓力321.5，可依模型條件執行第一筆。,接近壓力321.5到321.5且爆量不漲時，分批停利。,跌破225.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2434,統懋,39.75,905467.0,6.6193,31.776,31.665,30.2367,30.3879,25.0944,25.5329,31.4628,40.05,40.05,40.05,28.7,28.5,28.5,31.776,30.2367,40.05,40.05,1.2304,0.4178,0.8126,,84.3373,82.0309,61.9162,122.2603,31.665,36.7474,26.5826,1.2821,3.2255,1153645.0,-511404.7,高於20日均,91.7424,0.6149,收盤39.75；距23EMA 25.09%；距MA20 25.53%；量比6.62x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 31.78 / 30.24；壓力觀察 40.05 / 40.05,若回測支撐31.78不破或放量站上壓力40.05，可依模型條件執行第一筆。,接近壓力40.05到40.05且爆量不漲時，分批停利。,跌破31.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2436,偉詮電,77.2,8182744.0,0.8894,74.1379,74.595,67.4017,58.9783,4.1303,3.4922,14.5372,82.5,84.4,84.4,66.5,49.9,44.4,74.595,67.4017,82.5,84.4,2.3468,2.2403,0.1064,62.2449,52.5692,67.8506,68.0179,67.5161,74.595,80.926,68.264,3.8857,5.0333,232948958.0,225935880.75,高於20日均,48.1628,-0.1509,收盤77.20；距23EMA 4.13%；距MA20 3.49%；量比0.89x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 74.59 / 67.4；壓力觀察 82.5 / 84.4,若回測支撐74.59不破或放量站上壓力82.5，可依模型條件執行第一筆。,接近壓力82.5到84.4且爆量不漲時，分批停利。,跌破74.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2438,翔耀,28.2,1800048.0,3.8719,23.2819,22.88,22.2733,22.3958,21.1241,23.2517,26.609,29.15,29.15,29.15,20.55,20.3,20.3,23.2819,22.2733,29.15,29.15,0.9831,0.2879,0.6952,,84.1837,86.6652,75.8124,108.3708,22.88,26.9644,18.7956,1.2464,4.42,7200209.0,1974989.5,高於20日均,92.7426,0.4563,收盤28.20；距23EMA 21.12%；距MA20 23.25%；量比3.87x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 23.28 / 22.27；壓力觀察 29.15 / 29.15,若回測支撐23.28不破或放量站上壓力29.15，可依模型條件執行第一筆。,接近壓力29.15到29.15且爆量不漲時，分批停利。,跌破23.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2439,美律,91.8,2729921.0,0.9272,87.9796,87.32,86.0417,93.1242,4.3424,5.1306,6.6925,93.1,93.1,110.5,82.7,77.5,77.5,87.9796,86.0417,93.1,93.1,1.0173,0.2476,0.7696,81.9149,69.0141,81.8406,75.5198,94.4823,87.32,92.6628,81.9772,2.0786,2.2642,4934194.0,-5657988.2,高於20日均,76.8088,0.061,收盤91.80；距23EMA 4.34%；距MA20 5.13%；量比0.93x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 87.98 / 86.04；壓力觀察 93.1 / 93.1,若回測支撐87.98不破或放量站上壓力93.1，可依模型條件執行第一筆。,接近壓力93.1到93.1且爆量不漲時，分批停利。,跌破87.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2441,超豐,141.5,15708457.0,0.8464,112.0635,108.585,95.7683,91.5692,26.2677,30.3127,47.7524,148.0,148.0,148.0,85.5,79.1,67.7,112.0635,95.7683,148.0,148.0,12.0823,7.7741,4.3082,,92.2547,88.4816,88.0176,89.4096,108.585,144.3667,72.8033,7.4071,5.2347,395726975.0,263720528.85,高於20日均,86.8647,0.2291,收盤141.50；距23EMA 26.27%；距MA20 30.31%；量比0.85x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 112.06 / 95.77；壓力觀察 148.0 / 148.0,若回測支撐112.06不破或放量站上壓力148.0，可依模型條件執行第一筆。,接近壓力148.0到148.0且爆量不漲時，分批停利。,跌破112.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2442,新美齊,18.65,2579878.0,1.598,18.6472,18.4975,19.3475,21.4367,0.015,0.8244,-3.6051,18.95,22.05,27.0,18.1,17.9,17.9,18.6472,19.3475,18.95,22.05,-0.1707,-0.2524,0.0816,47.3684,47.1698,63.2778,53.9855,81.8625,18.4975,18.8652,18.1298,0.3679,1.9724,-57657920.0,-55400220.15,低於20日均,38.7026,0.0682,收盤18.65；距23EMA 0.02%；距MA20 0.82%；量比1.60x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 18.65 / 19.35；壓力觀察 18.95 / 22.05,若回測支撐18.65不破或放量站上壓力18.95，可依模型條件執行第一筆。,接近壓力18.95到22.05且爆量不漲時，分批停利。,跌破18.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2449,京元電子,328.5,68983487.0,1.432,306.3332,311.45,294.6,278.0542,7.2362,5.4744,11.5071,364.5,364.5,364.5,276.5,255.5,207.5,311.45,294.6,364.5,364.5,6.5457,4.0679,2.4778,74.0113,60.5839,64.2603,56.1934,80.394,311.45,352.3219,270.5781,18.0357,5.4903,1276703633.0,1117231076.9,高於20日均,51.1641,-0.0315,收盤328.50；距23EMA 7.24%；距MA20 5.47%；量比1.43x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 311.45 / 294.6；壓力觀察 364.5 / 364.5,若回測支撐311.45不破或放量站上壓力364.5，可依模型條件執行第一筆。,接近壓力364.5到364.5且爆量不漲時，分批停利。,跌破311.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2450,神腦,29.85,595206.0,2.7188,29.4614,29.455,29.5508,29.2883,1.319,1.341,1.0125,30.15,30.6,30.6,28.95,28.8,28.5,29.4614,29.5508,30.15,30.6,-0.0825,-0.109,0.0265,84.2105,44.186,57.7594,43.6255,86.0274,29.455,30.0602,28.8498,0.3464,1.1606,-2283394.0,-2321341.85,高於20日均,55.8341,0.1019,收盤29.85；距23EMA 1.32%；距MA20 1.34%；量比2.72x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 29.46 / 29.55；壓力觀察 30.15 / 30.6,若回測支撐29.46不破或放量站上壓力30.15，可依模型條件執行第一筆。,接近壓力30.15到30.6且爆量不漲時，分批停利。,跌破29.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2451,創見,338.0,7479786.0,0.7445,308.3898,317.55,270.9417,240.8833,9.6015,6.4399,24.7501,360.0,360.0,360.0,253.5,191.5,168.0,317.55,270.9417,360.0,360.0,14.1817,15.646,-1.4643,84.507,47.8764,52.5243,40.1655,77.242,317.55,358.9669,276.1331,18.3929,5.4417,452819712.0,414649170.75,高於20日均,53.9387,0.0393,收盤338.00；距23EMA 9.60%；距MA20 6.44%；量比0.74x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 317.55 / 270.94；壓力觀察 360.0 / 360.0,若回測支撐317.55不破或放量站上壓力360.0，可依模型條件執行第一筆。,接近壓力360.0到360.0且爆量不漲時，分批停利。,跌破317.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2453,凌群,61.0,1153378.0,0.8702,56.7997,56.27,54.5,54.2475,7.3949,8.4059,11.9266,65.6,65.6,65.6,53.0,49.7,49.7,56.7997,54.5,65.6,65.6,1.7186,1.0297,0.6889,76.2376,69.8718,65.7534,68.8005,59.6593,56.27,61.808,50.732,1.8643,3.0562,48200832.0,35684254.0,高於20日均,83.2828,-0.0867,收盤61.00；距23EMA 7.39%；距MA20 8.41%；量比0.87x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 56.8 / 54.5；壓力觀察 65.6 / 65.6,若回測支撐56.8不破或放量站上壓力65.6，可依模型條件執行第一筆。,接近壓力65.6到65.6且爆量不漲時，分批停利。,跌破56.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2454,聯發科,4310.0,23109791.0,1.8426,3537.2864,3665.5,2434.1667,1994.5833,21.8448,17.5829,77.0626,4690.0,4690.0,4690.0,2870.0,1430.0,1215.0,3665.5,2434.1667,4690.0,4690.0,501.7729,450.233,51.5399,76.7606,57.6241,80.3199,75.2437,90.4723,3665.5,4639.4172,2691.5828,317.5,7.3666,179687601.0,165359513.2,高於20日均,46.2735,,收盤4310.00；距23EMA 21.84%；距MA20 17.58%；量比1.84x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 3665.5 / 2434.17；壓力觀察 4690.0 / 4690.0,若回測支撐3665.5不破或放量站上壓力4690.0，可依模型條件執行第一筆。,接近壓力4690.0到4690.0且爆量不漲時，分批停利。,跌破3665.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2455,全新,422.0,2092897.0,0.2092,379.356,383.8,308.25,234.7917,11.2412,9.9531,36.9019,460.0,460.0,460.0,329.0,193.0,129.5,383.8,308.25,460.0,460.0,27.2487,27.1732,0.0755,62.6335,63.1356,62.6111,69.8362,48.1609,383.8,445.3471,322.2529,29.5714,7.0074,479062571.0,462144910.85,高於20日均,79.2673,0.14,收盤422.00；距23EMA 11.24%；距MA20 9.95%；量比0.21x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 383.8 / 308.25；壓力觀察 460.0 / 460.0,若回測支撐383.8不破或放量站上壓力460.0，可依模型條件執行第一筆。,接近壓力460.0到460.0且爆量不漲時，分批停利。,跌破383.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2457,飛宏,26.0,3856330.0,1.2115,25.2304,25.1625,25.6158,27.7596,3.0503,3.3284,1.4999,27.45,29.5,40.6,23.15,23.15,23.15,25.2304,25.6158,27.45,29.5,0.1465,0.0043,0.1422,60.9195,53.0488,57.5757,58.9974,54.7324,25.1625,26.6949,23.6301,1.1321,4.3544,87532874.0,86204939.55,高於20日均,51.0638,0.0892,收盤26.00；距23EMA 3.05%；距MA20 3.33%；量比1.21x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 25.23 / 25.62；壓力觀察 27.45 / 29.5,若回測支撐25.23不破或放量站上壓力27.45，可依模型條件執行第一筆。,接近壓力27.45到29.5且爆量不漲時，分批停利。,跌破25.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,2464,盟立,184.5,14603817.0,0.5719,135.8038,135.225,96.465,80.9733,35.8578,36.4393,91.2611,184.5,184.5,184.5,105.0,61.9,57.2,135.8038,96.465,184.5,184.5,20.9769,16.616,4.3609,86.4662,75.4941,90.3808,87.5817,95.979,135.225,183.7403,86.7097,12.4286,6.7364,544369588.0,458785747.95,高於20日均,83.4914,0.323,收盤184.50；距23EMA 35.86%；距MA20 36.44%；量比0.57x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 135.8 / 96.47；壓力觀察 184.5 / 184.5,若回測支撐135.8不破或放量站上壓力184.5，可依模型條件執行第一筆。,接近壓力184.5到184.5且爆量不漲時，分批停利。,跌破135.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
