signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260821,2439,美律,82.5,2016648.0,1.2678,81.9816,81.085,86.6433,86.3067,0.6323,1.7451,-4.782,83.9,95.4,95.4,78.3,78.3,77.5,81.9816,86.6433,83.9,95.4,-1.1873,-1.5638,0.3764,58.3333,57.7586,61.8878,45.9143,93.8349,81.085,83.4597,78.7103,1.5357,1.8615,-9662147.0,-10822956.55,高於20日均,53.3252,-0.1411,收盤82.50；距23EMA 0.63%；距MA20 1.75%；量比1.27x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 81.98 / 86.64；壓力觀察 83.9 / 95.4,若回測支撐81.98不破或放量站上壓力83.9，可依模型條件執行第一筆。,接近壓力83.9到95.4且爆量不漲時，分批停利。,跌破81.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2442,新美齊,19.9,4062478.0,2.6282,19.3846,19.3225,19.375,19.3725,2.6588,2.9887,2.7097,19.9,20.45,22.05,18.75,18.4,17.9,19.3846,19.375,19.9,20.45,0.0717,0.0293,0.0424,65.2174,64.5833,72.0902,64.0427,88.1852,19.3225,19.8193,18.8257,0.2964,1.4896,-45062111.0,-49733584.45,高於20日均,52.3708,0.082,收盤19.90；距23EMA 2.66%；距MA20 2.99%；量比2.63x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 19.38 / 19.38；壓力觀察 19.9 / 20.45,若回測支撐19.38不破或放量站上壓力19.9，可依模型條件執行第一筆。,接近壓力19.9到20.45且爆量不漲時，分批停利。,跌破19.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2449,京元電子,232.0,10664247.0,0.5147,251.37,240.45,284.7833,289.4625,-7.7058,-3.5142,-18.5345,282.0,367.5,367.5,195.0,195.0,195.0,251.37,284.7833,282.0,367.5,-11.7064,-12.7089,1.0025,6.1224,48.9933,29.7688,41.2226,6.8613,240.45,272.1657,208.7343,13.25,5.7112,1206516345.0,1228891524.65,低於20日均,59.778,,收盤232.00；距23EMA -7.71%；距MA20 -3.51%；量比0.51x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 251.37 / 284.78；壓力觀察 282.0 / 367.5,若回測支撐251.37不破或放量站上壓力282.0，可依模型條件執行第一筆。,接近壓力282.0到367.5且爆量不漲時，分批停利。,跌破251.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2451,創見,312.5,18341659.0,2.0042,283.8556,285.9,285.2167,276.0875,10.0912,9.304,9.5658,312.5,383.0,383.0,250.0,216.0,191.5,285.9,285.2167,312.5,383.0,6.6152,5.4631,1.1521,59.633,65.5172,57.1932,51.2674,69.0449,285.9,311.2535,260.5465,12.75,4.08,457147697.0,431591049.95,高於20日均,65.1019,0.2107,收盤312.50；距23EMA 10.09%；距MA20 9.30%；量比2.00x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 285.9 / 285.22；壓力觀察 312.5 / 383.0,若回測支撐285.9不破或放量站上壓力312.5，可依模型條件執行第一筆。,接近壓力312.5到383.0且爆量不漲時，分批停利。,跌破285.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2454,聯發科,3790.0,6657464.0,0.6782,3873.8541,3811.5,4025.1667,3187.9583,-2.1646,-0.5641,-5.8424,4400.0,4970.0,4970.0,2990.0,2990.0,1430.0,3873.8541,4025.1667,4400.0,4970.0,14.4834,25.1457,-10.6623,14.6341,45.122,22.4957,38.2483,-9.0094,3811.5,4406.2587,3216.7413,190.0,5.0132,94127565.0,120948694.35,低於20日均,60.2802,,收盤3790.00；距23EMA -2.16%；距MA20 -0.56%；量比0.68x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 3873.85 / 4025.17；壓力觀察 4400.0 / 4970.0,若回測支撐3873.85不破或放量站上壓力4400.0，可依模型條件執行第一筆。,接近壓力4400.0到4970.0且爆量不漲時，分批停利。,跌破3873.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2464,盟立,179.0,5601206.0,0.3874,171.8993,167.075,164.75,128.8883,4.1307,7.1375,8.6495,208.0,208.0,208.0,118.0,118.0,61.9,171.8993,164.75,208.0,208.0,8.0475,7.4654,0.582,14.5833,69.0909,31.7426,46.6849,1.8579,167.075,216.0436,118.1064,15.2857,8.5395,471659401.0,474929373.75,低於20日均,60.9246,-0.1178,收盤179.00；距23EMA 4.13%；距MA20 7.14%；量比0.39x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 171.9 / 164.75；壓力觀察 208.0 / 208.0,若回測支撐171.9不破或放量站上壓力208.0，可依模型條件執行第一筆。,接近壓力208.0到208.0且爆量不漲時，分批停利。,跌破171.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2465,麗臺,85.9,3498808.0,0.8953,85.5822,84.43,81.1217,73.5988,0.3713,1.7411,5.8903,106.5,106.5,106.5,67.4,67.4,47.95,85.5822,81.1217,106.5,106.5,2.587,2.9926,-0.4055,0.5181,58.1761,20.07,37.9157,-15.6215,84.43,102.8459,66.0141,6.9429,8.0825,21179822.0,26007436.1,低於20日均,55.7973,0.0758,收盤85.90；距23EMA 0.37%；距MA20 1.74%；量比0.90x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 85.58 / 81.12；壓力觀察 106.5 / 106.5,若回測支撐85.58不破或放量站上壓力106.5，可依模型條件執行第一筆。,接近壓力106.5到106.5且爆量不漲時，分批停利。,跌破85.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2466,冠西電,104.0,3477327.0,1.7777,94.9779,94.475,79.6292,65.9683,9.4992,10.082,30.6054,105.5,126.5,126.5,86.4,40.15,40.15,94.9779,79.6292,105.5,126.5,2.0798,2.1585,-0.0787,74.7826,57.2368,68.8265,56.2822,93.9151,94.475,101.5472,87.4028,6.4571,6.2088,37493912.0,33735963.95,高於20日均,59.2574,-0.0889,收盤104.00；距23EMA 9.50%；距MA20 10.08%；量比1.78x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 94.98 / 79.63；壓力觀察 105.5 / 126.5,若回測支撐94.98不破或放量站上壓力105.5，可依模型條件執行第一筆。,接近壓力105.5到126.5且爆量不漲時，分批停利。,跌破94.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2474,可成,203.5,1686568.0,0.5335,197.6033,193.7,201.4333,198.85,2.9841,5.0594,1.026,209.0,266.0,266.0,177.0,177.0,177.0,197.6033,201.4333,209.0,266.0,3.1087,1.4749,1.6338,60.0,82.8125,60.5934,70.8659,40.0482,193.7,215.2196,172.1804,4.6429,2.2815,65371421.0,62777426.6,高於20日均,74.2506,-0.1135,收盤203.50；距23EMA 2.98%；距MA20 5.06%；量比0.53x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 197.6 / 201.43；壓力觀察 209.0 / 266.0,若回測支撐197.6不破或放量站上壓力209.0，可依模型條件執行第一筆。,接近壓力209.0到266.0且爆量不漲時，分批停利。,跌破197.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2476,鉅祥,116.5,1915312.0,1.0248,120.769,119.275,122.8417,112.1633,-3.5348,-2.3266,-5.1625,128.5,140.0,140.0,100.5,100.5,72.2,120.769,122.8417,128.5,140.0,-0.6983,-0.3559,-0.3424,6.6667,45.614,23.988,36.0697,-0.1755,119.275,132.0338,106.5162,5.0,4.2918,112094628.0,115489699.05,低於20日均,56.9913,0.0295,收盤116.50；距23EMA -3.53%；距MA20 -2.33%；量比1.02x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 120.77 / 122.84；壓力觀察 128.5 / 140.0,若回測支撐120.77不破或放量站上壓力128.5，可依模型條件執行第一筆。,接近壓力128.5到140.0且爆量不漲時，分批停利。,跌破120.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2478,大毅,123.5,6960110.0,0.8652,130.9537,120.795,160.24,117.6558,-5.6919,2.2393,-22.9281,141.0,256.5,256.5,97.9,97.9,56.7,130.9537,160.24,141.0,256.5,-6.4712,-9.3882,2.9169,39.3443,54.4,44.7054,52.9599,28.1966,120.795,138.3501,103.2399,10.5,8.502,326559498.0,330734134.95,低於20日均,82.1129,-0.2279,收盤123.50；距23EMA -5.69%；距MA20 2.24%；量比0.87x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 130.95 / 160.24；壓力觀察 141.0 / 256.5,若回測支撐130.95不破或放量站上壓力141.0，可依模型條件執行第一筆。,接近壓力141.0到256.5且爆量不漲時，分批停利。,跌破130.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2481,強茂,133.0,16032556.0,0.6976,141.0071,132.725,156.675,130.7625,-5.6785,0.2072,-15.1109,152.5,232.5,232.5,105.5,105.5,82.4,141.0071,156.675,152.5,232.5,-4.3616,-5.8426,1.481,31.4815,53.4483,29.0252,46.4273,-5.7789,132.725,153.0162,112.4338,10.7143,8.0559,1032619009.0,1027756729.05,高於20日均,63.2313,-0.2581,收盤133.00；距23EMA -5.68%；距MA20 0.21%；量比0.70x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 141.01 / 156.68；壓力觀察 152.5 / 232.5,若回測支撐141.01不破或放量站上壓力152.5，可依模型條件執行第一筆。,接近壓力152.5到232.5且爆量不漲時，分批停利。,跌破141.01且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2484,希華,76.5,28080345.0,1.3679,72.4872,70.075,70.865,53.3971,5.5359,9.1687,7.9517,80.7,102.0,102.0,56.7,47.0,25.1,72.4872,70.865,80.7,102.0,0.5515,0.1013,0.4503,51.7857,70.7395,47.1966,49.4769,42.6358,70.075,81.2054,58.9446,5.2214,6.8254,781821225.0,689149462.85,高於20日均,73.9425,-0.1907,收盤76.50；距23EMA 5.54%；距MA20 9.17%；量比1.37x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 72.49 / 70.86；壓力觀察 80.7 / 102.0,若回測支撐72.49不破或放量站上壓力80.7，可依模型條件執行第一筆。,接近壓力80.7到102.0且爆量不漲時，分批停利。,跌破72.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2485,兆赫,40.9,1399348.0,0.2868,42.438,40.2775,51.1575,60.2429,-3.6241,1.5455,-20.0508,45.65,77.6,86.9,32.3,32.3,32.3,42.438,51.1575,45.65,77.6,-1.5012,-2.089,0.5878,17.6471,59.6296,32.4616,44.3338,8.7173,40.2775,46.4068,34.1482,1.9679,4.8114,1526334505.0,1529148003.45,低於20日均,68.6128,0.0102,收盤40.90；距23EMA -3.62%；距MA20 1.55%；量比0.29x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 42.44 / 51.16；壓力觀察 45.65 / 77.6,若回測支撐42.44不破或放量站上壓力45.65，可依模型條件執行第一筆。,接近壓力45.65到77.6且爆量不漲時，分批停利。,跌破42.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2486,一詮,243.5,17124147.0,2.0044,231.0957,221.75,240.1917,220.425,5.3676,9.8083,1.3774,255.0,295.0,318.0,166.5,166.5,122.0,231.0957,240.1917,255.0,295.0,2.8888,-0.9064,3.7952,63.3333,72.8395,66.2309,63.9085,70.8756,221.75,263.1002,180.3998,16.3929,6.7322,320467101.0,314775744.45,高於20日均,82.6881,-0.1687,收盤243.50；距23EMA 5.37%；距MA20 9.81%；量比2.00x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 231.1 / 240.19；壓力觀察 255.0 / 295.0,若回測支撐231.1不破或放量站上壓力255.0，可依模型條件執行第一筆。,接近壓力255.0到295.0且爆量不漲時，分批停利。,跌破231.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2489,瑞軒,35.65,35363872.0,2.895,32.5547,30.69,38.1258,39.5875,9.508,16.1616,-6.4938,35.65,52.8,57.7,24.05,24.05,24.05,32.5547,38.1258,35.65,52.8,-0.537,-1.318,0.7809,76.6423,70.6667,67.7316,60.6053,81.9843,30.69,36.3285,25.0515,2.0,5.6101,360124425.0,322721153.1,高於20日均,58.5155,0.2303,收盤35.65；距23EMA 9.51%；距MA20 16.16%；量比2.90x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 32.55 / 38.13；壓力觀察 35.65 / 52.8,若回測支撐32.55不破或放量站上壓力35.65，可依模型條件執行第一筆。,接近壓力35.65到52.8且爆量不漲時，分批停利。,跌破32.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2491,吉祥全,39.0,1374180.0,2.0042,33.8718,31.4575,33.4733,25.37,15.14,23.9768,16.5108,40.3,47.05,47.05,21.8,21.8,14.55,33.8718,33.4733,40.3,47.05,1.8361,0.8398,0.9963,69.9029,82.5708,77.3194,80.969,70.0201,31.4575,42.9955,19.9195,2.6714,6.8498,45122274.0,43282163.5,高於20日均,68.3929,,收盤39.00；距23EMA 15.14%；距MA20 23.98%；量比2.00x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 33.87 / 33.47；壓力觀察 40.3 / 47.05,若回測支撐33.87不破或放量站上壓力40.3，可依模型條件執行第一筆。,接近壓力40.3到47.05且爆量不漲時，分批停利。,跌破33.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2492,華新科,266.0,24706670.0,0.9506,295.0516,265.55,388.45,273.6792,-9.8463,0.1695,-31.5227,322.0,645.0,645.0,198.5,198.5,113.0,295.0516,388.45,322.0,645.0,-18.2418,-25.5554,7.3136,19.3939,56.5757,38.3316,56.7237,1.5473,265.55,327.264,203.836,23.9643,9.0091,374051894.0,456022840.3,低於20日均,61.3276,,收盤266.00；距23EMA -9.85%；距MA20 0.17%；量比0.95x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 295.05 / 388.45；壓力觀察 322.0 / 645.0,若回測支撐295.05不破或放量站上壓力322.0，可依模型條件執行第一筆。,接近壓力322.0到645.0且爆量不漲時，分批停利。,跌破295.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2501,國建,23.15,1809043.0,0.8112,22.7944,22.545,23.5175,23.38,1.56,2.6835,-1.5627,23.4,28.4,28.4,21.7,21.5,21.25,22.7944,23.5175,23.4,28.4,-0.0145,-0.145,0.1306,61.5385,59.6154,72.4416,69.3745,78.576,22.545,23.3323,21.7577,0.4214,1.8204,-4580804.0,-8732125.2,高於20日均,41.0492,0.2199,收盤23.15；距23EMA 1.56%；距MA20 2.68%；量比0.81x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 22.79 / 23.52；壓力觀察 23.4 / 28.4,若回測支撐22.79不破或放量站上壓力23.4，可依模型條件執行第一筆。,接近壓力23.4到28.4且爆量不漲時，分批停利。,跌破22.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2504,國產,31.3,1398663.0,0.6263,31.1689,31.0175,32.71,34.5079,0.4206,0.9108,-4.3106,32.2,37.5,40.1,30.15,30.15,30.15,31.1689,32.71,32.2,37.5,-0.3178,-0.4334,0.1155,54.5455,47.2973,52.4391,43.9617,69.3941,31.0175,31.9376,30.0974,0.5643,1.8028,-104632046.0,-109408131.85,高於20日均,44.537,-0.0698,收盤31.30；距23EMA 0.42%；距MA20 0.91%；量比0.63x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 31.17 / 32.71；壓力觀察 32.2 / 37.5,若回測支撐31.17不破或放量站上壓力32.2，可依模型條件執行第一筆。,接近壓力32.2到37.5且爆量不漲時，分批停利。,跌破31.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2520,冠德,36.8,2723656.0,1.7339,35.3764,35.16,34.4775,32.8013,4.0242,4.6644,6.7363,37.05,37.35,37.35,33.3,29.8,28.5,35.3764,34.4775,37.05,37.35,0.457,0.2565,0.2005,77.7778,68.4211,90.1836,83.8036,102.9437,35.16,36.7979,33.5221,0.9179,2.4942,-37910333.0,-45735203.85,高於20日均,72.6261,0.398,收盤36.80；距23EMA 4.02%；距MA20 4.66%；量比1.73x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 35.38 / 34.48；壓力觀察 37.05 / 37.35,若回測支撐35.38不破或放量站上壓力37.05，可依模型條件執行第一筆。,接近壓力37.05到37.35且爆量不漲時，分批停利。,跌破35.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2537,聯上發,11.7,1504347.0,1.2622,11.1648,11.105,10.9533,10.5752,4.7936,5.3579,6.8171,11.9,12.4,12.4,10.7,9.39,9.38,11.1648,10.9533,11.9,12.4,0.1402,0.0667,0.0734,85.0,70.9677,81.5144,74.8682,94.8069,11.105,11.5959,10.6141,0.2357,2.0147,28149548.0,25329597.3,高於20日均,61.5523,0.1837,收盤11.70；距23EMA 4.79%；距MA20 5.36%；量比1.26x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 11.16 / 10.95；壓力觀察 11.9 / 12.4,若回測支撐11.16不破或放量站上壓力11.9，可依模型條件執行第一筆。,接近壓力11.9到12.4且爆量不漲時，分批停利。,跌破11.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2542,興富發,48.8,11744799.0,1.4121,45.6691,45.23,44.14,41.1233,6.8556,7.893,10.5573,49.0,49.0,49.0,42.5,41.2,33.7,45.6691,44.14,49.0,49.0,1.1912,0.7641,0.4272,92.8571,94.5946,95.0544,92.8308,99.5016,45.23,48.9077,41.5523,0.7607,1.5588,-14207939.0,-85331588.95,高於20日均,88.2355,0.437,收盤48.80；距23EMA 6.86%；距MA20 7.89%；量比1.41x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 45.67 / 44.14；壓力觀察 49.0 / 49.0,若回測支撐45.67不破或放量站上壓力49.0，可依模型條件執行第一筆。,接近壓力49.0到49.0且爆量不漲時，分批停利。,跌破45.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2548,華固,97.5,1658846.0,1.0728,96.4118,95.82,100.9683,111.8883,1.1287,1.7533,-3.435,99.7,123.0,132.5,92.8,92.8,92.8,96.4118,100.9683,99.7,123.0,-1.6399,-2.1293,0.4894,95.5556,45.2632,56.7321,32.3728,105.4506,95.82,100.3248,91.3152,1.4071,1.4432,-28912021.0,-28033089.35,低於20日均,40.4965,-0.045,收盤97.50；距23EMA 1.13%；距MA20 1.75%；量比1.07x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 96.41 / 100.97；壓力觀察 99.7 / 123.0,若回測支撐96.41不破或放量站上壓力99.7，可依模型條件執行第一筆。,接近壓力99.7到123.0且爆量不漲時，分批停利。,跌破96.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2601,益航,7.39,12206714.0,3.5757,6.5045,6.3925,6.2375,5.9359,13.6137,15.6042,18.477,7.39,8.28,8.28,6.0,4.96,4.7,6.5045,6.2375,7.39,8.28,0.1377,0.0438,0.0938,87.5776,74.2616,71.7551,55.6307,104.0038,6.3925,7.0532,5.7318,0.3029,4.0982,102223559.0,80205713.1,高於20日均,74.1798,0.2008,收盤7.39；距23EMA 13.61%；距MA20 15.60%；量比3.58x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 6.5 / 6.24；壓力觀察 7.39 / 8.28,若回測支撐6.5不破或放量站上壓力7.39，可依模型條件執行第一筆。,接近壓力7.39到8.28且爆量不漲時，分批停利。,跌破6.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2603,長榮,251.5,33249355.0,2.373,219.6615,216.425,208.5333,207.6708,14.4943,16.2065,20.6042,254.0,254.0,254.0,198.0,180.5,180.5,219.6615,208.5333,254.0,254.0,11.0936,6.9178,4.1757,,87.931,92.6217,90.0228,97.8194,216.425,248.8746,183.9754,6.5714,2.6129,212552197.0,59434074.45,高於20日均,92.4308,0.4307,收盤251.50；距23EMA 14.49%；距MA20 16.21%；量比2.37x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 219.66 / 208.53；壓力觀察 254.0 / 254.0,若回測支撐219.66不破或放量站上壓力254.0，可依模型條件執行第一筆。,接近壓力254.0到254.0且爆量不漲時，分批停利。,跌破219.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2605,新興,37.8,37504751.0,3.0698,33.2498,32.76,31.6733,33.7854,13.6849,15.3846,19.3434,38.3,38.3,46.25,29.65,28.65,28.65,33.2498,31.6733,38.3,38.3,1.332,0.7509,0.5811,94.3548,87.0787,81.8403,75.5185,94.484,32.76,37.0534,28.4666,1.4393,3.8076,634275420.0,536360693.8,高於20日均,90.5739,0.17,收盤37.80；距23EMA 13.68%；距MA20 15.38%；量比3.07x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 33.25 / 31.67；壓力觀察 38.3 / 38.3,若回測支撐33.25不破或放量站上壓力38.3，可依模型條件執行第一筆。,接近壓力38.3到38.3且爆量不漲時，分批停利。,跌破33.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2606,裕民,72.6,15910892.0,3.3211,66.4484,65.715,64.8883,63.6542,9.2577,10.4771,11.8846,73.0,73.0,73.0,59.9,59.1,56.6,66.4484,64.8883,73.0,73.0,1.9172,1.2284,0.6888,,80.3797,90.8598,85.6481,101.2831,65.715,72.1913,59.2387,2.0357,2.804,305217860.0,266244308.75,高於20日均,87.8521,0.4033,收盤72.60；距23EMA 9.26%；距MA20 10.48%；量比3.32x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 66.45 / 64.89；壓力觀察 73.0 / 73.0,若回測支撐66.45不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到73.0且爆量不漲時，分批停利。,跌破66.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2609,陽明,64.0,198985656.0,4.497,53.929,52.925,51.985,52.5962,18.6746,20.9258,23.1124,64.6,64.6,69.9,49.5,47.25,47.25,53.929,51.985,64.6,64.6,2.3145,1.0044,1.3101,,92.3077,91.897,86.2309,103.2291,52.925,60.7553,45.0947,1.7929,2.8013,189428815.0,-396754460.65,高於20日均,91.6407,0.5478,收盤64.00；距23EMA 18.67%；距MA20 20.93%；量比4.50x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 53.93 / 51.98；壓力觀察 64.6 / 64.6,若回測支撐53.93不破或放量站上壓力64.6，可依模型條件執行第一筆。,接近壓力64.6到64.6且爆量不漲時，分批停利。,跌破53.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,2610,華航,20.4,27868101.0,0.6316,20.8387,21.1275,21.1675,19.8229,-2.1052,-3.4434,-3.6258,22.85,24.75,24.75,19.85,18.6,17.7,21.1275,21.1675,22.85,24.75,-0.386,-0.2576,-0.1284,60.7143,28.4211,34.2473,20.9554,60.8312,21.1275,23.2285,19.0265,0.5429,2.6611,386428914.0,472244343.5,低於20日均,31.662,-0.0665,收盤20.40；距23EMA -2.11%；距MA20 -3.44%；量比0.63x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 21.13 / 21.17；壓力觀察 22.85 / 24.75,若回測支撐21.13不破或放量站上壓力22.85，可依模型條件執行第一筆。,接近壓力22.85到24.75且爆量不漲時，分批停利。,跌破21.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
