signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260702,2382,廣達,369.0,8737000.0,0.2963,365.294,374.0,342.75,313.1625,1.0145,-1.3369,7.6586,412.0,438.0,438.0,357.0,288.5,260.5,374.0,342.75,412.0,438.0,5.8264,8.4131,-2.5867,43.4783,49.1667,42.4751,40.9039,45.6174,374.0,393.197,354.803,10.8571,2.9423,519708195.0,536263693.3,低於20日均,52.7254,0.0864,收盤369.00；距23EMA 1.01%；距MA20 -1.34%；量比0.30x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 374.0 / 342.75；壓力觀察 412.0 / 438.0,若回測支撐374.0不破或放量站上壓力412.0，可依模型條件執行第一筆。,接近壓力412.0到438.0且爆量不漲時，分批停利。,跌破374.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2388,威盛,71.6,2542000.0,0.2908,73.4274,72.04,72.7167,61.9846,-2.4887,-0.6108,-1.5357,89.8,91.3,91.3,62.1,50.4,42.8,73.4274,72.7167,89.8,91.3,-0.0972,0.2561,-0.3533,23.4848,57.0406,18.3104,29.875,-4.8189,72.04,83.4673,60.6127,5.2571,7.3424,143532662.0,146885508.45,低於20日均,52.2443,-0.2,收盤71.60；距23EMA -2.49%；距MA20 -0.61%；量比0.29x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 73.43 / 72.72；壓力觀察 89.8 / 91.3,若回測支撐73.43不破或放量站上壓力89.8，可依模型條件執行第一筆。,接近壓力89.8到91.3且爆量不漲時，分批停利。,跌破73.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2395,研華,510.0,1866000.0,0.6103,483.0213,485.1,443.3833,377.6417,5.5854,5.133,15.0246,539.0,539.0,539.0,449.0,335.0,274.5,485.1,443.3833,539.0,539.0,7.4201,7.5185,-0.0985,71.345,64.6497,71.7024,55.774,103.5593,485.1,518.148,452.052,19.7143,3.8655,79041490.0,69733623.1,高於20日均,67.2481,-0.0023,收盤510.00；距23EMA 5.59%；距MA20 5.13%；量比0.61x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 485.1 / 443.38；壓力觀察 539.0 / 539.0,若回測支撐485.1不破或放量站上壓力539.0，可依模型條件執行第一筆。,接近壓力539.0到539.0且爆量不漲時，分批停利。,跌破485.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2399,映泰,51.5,14737000.0,1.247,49.0768,49.2375,45.0142,35.7117,4.9376,4.5951,14.4083,57.5,57.5,57.5,43.05,32.25,21.0,49.2375,45.0142,57.5,57.5,1.1429,1.3842,-0.2413,36.0,59.2083,33.3444,32.8436,34.3459,49.2375,54.5944,43.8806,3.4393,6.6782,453045227.0,442528567.55,高於20日均,78.8909,-0.1536,收盤51.50；距23EMA 4.94%；距MA20 4.60%；量比1.25x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 49.24 / 45.01；壓力觀察 57.5 / 57.5,若回測支撐49.24不破或放量站上壓力57.5，可依模型條件執行第一筆。,接近壓力57.5到57.5且爆量不漲時，分批停利。,跌破49.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2401,凌陽,34.3,19048000.0,1.2052,30.897,30.5775,27.175,24.245,11.014,12.174,26.219,35.65,35.65,35.65,24.75,19.65,19.3,30.897,27.175,35.65,35.65,1.4651,1.4805,-0.0153,46.7105,68.0965,45.469,49.7979,36.8111,30.5775,36.6712,24.4838,2.3286,6.7888,392640723.0,329387983.45,高於20日均,84.5654,-0.0288,收盤34.30；距23EMA 11.01%；距MA20 12.17%；量比1.21x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 30.9 / 27.18；壓力觀察 35.65 / 35.65,若回測支撐30.9不破或放量站上壓力35.65，可依模型條件執行第一筆。,接近壓力35.65到35.65且爆量不漲時，分批停利。,跌破30.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2402,毅嘉,68.0,5326000.0,0.7575,66.9054,66.58,67.9717,61.0958,1.636,2.1328,0.0416,72.3,85.0,85.0,57.6,52.5,45.9,66.9054,67.9717,72.3,85.0,-0.0684,0.0372,-0.1056,52.7027,65.678,38.6682,39.7478,36.5089,66.58,73.0153,60.1447,2.9357,4.3172,607659584.0,584479714.3,高於20日均,73.379,0.0146,收盤68.00；距23EMA 1.64%；距MA20 2.13%；量比0.76x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 66.91 / 67.97；壓力觀察 72.3 / 85.0,若回測支撐66.91不破或放量站上壓力72.3，可依模型條件執行第一筆。,接近壓力72.3到85.0且爆量不漲時，分批停利。,跌破66.91且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2404,漢唐,1385.0,3464000.0,0.7847,1262.5074,1271.25,1110.2333,1043.4833,9.7023,8.9479,24.7486,1450.0,1450.0,1450.0,1085.0,872.0,821.0,1271.25,1110.2333,1450.0,1450.0,58.0966,56.9347,1.162,71.6667,63.3803,55.0801,52.9537,59.3329,1271.25,1424.3539,1118.1461,88.2143,6.3693,135037398.0,132698383.95,高於20日均,66.0906,0.0042,收盤1385.00；距23EMA 9.70%；距MA20 8.95%；量比0.78x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 1271.25 / 1110.23；壓力觀察 1450.0 / 1450.0,若回測支撐1271.25不破或放量站上壓力1450.0，可依模型條件執行第一筆。,接近壓力1450.0到1450.0且爆量不漲時，分批停利。,跌破1271.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2406,國碩,41.75,65941000.0,1.6601,36.7022,36.72,34.0325,32.5425,13.7534,13.6983,22.6769,45.95,45.95,45.95,31.2,28.15,23.1,36.72,34.0325,45.95,45.95,1.425,0.8919,0.5332,79.6813,55.3047,61.9765,52.4427,81.0439,36.72,42.1671,31.2729,3.0321,7.2626,668856626.0,654656111.6,高於20日均,75.7872,-0.3067,收盤41.75；距23EMA 13.75%；距MA20 13.70%；量比1.66x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 36.72 / 34.03；壓力觀察 45.95 / 45.95,若回測支撐36.72不破或放量站上壓力45.95，可依模型條件執行第一筆。,接近壓力45.95到45.95且爆量不漲時，分批停利。,跌破36.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2408,南亞科,407.0,62053000.0,0.5381,408.4542,414.2,319.2833,284.8292,-0.356,-1.7383,27.473,505.0,505.0,505.0,324.0,199.0,189.0,414.2,319.2833,505.0,505.0,29.1254,35.5064,-6.381,33.6323,59.9112,33.4227,50.045,0.178,414.2,513.8982,314.5018,35.5357,8.7311,4749893639.0,4800783031.4,低於20日均,52.2875,0.1185,收盤407.00；距23EMA -0.36%；距MA20 -1.74%；量比0.54x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 414.2 / 319.28；壓力觀察 505.0 / 505.0,若回測支撐414.2不破或放量站上壓力505.0，可依模型條件執行第一筆。,接近壓力505.0到505.0且爆量不漲時，分批停利。,跌破414.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2413,環科,48.25,1748000.0,0.2623,51.7865,53.7675,50.2967,49.2075,-6.829,-10.2618,-4.0693,67.3,67.3,67.3,46.0,42.0,38.7,53.7675,50.2967,67.3,67.3,-1.0305,0.1947,-1.2251,26.5306,30.3609,13.3559,14.2232,11.6213,53.7675,63.5651,43.9699,3.1714,6.5729,259571303.0,257550606.2,高於20日均,61.9303,-0.1184,收盤48.25；距23EMA -6.83%；距MA20 -10.26%；量比0.26x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 53.77 / 50.3；壓力觀察 67.3 / 67.3,若回測支撐53.77不破或放量站上壓力67.3，可依模型條件執行第一筆。,接近壓力67.3到67.3且爆量不漲時，分批停利。,跌破53.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2417,圓剛,48.05,2634000.0,1.9127,46.032,45.8,46.3008,41.8621,4.3839,4.9127,3.7779,51.0,58.8,58.8,42.5,37.5,33.15,46.032,46.3008,51.0,58.8,-0.7518,-0.7289,-0.0229,68.6047,60.2007,48.0667,31.5072,81.1856,45.8,49.2184,42.3816,1.8786,3.9096,36732488.0,35153379.75,高於20日均,68.6479,-0.0541,收盤48.05；距23EMA 4.38%；距MA20 4.91%；量比1.91x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 46.03 / 46.3；壓力觀察 51.0 / 58.8,若回測支撐46.03不破或放量站上壓力51.0，可依模型條件執行第一筆。,接近壓力51.0到58.8且爆量不漲時，分批停利。,跌破46.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2425,承啟,42.15,3311000.0,0.7495,39.0181,38.6875,34.305,31.7642,8.0268,8.9499,22.8684,46.5,46.5,46.5,31.95,26.15,25.1,39.0181,34.305,46.5,46.5,2.2355,1.9162,0.3193,61.7363,61.8257,63.6154,65.6336,59.579,38.6875,45.4661,31.9089,3.1071,7.3716,69035657.0,60024860.7,高於20日均,77.578,-0.0793,收盤42.15；距23EMA 8.03%；距MA20 8.95%；量比0.75x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 39.02 / 34.3；壓力觀察 46.5 / 46.5,若回測支撐39.02不破或放量站上壓力46.5，可依模型條件執行第一筆。,接近壓力46.5到46.5且爆量不漲時，分批停利。,跌破39.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2426,鼎元,74.8,14419000.0,0.7172,76.089,75.375,67.2567,45.4312,-1.6941,-0.7629,11.2157,98.8,98.8,98.8,58.0,35.4,16.15,76.089,67.2567,98.8,98.8,2.3215,3.4909,-1.1695,11.2971,56.4885,23.7355,39.2575,-7.3087,75.375,94.4098,56.3402,7.35,9.8262,461207783.0,449135066.85,高於20日均,58.4803,,收盤74.80；距23EMA -1.69%；距MA20 -0.76%；量比0.72x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 76.09 / 67.26；壓力觀察 98.8 / 98.8,若回測支撐76.09不破或放量站上壓力98.8，可依模型條件執行第一筆。,接近壓力98.8到98.8且爆量不漲時，分批停利。,跌破76.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2427,三商電,24.25,4285000.0,3.4766,22.3674,22.635,21.9225,23.6712,8.4167,7.135,10.6169,24.45,24.7,27.55,21.75,20.15,20.15,22.635,21.9225,24.45,24.7,0.1936,0.1345,0.0591,76.8116,67.4419,51.0108,34.3083,84.4159,22.635,24.1104,21.1596,0.6607,2.7246,-6476090.0,-8512571.45,高於20日均,71.318,-0.1272,收盤24.25；距23EMA 8.42%；距MA20 7.13%；量比3.48x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 22.64 / 21.92；壓力觀察 24.45 / 24.7,若回測支撐22.64不破或放量站上壓力24.45，可依模型條件執行第一筆。,接近壓力24.45到24.7且爆量不漲時，分批停利。,跌破22.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2428,興勤,311.0,1712000.0,0.6309,289.7194,296.075,236.1417,202.7583,7.3452,5.041,31.7006,334.0,334.0,334.0,255.5,151.0,145.5,296.075,236.1417,334.0,334.0,16.1921,18.5241,-2.332,56.7308,59.1463,48.0059,54.6416,34.7344,296.075,325.3096,266.8404,19.4286,6.2471,54090414.0,51838976.8,高於20日均,59.6309,-0.026,收盤311.00；距23EMA 7.35%；距MA20 5.04%；量比0.63x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 296.07 / 236.14；壓力觀察 334.0 / 334.0,若回測支撐296.07不破或放量站上壓力334.0，可依模型條件執行第一筆。,接近壓力334.0到334.0且爆量不漲時，分批停利。,跌破296.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2429,銘旺科,44.3,1198000.0,1.4434,42.7708,41.0525,45.8808,52.7396,3.5753,7.9106,-3.4454,48.5,60.9,83.8,37.8,37.65,37.1,42.7708,45.8808,48.5,60.9,-0.6194,-1.6316,1.0121,61.5854,60.2767,67.588,56.822,89.1199,41.0525,46.6939,35.4111,2.5964,5.861,240182567.0,236997007.7,高於20日均,68.8291,,收盤44.30；距23EMA 3.58%；距MA20 7.91%；量比1.44x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 42.77 / 45.88；壓力觀察 48.5 / 60.9,若回測支撐42.77不破或放量站上壓力48.5，可依模型條件執行第一筆。,接近壓力48.5到60.9且爆量不漲時，分批停利。,跌破42.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2434,統懋,52.5,1148000.0,1.9522,40.0708,39.19,33.8783,31.8567,31.0181,33.9627,54.9665,52.5,52.5,52.5,32.1,28.7,28.5,40.0708,33.8783,52.5,52.5,3.6951,2.6802,1.015,69.5332,74.9068,83.7732,74.5679,102.1839,39.19,50.7956,27.5844,3.8357,7.3061,4997998.0,1678194.55,高於20日均,73.3965,0.2018,收盤52.50；距23EMA 31.02%；距MA20 33.96%；量比1.95x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 40.07 / 33.88；壓力觀察 52.5 / 52.5,若回測支撐40.07不破或放量站上壓力52.5，可依模型條件執行第一筆。,接近壓力52.5到52.5且爆量不漲時，分批停利。,跌破40.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2436,偉詮電,76.2,5226000.0,1.0534,72.496,71.135,71.7133,63.5804,5.1092,7.1203,6.2564,81.4,84.4,84.4,62.7,59.8,46.35,72.496,71.7133,81.4,84.4,0.4149,0.2304,0.1845,50.0,66.9697,39.4053,43.9385,30.3391,71.135,79.4863,62.7837,4.0357,5.2962,212600908.0,209782110.6,高於20日均,69.1989,-0.0088,收盤76.20；距23EMA 5.11%；距MA20 7.12%；量比1.05x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 72.5 / 71.71；壓力觀察 81.4 / 84.4,若回測支撐72.5不破或放量站上壓力81.4，可依模型條件執行第一筆。,接近壓力81.4到84.4且爆量不漲時，分批停利。,跌破72.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2441,超豐,142.0,5648000.0,0.5956,131.1564,131.8,112.6467,101.8775,8.2677,7.739,26.0578,146.5,148.0,148.0,116.0,83.7,79.1,131.8,112.6467,146.5,148.0,5.5358,5.8265,-0.2907,49.0566,67.5214,60.8943,58.4739,65.735,131.8,146.4122,117.1878,7.3571,5.1811,393190451.0,379302453.55,高於20日均,70.0382,-0.0902,收盤142.00；距23EMA 8.27%；距MA20 7.74%；量比0.60x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 131.8 / 112.65；壓力觀察 146.5 / 148.0,若回測支撐131.8不破或放量站上壓力146.5，可依模型條件執行第一筆。,接近壓力146.5到148.0且爆量不漲時，分批停利。,跌破131.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2449,京元電子,347.5,22985000.0,0.66,314.6226,307.7,302.7333,294.5917,10.4498,12.9347,14.7875,353.5,364.5,364.5,263.5,263.5,240.5,314.6226,302.7333,353.5,364.5,8.9179,4.836,4.0819,58.75,72.4036,72.7444,66.4917,85.2498,307.7,358.4931,256.9069,21.6071,6.2179,1215823717.0,1158533467.05,高於20日均,74.3617,0.0649,收盤347.50；距23EMA 10.45%；距MA20 12.93%；量比0.66x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 314.62 / 302.73；壓力觀察 353.5 / 364.5,若回測支撐314.62不破或放量站上壓力353.5，可依模型條件執行第一筆。,接近壓力353.5到364.5且爆量不漲時，分批停利。,跌破314.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2451,創見,258.0,4339000.0,0.6142,293.1277,296.75,294.2583,264.9792,-11.9838,-13.0581,-12.3219,383.0,383.0,383.0,241.5,228.0,180.5,296.75,294.2583,383.0,383.0,-12.9073,-6.4745,-6.4328,14.7059,31.3187,13.0548,16.8564,5.4515,296.75,344.6825,248.8175,13.5357,5.2464,387992121.0,422100526.0,低於20日均,33.3023,-0.3965,收盤258.00；距23EMA -11.98%；距MA20 -13.06%；量比0.61x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 296.75 / 294.26；壓力觀察 383.0 / 383.0,若回測支撐296.75不破或放量站上壓力383.0，可依模型條件執行第一筆。,接近壓力383.0到383.0且爆量不漲時，分批停利。,跌破296.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2454,聯發科,4345.0,6505000.0,0.4872,4188.6189,4294.25,3461.1667,2554.5417,3.7335,1.1818,25.5357,4785.0,4970.0,4970.0,3825.0,1505.0,1400.0,4294.25,3461.1667,4785.0,4970.0,111.3161,170.8938,-59.5776,53.2609,56.6327,43.8107,40.4396,50.5528,4294.25,4686.0512,3902.4488,261.7857,6.025,185972111.0,162832030.2,高於20日均,49.1994,-0.1097,收盤4345.00；距23EMA 3.73%；距MA20 1.18%；量比0.49x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 4294.25 / 3461.17；壓力觀察 4785.0 / 4970.0,若回測支撐4294.25不破或放量站上壓力4785.0，可依模型條件執行第一筆。,接近壓力4785.0到4970.0且爆量不漲時，分批停利。,跌破4294.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2455,全新,348.0,2296000.0,0.3102,374.4721,376.6,363.0917,280.7167,-7.0692,-7.5943,-4.1564,447.5,460.0,460.0,320.0,275.0,142.0,376.6,363.0917,447.5,460.0,-6.3579,0.1423,-6.5002,23.9362,56.0086,21.3164,28.9899,5.9695,376.6,437.6527,315.5473,25.6429,7.3686,480714520.0,479391522.85,高於20日均,89.3033,0.0546,收盤348.00；距23EMA -7.07%；距MA20 -7.59%；量比0.31x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 376.6 / 363.09；壓力觀察 447.5 / 460.0,若回測支撐376.6不破或放量站上壓力447.5，可依模型條件執行第一筆。,接近壓力447.5到460.0且爆量不漲時，分批停利。,跌破376.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2457,飛宏,29.5,3373000.0,0.3436,28.6013,29.45,26.5367,27.7346,3.1422,0.1698,11.1668,32.7,32.7,40.6,26.9,23.15,23.15,29.45,26.5367,32.7,32.7,0.4668,0.6929,-0.2262,47.2222,52.4823,34.7396,31.7878,40.6433,29.45,31.9147,26.9853,1.7571,5.9564,20867185.0,37428303.45,低於20日均,61.6305,-0.184,收盤29.50；距23EMA 3.14%；距MA20 0.17%；量比0.34x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 29.45 / 26.54；壓力觀察 32.7 / 32.7,若回測支撐29.45不破或放量站上壓力32.7，可依模型條件執行第一筆。,接近壓力32.7到32.7且爆量不漲時，分批停利。,跌破29.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2458,義隆,185.5,8573000.0,1.167,168.0229,165.3,152.325,138.1,10.4016,12.2202,21.7791,196.0,196.0,196.0,141.0,126.5,115.5,168.0229,152.325,196.0,196.0,8.036,5.9704,2.0656,70.4762,69.8492,71.4839,72.0678,70.316,165.3,192.8154,137.7846,11.3929,6.1417,117777311.0,89099493.25,高於20日均,63.0212,0.0009,收盤185.50；距23EMA 10.40%；距MA20 12.22%；量比1.17x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 168.02 / 152.32；壓力觀察 196.0 / 196.0,若回測支撐168.02不破或放量站上壓力196.0，可依模型條件執行第一筆。,接近壓力196.0到196.0且爆量不漲時，分批停利。,跌破168.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2466,冠西電,78.4,3303000.0,2.4481,56.4733,53.48,53.7017,54.8433,38.8267,46.5969,45.9917,78.4,78.4,78.4,40.15,40.15,40.15,56.4733,53.7017,78.4,78.4,5.4218,2.5772,2.8446,95.3271,96.8345,94.2888,89.0643,104.7378,53.48,72.9128,34.0472,4.1714,5.3207,34369190.0,17994073.7,高於20日均,,0.5786,收盤78.40；距23EMA 38.83%；距MA20 46.60%；量比2.45x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 56.47 / 53.7；壓力觀察 78.4 / 78.4,若回測支撐56.47不破或放量站上壓力78.4，可依模型條件執行第一筆。,接近壓力78.4到78.4且爆量不漲時，分批停利。,跌破56.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2467,志聖,658.0,2165000.0,1.218,596.3043,587.1,579.2,445.4083,10.3463,12.0763,13.605,672.0,692.0,692.0,520.0,425.0,230.5,596.3043,579.2,672.0,692.0,11.1059,4.3296,6.7762,77.7778,69.5946,66.6497,53.3965,93.156,587.1,653.4703,520.7297,37.8571,5.7534,137694958.0,128907199.0,高於20日均,76.4481,-0.1451,收盤658.00；距23EMA 10.35%；距MA20 12.08%；量比1.22x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 596.3 / 579.2；壓力觀察 672.0 / 692.0,若回測支撐596.3不破或放量站上壓力672.0，可依模型條件執行第一筆。,接近壓力672.0到692.0且爆量不漲時，分批停利。,跌破596.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2468,華經,38.3,1545000.0,0.4851,37.0188,38.655,35.7717,36.8762,3.4609,-0.9184,7.0679,48.5,48.5,48.5,34.15,31.35,31.35,38.655,35.7717,48.5,48.5,-0.2821,0.1159,-0.3979,59.3103,43.2432,39.9529,19.0851,81.6884,38.655,44.9304,32.3796,1.575,4.1123,63430721.0,67170691.5,低於20日均,30.8741,-0.4132,收盤38.30；距23EMA 3.46%；距MA20 -0.92%；量比0.49x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 38.66 / 35.77；壓力觀察 48.5 / 48.5,若回測支撐38.66不破或放量站上壓力48.5，可依模型條件執行第一筆。,接近壓力48.5到48.5且爆量不漲時，分批停利。,跌破38.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2472,立隆電,428.0,11906000.0,1.0267,373.2415,379.625,277.7833,197.0708,14.6711,12.7428,54.0769,488.0,488.0,488.0,302.0,133.0,101.5,379.625,277.7833,488.0,488.0,33.6148,32.5388,1.0759,70.1807,61.6071,64.1701,65.2678,61.9745,379.625,443.8129,315.4371,37.7143,8.8117,417434366.0,393953381.3,高於20日均,66.496,0.1309,收盤428.00；距23EMA 14.67%；距MA20 12.74%；量比1.03x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 379.62 / 277.78；壓力觀察 488.0 / 488.0,若回測支撐379.62不破或放量站上壓力488.0，可依模型條件執行第一筆。,接近壓力488.0到488.0且爆量不漲時，分批停利。,跌破379.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,2476,鉅祥,134.0,6115000.0,1.303,125.2901,124.85,119.155,102.2717,6.9518,7.3288,12.4586,134.0,135.0,135.0,108.0,92.5,72.2,125.2901,119.155,134.0,135.0,3.0496,2.6024,0.4473,67.5676,66.3043,77.9794,71.9814,89.9754,124.85,133.8885,115.8115,6.7143,5.0107,129503505.0,113754882.05,高於20日均,73.8845,0.1239,收盤134.00；距23EMA 6.95%；距MA20 7.33%；量比1.30x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 125.29 / 119.16；壓力觀察 134.0 / 135.0,若回測支撐125.29不破或放量站上壓力134.0，可依模型條件執行第一筆。,接近壓力134.0到135.0且爆量不漲時，分批停利。,跌破125.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
