signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260907,2419,仲琦,26.95,1666405.0,1.287,25.6587,25.3125,26.2267,29.085,5.0326,6.4691,2.7579,29.5,30.55,39.85,23.75,22.0,22.0,25.6587,26.2267,29.5,30.55,0.4216,0.0626,0.359,74.6667,72.1311,60.9812,68.2819,46.3798,25.3125,27.5074,23.1176,0.8607,3.1937,177252320.0,190388655.1,低於20日均,75.2167,-0.5571,收盤26.95；距23EMA 5.03%；距MA20 6.47%；量比1.29x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV低於20日均,支撐觀察 25.66 / 26.23；壓力觀察 29.5 / 30.55,若回測支撐25.66不破或放量站上壓力29.5，可依模型條件執行第一筆。,接近壓力29.5到30.55且爆量不漲時，分批停利。,跌破25.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2428,興勤,259.5,1426110.0,0.7283,252.6028,253.675,267.8583,234.8792,2.7305,2.2962,-3.1204,281.5,363.5,363.5,228.0,196.0,145.5,253.675,267.8583,281.5,363.5,1.0011,-0.1413,1.1424,46.988,54.3353,49.2988,38.5244,70.8475,253.675,268.1383,239.2117,11.8214,4.5555,72591782.0,69763011.65,高於20日均,69.4325,-0.0587,收盤259.50；距23EMA 2.73%；距MA20 2.30%；量比0.73x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 253.68 / 267.86；壓力觀察 281.5 / 363.5,若回測支撐253.68不破或放量站上壓力281.5，可依模型條件執行第一筆。,接近壓力281.5到363.5且爆量不漲時，分批停利。,跌破253.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2436,偉詮電,71.7,15538506.0,2.8559,65.4925,66.23,65.755,67.5767,9.4782,8.2591,9.0411,72.9,81.4,84.4,61.3,49.7,49.7,66.23,65.755,72.9,81.4,1.0796,0.6834,0.3961,68.4211,68.8172,70.0339,60.0437,90.0142,66.23,71.1449,61.3151,2.7286,3.8055,230491863.0,198272642.7,高於20日均,71.4872,0.0993,收盤71.70；距23EMA 9.48%；距MA20 8.26%；量比2.86x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 66.23 / 65.75；壓力觀察 72.9 / 81.4,若回測支撐66.23不破或放量站上壓力72.9，可依模型條件執行第一筆。,接近壓力72.9到81.4且爆量不漲時，分批停利。,跌破66.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2441,超豐,118.0,3080253.0,0.6754,117.3157,117.3,124.17,113.3275,0.5833,0.5968,-4.969,130.5,156.0,156.0,110.0,92.0,83.4,117.3157,124.17,130.5,156.0,-1.148,-1.5526,0.4047,48.5714,55.0725,48.9534,48.6144,49.6315,117.3,125.3092,109.2908,4.5,3.8136,416554830.0,412310249.8,高於20日均,56.6521,-0.2586,收盤118.00；距23EMA 0.58%；距MA20 0.60%；量比0.68x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 117.32 / 124.17；壓力觀察 130.5 / 156.0,若回測支撐117.32不破或放量站上壓力130.5，可依模型條件執行第一筆。,接近壓力130.5到156.0且爆量不漲時，分批停利。,跌破117.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2442,新美齊,19.45,4540143.0,2.5418,19.406,19.46,19.3933,19.3812,0.2267,-0.0514,0.2924,20.05,20.45,22.05,19.15,18.75,17.9,19.46,19.3933,20.05,20.45,0.0027,0.0285,-0.0259,55.5556,54.2857,27.0067,26.4919,28.0363,19.46,19.8294,19.0906,0.25,1.2853,-43449823.0,-48305290.35,高於20日均,55.8796,0.1598,收盤19.45；距23EMA 0.23%；距MA20 -0.05%；量比2.54x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 19.46 / 19.39；壓力觀察 20.05 / 20.45,若回測支撐19.46不破或放量站上壓力20.05，可依模型條件執行第一筆。,接近壓力20.05到20.45且爆量不漲時，分批停利。,跌破19.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2449,京元電子,273.0,26506217.0,1.1653,257.3718,251.725,276.3167,286.2083,6.0722,8.4517,-1.2003,283.5,367.5,367.5,225.0,195.0,195.0,257.3718,276.3167,283.5,367.5,1.9679,-2.4085,4.3764,52.3077,67.2897,70.3409,68.3292,74.3641,251.725,280.0418,223.4082,13.8571,5.0759,1311458489.0,1259719795.65,高於20日均,66.4875,0.0404,收盤273.00；距23EMA 6.07%；距MA20 8.45%；量比1.17x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 257.37 / 276.32；壓力觀察 283.5 / 367.5,若回測支撐257.37不破或放量站上壓力283.5，可依模型條件執行第一筆。,接近壓力283.5到367.5且爆量不漲時，分批停利。,跌破257.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2451,創見,289.5,2660219.0,0.4782,290.1205,293.85,279.4,282.9292,-0.2139,-1.4803,3.6149,329.5,329.5,383.0,273.0,216.0,208.5,293.85,279.4,329.5,329.5,2.7135,4.8508,-2.1372,38.4615,55.8282,26.0036,29.1696,19.6717,293.85,312.7656,274.9344,11.6786,4.034,464842203.0,454809924.3,高於20日均,63.4552,-0.0747,收盤289.50；距23EMA -0.21%；距MA20 -1.48%；量比0.48x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 293.85 / 279.4；壓力觀察 329.5 / 329.5,若回測支撐293.85不破或放量站上壓力329.5，可依模型條件執行第一筆。,接近壓力329.5到329.5且爆量不漲時，分批停利。,跌破293.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2454,聯發科,4760.0,17178200.0,1.8794,4075.1038,4053.25,3982.9167,3404.625,16.8068,17.4366,19.5104,4855.0,4855.0,4970.0,3655.0,2990.0,1430.0,4075.1038,3982.9167,4855.0,4855.0,155.9776,75.2299,80.7477,89.7436,75.5102,81.0732,71.5418,100.1361,4053.25,4597.176,3509.324,201.0714,4.2242,103016894.0,99595225.9,高於20日均,68.258,,收盤4760.00；距23EMA 16.81%；距MA20 17.44%；量比1.88x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 4075.1 / 3982.92；壓力觀察 4855.0 / 4855.0,若回測支撐4075.1不破或放量站上壓力4855.0，可依模型條件執行第一筆。,接近壓力4855.0到4855.0且爆量不漲時，分批停利。,跌破4075.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2455,全新,500.0,3476203.0,0.2573,440.6848,437.825,375.125,354.1042,13.4598,14.2009,33.2889,555.0,555.0,555.0,358.5,255.0,213.0,440.6848,375.125,555.0,555.0,43.1873,34.5638,8.6235,71.1538,64.9728,78.1703,82.5893,69.3324,437.825,551.4959,324.1541,33.0357,6.6071,549480920.0,464939303.3,高於20日均,59.8803,0.3,收盤500.00；距23EMA 13.46%；距MA20 14.20%；量比0.26x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 440.68 / 375.12；壓力觀察 555.0 / 555.0,若回測支撐440.68不破或放量站上壓力555.0，可依模型條件執行第一筆。,接近壓力555.0到555.0且爆量不漲時，分批停利。,跌破440.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2464,盟立,203.0,16856438.0,0.8938,188.9467,192.65,170.4583,140.6367,7.4377,5.3724,19.0907,224.0,224.0,224.0,172.0,118.0,65.7,192.65,170.4583,224.0,224.0,10.5631,9.4528,1.1103,59.1549,59.4697,64.282,59.9229,73.0001,192.65,216.7553,168.5447,15.4643,7.6179,442647936.0,489084111.55,低於20日均,45.7726,0.001,收盤203.00；距23EMA 7.44%；距MA20 5.37%；量比0.89x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 192.65 / 170.46；壓力觀察 224.0 / 224.0,若回測支撐192.65不破或放量站上壓力224.0，可依模型條件執行第一筆。,接近壓力224.0到224.0且爆量不漲時，分批停利。,跌破192.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2465,麗臺,102.5,6180573.0,1.084,92.68,93.785,83.6417,77.595,10.5956,9.2925,22.5465,107.5,107.5,107.5,84.4,67.4,50.5,93.785,83.6417,107.5,107.5,4.3784,3.738,0.6404,63.8376,69.3587,67.9845,66.7707,70.4122,93.785,105.9411,81.6289,5.9214,5.777,36770197.0,28932348.3,高於20日均,56.4118,0.0495,收盤102.50；距23EMA 10.60%；距MA20 9.29%；量比1.08x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 93.78 / 83.64；壓力觀察 107.5 / 107.5,若回測支撐93.78不破或放量站上壓力107.5，可依模型條件執行第一筆。,接近壓力107.5到107.5且爆量不漲時，分批停利。,跌破93.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2467,志聖,619.0,1069202.0,0.7714,576.197,574.1,564.05,548.0333,7.4285,7.8209,9.742,643.0,672.0,692.0,505.0,430.0,347.0,576.197,564.05,643.0,672.0,18.8138,13.5316,5.2822,56.7164,63.6816,74.0971,71.83,78.6312,574.1,637.4284,510.7716,33.2857,5.3773,145451706.0,140075310.05,高於20日均,53.0162,-0.0952,收盤619.00；距23EMA 7.43%；距MA20 7.82%；量比0.77x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 576.2 / 564.05；壓力觀察 643.0 / 672.0,若回測支撐576.2不破或放量站上壓力643.0，可依模型條件執行第一筆。,接近壓力643.0到672.0且爆量不漲時，分批停利。,跌破576.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2474,可成,208.5,1942028.0,0.6611,204.1875,206.25,198.8417,200.875,2.112,1.0909,4.8573,214.5,224.0,266.0,200.0,177.0,177.0,206.25,198.8417,214.5,224.0,3.6874,3.5993,0.0881,55.5556,59.5745,57.4839,67.294,37.8637,206.25,211.8083,200.6917,3.4643,1.6615,73508844.0,70617813.8,高於20日均,54.1876,0.2902,收盤208.50；距23EMA 2.11%；距MA20 1.09%；量比0.66x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 206.25 / 198.84；壓力觀察 214.5 / 224.0,若回測支撐206.25不破或放量站上壓力214.5，可依模型條件執行第一筆。,接近壓力214.5到224.0且爆量不漲時，分批停利。,跌破206.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2476,鉅祥,122.0,1138213.0,0.6296,122.4613,122.35,123.3,116.2767,-0.3767,-0.2861,-1.0543,130.0,140.0,140.0,112.5,100.5,80.2,122.4613,123.3,130.0,140.0,0.5578,0.5445,0.0133,31.5789,54.717,50.0753,62.0954,26.035,122.35,129.5764,115.1236,4.6071,3.7763,116986703.0,116173597.85,高於20日均,52.2122,0.1007,收盤122.00；距23EMA -0.38%；距MA20 -0.29%；量比0.63x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 122.46 / 123.3；壓力觀察 130.0 / 140.0,若回測支撐122.46不破或放量站上壓力130.0，可依模型條件執行第一筆。,接近壓力130.0到140.0且爆量不漲時，分批停利。,跌破122.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2478,大毅,127.0,7673176.0,0.9635,126.0993,124.7,155.3817,122.59,0.7143,1.8444,-18.2658,141.0,256.5,256.5,112.5,97.9,56.7,126.0993,155.3817,141.0,256.5,-3.4915,-4.8348,1.3433,45.4545,53.6,46.1465,42.7587,52.9219,124.7,133.5994,115.8006,8.5357,6.721,349379825.0,337078027.0,高於20日均,71.9576,-0.2829,收盤127.00；距23EMA 0.71%；距MA20 1.84%；量比0.96x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 126.1 / 155.38；壓力觀察 141.0 / 256.5,若回測支撐126.1不破或放量站上壓力141.0，可依模型條件執行第一筆。,接近壓力141.0到256.5且爆量不漲時，分批停利。,跌破126.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2481,強茂,158.0,60890518.0,1.8232,147.4356,145.075,156.4083,136.1183,7.1654,8.9092,1.0177,168.0,232.5,232.5,129.5,105.5,85.6,147.4356,156.4083,168.0,232.5,3.0101,0.5714,2.4387,57.1429,63.7037,73.25,70.5295,78.6912,145.075,161.5459,128.6041,10.9643,6.9394,1217015435.0,1085739071.45,高於20日均,64.4923,-0.2249,收盤158.00；距23EMA 7.17%；距MA20 8.91%；量比1.82x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 147.44 / 156.41；壓力觀察 168.0 / 232.5,若回測支撐147.44不破或放量站上壓力168.0，可依模型條件執行第一筆。,接近壓力168.0到232.5且爆量不漲時，分批停利。,跌破147.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2485,兆赫,40.7,2147493.0,0.6516,42.1828,42.1275,46.3833,59.0342,-3.5152,-3.3885,-12.2529,45.65,68.9,86.9,39.3,32.3,32.3,42.1828,46.3833,45.65,68.9,-0.6298,-0.7523,0.1225,19.7368,50.4545,23.6426,37.104,-3.2802,42.1275,44.5193,39.7357,1.9036,4.6771,1528930205.0,1531648569.0,低於20日均,51.4707,-0.2517,收盤40.70；距23EMA -3.52%；距MA20 -3.39%；量比0.65x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 42.18 / 46.38；壓力觀察 45.65 / 68.9,若回測支撐42.18不破或放量站上壓力45.65，可依模型條件執行第一筆。,接近壓力45.65到68.9且爆量不漲時，分批停利。,跌破42.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2486,一詮,254.5,6478033.0,0.6421,250.6503,250.325,240.4,232.0,1.5359,1.6678,5.8652,307.5,307.5,318.0,222.0,166.5,132.0,250.6503,240.4,307.5,307.5,9.0033,8.6148,0.3885,44.6281,58.9862,39.4406,61.9071,-5.4924,250.325,283.4647,217.1853,16.8571,6.6236,324555569.0,340385492.0,低於20日均,57.2203,-0.1133,收盤254.50；距23EMA 1.54%；距MA20 1.67%；量比0.64x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 250.65 / 240.4；壓力觀察 307.5 / 307.5,若回測支撐250.65不破或放量站上壓力307.5，可依模型條件執行第一筆。,接近壓力307.5到307.5且爆量不漲時，分批停利。,跌破250.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2491,吉祥全,43.0,2607253.0,1.062,41.6133,42.045,36.6767,28.1388,3.3323,2.2714,17.2406,56.4,56.4,56.4,32.8,21.8,14.55,42.045,36.6767,56.4,56.4,3.4762,3.7925,-0.3163,21.9665,54.0512,37.7992,56.6326,0.1323,42.045,54.989,29.101,4.4893,10.4402,62088489.0,51459309.95,高於20日均,66.5124,,收盤43.00；距23EMA 3.33%；距MA20 2.27%；量比1.06x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 42.05 / 36.68；壓力觀察 56.4 / 56.4,若回測支撐42.05不破或放量站上壓力56.4，可依模型條件執行第一筆。,接近壓力56.4到56.4且爆量不漲時，分批停利。,跌破42.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2495,普安,37.4,1006490.0,0.8864,38.236,38.1625,42.445,41.6825,-2.1864,-1.998,-11.886,40.95,55.6,55.6,36.05,31.25,31.25,38.236,42.445,40.95,55.6,-0.6167,-0.7378,0.1211,28.2609,48.8889,41.3278,44.4022,35.179,38.1625,39.9288,36.3962,1.225,3.2754,404175046.0,407938706.3,低於20日均,41.5421,-0.2347,收盤37.40；距23EMA -2.19%；距MA20 -2.00%；量比0.89x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 38.24 / 42.45；壓力觀察 40.95 / 55.6,若回測支撐38.24不破或放量站上壓力40.95，可依模型條件執行第一筆。,接近壓力40.95到55.6且爆量不漲時，分批停利。,跌破38.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2498,宏達電,41.0,4139799.0,0.9592,40.8934,40.625,42.2608,42.215,0.2607,0.9231,-2.9834,43.3,50.4,52.4,38.85,37.7,37.7,40.8934,42.2608,43.3,50.4,0.0105,-0.1916,0.2021,59.1837,65.625,42.4082,46.5263,34.1719,40.625,41.7645,39.4855,1.2286,2.9965,211092267.0,214279807.2,低於20日均,56.6672,-0.4362,收盤41.00；距23EMA 0.26%；距MA20 0.92%；量比0.96x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 40.89 / 42.26；壓力觀察 43.3 / 50.4,若回測支撐40.89不破或放量站上壓力43.3，可依模型條件執行第一筆。,接近壓力43.3到50.4且爆量不漲時，分批停利。,跌破40.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2501,國建,22.3,2776136.0,1.808,22.6672,22.765,23.3058,23.3729,-1.62,-2.0426,-4.3157,23.5,28.4,28.4,22.05,21.5,21.5,22.765,23.3058,23.5,28.4,-0.1062,-0.0721,-0.0341,33.3333,34.2105,21.1769,23.412,16.7066,22.765,23.3214,22.2086,0.3857,1.7297,-9935319.0,-7314564.8,低於20日均,36.8994,0.1336,收盤22.30；距23EMA -1.62%；距MA20 -2.04%；量比1.81x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 22.77 / 23.31；壓力觀察 23.5 / 28.4,若回測支撐22.77不破或放量站上壓力23.5，可依模型條件執行第一筆。,接近壓力23.5到28.4且爆量不漲時，分批停利。,跌破22.77且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2511,太子,8.52,1281701.0,1.5975,8.3579,8.326,8.3487,8.1541,1.9395,2.3301,2.0518,8.52,8.73,8.73,8.15,8.04,7.54,8.3579,8.3487,8.52,8.73,0.0146,-0.004,0.0186,91.6667,74.1935,74.9837,63.4413,98.0683,8.326,8.4754,8.1766,0.0914,1.0731,-25807899.0,-29006792.15,高於20日均,69.3713,0.1928,收盤8.52；距23EMA 1.94%；距MA20 2.33%；量比1.60x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 8.36 / 8.35；壓力觀察 8.52 / 8.73,若回測支撐8.36不破或放量站上壓力8.52，可依模型條件執行第一筆。,接近壓力8.52到8.73且爆量不漲時，分批停利。,跌破8.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2527,宏璟,43.4,1346910.0,1.8207,43.7461,43.95,43.4525,38.5879,-0.7912,-1.2514,-0.1208,47.25,52.0,52.0,41.2,35.0,28.55,43.95,43.4525,47.25,52.0,-0.316,-0.2168,-0.0992,44.0476,44.086,50.2244,49.1952,52.2826,43.95,46.4345,41.4655,1.4607,3.3657,22070463.0,20247587.15,高於20日均,59.2987,-0.2232,收盤43.40；距23EMA -0.79%；距MA20 -1.25%；量比1.82x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 43.95 / 43.45；壓力觀察 47.25 / 52.0,若回測支撐43.95不破或放量站上壓力47.25，可依模型條件執行第一筆。,接近壓力47.25到52.0且爆量不漲時，分批停利。,跌破43.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2542,興富發,48.0,7664867.0,0.8856,47.0412,47.4,45.0108,42.1496,2.0382,1.2658,6.6411,49.0,49.0,49.0,44.15,41.95,33.7,47.4,45.0108,49.0,49.0,0.8944,0.939,-0.0446,66.6667,51.8248,70.1943,63.9869,82.6092,47.4,49.7824,45.0176,0.8607,1.7932,-29432497.0,-40264007.3,高於20日均,68.2314,0.4869,收盤48.00；距23EMA 2.04%；距MA20 1.27%；量比0.89x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 47.4 / 45.01；壓力觀察 49.0 / 49.0,若回測支撐47.4不破或放量站上壓力49.0，可依模型條件執行第一筆。,接近壓力49.0到49.0且爆量不漲時，分批停利。,跌破47.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2547,日勝生,9.95,1459952.0,0.8635,10.1437,10.11,10.5633,10.5195,-1.9096,-1.5826,-5.806,10.7,11.8,11.8,9.82,9.82,9.81,10.1437,10.5633,10.7,11.8,-0.1267,-0.1263,-0.0004,27.2727,38.3721,11.9864,16.2043,3.5504,10.11,10.3931,9.8269,0.1164,1.1701,-21719127.0,-17905283.95,低於20日均,38.4265,0.1413,收盤9.95；距23EMA -1.91%；距MA20 -1.58%；量比0.86x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 10.14 / 10.56；壓力觀察 10.7 / 11.8,若回測支撐10.14不破或放量站上壓力10.7，可依模型條件執行第一筆。,接近壓力10.7到11.8且爆量不漲時，分批停利。,跌破10.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2601,益航,6.8,2020511.0,0.4291,6.7158,6.7235,6.4258,5.9777,1.2538,1.1378,5.8234,8.03,8.28,8.28,6.08,5.35,4.7,6.7235,6.4258,8.03,8.28,0.1011,0.1237,-0.0226,53.5714,49.4624,16.3296,19.588,9.813,6.7235,7.438,6.009,0.3307,4.8634,65922352.0,74394962.1,低於20日均,64.4752,-0.1094,收盤6.80；距23EMA 1.25%；距MA20 1.14%；量比0.43x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 6.72 / 6.43；壓力觀察 8.03 / 8.28,若回測支撐6.72不破或放量站上壓力8.03，可依模型條件執行第一筆。,接近壓力8.03到8.28且爆量不漲時，分批停利。,跌破6.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2603,長榮,233.0,5618324.0,0.3071,229.6417,233.85,210.5917,210.0417,1.4624,-0.3635,10.6406,256.5,256.5,256.5,211.0,180.5,180.5,233.85,210.5917,256.5,256.5,6.1017,7.7004,-1.5987,53.6585,45.614,35.7474,39.1123,29.0176,233.85,255.3469,212.3531,8.2857,3.5561,154957805.0,136947577.7,高於20日均,58.7836,0.2849,收盤233.00；距23EMA 1.46%；距MA20 -0.36%；量比0.31x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 233.85 / 210.59；壓力觀察 256.5 / 256.5,若回測支撐233.85不破或放量站上壓力256.5，可依模型條件執行第一筆。,接近壓力256.5到256.5且爆量不漲時，分批停利。,跌破233.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2605,新興,36.35,7665129.0,0.415,34.6374,34.9725,32.3825,33.7971,4.9444,3.9388,12.252,39.2,39.2,46.25,31.35,28.65,28.65,34.9725,32.3825,39.2,39.2,0.9024,0.9603,-0.0578,76.0,55.7214,40.8295,33.9611,54.5663,34.9725,38.265,31.68,1.6357,4.4999,670228597.0,602939232.45,高於20日均,77.3457,-0.183,收盤36.35；距23EMA 4.94%；距MA20 3.94%；量比0.41x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.97 / 32.38；壓力觀察 39.2 / 39.2,若回測支撐34.97不破或放量站上壓力39.2，可依模型條件執行第一筆。,接近壓力39.2到39.2且爆量不漲時，分批停利。,跌破34.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,2609,陽明,58.1,15705138.0,0.1792,56.8017,57.47,53.1283,52.3887,2.2857,1.0962,9.3579,67.3,67.3,67.3,50.7,47.25,47.25,57.47,53.1283,67.3,67.3,1.4849,1.8228,-0.338,65.5738,54.0773,24.1643,29.066,14.3609,57.47,65.2941,49.6459,3.1,5.3356,217360317.0,-28282785.55,高於20日均,64.488,0.1509,收盤58.10；距23EMA 2.29%；距MA20 1.10%；量比0.18x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 57.47 / 53.13；壓力觀察 67.3 / 67.3,若回測支撐57.47不破或放量站上壓力67.3，可依模型條件執行第一筆。,接近壓力67.3到67.3且爆量不漲時，分批停利。,跌破57.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
