signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260626,2634,漢翔,49.2,7104922.0,1.285,47.6517,47.315,47.5233,50.2608,3.2492,3.9839,3.5282,51.3,51.7,60.0,43.0,43.0,43.0,47.6517,47.5233,51.3,51.7,0.5238,0.1393,0.3846,78.8235,63.5897,67.6077,73.7389,55.3453,47.315,49.9243,44.7057,1.5607,3.1722,384990092.0,388566120.2,低於20日均,63.1765,-0.099,收盤49.20；距23EMA 3.25%；距MA20 3.98%；量比1.28x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 47.65 / 47.52；壓力觀察 51.3 / 51.7,若回測支撐47.65不破或放量站上壓力51.3，可依模型條件執行第一筆。,接近壓力51.3到51.7且爆量不漲時，分批停利。,跌破47.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2637,慧洋-KY,71.7,4074745.0,0.6393,76.3797,77.47,74.1117,72.1683,-6.1269,-7.448,-3.2541,84.0,84.0,84.0,71.6,66.6,65.8,77.47,74.1117,84.0,84.0,0.153,0.8922,-0.7392,0.0,35.8407,15.7726,25.1674,-3.0169,77.47,81.4521,73.4879,3.0429,4.2439,194695708.0,200370659.1,低於20日均,56.6296,-0.0619,收盤71.70；距23EMA -6.13%；距MA20 -7.45%；量比0.64x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 77.47 / 74.11；壓力觀察 84.0 / 84.0,若回測支撐77.47不破或放量站上壓力84.0，可依模型條件執行第一筆。,接近壓力84.0到84.0且爆量不漲時，分批停利。,跌破77.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2645,長榮航太,170.5,1119934.0,0.6755,167.6352,168.975,160.4083,159.3417,1.7089,0.9025,6.2913,179.5,179.5,186.0,160.0,145.0,140.5,168.975,160.4083,179.5,179.5,2.9221,2.8979,0.0242,64.7059,57.3333,48.477,55.1834,35.0641,168.975,174.9528,162.9972,6.1786,3.6238,193804511.0,192813087.1,高於20日均,56.2091,-0.0244,收盤170.50；距23EMA 1.71%；距MA20 0.90%；量比0.68x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 168.97 / 160.41；壓力觀察 179.5 / 179.5,若回測支撐168.97不破或放量站上壓力179.5，可依模型條件執行第一筆。,接近壓力179.5到179.5且爆量不漲時，分批停利。,跌破168.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2646,星宇航空,21.2,8409139.0,1.0053,20.842,20.7775,20.6458,21.6975,1.7177,2.0334,2.6843,22.0,22.0,24.2,19.7,19.7,19.7,20.842,20.6458,22.0,22.0,0.2297,0.1357,0.094,54.0541,55.5556,67.7079,68.208,66.7077,20.7775,21.7576,19.7974,0.5143,2.4259,-129676077.0,-160285213.3,高於20日均,58.9683,0.0679,收盤21.20；距23EMA 1.72%；距MA20 2.03%；量比1.01x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 20.84 / 20.65；壓力觀察 22.0 / 22.0,若回測支撐20.84不破或放量站上壓力22.0，可依模型條件執行第一筆。,接近壓力22.0到22.0且爆量不漲時，分批停利。,跌破20.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2801,彰銀,23.4,21399568.0,0.5652,22.0999,21.975,21.2075,20.9138,5.8828,6.4846,10.3383,23.5,23.5,23.5,20.05,20.05,20.05,22.0999,21.2075,23.5,23.5,0.6444,0.5328,0.1117,71.4286,77.027,85.4743,85.9909,84.4412,21.975,24.1272,19.8228,0.5321,2.2741,957271765.0,786980049.75,高於20日均,70.2265,0.3171,收盤23.40；距23EMA 5.88%；距MA20 6.48%；量比0.57x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 22.1 / 21.21；壓力觀察 23.5 / 23.5,若回測支撐22.1不破或放量站上壓力23.5，可依模型條件執行第一筆。,接近壓力23.5到23.5且爆量不漲時，分批停利。,跌破22.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2812,台中銀,19.8,13316439.0,0.6399,19.519,19.3575,19.7508,20.185,1.4396,2.2859,0.2491,20.15,21.15,21.6,18.1,18.1,18.1,19.519,19.7508,20.15,21.15,0.1407,0.0582,0.0825,52.9412,56.8966,68.943,73.7621,59.3049,19.3575,20.3597,18.3553,0.4143,2.0924,-451711409.0,-457114094.55,高於20日均,47.3001,-0.0421,收盤19.80；距23EMA 1.44%；距MA20 2.29%；量比0.64x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 19.52 / 19.75；壓力觀察 20.15 / 21.15,若回測支撐19.52不破或放量站上壓力20.15，可依模型條件執行第一筆。,接近壓力20.15到21.15且爆量不漲時，分批停利。,跌破19.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2820,華票,17.8,3383328.0,1.1746,17.445,17.41,17.0742,16.8867,2.035,2.2401,4.2509,18.05,18.05,18.05,16.7,16.6,16.05,17.445,17.0742,18.05,18.05,0.2329,0.2126,0.0203,40.0,70.9677,55.811,67.7816,31.8698,17.41,18.2318,16.5882,0.2607,1.4647,51022130.0,41253959.8,高於20日均,64.3972,0.1602,收盤17.80；距23EMA 2.03%；距MA20 2.24%；量比1.17x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 17.45 / 17.07；壓力觀察 18.05 / 18.05,若回測支撐17.45不破或放量站上壓力18.05，可依模型條件執行第一筆。,接近壓力18.05到18.05且爆量不漲時，分批停利。,跌破17.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2834,臺企銀,17.75,42397418.0,0.8655,17.0639,17.045,16.3083,15.9696,4.0208,4.1361,8.8403,17.95,17.95,17.95,15.9,14.9,14.8,17.0639,16.3083,17.95,17.95,0.4043,0.3524,0.0519,66.6667,61.8182,79.4525,78.9718,80.4138,17.045,18.1828,15.9072,0.4107,2.3139,377532106.0,310909103.0,高於20日均,62.2504,0.1721,收盤17.75；距23EMA 4.02%；距MA20 4.14%；量比0.87x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 17.06 / 16.31；壓力觀察 17.95 / 17.95,若回測支撐17.06不破或放量站上壓力17.95，可依模型條件執行第一筆。,接近壓力17.95到17.95且爆量不漲時，分批停利。,跌破17.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2836,高雄銀,12.25,1967602.0,0.6305,12.1436,12.125,12.0217,12.1317,0.8762,1.0309,1.8991,12.45,12.45,12.9,11.55,11.55,11.55,12.1436,12.0217,12.45,12.45,0.0988,0.0911,0.0076,50.0,52.1739,51.8014,63.6583,28.0875,12.125,12.574,11.676,0.2143,1.7493,47979267.0,37434462.05,高於20日均,64.4523,0.1526,收盤12.25；距23EMA 0.88%；距MA20 1.03%；量比0.63x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 12.14 / 12.02；壓力觀察 12.45 / 12.45,若回測支撐12.14不破或放量站上壓力12.45，可依模型條件執行第一筆。,接近壓力12.45到12.45且爆量不漲時，分批停利。,跌破12.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2838,聯邦銀,22.45,1901302.0,0.7326,21.689,21.6325,20.8767,20.1446,3.5087,3.779,7.5362,22.85,22.85,22.85,20.05,19.85,18.25,21.689,20.8767,22.85,22.85,0.5464,0.4683,0.078,61.7647,62.7907,80.4465,85.3145,70.7105,21.6325,23.2548,20.0102,0.5464,2.434,92515249.0,80807608.3,高於20日均,74.0955,0.3027,收盤22.45；距23EMA 3.51%；距MA20 3.78%；量比0.73x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 21.69 / 20.88；壓力觀察 22.85 / 22.85,若回測支撐21.69不破或放量站上壓力22.85，可依模型條件執行第一筆。,接近壓力22.85到22.85且爆量不漲時，分批停利。,跌破21.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2845,遠東銀,13.0,20012479.0,0.93,12.6916,12.645,12.4317,12.5204,2.43,2.8074,4.5714,13.45,13.45,13.45,11.85,11.85,11.85,12.6916,12.4317,13.45,13.45,0.2198,0.1906,0.0292,52.1739,59.5745,49.1242,62.4126,22.5474,12.645,13.4953,11.7947,0.3143,2.4176,-81167076.0,-100539402.7,高於20日均,60.6092,0.0465,收盤13.00；距23EMA 2.43%；距MA20 2.81%；量比0.93x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 12.69 / 12.43；壓力觀察 13.45 / 13.45,若回測支撐12.69不破或放量站上壓力13.45，可依模型條件執行第一筆。,接近壓力13.45到13.45且爆量不漲時，分批停利。,跌破12.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2851,中再保,37.15,5569899.0,1.9937,37.0369,37.26,33.6283,30.6146,0.3054,-0.2952,10.4724,40.75,40.75,40.75,34.75,29.05,26.0,37.26,33.6283,40.75,40.75,1.2856,1.4122,-0.1265,22.9167,51.3043,50.0263,67.0619,15.9551,37.26,40.5872,33.9328,1.175,3.1629,52139770.0,54698532.0,低於20日均,46.9092,0.1075,收盤37.15；距23EMA 0.31%；距MA20 -0.30%；量比1.99x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 37.26 / 33.63；壓力觀察 40.75 / 40.75,若回測支撐37.26不破或放量站上壓力40.75，可依模型條件執行第一筆。,接近壓力40.75到40.75且爆量不漲時，分批停利。,跌破37.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2855,統一證,50.0,12138471.0,0.6449,49.2998,51.43,41.4942,35.1238,1.4203,-2.7805,20.4988,59.8,59.8,59.8,44.4,30.85,23.8,51.43,41.4942,59.8,59.8,2.0316,2.8598,-0.8282,26.3636,37.1495,24.9752,29.4881,15.9494,51.43,57.4936,45.3664,2.6679,5.3357,353856507.0,360615434.7,低於20日均,44.6462,-0.0854,收盤50.00；距23EMA 1.42%；距MA20 -2.78%；量比0.64x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 51.43 / 41.49；壓力觀察 59.8 / 59.8,若回測支撐51.43不破或放量站上壓力59.8，可依模型條件執行第一筆。,接近壓力59.8到59.8且爆量不漲時，分批停利。,跌破51.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2867,三商壽,8.4,11469909.0,0.5533,8.2393,8.1995,7.8967,7.8955,1.9504,2.4453,6.3735,8.88,8.88,8.88,7.43,7.43,7.36,8.2393,7.8967,8.88,8.88,0.2206,0.1975,0.0231,39.3443,59.0909,58.7024,74.3017,27.5037,8.1995,8.9818,7.4172,0.2307,2.7466,650010356.0,578216555.5,高於20日均,65.8979,0.1046,收盤8.40；距23EMA 1.95%；距MA20 2.45%；量比0.55x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 8.24 / 7.9；壓力觀察 8.88 / 8.88,若回測支撐8.24不破或放量站上壓力8.88，可依模型條件執行第一筆。,接近壓力8.88到8.88且爆量不漲時，分批停利。,跌破8.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2880,華南金,36.9,28094453.0,0.4902,35.6606,35.575,34.1225,33.8154,3.4755,3.7245,8.1398,39.2,39.2,39.2,29.6,29.6,29.6,35.6606,34.1225,39.2,39.2,1.1829,1.0717,0.1113,38.2979,46.2617,54.8865,65.5092,33.6412,35.575,40.4353,30.7147,1.5429,4.1812,524014039.0,486822400.25,高於20日均,58.1715,0.1031,收盤36.90；距23EMA 3.48%；距MA20 3.72%；量比0.49x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 35.66 / 34.12；壓力觀察 39.2 / 39.2,若回測支撐35.66不破或放量站上壓力39.2，可依模型條件執行第一筆。,接近壓力39.2到39.2且爆量不漲時，分批停利。,跌破35.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2881,富邦金,134.0,32487011.0,0.5293,122.6858,123.875,102.4283,97.5883,9.2221,8.1736,30.8232,141.0,141.0,141.0,107.0,85.8,83.5,123.875,102.4283,141.0,141.0,9.3661,8.9708,0.3952,59.0909,72.2222,75.8308,82.1941,63.1042,123.875,144.5068,103.2432,6.0714,4.5309,1259178391.0,1196490778.3,高於20日均,69.2097,0.2631,收盤134.00；距23EMA 9.22%；距MA20 8.17%；量比0.53x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 123.88 / 102.43；壓力觀察 141.0 / 141.0,若回測支撐123.88不破或放量站上壓力141.0，可依模型條件執行第一筆。,接近壓力141.0到141.0且爆量不漲時，分批停利。,跌破123.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2882,國泰金,106.0,57625079.0,1.1682,100.3208,100.95,84.3633,79.7242,5.661,5.0025,25.6471,117.5,117.5,117.5,83.4,69.1,67.3,100.95,84.3633,117.5,117.5,7.5824,7.4526,0.1298,39.3939,61.6466,62.9251,76.3173,36.1407,100.95,120.5753,81.3247,5.6071,5.2898,2752728123.0,2654111026.0,高於20日均,58.7187,0.1889,收盤106.00；距23EMA 5.66%；距MA20 5.00%；量比1.17x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 100.95 / 84.36；壓力觀察 117.5 / 117.5,若回測支撐100.95不破或放量站上壓力117.5，可依模型條件執行第一筆。,接近壓力117.5到117.5且爆量不漲時，分批停利。,跌破100.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2883,凱基金,29.9,71859690.0,0.4395,27.381,27.51,23.3283,21.1025,9.1998,8.6877,28.1705,31.2,31.2,31.2,22.0,19.2,17.15,27.51,23.3283,31.2,31.2,1.9974,1.9322,0.0652,54.7619,63.4409,71.3186,77.3376,59.2806,27.51,33.1491,21.8709,1.35,4.5151,1983600479.0,1712151770.95,高於20日均,58.8382,0.1697,收盤29.90；距23EMA 9.20%；距MA20 8.69%；量比0.44x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 27.51 / 23.33；壓力觀察 31.2 / 31.2,若回測支撐27.51不破或放量站上壓力31.2，可依模型條件執行第一筆。,接近壓力31.2到31.2且爆量不漲時，分批停利。,跌破27.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2884,玉山金,34.55,41921203.0,0.6164,33.9517,33.7975,32.6825,33.0071,1.7622,2.2265,5.7141,36.6,36.6,36.6,30.65,30.65,30.65,33.9517,32.6825,36.6,36.6,0.8515,0.7671,0.0844,34.1463,59.1667,55.9693,72.2239,23.4601,33.7975,36.9166,30.6784,0.9,2.6049,1452358957.0,1354746192.7,高於20日均,57.6986,0.0847,收盤34.55；距23EMA 1.76%；距MA20 2.23%；量比0.62x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 33.95 / 32.68；壓力觀察 36.6 / 36.6,若回測支撐33.95不破或放量站上壓力36.6，可依模型條件執行第一筆。,接近壓力36.6到36.6且爆量不漲時，分批停利。,跌破33.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2885,元大金,66.3,29837856.0,0.8027,63.2966,63.98,56.0092,49.5342,4.745,3.6261,18.3734,69.7,69.7,69.7,58.3,44.0,39.0,63.98,56.0092,69.7,69.7,2.8854,2.9349,-0.0495,57.1429,55.7692,69.2852,76.6379,54.5798,63.98,70.1073,57.8527,2.4429,3.6846,952043400.0,880188445.15,高於20日均,61.0411,0.133,收盤66.30；距23EMA 4.74%；距MA20 3.63%；量比0.80x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 63.98 / 56.01；壓力觀察 69.7 / 69.7,若回測支撐63.98不破或放量站上壓力69.7，可依模型條件執行第一筆。,接近壓力69.7到69.7且爆量不漲時，分批停利。,跌破63.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2886,兆豐金,46.15,34026939.0,0.7164,43.2128,43.1675,40.7633,40.2783,6.7971,6.9091,13.2146,46.4,46.4,46.4,39.5,38.2,37.85,43.2128,40.7633,46.4,46.4,1.3656,1.1841,0.1815,68.5393,72.6257,79.515,79.8459,78.8533,43.1675,46.8572,39.4778,1.2643,2.7395,330062042.0,230735594.95,高於20日均,65.4948,-0.0138,收盤46.15；距23EMA 6.80%；距MA20 6.91%；量比0.72x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 43.21 / 40.76；壓力觀察 46.4 / 46.4,若回測支撐43.21不破或放量站上壓力46.4，可依模型條件執行第一筆。,接近壓力46.4到46.4且爆量不漲時，分批停利。,跌破43.21且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2887,台新新光金,31.9,52875362.0,0.3761,29.2433,29.215,25.6733,24.3346,9.0848,9.1905,24.2536,33.55,33.55,33.55,23.0,22.85,20.2,29.2433,25.6733,33.55,33.55,2.0061,1.876,0.1301,38.8889,68.9266,70.8245,77.7843,56.9048,29.215,35.3005,23.1295,1.2143,3.8065,4015109106.0,3618015836.0,高於20日均,61.0465,0.3104,收盤31.90；距23EMA 9.08%；距MA20 9.19%；量比0.38x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 29.24 / 25.67；壓力觀察 33.55 / 33.55,若回測支撐29.24不破或放量站上壓力33.55，可依模型條件執行第一筆。,接近壓力33.55到33.55且爆量不漲時，分批停利。,跌破29.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2889,國票金,14.8,12474148.0,1.6922,14.9462,14.9625,14.8842,15.7092,-0.9782,-1.086,-0.5657,15.4,15.55,17.8,14.5,14.35,14.35,14.9625,14.8842,15.4,15.55,0.0413,0.0536,-0.0123,25.0,39.3939,30.31,50.1189,-9.3078,14.9625,15.3322,14.5928,0.2786,1.8822,442114674.0,440406937.15,高於20日均,53.6888,0.0158,收盤14.80；距23EMA -0.98%；距MA20 -1.09%；量比1.69x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 14.96 / 14.88；壓力觀察 15.4 / 15.55,若回測支撐14.96不破或放量站上壓力15.4，可依模型條件執行第一筆。,接近壓力15.4到15.55且爆量不漲時，分批停利。,跌破14.96且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2890,永豐金,39.15,43325431.0,0.6929,35.1195,34.565,32.3492,31.2971,11.4765,13.2649,21.0231,40.9,40.9,40.9,29.5,28.65,28.15,35.1195,32.3492,40.9,40.9,2.255,1.6333,0.6217,87.3786,74.3902,84.2119,87.4982,77.6394,34.565,41.4907,27.6393,1.4464,3.6946,829811545.0,623279670.7,高於20日均,69.1417,0.2993,收盤39.15；距23EMA 11.48%；距MA20 13.26%；量比0.69x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 35.12 / 32.35；壓力觀察 40.9 / 40.9,若回測支撐35.12不破或放量站上壓力40.9，可依模型條件執行第一筆。,接近壓力40.9到40.9且爆量不漲時，分批停利。,跌破35.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2891,中信金,70.3,43250077.0,0.6951,66.7633,67.795,58.915,55.1308,5.2974,3.695,19.3245,73.6,73.6,73.6,58.6,51.3,49.1,67.795,58.915,73.6,73.6,3.3385,3.5054,-0.167,46.5753,56.1497,62.9098,70.979,46.7715,67.795,75.3197,60.2703,2.5643,3.6476,1964592413.0,1853506407.3,高於20日均,58.2829,0.0669,收盤70.30；距23EMA 5.30%；距MA20 3.69%；量比0.70x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 67.8 / 58.91；壓力觀察 73.6 / 73.6,若回測支撐67.8不破或放量站上壓力73.6，可依模型條件執行第一筆。,接近壓力73.6到73.6且爆量不漲時，分批停利。,跌破67.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2892,第一金,32.65,40645728.0,0.6652,30.7088,30.395,29.1925,29.2279,6.3213,7.419,11.8438,32.95,32.95,32.95,27.2,27.2,27.2,30.7088,29.1925,32.95,32.95,1.0492,0.8413,0.208,68.8889,78.7037,85.4584,87.6811,81.013,30.395,34.0761,26.7139,0.7714,2.3627,1846486282.0,1531186937.35,高於20日均,62.7313,0.3595,收盤32.65；距23EMA 6.32%；距MA20 7.42%；量比0.67x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 30.71 / 29.19；壓力觀察 32.95 / 32.95,若回測支撐30.71不破或放量站上壓力32.95，可依模型條件執行第一筆。,接近壓力32.95到32.95且爆量不漲時，分批停利。,跌破30.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2897,王道銀行,10.5,3408845.0,0.502,10.3714,10.3465,10.1935,9.818,1.2399,1.4836,3.0068,10.7,10.7,10.7,9.88,9.88,9.07,10.3714,10.1935,10.7,10.7,0.1258,0.1139,0.0119,50.0,56.0,60.2145,72.7462,35.151,10.3465,10.8317,9.8613,0.175,1.6667,69445885.0,58153910.9,高於20日均,70.8657,0.2298,收盤10.50；距23EMA 1.24%；距MA20 1.48%；量比0.50x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.37 / 10.19；壓力觀察 10.7 / 10.7,若回測支撐10.37不破或放量站上壓力10.7，可依模型條件執行第一筆。,接近壓力10.7到10.7且爆量不漲時，分批停利。,跌破10.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2903,遠百,23.15,5064306.0,1.3931,23.1448,23.1175,22.7025,22.6108,0.0225,0.1406,1.9711,24.5,24.5,24.5,21.6,21.6,21.6,23.1448,22.7025,24.5,24.5,0.2766,0.3157,-0.0391,12.5,52.5641,28.4109,48.4025,-11.5724,23.1175,24.6241,21.6109,0.5357,2.3141,-53344563.0,-54989352.35,高於20日均,53.1217,0.2051,收盤23.15；距23EMA 0.02%；距MA20 0.14%；量比1.39x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 23.14 / 22.7；壓力觀察 24.5 / 24.5,若回測支撐23.14不破或放量站上壓力24.5，可依模型條件執行第一筆。,接近壓力24.5到24.5且爆量不漲時，分批停利。,跌破23.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,2906,高林,14.2,2116790.0,7.1465,12.8814,12.8,12.7192,12.6912,10.2365,10.9375,11.6422,14.2,14.2,14.2,12.2,12.1,12.1,12.8814,12.7192,14.2,14.2,0.1984,0.097,0.1014,93.1034,85.7143,73.0323,65.6415,87.814,12.8,13.58,12.02,0.3143,2.2133,-2962557.0,-5243488.55,高於20日均,75.2204,0.3232,收盤14.20；距23EMA 10.24%；距MA20 10.94%；量比7.15x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 12.88 / 12.72；壓力觀察 14.2 / 14.2,若回測支撐12.88不破或放量站上壓力14.2，可依模型條件執行第一筆。,接近壓力14.2到14.2且爆量不漲時，分批停利。,跌破12.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,3003,健和興,65.7,1558944.0,0.7404,64.6986,64.885,58.6192,53.7779,1.5478,1.2561,12.0793,71.3,71.3,71.3,57.5,48.3,45.3,64.885,58.6192,71.3,71.3,2.3898,2.3334,0.0564,42.2018,55.9701,63.4577,72.639,45.0953,64.885,70.6642,59.1058,3.3071,5.0337,22920099.0,23239641.35,低於20日均,65.116,0.038,收盤65.70；距23EMA 1.55%；距MA20 1.26%；量比0.74x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 64.89 / 58.62；壓力觀察 71.3 / 71.3,若回測支撐64.89不破或放量站上壓力71.3，可依模型條件執行第一筆。,接近壓力71.3到71.3且爆量不漲時，分批停利。,跌破64.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
