signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260611,2388,威盛,65.7,5550940.0,0.3693,74.389,76.485,66.8708,59.9096,-11.6805,-14.1008,-1.7508,91.3,91.3,91.3,63.7,47.9,42.8,76.485,66.8708,91.3,91.3,-0.2689,1.6357,-1.9046,15.8537,40.6926,10.8248,14.961,2.5524,76.485,86.9259,66.0441,5.4857,8.3496,144439974.0,151463832.95,低於20日均,57.6337,-0.1468,收盤65.70；距23EMA -11.68%；距MA20 -14.10%；量比0.37x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 76.48 / 66.87；壓力觀察 91.3 / 91.3,若回測支撐76.48不破或放量站上壓力91.3，可依模型條件執行第一筆。,接近壓力91.3到91.3且爆量不漲時，分批停利。,跌破76.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2393,億光,67.5,3228445.0,0.8462,66.0298,65.07,68.34,62.0592,2.2266,3.7344,-1.2291,74.2,75.0,75.0,60.3,60.3,49.8,66.0298,68.34,74.2,75.0,-0.8724,-1.303,0.4306,85.7143,68.6131,72.7493,63.295,91.6578,65.07,71.1654,58.9746,1.8357,2.7196,90984085.0,80678363.55,高於20日均,71.9546,-0.0705,收盤67.50；距23EMA 2.23%；距MA20 3.73%；量比0.85x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 66.03 / 68.34；壓力觀察 74.2 / 75.0,若回測支撐66.03不破或放量站上壓力74.2，可依模型條件執行第一筆。,接近壓力74.2到75.0且爆量不漲時，分批停利。,跌破66.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2395,研華,464.0,4185113.0,0.8239,473.4628,486.15,401.1417,349.0625,-1.9986,-4.5562,15.6698,530.0,530.0,530.0,439.0,313.5,271.0,486.15,401.1417,530.0,530.0,23.6435,29.2366,-5.5931,30.3797,50.8091,43.111,58.1982,12.9365,486.15,531.2103,441.0897,25.75,5.5496,67666023.0,68959403.7,低於20日均,58.2435,-0.2016,收盤464.00；距23EMA -2.00%；距MA20 -4.56%；量比0.82x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 486.15 / 401.14；壓力觀察 530.0 / 530.0,若回測支撐486.15不破或放量站上壓力530.0，可依模型條件執行第一筆。,接近壓力530.0到530.0且爆量不漲時，分批停利。,跌破486.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2399,映泰,46.15,6182634.0,0.4387,46.5014,47.265,39.8042,32.2338,-0.7557,-2.359,15.9425,54.6,54.6,54.6,41.8,23.85,21.0,47.265,39.8042,54.6,54.6,2.0663,2.4257,-0.3594,38.4106,58.0153,43.1608,54.9144,19.6536,47.265,52.2902,42.2398,3.3321,7.2202,445280228.0,437656677.65,高於20日均,61.2691,0.024,收盤46.15；距23EMA -0.76%；距MA20 -2.36%；量比0.44x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 47.27 / 39.8；壓力觀察 54.6 / 54.6,若回測支撐47.27不破或放量站上壓力54.6，可依模型條件執行第一筆。,接近壓力54.6到54.6且爆量不漲時，分批停利。,跌破47.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2401,凌陽,27.55,9367274.0,0.5496,27.675,27.99,24.1883,22.735,-0.4517,-1.572,13.898,33.0,33.0,33.0,23.45,19.3,19.3,27.99,24.1883,33.0,33.0,1.0652,1.4141,-0.3489,15.493,59.7744,27.415,38.1046,6.0358,27.99,32.4869,23.4931,1.9286,7.0003,276025471.0,245782408.45,高於20日均,57.6375,0.135,收盤27.55；距23EMA -0.45%；距MA20 -1.57%；量比0.55x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 27.99 / 24.19；壓力觀察 33.0 / 33.0,若回測支撐27.99不破或放量站上壓力33.0，可依模型條件執行第一筆。,接近壓力33.0到33.0且爆量不漲時，分批停利。,跌破27.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2404,漢唐,1195.0,4892552.0,0.9353,1119.8141,1123.65,1004.05,989.475,6.7141,6.3498,19.018,1345.0,1345.0,1345.0,982.0,821.0,786.0,1123.65,1004.05,1345.0,1345.0,49.866,50.5279,-0.6619,66.6667,67.3684,33.5817,37.8675,25.0101,1123.65,1300.0243,947.2757,76.4286,6.3957,124509569.0,119987410.9,高於20日均,60.5495,-0.2,收盤1195.00；距23EMA 6.71%；距MA20 6.35%；量比0.94x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 1123.65 / 1004.05；壓力觀察 1345.0 / 1345.0,若回測支撐1123.65不破或放量站上壓力1345.0，可依模型條件執行第一筆。,接近壓力1345.0到1345.0且爆量不漲時，分批停利。,跌破1123.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2406,國碩,39.4,67627939.0,3.8386,34.3926,33.8575,33.4825,30.8983,14.5595,16.3701,17.6734,39.4,39.4,39.85,30.05,28.15,21.45,34.3926,33.4825,39.4,39.4,1.2325,0.7502,0.4823,70.6383,68.5714,71.4034,67.6032,79.0039,33.8575,38.7647,28.9503,2.575,6.5355,632091711.0,560390254.75,高於20日均,86.0632,0.029,收盤39.40；距23EMA 14.56%；距MA20 16.37%；量比3.84x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.39 / 33.48；壓力觀察 39.4 / 39.4,若回測支撐34.39不破或放量站上壓力39.4，可依模型條件執行第一筆。,接近壓力39.4到39.4且爆量不漲時，分批停利。,跌破34.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2408,南亞科,340.0,101519192.0,0.6629,328.9023,332.85,265.3417,248.925,3.3742,2.1481,28.1367,430.5,430.5,430.5,265.5,198.5,145.5,332.85,265.3417,430.5,430.5,31.0775,29.1446,1.9329,48.1383,61.3126,58.4991,71.618,32.2615,332.85,420.1903,245.5097,30.3929,8.9391,4675239334.0,4195947799.75,高於20日均,70.0063,0.1118,收盤340.00；距23EMA 3.37%；距MA20 2.15%；量比0.66x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 332.85 / 265.34；壓力觀察 430.5 / 430.5,若回測支撐332.85不破或放量站上壓力430.5，可依模型條件執行第一筆。,接近壓力430.5到430.5且爆量不漲時，分批停利。,跌破332.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2409,友達,23.15,320575053.0,0.6897,22.4689,22.3275,18.8667,16.4825,3.0313,3.6838,22.703,28.75,28.75,28.75,18.2,14.0,11.1,22.4689,18.8667,28.75,28.75,1.9393,1.678,0.2613,50.566,58.2305,63.2985,71.5556,46.7844,22.3275,28.222,16.433,2.5821,11.154,3209706664.0,2633142601.65,高於20日均,64.8186,0.2591,收盤23.15；距23EMA 3.03%；距MA20 3.68%；量比0.69x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 22.47 / 18.87；壓力觀察 28.75 / 28.75,若回測支撐22.47不破或放量站上壓力28.75，可依模型條件執行第一筆。,接近壓力28.75到28.75且爆量不漲時，分批停利。,跌破22.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2412,中華電,145.0,17486484.0,0.9799,138.9998,138.8,136.6,134.7167,4.3167,4.4669,6.1493,145.0,145.0,145.0,135.5,133.0,129.5,138.9998,136.6,145.0,145.0,1.5743,0.9751,0.5993,83.3333,56.0976,78.8415,63.3777,109.7691,138.8,144.0955,133.5045,2.5,1.7241,28388022.0,-17973720.85,高於20日均,58.0176,-0.0541,收盤145.00；距23EMA 4.32%；距MA20 4.47%；量比0.98x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 139.0 / 136.6；壓力觀察 145.0 / 145.0,若回測支撐139.0不破或放量站上壓力145.0，可依模型條件執行第一筆。,接近壓力145.0到145.0且爆量不漲時，分批停利。,跌破139.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2414,精技,63.0,3208520.0,6.4368,50.9701,50.7775,46.8075,44.0021,23.6019,24.0707,34.5938,63.0,63.0,63.0,47.1,42.6,39.8,50.9701,46.8075,63.0,63.0,2.3487,1.5901,0.7585,96.9231,92.1348,85.2535,82.1345,91.4917,50.7775,57.2583,44.2967,1.7964,2.8515,9764253.0,5187625.1,高於20日均,89.3504,0.3054,收盤63.00；距23EMA 23.60%；距MA20 24.07%；量比6.44x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 50.97 / 46.81；壓力觀察 63.0 / 63.0,若回測支撐50.97不破或放量站上壓力63.0，可依模型條件執行第一筆。,接近壓力63.0到63.0且爆量不漲時，分批停利。,跌破50.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2425,承啟,36.45,1445426.0,1.297,34.5069,34.97,31.4308,30.4192,5.631,4.2322,15.969,37.55,37.55,37.55,32.3,26.0,25.1,34.97,31.4308,37.55,37.55,1.2772,1.3167,-0.0395,60.241,67.5556,58.7339,62.3784,51.4448,34.97,37.4243,32.5157,1.5321,4.2034,53987683.0,52813581.2,高於20日均,59.5603,0.0001,收盤36.45；距23EMA 5.63%；距MA20 4.23%；量比1.30x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 34.97 / 31.43；壓力觀察 37.55 / 37.55,若回測支撐34.97不破或放量站上壓力37.55，可依模型條件執行第一筆。,接近壓力37.55到37.55且爆量不漲時，分批停利。,跌破34.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2436,偉詮電,65.0,2974710.0,0.3781,73.1778,74.045,69.1817,60.2821,-11.1752,-12.2155,-6.0445,82.5,84.4,84.4,62.7,57.2,45.05,74.045,69.1817,82.5,84.4,0.0789,1.3618,-1.2829,2.3437,41.9355,19.6855,30.6136,-2.1709,74.045,81.7289,66.3611,4.2214,6.4945,215104916.0,227157047.2,低於20日均,42.6822,-0.14,收盤65.00；距23EMA -11.18%；距MA20 -12.22%；量比0.38x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 74.05 / 69.18；壓力觀察 82.5 / 84.4,若回測支撐74.05不破或放量站上壓力82.5，可依模型條件執行第一筆。,接近壓力82.5到84.4且爆量不漲時，分批停利。,跌破74.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2440,太空梭,17.25,1094077.0,0.6733,17.6169,17.71,16.3158,15.5775,-2.0827,-2.5974,5.7257,22.55,22.55,22.55,16.5,13.8,12.0,17.71,16.3158,22.55,22.55,0.3231,0.3821,-0.059,44.2623,44.2857,40.8439,52.0729,18.386,17.71,18.7912,16.6288,1.1857,6.8737,27363942.0,14786901.0,高於20日均,79.1238,-0.4349,收盤17.25；距23EMA -2.08%；距MA20 -2.60%；量比0.67x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 17.71 / 16.32；壓力觀察 22.55 / 22.55,若回測支撐17.71不破或放量站上壓力22.55，可依模型條件執行第一筆。,接近壓力22.55到22.55且爆量不漲時，分批停利。,跌破17.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2441,超豐,121.5,5276812.0,0.2953,120.1339,120.565,100.5383,94.695,1.1371,0.7755,20.8495,148.0,148.0,148.0,91.8,82.8,67.7,120.565,100.5383,148.0,148.0,9.6849,10.3219,-0.6371,11.5385,64.8855,41.3224,59.6273,4.7127,120.565,153.9918,87.1382,8.75,7.2016,354502907.0,319495887.45,高於20日均,72.1726,0.2257,收盤121.50；距23EMA 1.14%；距MA20 0.78%；量比0.30x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 120.56 / 100.54；壓力觀察 148.0 / 148.0,若回測支撐120.56不破或放量站上壓力148.0，可依模型條件執行第一筆。,接近壓力148.0到148.0且爆量不漲時，分批停利。,跌破120.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2449,京元電子,272.0,20303142.0,0.4383,305.4024,304.975,296.375,282.2375,-10.9372,-10.8124,-8.2244,348.5,364.5,364.5,263.5,255.5,208.0,305.4024,296.375,348.5,364.5,0.9006,4.0959,-3.1953,20.1058,45.8128,26.8807,39.2837,2.0746,304.975,338.7677,271.1823,23.6429,8.6922,1182083034.0,1142550962.9,高於20日均,44.8288,-0.0223,收盤272.00；距23EMA -10.94%；距MA20 -10.81%；量比0.44x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 305.4 / 296.38；壓力觀察 348.5 / 364.5,若回測支撐305.4不破或放量站上壓力348.5，可依模型條件執行第一筆。,接近壓力348.5到364.5且爆量不漲時，分批停利。,跌破305.4且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2451,創見,292.0,8516217.0,0.9685,320.9602,329.875,283.6917,248.9667,-9.023,-11.4816,2.9286,379.0,379.0,379.0,280.5,208.5,168.0,329.875,283.6917,379.0,379.0,11.935,16.1468,-4.2118,28.7037,45.1827,40.4914,54.8496,11.7751,329.875,371.3693,288.3807,22.1786,7.5954,460990012.0,440890706.8,高於20日均,59.7448,-0.1343,收盤292.00；距23EMA -9.02%；距MA20 -11.48%；量比0.97x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 329.88 / 283.69；壓力觀察 379.0 / 379.0,若回測支撐329.88不破或放量站上壓力379.0，可依模型條件執行第一筆。,接近壓力379.0到379.0且爆量不漲時，分批停利。,跌破329.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2454,聯發科,4085.0,17556610.0,1.3417,3888.0449,3973.0,2703.1667,2146.5833,5.0657,2.819,51.1191,4970.0,4970.0,4970.0,3100.0,1430.0,1380.0,3973.0,2703.1667,4970.0,4970.0,420.9822,469.1546,-48.1724,35.0993,68.0934,39.587,56.8708,5.0194,3973.0,5017.1486,2928.8514,371.7857,9.1012,149522625.0,172661660.9,低於20日均,58.3946,,收盤4085.00；距23EMA 5.07%；距MA20 2.82%；量比1.34x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 3973.0 / 2703.17；壓力觀察 4970.0 / 4970.0,若回測支撐3973.0不破或放量站上壓力4970.0，可依模型條件執行第一筆。,接近壓力4970.0到4970.0且爆量不漲時，分批停利。,跌破3973.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2455,全新,320.0,13723008.0,1.8826,382.6148,394.7,326.025,247.3375,-16.365,-18.9258,-1.848,460.0,460.0,460.0,320.0,213.0,129.5,394.7,326.025,460.0,460.0,11.1381,21.198,-10.0599,11.3636,39.6382,22.0574,34.8643,-3.5566,394.7,452.146,337.254,32.6786,10.2121,462443405.0,469372843.85,低於20日均,72.9028,-0.0016,收盤320.00；距23EMA -16.36%；距MA20 -18.93%；量比1.88x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 394.7 / 326.02；壓力觀察 460.0 / 460.0,若回測支撐394.7不破或放量站上壓力460.0，可依模型條件執行第一筆。,接近壓力460.0到460.0且爆量不漲時，分批停利。,跌破394.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2457,飛宏,28.8,10494981.0,1.9798,26.4062,26.0225,25.6025,27.7333,9.0653,10.6735,12.489,31.5,31.5,40.6,23.15,23.15,23.15,26.4062,25.6025,31.5,31.5,0.8911,0.4733,0.4178,62.1739,64.095,66.8695,67.6343,65.3398,26.0225,29.4339,22.6111,1.7036,5.9152,111671124.0,89752335.1,高於20日均,67.1619,0.0733,收盤28.80；距23EMA 9.07%；距MA20 10.67%；量比1.98x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 26.41 / 25.6；壓力觀察 31.5 / 31.5,若回測支撐26.41不破或放量站上壓力31.5，可依模型條件執行第一筆。,接近壓力31.5到31.5且爆量不漲時，分批停利。,跌破26.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2461,光群雷,18.85,3773022.0,2.2975,17.1063,16.6875,17.02,16.5375,10.1933,12.9588,10.7521,19.5,19.5,19.5,15.4,15.15,14.0,17.1063,17.02,19.5,19.5,0.4171,0.0665,0.3506,80.2326,69.7842,80.8141,71.6862,99.0699,16.6875,18.7926,14.5824,0.8036,4.263,14311698.0,5283115.45,高於20日均,74.0503,0.2602,收盤18.85；距23EMA 10.19%；距MA20 12.96%；量比2.30x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 17.11 / 17.02；壓力觀察 19.5 / 19.5,若回測支撐17.11不破或放量站上壓力19.5，可依模型條件執行第一筆。,接近壓力19.5到19.5且爆量不漲時，分批停利。,跌破17.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2462,良得電,25.0,1416974.0,1.485,22.2884,21.575,21.8917,22.97,12.166,15.8749,14.1985,26.25,26.25,29.1,19.7,19.7,19.7,22.2884,21.8917,26.25,26.25,0.8215,0.2756,0.5459,97.619,88.806,81.4998,80.0244,84.4507,21.575,25.2697,17.8803,1.0607,4.2429,23285455.0,14746595.35,高於20日均,78.0972,0.1308,收盤25.00；距23EMA 12.17%；距MA20 15.87%；量比1.49x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 22.29 / 21.89；壓力觀察 26.25 / 26.25,若回測支撐22.29不破或放量站上壓力26.25，可依模型條件執行第一筆。,接近壓力26.25到26.25且爆量不漲時，分批停利。,跌破22.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2464,盟立,142.0,10575713.0,0.47,150.8465,153.15,107.2733,86.8158,-5.8646,-7.2804,32.3722,202.0,202.0,202.0,110.0,65.7,58.2,153.15,107.2733,202.0,202.0,16.834,19.5909,-2.7569,26.5193,51.9553,38.431,60.6679,-6.0428,153.15,207.2202,99.0798,17.1786,12.0976,525931061.0,493656364.8,高於20日均,64.2189,0.1653,收盤142.00；距23EMA -5.86%；距MA20 -7.28%；量比0.47x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 153.15 / 107.27；壓力觀察 202.0 / 202.0,若回測支撐153.15不破或放量站上壓力202.0，可依模型條件執行第一筆。,接近壓力202.0到202.0且爆量不漲時，分批停利。,跌破153.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2465,麗臺,75.9,1525257.0,0.633,81.4718,82.87,70.47,63.4146,-6.8389,-8.4108,7.7054,92.0,93.8,93.8,72.3,50.5,47.95,82.87,70.47,92.0,93.8,2.5152,3.7087,-1.1935,39.2523,50.3006,36.2196,49.3967,9.8656,82.87,92.0278,73.7122,6.2357,8.2157,35213116.0,30430820.3,高於20日均,76.6519,-0.1233,收盤75.90；距23EMA -6.84%；距MA20 -8.41%；量比0.63x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 82.87 / 70.47；壓力觀察 92.0 / 93.8,若回測支撐82.87不破或放量站上壓力92.0，可依模型條件執行第一筆。,接近壓力92.0到93.8且爆量不漲時，分批停利。,跌破82.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2467,志聖,542.0,1427345.0,0.5179,590.7587,607.9,521.8,394.4208,-8.2536,-10.8406,3.8712,692.0,692.0,692.0,520.0,347.0,203.0,607.9,521.8,692.0,692.0,9.1314,21.3318,-12.2004,26.9461,45.2247,16.9848,29.2025,-7.4507,607.9,677.7838,538.0162,45.1429,8.3289,118344761.0,123755525.65,低於20日均,43.9522,-0.2293,收盤542.00；距23EMA -8.25%；距MA20 -10.84%；量比0.52x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 607.9 / 521.8；壓力觀察 692.0 / 692.0,若回測支撐607.9不破或放量站上壓力692.0，可依模型條件執行第一筆。,接近壓力692.0到692.0且爆量不漲時，分批停利。,跌破607.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2468,華經,40.05,3107319.0,1.8872,36.1918,35.1475,35.4933,37.4838,10.6604,13.9484,12.8382,47.1,47.1,47.1,31.35,31.35,31.35,36.1918,35.4933,47.1,47.1,1.5469,0.6882,0.8587,85.4922,77.9851,62.2727,66.9404,52.9372,35.1475,41.6218,28.6732,2.2786,5.6893,91509724.0,79627326.25,高於20日均,74.4665,-0.2936,收盤40.05；距23EMA 10.66%；距MA20 13.95%；量比1.89x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 36.19 / 35.49；壓力觀察 47.1 / 47.1,若回測支撐36.19不破或放量站上壓力47.1，可依模型條件執行第一筆。,接近壓力47.1到47.1且爆量不漲時，分批停利。,跌破36.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2476,鉅祥,119.0,3431874.0,0.6101,119.155,120.5,107.18,96.9675,-0.1301,-1.2448,11.0282,135.0,135.0,135.0,112.0,75.7,72.2,120.5,107.18,135.0,135.0,2.2414,3.2995,-1.0581,38.4615,55.0,28.8561,36.7464,13.0755,120.5,128.9105,112.0895,7.6071,6.3926,103867496.0,106281645.75,低於20日均,65.0771,-0.0915,收盤119.00；距23EMA -0.13%；距MA20 -1.24%；量比0.61x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 120.5 / 107.18；壓力觀察 135.0 / 135.0,若回測支撐120.5不破或放量站上壓力135.0，可依模型條件執行第一筆。,接近壓力135.0到135.0且爆量不漲時，分批停利。,跌破120.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2478,大毅,177.5,36879434.0,4.1292,120.8815,119.155,85.1217,74.505,46.838,48.9656,108.525,187.0,187.0,187.0,76.6,56.7,54.2,120.8815,85.1217,187.0,187.0,20.4645,16.5424,3.9221,86.6667,86.1854,83.7972,81.7972,87.7971,119.155,173.5664,64.7436,14.2857,8.0483,257394840.0,205131857.25,高於20日均,73.2099,0.2023,收盤177.50；距23EMA 46.84%；距MA20 48.97%；量比4.13x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 120.88 / 85.12；壓力觀察 187.0 / 187.0,若回測支撐120.88不破或放量站上壓力187.0，可依模型條件執行第一筆。,接近壓力187.0到187.0且爆量不漲時，分批停利。,跌破120.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2483,百容,34.65,5780640.0,3.9146,25.9245,25.6475,23.225,21.5092,33.6574,35.1009,49.1927,34.65,34.65,34.65,23.1,20.5,18.35,25.9245,23.225,34.65,34.65,1.6849,0.9741,0.7108,97.861,88.6121,75.1214,62.1953,100.9736,25.6475,30.8304,20.4646,1.6429,4.7413,23325535.0,8464805.4,高於20日均,91.5711,0.4688,收盤34.65；距23EMA 33.66%；距MA20 35.10%；量比3.91x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 25.92 / 23.23；壓力觀察 34.65 / 34.65,若回測支撐25.92不破或放量站上壓力34.65，可依模型條件執行第一筆。,接近壓力34.65到34.65且爆量不漲時，分批停利。,跌破25.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,2484,希華,60.7,82086808.0,3.2054,49.2187,48.4725,39.4958,32.1512,23.3271,25.2256,53.6872,63.9,63.9,63.9,36.35,26.2,20.0,49.2187,39.4958,63.9,63.9,4.3164,3.8872,0.4292,69.5122,76.1538,63.6253,64.0312,62.8135,48.4725,63.1386,33.8064,4.9821,8.2078,437817978.0,274771023.95,高於20日均,81.6325,0.1658,收盤60.70；距23EMA 23.33%；距MA20 25.23%；量比3.21x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 49.22 / 39.5；壓力觀察 63.9 / 63.9,若回測支撐49.22不破或放量站上壓力63.9，可依模型條件執行第一筆。,接近壓力63.9到63.9且爆量不漲時，分批停利。,跌破49.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
