signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260901,2313,華通,252.0,55591264.0,1.6601,222.1641,220.4,224.0083,237.8917,13.4297,14.3376,12.4958,260.0,291.5,305.5,204.0,154.0,154.0,222.1641,224.0083,260.0,291.5,8.3418,3.1591,5.1827,93.4066,78.6667,78.4445,71.9017,91.5301,220.4,248.3936,192.4064,12.25,4.8611,1473890539.0,1353877673.95,高於20日均,83.8436,-0.0123,收盤252.00；距23EMA 13.43%；距MA20 14.34%；量比1.66x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 222.16 / 224.01；壓力觀察 260.0 / 291.5,若回測支撐222.16不破或放量站上壓力260.0，可依模型條件執行第一筆。,接近壓力260.0到291.5且爆量不漲時，分批停利。,跌破222.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2316,楠梓電,166.5,3969050.0,1.67,161.3647,161.05,174.9333,148.8392,3.1824,3.384,-4.8209,179.0,248.5,248.5,150.0,127.0,88.0,161.3647,174.9333,179.0,248.5,-1.0474,-2.4474,1.4,76.1905,54.8077,62.253,50.8807,84.9975,161.05,169.6088,152.4912,7.7857,4.6761,522865238.0,519950221.95,高於20日均,50.3512,-0.204,收盤166.50；距23EMA 3.18%；距MA20 3.38%；量比1.67x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 161.36 / 174.93；壓力觀察 179.0 / 248.5,若回測支撐161.36不破或放量站上壓力179.0，可依模型條件執行第一筆。,接近壓力179.0到248.5且爆量不漲時，分批停利。,跌破161.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2317,鴻海,256.0,34131729.0,0.7896,251.1303,254.35,251.7083,240.6875,1.9391,0.6487,1.705,274.5,277.5,314.0,238.0,226.5,187.5,254.35,251.7083,274.5,277.5,-0.1101,-0.1553,0.0452,82.0513,35.7143,68.6583,49.459,107.0569,254.35,270.5952,238.1048,6.8571,2.6786,2566172916.0,2614353975.35,低於20日均,28.6953,0.0027,收盤256.00；距23EMA 1.94%；距MA20 0.65%；量比0.79x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 254.35 / 251.71；壓力觀察 274.5 / 277.5,若回測支撐254.35不破或放量站上壓力274.5，可依模型條件執行第一筆。,接近壓力274.5到277.5且爆量不漲時，分批停利。,跌破254.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2323,中環,10.95,4591611.0,0.6216,10.7537,10.7275,10.845,10.8214,1.8254,2.0741,0.9682,11.95,12.25,13.1,10.05,9.26,9.26,10.7537,10.845,11.95,12.25,0.0984,0.0701,0.0283,,61.4035,53.6397,43.8728,73.1735,10.7275,11.5285,9.9265,0.4321,3.9465,104208837.0,85182533.8,高於20日均,66.5739,0.1236,收盤10.95；距23EMA 1.83%；距MA20 2.07%；量比0.62x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 10.75 / 10.85；壓力觀察 11.95 / 12.25,若回測支撐10.75不破或放量站上壓力11.95，可依模型條件執行第一筆。,接近壓力11.95到12.25且爆量不漲時，分批停利。,跌破10.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2324,仁寶,39.9,63321988.0,0.6081,39.1301,39.3925,37.2667,34.3854,1.9675,1.2883,7.0661,44.95,44.95,47.75,35.65,33.2,26.75,39.3925,37.2667,44.95,44.95,0.9224,1.0156,-0.0932,24.2424,50.0,42.4289,42.8493,41.5879,39.3925,43.2463,35.5387,2.3,5.7644,1772285231.0,1928927975.9,低於20日均,66.7803,0.0852,收盤39.90；距23EMA 1.97%；距MA20 1.29%；量比0.61x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 39.39 / 37.27；壓力觀察 44.95 / 44.95,若回測支撐39.39不破或放量站上壓力44.95，可依模型條件執行第一筆。,接近壓力44.95到44.95且爆量不漲時，分批停利。,跌破39.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2327,國巨*,568.0,57762664.0,1.1592,590.4998,576.85,749.325,575.35,-3.8103,-1.5342,-24.1984,668.0,1220.0,1220.0,515.0,456.5,243.0,590.4998,749.325,668.0,1220.0,-30.5785,-38.0803,7.5018,55.7047,44.6875,44.8859,37.6091,59.4393,576.85,641.707,511.993,37.6429,6.6273,1995743720.0,2035208647.8,低於20日均,39.4954,-0.0141,收盤568.00；距23EMA -3.81%；距MA20 -1.53%；量比1.16x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 590.5 / 749.33；壓力觀察 668.0 / 1220.0,若回測支撐590.5不破或放量站上壓力668.0，可依模型條件執行第一筆。,接近壓力668.0到1220.0且爆量不漲時，分批停利。,跌破590.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2328,廣宇,47.5,2818061.0,1.1155,45.8477,45.71,47.5833,48.4025,3.6039,3.916,-0.1751,48.35,55.0,64.5,43.2,38.65,38.65,45.8477,47.5833,48.35,55.0,0.12,-0.263,0.383,90.625,55.5556,70.5504,60.8164,90.0183,45.71,47.6738,43.7462,1.4643,3.0827,783033221.0,777724626.95,高於20日均,71.2621,-0.07,收盤47.50；距23EMA 3.60%；距MA20 3.92%；量比1.12x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 45.85 / 47.58；壓力觀察 48.35 / 55.0,若回測支撐45.85不破或放量站上壓力48.35，可依模型條件執行第一筆。,接近壓力48.35到55.0且爆量不漲時，分批停利。,跌破45.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2330,台積電,2440.0,31855287.0,1.4772,2394.1222,2397.0,2385.25,2240.0833,1.9163,1.7939,2.2954,2445.0,2535.0,2535.0,2335.0,2180.0,1760.0,2397.0,2385.25,2445.0,2535.0,12.624,8.2861,4.338,80.9524,53.9683,76.1306,67.0596,94.2724,2397.0,2443.949,2350.051,39.2857,1.6101,665387294.0,633023504.6,高於20日均,52.0181,0.1352,收盤2440.00；距23EMA 1.92%；距MA20 1.79%；量比1.48x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 2397.0 / 2385.25；壓力觀察 2445.0 / 2535.0,若回測支撐2397.0不破或放量站上壓力2445.0，可依模型條件執行第一筆。,接近壓力2445.0到2535.0且爆量不漲時，分批停利。,跌破2397.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2337,旺宏,122.5,31995454.0,0.4198,125.7766,126.65,135.73,140.4958,-2.6051,-3.2767,-9.7473,144.5,192.0,192.0,115.0,91.8,91.8,126.65,135.73,144.5,192.0,-1.2813,-1.7296,0.4483,44.0,30.5556,49.1514,46.8066,53.8411,126.65,138.558,114.742,6.6071,5.3936,6612363419.0,6658873569.3,低於20日均,47.6291,-0.1672,收盤122.50；距23EMA -2.61%；距MA20 -3.28%；量比0.42x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 126.65 / 135.73；壓力觀察 144.5 / 192.0,若回測支撐126.65不破或放量站上壓力144.5，可依模型條件執行第一筆。,接近壓力144.5到192.0且爆量不漲時，分批停利。,跌破126.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2340,台亞,34.1,2906830.0,0.7879,32.499,32.1825,33.9667,33.7183,4.9263,5.9582,0.3924,35.7,45.8,45.9,29.25,24.8,24.2,32.499,33.9667,35.7,45.8,0.4165,-0.0665,0.483,72.4138,61.0329,71.8133,69.2304,76.9791,32.1825,35.0575,29.3075,1.8107,5.31,157981544.0,146572918.4,高於20日均,68.5774,0.031,收盤34.10；距23EMA 4.93%；距MA20 5.96%；量比0.79x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 32.5 / 33.97；壓力觀察 35.7 / 45.8,若回測支撐32.5不破或放量站上壓力35.7，可依模型條件執行第一筆。,接近壓力35.7到45.8且爆量不漲時，分批停利。,跌破32.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2342,茂矽,41.2,2791067.0,1.0159,39.8525,39.17,43.7383,39.5708,3.3812,5.1825,-5.8034,43.95,63.9,63.9,35.8,29.45,28.0,39.8525,43.7383,43.95,63.9,-0.0729,-0.5921,0.5192,71.9298,61.7647,57.3777,49.5158,73.1016,39.17,42.1664,36.1736,2.3929,5.8079,305065214.0,295590184.4,高於20日均,59.422,-0.2261,收盤41.20；距23EMA 3.38%；距MA20 5.18%；量比1.02x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 39.85 / 43.74；壓力觀察 43.95 / 63.9,若回測支撐39.85不破或放量站上壓力43.95，可依模型條件執行第一筆。,接近壓力43.95到63.9且爆量不漲時，分批停利。,跌破39.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2344,華邦電,176.0,136605515.0,0.7998,174.7771,177.275,174.775,143.9142,0.6997,-0.7192,0.7009,193.0,233.5,233.5,160.5,117.0,83.8,177.275,174.775,193.0,233.5,4.21,3.9797,0.2303,47.619,49.1667,52.3308,56.9852,43.0221,177.275,188.5583,165.9917,10.0357,5.7021,10333670521.0,10089625908.55,高於20日均,32.5242,-0.1279,收盤176.00；距23EMA 0.70%；距MA20 -0.72%；量比0.80x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 177.28 / 174.78；壓力觀察 193.0 / 233.5,若回測支撐177.28不破或放量站上壓力193.0，可依模型條件執行第一筆。,接近壓力193.0到233.5且爆量不漲時，分批停利。,跌破177.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2345,智邦,2205.0,5313838.0,1.6534,2160.7493,2174.25,2297.4167,2192.7083,2.0479,1.4143,-4.0226,2595.0,2825.0,2825.0,1950.0,1840.0,1380.0,2174.25,2297.4167,2595.0,2825.0,-45.7717,-50.0283,4.2566,67.0886,49.359,50.7672,34.7859,82.7299,2174.25,2402.8677,1945.6323,115.3571,5.2316,222617171.0,221846257.5,高於20日均,50.0683,-0.0947,收盤2205.00；距23EMA 2.05%；距MA20 1.41%；量比1.65x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 2174.25 / 2297.42；壓力觀察 2595.0 / 2825.0,若回測支撐2174.25不破或放量站上壓力2595.0，可依模型條件執行第一筆。,接近壓力2595.0到2825.0且爆量不漲時，分批停利。,跌破2174.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2347,聯強,86.0,4443086.0,1.2347,88.2402,89.305,89.6517,85.7267,-2.5388,-3.7008,-4.0732,98.3,98.3,98.3,85.1,80.3,68.4,89.305,89.6517,98.3,98.3,-0.9118,-0.588,-0.3237,21.9512,26.6667,29.593,29.3728,30.0335,89.305,95.805,82.805,2.0214,2.3505,178373214.0,183728516.85,低於20日均,23.2003,-0.0288,收盤86.00；距23EMA -2.54%；距MA20 -3.70%；量比1.23x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 89.31 / 89.65；壓力觀察 98.3 / 98.3,若回測支撐89.31不破或放量站上壓力98.3，可依模型條件執行第一筆。,接近壓力98.3到98.3且爆量不漲時，分批停利。,跌破89.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2353,宏碁,31.75,13430684.0,0.725,31.0302,31.08,31.935,30.5604,2.3197,2.1557,-0.5793,33.2,39.4,44.2,29.65,27.65,26.7,31.08,31.935,33.2,39.4,0.1458,0.0409,0.1049,67.5676,50.0,73.5216,55.9727,108.6195,31.08,32.2139,29.9461,0.8679,2.7334,-48153902.0,-80234263.95,高於20日均,64.1452,-0.0356,收盤31.75；距23EMA 2.32%；距MA20 2.16%；量比0.72x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 31.08 / 31.93；壓力觀察 33.2 / 39.4,若回測支撐31.08不破或放量站上壓力33.2，可依模型條件執行第一筆。,接近壓力33.2到39.4且爆量不漲時，分批停利。,跌破31.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2354,鴻準,65.9,24380122.0,1.4033,61.2407,61.83,58.0967,56.8667,7.6082,6.5826,13.4316,66.5,66.5,66.5,55.5,51.2,49.7,61.83,58.0967,66.5,66.5,1.7208,1.3654,0.3554,92.1875,62.8319,79.1591,65.6683,106.1407,61.83,66.3102,57.3498,1.8857,2.8615,180872931.0,125956876.2,高於20日均,58.9389,-0.0426,收盤65.90；距23EMA 7.61%；距MA20 6.58%；量比1.40x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 61.83 / 58.1；壓力觀察 66.5 / 66.5,若回測支撐61.83不破或放量站上壓力66.5，可依模型條件執行第一筆。,接近壓力66.5到66.5且爆量不漲時，分批停利。,跌破61.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2356,英業達,66.6,13332052.0,0.5153,65.5392,66.155,65.14,57.8192,1.6186,0.6727,2.2413,73.5,73.5,88.6,63.3,56.8,39.95,66.155,65.14,73.5,73.5,0.5134,0.559,-0.0456,54.2373,41.8919,52.3318,42.1621,72.6712,66.155,69.2202,63.0898,2.6143,3.9254,1787108029.0,1790675551.1,低於20日均,67.5472,-0.2203,收盤66.60；距23EMA 1.62%；距MA20 0.67%；量比0.52x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 66.16 / 65.14；壓力觀察 73.5 / 73.5,若回測支撐66.16不破或放量站上壓力73.5，可依模型條件執行第一筆。,接近壓力73.5到73.5且爆量不漲時，分批停利。,跌破66.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2357,華碩,1010.0,5653878.0,1.3673,905.4413,914.15,801.4833,717.6917,11.5478,10.4852,26.0163,1025.0,1025.0,1025.0,805.0,635.0,545.0,914.15,801.4833,1025.0,1025.0,53.6754,49.2218,4.4536,93.9394,71.5847,80.2616,70.1113,100.5623,914.15,1041.0653,787.2347,44.3571,4.3918,77397931.0,60844103.3,高於20日均,74.1011,,收盤1010.00；距23EMA 11.55%；距MA20 10.49%；量比1.37x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 914.15 / 801.48；壓力觀察 1025.0 / 1025.0,若回測支撐914.15不破或放量站上壓力1025.0，可依模型條件執行第一筆。,接近壓力1025.0到1025.0且爆量不漲時，分批停利。,跌破914.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2359,所羅門,144.0,4432539.0,0.3725,147.7834,151.325,141.5833,131.95,-2.5601,-4.8406,1.7069,183.0,183.0,183.0,134.0,117.0,105.0,151.325,141.5833,183.0,183.0,0.9361,2.8097,-1.8736,38.4615,50.6849,18.1155,23.509,7.3284,151.325,172.1987,130.4513,10.3929,7.2173,220245613.0,223052194.05,低於20日均,60.4562,-0.0323,收盤144.00；距23EMA -2.56%；距MA20 -4.84%；量比0.37x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 151.32 / 141.58；壓力觀察 183.0 / 183.0,若回測支撐151.32不破或放量站上壓力183.0，可依模型條件執行第一筆。,接近壓力183.0到183.0且爆量不漲時，分批停利。,跌破151.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2360,致茂,2030.0,1537485.0,0.6792,2062.2664,2091.25,2094.0833,2053.6667,-1.5646,-2.9289,-3.0602,2400.0,2480.0,2795.0,1845.0,1730.0,1415.0,2091.25,2094.0833,2400.0,2480.0,-18.339,0.3598,-18.6988,42.5926,39.2157,31.5993,29.3423,36.1133,2091.25,2362.4632,1820.0368,125.3571,6.1752,199234317.0,196942838.45,高於20日均,38.1352,-0.1324,收盤2030.00；距23EMA -1.56%；距MA20 -2.93%；量比0.68x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 2091.25 / 2094.08；壓力觀察 2400.0 / 2480.0,若回測支撐2091.25不破或放量站上壓力2400.0，可依模型條件執行第一筆。,接近壓力2400.0到2480.0且爆量不漲時，分批停利。,跌破2091.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2363,矽統,51.5,4380842.0,1.0298,52.6072,52.395,58.1042,56.8842,-2.1047,-1.7082,-11.3661,58.5,76.1,76.1,49.2,44.3,44.3,52.6072,58.1042,58.5,76.1,-1.4171,-1.7169,0.2998,61.5385,28.5714,45.1155,36.0357,63.2751,52.395,56.0418,48.7482,1.6964,3.294,483393586.0,487435400.45,低於20日均,39.3506,-0.3255,收盤51.50；距23EMA -2.10%；距MA20 -1.71%；量比1.03x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 52.61 / 58.1；壓力觀察 58.5 / 76.1,若回測支撐52.61不破或放量站上壓力58.5，可依模型條件執行第一筆。,接近壓力58.5到76.1且爆量不漲時，分批停利。,跌破52.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2367,燿華,44.65,3985572.0,0.625,43.9458,43.5625,48.8233,58.3017,1.6024,2.4964,-8.5478,46.6,68.8,82.5,39.65,33.05,33.05,43.9458,48.8233,46.6,68.8,-0.2493,-0.8225,0.5731,74.7126,44.2105,64.2212,59.5934,73.477,43.5625,46.2976,40.8274,1.5214,3.4075,2250652772.0,2241852601.8,高於20日均,47.1075,0.0003,收盤44.65；距23EMA 1.60%；距MA20 2.50%；量比0.62x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 43.95 / 48.82；壓力觀察 46.6 / 68.8,若回測支撐43.95不破或放量站上壓力46.6，可依模型條件執行第一筆。,接近壓力46.6到68.8且爆量不漲時，分批停利。,跌破43.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2368,金像電,1225.0,12953799.0,1.1333,1034.2717,1022.05,1087.3,1138.0917,18.4408,19.8571,12.6644,1245.0,1580.0,1580.0,906.0,705.0,705.0,1034.2717,1087.3,1245.0,1580.0,36.4135,7.8128,28.6007,96.633,72.5451,77.6933,65.2011,102.6777,1022.05,1174.7568,869.3432,74.6429,6.0933,581408957.0,536917995.05,高於20日均,71.6389,-0.0578,收盤1225.00；距23EMA 18.44%；距MA20 19.86%；量比1.13x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 1034.27 / 1087.3；壓力觀察 1245.0 / 1580.0,若回測支撐1034.27不破或放量站上壓力1245.0，可依模型條件執行第一筆。,接近壓力1245.0到1580.0且爆量不漲時，分批停利。,跌破1034.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2369,菱生,31.7,3928935.0,0.6815,32.2995,32.2275,35.05,33.4092,-1.8561,-1.6368,-9.5578,34.85,45.7,45.7,29.8,26.45,26.0,32.2995,35.05,34.85,45.7,-0.7157,-0.8829,0.1672,44.186,41.989,49.896,46.5805,56.5269,32.2275,34.4531,30.0019,1.3536,4.2699,631543078.0,628738544.45,高於20日均,45.8777,-0.2918,收盤31.70；距23EMA -1.86%；距MA20 -1.64%；量比0.68x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 32.3 / 35.05；壓力觀察 34.85 / 45.7,若回測支撐32.3不破或放量站上壓力34.85，可依模型條件執行第一筆。,接近壓力34.85到45.7且爆量不漲時，分批停利。,跌破32.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2371,大同,28.65,9887622.0,0.9507,27.2928,27.1075,27.0142,28.8979,4.9727,5.6903,6.0553,29.9,29.9,33.55,24.9,23.3,23.3,27.2928,27.0142,29.9,29.9,0.5666,0.3521,0.2145,66.6667,67.4242,61.9138,70.1453,45.451,27.1075,29.2117,25.0033,0.8857,3.0915,291453793.0,265901802.55,高於20日均,65.8661,0.0831,收盤28.65；距23EMA 4.97%；距MA20 5.69%；量比0.95x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 27.29 / 27.01；壓力觀察 29.9 / 29.9,若回測支撐27.29不破或放量站上壓力29.9，可依模型條件執行第一筆。,接近壓力29.9到29.9且爆量不漲時，分批停利。,跌破27.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2374,佳能,68.7,2622237.0,0.973,68.958,69.38,70.9867,73.195,-0.3741,-0.9801,-3.2213,73.0,81.8,86.4,65.6,59.0,59.0,69.38,70.9867,73.0,81.8,-0.3441,-0.4754,0.1314,66.6667,39.3939,54.194,47.7739,67.0342,69.38,72.5599,66.2001,1.8571,2.7033,977747218.0,980789034.05,低於20日均,53.2208,-0.2412,收盤68.70；距23EMA -0.37%；距MA20 -0.98%；量比0.97x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 69.38 / 70.99；壓力觀察 73.0 / 81.8,若回測支撐69.38不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到81.8且爆量不漲時，分批停利。,跌破69.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2375,凱美,127.0,5031478.0,0.8558,129.658,126.15,156.1917,127.1075,-2.05,0.6738,-18.6897,143.0,237.0,237.0,114.5,103.5,72.5,129.658,156.1917,143.0,237.0,-3.901,-5.9045,2.0035,67.5676,50.0,47.1572,47.4547,46.5621,126.15,135.873,116.427,8.6786,6.8335,587625213.0,569310796.2,高於20日均,67.212,-0.0706,收盤127.00；距23EMA -2.05%；距MA20 0.67%；量比0.86x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 129.66 / 156.19；壓力觀察 143.0 / 237.0,若回測支撐129.66不破或放量站上壓力143.0，可依模型條件執行第一筆。,接近壓力143.0到237.0且爆量不漲時，分批停利。,跌破129.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2376,技嘉,359.0,5668751.0,0.676,350.134,354.275,343.3333,314.8083,2.5322,1.3337,4.5631,402.0,402.0,402.0,335.5,312.0,221.5,354.275,343.3333,402.0,402.0,2.4808,2.7703,-0.2895,79.0323,42.7313,66.7276,45.0839,110.0151,354.275,386.8706,321.6794,13.3214,3.7107,317066552.0,297871469.05,高於20日均,55.3107,0.0325,收盤359.00；距23EMA 2.53%；距MA20 1.33%；量比0.68x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 354.27 / 343.33；壓力觀察 402.0 / 402.0,若回測支撐354.27不破或放量站上壓力402.0，可依模型條件執行第一筆。,接近壓力402.0到402.0且爆量不漲時，分批停利。,跌破354.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,2379,瑞昱,744.0,2713152.0,1.0966,731.1007,734.8,741.6,639.8417,1.7644,1.252,0.3236,780.0,970.0,970.0,690.0,579.0,459.0,734.8,741.6,780.0,970.0,-2.2947,-3.1693,0.8746,75.9259,44.2708,64.5466,55.2067,83.2264,734.8,774.761,694.839,27.5,3.6962,9215559.0,11661648.45,低於20日均,39.9655,0.0089,收盤744.00；距23EMA 1.76%；距MA20 1.25%；量比1.10x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 734.8 / 741.6；壓力觀察 780.0 / 970.0,若回測支撐734.8不破或放量站上壓力780.0，可依模型條件執行第一筆。,接近壓力780.0到970.0且爆量不漲時，分批停利。,跌破734.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
