signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260612,2324,仁寶,36.35,82966949.0,0.4752,35.744,34.8775,31.6625,31.2883,1.6954,4.2219,14.8046,47.75,47.75,47.75,27.5,26.75,26.75,35.744,31.6625,47.75,47.75,2.6991,2.4688,0.2303,38.764,63.2375,47.3066,65.7767,10.3666,34.8775,46.7085,23.0465,3.3714,9.2749,2062032704.0,1361462618.3,高於20日均,72.9869,0.4285,收盤36.35；距23EMA 1.70%；距MA20 4.22%；量比0.48x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 35.74 / 31.66；壓力觀察 47.75 / 47.75,若回測支撐35.74不破或放量站上壓力47.75，可依模型條件執行第一筆。,接近壓力47.75到47.75且爆量不漲時，分批停利。,跌破35.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2327,國巨*,855.0,90466919.0,1.7003,663.1568,667.875,422.775,339.9917,28.9288,28.018,102.2352,919.0,919.0,919.0,404.0,243.0,218.0,667.875,422.775,919.0,919.0,119.7137,111.3147,8.399,61.9926,77.5041,82.2858,86.6743,73.5087,667.875,967.9494,367.8006,75.4286,8.8221,2224857234.0,1948831359.6,高於20日均,87.0239,,收盤855.00；距23EMA 28.93%；距MA20 28.02%；量比1.70x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 667.88 / 422.77；壓力觀察 919.0 / 919.0,若回測支撐667.88不破或放量站上壓力919.0，可依模型條件執行第一筆。,接近壓力919.0到919.0且爆量不漲時，分批停利。,跌破667.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2330,台積電,2310.0,26306885.0,0.6385,2283.8647,2293.25,2107.0833,1906.3333,1.1443,0.7304,9.6302,2440.0,2440.0,2440.0,2185.0,1760.0,1415.0,2293.25,2107.0833,2440.0,2440.0,47.8757,57.6105,-9.7349,42.623,61.0619,49.0887,59.9171,27.4318,2293.25,2425.2099,2161.2901,68.9286,2.9839,647208829.0,635078190.55,高於20日均,72.2831,-0.1758,收盤2310.00；距23EMA 1.14%；距MA20 0.73%；量比0.64x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 2293.25 / 2107.08；壓力觀察 2440.0 / 2440.0,若回測支撐2293.25不破或放量站上壓力2440.0，可依模型條件執行第一筆。,接近壓力2440.0到2440.0且爆量不漲時，分批停利。,跌破2293.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2332,友訊,15.5,3072165.0,0.4346,15.6049,15.4225,15.0308,15.3762,-0.6722,0.5025,3.1216,17.6,17.6,17.6,13.45,13.45,13.45,15.6049,15.0308,17.6,17.6,0.4793,0.475,0.0042,31.8182,61.1511,37.8782,59.3518,-5.0689,15.4225,17.9468,12.8982,0.9071,5.8525,30931275.0,11075007.75,高於20日均,66.3946,0.0213,收盤15.50；距23EMA -0.67%；距MA20 0.50%；量比0.43x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 15.6 / 15.03；壓力觀察 17.6 / 17.6,若回測支撐15.6不破或放量站上壓力17.6，可依模型條件執行第一筆。,接近壓力17.6到17.6且爆量不漲時，分批停利。,跌破15.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2338,光罩,49.0,5772925.0,0.6982,51.9586,52.445,49.5633,44.5988,-5.6941,-6.5688,-1.1365,61.4,61.4,61.4,45.15,43.0,33.35,52.445,49.5633,61.4,61.4,0.3923,1.308,-0.9158,23.7179,48.5009,22.1576,30.8059,4.8609,52.445,59.6877,45.2023,3.975,8.1122,59865213.0,69278468.35,低於20日均,66.4916,-0.1846,收盤49.00；距23EMA -5.69%；距MA20 -6.57%；量比0.70x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 52.45 / 49.56；壓力觀察 61.4 / 61.4,若回測支撐52.45不破或放量站上壓力61.4，可依模型條件執行第一筆。,接近壓力61.4到61.4且爆量不漲時，分批停利。,跌破52.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2340,台亞,34.6,4586261.0,0.6021,36.1606,36.345,33.6983,30.2075,-4.3157,-4.8012,2.6758,41.2,45.9,45.9,31.25,24.2,24.0,36.345,33.6983,41.2,45.9,-0.159,0.419,-0.5779,39.3617,50.3741,28.0726,31.901,20.4159,36.345,40.361,32.329,2.5536,7.3803,50593755.0,42895988.45,高於20日均,56.4463,-0.1305,收盤34.60；距23EMA -4.32%；距MA20 -4.80%；量比0.60x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 36.34 / 33.7；壓力觀察 41.2 / 45.9,若回測支撐36.34不破或放量站上壓力41.2，可依模型條件執行第一筆。,接近壓力41.2到45.9且爆量不漲時，分批停利。,跌破36.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2342,茂矽,40.9,6056369.0,0.7519,40.5693,41.36,35.6667,33.6112,0.8151,-1.1122,14.6728,47.45,47.45,47.45,36.65,28.0,27.65,41.36,35.6667,47.45,47.45,1.0866,1.6343,-0.5476,46.8992,56.0641,34.6823,35.3028,33.4412,41.36,44.7789,37.9411,3.3179,8.1121,179037404.0,154567153.1,高於20日均,56.2486,-0.2307,收盤40.90；距23EMA 0.82%；距MA20 -1.11%；量比0.75x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 41.36 / 35.67；壓力觀察 47.45 / 47.45,若回測支撐41.36不破或放量站上壓力47.45，可依模型條件執行第一筆。,接近壓力47.45到47.45且爆量不漲時，分批停利。,跌破41.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2345,智邦,2335.0,2814268.0,0.6653,2414.0763,2474.75,2113.5833,1673.1833,-3.2756,-5.647,10.4759,2695.0,2695.0,2695.0,2170.0,1380.0,951.0,2474.75,2113.5833,2695.0,2695.0,36.6297,79.1243,-42.4947,38.255,49.2308,31.039,33.889,25.339,2474.75,2676.1262,2273.3738,158.9286,6.8064,226054960.0,230955769.2,低於20日均,46.0695,-0.1929,收盤2335.00；距23EMA -3.28%；距MA20 -5.65%；量比0.67x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 2474.75 / 2113.58；壓力觀察 2695.0 / 2695.0,若回測支撐2474.75不破或放量站上壓力2695.0，可依模型條件執行第一筆。,接近壓力2695.0到2695.0且爆量不漲時，分批停利。,跌破2474.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2347,聯強,89.1,5607224.0,0.7148,86.4899,86.01,82.5183,73.3875,3.0178,3.5926,7.976,96.4,96.4,96.4,81.6,69.1,57.3,86.4899,82.5183,96.4,96.4,2.1125,1.8068,0.3057,59.8485,65.8824,52.3193,59.319,38.3199,86.01,92.5089,79.5111,3.65,4.0965,251187858.0,229912450.95,高於20日均,58.3988,-0.3028,收盤89.10；距23EMA 3.02%；距MA20 3.59%；量比0.71x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 86.49 / 82.52；壓力觀察 96.4 / 96.4,若回測支撐86.49不破或放量站上壓力96.4，可依模型條件執行第一筆。,接近壓力96.4到96.4且爆量不漲時，分批停利。,跌破86.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2348,海悅,72.8,2556846.0,3.8949,71.0914,69.97,74.2467,76.14,2.4034,4.0446,-1.9485,77.5,89.5,89.5,67.4,67.4,67.4,71.0914,74.2467,77.5,89.5,-0.0431,-0.7436,0.7005,63.0631,61.7834,54.2786,53.4692,55.8973,69.97,73.7875,66.1525,2.45,3.3654,-16403693.0,-23743793.35,高於20日均,63.5375,-0.4074,收盤72.80；距23EMA 2.40%；距MA20 4.04%；量比3.89x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 71.09 / 74.25；壓力觀察 77.5 / 89.5,若回測支撐71.09不破或放量站上壓力77.5，可依模型條件執行第一筆。,接近壓力77.5到89.5且爆量不漲時，分批停利。,跌破71.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2351,順德,183.0,2501051.0,0.3333,188.5653,194.925,149.78,115.54,-2.9514,-6.1177,22.1792,233.0,233.0,233.0,169.0,85.1,72.1,194.925,149.78,233.0,233.0,9.1404,13.9132,-4.7728,26.8293,51.1719,24.0213,36.6297,-1.1956,194.925,225.9653,163.8847,16.2143,8.8603,130932128.0,131802517.9,低於20日均,52.5562,0.0288,收盤183.00；距23EMA -2.95%；距MA20 -6.12%；量比0.33x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 194.93 / 149.78；壓力觀察 233.0 / 233.0,若回測支撐194.93不破或放量站上壓力233.0，可依模型條件執行第一筆。,接近壓力233.0到233.0且爆量不漲時，分批停利。,跌破194.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2355,敬鵬,61.6,44439984.0,1.313,58.9105,60.26,53.6408,44.8671,4.5654,2.2237,14.838,71.0,71.0,71.0,50.4,41.35,30.55,60.26,53.6408,71.0,71.0,1.5178,2.2132,-0.6954,55.5556,53.6232,37.7247,31.1574,50.8592,60.26,69.1595,51.3605,4.4571,7.2356,646924111.0,596795149.95,高於20日均,65.4153,-0.1148,收盤61.60；距23EMA 4.57%；距MA20 2.22%；量比1.31x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 60.26 / 53.64；壓力觀察 71.0 / 71.0,若回測支撐60.26不破或放量站上壓力71.0，可依模型條件執行第一筆。,接近壓力71.0到71.0且爆量不漲時，分批停利。,跌破60.26且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2356,英業達,66.2,41497286.0,0.3269,64.4257,64.155,51.3058,47.7017,2.754,3.1876,29.0302,88.6,88.6,88.6,48.4,39.95,38.55,64.4257,51.3058,88.6,88.6,6.4425,6.581,-0.1386,31.0345,62.013,42.863,62.696,3.1969,64.155,86.4255,41.8845,6.8571,10.3582,1282202694.0,931383972.25,高於20日均,66.3745,0.3471,收盤66.20；距23EMA 2.75%；距MA20 3.19%；量比0.33x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 64.43 / 51.31；壓力觀察 88.6 / 88.6,若回測支撐64.43不破或放量站上壓力88.6，可依模型條件執行第一筆。,接近壓力88.6到88.6且爆量不漲時，分批停利。,跌破64.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2359,所羅門,134.5,2303763.0,0.2919,135.5439,137.9,122.8667,125.6708,-0.7702,-2.4656,9.4682,154.5,154.5,154.5,121.0,105.0,105.0,137.9,122.8667,154.5,154.5,4.1746,5.5499,-1.3753,15.2174,55.7377,31.8879,44.1217,7.4201,137.9,151.9585,123.8415,9.0714,6.7446,179644828.0,168458586.7,高於20日均,81.616,-0.0797,收盤134.50；距23EMA -0.77%；距MA20 -2.47%；量比0.29x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 137.9 / 122.87；壓力觀察 154.5 / 154.5,若回測支撐137.9不破或放量站上壓力154.5，可依模型條件執行第一筆。,接近壓力154.5到154.5且爆量不漲時，分批停利。,跌破137.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2360,致茂,2295.0,1795530.0,0.5851,2344.6731,2372.0,2034.8333,1516.5917,-2.1186,-3.2462,12.7857,2795.0,2795.0,2795.0,1975.0,1415.0,728.0,2372.0,2034.8333,2795.0,2795.0,75.7895,112.25,-36.4605,36.2319,56.5341,34.5751,43.6234,16.4786,2372.0,2722.9146,2021.0854,208.9286,9.1036,206040536.0,209001325.4,低於20日均,66.2247,-0.1339,收盤2295.00；距23EMA -2.12%；距MA20 -3.25%；量比0.59x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 2372.0 / 2034.83；壓力觀察 2795.0 / 2795.0,若回測支撐2372.0不破或放量站上壓力2795.0，可依模型條件執行第一筆。,接近壓力2795.0到2795.0且爆量不漲時，分批停利。,跌破2372.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2363,矽統,58.5,8624921.0,0.412,62.0983,63.68,55.9325,53.2212,-5.7945,-8.1344,4.5904,72.0,72.0,72.0,53.6,46.2,45.65,63.68,55.9325,72.0,72.0,1.1088,2.401,-1.2923,22.4359,47.4684,27.9547,35.2827,13.2985,63.68,70.865,56.495,4.7286,8.083,435901948.0,431244208.95,高於20日均,69.0837,-0.1524,收盤58.50；距23EMA -5.79%；距MA20 -8.13%；量比0.41x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 63.68 / 55.93；壓力觀察 72.0 / 72.0,若回測支撐63.68不破或放量站上壓力72.0，可依模型條件執行第一筆。,接近壓力72.0到72.0且爆量不漲時，分批停利。,跌破63.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2368,金像電,1320.0,6276215.0,0.9581,1321.0089,1328.25,1201.9,949.7417,-0.0764,-0.6211,9.8261,1495.0,1520.0,1520.0,1215.0,854.0,575.0,1328.25,1201.9,1495.0,1520.0,13.2026,23.2744,-10.0718,49.3151,55.7823,37.8747,37.0579,39.5084,1328.25,1446.1829,1210.3171,104.2857,7.9004,515210474.0,506344404.35,高於20日均,63.9841,-0.2035,收盤1320.00；距23EMA -0.08%；距MA20 -0.62%；量比0.96x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 1328.25 / 1201.9；壓力觀察 1495.0 / 1520.0,若回測支撐1328.25不破或放量站上壓力1495.0，可依模型條件執行第一筆。,接近壓力1495.0到1520.0且爆量不漲時，分批停利。,跌破1328.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2369,菱生,33.15,9919664.0,0.4056,34.1658,33.995,31.9758,28.8283,-2.9731,-2.4857,3.6722,42.0,42.0,42.0,27.8,26.0,22.0,34.1658,31.9758,42.0,42.0,0.9804,1.4345,-0.4541,21.1454,58.8843,29.7066,44.4836,0.1526,33.995,42.2222,25.7678,2.9107,8.7804,680094093.0,627669544.8,高於20日均,79.3116,0.1446,收盤33.15；距23EMA -2.97%；距MA20 -2.49%；量比0.41x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 34.17 / 31.98；壓力觀察 42.0 / 42.0,若回測支撐34.17不破或放量站上壓力42.0，可依模型條件執行第一筆。,接近壓力42.0到42.0且爆量不漲時，分批停利。,跌破34.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2376,技嘉,342.0,8171537.0,0.4032,340.9983,343.7,290.2583,263.0542,0.2938,-0.4946,17.8261,402.0,402.0,402.0,300.0,221.5,206.5,343.7,290.2583,402.0,402.0,19.04,21.5072,-2.4672,19.1781,62.0482,41.8632,61.7405,2.1087,343.7,403.566,283.834,20.9643,6.1299,309362255.0,256795783.55,高於20日均,71.8726,0.0267,收盤342.00；距23EMA 0.29%；距MA20 -0.49%；量比0.40x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 343.7 / 290.26；壓力觀察 402.0 / 402.0,若回測支撐343.7不破或放量站上壓力402.0，可依模型條件執行第一筆。,接近壓力402.0到402.0且爆量不漲時，分批停利。,跌破343.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2379,瑞昱,618.0,4606005.0,0.7797,599.4914,596.3,544.0,521.3375,3.0874,3.6391,13.6029,689.0,689.0,689.0,536.0,466.0,438.0,599.4914,544.0,689.0,689.0,25.6463,22.842,2.8043,53.8462,62.201,56.6773,64.9085,40.215,596.3,670.9757,521.6243,34.4286,5.571,171086.0,-9453884.15,高於20日均,62.1985,0.099,收盤618.00；距23EMA 3.09%；距MA20 3.64%；量比0.78x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 599.49 / 544.0；壓力觀察 689.0 / 689.0,若回測支撐599.49不破或放量站上壓力689.0，可依模型條件執行第一筆。,接近壓力689.0到689.0且爆量不漲時，分批停利。,跌破599.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2380,虹光,6.43,1647952.0,3.6603,5.7691,5.8235,5.694,5.3792,11.4559,10.4147,12.9259,6.44,7.33,7.33,5.3,4.78,4.56,5.8235,5.694,6.44,7.33,0.0703,0.0297,0.0406,93.6508,63.9423,77.487,59.1641,114.1329,5.8235,6.3893,5.2577,0.235,3.6547,8099892.0,7250650.55,高於20日均,51.0375,0.1362,收盤6.43；距23EMA 11.46%；距MA20 10.41%；量比3.66x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 5.82 / 5.69；壓力觀察 6.44 / 7.33,若回測支撐5.82不破或放量站上壓力6.44，可依模型條件執行第一筆。,接近壓力6.44到7.33且爆量不漲時，分批停利。,跌破5.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2385,群光,141.0,6278310.0,1.433,135.4304,134.2,127.8417,123.275,4.1125,5.0671,10.2927,149.5,149.5,149.5,122.5,118.5,112.0,135.4304,127.8417,149.5,149.5,4.0408,3.4989,0.5419,48.0,68.1159,59.2011,68.2832,41.037,134.2,148.1789,120.2211,4.8929,3.4701,-29230401.0,-40834839.8,高於20日均,80.8624,0.0754,收盤141.00；距23EMA 4.11%；距MA20 5.07%；量比1.43x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 135.43 / 127.84；壓力觀察 149.5 / 149.5,若回測支撐135.43不破或放量站上壓力149.5，可依模型條件執行第一筆。,接近壓力149.5到149.5且爆量不漲時，分批停利。,跌破135.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2392,正崴,39.35,2722493.0,0.6876,38.9228,38.2175,37.16,37.8296,1.0976,2.9633,5.8934,44.25,44.25,44.25,32.3,32.3,32.3,38.9228,37.16,44.25,44.25,0.9375,0.8678,0.0696,36.8421,60.4457,48.3344,63.5303,17.9427,38.2175,44.0799,32.3551,2.1571,5.4819,40783308.0,32314457.75,高於20日均,77.4025,,收盤39.35；距23EMA 1.10%；距MA20 2.96%；量比0.69x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 38.92 / 37.16；壓力觀察 44.25 / 44.25,若回測支撐38.92不破或放量站上壓力44.25，可依模型條件執行第一筆。,接近壓力44.25到44.25且爆量不漲時，分批停利。,跌破38.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2393,億光,70.9,5577066.0,1.3911,66.4356,64.98,68.4733,62.2167,6.7199,9.1105,3.544,74.2,75.0,75.0,60.3,60.3,49.8,66.4356,68.4733,74.2,75.0,-0.3634,-1.1151,0.7517,88.2353,73.2919,79.7921,68.794,101.7881,64.98,70.6386,59.3214,2.05,2.8914,96561151.0,81089559.45,高於20日均,73.511,-0.0089,收盤70.90；距23EMA 6.72%；距MA20 9.11%；量比1.39x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 66.44 / 68.47；壓力觀察 74.2 / 75.0,若回測支撐66.44不破或放量站上壓力74.2，可依模型條件執行第一筆。,接近壓力74.2到75.0且爆量不漲時，分批停利。,跌破66.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2395,研華,473.0,1178582.0,0.244,473.4242,485.075,403.275,350.5875,-0.0896,-2.4893,17.2897,530.0,530.0,530.0,439.0,313.5,271.0,485.075,403.275,530.0,530.0,20.4048,27.4703,-7.0654,16.6667,52.5,38.6172,51.6712,12.5092,485.075,530.322,439.828,26.0,5.4968,68844605.0,69027149.55,低於20日均,61.9802,-0.2367,收盤473.00；距23EMA -0.09%；距MA20 -2.49%；量比0.24x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 485.07 / 403.27；壓力觀察 530.0 / 530.0,若回測支撐485.07不破或放量站上壓力530.0，可依模型條件執行第一筆。,接近壓力530.0到530.0且爆量不漲時，分批停利。,跌破485.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2399,映泰,47.65,5288078.0,0.4061,46.5971,47.325,40.1625,32.4304,2.2596,0.6867,18.643,54.6,54.6,54.6,41.8,25.7,21.0,47.325,40.1625,54.6,54.6,1.8794,2.3165,-0.437,31.1111,63.3907,42.0495,50.6261,24.8963,47.325,52.3379,42.3121,3.3714,7.0754,450568306.0,438997412.75,高於20日均,64.3751,-0.0679,收盤47.65；距23EMA 2.26%；距MA20 0.69%；量比0.41x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 47.33 / 40.16；壓力觀察 54.6 / 54.6,若回測支撐47.33不破或放量站上壓力54.6，可依模型條件執行第一筆。,接近壓力54.6到54.6且爆量不漲時，分批停利。,跌破47.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2401,凌陽,28.6,17498848.0,0.9975,27.7521,28.1225,24.31,22.8042,3.0553,1.6979,17.6471,33.0,33.0,33.0,23.45,19.3,19.3,28.1225,24.31,33.0,33.0,0.995,1.3303,-0.3353,37.6471,56.8548,35.0788,37.096,31.0445,28.1225,32.5214,23.7236,1.9143,6.6933,293524319.0,251879120.35,高於20日均,55.5997,0.093,收盤28.60；距23EMA 3.06%；距MA20 1.70%；量比1.00x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 28.12 / 24.31；壓力觀察 33.0 / 33.0,若回測支撐28.12不破或放量站上壓力33.0，可依模型條件執行第一筆。,接近壓力33.0到33.0且爆量不漲時，分批停利。,跌破28.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2402,毅嘉,66.6,9410428.0,1.0098,66.9478,66.485,63.8042,60.2583,-0.5195,0.173,4.3818,72.5,85.0,85.0,57.6,48.6,45.9,66.9478,63.8042,72.5,85.0,-0.1076,0.3266,-0.4343,40.4624,57.0571,44.7377,49.2324,35.7482,66.485,72.3161,60.6539,3.7429,5.6199,564093453.0,540102756.85,高於20日均,68.936,-0.1108,收盤66.60；距23EMA -0.52%；距MA20 0.17%；量比1.01x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 66.95 / 63.8；壓力觀察 72.5 / 85.0,若回測支撐66.95不破或放量站上壓力72.5，可依模型條件執行第一筆。,接近壓力72.5到85.0且爆量不漲時，分批停利。,跌破66.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,2404,漢唐,1310.0,6101859.0,1.1514,1135.663,1139.5,1008.1333,993.6833,15.3511,14.9627,29.9431,1345.0,1345.0,1345.0,982.0,821.0,786.0,1139.5,1008.1333,1345.0,1345.0,58.1246,52.0473,6.0773,81.3953,74.359,55.7212,43.8187,79.526,1139.5,1323.259,955.741,80.7143,6.1614,130611428.0,121561974.05,高於20日均,61.5637,-0.1005,收盤1310.00；距23EMA 15.35%；距MA20 14.96%；量比1.15x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 1139.5 / 1008.13；壓力觀察 1345.0 / 1345.0,若回測支撐1139.5不破或放量站上壓力1345.0，可依模型條件執行第一筆。,接近壓力1345.0到1345.0且爆量不漲時，分批停利。,跌破1139.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
