signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260714,2425,承啟,44.25,10227940.0,2.1412,40.3071,41.0675,35.7925,32.415,9.7821,7.7494,23.6293,48.05,48.05,48.05,36.2,28.4,25.1,41.0675,35.7925,48.05,48.05,1.6989,1.733,-0.0341,63.0137,60.251,46.2676,41.7356,55.3317,41.0675,45.1504,36.9846,2.9929,6.7635,79956572.0,66521433.75,高於20日均,74.4606,,收盤44.25；距23EMA 9.78%；距MA20 7.75%；量比2.14x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 41.07 / 35.79；壓力觀察 48.05 / 48.05,若回測支撐41.07不破或放量站上壓力48.05，可依模型條件執行第一筆。,接近壓力48.05到48.05且爆量不漲時，分批停利。,跌破41.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2427,三商電,25.75,3006870.0,1.0289,23.8383,23.52,22.2775,23.6275,8.0194,9.4813,15.5875,27.1,27.1,27.55,21.75,20.15,20.15,23.8383,22.2775,27.1,27.1,0.9304,0.6843,0.246,35.9375,69.6809,68.9169,65.9399,74.8709,23.52,26.8993,20.1407,1.1714,4.5492,962469.0,-6849467.7,高於20日均,78.0145,0.1719,收盤25.75；距23EMA 8.02%；距MA20 9.48%；量比1.03x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 23.84 / 22.28；壓力觀察 27.1 / 27.1,若回測支撐23.84不破或放量站上壓力27.1，可依模型條件執行第一筆。,接近壓力27.1到27.1且爆量不漲時，分批停利。,跌破23.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2434,統懋,75.1,2714137.0,2.3579,50.0491,48.6875,37.55,33.5754,50.0526,54.249,100.0,75.1,75.1,75.1,32.95,28.7,28.5,50.0491,37.55,75.1,75.1,8.1191,5.5703,2.5489,79.0,74.2882,94.6833,89.0397,105.9703,48.6875,70.6405,26.7345,5.3643,7.1429,11461867.0,3994784.9,高於20日均,74.4098,0.4408,收盤75.10；距23EMA 50.05%；距MA20 54.25%；量比2.36x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 50.05 / 37.55；壓力觀察 75.1 / 75.1,若回測支撐50.05不破或放量站上壓力75.1，可依模型條件執行第一筆。,接近壓力75.1到75.1且爆量不漲時，分批停利。,跌破50.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2442,新美齊,19.1,1278325.0,0.8993,19.3441,19.4375,19.0133,19.9892,-1.2619,-1.7363,0.456,20.45,20.45,25.6,18.95,17.9,17.9,19.4375,19.0133,20.45,20.45,-0.0024,0.0513,-0.0537,12.5,43.5897,21.5552,32.5119,-0.3582,19.4375,19.987,18.888,0.3143,1.6455,-53164194.0,-51144638.7,低於20日均,59.8814,-0.1675,收盤19.10；距23EMA -1.26%；距MA20 -1.74%；量比0.90x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 19.44 / 19.01；壓力觀察 20.45 / 20.45,若回測支撐19.44不破或放量站上壓力20.45，可依模型條件執行第一筆。,接近壓力20.45到20.45且爆量不漲時，分批停利。,跌破19.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2449,京元電子,291.5,30101109.0,0.8223,314.2086,316.625,306.275,297.9042,-7.2272,-7.9353,-4.8241,367.5,367.5,367.5,273.0,263.5,252.0,316.625,306.275,367.5,367.5,1.0516,5.0332,-3.9816,23.3129,39.3258,19.9003,32.3684,-5.0358,316.625,361.5154,271.7346,24.25,8.319,1133229848.0,1174754765.0,低於20日均,48.6723,-0.0969,收盤291.50；距23EMA -7.23%；距MA20 -7.94%；量比0.82x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 316.62 / 306.27；壓力觀察 367.5 / 367.5,若回測支撐316.62不破或放量站上壓力367.5，可依模型條件執行第一筆。,接近壓力367.5到367.5且爆量不漲時，分批停利。,跌破316.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2451,創見,239.0,5430853.0,1.0302,275.0759,277.5,295.4833,267.2375,-13.1149,-13.8739,-19.1156,320.5,383.0,383.0,230.5,230.5,191.5,277.5,295.4833,320.5,383.0,-16.0965,-13.1166,-2.9798,23.913,21.659,24.0733,24.5433,23.1333,277.5,327.5389,227.4611,14.4643,6.052,381030408.0,405580167.55,低於20日均,14.4026,-0.4527,收盤239.00；距23EMA -13.11%；距MA20 -13.87%；量比1.03x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 277.5 / 295.48；壓力觀察 320.5 / 383.0,若回測支撐277.5不破或放量站上壓力320.5，可依模型條件執行第一筆。,接近壓力320.5到383.0且爆量不漲時，分批停利。,跌破277.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2458,義隆,179.5,4498866.0,0.4865,174.9185,175.6,158.0333,141.925,2.6192,2.221,13.5837,196.5,196.5,196.5,147.5,133.0,115.5,175.6,158.0333,196.5,196.5,6.876,7.2804,-0.4044,40.0,58.5987,42.0141,53.0045,20.0333,175.6,198.8574,152.3426,11.25,6.2674,100810436.0,103343861.2,低於20日均,55.1738,-0.0215,收盤179.50；距23EMA 2.62%；距MA20 2.22%；量比0.49x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 175.6 / 158.03；壓力觀察 196.5 / 196.5,若回測支撐175.6不破或放量站上壓力196.5，可依模型條件執行第一筆。,接近壓力196.5到196.5且爆量不漲時，分批停利。,跌破175.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2460,建通,31.85,1253781.0,0.5193,35.2734,36.165,34.6258,29.9571,-9.7053,-11.9314,-8.0166,42.0,42.0,42.0,30.9,29.05,20.35,36.165,34.6258,42.0,42.0,0.1881,0.8142,-0.6261,12.0879,39.4456,18.0287,28.6759,-3.2657,36.165,40.3554,31.9746,2.6,8.1633,26430189.0,28943781.6,低於20日均,62.7921,-0.053,收盤31.85；距23EMA -9.71%；距MA20 -11.93%；量比0.52x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 36.16 / 34.63；壓力觀察 42.0 / 42.0,若回測支撐36.16不破或放量站上壓力42.0，可依模型條件執行第一筆。,接近壓力42.0到42.0且爆量不漲時，分批停利。,跌破36.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2464,盟立,159.0,9422369.0,0.5973,164.4044,169.025,144.48,107.3675,-3.2873,-5.9311,10.0498,206.5,206.5,206.5,152.5,72.8,61.9,169.025,144.48,206.5,206.5,2.4787,5.1569,-2.6782,24.5283,43.5,17.9276,25.146,3.4907,169.025,186.6541,151.3959,12.75,8.0189,457654837.0,494373717.75,低於20日均,63.912,,收盤159.00；距23EMA -3.29%；距MA20 -5.93%；量比0.60x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 169.03 / 144.48；壓力觀察 206.5 / 206.5,若回測支撐169.03不破或放量站上壓力206.5，可依模型條件執行第一筆。,接近壓力206.5到206.5且爆量不漲時，分批停利。,跌破169.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2465,麗臺,84.9,3964353.0,1.9658,78.9171,77.87,78.635,67.0996,7.5812,9.0279,7.9672,93.0,93.8,93.8,69.7,58.8,47.95,78.9171,78.635,93.0,93.8,1.1119,-0.3841,1.496,74.2616,60.4775,68.6823,59.8499,86.3471,77.87,89.002,66.738,4.85,5.7126,28148720.0,33518081.5,低於20日均,76.4639,-0.0006,收盤84.90；距23EMA 7.58%；距MA20 9.03%；量比1.97x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 78.92 / 78.64；壓力觀察 93.0 / 93.8,若回測支撐78.92不破或放量站上壓力93.0，可依模型條件執行第一筆。,接近壓力93.0到93.8且爆量不漲時，分批停利。,跌破78.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2467,志聖,536.0,1981077.0,1.006,590.5858,594.1,587.7917,464.4542,-9.2427,-9.7795,-8.8112,672.0,692.0,692.0,536.0,485.0,230.5,594.1,587.7917,672.0,692.0,-2.7239,4.3515,-7.0754,33.8776,44.7867,24.0033,37.035,-2.06,594.1,664.1253,524.0747,48.0714,8.9686,135238745.0,132373531.15,高於20日均,55.0725,-0.1811,收盤536.00；距23EMA -9.24%；距MA20 -9.78%；量比1.01x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 594.1 / 587.79；壓力觀察 672.0 / 692.0,若回測支撐594.1不破或放量站上壓力672.0，可依模型條件執行第一筆。,接近壓力672.0到692.0且爆量不漲時，分批停利。,跌破594.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2472,立隆電,321.0,10827028.0,0.7801,369.3658,385.025,302.025,212.2417,-13.0943,-16.6288,6.2826,488.0,488.0,488.0,310.0,163.5,101.5,385.025,302.025,488.0,488.0,6.6504,20.2813,-13.631,16.2338,43.5385,13.4413,24.7901,-9.2564,385.025,452.5905,317.4595,37.8929,11.8046,368097495.0,394931452.6,低於20日均,60.2558,-0.0219,收盤321.00；距23EMA -13.09%；距MA20 -16.63%；量比0.78x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 385.02 / 302.02；壓力觀察 488.0 / 488.0,若回測支撐385.02不破或放量站上壓力488.0，可依模型條件執行第一筆。,接近壓力488.0到488.0且爆量不漲時，分批停利。,跌破385.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2476,鉅祥,122.0,4919661.0,1.0027,127.0936,128.075,122.325,104.65,-4.0078,-4.7433,-0.2657,140.0,140.0,140.0,116.5,108.0,72.2,128.075,122.325,140.0,140.0,1.7236,2.7081,-0.9845,21.0526,41.7722,35.9969,50.5534,6.8839,128.075,136.3357,119.8143,7.5714,6.2061,119756619.0,121384944.95,低於20日均,52.7462,0.0084,收盤122.00；距23EMA -4.01%；距MA20 -4.74%；量比1.00x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 128.07 / 122.33；壓力觀察 140.0 / 140.0,若回測支撐128.07不破或放量站上壓力140.0，可依模型條件執行第一筆。,接近壓力140.0到140.0且爆量不漲時，分批停利。,跌破128.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2478,大毅,157.5,7237465.0,0.9855,190.2662,211.125,140.4117,103.4767,-17.2212,-25.3996,12.1701,256.5,256.5,256.5,148.0,63.0,56.7,211.125,140.4117,256.5,256.5,4.1398,16.0507,-11.9109,0.0,30.4734,10.2459,20.0217,-9.3057,211.125,263.6706,158.5794,21.0714,13.3787,326095487.0,354348365.7,低於20日均,17.5687,0.1355,收盤157.50；距23EMA -17.22%；距MA20 -25.40%；量比0.99x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 211.12 / 140.41；壓力觀察 256.5 / 256.5,若回測支撐211.12不破或放量站上壓力256.5，可依模型條件執行第一筆。,接近壓力256.5到256.5且爆量不漲時，分批停利。,跌破211.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2481,強茂,176.0,28582456.0,1.3452,184.0311,185.95,145.84,119.2733,-4.364,-5.3509,20.6802,232.5,232.5,232.5,137.5,96.0,78.1,185.95,145.84,232.5,232.5,14.1534,16.5006,-2.3471,29.3333,44.5141,43.0315,63.1786,2.7374,185.95,237.3267,134.5733,18.9286,10.7549,1051646819.0,1085032348.9,低於20日均,56.6108,,收盤176.00；距23EMA -4.36%；距MA20 -5.35%；量比1.35x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 185.95 / 145.84；壓力觀察 232.5 / 232.5,若回測支撐185.95不破或放量站上壓力232.5，可依模型條件執行第一筆。,接近壓力232.5到232.5且爆量不漲時，分批停利。,跌破185.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2483,百容,55.1,2166328.0,0.2988,52.5534,53.4125,34.8467,27.8288,4.8457,3.1594,58.1211,73.0,73.0,73.0,35.65,21.0,18.6,53.4125,34.8467,73.0,73.0,8.0107,8.4556,-0.4449,26.9231,62.2782,44.0341,66.5431,-0.9838,53.4125,75.9,30.925,6.1929,11.2393,112698018.0,98189521.3,高於20日均,89.4018,0.2375,收盤55.10；距23EMA 4.85%；距MA20 3.16%；量比0.30x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 53.41 / 34.85；壓力觀察 73.0 / 73.0,若回測支撐53.41不破或放量站上壓力73.0，可依模型條件執行第一筆。,接近壓力73.0到73.0且爆量不漲時，分批停利。,跌破53.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2484,希華,80.5,24301076.0,0.474,76.7969,78.335,57.5608,43.0779,4.8219,2.7638,39.8521,102.0,102.0,102.0,63.0,36.2,20.3,78.335,57.5608,102.0,102.0,8.1246,8.5492,-0.4247,19.7719,61.6822,48.516,65.0481,15.4517,78.335,99.0633,57.6067,7.8143,9.7072,531404960.0,547459205.75,低於20日均,68.7694,0.0735,收盤80.50；距23EMA 4.82%；距MA20 2.76%；量比0.47x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 78.33 / 57.56；壓力觀察 102.0 / 102.0,若回測支撐78.33不破或放量站上壓力102.0，可依模型條件執行第一筆。,接近壓力102.0到102.0且爆量不漲時，分批停利。,跌破78.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2485,兆赫,47.3,7548052.0,0.8731,55.6746,55.1175,64.0025,59.4796,-15.042,-14.1833,-26.0966,66.6,81.4,86.9,45.25,45.25,24.65,55.6746,64.0025,66.6,81.4,-4.4165,-4.0709,-0.3456,2.9851,27.9476,13.2208,12.3261,15.0102,55.1175,64.9956,45.2394,3.1036,6.5615,1528412892.0,1555582539.8,低於20日均,36.3692,-0.3661,收盤47.30；距23EMA -15.04%；距MA20 -14.18%；量比0.87x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 55.67 / 64.0；壓力觀察 66.6 / 81.4,若回測支撐55.67不破或放量站上壓力66.6，可依模型條件執行第一筆。,接近壓力66.6到81.4且爆量不漲時，分批停利。,跌破55.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2492,華新科,390.0,29328966.0,2.3095,482.4828,529.15,348.575,241.1167,-19.1681,-26.2969,11.8841,645.0,645.0,645.0,377.5,124.0,113.0,529.15,348.575,645.0,645.0,12.1146,41.1779,-29.0633,0.0,27.3608,12.3031,24.4094,-11.9096,529.15,656.219,402.081,50.0714,12.8388,472930909.0,541516819.5,低於20日均,9.7295,-0.087,收盤390.00；距23EMA -19.17%；距MA20 -26.30%；量比2.31x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 529.15 / 348.57；壓力觀察 645.0 / 645.0,若回測支撐529.15不破或放量站上壓力645.0，可依模型條件執行第一筆。,接近壓力645.0到645.0且爆量不漲時，分批停利。,跌破529.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2495,普安,44.75,7371919.0,0.6969,49.7233,50.9225,45.93,39.8237,-10.002,-12.1214,-2.5691,55.6,55.6,55.6,42.7,34.65,28.25,50.9225,45.93,55.6,55.6,0.2617,1.1283,-0.8666,21.2245,30.5764,28.2383,37.9271,8.8608,50.9225,55.2329,46.6121,2.925,6.5363,439724199.0,425670855.05,高於20日均,59.2874,-0.1951,收盤44.75；距23EMA -10.00%；距MA20 -12.12%；量比0.70x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 50.92 / 45.93；壓力觀察 55.6 / 55.6,若回測支撐50.92不破或放量站上壓力55.6，可依模型條件執行第一筆。,接近壓力55.6到55.6且爆量不漲時，分批停利。,跌破50.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2511,太子,8.42,1436698.0,0.8254,8.2647,8.2665,8.0018,8.1332,1.8791,1.8569,5.2263,8.73,8.73,8.73,8.04,7.54,7.54,8.2665,8.0018,8.73,8.73,0.1389,0.122,0.0168,52.0833,67.7083,62.9048,66.4532,55.8079,8.2665,8.6413,7.8917,0.1386,1.6457,-33556455.0,-35906123.25,高於20日均,71.2502,0.1235,收盤8.42；距23EMA 1.88%；距MA20 1.86%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 8.27 / 8.0；壓力觀察 8.73 / 8.73,若回測支撐8.27不破或放量站上壓力8.73，可依模型條件執行第一筆。,接近壓力8.73到8.73且爆量不漲時，分批停利。,跌破8.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2516,新建,14.5,2687324.0,7.1631,13.6837,13.7825,13.2283,13.7446,5.9655,5.2059,9.6135,15.05,15.05,15.3,13.25,11.8,11.8,13.7825,13.2283,15.05,15.05,0.2256,0.2166,0.0091,65.3846,63.4146,41.5698,43.7765,37.1566,13.7825,14.3109,13.2541,0.3429,2.3645,-6615255.0,-9217673.9,高於20日均,75.1942,0.0538,收盤14.50；距23EMA 5.97%；距MA20 5.21%；量比7.16x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.78 / 13.23；壓力觀察 15.05 / 15.05,若回測支撐13.78不破或放量站上壓力15.05，可依模型條件執行第一筆。,接近壓力15.05到15.05且爆量不漲時，分批停利。,跌破13.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2520,冠德,35.0,1543032.0,0.5882,34.2778,34.7525,32.1808,32.0942,2.1069,0.7122,8.7605,37.35,37.35,37.35,32.8,28.5,28.5,34.7525,32.1808,37.35,37.35,0.6652,0.7365,-0.0713,53.8462,56.383,74.0359,71.9503,78.2071,34.7525,36.0916,33.4134,0.775,2.2143,-21866627.0,-25504885.9,高於20日均,52.9373,0.163,收盤35.00；距23EMA 2.11%；距MA20 0.71%；量比0.59x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.75 / 32.18；壓力觀察 37.35 / 37.35,若回測支撐34.75不破或放量站上壓力37.35，可依模型條件執行第一筆。,接近壓力37.35到37.35且爆量不漲時，分批停利。,跌破34.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2527,宏璟,41.75,2340071.0,1.4365,40.3899,40.825,36.885,33.6929,3.3674,2.2658,13.1896,46.5,46.5,46.5,36.0,32.7,27.55,40.825,36.885,46.5,46.5,1.691,1.5735,0.1176,52.5114,57.193,61.1701,70.9138,41.6826,40.825,44.0671,37.5829,1.8286,4.3798,18571025.0,14032754.8,高於20日均,68.5385,-0.0241,收盤41.75；距23EMA 3.37%；距MA20 2.27%；量比1.44x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 40.83 / 36.88；壓力觀察 46.5 / 46.5,若回測支撐40.83不破或放量站上壓力46.5，可依模型條件執行第一筆。,接近壓力46.5到46.5且爆量不漲時，分批停利。,跌破40.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2539,櫻花建,40.55,1276476.0,1.2371,39.2505,39.3,39.2717,43.7463,3.3108,3.1807,3.255,41.2,47.15,50.5,37.75,33.1,33.1,39.3,39.2717,41.2,47.15,0.3987,0.214,0.1847,68.6567,63.3803,74.4069,70.4809,82.2591,39.3,40.6018,37.9982,0.9464,2.334,-50462776.0,-51773058.3,高於20日均,70.3937,0.1451,收盤40.55；距23EMA 3.31%；距MA20 3.18%；量比1.24x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 39.3 / 39.27；壓力觀察 41.2 / 47.15,若回測支撐39.3不破或放量站上壓力41.2，可依模型條件執行第一筆。,接近壓力41.2到47.15且爆量不漲時，分批停利。,跌破39.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2543,皇昌,38.7,1494093.0,0.9579,40.8384,40.6525,43.8767,54.05,-5.2362,-4.8029,-11.7983,47.4,58.3,81.6,38.1,37.05,37.05,40.8384,43.8767,47.4,58.3,-1.6818,-1.7703,0.0885,42.8571,34.9282,33.3095,29.4849,40.9588,40.6525,46.7944,34.5106,1.3857,3.5807,-4735108.0,-2632886.05,低於20日均,38.6464,-0.491,收盤38.70；距23EMA -5.24%；距MA20 -4.80%；量比0.96x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 40.84 / 43.88；壓力觀察 47.4 / 58.3,若回測支撐40.84不破或放量站上壓力47.4，可依模型條件執行第一筆。,接近壓力47.4到58.3且爆量不漲時，分批停利。,跌破40.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2547,日勝生,11.15,4809524.0,1.1867,11.0832,11.155,10.5998,10.7478,0.6027,-0.0448,5.1907,11.8,11.8,11.8,10.8,9.81,9.81,11.155,10.5998,11.8,11.8,0.1868,0.2065,-0.0197,27.7778,55.5556,47.2653,54.3317,33.1325,11.155,11.5828,10.7272,0.2786,2.4984,-15692693.0,-19679427.65,高於20日均,61.3438,-0.0902,收盤11.15；距23EMA 0.60%；距MA20 -0.04%；量比1.19x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 11.15 / 10.6；壓力觀察 11.8 / 11.8,若回測支撐11.15不破或放量站上壓力11.8，可依模型條件執行第一筆。,接近壓力11.8到11.8且爆量不漲時，分批停利。,跌破11.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2601,益航,7.2,12550674.0,1.5628,6.2799,6.1075,5.5838,5.7049,14.6515,17.8878,28.9444,8.28,8.28,8.28,5.35,4.7,4.7,6.2799,5.5838,8.28,8.28,0.4692,0.2792,0.19,71.7391,72.2071,72.4764,70.5638,76.3015,6.1075,7.7608,4.4542,0.3929,5.4563,101774405.0,52297632.9,高於20日均,73.2546,,收盤7.20；距23EMA 14.65%；距MA20 17.89%；量比1.56x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 6.28 / 5.58；壓力觀察 8.28 / 8.28,若回測支撐6.28不破或放量站上壓力8.28，可依模型條件執行第一筆。,接近壓力8.28到8.28且爆量不漲時，分批停利。,跌破6.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2605,新興,30.15,4962258.0,0.8221,30.701,30.6925,31.8425,33.0371,-1.7947,-1.7675,-5.3152,32.95,36.4,46.25,28.65,28.65,26.65,30.701,31.8425,32.95,36.4,-0.3918,-0.4836,0.0918,40.0,41.0811,53.6848,50.1706,60.7133,30.6925,32.7954,28.5896,1.125,3.7313,455501591.0,464973962.35,低於20日均,29.7532,-0.2005,收盤30.15；距23EMA -1.79%；距MA20 -1.77%；量比0.82x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 30.7 / 31.84；壓力觀察 32.95 / 36.4,若回測支撐30.7不破或放量站上壓力32.95，可依模型條件執行第一筆。,接近壓力32.95到36.4且爆量不漲時，分批停利。,跌破30.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,2606,裕民,62.5,2821675.0,0.4856,63.0018,61.85,64.42,63.075,-0.7965,1.0509,-2.9804,69.1,73.0,73.0,59.1,59.1,56.6,63.0018,64.42,69.1,73.0,-0.7212,-1.0932,0.372,60.0,54.0,71.7823,68.5075,78.3319,61.85,65.312,58.388,1.4643,2.3429,315372674.0,304778802.25,高於20日均,54.2106,-0.1067,收盤62.50；距23EMA -0.80%；距MA20 1.05%；量比0.49x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 63.0 / 64.42；壓力觀察 69.1 / 73.0,若回測支撐63.0不破或放量站上壓力69.1，可依模型條件執行第一筆。,接近壓力69.1到73.0且爆量不漲時，分批停利。,跌破63.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
