signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260616,2379,瑞昱,678.0,4272077.0,0.7256,608.6699,605.6,550.0333,523.3875,11.3904,11.9551,23.2653,689.0,689.0,689.0,536.0,469.0,438.0,608.6699,550.0333,689.0,689.0,27.4156,24.0746,3.341,62.6984,69.3798,66.0733,62.939,72.3419,605.6,685.5932,525.6068,37.8571,5.5836,7020522.0,-7164544.0,高於20日均,63.6443,0.1191,收盤678.00；距23EMA 11.39%；距MA20 11.96%；量比0.73x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 608.67 / 550.03；壓力觀察 689.0 / 689.0,若回測支撐608.67不破或放量站上壓力689.0，可依模型條件執行第一筆。,接近壓力689.0到689.0且爆量不漲時，分批停利。,跌破608.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2380,虹光,6.6,1013194.0,1.9698,5.8789,5.8855,5.729,5.4097,12.2659,12.14,15.2034,6.84,7.33,7.33,5.3,4.78,4.56,5.8855,5.729,6.84,7.33,0.151,0.0657,0.0853,83.871,67.4107,81.9009,71.5162,102.6702,5.8855,6.5771,5.1939,0.255,3.8636,8271244.0,7321158.95,高於20日均,63.6313,0.0373,收盤6.60；距23EMA 12.27%；距MA20 12.14%；量比1.97x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 5.89 / 5.73；壓力觀察 6.84 / 7.33,若回測支撐5.89不破或放量站上壓力6.84，可依模型條件執行第一筆。,接近壓力6.84到7.33且爆量不漲時，分批停利。,跌破5.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2382,廣達,362.5,20112630.0,0.3368,352.2284,342.9,322.475,301.6458,2.9162,5.716,12.4118,438.0,438.0,438.0,288.5,275.5,260.0,352.2284,322.475,438.0,438.0,15.7888,14.4713,1.3174,3.4188,63.2479,37.8551,54.5506,4.4642,342.9,425.3057,260.4943,24.1429,6.6601,480156680.0,457951022.95,高於20日均,57.8095,0.0526,收盤362.50；距23EMA 2.92%；距MA20 5.72%；量比0.34x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 352.23 / 322.48；壓力觀察 438.0 / 438.0,若回測支撐352.23不破或放量站上壓力438.0，可依模型條件執行第一筆。,接近壓力438.0到438.0且爆量不漲時，分批停利。,跌破352.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2383,台光電,5120.0,2171931.0,0.8412,4865.6744,4932.0,4138.25,3003.75,5.2269,3.8118,23.7238,5635.0,5635.0,5635.0,4300.0,2595.0,1465.0,4932.0,4138.25,5635.0,5635.0,158.158,201.944,-43.786,67.6829,52.6682,46.4498,40.1717,59.0061,4932.0,5499.5747,4364.4253,360.0,7.0312,187533371.0,183232399.95,高於20日均,49.4818,-0.1626,收盤5120.00；距23EMA 5.23%；距MA20 3.81%；量比0.84x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 4932.0 / 4138.25；壓力觀察 5635.0 / 5635.0,若回測支撐4932.0不破或放量站上壓力5635.0，可依模型條件執行第一筆。,接近壓力5635.0到5635.0且爆量不漲時，分批停利。,跌破4932.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2388,威盛,68.4,3472005.0,0.2435,73.0124,75.46,67.8417,60.2788,-6.3173,-9.356,0.8229,91.3,91.3,91.3,63.7,49.7,42.8,75.46,67.8417,91.3,91.3,-1.2141,0.3279,-1.5421,36.5591,25.1269,26.4056,20.378,38.4607,75.46,87.5996,63.3204,4.7786,6.9862,150712520.0,154631601.6,低於20日均,25.6476,-0.1967,收盤68.40；距23EMA -6.32%；距MA20 -9.36%；量比0.24x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 75.46 / 67.84；壓力觀察 91.3 / 91.3,若回測支撐75.46不破或放量站上壓力91.3，可依模型條件執行第一筆。,接近壓力91.3到91.3且爆量不漲時，分批停利。,跌破75.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2392,正崴,40.3,2902223.0,0.7247,39.1389,38.615,37.3142,37.8408,2.9666,4.3636,8.0018,44.25,44.25,44.25,32.3,32.3,32.3,39.1389,37.3142,44.25,44.25,0.8848,0.8782,0.0066,25.7862,56.8389,48.0171,54.9108,34.2295,38.615,44.3086,32.9214,2.1679,5.3793,45419852.0,33149278.05,高於20日均,76.8444,0.3247,收盤40.30；距23EMA 2.97%；距MA20 4.36%；量比0.72x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 39.14 / 37.31；壓力觀察 44.25 / 44.25,若回測支撐39.14不破或放量站上壓力44.25，可依模型條件執行第一筆。,接近壓力44.25到44.25且爆量不漲時，分批停利。,跌破39.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2395,研華,480.0,1707551.0,0.3787,474.8564,486.85,407.9833,353.8542,1.0832,-1.407,17.6519,530.0,530.0,530.0,439.0,313.5,271.0,486.85,407.9833,530.0,530.0,16.5613,23.868,-7.3067,29.1139,53.2353,39.7969,45.2439,28.9031,486.85,530.0413,443.6587,26.5357,5.5283,69111923.0,69544463.2,低於20日均,64.1805,-0.2487,收盤480.00；距23EMA 1.08%；距MA20 -1.41%；量比0.38x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 486.85 / 407.98；壓力觀察 530.0 / 530.0,若回測支撐486.85不破或放量站上壓力530.0，可依模型條件執行第一筆。,接近壓力530.0到530.0且爆量不漲時，分批停利。,跌破486.85且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2399,映泰,52.8,14018120.0,1.2367,47.2212,47.5975,40.9525,32.8558,11.8142,10.9302,28.9299,54.6,54.6,54.6,41.8,27.0,21.0,47.5975,40.9525,54.6,54.6,1.993,2.1595,-0.1665,59.375,64.7754,56.351,50.6883,67.6764,47.5975,53.1721,42.0229,3.4071,6.4529,469835555.0,441666010.7,高於20日均,64.048,-0.0594,收盤52.80；距23EMA 11.81%；距MA20 10.93%；量比1.24x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 47.6 / 40.95；壓力觀察 54.6 / 54.6,若回測支撐47.6不破或放量站上壓力54.6，可依模型條件執行第一筆。,接近壓力54.6到54.6且爆量不漲時，分批停利。,跌破47.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2401,凌陽,30.75,25821071.0,1.3109,28.2844,28.7425,24.6567,22.9817,8.7172,6.9844,24.7126,33.0,33.0,33.0,23.45,19.3,19.3,28.7425,24.6567,33.0,33.0,1.2132,1.279,-0.0658,60.6061,50.0,62.6355,49.9699,87.9667,28.7425,32.8828,24.6022,1.8714,6.0859,296916981.0,266620711.3,高於20日均,46.8284,0.0906,收盤30.75；距23EMA 8.72%；距MA20 6.98%；量比1.31x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 28.74 / 24.66；壓力觀察 33.0 / 33.0,若回測支撐28.74不破或放量站上壓力33.0，可依模型條件執行第一筆。,接近壓力33.0到33.0且爆量不漲時，分批停利。,跌破28.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2402,毅嘉,70.0,10258659.0,1.0617,67.3207,66.615,64.4108,60.5192,3.9799,5.0814,8.6774,72.5,85.0,85.0,57.6,48.6,45.9,67.3207,64.4108,72.5,85.0,0.2739,0.2701,0.0038,50.8108,56.2691,63.8804,55.2212,81.1989,66.615,72.655,60.575,3.8929,5.5612,584702279.0,545534605.6,高於20日均,71.1221,-0.0658,收盤70.00；距23EMA 3.98%；距MA20 5.08%；量比1.06x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 67.32 / 64.41；壓力觀察 72.5 / 85.0,若回測支撐67.32不破或放量站上壓力72.5，可依模型條件執行第一筆。,接近壓力72.5到85.0且爆量不漲時，分批停利。,跌破67.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2404,漢唐,1245.0,6617233.0,1.2755,1163.439,1167.0,1018.9833,1002.2,7.0103,6.6838,22.1806,1430.0,1430.0,1430.0,982.0,821.0,806.0,1167.0,1018.9833,1430.0,1430.0,66.8807,57.8091,9.0716,61.5385,56.8182,56.0613,52.5899,63.004,1167.0,1368.6354,965.3646,87.1429,6.9994,129572950.0,123784918.6,高於20日均,51.893,-0.1878,收盤1245.00；距23EMA 7.01%；距MA20 6.68%；量比1.28x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 1167.0 / 1018.98；壓力觀察 1430.0 / 1430.0,若回測支撐1167.0不破或放量站上壓力1430.0，可依模型條件執行第一筆。,接近壓力1430.0到1430.0且爆量不漲時，分批停利。,跌破1167.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2406,國碩,35.2,25698887.0,1.0448,35.0772,34.5025,33.6333,31.2538,0.3501,2.0216,4.6582,43.3,43.3,43.3,30.05,28.15,22.4,35.0772,33.6333,43.3,43.3,1.2963,1.0655,0.2308,38.6179,57.8588,44.6931,58.5238,17.0318,34.5025,40.0846,28.9204,3.0464,8.6546,451198912.0,550382972.0,低於20日均,77.4965,-0.2469,收盤35.20；距23EMA 0.35%；距MA20 2.02%；量比1.04x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 35.08 / 33.63；壓力觀察 43.3 / 43.3,若回測支撐35.08不破或放量站上壓力43.3，可依模型條件執行第一筆。,接近壓力43.3到43.3且爆量不漲時，分批停利。,跌破35.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2408,南亞科,425.0,170526873.0,1.1544,345.1557,343.425,272.9333,254.9833,23.1328,23.7534,55.7157,432.5,432.5,432.5,265.5,198.5,154.5,345.1557,272.9333,432.5,432.5,33.7562,30.5389,3.2173,56.4384,66.9129,71.2824,66.8807,80.0857,343.425,443.699,243.151,32.4643,7.6387,5072461231.0,4355674821.7,高於20日均,75.6894,0.1496,收盤425.00；距23EMA 23.13%；距MA20 23.75%；量比1.15x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 345.16 / 272.93；壓力觀察 432.5 / 432.5,若回測支撐345.16不破或放量站上壓力432.5，可依模型條件執行第一筆。,接近壓力432.5到432.5且爆量不漲時，分批停利。,跌破345.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2409,友達,23.9,203629435.0,0.4813,22.7849,22.88,19.2333,16.7858,4.894,4.458,24.2636,28.75,28.75,28.75,18.2,14.0,11.1,22.88,19.2333,28.75,28.75,1.5011,1.6442,-0.143,21.9653,53.9352,39.0567,52.1118,12.9466,22.88,28.5188,17.2412,2.5679,10.7442,3540683580.0,2714681054.7,高於20日均,63.1593,0.1061,收盤23.90；距23EMA 4.89%；距MA20 4.46%；量比0.48x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 22.88 / 19.23；壓力觀察 28.75 / 28.75,若回測支撐22.88不破或放量站上壓力28.75，可依模型條件執行第一筆。,接近壓力28.75到28.75且爆量不漲時，分批停利。,跌破22.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2412,中華電,146.5,12874601.0,0.7427,140.5415,140.125,137.075,135.1167,4.2397,4.5495,6.8758,147.0,147.0,147.0,136.0,133.0,129.5,140.5415,137.075,147.0,147.0,2.2781,1.5171,0.761,86.6667,78.7879,90.0715,80.7215,108.7716,140.125,147.0294,133.2206,2.3571,1.609,50598434.0,-6115236.25,高於20日均,78.3733,-0.0404,收盤146.50；距23EMA 4.24%；距MA20 4.55%；量比0.74x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 140.54 / 137.07；壓力觀察 147.0 / 147.0,若回測支撐140.54不破或放量站上壓力147.0，可依模型條件執行第一筆。,接近壓力147.0到147.0且爆量不漲時，分批停利。,跌破140.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2413,環科,59.5,7559469.0,0.8864,53.2181,52.72,50.6425,47.1275,11.8041,12.8604,17.4903,67.3,67.3,67.3,42.1,42.0,29.1,53.2181,50.6425,67.3,67.3,3.0419,2.0235,1.0184,61.9565,64.9813,64.8333,67.089,60.3217,52.72,61.947,43.493,4.0679,6.8367,276128297.0,214122941.2,高於20日均,73.8958,-0.1013,收盤59.50；距23EMA 11.80%；距MA20 12.86%；量比0.89x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 53.22 / 50.64；壓力觀察 67.3 / 67.3,若回測支撐53.22不破或放量站上壓力67.3，可依模型條件執行第一筆。,接近壓力67.3到67.3且爆量不漲時，分批停利。,跌破53.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2425,承啟,39.5,8114548.0,4.375,35.3176,35.52,31.7817,30.6496,11.8423,11.205,24.2854,42.15,42.15,42.15,32.3,26.0,25.1,35.52,31.7817,42.15,42.15,1.5247,1.3502,0.1745,75.2066,68.3206,59.3867,57.9314,62.2974,35.52,38.8476,32.1924,2.0679,5.2351,57625879.0,52503303.1,高於20日均,84.2687,-0.2467,收盤39.50；距23EMA 11.84%；距MA20 11.20%；量比4.38x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 35.52 / 31.78；壓力觀察 42.15 / 42.15,若回測支撐35.52不破或放量站上壓力42.15，可依模型條件執行第一筆。,接近壓力42.15到42.15且爆量不漲時，分批停利。,跌破35.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2428,興勤,280.0,3478986.0,1.1454,257.8904,261.425,202.65,188.3333,8.5733,7.1053,38.1693,321.5,321.5,321.5,201.5,145.5,145.5,261.425,202.65,321.5,321.5,24.2314,24.1649,0.0665,56.1644,62.9758,53.5909,57.2103,46.3519,261.425,323.6058,199.2442,23.4643,8.3801,58159665.0,57094338.1,高於20日均,66.7761,-0.1238,收盤280.00；距23EMA 8.57%；距MA20 7.11%；量比1.15x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 261.43 / 202.65；壓力觀察 321.5 / 321.5,若回測支撐261.43不破或放量站上壓力321.5，可依模型條件執行第一筆。,接近壓力321.5到321.5且爆量不漲時，分批停利。,跌破261.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2436,偉詮電,67.3,3763016.0,0.5351,72.0458,73.245,69.5517,60.8158,-6.5872,-8.1166,-3.2374,82.5,84.4,84.4,62.7,57.6,46.35,73.245,69.5517,82.5,84.4,-0.8467,0.4001,-1.2468,30.8642,30.855,28.776,28.3312,29.6656,73.245,81.9016,64.5884,4.2571,6.3256,218950652.0,226032894.55,低於20日均,31.5149,-0.1331,收盤67.30；距23EMA -6.59%；距MA20 -8.12%；量比0.54x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 73.25 / 69.55；壓力觀察 82.5 / 84.4,若回測支撐73.25不破或放量站上壓力82.5，可依模型條件執行第一筆。,接近壓力82.5到84.4且爆量不漲時，分批停利。,跌破73.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2441,超豐,125.5,8138840.0,0.5264,121.3413,124.625,102.56,96.1058,3.4273,0.7021,22.3674,148.0,148.0,148.0,100.5,83.4,69.5,124.625,102.56,148.0,148.0,7.2183,9.102,-1.8837,24.4444,57.3913,35.4589,42.6357,21.1051,124.625,151.9589,97.2911,8.3571,6.6591,362228540.0,340132000.8,高於20日均,73.6551,0.1532,收盤125.50；距23EMA 3.43%；距MA20 0.70%；量比0.53x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 124.62 / 102.56；壓力觀察 148.0 / 148.0,若回測支撐124.62不破或放量站上壓力148.0，可依模型條件執行第一筆。,接近壓力148.0到148.0且爆量不漲時，分批停利。,跌破124.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2449,京元電子,278.0,15208454.0,0.3517,299.6161,301.925,295.6667,283.6625,-7.2146,-7.9242,-5.9752,348.5,364.5,364.5,263.5,255.5,208.0,301.925,295.6667,348.5,364.5,-4.1379,0.7061,-4.844,18.4397,45.1872,25.0677,29.8611,15.481,301.925,340.2371,263.6129,23.3929,8.4147,1158983934.0,1155299355.15,高於20日均,45.2401,-0.0979,收盤278.00；距23EMA -7.21%；距MA20 -7.92%；量比0.35x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 301.93 / 295.67；壓力觀察 348.5 / 364.5,若回測支撐301.93不破或放量站上壓力348.5，可依模型條件執行第一筆。,接近壓力348.5到364.5且爆量不漲時，分批停利。,跌破301.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2451,創見,312.5,4016154.0,0.5316,318.3354,325.15,287.1417,252.3,-1.8331,-3.8905,8.8313,379.0,379.0,379.0,280.5,208.5,168.0,325.15,287.1417,379.0,379.0,5.7087,11.7146,-6.0059,26.6667,48.7578,33.2421,40.0559,19.6143,325.15,367.0887,283.2113,22.1071,7.0743,473936702.0,446982063.85,高於20日均,63.0789,-0.188,收盤312.50；距23EMA -1.83%；距MA20 -3.89%；量比0.53x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 325.15 / 287.14；壓力觀察 379.0 / 379.0,若回測支撐325.15不破或放量站上壓力379.0，可依模型條件執行第一筆。,接近壓力379.0到379.0且爆量不漲時，分批停利。,跌破325.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2455,全新,405.5,17713592.0,1.9312,381.3381,395.65,333.3083,253.2708,6.3361,2.4896,21.6591,460.0,460.0,460.0,320.0,213.0,129.5,395.65,333.3083,460.0,460.0,7.0001,14.0687,-7.0686,47.6323,46.9484,47.208,36.6814,68.2612,395.65,453.9244,337.3756,31.0357,7.6537,508494931.0,475003222.05,高於20日均,67.1931,0.1918,收盤405.50；距23EMA 6.34%；距MA20 2.49%；量比1.93x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 395.65 / 333.31；壓力觀察 460.0 / 460.0,若回測支撐395.65不破或放量站上壓力460.0，可依模型條件執行第一筆。,接近壓力460.0到460.0且爆量不漲時，分批停利。,跌破395.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2457,飛宏,29.0,6393681.0,1.045,27.1288,26.6925,25.7033,27.7554,6.8975,8.6448,12.826,31.55,31.55,40.6,23.15,23.15,23.15,27.1288,25.7033,31.55,31.55,1.1391,0.7878,0.3513,49.2537,58.1871,65.2209,68.0403,59.582,26.6925,30.8524,22.5326,1.9,6.5517,105517262.0,93994820.8,高於20日均,67.4519,-0.0785,收盤29.00；距23EMA 6.90%；距MA20 8.64%；量比1.04x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 27.13 / 25.7；壓力觀察 31.55 / 31.55,若回測支撐27.13不破或放量站上壓力31.55，可依模型條件執行第一筆。,接近壓力31.55到31.55且爆量不漲時，分批停利。,跌破27.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2458,義隆,153.0,3035515.0,0.836,154.2408,157.35,143.0583,132.9167,-0.8045,-2.7645,6.9494,170.0,170.0,170.0,138.0,121.0,115.5,157.35,143.0583,170.0,170.0,2.1654,4.4787,-2.3133,30.6452,40.8163,37.0637,42.8343,25.5226,157.35,174.4291,140.2709,7.5,4.902,84296739.0,71133545.3,高於20日均,66.2727,-0.0439,收盤153.00；距23EMA -0.80%；距MA20 -2.76%；量比0.84x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 157.35 / 143.06；壓力觀察 170.0 / 170.0,若回測支撐157.35不破或放量站上壓力170.0，可依模型條件執行第一筆。,接近壓力170.0到170.0且爆量不漲時，分批停利。,跌破157.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2460,建通,34.85,3594446.0,3.1976,33.1742,32.7275,31.9192,27.4117,5.0515,6.4854,9.1819,37.9,41.2,41.2,30.3,23.95,18.45,33.1742,31.9192,37.9,41.2,0.2075,0.0944,0.1131,51.2195,56.8862,52.3688,49.1314,58.8435,32.7275,35.8006,29.6544,2.175,6.241,30866651.0,24113631.2,高於20日均,67.3978,0.0071,收盤34.85；距23EMA 5.05%；距MA20 6.49%；量比3.20x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 33.17 / 31.92；壓力觀察 37.9 / 41.2,若回測支撐33.17不破或放量站上壓力37.9，可依模型條件執行第一筆。,接近壓力37.9到41.2且爆量不漲時，分批停利。,跌破33.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2465,麗臺,79.1,1783296.0,0.7508,81.0428,82.245,71.6383,64.0021,-2.3973,-3.8239,10.4158,92.0,93.8,93.8,72.3,50.5,47.95,82.245,71.6383,92.0,93.8,1.3296,2.6682,-1.3387,43.9344,43.2806,37.4661,40.4082,31.5819,82.245,91.8567,72.6333,6.1714,7.8021,36957417.0,31549718.55,高於20日均,71.9915,-0.1003,收盤79.10；距23EMA -2.40%；距MA20 -3.82%；量比0.75x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 82.25 / 71.64；壓力觀察 92.0 / 93.8,若回測支撐82.25不破或放量站上壓力92.0，可依模型條件執行第一筆。,接近壓力92.0到93.8且爆量不漲時，分批停利。,跌破82.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2467,志聖,564.0,1204735.0,0.51,584.6874,598.25,531.55,403.2167,-3.5382,-5.725,6.1048,692.0,692.0,692.0,520.0,347.0,217.0,598.25,531.55,692.0,692.0,1.4307,12.408,-10.9773,28.5714,44.1088,29.7661,27.4534,34.3915,598.25,671.3523,525.1477,41.2857,7.3202,119087098.0,122757594.55,低於20日均,41.9754,-0.3474,收盤564.00；距23EMA -3.54%；距MA20 -5.73%；量比0.51x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 598.25 / 531.55；壓力觀察 692.0 / 692.0,若回測支撐598.25不破或放量站上壓力692.0，可依模型條件執行第一筆。,接近壓力692.0到692.0且爆量不漲時，分批停利。,跌破598.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2472,立隆電,347.5,18051341.0,1.5308,317.6066,323.025,217.6917,164.4583,9.4121,7.5768,59.6294,408.0,408.0,408.0,213.0,116.5,98.9,323.025,217.6917,408.0,408.0,41.8463,44.4165,-2.5701,45.4183,65.0602,61.2944,68.6738,46.5355,323.025,442.599,203.451,38.7857,11.1614,381026457.0,360848025.2,高於20日均,76.2251,0.1493,收盤347.50；距23EMA 9.41%；距MA20 7.58%；量比1.53x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 323.02 / 217.69；壓力觀察 408.0 / 408.0,若回測支撐323.02不破或放量站上壓力408.0，可依模型條件執行第一筆。,接近壓力408.0到408.0且爆量不漲時，分批停利。,跌破323.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,2474,可成,205.5,5274155.0,0.3597,210.6674,205.95,202.5417,200.2042,-2.4529,-0.2185,1.4606,266.0,266.0,266.0,182.5,181.5,180.5,210.6674,202.5417,266.0,266.0,3.8347,4.735,-0.9003,4.4248,55.4878,27.0312,42.7434,-4.3932,205.95,252.0801,159.8199,16.3929,7.9771,93868409.0,49250582.15,高於20日均,71.0269,,收盤205.50；距23EMA -2.45%；距MA20 -0.22%；量比0.36x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 210.67 / 202.54；壓力觀察 266.0 / 266.0,若回測支撐210.67不破或放量站上壓力266.0，可依模型條件執行第一筆。,接近壓力266.0到266.0且爆量不漲時，分批停利。,跌破210.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
