volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
30,20260603,2324,仁寶,TWSE,47.05,45.0,47.75,43.3,400804733.0,159488029.5,2.5131,6.0879,40.8683,61.1301,42.77044454559247,50.998741944594215,6.087936865839905,6.087936865839905,32.955,31.1592,34.2853,44.35,44.35,27.5,26.75,20,44.35,27.5,61.2727,6.0879,True,True,bottom_volume_attack,bottom_volume_attack,46.06,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_above_mid_high|red_body_confirmed,False,False,,,,,,,,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2376,技嘉,risk_downgraded_candidate,,,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
31,20260603,4306,炎洲,TWSE,14.95,14.6,15.0,14.4,5039568.0,1875564.25,2.687,3.4602,8.3333,14.1221,8.984873336978305,10.271067674718793,2.7491408934707806,2.7491408934707806,13.7175,13.5575,13.8433,14.55,14.55,13.05,13.05,20,14.55,13.05,11.4943,2.7491,True,True,bottom_volume_attack,bottom_volume_attack,43.85,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_high_position|red_body_confirmed,False,False,,,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,88.1,46.0,1307,三芳,risk_downgraded_candidate,,,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
32,20260603,2474,可成,TWSE,257.0,241.0,266.0,233.0,45226932.0,12842541.1,3.5216,4.6843,23.2614,22.673,27.35381565906838,28.945959601281036,4.6843177189409335,4.6843177189409335,201.8,199.3083,207.7721,245.5,245.5,182.5,180.5,20,245.5,182.5,34.5205,4.6843,True,True,bottom_volume_attack,bottom_volume_attack,42.03,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_above_mid_high|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,,,,,,,no_signal,A_bottom_volume_attack,selected,,long_upper_shadow_quality_penalty,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,2,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3617,碩天,risk_downgraded_candidate,,,bottom_volume_attack,True,False,True,False,False,failed_volume_theme,multiple failed or risky volume attacks; move to risk list
33,20260603,1307,三芳,TWSE,34.0,33.2,34.2,32.95,2710334.0,1057890.3,2.562,2.5641,11.1111,8.8,6.91823899371069,5.0868202582663224,2.409638554216853,-6.077348066298349,31.8,32.3542,31.8891,33.2,36.2,30.6,30.6,20,33.2,30.6,8.4967,2.4096,True,True,bottom_volume_attack,bottom_volume_attack,40.85,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_above_mid_high|red_body_confirmed,False,False,,range_rebound,platform_breakout,B_confirm_needed,76.8,mild_accumulation,continued_2_3d,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,True,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,37,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.29；距前高=-3.50%；20日漲幅=8.16%；TDCC=大戶溫和增加；權證=無明確訊號,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,3,3,3,3,3,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,7,0,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,88.1,46.0,1307,三芳,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
34,20260603,1605,華新,TWSE,42.7,41.55,43.4,40.7,148415791.0,68689145.5,2.1607,5.5624,13.8667,30.9816,17.275473770942074,28.70478377897743,3.140096618357502,3.140096618357502,36.41,33.1767,36.4167,41.4,41.4,32.25,29.55,20,41.4,32.25,28.3721,3.1401,True,True,bottom_volume_attack,bottom_volume_attack,40.32,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_above_mid_high|red_body_confirmed,False,False,,range_rebound,neckline_challenge,B_confirm_needed,80.6,mild_accumulation,repeated_but_no_breakout,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,near_resistance,True,False,False,False,False,,68.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,32,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=68；量比=1.59；距前高=-4.15%；20日漲幅=18.18%；TDCC=大戶溫和增加；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,10,1,5,10,10,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。,range_rebound,142,5,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,90.0,1612,宏泰,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,failed_volume_theme,multiple failed or risky volume attacks; move to risk list
35,20260603,6120,達運,TWSE,16.1,15.7,16.5,15.55,12546434.0,5716549.3,2.1948,4.2071,15.8273,23.3716,17.30418943533698,18.790257723211322,3.536977491961424,3.205128205128216,13.725,13.5533,14.039,15.55,15.6,12.25,12.15,20,15.55,12.25,26.9388,3.537,True,True,bottom_volume_attack,bottom_volume_attack,40.04,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|red_body_confirmed,False,False,,,,,,,,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3622,洋華,risk_downgraded_candidate,,,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
36,20260603,2201,裕隆,TWSE,29.15,28.45,29.55,28.3,8504285.0,3707356.55,2.2939,3.5524,10.2079,7.3665,6.639839034205219,6.383755218825726,3.1858407079645934,-1.5202702702702853,27.335,27.4008,27.4253,28.25,29.6,26.15,26.15,20,28.25,26.15,8.0306,3.1858,True,True,bottom_volume_attack,bottom_volume_attack,39.92,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|red_body_confirmed,False,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,near_resistance,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,22,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.71；距前高=-2.54%；20日漲幅=4.35%；TDCC=大戶溫和增加；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,5,1,5,6,6,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。,range_rebound,4,0,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,84.6,56.0,2201,裕隆,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
37,20260603,2104,國際中橡,TWSE,11.25,11.0,11.5,10.9,7897093.0,3791127.45,2.083,3.211,14.0974,9.7561,10.761051491582151,0.1941540050943269,3.2110091743119185,-16.666666666666664,10.157,11.2282,10.4125,10.9,13.5,9.55,9.55,20,10.9,9.55,14.1361,3.211,True,True,bottom_volume_attack,bottom_volume_attack,39.11,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|red_body_confirmed,False,False,,,,,,,,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,86,87.3,34.0,2103,台橡,risk_downgraded_candidate,,,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
38,20260603,1440,南紡,TWSE,15.6,15.0,15.6,14.8,21199239.0,4574065.35,4.6347,9.8592,29.4606,24.3028,28.078817733990146,23.052652336817193,9.859154929577475,9.859154929577475,12.18,12.6775,12.5833,14.2,14.2,11.25,11.25,20,14.2,11.25,26.2222,9.8592,True,True,bottom_volume_attack,bottom_volume_attack,67.1,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,range_rebound,platform_right_side,C_watch_only,20.8,distribution_warning,continued_overheated,,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,型態觀察,117,tdcc_distribution_warning|continued_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=3.79；距前高=-6.09%；20日漲幅=23.63%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,4,1,4,6,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,76.0,1460,宏遠,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
39,20260603,2390,云辰,TWSE,12.85,12.0,12.85,11.75,6834932.0,1511377.0,4.5223,9.8291,20.0935,35.1209,24.23260985159761,26.09783622000883,9.829059829059839,8.898305084745761,10.3435,10.1905,10.6036,11.7,11.8,9.23,9.23,20,11.7,9.23,26.7606,9.8291,True,True,bottom_volume_attack,bottom_volume_attack,66.6,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,platform_breakout,C_watch_only,24.8,distribution_warning,continued_overheated,,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,False,True,,79.0,,,core_mainstream,,true_breakout,嚴格突破,52,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat|false_breakout_risk,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=79；量比=3.32；距前高=1.95%；20日漲幅=37.75%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,2,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3617,碩天,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,True,False,failed_volume_theme,multiple failed or risky volume attacks; move to risk list
40,20260603,1444,力麗,TWSE,7.48,6.8,7.48,6.78,10898064.0,2162251.7,5.0401,10.0,29.1883,24.4592,22.542595019659252,20.32107066450046,7.163323782234965,7.163323782234965,6.104,6.2167,6.2524,6.98,6.98,5.75,5.75,20,6.98,5.75,21.3913,7.1633,True,True,bottom_volume_attack,bottom_volume_attack,64.75,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|stale_signal,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,62,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.84；距前高=-4.28%；20日漲幅=21.36%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,5,1,5,5,5,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,,,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,76.0,1460,宏遠,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
41,20260603,2349,錸德,TWSE,16.15,14.95,16.15,14.5,36103708.0,8906722.25,4.0535,9.8639,16.6065,29.7189,21.61144578313252,21.657250470809775,7.666666666666666,2.215189873417711,13.28,13.275,13.584,15.0,15.8,12.1,12.1,20,15.0,12.1,23.9669,7.6667,True,True,bottom_volume_attack,bottom_volume_attack,61.55,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,pattern,platform_right_side,C_watch_only,41.8,distribution_warning,stale_signal,,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|stale_signal,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,型態觀察,pattern_watch,True,False,False,False,False,,54.0,,,core_mainstream,,pattern,型態觀察,99,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=平台右側轉強；分類分數=54；量比=2.64；距前高=-7.74%；20日漲幅=18.25%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,8,1,5,8,8,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pattern,,,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3622,洋華,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
42,20260603,9941,裕融,TWSE,82.7,78.2,83.8,77.9,10531711.0,2456587.15,4.2871,7.4026,14.8611,9.1029,11.21570736955353,8.53730559748016,6.025641025641026,2.7329192546583947,74.36,76.195,75.1556,78.0,80.5,72.0,72.0,20,78.0,72.0,8.3333,6.0256,True,True,bottom_volume_attack,bottom_volume_attack,56.07,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_above_mid_high|strong_red_body,False,False,,range_rebound,neckline_challenge,C_watch_only,56.8,distribution_warning,stale_signal,,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|stale_signal,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,82,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.29；距前高=-2.15%；20日漲幅=10.96%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,3,1,3,3,3,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,,,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,100.0,9917,中保科,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
43,20260603,2887,台新新光金,TWSE,28.3,26.0,28.35,25.65,303603092.0,143944237.7,2.1092,8.4291,21.4592,18.1628,18.29867279757551,17.28965571548762,8.429118773946364,8.429118773946364,23.9225,24.1283,24.2517,26.1,26.1,22.85,22.85,20,26.1,22.85,14.2232,8.4291,True,True,bottom_volume_attack,bottom_volume_attack,54.89,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,platform_breakout,C_watch_only,28.0,distribution_warning,continued_overheated,call_strong_inflow,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,False,True,,95.0,,,non_mainstream,,true_breakout,嚴格突破,51,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|false_breakout_risk,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=95；量比=1.52；距前高=0.71%；20日漲幅=23.33%；TDCC=大戶轉弱；權證=認購強流入,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,2,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,27,1,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2867,三商壽,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,True,True,failed_volume_theme,multiple failed or risky volume attacks; move to risk list
44,20260603,1609,大亞,TWSE,42.15,38.9,42.15,38.55,31492189.0,11192847.2,2.8136,9.9087,14.6939,28.1155,17.16469770674078,22.44897959183674,6.305170239596469,6.305170239596469,35.975,34.4225,36.2263,39.65,39.65,32.75,31.4,20,39.65,32.75,21.0687,6.3052,True,True,bottom_volume_attack,bottom_volume_attack,54.59,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,platform_breakout,C_watch_only,63.0,distribution_warning,continued_many_days,call_put_bullish,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,False,True,,101.0,,,core_mainstream,,true_breakout,嚴格突破,39,tdcc_distribution_warning|false_breakout_risk,TDCC 大戶轉弱|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=101；量比=4.18；距前高=2.02%；20日漲幅=24.46%；TDCC=大戶轉弱；權證=權證偏多,TDCC 大戶轉弱；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,2,5,10,10,連續 10 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,27,1,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,90.0,1612,宏泰,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,True,True,failed_volume_theme,multiple failed or risky volume attacks; move to risk list
45,20260603,1513,中興電,TWSE,184.5,171.0,184.5,169.0,45937741.0,13039977.8,3.5228,9.8214,9.1716,18.6495,15.54720526068576,18.981057828663417,4.237288135593231,4.237288135593231,159.675,155.0667,161.2543,177.0,177.0,146.5,142.5,20,177.0,146.5,20.8191,4.2373,True,True,bottom_volume_attack,bottom_volume_attack,54.38,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,true_breakout,platform_breakout,C_watch_only,28.4,distribution_warning,continued_overheated,call_put_bullish,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|continued_overheated,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,嚴格突破,true_breakout,True,True,True,False,True,,97.0,,,core_mainstream,,true_breakout,嚴格突破,49,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|false_breakout_risk,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=97；量比=4.69；距前高=1.36%；20日漲幅=20.26%；TDCC=大戶轉弱；權證=權證偏多,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,2,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,92,2,重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,90.0,1612,宏泰,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,True,True,failed_volume_theme,multiple failed or risky volume attacks; move to risk list
46,20260603,6189,豐藝,TWSE,56.2,52.3,56.2,51.2,3972018.0,1510431.7,2.6297,9.9804,12.1756,15.1639,12.546310203264245,17.980476540358993,6.641366223908918,6.641366223908918,49.935,47.635,50.1149,52.7,52.7,46.7,41.3,20,52.7,46.7,12.848,6.6414,True,True,bottom_volume_attack,bottom_volume_attack,54.34,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,pattern,platform_right_side,C_watch_only,41.8,distribution_warning,stale_signal,,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning|stale_signal,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,型態觀察,pattern_watch,True,False,False,False,False,,54.0,,,core_mainstream,,pattern,型態觀察,106,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=平台右側轉強；分類分數=54；量比=2.85；距前高=-6.05%；20日漲幅=12.46%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,10,5,10,10,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pattern,,,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,100,100.0,100.0,8072,陞泰,volume_attack_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,watch_volume_theme,theme has volume attack evidence but breadth is still thin; wait for follow-through
47,20260603,1310,台苯,TWSE,9.51,8.73,9.51,8.73,11532970.0,4126897.95,2.7946,9.9422,23.5065,8.3144,15.133171912832921,-3.39489242396539,5.784204671857607,-28.22641509433963,8.26,9.8442,8.5642,8.99,13.25,7.7,7.7,20,8.99,7.7,16.7532,5.7842,True,True,bottom_volume_attack,bottom_volume_attack,53.74,close_ge_prior20_high_102pct|volume_ratio_ge_2|volume_ma20_lots_ge_1000|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_challenge,C_watch_only,60.8,distribution_warning,continued_2_3d,,B_bottom_volume_attack_with_risk,selected,,tdcc_distribution_warning,以訊號日隔天開盤為進場假設；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則降低部位或退出。,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,54,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.30；距前高=-30.72%；20日漲幅=9.94%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,2,2,2,2,2,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,88.1,46.0,1307,三芳,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
