volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
1,20260703,2427,三商電,TWSE,26.65,24.25,26.65,23.75,15242152.0,1901624.7,8.0153,9.8969,22.5287,13.4043,16.924426894811884,21.246587807097363,8.997955010224956,7.8947368421052655,22.7925,21.98,22.7243,24.45,24.7,21.75,20.15,20,24.45,21.75,12.4138,8.998,True,True,bottom_volume_attack,bottom_volume_attack,75.29,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,124.0,,,,,2,1,2,2,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,資訊服務業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
22,20260703,6182,合晶,TPEx,163.0,153.0,163.0,147.0,196225000.0,62552800.0,3.1369,9.7643,36.4017,79.3179,47.33131468341845,117.83435234372388,9.764309764309775,9.764309764309775,110.635,74.8275,112.5282,148.5,148.5,71.7,31.7,20,148.5,71.7,107.113,9.7643,True,True,bottom_volume_attack,bottom_volume_attack,57.97,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,3,3,3,8,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,半導體業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
23,20260703,1326,台化,TWSE,68.0,63.0,68.0,62.9,97646905.0,40158372.45,2.4315,9.8546,25.4613,23.1884,26.036791622260314,34.15536374845869,9.14927768860354,9.14927768860354,53.9525,50.6875,54.8743,62.3,62.3,45.25,43.65,20,62.3,45.25,37.6796,9.1493,True,True,bottom_volume_attack,bottom_volume_attack,57.24,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,call_put_bullish,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,104.0,,,,,3,1,3,7,15,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,117,8,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
24,20260703,4911,德英,TPEx,33.95,31.3,34.45,31.3,184000.0,33700.0,5.4599,8.2935,9.3398,4.3011,7.871951703868474,2.156571872188451,2.8787878787878807,-14.375788146279945,31.4725,33.2333,31.7984,33.0,39.65,30.45,30.45,20,33.0,30.45,8.3744,2.8788,True,True,bottom_volume_attack,bottom_volume_attack,56.13,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,生技醫療業,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
25,20260703,6477,安集,TWSE,36.9,34.15,36.95,34.1,7057590.0,1599910.45,4.4112,9.8214,24.6622,7.4236,13.060130218307142,9.641955132966862,2.9288702928870203,-1.9920318725099584,32.6375,33.655,33.0619,35.85,37.65,29.6,29.6,20,35.85,29.6,21.1149,2.9289,True,True,bottom_volume_attack,bottom_volume_attack,56.01,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,1,1,3,3,4,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,,,光電業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
26,20260703,2466,冠西電,TWSE,86.2,86.2,86.2,85.1,4573115.0,1544994.0,2.96,9.949,48.6207,91.5556,55.203456967951034,59.20714104976976,9.948979591836737,9.948979591836737,55.54,54.1433,58.9505,78.4,78.4,40.15,40.15,20,78.4,40.15,95.2677,9.949,True,True,bottom_volume_attack,bottom_volume_attack,55.53,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,89.0,,,,,4,3,4,8,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,光電業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
27,20260703,1717,長興,TWSE,81.6,73.1,81.6,73.1,60578407.0,15137472.3,4.0019,9.973,17.4101,6.8063,12.396694214876035,5.838909547940752,3.684879288437082,-9.232480533926601,72.6,77.0983,74.3805,78.7,89.9,66.0,62.5,20,78.7,66.0,19.2424,3.6849,True,True,bottom_volume_attack,bottom_volume_attack,55.49,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,no_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,1,1,1,1,7,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,114,2,特化材料,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
28,20260703,4707,磐亞,TPEx,33.8,32.5,33.95,32.35,16905000.0,7056650.0,2.3956,9.3851,22.686,60.1896,41.39301401380462,85.59497465914767,9.03225806451613,9.03225806451613,23.905,18.2117,24.2793,31.0,31.0,18.0,11.35,20,31.0,18.0,72.2222,9.0323,True,True,bottom_volume_attack,bottom_volume_attack,54.92,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,86.0,,,,,10,1,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
29,20260703,2103,台橡,TWSE,23.5,21.35,23.5,21.35,20839602.0,5672042.5,3.6741,9.8131,16.0494,5.618,9.506057781919841,15.200596101807907,3.524229074889873,3.524229074889873,21.46,20.3992,21.224,22.7,22.7,20.1,18.25,20,22.7,20.1,12.9353,3.5242,True,True,bottom_volume_attack,bottom_volume_attack,53.94,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,131.0,,,,,2,1,2,6,13,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,7,0,橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
30,20260703,2208,台船,TWSE,20.8,19.55,20.8,19.4,19252042.0,5358721.05,3.5927,9.7625,20.9302,14.6006,15.028342319922583,8.84809411173675,3.482587064676612,-5.022831050228305,18.0825,19.1092,18.4169,20.1,21.9,17.1,17.1,20,20.1,17.1,17.5439,3.4826,True,True,bottom_volume_attack,bottom_volume_attack,53.55,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,2,1,3,3,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
31,20260703,1455,集盛,TWSE,11.0,10.2,11.0,10.2,7504662.0,2662384.35,2.8188,7.8431,15.425,17.8992,11.607142857142861,23.111359820928932,5.2631578947368585,5.2631578947368585,9.856,8.935,9.6856,10.45,10.45,8.6,7.83,20,10.45,8.6,21.5116,5.2632,True,True,bottom_volume_attack,bottom_volume_attack,53.07,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,106.0,,,,,6,1,5,8,13,連續 6 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,,,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
32,20260703,2484,希華,TWSE,96.4,93.9,96.4,88.0,117755286.0,51632140.4,2.2807,9.9202,25.5208,89.7638,38.665132336018424,84.7097145046944,9.920182440136838,9.920182440136838,69.52,52.19,69.2432,87.7,87.7,47.0,29.5,20,87.7,47.0,86.5957,9.9202,True,True,bottom_volume_attack,bottom_volume_attack,52.77,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,4,3,4,5,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,被動元件,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
33,20260703,1515,力山,TWSE,42.0,39.0,42.8,38.05,13280899.0,3757087.55,3.5349,7.8306,37.7049,66.0079,49.0154337413518,71.74401962788797,7.8305519897304166,7.8305519897304166,28.185,24.455,29.2604,38.95,38.95,22.5,21.15,20,38.95,22.5,73.1111,7.8306,True,True,bottom_volume_attack,bottom_volume_attack,52.71,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,91.0,,,,,7,3,5,9,13,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,機器人自動化_電機機械待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
34,20260703,4556,旭然,TPEx,88.6,88.6,88.6,88.6,499000.0,439900.0,1.1343,9.9256,26.5714,103.9125,29.717067457267298,86.08871348849128,5.601907032181153,5.601907032181153,68.3025,47.6117,66.6618,83.9,83.9,38.95,26.5,20,83.9,38.95,115.4044,5.6019,True,True,bottom_volume_attack,bottom_volume_attack,52.3,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,其他業,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
35,20260703,1310,台苯,TWSE,11.4,10.8,11.4,10.75,25050677.0,8757060.5,2.8606,9.6154,15.0353,24.183,20.520139549635275,24.315718304944276,4.587155963302747,3.6363636363636376,9.459,9.1702,9.6245,10.9,11.0,8.39,7.7,20,10.9,8.39,29.9166,4.5872,True,True,bottom_volume_attack,bottom_volume_attack,52.25,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,111.0,,,,,2,1,3,7,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
36,20260703,6525,捷敏-KY,TWSE,183.0,163.5,183.0,162.0,10745731.0,4524944.6,2.3748,9.9099,25.3425,53.1381,29.191669608189198,56.7966193620691,5.475504322766578,5.475504322766578,141.65,116.7117,143.4745,173.5,173.5,111.0,82.2,20,173.5,111.0,56.3063,5.4755,True,True,bottom_volume_attack,bottom_volume_attack,51.61,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,1,1,1,5,10,首次上榜或資料有限，需後續確認。,true_breakout,,,半導體業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
37,20260703,3141,晶宏,TPEx,82.7,78.0,84.1,78.0,7499000.0,1631350.0,4.5968,6.0256,15.6643,8.9592,11.238146479252142,29.203608952075943,2.0987654320987703,-0.24125452352231624,74.345,64.0075,74.3845,81.0,82.9,66.9,41.8,20,81.0,66.9,21.0762,2.0988,True,True,bottom_volume_attack,bottom_volume_attack,51.53,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,range_rebound,platform_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,69.0,,,,,4,2,4,6,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,,半導體業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
38,20260703,1617,榮星,TWSE,24.5,22.3,24.5,22.05,4480050.0,1243816.15,3.6019,9.8655,42.029,46.7066,38.08651542905452,52.45040694924958,2.083333333333326,2.083333333333326,17.7425,16.0708,18.2416,24.0,24.0,15.15,14.0,20,24.0,15.15,58.4158,2.0833,True,True,bottom_volume_attack,bottom_volume_attack,51.53,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,96.0,,,,,3,1,4,5,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,重電電網_電器電纜待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
39,20260703,6573,虹揚-KY,TWSE,25.1,23.1,25.4,22.8,3035521.0,1284031.7,2.3641,8.658,26.4484,50.7508,38.57832988267771,66.88829787234044,6.808510638297882,6.808510638297882,18.1125,15.04,18.7144,23.5,23.5,14.15,12.0,20,23.5,14.15,66.0777,6.8085,True,True,bottom_volume_attack,bottom_volume_attack,51.53,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,86.0,,,,,2,1,3,5,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,半導體業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
40,20260703,4147,中裕,TPEx,70.0,63.6,70.0,62.5,4777000.0,2121450.0,2.2518,9.8901,16.4725,19.4539,16.627790736421176,29.916408071149657,4.94752623688155,4.94752623688155,60.02,53.8808,60.0122,66.7,66.7,51.7,47.0,20,66.7,51.7,29.0135,4.9475,True,True,bottom_volume_attack,bottom_volume_attack,50.34,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,111.0,,,,,1,1,3,6,6,首次上榜或資料有限，需後續確認。,true_breakout,,,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
41,20260703,4541,晟田,TPEx,60.7,55.5,60.7,55.3,6332000.0,2416300.0,2.6205,9.9638,27.7895,28.4656,21.65547650065136,27.796199799989463,3.7606837606837695,3.7606837606837695,49.895,47.4975,50.3326,58.5,58.5,43.5,40.95,20,58.5,43.5,34.4828,3.7607,True,True,bottom_volume_attack,bottom_volume_attack,50.07,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,101.0,,,,,5,1,5,8,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,其他業,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
42,20260703,1409,新纖,TWSE,31.0,28.2,31.0,27.9,79612192.0,29960161.25,2.6573,9.9291,18.7739,13.5531,16.55230754770185,47.37903034106361,3.5058430717863187,2.310231023102305,26.5975,21.0342,25.9331,29.95,30.3,23.25,15.55,20,29.95,23.25,28.8172,3.5058,True,True,bottom_volume_attack,bottom_volume_attack,49.84,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,call_inflow,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,111.0,,,,,9,1,5,9,14,連續 9 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,16,0,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
43,20260703,6164,華興,TWSE,17.4,17.4,17.4,17.4,3883618.0,1410321.25,2.7537,9.7792,37.5494,33.8462,29.392080312325696,36.515558066186514,9.779179810725536,9.779179810725536,13.4475,12.7458,13.6345,15.85,15.85,11.9,11.4,20,15.85,11.9,33.1933,9.7792,True,True,bottom_volume_attack,bottom_volume_attack,49.45,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,89.0,,,,,3,2,3,6,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,光電業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
44,20260703,1718,中纖,TWSE,14.95,14.25,14.95,14.1,148912446.0,62243658.85,2.3924,9.9265,34.0807,54.4421,41.867527044980065,85.30684085922874,3.103448275862064,3.103448275862064,10.538,8.0677,10.5693,14.5,14.5,8.72,6.25,20,14.5,8.72,66.2844,3.1034,True,True,bottom_volume_attack,bottom_volume_attack,48.19,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,91.0,,,,,6,1,5,6,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,9,0,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
