rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
63,20260918,2851,中再保,金融保險業,mainstream_leader,22.01,22.01,0.4199999999999875,0.5600000000000023,0.769999999999996,0.789999999999992,2.539999999999978,7.01,3,10.0,5.0,3756.26,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.2123142250530785,2.307357422725298,-0.602266346541902,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2851.csv,20260911,20260904,20260821,-0.31813361611876534,0.7502679528403,-0.2123142250530785,2.307357422725298,>400／600／800／1000張：+0.42／+0.56／+0.77／+0.79百分點；800/1000有效連增：1週,截至20260918；5日：-0.32%；10日：+0.75%；20日：-0.21%；距MA20：+2.31%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
64,20260918,2491,吉祥全,光電業,mainstream_follow_through,21.95,21.95,-0.07000000000000739,0.7800000000000011,0.7800000000000011,0.7800000000000011,2.3400000000000034,6.95,3,10.0,5.0,2482.24,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.897435897435899,-5.793795620437969,-3.019200966048874,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2491.csv,20260911,20260904,20260821,4.292929292929282,-1.6666666666666718,5.897435897435899,-5.793795620437969,>400／600／800／1000張：-0.07／+0.78／+0.78／+0.78百分點；800/1000有效連增：1週,截至20260918；5日：+4.29%；10日：-1.67%；20日：+5.90%；距MA20：-5.79%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
65,20260918,9958,世紀鋼,鋼鐵工業,mainstream_leader,21.66,21.66,2.3200000000000003,0.9899999999999949,0.0799999999999983,0.529999999999994,3.9199999999999875,6.66,3,10.0,5.0,2141.95,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.843137254901967,2.564102564102555,5.344401001412358,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/9958.csv,20260911,20260904,20260821,4.328523862375144,6.69693530079456,-7.843137254901967,2.564102564102555,>400／600／800／1000張：+2.32／+0.99／+0.08／+0.53百分點；800/1000有效連增：0週,截至20260918；5日：+4.33%；10日：+6.70%；20日：-7.84%；距MA20：+2.56%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
66,20260918,9933,中鼎,工程承攬 / EPC服務,single_name_signal,21.65,21.65,0.6299999999999955,0.5800000000000054,0.740000000000002,0.6599999999999966,2.6099999999999994,6.65,4,15.0,0.0,2497.01,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.3558718861209842,2.726003278489464,3.350435997647505,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/9933.csv,20260911,20260904,20260821,1.4388489208633004,4.702970297029707,0.3558718861209842,2.726003278489464,>400／600／800／1000張：+0.63／+0.58／+0.74／+0.66百分點；800/1000有效連增：1週,截至20260918；5日：+1.44%；10日：+4.70%；20日：+0.36%；距MA20：+2.73%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
67,20260918,8443,阿瘦,貿易百貨,mainstream_leader,21.54,21.54,0.10999999999999943,0.10999999999999943,2.3100000000000094,1.0700000000000003,3.6000000000000085,11.54,2,5.0,5.0,63882.9,0.0,1,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.7543859649122862,-0.5107705973795285,-0.9041038061086581,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/8443.csv,20260911,20260904,20260821,0.4484304932735439,0.4484304932735439,-1.7543859649122862,-0.5107705973795285,>400／600／800／1000張：+0.11／+0.11／+2.31／+1.07百分點；800/1000有效連增：1週,截至20260918；5日：+0.45%；10日：+0.45%；20日：-1.75%；距MA20：-0.51%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
68,20260918,2617,台航,航運業,mainstream_leader,21.41,21.41,1.0100000000000051,0.39000000000000057,0.6599999999999966,0.6600000000000037,2.720000000000006,6.41,3,10.0,5.0,2520.77,0.0,1,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.6163522012578664,2.321248350283378,0.1882977499244154,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2617.csv,20260911,20260904,20260821,-2.080237741456159,1.5408320493066174,3.6163522012578664,2.321248350283378,>400／600／800／1000張：+1.01／+0.39／+0.66／+0.66百分點；800/1000有效連增：1週,截至20260918；5日：-2.08%；10日：+1.54%；20日：+3.62%；距MA20：+2.32%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
69,20260918,2441,超豐,半導體業,mainstream_leader,20.89,20.89,0.5600000000000023,0.45000000000000284,0.730000000000004,0.5600000000000023,2.3000000000000114,5.89,3,10.0,5.0,3856.5,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.777777777777775,6.442577030812324,5.112982941997113,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2441.csv,20260911,20260904,20260821,10.762331838565032,6.465517241379315,9.777777777777775,6.442577030812324,>400／600／800／1000張：+0.56／+0.45／+0.73／+0.56百分點；800/1000有效連增：1週,截至20260918；5日：+10.76%；10日：+6.47%；20日：+9.78%；距MA20：+6.44%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
70,20260918,4406,新昕纖,紡織纖維,single_name_signal,20.8,20.8,0.5799999999999983,0.5799999999999983,0.5799999999999983,0.5800000000000054,2.3200000000000003,5.8,4,15.0,0.0,44200.0,0.0,1,0.0,20,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.492537313432818,1.522842639593902,0.4960156122946868,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/4406.csv,20260911,20260903,20260820,2.0000000000000018,3.0303030303030276,1.492537313432818,1.522842639593902,>400／600／800／1000張：+0.58／+0.58／+0.58／+0.58百分點；800/1000有效連增：1週,截至20260918；5日：+2.00%；10日：+3.03%；20日：+1.49%；距MA20：+1.52%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
71,20260918,6274,台燿,PCB / CCL / ABF材料,mainstream_leader,20.66,20.66,-0.21000000000000085,0.39000000000000057,0.9100000000000037,1.8399999999999963,3.1400000000000006,10.66,2,5.0,5.0,6573.95,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-8.361204013377932,-2.5431264449582103,-2.167987051707976,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6274.csv,20260911,20260904,20260821,0.366300366300365,0.366300366300365,-8.361204013377932,-2.5431264449582103,>400／600／800／1000張：-0.21／+0.39／+0.91／+1.84百分點；800/1000有效連增：1週,截至20260918；5日：+0.37%；10日：+0.37%；20日：-8.36%；距MA20：-2.54%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
72,20260918,2354,鴻準,散熱液冷,mainstream_leader,20.6,20.6,0.6400000000000006,0.6300000000000026,0.740000000000002,0.36999999999999744,2.3800000000000026,5.6,3,10.0,5.0,13473.46,0.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,9.136212624584727,1.947397005198237,-1.2000952749919414,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2354.csv,20260911,20260904,20260821,0.0,0.1524390243902607,9.136212624584727,1.947397005198237,>400／600／800／1000張：+0.64／+0.63／+0.74／+0.37百分點；800/1000有效連增：0週,截至20260918；5日：+0.00%；10日：+0.15%；20日：+9.14%；距MA20：+1.95%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
73,20260918,2254,巨鎧精密-創,汽車工業,mainstream_overheated,20.15,20.15,0.28000000000000114,0.28000000000000114,1.3299999999999983,1.3299999999999983,3.219999999999999,10.15,2,5.0,5.0,1090.65,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,27.363184079601986,18.02674043337944,22.318963285158855,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2254.csv,20260911,20260904,20260821,16.71732522796352,23.671497584541058,27.363184079601986,18.02674043337944,>400／600／800／1000張：+0.28／+0.28／+1.33／+1.33百分點；800/1000有效連增：1週,截至20260918；5日：+16.72%；10日：+23.67%；20日：+27.36%；距MA20：+18.03%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
74,20260918,8261,富鼎,功率元件/二極體,non_mainstream_watch,19.78,19.78,-0.28999999999999915,0.9499999999999957,1.5899999999999963,0.8500000000000014,3.3899999999999935,9.78,3,10.0,0.0,3501.22,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.28169014084507005,0.9265858873841681,-3.291592471127358,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/8261.csv,20260911,20260904,20260821,9.259259259259256,-1.939058171745156,-0.28169014084507005,0.9265858873841681,>400／600／800／1000張：-0.29／+0.95／+1.59／+0.85百分點；800/1000有效連增：1週,截至20260918；5日：+9.26%；10日：-1.94%；20日：-0.28%；距MA20：+0.93%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
75,20260918,6538,倉和,電子零組件業,mainstream_leader,19.74,19.74,-0.07000000000000028,-0.25,1.4899999999999984,1.4600000000000009,2.9499999999999993,9.74,2,5.0,5.0,2136.45,0.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6538.csv,20260911,20260904,20260821,5.434782608695654,29.33333333333332,97.4554707379135,33.19601785101269,>400／600／800／1000張：-0.07／-0.25／+1.49／+1.46百分點；800/1000有效連增：1週,截至20260918；5日：+5.43%；10日：+29.33%；20日：+97.46%；距MA20：+33.20%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
76,20260918,2363,矽統,半導體業,mainstream_leader,19.69,19.69,0.519999999999996,0.6199999999999974,0.5100000000000016,0.3500000000000014,1.9999999999999964,4.69,3,10.0,5.0,5209.65,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.9171597633136175,4.261722162896797,3.7355283229270064,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2363.csv,20260911,20260904,20260821,5.9171597633136175,5.0880626223092085,5.9171597633136175,4.261722162896797,>400／600／800／1000張：+0.52／+0.62／+0.51／+0.35百分點；800/1000有效連增：0週,截至20260918；5日：+5.92%；10日：+5.09%；20日：+5.92%；距MA20：+4.26%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
77,20260918,5425,台半,功率元件/二極體,non_mainstream_watch,19.35,19.35,1.5899999999999963,1.2299999999999969,1.5799999999999983,0.14000000000000057,4.539999999999992,9.35,3,10.0,0.0,15023.25,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.9886621315192725,0.8934408367835989,-2.857215297448612,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/5425.csv,20260911,20260904,20260821,7.549361207897798,-0.32292787944027124,4.9886621315192725,0.8934408367835989,>400／600／800／1000張：+1.59／+1.23／+1.58／+0.14百分點；800/1000有效連增：0週,截至20260918；5日：+7.55%；10日：-0.32%；20日：+4.99%；距MA20：+0.89%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
78,20260918,7732,金興精密,汽車工業,single_name_signal,18.96,18.96,0.01999999999999602,0.01999999999999602,1.1400000000000006,2.6200000000000045,3.799999999999997,13.96,2,5.0,0.0,6031.2,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.4373177842565745,0.41536107265176536,1.4832865961401875,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/7732.csv,20260910,20260903,20260820,0.8784773060029449,2.8358208955223896,0.4373177842565745,0.41536107265176536,>400／600／800／1000張：+0.02／+0.02／+1.14／+2.62百分點；800/1000有效連增：1週,截至20260918；5日：+0.88%；10日：+2.84%；20日：+0.44%；距MA20：+0.42%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
79,20260918,3317,尼克森,半導體業,mainstream_leader,18.71,18.71,-0.379999999999999,0.6700000000000017,2.3699999999999974,1.4100000000000001,4.449999999999999,13.71,3,10.0,5.0,650.5,10.0,1,0.0,6,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-14.198473282442748,-6.597972411500741,-12.757929590532303,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3317.csv,20260911,20260904,20260821,3.119266055045866,-10.223642172523961,-14.198473282442748,-6.597972411500741,>400／600／800／1000張：-0.38／+0.67／+2.37／+1.41百分點；800/1000有效連增：1週,截至20260918；5日：+3.12%；10日：-10.22%；20日：-14.20%；距MA20：-6.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
80,20260918,5213,亞昕,建材營造,mainstream_leader,18.61,18.61,0.6999999999999886,0.8299999999999983,0.9500000000000028,0.8500000000000085,3.3299999999999983,8.61,4,15.0,5.0,192.85,10.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-5.361305361305357,-3.021617102591667,-5.40510081513752,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/5213.csv,20260911,20260904,20260821,-1.9323671497584516,-2.8708133971291794,-5.361305361305357,-3.021617102591667,>400／600／800／1000張：+0.70／+0.83／+0.95／+0.85百分點；800/1000有效連增：1週,截至20260918；5日：-1.93%；10日：-2.87%；20日：-5.36%；距MA20：-3.02%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
81,20260918,3324,雙鴻,散熱液冷,mainstream_leader,18.55,18.55,0.1600000000000037,3.030000000000001,0.75,0.01999999999999602,3.960000000000001,8.55,2,5.0,5.0,4189.35,0.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,52.73477812177503,13.824264564506827,-2.870987754708676,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3324.csv,20260911,20260904,20260821,8.823529411764696,-0.33670033670033517,52.73477812177503,13.824264564506827,>400／600／800／1000張：+0.16／+3.03／+0.75／+0.02百分點；800/1000有效連增：0週,截至20260918；5日：+8.82%；10日：-0.34%；20日：+52.73%；距MA20：+13.82%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
82,20260918,2351,順德,半導體業,mainstream_leader,18.05,18.05,0.269999999999996,0.1700000000000017,0.8000000000000114,1.2600000000000051,2.500000000000014,8.05,2,5.0,5.0,7587.91,0.0,1,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,31.967213114754102,4.083611679775889,-0.5174612304886805,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2351.csv,20260911,20260904,20260821,3.205128205128216,0.8350730688935215,31.967213114754102,4.083611679775889,>400／600／800／1000張：+0.27／+0.17／+0.80／+1.26百分點；800/1000有效連增：1週,截至20260918；5日：+3.21%；10日：+0.84%；20日：+31.97%；距MA20：+4.08%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
83,20260918,6122,擎邦,機器人自動化 / 電機機械待細分,mainstream_leader,17.73,17.73,0.7000000000000028,1.3800000000000026,0.6099999999999994,0.6099999999999994,3.3000000000000043,7.73,4,15.0,5.0,334.15,10.0,1,0.0,12,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,6.889352818371619,2.333483235896683,-2.7292191918874775,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/6122.csv,20260911,20260904,20260821,0.7874015748031704,-0.19493177387913674,6.889352818371619,2.333483235896683,>400／600／800／1000張：+0.70／+1.38／+0.61／+0.61百分點；800/1000有效連增：1週,截至20260918；5日：+0.79%；10日：-0.19%；20日：+6.89%；距MA20：+2.33%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
84,20260918,6227,茂綸,電子通路業,mainstream_leader,17.62,17.62,3.3400000000000034,2.1400000000000006,0.0,0.0,5.480000000000004,7.62,2,5.0,5.0,1462.05,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6227.csv,20260911,20260904,20260821,3.529411764705892,16.299559471365633,11.392405063291132,9.725685785536164,>400／600／800／1000張：+3.34／+2.14／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+3.53%；10日：+16.30%；20日：+11.39%；距MA20：+9.73%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
85,20260918,6547,高端疫苗,生技醫療業,mainstream_leader,17.51,17.51,0.23999999999999488,0.4099999999999966,1.0300000000000011,0.8399999999999999,2.5199999999999925,7.51,2,5.0,5.0,6792.6,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.181328545780974,-2.6259990213668205,-5.461116686301015,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6547.csv,20260911,20260904,20260821,1.5306122448979664,-2.9268292682926744,7.181328545780974,-2.6259990213668205,>400／600／800／1000張：+0.24／+0.41／+1.03／+0.84百分點；800/1000有效連增：1週,截至20260918；5日：+1.53%；10日：-2.93%；20日：+7.18%；距MA20：-2.63%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
86,20260918,6668,中揚光,光電業,mainstream_follow_through,17.21,17.21,0.28000000000000114,0.28000000000000114,0.9100000000000037,0.9100000000000037,2.3800000000000097,7.21,2,5.0,5.0,3308.96,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,35.30219780219781,17.380682833819925,14.25779433911545,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/6668.csv,20260911,20260904,20260821,25.31806615776082,15.61032863849765,35.30219780219781,17.380682833819925,>400／600／800／1000張：+0.28／+0.28／+0.91／+0.91百分點；800/1000有效連增：1週,截至20260918；5日：+25.32%；10日：+15.61%；20日：+35.30%；距MA20：+17.38%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
87,20260918,2236,百達-KY,汽車工業,mainstream_leader,16.87,16.87,0.5300000000000011,0.6400000000000006,0.6599999999999966,0.769999999999996,2.5999999999999943,6.87,4,15.0,5.0,356.46,10.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.508196721311474,-3.359601824968894,-5.467760636830765,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/2236.csv,20260911,20260904,20260821,-5.284552845528456,-4.115226337448563,-4.508196721311474,-3.359601824968894,>400／600／800／1000張：+0.53／+0.64／+0.66／+0.77百分點；800/1000有效連增：1週,截至20260918；5日：-5.28%；10日：-4.12%；20日：-4.51%；距MA20：-3.36%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
88,20260918,4915,致伸,電子零組件業,mainstream_leader,16.47,16.47,0.3299999999999983,0.21999999999999886,1.1000000000000014,0.6000000000000014,2.25,6.47,2,5.0,5.0,3838.23,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.085808580858078,6.331168831168821,6.3777288585125325,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/4915.csv,20260911,20260904,20260821,4.2993630573248565,7.7302631578947345,8.085808580858078,6.331168831168821,>400／600／800／1000張：+0.33／+0.22／+1.10／+0.60百分點；800/1000有效連增：1週,截至20260918；5日：+4.30%；10日：+7.73%；20日：+8.09%；距MA20：+6.33%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
89,20260918,3264,欣銓,半導體業,mainstream_leader,16.18,16.18,0.4099999999999966,0.6899999999999977,0.8499999999999943,0.45999999999999375,2.4099999999999824,6.18,2,5.0,5.0,8373.25,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,32.26600985221675,17.18494271685762,15.747650907982848,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3264.csv,20260911,20260904,20260821,16.485900216919735,18.281938325991188,32.26600985221675,17.18494271685762,>400／600／800／1000張：+0.41／+0.69／+0.85／+0.46百分點；800/1000有效連增：0週,截至20260918；5日：+16.49%；10日：+18.28%；20日：+32.27%；距MA20：+17.18%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
90,20260918,6218,豪勉,通信網路業,mainstream_leader,16.16,26.16,-2.6499999999999986,-1.3900000000000006,0.8499999999999943,2.260000000000005,3.1099999999999994,6.16,2,5.0,5.0,4869.75,0.0,3,10.0,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,20260918,data/stock_price_history/6218.csv,20260911,20260904,20260821,37.19376391982183,45.79881656804734,62.74768824306474,36.162687886825815,>400／600／800／1000張：-2.65／-1.39／+0.85／+2.26百分點；800/1000有效連增：3週,截至20260918；5日：+37.19%；10日：+45.80%；20日：+62.75%；距MA20：+36.16%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
91,20260918,4927,泰鼎-KY,電子零組件業,mainstream_leader,15.73,25.73,0.4399999999999977,0.3299999999999983,0.8099999999999987,0.5500000000000007,2.1299999999999955,5.73,2,5.0,5.0,4876.41,0.0,3,10.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,33.88804841149775,7.710095539463269,4.256057586059336,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,20260918,data/stock_price_history/4927.csv,20260911,20260904,20260821,7.14285714285714,5.608591885441538,33.88804841149775,7.710095539463269,>400／600／800／1000張：+0.44／+0.33／+0.81／+0.55百分點；800/1000有效連增：3週,截至20260918；5日：+7.14%；10日：+5.61%；20日：+33.89%；距MA20：+7.71%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
92,20260918,5608,四維航,航運業,mainstream_leader,15.52,15.52,0.14000000000000057,0.5399999999999991,0.33999999999999986,0.8200000000000003,1.8399999999999999,5.52,2,5.0,5.0,10844.62,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.86666666666668,-0.7050528789659283,-3.096720345893833,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/5608.csv,20260911,20260904,20260821,0.8955223880596996,-1.744186046511631,-9.86666666666668,-0.7050528789659283,>400／600／800／1000張：+0.14／+0.54／+0.34／+0.82百分點；800/1000有效連增：0週,截至20260918；5日：+0.90%；10日：-1.74%；20日：-9.87%；距MA20：-0.71%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
93,20260918,6245,立端,通信網路業,mainstream_leader,15.38,20.38,0.21999999999999886,0.5499999999999972,0.9399999999999977,1.5600000000000023,3.269999999999996,10.38,3,10.0,5.0,807.5,10.0,2,5.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,5.159705159705141,4.786387562737171,6.9286281830146725,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週；20日均量低於1000張,20260918,data/stock_price_history/6245.csv,20260911,20260904,20260821,5.2890528905289,9.462915601023013,5.159705159705141,4.786387562737171,>400／600／800／1000張：+0.22／+0.55／+0.94／+1.56百分點；800/1000有效連增：2週,截至20260918；5日：+5.29%；10日：+9.46%；20日：+5.16%；距MA20：+4.79%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
94,20260918,2353,宏碁,電腦及週邊設備業,emerging_theme,15.3,15.3,0.5500000000000043,0.5599999999999952,0.5700000000000003,0.480000000000004,2.1600000000000037,5.3,3,10.0,0.0,15614.47,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.071661237785018,1.2116892373485344,-3.6461122810335866,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2353.csv,20260911,20260904,20260821,2.733118971061077,-2.2935779816513846,4.071661237785018,1.2116892373485344,>400／600／800／1000張：+0.55／+0.56／+0.57／+0.48百分點；800/1000有效連增：0週,截至20260918；5日：+2.73%；10日：-2.29%；20日：+4.07%；距MA20：+1.21%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
95,20260918,2439,美律,通信網路業,mainstream_leader,15.26,15.26,0.5499999999999972,0.7799999999999976,0.4499999999999993,0.4499999999999993,2.2299999999999933,5.26,2,5.0,5.0,1368.53,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.212121212121213,-0.11495721037170226,-0.967425185133175,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/2439.csv,20260911,20260904,20260821,2.2222222222222365,0.38510911424902705,-5.212121212121213,-0.11495721037170226,>400／600／800／1000張：+0.55／+0.78／+0.45／+0.45百分點；800/1000有效連增：0週,截至20260918；5日：+2.22%；10日：+0.39%；20日：-5.21%；距MA20：-0.11%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
96,20260918,3024,憶聲,光電業,mainstream_follow_through,15.15,15.15,0.5,0.6000000000000014,0.30999999999999517,0.6299999999999955,2.039999999999992,5.15,2,5.0,5.0,1513.28,0.0,0,0.0,8,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.025270758122739,3.9229181004817537,6.12077530915871,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3024.csv,20260911,20260904,20260821,4.861111111111116,7.473309608540912,9.025270758122739,3.9229181004817537,>400／600／800／1000張：+0.50／+0.60／+0.31／+0.63百分點；800/1000有效連增：0週,截至20260918；5日：+4.86%；10日：+7.47%；20日：+9.03%；距MA20：+3.92%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
