rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
79,20260904,7711,永擎,電腦及週邊設備業,mainstream_leader,16.14,16.14,1.1300000000000026,1.2800000000000011,0.3500000000000014,0.3500000000000014,3.1100000000000065,6.14,2,5.0,5.0,1616.57,0.0,0,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,68.53333333333333,26.298960831334938,34.010835321902874,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/7711.csv,20260828,20260821,20260807,29.774127310061594,36.94474539544963,68.53333333333333,26.298960831334938,>400／600／800／1000張：+1.13／+1.28／+0.35／+0.35百分點；800/1000有效連增：0週,截至20260904；5日：+29.77%；10日：+36.94%；20日：+68.53%；距MA20：+26.30%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
80,20260904,2855,統一證,金融保險業,mainstream_leader,15.89,15.89,0.46999999999999886,0.47999999999998977,0.5400000000000063,0.7099999999999937,2.1999999999999886,5.89,2,5.0,5.0,3748.28,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.932584269662929,6.294879186540192,4.709402028364074,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2855.csv,20260828,20260821,20260807,4.428424304840384,7.643312101910826,13.932584269662929,6.294879186540192,>400／600／800／1000張：+0.47／+0.48／+0.54／+0.71百分點；800/1000有效連增：1週,截至20260904；5日：+4.43%；10日：+7.64%；20日：+13.93%；距MA20：+6.29%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
81,20260904,3498,陽程,半導體設備材料,mainstream_leader,15.71,30.71,-0.3399999999999963,-0.35999999999999943,0.990000000000002,0.9500000000000028,1.9400000000000048,5.71,2,5.0,5.0,2949.95,0.0,4,15.0,7,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,66.52360515021458,8.942861154008153,-2.885825780463236,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 4 週,20260904,data/stock_price_history/3498.csv,20260828,20260821,20260807,2.37467018469657,1.041666666666674,66.52360515021458,8.942861154008153,>400／600／800／1000張：-0.34／-0.36／+0.99／+0.95百分點；800/1000有效連增：4週,截至20260904；5日：+2.37%；10日：+1.04%；20日：+66.52%；距MA20：+8.94%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
82,20260904,9105,泰金寶-DR,存託憑證,single_name_signal,15.35,15.35,0.5500000000000007,0.4400000000000013,0.5599999999999987,0.5599999999999987,2.1099999999999994,5.35,3,10.0,0.0,17720.01,0.0,1,0.0,10,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.05445544554455,2.342640795078088,-0.20231862461563832,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/9105.csv,20260828,20260821,20260807,3.592814371257491,2.7315914489311144,7.05445544554455,2.342640795078088,>400／600／800／1000張：+0.55／+0.44／+0.56／+0.56百分點；800/1000有效連增：1週,截至20260904；5日：+3.59%；10日：+2.73%；20日：+7.05%；距MA20：+2.34%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
83,20260904,5487,通泰,半導體業,mainstream_leader,15.22,15.22,0.0799999999999983,0.0799999999999983,3.3399999999999963,-0.00999999999999801,3.499999999999993,10.22,1,0.0,5.0,69250.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/5487.csv,20260828,20260821,20260807,2.7923211169284423,-0.8417508417508435,2.7923211169284423,0.5376802935905145,>400／600／800／1000張：+0.08／+0.08／+3.34／-0.01百分點；800/1000有效連增：0週,截至20260904；5日：+2.79%；10日：-0.84%；20日：+2.79%；距MA20：+0.54%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
84,20260904,2313,華通,PCB / CCL / ABF材料,mainstream_leader,14.69,14.69,0.5399999999999991,0.38000000000000256,0.6499999999999986,0.35999999999999943,1.9299999999999997,4.69,2,5.0,5.0,33366.92,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.664268585131907,10.999888777666555,13.927916624345517,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2313.csv,20260828,20260821,20260807,3.526970954356856,16.86182669789227,19.664268585131907,10.999888777666555,>400／600／800／1000張：+0.54／+0.38／+0.65／+0.36百分點；800/1000有效連增：0週,截至20260904；5日：+3.53%；10日：+16.86%；20日：+19.66%；距MA20：+11.00%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
85,20260904,1560,中砂,半導體設備 / CoWoS,mainstream_leader,14.65,14.65,0.09000000000000341,0.5700000000000003,0.14000000000000057,0.75,1.5500000000000043,4.65,2,5.0,5.0,1266.49,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.98489425981874,-0.9265858873841792,-0.5775035934289408,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/1560.csv,20260828,20260821,20260807,0.0,2.356406480117812,4.98489425981874,-0.9265858873841792,>400／600／800／1000張：+0.09／+0.57／+0.14／+0.75百分點；800/1000有效連增：0週,截至20260904；5日：+0.00%；10日：+2.36%；20日：+4.98%；距MA20：-0.93%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
86,20260904,5321,美而快,數位雲端,mainstream_leader,14.24,14.24,0.6699999999999946,3.1899999999999977,2.009999999999998,-0.9600000000000009,5.86999999999999,9.24,3,10.0,5.0,859.95,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/5321.csv,20260828,20260821,20260807,-6.58823529411764,8.916323731138554,47.03703703703705,8.826754385964918,>400／600／800／1000張：+0.67／+3.19／+2.01／-0.96百分點；800/1000有效連增：0週,截至20260904；5日：-6.59%；10日：+8.92%；20日：+47.04%；距MA20：+8.83%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
87,20260904,5543,桓鼎-KY,建材營造,mainstream_leader,13.98,13.98,0.10000000000000853,0.03999999999999915,0.04000000000000625,2.1700000000000017,2.3500000000000156,8.98,1,0.0,5.0,21600.0,0.0,0,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.3561076604555,6.905078942362564,13.155840886203428,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/5543.csv,20260828,20260821,20260807,-6.020066889632103,17.08333333333334,16.3561076604555,6.905078942362564,>400／600／800／1000張：+0.10／+0.04／+0.04／+2.17百分點；800/1000有效連增：0週,截至20260904；5日：-6.02%；10日：+17.08%；20日：+16.36%；距MA20：+6.91%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
88,20260904,2449,京元電子,半導體業,mainstream_leader,13.63,13.63,0.5800000000000054,0.09999999999999432,0.5899999999999963,0.269999999999996,1.539999999999992,3.63,2,5.0,5.0,23183.9,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.264462809917351,4.590818363273463,9.997124409211878,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2449.csv,20260828,20260821,20260807,-2.9629629629629672,12.93103448275863,8.264462809917351,4.590818363273463,>400／600／800／1000張：+0.58／+0.10／+0.59／+0.27百分點；800/1000有效連增：0週,截至20260904；5日：-2.96%；10日：+12.93%；20日：+8.26%；距MA20：+4.59%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
89,20260904,2734,易飛網,觀光餐旅,mainstream_leader,13.51,13.51,1.1699999999999946,1.1700000000000017,0.0,0.0,2.3399999999999963,3.51,2,5.0,5.0,46350.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2734.csv,20260828,20260821,20260807,0.33670033670034627,-0.33444816053510573,0.0,-0.4676018704074858,>400／600／800／1000張：+1.17／+1.17／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+0.34%；10日：-0.33%；20日：+0.00%；距MA20：-0.47%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
90,20260904,6163,華電網,資訊服務業,mainstream_leader,13.34,13.34,0.060000000000002274,0.6300000000000026,0.6199999999999974,0.03999999999999915,1.3500000000000014,3.34,2,5.0,5.0,1073.4,0.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,1.3530135301353052,-3.001765744555618,-6.181347725896213,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/6163.csv,20260828,20260821,20260807,-4.849884526558879,-2.2538552787663035,1.3530135301353052,-3.001765744555618,>400／600／800／1000張：+0.06／+0.63／+0.62／+0.04百分點；800/1000有效連增：0週,截至20260904；5日：-4.85%；10日：-2.25%；20日：+1.35%；距MA20：-3.00%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
91,20260904,3322,建舜電,電子零組件業,mainstream_leader,12.66,12.66,-0.05000000000000426,0.9199999999999982,0.8499999999999979,0.8300000000000018,2.599999999999998,7.66,3,10.0,5.0,223.4,10.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.333333333333342,-1.55210643015522,-4.82034958998705,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3322.csv,20260828,20260821,20260807,-0.8928571428571397,-0.8928571428571397,-1.333333333333342,-1.55210643015522,>400／600／800／1000張：-0.05／+0.92／+0.85／+0.83百分點；800/1000有效連增：1週,截至20260904；5日：-0.89%；10日：-0.89%；20日：-1.33%；距MA20：-1.55%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
92,20260904,4903,聯光通,通信網路業,mainstream_follow_through,12.66,12.66,0.7000000000000028,0.7700000000000031,0.060000000000002274,0.060000000000002274,1.5900000000000105,2.66,2,5.0,5.0,1063.25,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.5248041775456818,0.7360959651036003,2.5566574087778626,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/4903.csv,20260828,20260821,20260807,0.5442176870748439,6.484149855907773,-3.5248041775456818,0.7360959651036003,>400／600／800／1000張：+0.70／+0.77／+0.06／+0.06百分點；800/1000有效連增：0週,截至20260904；5日：+0.54%；10日：+6.48%；20日：-3.52%；距MA20：+0.74%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
93,20260904,6133,金橋,電子零組件業,mainstream_leader,12.32,12.32,1.4600000000000009,1.0300000000000011,0.9600000000000009,0.22999999999999687,3.6799999999999997,7.32,3,10.0,5.0,713.69,10.0,0,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.502347417840376,4.729357292470526,4.048071908435236,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6133.csv,20260828,20260821,20260807,3.2608695652173836,6.981981981981988,11.502347417840376,4.729357292470526,>400／600／800／1000張：+1.46／+1.03／+0.96／+0.23百分點；800/1000有效連增：0週,截至20260904；5日：+3.26%；10日：+6.98%；20日：+11.50%；距MA20：+4.73%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
94,20260904,1558,伸興,機器人自動化 / 電機機械待細分,mainstream_leader,12.19,12.19,0.5399999999999991,0.5799999999999983,1.509999999999998,0.23999999999999844,2.869999999999994,7.19,3,10.0,5.0,143.91,10.0,0,0.0,10,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.259740259740262,5.508222706558352,3.566089926453242,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/1558.csv,20260828,20260821,20260807,4.4117647058823595,6.499999999999995,15.259740259740262,5.508222706558352,>400／600／800／1000張：+0.54／+0.58／+1.51／+0.24百分點；800/1000有效連增：0週,截至20260904；5日：+4.41%；10日：+6.50%；20日：+15.26%；距MA20：+5.51%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
95,20260904,6217,中探針,電子零組件業,mainstream_leader,11.76,11.76,-1.5399999999999991,-0.3000000000000007,0.3000000000000007,2.0,2.3000000000000007,6.76,1,0.0,5.0,4339.5,0.0,0,0.0,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.242424242424235,12.48694614351784,21.73917421953675,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/6217.csv,20260828,20260821,20260807,7.714285714285718,25.66666666666666,14.242424242424235,12.48694614351784,>400／600／800／1000張：-1.54／-0.30／+0.30／+2.00百分點；800/1000有效連增：0週,截至20260904；5日：+7.71%；10日：+25.67%；20日：+14.24%；距MA20：+12.49%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
96,20260904,3003,健和興,電子零組件業,mainstream_leader,11.71,11.71,0.7800000000000011,0.7900000000000063,-0.07000000000000028,-0.10999999999999943,1.5700000000000074,1.71,2,5.0,5.0,1355.42,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3003.csv,20260828,20260821,20260807,-9.153952843273228,0.9244992295839749,4.800000000000004,-2.5080002976854976,>400／600／800／1000張：+0.78／+0.79／-0.07／-0.11百分點；800/1000有效連增：0週,截至20260904；5日：-9.15%；10日：+0.92%；20日：+4.80%；距MA20：-2.51%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
97,20260904,2365,昆盈,電腦及週邊設備業,mainstream_leader,11.38,11.38,0.25,0.07000000000000028,0.41000000000000014,1.1899999999999977,1.9199999999999982,6.38,1,0.0,5.0,1197.61,0.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.6363636363636376,-3.9459593047203256,-7.672472165050026,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2365.csv,20260828,20260821,20260807,-2.8333333333333433,-4.738562091503273,-3.6363636363636376,-3.9459593047203256,>400／600／800／1000張：+0.25／+0.07／+0.41／+1.19百分點；800/1000有效連增：0週,截至20260904；5日：-2.83%；10日：-4.74%；20日：-3.64%；距MA20：-3.95%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
98,20260904,4994,傳奇,資訊服務業,mainstream_leader,11.35,11.35,0.030000000000001137,0.04000000000000625,0.04000000000000625,1.5300000000000011,1.6400000000000148,6.35,1,0.0,5.0,14375.7,0.0,0,0.0,8,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.307339449541283,-2.9864038472956156,-4.736794688931367,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/4994.csv,20260828,20260821,20260807,-2.505966587112163,-1.8028846153846145,-6.307339449541283,-2.9864038472956156,>400／600／800／1000張：+0.03／+0.04／+0.04／+1.53百分點；800/1000有效連增：0週,截至20260904；5日：-2.51%；10日：-1.80%；20日：-6.31%；距MA20：-2.99%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
99,20260904,2636,台驊控股,航運業,mainstream_leader,10.7,10.7,0.7600000000000051,0.5800000000000054,-0.5,0.07000000000000028,1.4100000000000108,0.7,2,5.0,5.0,1070.78,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2636.csv,20260828,20260821,20260807,0.7256894049346929,-5.320600272851284,6.44171779141105,-0.530313888490741,>400／600／800／1000張：+0.76／+0.58／-0.50／+0.07百分點；800/1000有效連增：0週,截至20260904；5日：+0.73%；10日：-5.32%；20日：+6.44%；距MA20：-0.53%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
100,20260904,3034,聯詠,半導體業,mainstream_leader,10.41,10.41,0.01999999999999602,0.1700000000000017,0.030000000000001137,1.240000000000002,1.4600000000000009,5.41,1,0.0,5.0,3554.45,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.3210332103321027,-2.1201083403381005,-4.065985545244866,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3034.csv,20260828,20260821,20260807,-3.8532110091743066,-1.132075471698113,-3.3210332103321027,-2.1201083403381005,>400／600／800／1000張：+0.02／+0.17／+0.03／+1.24百分點；800/1000有效連增：0週,截至20260904；5日：-3.85%；10日：-1.13%；20日：-3.32%；距MA20：-2.12%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
101,20260904,2441,超豐,半導體業,mainstream_leader,10.16,10.16,0.5,0.23999999999999488,0.5,0.6700000000000017,1.9099999999999966,5.16,1,0.0,5.0,4981.44,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.276595744680853,-1.5697921086126332,0.17720103756435623,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2441.csv,20260828,20260821,20260807,-2.1097046413502074,3.111111111111109,-1.276595744680853,-1.5697921086126332,>400／600／800／1000張：+0.50／+0.24／+0.50／+0.67百分點；800/1000有效連增：0週,截至20260904；5日：-2.11%；10日：+3.11%；20日：-1.28%；距MA20：-1.57%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
102,20260904,8111,立碁,光電業,mainstream_leader,10.01,10.01,0.240000000000002,1.2199999999999989,1.0300000000000011,-1.4400000000000013,2.490000000000002,0.01,2,5.0,5.0,11604.55,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/8111.csv,20260828,20260821,20260807,12.17948717948718,7.692307692307687,17.84511784511784,10.785787766083722,>400／600／800／1000張：+0.24／+1.22／+1.03／-1.44百分點；800/1000有效連增：0週,截至20260904；5日：+12.18%；10日：+7.69%；20日：+17.85%；距MA20：+10.79%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
103,20260904,1439,雋揚,建材營造,mainstream_leader,9.86,9.86,0.04999999999999716,0.05000000000001137,0.04999999999999716,1.1399999999999864,1.289999999999992,4.86,1,0.0,5.0,43906.05,0.0,0,0.0,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,6.204379562043805,-0.25706940874036244,-4.78888477843713,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/1439.csv,20260828,20260821,20260807,-1.0204081632652962,-1.8549747048903775,6.204379562043805,-0.25706940874036244,>400／600／800／1000張：+0.05／+0.05／+0.05／+1.14百分點；800/1000有效連增：0週,截至20260904；5日：-1.02%；10日：-1.85%；20日：+6.20%；距MA20：-0.26%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
104,20260904,3081,聯亞,CPO光通訊,mainstream_follow_through,9.84,9.84,0.9799999999999969,0.0799999999999983,0.8999999999999986,-1.0,1.9599999999999937,-0.16,2,5.0,5.0,3585.5,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3081.csv,20260828,20260821,20260807,-4.08472012102874,8.56164383561644,37.52711496746204,6.850931153619277,>400／600／800／1000張：+0.98／+0.08／+0.90／-1.00百分點；800/1000有效連增：0週,截至20260904；5日：-4.08%；10日：+8.56%；20日：+37.53%；距MA20：+6.85%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
105,20260904,3481,群創,消費性電子,mainstream_leader,9.76,9.76,0.6000000000000014,0.5,0.44000000000000483,0.46000000000000085,2.000000000000007,4.76,1,0.0,5.0,207997.12,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.9978969505783484,-0.010308215647880647,2.386393943825671,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3481.csv,20260828,20260821,20260807,-0.2057613168724326,5.320304017372424,1.9978969505783484,-0.010308215647880647,>400／600／800／1000張：+0.60／+0.50／+0.44／+0.46百分點；800/1000有效連增：0週,截至20260904；5日：-0.21%；10日：+5.32%；20日：+2.00%；距MA20：-0.01%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
106,20260904,3024,憶聲,光電業,mainstream_leader,9.68,9.68,0.38000000000000256,0.1599999999999966,0.21999999999999886,0.8300000000000054,1.5900000000000034,4.68,1,0.0,5.0,1459.98,0.0,0,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,10.629921259842522,-0.035574528637483116,-1.4898667522471154,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3024.csv,20260828,20260821,20260807,-4.095563139931735,1.4440433212996373,10.629921259842522,-0.035574528637483116,>400／600／800／1000張：+0.38／+0.16／+0.22／+0.83百分點；800/1000有效連增：0週,截至20260904；5日：-4.10%；10日：+1.44%；20日：+10.63%；距MA20：-0.04%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
107,20260904,2368,金像電,PCB / CCL / ABF材料,mainstream_leader,9.66,9.66,0.3400000000000034,0.4099999999999966,0.6600000000000108,0.37999999999999545,1.7900000000000063,4.66,1,0.0,5.0,10768.44,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.4154786150712795,0.22058118346599542,5.356245366867763,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/2368.csv,20260828,20260821,20260807,-7.52212389380531,8.290155440414516,6.4154786150712795,0.22058118346599542,>400／600／800／1000張：+0.34／+0.41／+0.66／+0.38百分點；800/1000有效連增：0週,截至20260904；5日：-7.52%；10日：+8.29%；20日：+6.42%；距MA20：+0.22%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
108,20260904,5274,信驊,半導體業,mainstream_leader,9.59,9.59,2.3700000000000045,3.330000000000002,0.0799999999999983,0.0799999999999983,5.860000000000003,9.59,2,5.0,5.0,282.15,10.0,0,0.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,6.882838788620371,5.909276913050721,9.883582471436856,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/5274.csv,20260828,20260821,20260807,11.77223288547664,13.811074918566767,6.882838788620371,5.909276913050721,>400／600／800／1000張：+2.37／+3.33／+0.08／+0.08百分點；800/1000有效連增：0週,截至20260904；5日：+11.77%；10日：+13.81%；20日：+6.88%；距MA20：+5.91%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
109,20260904,6532,瑞耘,半導體業,mainstream_leader,9.29,9.29,2.710000000000001,0.08000000000000185,2.1400000000000006,0.0,4.930000000000003,9.29,2,5.0,5.0,744.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6532.csv,20260828,20260821,20260807,9.865470852017943,14.086146682188595,19.366626065773463,8.888888888888879,>400／600／800／1000張：+2.71／+0.08／+2.14／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+9.87%；10日：+14.09%；20日：+19.37%；距MA20：+8.89%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
110,20260904,6196,帆宣,半導體設備 / CoWoS,mainstream_leader,9.07,9.07,-0.12000000000000455,0.009999999999990905,1.269999999999996,0.09000000000000341,1.3699999999999903,4.07,1,0.0,5.0,1208.28,0.0,0,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.5592705167173175,3.2258064516129004,2.2648666848630317,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/6196.csv,20260828,20260821,20260807,4.771573604060908,5.198776758409784,4.5592705167173175,3.2258064516129004,>400／600／800／1000張：-0.12／+0.01／+1.27／+0.09百分點；800/1000有效連增：0週,截至20260904；5日：+4.77%；10日：+5.20%；20日：+4.56%；距MA20：+3.23%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
111,20260904,5864,致和證,金融保險業,mainstream_leader,9.02,9.02,0.4099999999999966,0.2600000000000051,0.10999999999999943,0.6900000000000048,1.470000000000006,4.02,1,0.0,5.0,2909.85,0.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,28.993055555555557,8.70519385515729,4.38154545374474,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/5864.csv,20260828,20260821,20260807,3.3379694019471273,8.30903790087465,28.993055555555557,8.70519385515729,>400／600／800／1000張：+0.41／+0.26／+0.11／+0.69百分點；800/1000有效連增：0週,截至20260904；5日：+3.34%；10日：+8.31%；20日：+28.99%；距MA20：+8.71%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
112,20260904,3673,TPK-KY,光電業,mainstream_leader,8.84,8.84,-0.030000000000001137,-0.030000000000001137,0.18999999999999773,0.8399999999999963,1.029999999999994,3.84,1,0.0,5.0,5120.08,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.443708609271528,1.56613428438519,0.5416033545733168,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260904,data/stock_price_history/3673.csv,20260828,20260821,20260807,-3.106508875739633,3.4755134281200695,8.443708609271528,1.56613428438519,>400／600／800／1000張：-0.03／-0.03／+0.19／+0.84百分點；800/1000有效連增：0週,截至20260904；5日：-3.11%；10日：+3.48%；20日：+8.44%；距MA20：+1.57%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
