rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
64,20260717,8131,福懋科,半導體業,non_mainstream_watch,23.15,28.15,0.789999999999992,0.9000000000000057,0.8800000000000097,0.730000000000004,3.3000000000000114,8.15,4,15.0,0.0,10010.2,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-8.244680851063835,-7.846410684474126,6.724516252647684,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
65,20260717,6122,擎邦,機器人自動化 / 電機機械待細分,mainstream_leader,23.1,23.1,0.8599999999999994,1.360000000000003,1.3599999999999994,1.3599999999999994,4.940000000000001,13.1,4,15.0,5.0,565.25,10.0,1,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.889125799573571,1.6064257028112428,2.924184666758245,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
66,20260717,1560,中砂,半導體設備 / CoWoS,mainstream_leader,22.98,22.98,0.37999999999999545,0.4099999999999966,1.3399999999999963,1.9399999999999977,4.069999999999986,12.98,2,5.0,5.0,1468.81,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.512372634643381,-9.147565958036141,-5.981255706212684,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
67,20260717,2476,鉅祥,電子零組件業,mainstream_leader,22.8,22.8,0.9299999999999926,0.46999999999999886,1.0700000000000003,0.6799999999999997,3.1499999999999915,7.8,3,10.0,5.0,4364.03,0.0,1,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.2653061224489743,-7.81796966161028,-2.8540115628204124,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
68,20260717,6202,盛群,半導體業,non_mainstream_watch,22.79,22.79,1.0200000000000031,0.6799999999999997,0.5500000000000043,0.9399999999999977,3.190000000000005,7.79,4,15.0,0.0,10406.0,0.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-11.773700305810397,-14.676524953789272,-8.74035239086902,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
69,20260717,1718,中纖,化學工業,non_mainstream_watch,22.68,22.68,0.8900000000000006,0.8399999999999963,0.7299999999999969,0.7299999999999969,3.1899999999999906,7.68,4,15.0,0.0,67490.02,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,39.4279877425945,6.590660627830713,9.080799675107588,有效級距增加 4/4（門檻 >0.5）；價格資料不足
70,20260717,3665,貿聯-KY,電源 / BBU,mainstream_leader,22.23,22.23,2.1499999999999986,0.7299999999999969,-0.01999999999999602,0.9200000000000017,3.799999999999997,7.23,3,10.0,5.0,2884.36,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
71,20260717,2915,潤泰全,貿易百貨,mainstream_leader,22.08,22.08,0.4299999999999926,0.6600000000000108,0.75,0.769999999999996,2.6099999999999994,7.08,3,10.0,5.0,4392.45,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.8625954198473247,-2.200019214141613,6.597768000899441,有效級距增加 3/4（門檻 >0.5）；價格資料不足
72,20260717,2485,兆赫,通信網路業,mainstream_overheated,21.94,21.94,0.740000000000002,0.33999999999999986,0.7600000000000016,0.8100000000000023,2.6500000000000057,6.94,3,10.0,5.0,7468.15,0.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-31.11111111111111,-17.744610281923723,-8.304055796717847,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
73,20260717,1563,巧新,汽車工業,mainstream_leader,21.94,26.94,-0.20000000000000284,0.740000000000002,0.8200000000000003,0.7999999999999972,2.3599999999999994,6.94,3,10.0,5.0,2995.74,0.0,2,5.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.9740259740259716,-7.245495324260631,3.8769591685461577,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
74,20260717,2383,台光電,PCB / CCL / ABF材料,mainstream_leader,21.93,21.93,0.10999999999999943,0.7199999999999989,0.740000000000002,0.7900000000000063,2.3600000000000065,6.93,3,10.0,5.0,2011.51,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-13.557692307692303,-16.492499187218435,-11.799667896536459,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
75,20260717,6505,台塑化,油電燃氣業,non_mainstream_watch,20.91,20.91,0.5799999999999983,0.5900000000000034,0.6099999999999994,0.5799999999999983,2.3599999999999994,5.91,4,15.0,0.0,31364.75,0.0,1,0.0,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,54.562737642585546,35.0722711413856,49.85898594961739,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
76,20260717,5381,光譜,機器人自動化 / 電機機械待細分,mainstream_leader,20.82,20.82,0.3500000000000014,0.6000000000000014,0.6099999999999994,0.6099999999999994,2.1700000000000017,5.82,3,10.0,5.0,1659.0,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-13.949275362318847,-14.866923559458733,-17.273118030544452,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
77,20260717,5291,邑昇,電子零組件業,mainstream_leader,20.72,20.72,-1.0300000000000011,1.139999999999997,1.9299999999999997,2.169999999999998,5.239999999999995,15.72,3,10.0,5.0,557.2,10.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-21.118012422360255,-11.966034139156056,-10.416565492173737,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
78,20260717,4609,唐鋒,居家生活,single_name_signal,20.51,20.51,0.25,1.1400000000000006,1.1400000000000006,1.1400000000000006,3.6700000000000017,10.51,3,10.0,0.0,21850.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-15.451388888888884,-5.08672773338531,2.0521359234223824,有效級距增加 3/4（門檻 >0.5）；價格資料不足
79,20260717,3402,漢科,其他電子業,mainstream_leader,20.34,20.34,0.46999999999999886,0.35999999999999943,1.2100000000000009,1.3800000000000026,3.4200000000000017,10.34,2,5.0,5.0,1325.2,0.0,1,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.3010752688172005,-1.0708822029576681,0.40476597470111564,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
80,20260717,3357,臺慶科,被動元件,non_mainstream_watch,20.34,20.34,-0.0899999999999963,2.049999999999997,0.9500000000000028,0.8700000000000045,3.8700000000000045,10.34,3,10.0,0.0,4667.85,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-31.121642969984197,-24.213453850165124,-21.47380864427855,有效級距增加 3/4（門檻 >0.5）；價格資料不足
81,20260717,2605,新興,航運業,mainstream_leader,20.25,20.25,0.6499999999999986,0.5700000000000003,0.5799999999999983,0.4299999999999997,2.229999999999997,5.25,3,10.0,5.0,5821.9,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-4.46841294298922,1.4066077854105297,15.425717160173903,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
82,20260717,6220,岳豐,電子零組件業,mainstream_leader,20.09,20.09,0.6599999999999966,0.01999999999999602,0.5700000000000003,0.6700000000000017,1.9199999999999946,5.09,3,10.0,5.0,1014.2,0.0,1,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-11.731843575418988,-10.898068518257443,0.797215250632199,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
83,20260717,5468,凱鈺,半導體業,mainstream_leader,19.3,19.3,0.9300000000000068,0.9299999999999997,0.9299999999999997,0.9299999999999997,3.720000000000006,9.3,4,15.0,5.0,724.6,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-13.55311355311355,-21.79604009609808,-24.145412402838815,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
84,20260717,3543,州巧,光電業,mainstream_leader,19.27,19.27,0.17999999999999972,1.9699999999999989,0.25,1.0999999999999943,3.499999999999993,9.27,2,5.0,5.0,1078.14,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-6.741573033707859,-3.9748781092471708,11.001885010650259,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
85,20260717,2031,新光鋼,鋼鐵工業,mainstream_leader,18.09,18.09,1.0500000000000043,0.7800000000000011,0.8000000000000043,0.7700000000000031,3.400000000000013,8.09,4,15.0,5.0,829.02,10.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,0.6393861892583175,1.1893281902925157,11.454666976597395,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
86,20260717,5258,虹堡,電腦及週邊設備業,mainstream_leader,18.0,18.0,0.9799999999999969,1.3100000000000023,0.6400000000000006,0.6200000000000045,3.5500000000000043,8.0,4,15.0,5.0,595.49,10.0,1,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.7936507936507908,-0.45071526553008834,9.108409533280104,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
87,20260717,9938,百和,其他,single_name_signal,17.79,17.79,0.6300000000000026,0.39000000000000057,0.5799999999999983,1.1600000000000037,2.760000000000005,7.79,3,10.0,0.0,1532.73,0.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.2657657657657824,1.69679494288566,10.828965533878721,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
88,20260717,3491,昇達科,低軌衛星,mainstream_overheated,17.73,17.73,-0.14000000000000057,-0.4499999999999993,1.9499999999999993,0.7300000000000004,2.6799999999999997,7.73,2,5.0,5.0,1880.9,0.0,1,0.0,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-13.694267515923563,1.8796992481203034,13.156174898748475,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
89,20260717,5475,德宏,玻纖布,mainstream_leader,17.71,17.71,0.8699999999999974,0.8100000000000023,-0.8200000000000003,0.6700000000000017,2.3500000000000014,2.71,3,10.0,5.0,2536.7,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
90,20260717,4927,泰鼎-KY,電子零組件業,mainstream_leader,17.19,17.19,0.29999999999999716,0.6699999999999982,0.41000000000000014,1.08,2.4599999999999955,7.19,2,5.0,5.0,5251.23,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-27.0,-18.408405051972732,-12.960667126205216,有效級距增加 2/4（門檻 >0.5）；價格資料不足
91,20260717,8358,金居,PCB / CCL / ABF材料,single_name_signal,17.12,17.12,-0.3299999999999983,0.3999999999999986,1.029999999999994,2.1400000000000006,3.569999999999993,12.12,2,5.0,0.0,10066.6,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-37.734375,-28.705608730655698,-24.47122693917968,有效級距增加 2/4（門檻 >0.5）；價格資料不足
92,20260717,5398,慕康生醫,其他業,non_mainstream_watch,16.67,16.67,0.20000000000000284,1.3900000000000006,0.14999999999999858,2.059999999999995,3.799999999999997,11.67,2,5.0,0.0,68450.0,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-22.527472527472526,-12.976392532016668,-9.443748604789493,有效級距增加 2/4（門檻 >0.5）；價格資料不足
93,20260717,3704,合勤控,網通交換器,mainstream_overheated,16.64,16.64,0.4399999999999977,0.490000000000002,0.6199999999999974,0.8400000000000034,2.3900000000000006,6.64,2,5.0,5.0,5477.39,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-7.396149949341435,-2.2093831915690365,10.608358859316404,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
94,20260717,5263,智崴,文化創意業,mainstream_leader,16.56,16.56,0.5700000000000003,0.46000000000000085,1.4500000000000028,1.4299999999999997,3.9100000000000037,11.56,3,10.0,5.0,163.4,10.0,1,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.902912621359228,-6.780512305374186,-0.9293283861505746,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
95,20260717,3516,亞帝歐,光電業,mainstream_leader,16.27,16.27,0.09999999999999432,1.0700000000000074,1.289999999999992,1.289999999999992,3.749999999999986,11.27,3,10.0,5.0,178.35,10.0,1,0.0,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-11.964285714285715,-8.948194662480391,-6.3477933552197765,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
96,20260717,6877,鏵友益,其他電子業,single_name_signal,15.81,15.81,1.3400000000000034,2.299999999999997,0.7299999999999969,0.6700000000000017,5.039999999999999,10.81,4,15.0,0.0,355.45,10.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.7936507936507908,-4.852521408182686,-4.4554500869772315,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
97,20260717,7610,聯友金屬-創,綠能環保,single_name_signal,15.29,20.29,0.9500000000000028,0.9500000000000028,1.0399999999999991,1.0799999999999983,4.020000000000003,10.29,4,15.0,0.0,580.32,10.0,2,5.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.48931116389549,0.3121748178980255,5.3063389890295465,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；價格資料不足
98,20260717,3029,零壹,資訊服務業,mainstream_leader,15.25,15.25,-0.060000000000002274,0.509999999999998,0.9500000000000028,0.35999999999999943,1.8200000000000003,5.25,2,5.0,5.0,1185.57,0.0,0,0.0,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.4901960784313708,1.3196263529876795,9.20334869471543,有效級距增加 2/4（門檻 >0.5）；價格資料不足
99,20260717,5876,上海商銀,金融保險業,mainstream_overheated,15.2,15.2,0.480000000000004,0.45999999999999375,0.5200000000000102,0.5600000000000023,2.0200000000000102,5.2,2,5.0,5.0,13961.32,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.6074766355140415,5.545826036193802,16.71793158880498,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
100,20260717,2630,亞航,航運業,mainstream_leader,15.18,15.18,0.5300000000000011,0.6700000000000017,0.490000000000002,0.46000000000000085,2.1500000000000057,5.18,2,5.0,5.0,11482.81,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,36.224489795918345,5.49190043461083,13.831262852504544,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
101,20260717,5269,祥碩,半導體業,mainstream_leader,15.0,15.0,1.1499999999999986,1.1899999999999977,0.21000000000000085,0.21000000000000085,2.759999999999998,5.0,2,5.0,5.0,1072.91,0.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.7017543859649145,-2.860044000676931,3.121047353126161,有效級距增加 2/4（門檻 >0.5）；價格資料不足
102,20260717,3066,李洲,光電業,non_mainstream_watch,15.0,15.0,0.6799999999999926,0.8100000000000023,0.9799999999999898,-0.060000000000002274,2.4699999999999847,5.0,3,10.0,0.0,1818.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
103,20260717,4167,松瑞藥,生技醫療業,non_mainstream_watch,14.87,14.87,0.6000000000000014,0.7299999999999969,0.5499999999999972,0.29000000000000625,2.1700000000000017,4.87,3,10.0,0.0,1368.55,0.0,0,0.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.030226700251882,1.3745704467353903,8.097881937229712,有效級距增加 3/4（門檻 >0.5）；價格資料不足
104,20260717,2425,承啟,電腦及週邊設備業,non_mainstream_watch,14.78,14.78,-0.1700000000000017,-0.11999999999999744,1.9299999999999997,1.1000000000000014,3.030000000000001,9.78,2,5.0,0.0,3938.94,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.0,-0.7459095283926853,6.577921299558088,有效級距增加 2/4（門檻 >0.5）；價格資料不足
105,20260717,8027,鈦昇,機器人自動化 / 電機機械待細分,mainstream_leader,14.61,14.61,-0.10000000000000142,0.7399999999999984,-0.030000000000001137,0.8299999999999983,1.5699999999999967,4.61,2,5.0,5.0,3289.9,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
106,20260717,3596,智易,低軌衛星,mainstream_leader,14.44,14.44,0.37999999999999545,0.6300000000000097,-0.28000000000000114,0.9099999999999966,1.9200000000000017,4.44,2,5.0,5.0,2066.08,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
107,20260717,6142,友勁,通信網路業,mainstream_leader,14.29,14.29,0.05999999999999517,0.5300000000000011,0.75,0.23000000000000398,1.5700000000000003,4.29,2,5.0,5.0,2219.63,0.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.0,-3.2208193764493687,7.76378552767647,有效級距增加 2/4（門檻 >0.5）；價格資料不足
108,20260717,6462,神盾,半導體業,mainstream_leader,14.18,14.18,0.8100000000000023,0.8100000000000023,0.25,0.25,2.1200000000000045,4.18,2,5.0,5.0,1571.55,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-11.822222222222223,-13.161465400271366,-10.315711030764563,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
109,20260717,6510,精測,半導體設備 / CoWoS,non_mainstream_watch,14.17,14.17,-1.25,0.0,2.3000000000000043,3.3799999999999955,5.68,19.17,2,5.0,0.0,471.4,10.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-26.9774011299435,-16.619627449399243,-14.599557023650112,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
110,20260717,5386,青雲,電腦及週邊設備業,mainstream_leader,13.91,13.91,0.5500000000000043,1.6799999999999997,0.0,0.0,2.230000000000004,3.91,2,5.0,5.0,1519.75,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
111,20260717,6127,九豪,電子零組件業,mainstream_leader,13.84,13.84,-0.25,0.6699999999999982,0.7699999999999996,0.10999999999999943,1.5499999999999972,3.84,2,5.0,5.0,11555.2,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-25.43424317617865,-25.738292351414806,-28.04796680208196,有效級距增加 2/4（門檻 >0.5）；價格資料不足
112,20260717,6214,精誠,資訊服務業,mainstream_leader,13.59,13.59,1.4299999999999997,0.9199999999999946,0.3999999999999986,-0.21999999999999886,2.749999999999993,3.59,2,5.0,5.0,2033.86,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
113,20260717,6830,汎銓,其他電子業,single_name_signal,13.55,13.55,0.9799999999999969,-0.7300000000000004,0.4499999999999993,1.9200000000000017,3.349999999999998,8.55,2,5.0,0.0,1096.7,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-30.116959064327485,-22.707917856950356,-11.26452595514451,有效級距增加 2/4（門檻 >0.5）；價格資料不足
114,20260717,6180,橘子,文化創意業,mainstream_leader,13.34,13.34,1.0399999999999991,0.8100000000000023,0.35999999999999943,-0.10000000000000142,2.210000000000001,3.34,2,5.0,5.0,1778.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
115,20260717,3550,聯穎,電子零組件業,mainstream_leader,13.27,13.27,0.6099999999999994,1.2000000000000028,0.5,-0.3100000000000023,2.3100000000000023,3.27,2,5.0,5.0,7218.69,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
116,20260717,4908,前鼎,CPO光通訊,mainstream_leader,13.18,13.18,1.3200000000000003,0.9299999999999997,0.0,0.0,2.25,3.18,2,5.0,5.0,1841.45,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
117,20260717,4568,科際精密,機器人自動化 / 電機機械待細分,single_name_signal,12.99,12.99,0.07000000000000739,0.04000000000000625,0.04000000000000625,3.1799999999999997,3.3300000000000196,12.99,1,0.0,0.0,17900.0,0.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.77897252090801,-3.259088426291201,0.610532883499781,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
118,20260717,6209,今國光,光電業,non_mainstream_watch,12.88,12.88,0.3300000000000054,0.980000000000004,1.4500000000000028,0.3100000000000023,3.0700000000000145,7.88,2,5.0,0.0,9382.27,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-27.586206896551722,-15.729312336596346,-4.985477520702242,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
119,20260717,4154,樂威科-KY,其他業,single_name_signal,12.29,12.29,-0.4399999999999977,-0.4399999999999977,1.2299999999999898,1.2299999999999898,2.4599999999999795,7.29,2,5.0,0.0,15100.0,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.885931558935368,-3.3639143730886834,3.9567413217215353,有效級距增加 2/4（門檻 >0.5）；價格資料不足
120,20260717,6616,特昇-KY,居家生活,mainstream_leader,12.14,12.14,0.12999999999999545,0.12999999999999545,2.25,0.0,2.509999999999991,7.14,1,0.0,5.0,35500.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
121,20260717,3321,同泰,電子零組件業,mainstream_leader,12.02,12.02,0.5799999999999983,0.7199999999999989,0.0,0.0,1.2999999999999972,2.02,2,5.0,5.0,1141.92,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
122,20260717,4576,大銀微系統,機器人,mainstream_leader,11.78,11.78,0.3200000000000074,0.3500000000000014,0.35999999999999943,1.1700000000000017,2.20000000000001,6.78,1,0.0,5.0,1975.72,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.482587064676612,-10.43397968605725,-8.733655894354243,有效級距增加 1/4（門檻 >0.5）；價格資料不足
123,20260717,1569,濱川,電腦及週邊設備業,mainstream_leader,11.72,11.72,0.8100000000000023,1.1899999999999977,1.1899999999999977,-0.00999999999999801,3.1899999999999977,6.72,3,10.0,5.0,579.7,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
124,20260717,4956,光鋐,光電業,mainstream_leader,11.45,11.45,-0.07000000000000028,0.37999999999999545,1.8399999999999963,0.060000000000002274,2.279999999999994,6.45,1,0.0,5.0,2308.06,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-23.18652849740933,-20.327824801827234,-13.157730124163912,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
125,20260717,5905,南仁湖,觀光餐旅,mainstream_leader,11.21,11.21,0.7899999999999991,0.25,0.5200000000000031,0.8399999999999963,2.3999999999999986,6.21,3,10.0,5.0,946.85,10.0,1,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.5617977528090012,3.6421126595620024,8.88370356093291,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
126,20260717,6177,達麗,建材營造,mainstream_leader,11.04,11.04,0.38000000000000966,0.36999999999999034,1.1199999999999903,0.39000000000000057,2.259999999999991,6.04,1,0.0,5.0,1932.04,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-1.5544041450777257,2.8305460843210506,13.454056695666628,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
127,20260717,1558,伸興,機器人自動化 / 電機機械待細分,mainstream_leader,10.94,10.94,0.29999999999999716,0.3000000000000007,1.4800000000000004,0.15000000000000036,2.2299999999999986,5.94,1,0.0,5.0,73849.65,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,2.3076923076922995,1.4603312990409734,11.246192263861154,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
128,20260717,6449,鈺邦,被動元件,mainstream_leader,10.82,10.82,1.0300000000000011,-0.29000000000000625,0.6300000000000097,-0.37999999999999545,1.6600000000000108,0.82,2,5.0,5.0,2563.95,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
129,20260717,3504,揚明光,光電業,mainstream_leader,10.67,10.67,0.4399999999999977,0.4299999999999997,1.1100000000000065,0.259999999999998,2.240000000000002,5.67,1,0.0,5.0,1883.44,0.0,0,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-26.011560693641623,-18.802334432885047,-9.758184963333772,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
