rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
64,20260828,2354,鴻準,散熱液冷,mainstream_leader,27.56,27.56,0.8699999999999974,0.7899999999999991,0.7299999999999969,0.7299999999999969,3.1199999999999903,7.56,4,15.0,5.0,15770.07,0.0,1,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,13.097345132743365,4.891661195009833,1.1039412228632361,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
65,20260828,5292,華懋,綠能環保,mainstream_leader,27.52,27.52,-0.3399999999999963,2.539999999999999,2.539999999999999,2.539999999999999,7.619999999999997,22.52,3,10.0,5.0,259.23,10.0,1,0.0,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,41.025641025641036,13.90111312451463,12.853578528562725,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
66,20260828,2801,彰銀,金融保險業,mainstream_leader,27.21,27.21,0.6800000000000068,0.7199999999999989,0.75,0.710000000000008,2.8600000000000136,7.21,4,15.0,5.0,23318.66,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.388888888888884,3.8988188564858417,4.38411107424328,有效級距增加 4/4（門檻 >0.5）；價格資料不足
67,20260828,6147,頎邦,半導體業,mainstream_leader,27.03,27.03,0.6500000000000057,0.5600000000000023,0.8200000000000003,0.6999999999999957,2.730000000000004,7.03,4,15.0,5.0,28054.0,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,40.38461538461537,13.178294573643413,15.404129478203554,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
68,20260828,2033,佳大,鋼鐵工業,mainstream_leader,27.0,32.0,0.769999999999996,0.75,0.75,0.6199999999999974,2.8899999999999935,7.0,4,15.0,5.0,1676.19,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,67.64705882352939,23.913043478260864,12.359516444102159,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
69,20260828,6426,統新,通信網路業,mainstream_overheated,26.75,26.75,0.5399999999999991,0.6900000000000048,0.6900000000000048,0.6900000000000048,2.6100000000000136,6.75,4,15.0,5.0,2045.93,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,74.50331125827813,17.725901932313203,19.183575926059593,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
70,20260828,2610,華航,航運業,mainstream_leader,26.47,26.47,0.6099999999999994,0.6200000000000045,0.6599999999999966,0.6599999999999966,2.549999999999997,6.47,4,15.0,5.0,35758.42,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.151785714285698,-2.304368698991821,1.1252477555265594,有效級距增加 4/4（門檻 >0.5）；價格資料不足
71,20260828,6782,視陽,生技醫療業,mainstream_leader,26.37,26.37,1.6999999999999957,1.6200000000000045,0.730000000000004,2.309999999999995,6.359999999999999,16.37,4,15.0,5.0,599.92,10.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,30.89430894308942,14.346590909090917,18.123200482122506,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
72,20260828,2615,萬海,航運業,mainstream_leader,26.2,36.2,0.6999999999999886,0.6099999999999994,0.5600000000000023,0.6499999999999915,2.519999999999982,6.2,4,15.0,5.0,38337.45,0.0,3,10.0,8,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,31.641086186540733,11.127722130861617,21.932373893944934,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險
73,20260828,1301,台塑,塑膠工業,mainstream_leader,26.04,26.04,0.5799999999999983,0.6200000000000045,0.6200000000000045,0.5900000000000034,2.410000000000011,6.04,4,15.0,5.0,26506.79,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.000000000000012,8.703190013869634,3.3639412228632537,有效級距增加 4/4（門檻 >0.5）；價格資料不足
74,20260828,1303,南亞,玻纖布,mainstream_leader,25.82,25.82,0.5700000000000074,0.6000000000000085,0.6299999999999955,0.539999999999992,2.3400000000000034,5.82,4,15.0,5.0,101896.28,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,38.24451410658307,15.173674588665452,5.1290014638270875,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
75,20260828,3339,泰谷,光電業,non_mainstream_watch,25.56,25.56,1.8399999999999999,2.6000000000000014,0.360000000000003,1.860000000000003,6.660000000000007,15.56,3,10.0,0.0,2118.1,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,29.12912912912915,10.511436648676442,15.122511454650024,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
76,20260828,2474,可成,其他電子業,mainstream_leader,25.49,25.49,0.519999999999996,0.5400000000000063,0.5499999999999972,0.5600000000000023,2.1700000000000017,5.49,4,15.0,5.0,3010.94,0.0,1,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,12.841530054644812,3.547699636454804,-0.15806366711230702,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
77,20260828,9949,琉園,文化創意業,single_name_signal,24.76,24.76,0.27000000000001023,0.12000000000000455,1.5899999999999963,3.6199999999999974,5.6000000000000085,19.76,2,5.0,0.0,42000.0,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.296137339055786,5.263157894736836,3.0507823422477154,有效級距增加 2/4（門檻 >0.5）；價格資料不足
78,20260828,8016,矽創,半導體業,mainstream_leader,24.68,24.68,-0.5899999999999963,-0.5800000000000054,1.4899999999999949,2.9899999999999984,4.479999999999993,14.68,2,5.0,5.0,1084.86,0.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
79,20260828,4912,聯德控股-KY,電子零組件業,mainstream_leader,24.45,24.45,1.2000000000000028,1.4200000000000017,1.5100000000000051,1.4699999999999989,5.6000000000000085,14.45,4,15.0,5.0,568.36,10.0,1,0.0,5,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,20.534629404617256,8.676599474145497,7.516734213005626,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價初步確認
80,20260828,2355,敬鵬,PCB / CCL / ABF材料,non_mainstream_watch,23.87,23.87,0.6899999999999977,0.9099999999999966,0.7999999999999972,0.9899999999999949,3.3899999999999864,8.87,4,15.0,0.0,2605.21,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,21.41882673942701,6.35119794467347,5.069191819521945,有效級距增加 4/4（門檻 >0.5）；價格資料不足
81,20260828,4541,晟田,其他,single_name_signal,23.64,23.64,0.10000000000000142,1.5799999999999983,0.7399999999999949,2.039999999999999,4.459999999999994,13.64,3,10.0,0.0,4667.9,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.166666666666657,-2.8694298213094105,-11.8355981674781,有效級距增加 3/4（門檻 >0.5）；價格資料不足
82,20260828,3490,單井,光電業,mainstream_leader,23.6,23.6,2.3900000000000006,3.1900000000000013,0.8099999999999987,-0.6500000000000021,6.390000000000001,8.6,3,10.0,5.0,5409.6,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
83,20260828,7788,松川精密,電子零組件業,mainstream_leader,23.29,23.29,0.8499999999999943,0.7100000000000009,1.4600000000000009,0.4099999999999966,3.4299999999999926,8.29,3,10.0,5.0,1893.4,0.0,0,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,72.82321899736148,28.97509107019789,21.065433760176667,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
84,20260828,4927,泰鼎-KY,電子零組件業,mainstream_leader,23.0,23.0,1.5,1.7399999999999984,0.9800000000000004,0.019999999999999574,4.239999999999998,8.0,3,10.0,5.0,3777.82,0.0,0,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,47.260273972602754,25.391849529780576,27.799473456746295,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
85,20260828,3008,大立光,車用電子,non_mainstream_watch,22.61,22.61,0.5599999999999952,-0.20000000000000284,0.8700000000000045,2.460000000000001,3.8900000000000006,12.61,3,10.0,0.0,2691.23,0.0,1,0.0,1,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,75.09293680297398,37.29109988340458,52.11773731830793,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
86,20260828,3591,艾笛森,光電業,mainstream_leader,22.16,22.16,0.5900000000000034,0.7199999999999989,1.0700000000000003,1.7299999999999969,4.109999999999999,12.16,4,15.0,5.0,705.44,10.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.838790931989918,4.729331289067096,6.893138303155211,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
87,20260828,2425,承啟,電腦及週邊設備業,mainstream_leader,22.1,22.1,0.6300000000000026,0.21000000000000085,0.8700000000000045,0.8599999999999994,2.5700000000000074,7.1,3,10.0,5.0,5692.39,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-18.423855165069234,-10.06750807161726,-7.948710845263296,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
88,20260828,6278,台表科,光電業,mainstream_leader,22.1,22.1,2.049999999999997,0.9200000000000017,0.509999999999998,0.4199999999999946,3.8999999999999915,7.1,3,10.0,5.0,7400.4,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,43.92857142857143,15.406643757159234,15.337929662169604,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
89,20260828,6207,雷科,電子零組件業,mainstream_leader,21.97,21.97,0.5299999999999976,0.5399999999999991,1.2400000000000002,0.41000000000000014,2.719999999999997,6.97,3,10.0,5.0,3793.9,0.0,0,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,17.212249208025334,5.719319967617498,2.7869275586760445,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
90,20260828,4739,康普,化學工業,mainstream_leader,21.74,21.74,0.769999999999996,-0.07000000000000028,0.5299999999999976,1.129999999999999,2.4299999999999926,6.74,3,10.0,5.0,1647.88,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,16.578947368421048,3.125181865797577,-1.8087045170470883,有效級距增加 3/4（門檻 >0.5）；價格資料不足
91,20260828,3441,聯一光,光電業,mainstream_leader,21.7,21.7,1.4199999999999982,3.7300000000000004,2.34,-2.3000000000000007,7.489999999999998,6.7,3,10.0,5.0,20683.5,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
92,20260828,6179,亞通,其他,mainstream_leader,20.85,20.85,0.8500000000000014,0.740000000000002,0.8000000000000043,0.2799999999999976,2.6700000000000053,5.85,3,10.0,5.0,2230.6,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,25.36082474226804,11.549399137693772,11.915586802969557,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
93,20260828,4714,永捷,化學工業,mainstream_leader,20.48,20.48,-0.10999999999999943,0.629999999999999,0.629999999999999,0.6099999999999994,1.8699999999999974,5.48,3,10.0,5.0,1114.4,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.000000000000012,6.816584680252991,8.622022696096774,有效級距增加 3/4（門檻 >0.5）；價格資料不足
94,20260828,6177,達麗,建材營造,mainstream_leader,20.41,20.41,0.75,0.769999999999996,0.6400000000000006,0.30000000000001137,2.460000000000008,5.41,3,10.0,5.0,2124.63,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.5285412262156397,-0.7617656266304951,-1.5549069446760377,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
95,20260828,3221,台嘉碩,被動元件,mainstream_overheated,19.91,19.91,1.2000000000000028,0.740000000000002,0.7699999999999996,-0.019999999999999574,2.7100000000000044,4.91,3,10.0,5.0,2884.05,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
96,20260828,2371,大同,機器人自動化 / 電機機械待細分,mainstream_leader,19.7,19.7,0.5200000000000031,0.5100000000000051,0.519999999999996,0.3999999999999986,1.9500000000000028,4.7,3,10.0,5.0,10204.12,0.0,0,0.0,5,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,17.28395061728394,6.35320458998041,7.023334012237048,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價初步確認
97,20260828,6187,萬潤,半導體設備 / CoWoS,mainstream_leader,19.4,19.4,0.12999999999999545,0.9099999999999966,-0.4899999999999949,2.229999999999997,3.269999999999989,9.4,2,5.0,5.0,3874.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
98,20260828,8261,富鼎,功率元件/二極體,mainstream_overheated,18.79,18.79,1.0300000000000011,0.5399999999999991,0.6799999999999997,-0.09000000000000341,2.25,3.79,3,10.0,5.0,7853.01,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
99,20260828,5392,能率,光電業,non_mainstream_watch,18.24,18.24,1.8999999999999986,1.1899999999999977,0.8399999999999963,0.35999999999999943,4.289999999999992,8.24,3,10.0,0.0,2958.95,0.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,27.77777777777779,5.671935677952189,6.389520684833672,有效級距增加 3/4（門檻 >0.5）；價格資料不足
100,20260828,3498,陽程,半導體設備材料,non_mainstream_watch,18.21,28.21,-0.07000000000000028,0.8800000000000026,0.8400000000000034,1.0,2.720000000000006,8.21,3,10.0,0.0,2361.8,0.0,3,10.0,6,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,110.55555555555556,22.04153920463694,19.467822465947158,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 後股價過熱
101,20260828,4908,前鼎,CPO光通訊,mainstream_leader,17.92,17.92,-0.0800000000000054,-0.6599999999999966,1.3200000000000003,1.3399999999999963,2.6599999999999966,7.92,2,5.0,5.0,3182.7,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
102,20260828,3094,聯傑,半導體業,mainstream_leader,17.87,17.87,0.7799999999999994,0.2900000000000009,0.2900000000000009,1.4100000000000001,2.7700000000000014,7.87,2,5.0,5.0,2175.4,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,17.07317073170731,10.322449807341293,6.943411421538737,有效級距增加 2/4（門檻 >0.5）；價格資料不足
103,20260828,3176,基亞,生技醫療業,mainstream_leader,17.76,17.76,0.8200000000000003,2.6300000000000026,1.6800000000000033,0.41000000000000014,5.540000000000006,12.76,3,10.0,5.0,808.05,10.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,24.87961476725522,11.27798040477721,14.790372864446933,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
104,20260828,6108,競國,電子零組件業,mainstream_leader,17.49,27.49,0.39000000000000057,0.10999999999999943,0.6400000000000006,1.240000000000002,2.3800000000000026,7.49,2,5.0,5.0,3672.8,0.0,3,10.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,54.35435435435436,19.036591014358507,15.15353398304422,有效級距增加 2/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險
105,20260828,4303,信立,塑膠工業,single_name_signal,16.37,16.37,1.2700000000000031,0.9100000000000001,1.0,0.07000000000000028,3.2500000000000036,6.37,3,10.0,0.0,1415.9,0.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-5.6831922611850105,-16.994785569862724,-17.754146203932155,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
106,20260828,5284,jpp-KY,其他業,mainstream_leader,16.14,16.14,0.1700000000000017,1.1799999999999997,1.2299999999999969,1.2299999999999969,3.809999999999995,11.14,3,10.0,5.0,420.23,10.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,16.274864376130193,4.222384309911664,8.217682719461884,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
107,20260828,6761,穩得,電子零組件業,mainstream_leader,15.86,15.86,0.0,1.8499999999999979,0.120000000000001,2.9499999999999993,4.919999999999998,15.86,2,5.0,5.0,619.55,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,36.59420289855073,8.426804716709801,1.9767657791007087,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
108,20260828,6104,創惟,半導體業,mainstream_leader,15.83,15.83,1.0300000000000011,1.8100000000000023,1.9799999999999986,0.0600000000000005,4.880000000000003,10.83,3,10.0,5.0,596.85,10.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.40611353711791,4.779993668882554,7.465896213883316,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
109,20260828,5439,高技,PCB / CCL / ABF材料,non_mainstream_watch,15.61,15.61,-0.030000000000001137,3.0899999999999963,1.620000000000001,-0.10000000000000142,4.709999999999997,10.61,2,5.0,0.0,2533.4,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
110,20260828,2449,京元電子,半導體業,mainstream_leader,15.51,15.51,0.25,0.5,0.5399999999999991,0.6600000000000037,1.9500000000000028,5.51,2,5.0,5.0,20528.91,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,20.805369127516784,10.260336906584989,8.17568211355151,有效級距增加 2/4（門檻 >0.5）；價格資料不足
111,20260828,3533,嘉澤,電子零組件業,mainstream_leader,15.51,15.51,0.35999999999999943,1.6799999999999997,-0.14999999999999858,0.5599999999999952,2.5999999999999943,5.51,2,5.0,5.0,1759.14,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
112,20260828,6224,聚鼎,電子零組件業,mainstream_leader,15.37,15.37,1.9100000000000037,0.14000000000000057,1.1799999999999997,1.1600000000000001,4.390000000000004,10.37,3,10.0,5.0,952.95,10.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,43.54527938342967,13.567073170731714,16.557464129656285,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
113,20260828,4989,榮科,電子零組件業,mainstream_leader,15.33,15.33,0.03999999999999915,0.3899999999999988,0.6500000000000004,0.6400000000000006,1.7199999999999989,5.33,2,5.0,5.0,8098.81,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,22.661870503597115,4.657408117854667,4.110854803110153,有效級距增加 2/4（門檻 >0.5）；價格資料不足
114,20260828,2301,光寶科,電腦及週邊設備業,non_mainstream_watch,15.23,15.23,0.5799999999999983,0.5499999999999972,0.4899999999999949,0.519999999999996,2.1399999999999864,5.23,3,10.0,0.0,41113.59,0.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,51.913875598086136,17.310179198226507,17.777798900765852,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
115,20260828,3189,景碩,PCB / CCL / ABF材料,mainstream_leader,15.19,15.19,0.4900000000000091,0.5700000000000074,0.5999999999999943,0.4399999999999977,2.1000000000000085,5.19,2,5.0,5.0,16151.74,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,41.57480314960631,6.88384258708834,3.156284610334237,有效級距增加 2/4（門檻 >0.5）；價格資料不足
116,20260828,6168,宏齊,光電業,mainstream_leader,15.17,15.17,1.3699999999999974,1.1200000000000045,0.480000000000004,0.030000000000001137,3.000000000000007,5.17,2,5.0,5.0,3487.23,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,34.81308411214954,12.662305965049292,15.902480776615782,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
117,20260828,6668,中揚光,光電業,non_mainstream_watch,15.16,15.16,0.8699999999999974,0.8700000000000045,0.8900000000000006,-0.030000000000001137,2.6300000000000026,5.16,3,10.0,0.0,1255.39,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
118,20260828,3059,華晶科,光電業,mainstream_leader,15.13,15.13,0.030000000000001137,0.6799999999999997,0.6999999999999993,0.41000000000000014,1.8200000000000003,5.13,2,5.0,5.0,1718.52,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.046997389033957,-0.025087807325629985,-3.4644901496857727,有效級距增加 2/4（門檻 >0.5）；價格資料不足
119,20260828,1710,東聯,化學工業,mainstream_leader,15.11,15.11,0.3200000000000003,0.5700000000000003,0.30999999999999517,0.6799999999999997,1.8799999999999955,5.11,2,5.0,5.0,4845.42,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,23.25581395348837,6.639839034205242,4.511781754424704,有效級距增加 2/4（門檻 >0.5）；價格資料不足
120,20260828,2618,長榮航,航運業,mainstream_leader,15.08,15.08,0.4200000000000017,0.46999999999999886,0.5599999999999881,0.5099999999999909,1.9599999999999795,5.08,2,5.0,5.0,31470.67,0.0,1,0.0,17,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.4642032332563466,-1.525413746392601,3.625845984768006,有效級距增加 2/4（門檻 >0.5）；價格資料不足
121,20260828,2340,台亞,半導體業,mainstream_leader,15.05,15.05,0.6400000000000006,0.3999999999999986,0.39000000000000057,0.6099999999999994,2.039999999999999,5.05,2,5.0,5.0,3758.86,0.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,25.0,7.526881720430101,11.714023595186141,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
122,20260828,4442,竣邦-KY,紡織纖維,single_name_signal,14.9,14.9,1.5999999999999943,1.6000000000000085,6.219999999999999,-2.1400000000000006,9.420000000000002,14.9,3,10.0,0.0,252.5,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
123,20260828,1312,國喬,塑膠工業,mainstream_leader,14.6,14.6,0.6000000000000014,0.4200000000000017,0.6400000000000006,0.3100000000000023,1.970000000000006,4.6,2,5.0,5.0,14973.93,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,25.221238938053105,16.628889346795805,17.771504248073324,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
124,20260828,2408,南亞科,記憶體儲存,mainstream_leader,14.53,14.53,0.519999999999996,0.5200000000000102,0.46999999999999886,0.39000000000000057,1.9000000000000057,4.53,2,5.0,5.0,88951.54,0.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,49.79195561719833,9.455761629674676,4.332691222863239,有效級距增加 2/4（門檻 >0.5）；價格資料不足
125,20260828,6531,愛普*,矽智財,mainstream_leader,14.46,14.46,0.14000000000000057,0.8100000000000023,0.060000000000002274,0.6299999999999955,1.6400000000000006,4.46,2,5.0,5.0,2879.06,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,34.182908545727145,2.514174445908024,-5.106015858681823,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
126,20260828,8054,安國,半導體業,mainstream_leader,14.37,14.37,0.3100000000000023,0.8900000000000006,1.0399999999999991,1.0399999999999991,3.280000000000001,9.37,3,10.0,5.0,784.85,10.0,1,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,5.7499999999999885,2.76967930029155,1.9524211112409429,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
127,20260828,6190,萬泰科,低軌衛星,mainstream_overheated,13.88,13.88,0.779999999999994,0.7800000000000011,0.4200000000000017,0.07000000000000028,2.049999999999997,3.88,2,5.0,5.0,1364.15,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.239482200647235,5.090800833581399,4.904247933545869,有效級距增加 2/4（門檻 >0.5）；價格資料不足
128,20260828,2451,創見,記憶體儲存,mainstream_leader,13.5,13.5,0.6599999999999966,0.8100000000000023,-0.060000000000002274,0.3499999999999943,1.8199999999999932,3.5,2,5.0,5.0,7423.51,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
129,20260828,2491,吉祥全,光電業,non_mainstream_watch,13.42,13.42,2.180000000000007,0.29999999999999716,1.9599999999999937,-0.060000000000002274,4.439999999999998,8.42,2,5.0,0.0,1530.55,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
130,20260828,3689,湧德,電子零組件業,mainstream_leader,13.33,13.33,0.6099999999999994,0.03999999999999915,0.8800000000000026,0.0,1.5300000000000011,3.33,2,5.0,5.0,1129.1,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
