rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
63,20260626,1342,八貫,TPU材料 / 工業複合材料,mainstream_leader,31.87,31.87,0.6400000000000006,1.1000000000000014,1.2899999999999991,1.2899999999999991,4.32,11.87,4,15.0,5.0,1343.02,0.0,1,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,21.444201312910273,2.20994475138121,0.44210037676866154,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
64,20260626,6126,信音,電子零組件業,mainstream_leader,31.78,31.78,1.0200000000000031,1.0799999999999983,1.6399999999999935,0.9200000000000017,4.659999999999997,11.78,4,15.0,5.0,3239.65,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.1315417256011262,-10.15330485046494,-15.966012654341966,有效級距增加 4/4（門檻 >0.5）；價格資料不足
65,20260626,1802,台玻,玻纖布,mainstream_leader,31.48,36.48,1.2600000000000051,1.2099999999999937,1.0799999999999983,1.1400000000000006,4.689999999999998,11.48,4,15.0,5.0,85212.09,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.250000000000011,-3.090815652301604,8.00226491318259,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
66,20260626,5328,華容,電子零組件業,mainstream_leader,30.89,30.89,2.1599999999999966,0.990000000000002,0.6499999999999986,1.2000000000000028,5.0,10.89,4,15.0,5.0,29586.75,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,95.00000000000001,46.76213871321799,60.49307278488787,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
67,20260626,1312,國喬,塑膠工業,mainstream_leader,30.67,30.67,0.8200000000000003,1.269999999999996,1.1300000000000026,0.9799999999999969,4.199999999999996,10.67,4,15.0,5.0,21389.47,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,27.85388127853883,4.1860465116279055,5.653198962171779,有效級距增加 4/4（門檻 >0.5）；價格資料不足
68,20260626,2305,全友,電腦及週邊設備業,mainstream_leader,30.56,30.56,0.7000000000000028,1.0200000000000102,1.3399999999999963,0.9499999999999957,4.010000000000005,10.56,4,15.0,5.0,7437.36,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,51.293103448275865,24.65595312083815,50.31428590203502,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
69,20260626,2337,旺宏,半導體業,mainstream_leader,30.36,30.36,1.009999999999998,1.0799999999999983,1.0499999999999972,1.009999999999998,4.1499999999999915,10.36,4,15.0,5.0,100089.57,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,1.5625,1.6260162601625883,12.775211191187896,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
70,20260626,3088,艾訊,電腦及週邊設備業,mainstream_follow_through,29.83,29.83,2.4299999999999997,2.1400000000000006,2.0800000000000054,0.47000000000000597,7.120000000000012,14.83,3,10.0,5.0,1343.11,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.857142857142858,-2.891824348446992,-8.21382376683627,有效級距增加 3/4（門檻 >0.5）；價格資料不足
71,20260626,3227,原相,半導體業,mainstream_leader,29.55,29.55,1.3699999999999974,1.5100000000000016,0.6800000000000033,0.7799999999999976,4.34,9.55,4,15.0,5.0,1311.86,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-5.764966740576494,-4.5694397664758135,-2.241668999149693,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
72,20260626,6715,嘉基,低軌衛星,mainstream_leader,28.98,28.98,1.9699999999999989,1.25,1.25,2.690000000000012,7.160000000000011,18.98,4,15.0,5.0,673.13,10.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.937136204889404,1.2404739389219488,19.345292053721575,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
73,20260626,3714,富采,光電業,mainstream_leader,28.9,28.9,0.740000000000002,0.730000000000004,0.8200000000000003,1.0600000000000023,3.3500000000000085,8.9,4,15.0,5.0,17324.45,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-15.26822558459422,-8.788035833271636,-6.288343364492654,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
74,20260626,3189,景碩,PCB / CCL / ABF材料,mainstream_leader,28.88,28.88,0.6500000000000057,0.8599999999999994,1.0500000000000114,0.8400000000000034,3.40000000000002,8.88,4,15.0,5.0,20866.66,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.033773861967695,11.523123207164353,25.45984077807919,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
75,20260626,6831,邁科,電腦及週邊設備業,mainstream_follow_through,28.75,38.75,1.529999999999994,0.8100000000000023,0.8000000000000043,0.7999999999999972,3.9399999999999977,8.75,4,15.0,5.0,1561.34,0.0,3,10.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.8860759493670933,4.965099433688924,7.552183176087545,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；價格資料不足
76,20260626,8150,南茂,記憶體儲存,mainstream_leader,28.6,28.6,0.6899999999999977,0.7399999999999949,0.6099999999999994,1.1499999999999986,3.1899999999999906,8.6,4,15.0,5.0,56313.93,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.339805825242716,-1.5996366755815616,-2.8842709332787875,有效級距增加 4/4（門檻 >0.5）；價格資料不足
77,20260626,1294,漢田生技,食品工業,mainstream_leader,28.41,28.41,0.030000000000001137,1.509999999999998,1.4799999999999969,1.4799999999999969,4.499999999999993,13.41,3,10.0,5.0,68653.9,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.5523932729624823,-0.5888684860381188,-0.7166046344669663,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
78,20260626,1314,中石化,塑膠工業,mainstream_leader,28.18,28.18,0.8099999999999952,0.7700000000000031,0.8499999999999943,0.8200000000000003,3.249999999999993,8.18,4,15.0,5.0,41703.36,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.25352112676057,2.225357532225991,-0.590031813230385,有效級距增加 4/4（門檻 >0.5）；價格資料不足
79,20260626,8438,昶昕,綠能環保,mainstream_leader,27.83,27.83,1.6800000000000068,1.7399999999999949,1.730000000000004,1.8700000000000045,7.02000000000001,17.83,4,15.0,5.0,790.83,10.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,7.790697674418601,6.3805370667890715,12.57878261975931,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
80,20260626,6770,力積電,半導體業,mainstream_leader,27.8,32.8,0.8900000000000006,0.8299999999999983,0.8299999999999983,0.6900000000000048,3.240000000000002,7.8,4,15.0,5.0,256335.44,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-2.973977695167296,2.1593058907952267,18.287633551436322,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
81,20260626,6585,鼎基,TPU材料 / 工業複合材料,mainstream_leader,27.73,27.73,0.1700000000000017,0.6400000000000006,1.6000000000000085,1.6200000000000045,4.030000000000015,12.73,3,10.0,5.0,1233.79,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,32.71604938271604,3.133994243684035,0.31824045108461707,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
82,20260626,6129,普誠,半導體業,mainstream_leader,27.66,27.66,0.7800000000000011,0.5300000000000011,1.1400000000000006,0.5999999999999996,3.0500000000000025,7.66,4,15.0,5.0,1300.1,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,23.178807947019877,12.04819277108433,21.993072784887868,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
83,20260626,6962,奕力-KY,半導體業,single_name_signal,27.29,32.29,0.8800000000000026,0.990000000000002,1.1299999999999955,1.509999999999998,4.509999999999998,12.29,4,15.0,0.0,4690.0,0.0,2,5.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.5299600532623034,-1.8174502045469887,1.876196412862785,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
84,20260626,6510,精測,半導體設備 / CoWoS,mainstream_leader,26.95,26.95,2.0600000000000023,0.5599999999999952,2.989999999999995,-0.05000000000000426,5.609999999999992,11.95,3,10.0,5.0,1311.06,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
85,20260626,2329,華泰,半導體業,mainstream_leader,26.76,26.76,0.7700000000000031,0.75,0.5499999999999972,0.7100000000000009,2.780000000000001,6.76,4,15.0,5.0,11041.36,0.0,1,0.0,2,True,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-10.851419031719534,-4.761904761904767,-1.1929669022292089,有效級距增加 4/4（門檻 >0.5）；TDCC 訊號後失效
86,20260626,3533,嘉澤,電子零組件業,mainstream_leader,26.59,26.59,0.7800000000000011,-0.05999999999999517,1.0700000000000003,1.9299999999999997,3.780000000000001,11.59,3,10.0,5.0,1185.15,0.0,1,0.0,4,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-15.29175050301811,-9.965782720273742,-5.161019245042553,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
87,20260626,7777,能率亞洲,權證/衍生商品,single_name_signal,26.46,26.46,0.8299999999999983,0.8499999999999943,1.2700000000000102,1.2800000000000011,4.230000000000004,11.46,4,15.0,0.0,4178.35,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,10.817941952506605,2.658111824014653,9.843938297537669,有效級距增加 4/4（門檻 >0.5）；價格資料不足
88,20260626,3653,健策,電子零組件業,mainstream_leader,26.37,26.37,-0.539999999999992,1.1600000000000037,1.3700000000000045,1.3699999999999974,3.9000000000000057,11.37,3,10.0,5.0,1941.94,0.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.7142857142857135,-9.423422225177891,-9.2354438995777,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
89,20260626,5464,霖宏,PCB / CCL / ABF材料,non_mainstream_watch,26.29,26.29,-0.6400000000000006,0.060000000000002274,1.75,4.140000000000001,5.950000000000003,21.29,2,5.0,0.0,1324.15,0.0,1,0.0,4,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,32.45033112582782,28.998968008255943,41.05458923696226,有效級距增加 2/4（門檻 >0.5）；TDCC 後股價過熱
90,20260626,4764,雙鍵,化學工業,mainstream_leader,26.27,31.27,0.5700000000000074,0.5700000000000074,0.5200000000000102,0.75,2.410000000000025,6.27,4,15.0,5.0,2618.4,0.0,2,5.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-11.698717948717952,-7.043441585828769,3.6940738818952434,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
91,20260626,1326,台化,塑膠工業,mainstream_leader,26.26,31.26,0.5699999999999932,0.6500000000000057,0.6499999999999915,0.6099999999999994,2.4799999999999898,6.26,4,15.0,5.0,46560.16,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.383259911894292,2.929307316146801,13.89297180894851,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
92,20260626,2352,佳世達,電腦及週邊設備業,mainstream_leader,25.82,25.82,0.509999999999998,0.6199999999999974,0.6100000000000065,0.5600000000000023,2.3000000000000043,5.82,4,15.0,5.0,14388.5,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,5.967450271247743,-5.338825619901466,-5.792057646463644,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
93,20260626,3093,港建*,其他電子業,mainstream_leader,25.76,25.76,0.8100000000000023,0.46999999999999886,1.9500000000000028,0.789999999999992,4.019999999999996,10.76,3,10.0,5.0,3103.0,0.0,1,0.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,35.755258126195045,13.282808137215806,15.73768306681158,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
94,20260626,2303,聯電,半導體業,mainstream_leader,25.71,25.71,0.5400000000000063,0.5600000000000023,0.5900000000000034,0.5699999999999932,2.260000000000005,5.71,4,15.0,5.0,349970.95,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,15.492957746478876,14.56514146000698,27.903782619759323,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
95,20260626,6415,矽力*-KY,半導體業,mainstream_leader,25.68,25.68,0.5100000000000051,0.5600000000000023,0.6700000000000017,0.5099999999999909,2.25,5.68,4,15.0,5.0,6294.16,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-7.741935483870965,-0.36145102991770317,15.622701538678243,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
96,20260626,2316,楠梓電,電子零組件業,mainstream_leader,25.67,25.67,0.15000000000000568,1.1799999999999926,1.1600000000000037,1.1700000000000017,3.6600000000000037,10.67,3,10.0,5.0,6698.71,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,36.498516320474785,25.923898165891046,46.54091617024792,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
97,20260626,3006,晶豪科,記憶體儲存,single_name_signal,25.6,30.6,1.2800000000000011,0.7600000000000051,0.759999999999998,1.3800000000000026,4.180000000000007,10.6,4,15.0,0.0,17410.57,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.391752577319587,-2.5332760841562885,7.706227607534365,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
98,20260626,2323,中環,光電業,non_mainstream_watch,25.4,25.4,0.8200000000000003,0.9499999999999957,0.9600000000000009,1.2000000000000028,3.9299999999999997,10.4,4,15.0,0.0,19631.79,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.389162561576357,-3.964757709251099,-2.835387887153118,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
99,20260626,3048,益登,半導體業,mainstream_leader,25.25,25.25,0.29999999999999716,0.8900000000000006,0.9500000000000028,1.3299999999999983,3.469999999999999,10.25,3,10.0,5.0,16610.93,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-12.742382271468145,-10.625620655412105,-19.296217380240687,有效級距增加 3/4（門檻 >0.5）；價格資料不足
100,20260626,3014,聯陽,半導體業,mainstream_leader,25.15,25.15,0.9600000000000009,1.3599999999999994,1.8500000000000014,0.23000000000000043,4.400000000000002,10.15,3,10.0,5.0,3605.81,0.0,0,0.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,4.040404040404044,1.5445284258954972,7.4564707918023165,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價初步確認
101,20260626,3372,典範,半導體業,mainstream_leader,24.11,24.11,0.5599999999999952,0.28999999999999915,1.1099999999999994,1.1600000000000037,3.1199999999999974,9.11,3,10.0,5.0,1326.2,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.813953488372093,-3.9145907473309594,0.5247183545081135,有效級距增加 3/4（門檻 >0.5）；價格資料不足
102,20260626,6411,晶焱,半導體業,mainstream_leader,24.04,24.04,1.4500000000000028,1.0,0.3299999999999983,1.1500000000000021,3.9300000000000033,9.04,3,10.0,5.0,1547.21,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-12.702702702702695,-3.075768942235546,1.1879609638016042,有效級距增加 3/4（門檻 >0.5）；價格資料不足
103,20260626,8464,億豐,居家生活,mainstream_leader,23.79,23.79,0.25,0.6300000000000097,0.8399999999999892,1.1899999999999977,2.9099999999999966,8.79,3,10.0,5.0,1075.37,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,13.614262560777956,3.4304684618222003,0.7097173378602051,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
104,20260626,8932,智通*,數位雲端,single_name_signal,23.34,28.34,1.1599999999999966,0.8799999999999955,0.9000000000000057,0.6800000000000068,3.6200000000000045,8.34,4,15.0,0.0,3931.56,0.0,2,5.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.432989690721643,8.424908424908416,11.027696002810483,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
105,20260626,6491,晶碩,生技醫療業,mainstream_leader,23.17,23.17,1.6299999999999955,1.2199999999999989,1.3000000000000043,1.2999999999999972,5.449999999999996,13.17,4,15.0,5.0,432.36,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.940438871473348,-0.13181360006203624,-3.759895896469434,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
106,20260626,6104,創惟,半導體業,mainstream_leader,22.92,22.92,1.9200000000000017,0.4800000000000004,-0.2400000000000002,2.6900000000000013,5.090000000000003,12.92,2,5.0,5.0,2060.76,0.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
107,20260626,7827,漢康-KY創,生技醫療業,single_name_signal,22.86,22.86,0.769999999999996,0.7800000000000011,0.789999999999992,0.7900000000000063,3.1299999999999955,7.86,4,15.0,0.0,1133.41,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,8.688881968234185,7.850279435045947,有效級距增加 4/4（門檻 >0.5）；價格資料不足
108,20260626,2441,超豐,半導體業,mainstream_leader,22.77,22.77,1.4200000000000017,1.0799999999999983,0.9699999999999989,0.3199999999999932,3.789999999999992,7.77,3,10.0,5.0,10607.37,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.6099290780141855,1.874644953607274,7.403371097125567,有效級距增加 3/4（門檻 >0.5）；價格資料不足
109,20260626,6206,飛捷,電源 / BBU,mainstream_leader,22.52,22.52,0.030000000000001137,0.740000000000002,0.8299999999999983,0.8800000000000026,2.480000000000004,7.52,3,10.0,5.0,1493.44,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.386281588447654,-6.569886469383945,-8.220459804483106,有效級距增加 3/4（門檻 >0.5）；價格資料不足
110,20260626,6799,來頡,半導體業,mainstream_leader,22.49,22.49,0.5700000000000003,0.5500000000000007,1.9399999999999977,0.0,3.0599999999999987,7.49,3,10.0,5.0,1014.44,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
111,20260626,3265,台星科,半導體業,mainstream_leader,22.35,22.35,0.9200000000000017,0.8999999999999986,0.3299999999999983,0.9100000000000037,3.0600000000000023,7.35,3,10.0,5.0,1114.21,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-6.8783068783068835,-3.0570090884054046,1.8278810444748883,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
112,20260626,5009,榮剛,鋼鐵工業,single_name_signal,22.14,22.14,0.6400000000000006,0.6600000000000037,0.8999999999999986,0.6200000000000045,2.8200000000000074,7.14,4,15.0,0.0,2706.55,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.478873239436611,-7.294938917975557,-8.088963990218211,有效級距增加 4/4（門檻 >0.5）；價格資料不足
113,20260626,2457,飛宏,電子零組件業,mainstream_leader,21.83,21.83,0.8699999999999974,0.6499999999999986,0.3000000000000007,0.9400000000000013,2.759999999999998,6.83,3,10.0,5.0,10186.4,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,7.355864811133217,-7.327956066586583,-9.546217380240684,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
114,20260626,5452,佶優,其他電子業,mainstream_leader,21.45,21.45,0.9500000000000028,1.3500000000000014,0.759999999999998,0.12999999999999545,3.1899999999999977,6.45,3,10.0,5.0,1522.5,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.1638330757341673,-6.1666172546694265,0.9199020531805546,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
115,20260626,3217,優群,電子零組件業,mainstream_leader,21.34,21.34,1.5,1.0,1.1200000000000045,1.120000000000001,4.7400000000000055,11.34,4,15.0,5.0,861.86,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.4482758620689613,1.4634146341463428,6.004942221089649,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
116,20260626,6691,洋基工程,其他電子業,mainstream_leader,21.34,21.34,0.8900000000000006,0.8300000000000054,0.1699999999999946,0.8200000000000003,2.710000000000001,6.34,3,10.0,5.0,1034.03,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,24.294670846394983,15.311909262759915,21.19357853812667,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
117,20260626,2327,國巨*,被動元件,mainstream_leader,21.27,21.27,0.46999999999999886,0.6299999999999955,0.6199999999999903,0.6700000000000017,2.3899999999999864,6.27,3,10.0,5.0,54707.24,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,36.79245283018868,12.602618149545153,17.25010090954553,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
118,20260626,2377,微星,電腦及週邊設備業,mainstream_leader,21.16,21.16,0.7199999999999989,0.730000000000004,0.38000000000000256,0.7100000000000009,2.5400000000000063,6.16,3,10.0,5.0,27567.54,0.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,6.477732793522262,-4.154518950437314,-4.794344721064658,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
119,20260626,4952,凌通,半導體業,mainstream_leader,21.12,21.12,0.7199999999999989,0.6599999999999966,0.0799999999999983,0.9600000000000009,2.4199999999999946,6.12,3,10.0,5.0,1557.72,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.6885553470919357,1.0251630941286116,1.3369872529639615,有效級距增加 3/4（門檻 >0.5）；價格資料不足
120,20260626,6446,藥華藥,生技醫療業,mainstream_leader,21.12,21.12,0.8200000000000003,0.7899999999999991,0.11999999999999744,0.8399999999999963,2.569999999999993,6.12,3,10.0,5.0,3189.88,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,33.990719257540604,15.12010365792884,20.365452855305357,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
121,20260626,3051,力特,光電業,mainstream_leader,21.06,21.06,0.21999999999999886,0.6099999999999994,0.6600000000000001,0.6600000000000001,2.1499999999999986,6.06,3,10.0,5.0,3747.2,0.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.2140221402214055,-4.8900852400179495,-3.484541297378163,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
122,20260626,8016,矽創,半導體業,mainstream_leader,20.9,20.9,1.1900000000000048,1.3399999999999963,-0.509999999999998,0.8900000000000006,3.4200000000000017,5.9,3,10.0,5.0,2627.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
123,20260626,8033,雷虎,軍工無人機,mainstream_leader,20.75,20.75,1.3599999999999994,1.0899999999999999,0.870000000000001,-0.09999999999999787,3.3200000000000003,5.75,3,10.0,5.0,3775.9,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
124,20260626,8255,朋程,機器人自動化 / 電機機械待細分,mainstream_leader,20.73,20.73,1.2199999999999989,1.3100000000000023,0.75,-0.0899999999999963,3.280000000000001,5.73,3,10.0,5.0,2069.76,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
125,20260626,8155,博智,電子零組件業,mainstream_leader,20.3,20.3,-1.5,0.6199999999999974,3.039999999999999,1.6099999999999994,5.269999999999996,15.3,3,10.0,5.0,952.62,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.7344345616264345,-4.096165153197884,3.6045835762547718,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
126,20260626,1455,集盛,紡織纖維,mainstream_leader,20.25,20.25,0.1599999999999966,0.5700000000000074,0.5700000000000074,0.5599999999999952,1.8600000000000065,5.25,3,10.0,5.0,2202.39,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,10.685249709639955,-0.7705122865472758,-6.643073364013508,有效級距增加 3/4（門檻 >0.5）；價格資料不足
127,20260626,3028,增你強,電子通路業,mainstream_leader,20.06,20.06,0.5700000000000003,0.8099999999999952,0.20999999999999375,0.5600000000000023,2.1499999999999915,5.06,3,10.0,5.0,3648.78,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.3694581280788145,3.11643617360271,5.733432215446643,有效級距增加 3/4（門檻 >0.5）；價格資料不足
