rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
65,20260731,6196,帆宣,半導體設備 / CoWoS,mainstream_leader,16.51,16.51,0.4399999999999977,0.4099999999999966,0.710000000000008,0.7800000000000011,2.3400000000000034,6.51,2,5.0,5.0,1778.38,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-23.642732049036773,-18.902580795163914,-13.626774378302763,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
66,20260731,4720,德淵,化學工業,single_name_signal,16.41,16.41,0.07000000000000028,0.5799999999999983,0.7399999999999949,0.7399999999999949,2.1299999999999883,6.41,3,10.0,0.0,1585.15,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-27.536231884057973,-19.177924027248583,-7.616403663961769,有效級距增加 3/4（門檻 >0.5）；價格資料不足
67,20260731,6432,今展科,電子零組件業,mainstream_leader,16.19,16.19,0.759999999999998,3.1599999999999966,-0.15000000000000213,-0.10999999999999943,3.9199999999999946,6.19,2,5.0,5.0,2555.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
68,20260731,5210,寶碩,資訊服務業,mainstream_leader,16.16,21.16,0.5799999999999983,0.6199999999999974,0.6199999999999974,0.6200000000000045,2.4399999999999977,6.16,4,15.0,5.0,458.0,10.0,2,5.0,8,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.369127516778526,-5.543460056941885,9.51331492697003,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；價格資料不足
69,20260731,4958,臻鼎-KY,PCB / CCL / ABF材料,mainstream_leader,15.99,15.99,0.4299999999999926,0.5900000000000034,0.5,0.7199999999999989,2.239999999999995,5.99,2,5.0,5.0,39968.85,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-37.64510779436152,-29.693343305908748,-22.473176348861678,有效級距增加 2/4（門檻 >0.5）；價格資料不足
70,20260731,5490,同亨,電腦及週邊設備業,non_mainstream_watch,15.92,15.92,0.35999999999999943,1.0899999999999999,-0.4200000000000017,2.41,3.8599999999999994,10.92,2,5.0,0.0,1664.6,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
71,20260731,4576,大銀微系統,機器人,mainstream_leader,15.89,15.89,0.20000000000000284,0.6799999999999997,0.18999999999999773,0.9399999999999977,2.009999999999998,5.89,2,5.0,5.0,1689.53,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-23.130841121495326,-19.065190651906516,-9.562994154991657,有效級距增加 2/4（門檻 >0.5）；價格資料不足
72,20260731,6742,澤米,光電業,mainstream_leader,15.72,15.72,0.21999999999999886,1.0399999999999991,1.1400000000000006,0.0,2.3999999999999986,5.72,2,5.0,5.0,1046.18,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
73,20260731,3615,安可,光電業,mainstream_leader,15.7,15.7,1.5499999999999972,0.26000000000000156,1.2100000000000009,0.0,3.0199999999999996,5.7,2,5.0,5.0,1343.85,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
74,20260731,8103,瀚荃,電子零組件業,mainstream_leader,15.59,15.59,-0.23000000000000398,1.0200000000000031,-0.740000000000002,1.5,2.520000000000003,5.59,2,5.0,5.0,1051.04,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
75,20260731,3665,貿聯-KY,電源 / BBU,mainstream_leader,15.41,15.41,0.259999999999998,0.6099999999999994,1.5899999999999963,-0.21000000000000085,2.4599999999999937,5.41,2,5.0,5.0,3225.99,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
76,20260731,9921,巨大,運動休閒,single_name_signal,15.4,15.4,0.7399999999999949,0.5900000000000034,0.6400000000000006,0.39000000000000057,2.3599999999999994,5.4,3,10.0,0.0,2983.7,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,11.240310077519355,5.1025390625,10.315829627860563,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
77,20260731,8383,千附,半導體業,mainstream_leader,15.32,15.32,0.1700000000000017,1.019999999999996,0.529999999999994,0.38000000000000256,2.0999999999999943,5.32,2,5.0,5.0,5204.75,0.0,0,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.8090614886731462,-18.811494103082037,-8.625841315785863,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
78,20260731,2368,金像電,PCB / CCL / ABF材料,mainstream_leader,15.29,15.29,0.14000000000000057,0.3499999999999943,0.6299999999999955,0.6400000000000006,1.759999999999991,5.29,2,5.0,5.0,5575.18,0.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-40.9016393442623,-27.845884413309985,-15.783785930710216,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
79,20260731,2618,長榮航,航運業,emerging_theme,15.25,15.25,0.6299999999999955,0.5899999999999892,0.519999999999996,0.4700000000000131,2.2099999999999937,5.25,3,10.0,0.0,52603.12,0.0,0,0.0,13,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-4.897494305239181,0.0,12.116925310221161,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
80,20260731,5426,振發,電腦及週邊設備業,mainstream_leader,15.15,15.15,-0.39000000000000057,0.25,0.7199999999999989,0.7199999999999989,1.6899999999999977,5.15,2,5.0,5.0,1246.85,0.0,1,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-34.73837209302325,-19.12824207492796,-0.11717117410431044,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
81,20260731,6472,保瑞,生技醫療業,mainstream_overheated,15.0,15.0,0.5900000000000034,0.21999999999999886,0.18999999999999773,0.8500000000000014,1.8500000000000014,5.0,2,5.0,5.0,1053.1,0.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.327036599763872,-6.307185555691108,4.893693100128371,有效級距增加 2/4（門檻 >0.5）；價格資料不足
82,20260731,6720,久昌,半導體業,mainstream_leader,14.8,14.8,0.45999999999999375,0.3500000000000014,2.8800000000000026,0.0,3.6899999999999977,9.8,1,0.0,5.0,54550.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
83,20260731,3023,信邦,電源 / BBU,mainstream_leader,14.8,14.8,0.8900000000000006,0.07000000000000028,0.9500000000000028,0.22999999999999687,2.1400000000000006,4.8,2,5.0,5.0,1952.89,0.0,0,0.0,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-18.018018018018022,-11.729043731307087,-0.8584127963818577,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
84,20260731,4960,誠美材,光電業,mainstream_leader,14.72,14.72,0.6599999999999966,0.5399999999999991,0.4200000000000017,0.4299999999999997,2.049999999999997,4.72,2,5.0,5.0,3519.22,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-27.032520325203258,-19.98216872840746,-10.154389807876118,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
85,20260731,8121,越峰,電子零組件業,mainstream_leader,14.57,14.57,0.19999999999999574,0.7100000000000009,1.1300000000000026,-0.10999999999999943,2.039999999999999,4.57,2,5.0,5.0,2146.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
86,20260731,3042,晶技,被動元件,mainstream_leader,14.43,14.43,0.3299999999999983,0.5300000000000011,0.7600000000000051,0.18999999999999773,1.8100000000000023,4.43,2,5.0,5.0,24726.21,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-33.495145631067956,-24.807903402854002,-14.066634422834046,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
87,20260731,6174,安碁,電子零組件業,mainstream_leader,14.02,14.02,1.2199999999999989,1.3999999999999986,0.0,0.0,2.6199999999999974,4.02,2,5.0,5.0,3275.4,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
88,20260731,3209,全科,電子通路業,mainstream_leader,14.01,14.01,0.28000000000000114,0.8000000000000043,0.509999999999998,0.15000000000000568,1.740000000000009,4.01,2,5.0,5.0,1559.2,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.201388888888895,-9.248655214298118,-0.3584127963818684,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
89,20260731,6870,騰雲,數位雲端,single_name_signal,13.98,13.98,2.8299999999999983,0.7299999999999969,3.6299999999999955,-0.30000000000000426,7.189999999999991,13.98,3,10.0,0.0,124.1,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
90,20260731,6603,富強鑫,機器人自動化 / 電機機械待細分,mainstream_leader,13.25,13.25,1.4500000000000028,0.0799999999999983,0.519999999999996,0.01999999999999602,2.069999999999993,3.25,2,5.0,5.0,1738.3,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-1.391650099403574,-1.2837098218728138,17.870893617029537,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
91,20260731,3094,聯傑,半導體業,mainstream_leader,12.92,12.92,0.3200000000000003,0.3200000000000003,0.3200000000000003,1.5,2.460000000000001,7.92,1,0.0,5.0,3811.7,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-17.555266579974006,-15.90954307314808,-10.113602051571124,有效級距增加 1/4（門檻 >0.5）；價格資料不足
92,20260731,6217,中探針,電子零組件業,mainstream_leader,12.47,12.47,-0.6499999999999986,0.7099999999999973,0.6600000000000001,-0.06999999999999673,1.3699999999999974,2.47,2,5.0,5.0,2687.1,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
93,20260731,2729,瓦城,觀光餐旅,emerging_theme,12.4,12.4,0.27000000000001023,0.3299999999999983,0.3299999999999983,2.6199999999999974,3.5500000000000043,12.4,1,0.0,0.0,41850.0,0.0,0,0.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,1.2499999999999956,2.0472440944881987,23.031891577805954,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
94,20260731,3491,昇達科,低軌衛星,weak_theme,12.39,12.39,1.7899999999999991,0.4599999999999973,1.3999999999999986,0.120000000000001,3.769999999999996,7.39,2,5.0,0.0,1748.65,0.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-30.861423220973784,-24.36905932481155,-9.694806530814645,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
95,20260731,3498,陽程,半導體設備材料,non_mainstream_watch,12.28,12.28,-0.00999999999999801,1.75,-1.8299999999999983,2.3200000000000003,4.07,7.28,2,5.0,0.0,2471.7,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
96,20260731,3465,進泰電子,其他電子業,mainstream_leader,12.23,12.23,0.09999999999999432,0.10000000000000142,2.3100000000000023,0.0,2.509999999999998,7.23,1,0.0,5.0,70850.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
97,20260731,3583,辛耘,半導體設備 / CoWoS,mainstream_leader,12.08,12.08,1.4399999999999977,1.029999999999994,-0.7800000000000011,0.22999999999999687,2.6999999999999886,2.08,2,5.0,5.0,1287.27,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
98,20260731,6405,悅城,光電業,mainstream_leader,12.04,12.04,1.1099999999999994,-0.6799999999999997,-0.4899999999999949,0.9400000000000048,2.0500000000000043,2.04,2,5.0,5.0,1073.05,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
99,20260731,4566,時碩工業,機器人自動化 / 電機機械待細分,mainstream_leader,12.0,12.0,1.8500000000000014,1.5600000000000023,-0.9100000000000037,-0.05999999999999517,3.4100000000000037,2.0,2,5.0,5.0,2784.23,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
100,20260731,3230,錦明,光電業,mainstream_leader,11.58,11.58,0.6100000000000065,0.5899999999999963,-0.07000000000000028,0.0,1.2000000000000028,1.58,2,5.0,5.0,1462.85,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
101,20260731,4971,IET-KY,半導體業,mainstream_leader,11.57,11.57,-0.22000000000000597,-1.9099999999999966,2.229999999999997,2.2300000000000004,4.459999999999997,11.57,2,5.0,5.0,991.4,10.0,1,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
102,20260731,6435,大中,半導體業,mainstream_leader,11.49,11.49,0.0799999999999983,0.1599999999999966,2.1099999999999994,-0.060000000000002274,2.3499999999999943,6.49,1,0.0,5.0,1691.85,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
103,20260731,3339,泰谷,光電業,mainstream_leader,10.95,10.95,0.4200000000000017,0.360000000000003,1.5100000000000016,0.07000000000000028,2.3600000000000065,5.95,1,0.0,5.0,1024.9,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-28.85283893395133,-15.94222739407215,-0.30886861203445193,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
104,20260731,6279,胡連,電子零組件業,mainstream_leader,10.75,10.75,1.1499999999999986,0.8100000000000023,0.8200000000000003,0.13000000000000256,2.9100000000000037,5.75,3,10.0,5.0,600.8,10.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-3.862660944206009,-5.325443786982243,13.571027574394712,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
105,20260731,7827,漢康-KY創,生技醫療業,single_name_signal,10.7,10.7,0.5699999999999932,0.5699999999999932,0.5700000000000074,0.5699999999999932,2.279999999999987,5.7,4,15.0,0.0,489.16,10.0,1,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-17.888563049853367,-11.125218219330268,-4.929209256558853,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
106,20260731,2727,王品,觀光餐旅,emerging_theme,10.67,10.67,2.009999999999998,0.9199999999999982,1.620000000000001,0.48999999999999844,5.039999999999996,10.67,3,10.0,0.0,730.84,10.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-6.2626262626262585,0.1835258555543673,20.38189728113753,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
107,20260731,6284,佳邦,電子零組件業,mainstream_leader,10.58,10.58,0.10999999999999943,0.37000000000000455,0.30999999999999517,0.9500000000000028,1.740000000000002,5.58,1,0.0,5.0,2836.9,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-38.29383886255925,-25.90906504296364,-6.842010987179414,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
108,20260731,3323,加百裕,電腦及週邊設備業,mainstream_leader,10.56,10.56,0.14000000000000057,0.25,1.6400000000000006,0.0,2.030000000000001,5.56,1,0.0,5.0,1230.95,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
109,20260731,5285,界霖,半導體業,mainstream_leader,10.37,10.37,0.21999999999999886,0.2600000000000051,1.6099999999999994,-0.04999999999999716,2.0900000000000034,5.37,1,0.0,5.0,2318.31,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
110,20260731,1709,和益,化學工業,non_mainstream_watch,10.24,10.24,0.5899999999999892,0.70000000000001,0.46999999999999886,0.46000000000000085,2.219999999999999,5.24,2,5.0,0.0,6268.11,0.0,0,0.0,12,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.8017241379310276,-12.07720050687201,-4.62066769834264,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
111,20260731,6234,高僑,光電業,mainstream_leader,10.12,10.12,0.6200000000000045,0.5,0.5,0.5,2.1200000000000045,5.12,1,0.0,5.0,1305.15,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-36.126224156692054,-26.247015956778487,-6.777821797990224,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
112,20260731,2537,聯上發,建材營造,emerging_theme,10.12,10.12,0.6499999999999986,1.3400000000000034,0.25,0.259999999999998,2.5,5.12,2,5.0,0.0,1181.98,0.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.8518518518518379,-0.36231884057970065,9.820053280314301,有效級距增加 2/4（門檻 >0.5）；價格資料不足
113,20260731,8086,宏捷科,低軌衛星,mainstream_leader,9.88,9.88,0.2600000000000051,0.35999999999999943,0.29999999999999716,0.75,1.6700000000000017,4.88,1,0.0,5.0,2521.85,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-28.222996515679444,-18.48041155520379,0.9495404067341866,有效級距增加 1/4（門檻 >0.5）；價格資料不足
114,20260731,3276,宇環,電子零組件業,mainstream_leader,9.49,9.49,0.29000000000000625,0.480000000000004,0.5200000000000031,1.6700000000000017,2.960000000000015,9.49,2,5.0,5.0,606.35,10.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.365558912386707,-9.090909090909093,9.132892487724055,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
115,20260731,2206,三陽工業,汽車工業,emerging_theme,9.33,9.33,0.6299999999999955,0.4200000000000017,0.14000000000000057,0.6099999999999994,1.7999999999999972,4.33,2,5.0,0.0,1619.81,0.0,0,0.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,6.414473684210531,2.268236781790889,13.253736736328413,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
116,20260731,3545,敦泰,半導體業,mainstream_leader,8.94,8.94,0.5700000000000003,0.8099999999999987,-0.4299999999999997,-0.48999999999999844,1.379999999999999,-1.06,2,5.0,5.0,1294.47,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
117,20260731,4513,福裕,機器人自動化 / 電機機械待細分,mainstream_leader,8.88,8.88,0.14999999999999858,0.1599999999999966,0.10999999999999943,0.769999999999996,1.1899999999999906,3.88,1,0.0,5.0,2707.7,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.7692307692307683,-12.873353332463811,-2.838006983175422,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
118,20260731,1338,廣華-KY,汽車工業,emerging_theme,8.66,8.66,-0.17999999999999972,-0.17999999999999972,1.480000000000004,2.4399999999999977,3.9200000000000017,13.66,2,5.0,0.0,143.61,10.0,1,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
119,20260731,6176,瑞儀,光電業,mainstream_leader,8.45,8.45,0.0800000000000054,-0.04999999999999716,0.36999999999999744,0.5900000000000034,1.0400000000000063,3.45,1,0.0,5.0,4951.67,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.4165707710011586,-3.262605521332418,8.185981485032745,有效級距增加 1/4（門檻 >0.5）；價格資料不足
120,20260731,2476,鉅祥,電子零組件業,mainstream_leader,8.45,8.45,0.29999999999999716,0.8299999999999983,-0.00999999999999801,0.37999999999999545,1.509999999999991,3.45,1,0.0,5.0,3393.2,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
121,20260731,2404,漢唐,半導體設備 / CoWoS,mainstream_leader,8.34,8.34,0.0,-0.07000000000000028,1.5600000000000023,-0.30000000000000426,1.5600000000000023,3.34,1,0.0,5.0,2379.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
122,20260731,5388,中磊,網通交換器,weak_theme,8.15,8.15,1.0700000000000003,-0.020000000000003126,0.0,0.5300000000000011,1.6000000000000014,3.15,2,5.0,0.0,5378.82,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
123,20260731,8996,高力,散熱液冷,single_name_signal,7.94,7.94,0.529999999999994,-0.44000000000000483,-0.730000000000004,1.3700000000000045,1.8999999999999986,2.94,2,5.0,0.0,2175.0,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
124,20260731,6205,詮欣,電子零組件業,mainstream_leader,7.27,7.27,-0.12999999999999545,1.990000000000002,1.1799999999999997,-0.02999999999999403,3.1700000000000017,7.27,2,5.0,5.0,746.8,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
125,20260731,4953,緯軟,資訊服務業,mainstream_leader,7.24,7.24,-0.9500000000000028,1.5899999999999963,1.4699999999999989,0.14999999999999858,3.2099999999999937,7.24,2,5.0,5.0,324.5,10.0,0,0.0,4,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-4.489795918367346,-5.549949545913224,13.074269835475906,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
126,20260731,3135,凌航,半導體業,mainstream_leader,7.2,7.2,-0.9500000000000028,0.19000000000000483,0.9500000000000028,-0.020000000000003126,1.1400000000000077,2.2,1,0.0,5.0,1639.89,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
127,20260731,4931,新盛力,電源 / BBU,non_mainstream_watch,7.18,7.18,-1.2100000000000009,0.7399999999999984,1.0100000000000016,-0.27999999999999936,1.75,2.18,2,5.0,0.0,5721.8,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
128,20260731,4127,天良,生技醫療業,single_name_signal,7.09,7.09,0.1599999999999966,0.18999999999999773,1.6499999999999986,1.6499999999999986,3.6499999999999915,12.09,2,5.0,0.0,479.9,10.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.443001443001446,-6.89358320641017,4.545973382732662,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
129,20260731,5471,松翰,半導體業,mainstream_leader,6.96,6.96,-0.4800000000000004,0.5300000000000011,0.5,-0.029999999999997584,1.0300000000000011,1.96,1,0.0,5.0,4596.18,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
130,20260731,8028,昇陽半導體,半導體設備 / CoWoS,non_mainstream_watch,6.92,6.92,-0.7199999999999989,0.38000000000000256,-0.4399999999999977,2.0500000000000043,2.430000000000007,6.92,1,0.0,0.0,6862.55,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
131,20260731,8042,金山電,被動元件,non_mainstream_watch,6.9,6.9,-0.3499999999999943,0.8600000000000065,-0.7299999999999969,0.6799999999999997,1.5400000000000063,1.9,2,5.0,0.0,7324.75,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
132,20260731,5498,凱崴,電子零組件業,mainstream_leader,6.71,6.71,0.8700000000000045,0.4200000000000017,0.0,0.0,1.2900000000000063,1.71,1,0.0,5.0,2178.7,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
133,20260731,3511,矽瑪,電子零組件業,mainstream_leader,6.69,6.69,0.030000000000001137,0.8300000000000054,0.0,0.0,0.8600000000000065,1.69,1,0.0,5.0,1646.75,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
134,20260731,5274,信驊,半導體業,mainstream_leader,6.63,6.63,1.4000000000000057,1.879999999999999,0.21000000000000085,0.21000000000000085,3.7000000000000064,6.63,2,5.0,5.0,301.4,10.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-22.98046077573637,-8.11835719380034,14.813017828043574,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
