rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
63,20260904,4763,材料*-KY,化學工業,mainstream_leader,20.75,20.75,0.7899999999999991,0.6600000000000037,0.480000000000004,0.5499999999999972,2.480000000000004,5.75,3,10.0,5.0,9211.14,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.8016032064128265,2.095702034809954,-1.6247459245034568,有效級距增加 3/4（門檻 >0.5）；價格資料不足
64,20260904,1712,興農,化學工業,mainstream_leader,20.69,20.69,0.00999999999999801,0.6000000000000014,0.7600000000000051,0.5500000000000043,1.9200000000000088,5.69,3,10.0,5.0,1380.23,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.364569961489084,2.347831560395286,-0.15262056659353096,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
65,20260904,2377,微星,電腦及週邊設備業,mainstream_leader,20.67,20.67,0.7199999999999989,0.6899999999999977,0.2700000000000031,0.6900000000000048,2.3700000000000045,5.67,3,10.0,5.0,15705.48,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.555555555555558,6.583072100313481,11.200365544827797,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
66,20260904,2354,鴻準,散熱液冷,mainstream_leader,20.4,20.4,0.6499999999999986,0.6300000000000026,0.46999999999999886,0.5200000000000031,2.270000000000003,5.4,3,10.0,5.0,13843.48,0.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.148867313915862,4.633543344764335,6.036189594227316,有效級距增加 3/4（門檻 >0.5）；價格資料不足
67,20260904,6239,力成,記憶體儲存,mainstream_leader,20.38,20.38,0.5799999999999983,0.7000000000000028,0.4399999999999977,0.519999999999996,2.239999999999995,5.38,3,10.0,5.0,14167.15,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.333333333333323,-0.16248420292470644,0.43057590776165444,有效級距增加 3/4（門檻 >0.5）；價格資料不足
68,20260904,2342,茂矽,半導體業,mainstream_leader,19.78,19.78,0.9600000000000009,0.7000000000000028,0.7000000000000028,0.0799999999999983,2.440000000000005,4.78,3,10.0,5.0,2693.72,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.215955983493807,0.40465351542742223,-0.21722184586239202,有效級距增加 3/4（門檻 >0.5）；價格資料不足
69,20260904,2474,可成,其他電子業,mainstream_leader,19.62,19.62,1.0500000000000114,0.6099999999999994,0.730000000000004,0.04000000000000625,2.430000000000021,4.62,3,10.0,5.0,3258.83,0.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,11.733333333333329,1.7607771706132258,0.01449287485619788,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
70,20260904,3362,先進光,光電業,mainstream_leader,19.44,19.44,0.8799999999999955,0.6599999999999966,-0.3200000000000003,0.7999999999999972,2.339999999999989,4.44,3,10.0,5.0,5522.8,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
71,20260904,5464,霖宏,PCB / CCL / ABF材料,single_name_signal,19.22,19.22,0.5999999999999943,0.5200000000000102,3.299999999999997,0.6700000000000017,5.090000000000003,14.22,4,15.0,0.0,484.75,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.0223642172524,-0.8417748608931408,-2.7630091865767925,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
72,20260904,3118,進階,生技醫療業,mainstream_leader,18.49,18.49,0.14999999999999858,0.15000000000000213,0.120000000000001,3.17,3.5900000000000016,13.49,1,0.0,5.0,17850.0,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.9463722397476393,-0.9307461744754719,-4.87386468687755,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
73,20260904,4966,譜瑞-KY,半導體業,mainstream_leader,17.62,17.62,-0.5999999999999979,1.509999999999998,1.4800000000000004,1.4400000000000013,4.43,12.62,3,10.0,5.0,712.25,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.8494983277591945,-1.1638005905853843,-3.3974571114408603,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
74,20260904,8066,來思達,居家生活,mainstream_leader,17.49,17.49,-0.6899999999999977,-0.6899999999999977,1.3599999999999994,1.3699999999999974,2.729999999999997,7.49,2,5.0,5.0,13850.0,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.3389830508474634,-0.034002040122416144,-3.586195518802282,有效級距增加 2/4（門檻 >0.5）；價格資料不足
75,20260904,1742,台蠟,化學工業,mainstream_leader,17.05,17.05,0.10999999999999943,0.10999999999999943,0.9599999999999937,0.9599999999999937,2.1399999999999864,7.05,2,5.0,5.0,84550.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.0,0.267567948176306,-3.92749244712991,有效級距增加 2/4（門檻 >0.5）；價格資料不足
76,20260904,2605,新興,航運業,mainstream_leader,16.7,16.7,0.28999999999999915,0.8900000000000006,0.8900000000000006,0.4899999999999949,2.559999999999995,6.7,2,5.0,5.0,18419.24,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,10.13824884792629,2.987647227808088,-8.092640232276903,有效級距增加 2/4（門檻 >0.5）；價格資料不足
77,20260904,2376,技嘉,電腦及週邊設備業,mainstream_leader,16.57,16.57,0.18999999999999773,0.269999999999996,0.8400000000000034,0.8300000000000054,2.1300000000000026,6.57,2,5.0,5.0,8260.61,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.941860465116288,1.2835799957915395,3.398932341769889,有效級距增加 2/4（門檻 >0.5）；價格資料不足
78,20260904,2030,彰源,鋼鐵工業,mainstream_leader,16.27,16.27,0.3399999999999963,0.6799999999999997,0.46999999999999886,0.7899999999999991,2.279999999999994,6.27,2,5.0,5.0,3880.59,0.0,0,0.0,8,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,26.07526881720428,5.7974283780735325,2.223040599098991,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
79,20260904,7711,永擎,電腦及週邊設備業,mainstream_leader,16.14,16.14,1.1300000000000026,1.2800000000000011,0.3500000000000014,0.3500000000000014,3.1100000000000065,6.14,2,5.0,5.0,1616.57,0.0,0,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,68.53333333333333,26.298960831334938,34.010835321902874,有效級距增加 2/4（門檻 >0.5）；TDCC 後股價過熱
80,20260904,2855,統一證,金融保險業,mainstream_leader,15.89,15.89,0.46999999999999886,0.47999999999998977,0.5400000000000063,0.7099999999999937,2.1999999999999886,5.89,2,5.0,5.0,3748.28,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.932584269662929,6.294879186540192,4.709402028364074,有效級距增加 2/4（門檻 >0.5）；價格資料不足
81,20260904,3498,陽程,半導體設備材料,mainstream_leader,15.71,30.71,-0.3399999999999963,-0.35999999999999943,0.990000000000002,0.9500000000000028,1.9400000000000048,5.71,2,5.0,5.0,2949.95,0.0,4,15.0,7,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,66.52360515021458,8.942861154008153,-2.885825780463236,有效級距增加 2/4（門檻 >0.5）；800/1000張有效連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
82,20260904,9105,泰金寶-DR,存託憑證,single_name_signal,15.35,15.35,0.5500000000000007,0.4400000000000013,0.5599999999999987,0.5599999999999987,2.1099999999999994,5.35,3,10.0,0.0,17720.01,0.0,1,0.0,10,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.05445544554455,2.342640795078088,-0.20231862461563832,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
83,20260904,5487,通泰,半導體業,mainstream_leader,15.22,15.22,0.0799999999999983,0.0799999999999983,3.3399999999999963,-0.00999999999999801,3.499999999999993,10.22,1,0.0,5.0,69250.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
84,20260904,2313,華通,PCB / CCL / ABF材料,mainstream_leader,14.69,14.69,0.5399999999999991,0.38000000000000256,0.6499999999999986,0.35999999999999943,1.9299999999999997,4.69,2,5.0,5.0,33366.92,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.664268585131907,10.999888777666555,13.927916624345517,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
85,20260904,1560,中砂,半導體設備 / CoWoS,mainstream_leader,14.65,14.65,0.09000000000000341,0.5700000000000003,0.14000000000000057,0.75,1.5500000000000043,4.65,2,5.0,5.0,1266.49,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.98489425981874,-0.9265858873841792,-0.5775035934289408,有效級距增加 2/4（門檻 >0.5）；價格資料不足
86,20260904,5321,美而快,數位雲端,mainstream_leader,14.24,14.24,0.6699999999999946,3.1899999999999977,2.009999999999998,-0.9600000000000009,5.86999999999999,9.24,3,10.0,5.0,859.95,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
87,20260904,5543,桓鼎-KY,建材營造,mainstream_leader,13.98,13.98,0.10000000000000853,0.03999999999999915,0.04000000000000625,2.1700000000000017,2.3500000000000156,8.98,1,0.0,5.0,21600.0,0.0,0,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.3561076604555,6.905078942362564,13.155840886203428,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
88,20260904,2449,京元電子,半導體業,mainstream_leader,13.63,13.63,0.5800000000000054,0.09999999999999432,0.5899999999999963,0.269999999999996,1.539999999999992,3.63,2,5.0,5.0,23183.9,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.264462809917351,4.590818363273463,9.997124409211878,有效級距增加 2/4（門檻 >0.5）；價格資料不足
89,20260904,2734,易飛網,觀光餐旅,mainstream_leader,13.51,13.51,1.1699999999999946,1.1700000000000017,0.0,0.0,2.3399999999999963,3.51,2,5.0,5.0,46350.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
90,20260904,6163,華電網,資訊服務業,mainstream_leader,13.34,13.34,0.060000000000002274,0.6300000000000026,0.6199999999999974,0.03999999999999915,1.3500000000000014,3.34,2,5.0,5.0,1073.4,0.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,1.3530135301353052,-3.001765744555618,-6.181347725896213,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
91,20260904,3322,建舜電,電子零組件業,mainstream_leader,12.66,12.66,-0.05000000000000426,0.9199999999999982,0.8499999999999979,0.8300000000000018,2.599999999999998,7.66,3,10.0,5.0,223.4,10.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.333333333333342,-1.55210643015522,-4.82034958998705,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
92,20260904,4903,聯光通,通信網路業,mainstream_follow_through,12.66,12.66,0.7000000000000028,0.7700000000000031,0.060000000000002274,0.060000000000002274,1.5900000000000105,2.66,2,5.0,5.0,1063.25,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.5248041775456818,0.7360959651036003,2.5566574087778626,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
93,20260904,6133,金橋,電子零組件業,mainstream_leader,12.32,12.32,1.4600000000000009,1.0300000000000011,0.9600000000000009,0.22999999999999687,3.6799999999999997,7.32,3,10.0,5.0,713.69,10.0,0,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.502347417840376,4.729357292470526,4.048071908435236,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
94,20260904,1558,伸興,機器人自動化 / 電機機械待細分,mainstream_leader,12.19,12.19,0.5399999999999991,0.5799999999999983,1.509999999999998,0.23999999999999844,2.869999999999994,7.19,3,10.0,5.0,143.91,10.0,0,0.0,10,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.259740259740262,5.508222706558352,3.566089926453242,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
95,20260904,6217,中探針,電子零組件業,mainstream_leader,11.76,11.76,-1.5399999999999991,-0.3000000000000007,0.3000000000000007,2.0,2.3000000000000007,6.76,1,0.0,5.0,4339.5,0.0,0,0.0,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.242424242424235,12.48694614351784,21.73917421953675,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
96,20260904,3003,健和興,電子零組件業,mainstream_leader,11.71,11.71,0.7800000000000011,0.7900000000000063,-0.07000000000000028,-0.10999999999999943,1.5700000000000074,1.71,2,5.0,5.0,1355.42,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
97,20260904,2365,昆盈,電腦及週邊設備業,mainstream_leader,11.38,11.38,0.25,0.07000000000000028,0.41000000000000014,1.1899999999999977,1.9199999999999982,6.38,1,0.0,5.0,1197.61,0.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.6363636363636376,-3.9459593047203256,-7.672472165050026,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
98,20260904,4994,傳奇,資訊服務業,mainstream_leader,11.35,11.35,0.030000000000001137,0.04000000000000625,0.04000000000000625,1.5300000000000011,1.6400000000000148,6.35,1,0.0,5.0,14375.7,0.0,0,0.0,8,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.307339449541283,-2.9864038472956156,-4.736794688931367,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
99,20260904,2636,台驊控股,航運業,mainstream_leader,10.7,10.7,0.7600000000000051,0.5800000000000054,-0.5,0.07000000000000028,1.4100000000000108,0.7,2,5.0,5.0,1070.78,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
100,20260904,3034,聯詠,半導體業,mainstream_leader,10.41,10.41,0.01999999999999602,0.1700000000000017,0.030000000000001137,1.240000000000002,1.4600000000000009,5.41,1,0.0,5.0,3554.45,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.3210332103321027,-2.1201083403381005,-4.065985545244866,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
101,20260904,2441,超豐,半導體業,mainstream_leader,10.16,10.16,0.5,0.23999999999999488,0.5,0.6700000000000017,1.9099999999999966,5.16,1,0.0,5.0,4981.44,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.276595744680853,-1.5697921086126332,0.17720103756435623,有效級距增加 1/4（門檻 >0.5）；價格資料不足
102,20260904,8111,立碁,光電業,mainstream_leader,10.01,10.01,0.240000000000002,1.2199999999999989,1.0300000000000011,-1.4400000000000013,2.490000000000002,0.01,2,5.0,5.0,11604.55,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
103,20260904,1439,雋揚,建材營造,mainstream_leader,9.86,9.86,0.04999999999999716,0.05000000000001137,0.04999999999999716,1.1399999999999864,1.289999999999992,4.86,1,0.0,5.0,43906.05,0.0,0,0.0,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,6.204379562043805,-0.25706940874036244,-4.78888477843713,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
104,20260904,3081,聯亞,CPO光通訊,mainstream_follow_through,9.84,9.84,0.9799999999999969,0.0799999999999983,0.8999999999999986,-1.0,1.9599999999999937,-0.16,2,5.0,5.0,3585.5,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
105,20260904,3481,群創,消費性電子,mainstream_leader,9.76,9.76,0.6000000000000014,0.5,0.44000000000000483,0.46000000000000085,2.000000000000007,4.76,1,0.0,5.0,207997.12,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.9978969505783484,-0.010308215647880647,2.386393943825671,有效級距增加 1/4（門檻 >0.5）；價格資料不足
106,20260904,3024,憶聲,光電業,mainstream_leader,9.68,9.68,0.38000000000000256,0.1599999999999966,0.21999999999999886,0.8300000000000054,1.5900000000000034,4.68,1,0.0,5.0,1459.98,0.0,0,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,10.629921259842522,-0.035574528637483116,-1.4898667522471154,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
107,20260904,2368,金像電,PCB / CCL / ABF材料,mainstream_leader,9.66,9.66,0.3400000000000034,0.4099999999999966,0.6600000000000108,0.37999999999999545,1.7900000000000063,4.66,1,0.0,5.0,10768.44,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.4154786150712795,0.22058118346599542,5.356245366867763,有效級距增加 1/4（門檻 >0.5）；價格資料不足
108,20260904,5274,信驊,半導體業,mainstream_leader,9.59,9.59,2.3700000000000045,3.330000000000002,0.0799999999999983,0.0799999999999983,5.860000000000003,9.59,2,5.0,5.0,282.15,10.0,0,0.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,6.882838788620371,5.909276913050721,9.883582471436856,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價初步確認
109,20260904,6532,瑞耘,半導體業,mainstream_leader,9.29,9.29,2.710000000000001,0.08000000000000185,2.1400000000000006,0.0,4.930000000000003,9.29,2,5.0,5.0,744.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
110,20260904,6196,帆宣,半導體設備 / CoWoS,mainstream_leader,9.07,9.07,-0.12000000000000455,0.009999999999990905,1.269999999999996,0.09000000000000341,1.3699999999999903,4.07,1,0.0,5.0,1208.28,0.0,0,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.5592705167173175,3.2258064516129004,2.2648666848630317,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
111,20260904,5864,致和證,金融保險業,mainstream_leader,9.02,9.02,0.4099999999999966,0.2600000000000051,0.10999999999999943,0.6900000000000048,1.470000000000006,4.02,1,0.0,5.0,2909.85,0.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,28.993055555555557,8.70519385515729,4.38154545374474,有效級距增加 1/4（門檻 >0.5）；價格資料不足
112,20260904,3673,TPK-KY,光電業,mainstream_leader,8.84,8.84,-0.030000000000001137,-0.030000000000001137,0.18999999999999773,0.8399999999999963,1.029999999999994,3.84,1,0.0,5.0,5120.08,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.443708609271528,1.56613428438519,0.5416033545733168,有效級距增加 1/4（門檻 >0.5）；價格資料不足
113,20260904,2948,寶陞,居家生活,mainstream_leader,8.82,8.82,-0.6899999999999977,-0.8499999999999943,-0.8499999999999943,2.1899999999999977,2.1899999999999977,3.82,1,0.0,5.0,6900.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
114,20260904,6215,和椿,其他電子業,mainstream_leader,8.79,8.79,0.30000000000000426,1.6699999999999982,0.05000000000000071,0.0,2.020000000000003,3.79,1,0.0,5.0,1110.57,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
115,20260904,4533,協易機,機器人自動化 / 電機機械待細分,single_name_signal,8.7,8.7,-0.01999999999999602,1.0799999999999983,0.6799999999999997,1.1300000000000026,2.8900000000000006,8.7,3,10.0,0.0,970.05,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.471544715447151,-2.5130393551446195,-3.34040829840192,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
116,20260904,4510,高鋒,機器人自動化 / 電機機械待細分,mainstream_leader,8.56,8.56,0.03999999999999915,-0.4299999999999997,0.13999999999999702,0.990000000000002,1.1699999999999982,3.56,1,0.0,5.0,2739.55,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,18.578553615960082,5.943296385005281,4.63415138848653,有效級距增加 1/4（門檻 >0.5）；價格資料不足
117,20260904,2537,聯上發,建材營造,mainstream_leader,8.44,8.44,0.39000000000000057,0.10999999999999943,0.05000000000000426,0.6700000000000017,1.220000000000006,3.44,1,0.0,5.0,1072.5,0.0,0,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,5.429864253393668,2.215398113621414,-3.3612605008971674,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
118,20260904,1809,中釉,玻璃陶瓷,mainstream_leader,8.37,8.37,0.1700000000000017,0.13000000000000256,0.10000000000000142,0.6600000000000037,1.0600000000000094,3.37,1,0.0,5.0,1716.17,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.2064343163538993,-3.3414415567789013,-4.498447231304247,有效級距增加 1/4（門檻 >0.5）；價格資料不足
119,20260904,3017,奇鋐,散熱液冷,mainstream_leader,8.34,8.34,0.1700000000000017,-0.10000000000000142,0.39000000000000057,0.5499999999999972,1.1099999999999994,3.34,1,0.0,5.0,4264.07,0.0,0,0.0,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,28.186714542190305,13.921021140805735,21.673419769385195,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
120,20260904,2388,威盛,半導體業,mainstream_leader,8.32,8.32,0.5099999999999909,0.29999999999999716,0.14999999999999147,0.44000000000001194,1.3999999999999915,3.32,1,0.0,5.0,4163.7,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.49293966623876,8.302288451303896,7.2149397234762445,有效級距增加 1/4（門檻 >0.5）；價格資料不足
121,20260904,2520,冠德,建材營造,mainstream_leader,8.31,8.31,0.35999999999999943,0.269999999999996,0.5100000000000051,0.21999999999999886,1.3599999999999994,3.31,1,0.0,5.0,1726.62,0.0,0,0.0,10,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,6.916426512968288,3.4074280537941704,-2.1186926822423846,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
122,20260904,7760,享溫馨,觀光餐旅,single_name_signal,8.3,8.3,0.3299999999999983,0.3300000000000054,0.3299999999999983,1.5799999999999983,2.5700000000000003,8.3,1,0.0,0.0,73560.2,0.0,0,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.30211480362538623,0.507076364186787,-2.9339100735467527,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
123,20260904,6173,信昌電,被動元件,non_mainstream_watch,8.3,8.3,0.9300000000000068,2.510000000000005,0.25,-0.8499999999999943,3.690000000000012,3.3,2,5.0,0.0,17155.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
124,20260904,6693,廣閎科,半導體業,mainstream_leader,8.2,8.2,0.5,1.3500000000000014,0.0,0.0,1.8500000000000014,3.2,1,0.0,5.0,1183.95,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
125,20260904,5469,瀚宇博,電子零組件業,mainstream_leader,8.07,8.07,-0.18000000000000682,-0.21999999999999886,0.18999999999999773,0.7800000000000011,0.9699999999999989,3.07,1,0.0,5.0,1422.2,0.0,0,0.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.28011204481790397,-2.5386238344790146,-1.6609256322454913,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
126,20260904,2617,台航,航運業,mainstream_leader,8.05,8.05,0.07000000000000028,0.36000000000000654,0.6600000000000037,0.07000000000000028,1.1600000000000108,3.05,1,0.0,5.0,2250.93,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,12.283737024221475,6.045751633986929,-0.8898849163140321,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
127,20260904,3066,李洲,光電業,mainstream_leader,7.88,7.88,-0.5700000000000074,-0.7600000000000051,0.030000000000001137,1.2199999999999989,1.25,2.88,1,0.0,5.0,1269.35,0.0,0,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.131524008350728,2.574750830564798,0.29191683557050485,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
128,20260904,3014,聯陽,半導體業,mainstream_leader,7.86,7.86,0.34999999999999787,0.3200000000000003,0.6900000000000013,1.1999999999999993,2.5599999999999987,7.86,2,5.0,5.0,832.9,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.592592592592591,-0.17081040045549,-1.780063919700603,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
