rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
109,20260814,9933,中鼎,工程承攬 / EPC服務,single_name_signal,22.91,22.91,0.6500000000000057,0.9399999999999977,0.9399999999999977,0.6400000000000006,3.1700000000000017,7.91,4,15.0,0.0,2978.26,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,9.578544061302674,10.852713178294572,13.247618216106426,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
110,20260814,5443,均豪,半導體業,mainstream_leader,22.73,22.73,1.2600000000000051,1.0899999999999963,0.2700000000000031,0.8699999999999974,3.490000000000002,7.73,3,10.0,5.0,1928.35,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,8.49539406345956,9.804734034288076,12.11569704752389,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
111,20260814,2451,創見,記憶體儲存,mainstream_leader,22.49,22.49,1.279999999999987,1.0900000000000034,1.0499999999999972,0.21999999999999886,3.6399999999999864,7.49,3,10.0,5.0,9228.03,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,27.173913043478272,6.829802775748717,-8.625157907631865,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
112,20260814,4510,高鋒,機器人自動化 / 電機機械待細分,single_name_signal,22.38,22.38,0.8000000000000043,0.7700000000000031,0.7200000000000024,0.7199999999999989,3.0100000000000087,7.38,4,15.0,0.0,1270.1,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,19.102564102564102,19.033890704080992,20.82011036676279,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
113,20260814,3356,奇偶,光電業,mainstream_leader,22.18,22.18,1.2600000000000051,0.5800000000000018,1.3599999999999994,1.4199999999999982,4.6200000000000045,12.18,4,15.0,5.0,602.82,10.0,1,0.0,10,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,16.548042704626333,13.214069656900884,5.063688130188803,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價初步確認
114,20260814,6141,柏承,電子零組件業,mainstream_leader,22.15,22.15,0.769999999999996,-0.14999999999999858,0.519999999999996,1.279999999999994,2.569999999999986,7.15,3,10.0,5.0,1888.25,0.0,1,0.0,2,False,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-14.004914004914015,-0.41257646891450506,7.824560323973808,有效級距增加 3/4（門檻 >0.5）；TDCC 訊號後失效
115,20260814,3264,欣銓,半導體業,mainstream_leader,22.08,22.08,0.8200000000000074,0.4899999999999949,0.9599999999999937,0.6000000000000085,2.8700000000000045,7.08,3,10.0,5.0,7520.35,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.3738317757009435,10.947109471094718,16.261013037538355,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
116,20260814,4402,郡都開發,紡織纖維,mainstream_leader,22.05,22.05,0.030000000000001137,0.779999999999994,0.779999999999994,0.7800000000000011,2.3699999999999903,7.05,3,10.0,5.0,27000.0,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.0336391437308965,-6.0132941722059075,-15.542632629234932,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
117,20260814,3543,州巧,光電業,mainstream_leader,21.45,21.45,0.75,1.1400000000000006,0.020000000000003126,0.8400000000000034,2.750000000000007,6.45,3,10.0,5.0,1894.98,0.0,0,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,38.03786574870913,22.658102011164626,12.876806744126524,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
118,20260814,2495,普安,電腦及週邊設備業,mainstream_leader,21.38,21.38,0.5400000000000063,0.6599999999999966,0.3999999999999986,0.8299999999999983,2.4299999999999997,6.38,3,10.0,5.0,1941.32,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.2538071065989911,5.947830751693162,5.8725527851861035,有效級距增加 3/4（門檻 >0.5）；價格資料不足
119,20260814,8342,益張,其他業,single_name_signal,21.1,21.1,0.6099999999999994,0.6099999999999994,0.6099999999999994,0.6099999999999994,2.4399999999999977,6.1,4,15.0,0.0,3300.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.22471910112359383,-0.7044615900704598,-11.364836007088075,有效級距增加 4/4（門檻 >0.5）；價格資料不足
120,20260814,6547,高端疫苗,生技醫療業,mainstream_leader,21.05,21.05,1.1299999999999955,0.5899999999999999,0.379999999999999,0.6499999999999986,2.749999999999993,6.05,3,10.0,5.0,2846.1,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.592632719393281,6.059825979508826,1.3052979411970913,有效級距增加 3/4（門檻 >0.5）；價格資料不足
121,20260814,3010,華立,電子通路業,mainstream_leader,21.02,21.02,1.0500000000000043,1.0799999999999983,0.18999999999999773,0.5600000000000023,2.8800000000000026,6.02,3,10.0,5.0,1007.34,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.831858407079654,7.1653708762345,4.878823889865291,有效級距增加 3/4（門檻 >0.5）；價格資料不足
122,20260814,2010,春源,鋼鐵工業,mainstream_leader,21.01,21.01,0.789999999999992,0.4200000000000017,0.6200000000000045,0.6299999999999955,2.4599999999999937,6.01,3,10.0,5.0,1488.43,0.0,1,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,6.9377990430622205,3.376503237742834,-2.780750578219804,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
123,20260814,2014,中鴻,鋼鐵工業,mainstream_leader,20.79,20.79,0.46000000000000085,0.509999999999998,0.6499999999999986,0.5899999999999963,2.2099999999999937,5.79,3,10.0,5.0,3362.74,0.0,1,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.5865102639296293,-0.9640666082383786,-6.346075708528298,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
124,20260814,2353,宏碁,電腦及週邊設備業,mainstream_leader,20.78,20.78,0.490000000000002,0.6200000000000045,0.6300000000000026,0.5399999999999991,2.2800000000000082,5.78,3,10.0,5.0,24500.26,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.1216216216216,7.568062609274828,3.5038961024591586,有效級距增加 3/4（門檻 >0.5）；價格資料不足
125,20260814,2442,新美齊,建材營造,mainstream_leader,20.46,20.46,0.6599999999999966,0.730000000000004,0.8200000000000003,0.21999999999999886,2.4299999999999997,5.46,3,10.0,5.0,1321.14,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.305483028720622,0.5441824306815057,-8.454509443468039,有效級距增加 3/4（門檻 >0.5）；價格資料不足
126,20260814,2002,中鋼,鋼鐵工業,mainstream_leader,20.44,20.44,0.5,0.5399999999999991,0.5399999999999991,0.5600000000000023,2.1400000000000006,5.44,3,10.0,5.0,47181.3,0.0,1,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.8766756032171594,-0.4062377145852447,-8.190657200723962,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
127,20260814,3576,聯合再生,光電業,mainstream_leader,20.35,20.35,0.5600000000000023,0.5799999999999983,0.490000000000002,0.5399999999999991,2.1700000000000017,5.35,3,10.0,5.0,19098.37,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.5602240896358635,1.5591474753254175,0.44119607800434757,有效級距增加 3/4（門檻 >0.5）；價格資料不足
128,20260814,1416,廣豐,其他業,mainstream_leader,20.1,20.1,0.7900000000000063,1.1100000000000065,1.029999999999994,1.0,3.930000000000007,10.1,4,15.0,5.0,582.07,10.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.207207207207222,8.132666969559278,2.2431649751366134,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
129,20260814,1710,東聯,化學工業,mainstream_leader,19.94,19.94,0.259999999999998,0.519999999999996,0.5200000000000031,0.519999999999996,1.8199999999999932,4.94,3,10.0,5.0,8235.52,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-8.231707317073155,2.7128476369220333,8.212157223198636,有效級距增加 3/4（門檻 >0.5）；價格資料不足
130,20260814,6753,龍德造船,航運業,mainstream_leader,19.93,19.93,0.6499999999999986,0.5200000000000031,1.3200000000000003,-0.17999999999999972,2.490000000000002,4.93,3,10.0,5.0,2746.01,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
131,20260814,1536,和大,車用電子,mainstream_leader,19.71,19.71,0.5700000000000003,0.9499999999999993,0.6799999999999997,0.04999999999999716,2.2499999999999964,4.71,3,10.0,5.0,1864.64,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.134479271991908,2.071450015010501,0.8702493989756857,有效級距增加 3/4（門檻 >0.5）；價格資料不足
132,20260814,6222,立軒,光電業,mainstream_leader,19.67,19.67,-0.010000000000005116,0.519999999999996,0.519999999999996,0.5200000000000102,1.5600000000000023,4.67,3,10.0,5.0,9500.0,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
133,20260814,5515,建國,建材營造,mainstream_leader,19.64,19.64,0.539999999999992,0.8200000000000074,0.8200000000000074,1.25,3.430000000000007,9.64,4,15.0,5.0,765.19,10.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,16.466346153846168,10.711225364181654,4.482553493594898,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
134,20260814,6446,藥華藥,生技醫療業,mainstream_leader,19.25,19.25,0.6000000000000014,0.5700000000000003,0.730000000000004,0.0799999999999983,1.980000000000004,4.25,3,10.0,5.0,3467.58,0.0,0,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,25.52301255230125,21.40833670578712,33.0549245187961,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
135,20260814,6672,騰輝電子-KY,電子零組件業,mainstream_leader,19.17,19.17,-0.15000000000000213,-1.1400000000000006,1.4800000000000004,1.7899999999999991,3.2699999999999996,9.17,2,5.0,5.0,3697.27,0.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
136,20260814,2365,昆盈,電腦及週邊設備業,mainstream_leader,18.98,18.98,0.5599999999999987,0.5199999999999996,0.5400000000000027,0.18999999999999773,1.8099999999999987,3.98,3,10.0,5.0,2118.62,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.553119730185506,4.491446869469962,2.062424602877778,有效級距增加 3/4（門檻 >0.5）；價格資料不足
137,20260814,3594,磐儀,電腦及週邊設備業,mainstream_leader,18.17,18.17,0.01999999999999602,2.200000000000003,1.5700000000000003,-0.240000000000002,3.789999999999999,8.17,2,5.0,5.0,2449.95,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
138,20260814,5285,界霖,半導體業,mainstream_leader,18.13,18.13,-0.01999999999999602,0.6900000000000048,0.7900000000000063,2.3500000000000014,3.8300000000000125,13.13,3,10.0,5.0,959.67,10.0,1,0.0,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-8.813160987074031,1.6704880445463477,0.99542003467017,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
139,20260814,6245,立端,通信網路業,non_mainstream_watch,17.98,17.98,0.7000000000000028,0.759999999999998,2.239999999999995,1.0100000000000051,4.710000000000001,12.98,4,15.0,0.0,899.35,10.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.33069828722002,3.332314276979509,0.48471796854014926,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
140,20260814,6706,惠特,光電業,mainstream_leader,17.08,17.08,0.41000000000000014,1.7899999999999991,1.0300000000000011,0.0,3.2300000000000004,7.08,2,5.0,5.0,1853.86,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
141,20260814,3416,融程電,電腦及週邊設備業,mainstream_leader,17.07,17.07,2.240000000000002,2.960000000000001,1.1300000000000026,0.13000000000000256,6.460000000000008,12.07,3,10.0,5.0,710.75,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.58024691358024,3.240286155140981,2.7237382906709406,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
142,20260814,3041,揚智,半導體業,mainstream_leader,16.64,16.64,-0.3099999999999987,0.3099999999999987,0.8699999999999974,0.9299999999999997,2.109999999999996,6.64,2,5.0,5.0,1076.54,0.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
143,20260814,1439,雋揚,建材營造,mainstream_leader,16.55,16.55,0.20000000000000284,0.8400000000000034,0.04999999999999716,1.1299999999999955,2.219999999999999,6.55,2,5.0,5.0,51927.15,0.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,11.741682974559687,3.1710181588219477,-5.7566677168493285,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
144,20260814,6165,浪凡,數位雲端,mainstream_leader,16.49,16.49,0.6499999999999986,0.6799999999999997,0.6799999999999997,0.6099999999999994,2.6199999999999974,6.49,4,15.0,5.0,919.45,10.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.21212121212122,-0.8365019011406849,-7.73360316128473,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
145,20260814,3712,永崴投控,電腦及週邊設備業,mainstream_leader,16.21,16.21,0.3999999999999986,0.4100000000000037,0.6900000000000048,0.730000000000004,2.230000000000011,6.21,2,5.0,5.0,1053.41,0.0,1,0.0,10,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,34.13897280966766,15.429611334979842,14.8788238898653,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
146,20260814,2397,友通,電腦及週邊設備業,mainstream_leader,16.15,16.15,0.8100000000000023,1.7199999999999989,2.299999999999997,0.0,4.829999999999998,11.15,3,10.0,5.0,883.97,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
147,20260814,3317,尼克森,半導體業,mainstream_leader,16.15,16.15,0.6499999999999986,0.28000000000000114,0.14000000000000057,1.1300000000000026,2.200000000000003,6.15,2,5.0,5.0,1051.45,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-18.623962040332152,-2.327899195557781,-3.447809213656794,有效級距增加 2/4（門檻 >0.5）；價格資料不足
148,20260814,4961,天鈺,半導體業,mainstream_leader,16.0,16.0,2.039999999999999,0.4100000000000037,1.5399999999999991,0.8800000000000026,4.8700000000000045,11.0,3,10.0,5.0,633.41,10.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.168831168831179,1.758207561848435,0.9100390515152323,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
149,20260814,1305,華夏,塑膠工業,mainstream_leader,16.0,16.0,0.44999999999999574,0.5100000000000051,0.39000000000000057,0.8400000000000034,2.190000000000005,6.0,2,5.0,5.0,2091.52,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-6.719367588932801,0.8978195810175338,-2.1482031371617305,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
150,20260814,6443,元晶,光電業,mainstream_leader,15.58,15.58,0.4399999999999977,0.46999999999999886,0.5999999999999979,0.5999999999999996,2.109999999999994,5.58,2,5.0,5.0,5522.05,0.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-8.877721943048577,2.1500328607642505,6.071806346005637,有效級距增加 2/4（門檻 >0.5）；價格資料不足
151,20260814,8064,東捷,光電業,mainstream_leader,15.54,15.54,-0.05999999999999517,-0.14000000000000057,0.5200000000000031,1.0799999999999983,1.6000000000000014,5.54,2,5.0,5.0,3125.7,0.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
152,20260814,8222,寶一,軍工無人機,mainstream_leader,15.54,15.54,-0.5100000000000051,1.2100000000000009,1.2099999999999973,0.0,2.419999999999998,5.54,2,5.0,5.0,1631.13,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
153,20260814,4147,中裕,生技醫療業,mainstream_leader,15.39,15.39,0.7199999999999989,0.30999999999999517,0.22999999999999687,0.8400000000000034,2.0999999999999943,5.39,2,5.0,5.0,1174.15,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.178631051752937,7.962667115109734,5.587155821308242,有效級距增加 2/4（門檻 >0.5）；價格資料不足
154,20260814,6261,久元,半導體業,mainstream_leader,15.34,15.34,0.240000000000002,-0.21000000000000085,2.6000000000000014,1.9299999999999997,4.770000000000003,15.34,2,5.0,5.0,517.65,10.0,1,0.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-6.912991656734224,-1.189271255060742,-4.736847151196111,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
155,20260814,6121,新普,電源 / BBU,mainstream_leader,15.23,15.23,0.8000000000000114,0.2700000000000031,0.269999999999996,0.7700000000000031,2.1100000000000136,5.23,2,5.0,5.0,1062.95,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.201079622132259,8.122293662249035,5.739315718148985,有效級距增加 2/4（門檻 >0.5）；價格資料不足
156,20260814,2467,志聖,半導體設備 / CoWoS,mainstream_leader,15.18,15.18,0.6200000000000045,0.9100000000000108,0.38000000000000256,0.3999999999999986,2.3100000000000165,5.18,2,5.0,5.0,1416.94,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.121863799283155,3.6118911590975022,3.3532230539196295,有效級距增加 2/4（門檻 >0.5）；價格資料不足
157,20260814,3706,神達,AI伺服器,mainstream_leader,15.02,15.02,0.6400000000000006,0.6000000000000014,0.5,0.4199999999999946,2.1599999999999966,5.02,2,5.0,5.0,13274.83,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.983012457531144,2.5782892552838277,-2.3904362169234306,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
158,20260814,2033,佳大,鋼鐵工業,mainstream_leader,15.02,15.02,2.9799999999999898,1.3299999999999983,0.5,-0.5300000000000011,4.809999999999988,5.02,2,5.0,5.0,1163.31,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
159,20260814,6233,旺玖,半導體業,mainstream_leader,14.81,14.81,0.8399999999999999,0.2799999999999976,1.1099999999999994,1.2699999999999996,3.4999999999999964,9.81,3,10.0,5.0,250.75,10.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.3180827886710205,1.4749262536873253,-2.827774336694967,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
160,20260814,8043,蜜望實,被動元件,mainstream_leader,14.77,14.77,0.75,0.20999999999999375,1.1999999999999957,0.0,2.1599999999999895,4.77,2,5.0,5.0,6760.35,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
161,20260814,8383,千附,半導體業,mainstream_leader,14.76,14.76,0.4399999999999977,0.8299999999999983,0.8200000000000003,0.05000000000000426,2.1400000000000006,4.76,2,5.0,5.0,2695.65,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-15.617977528089899,0.6297735495109258,-1.5050804096141235,有效級距增加 2/4（門檻 >0.5）；價格資料不足
162,20260814,8299,群聯,記憶體儲存,mainstream_leader,14.71,14.71,0.020000000000003126,0.6099999999999994,0.970000000000006,0.14000000000000057,1.740000000000009,4.71,2,5.0,5.0,5183.35,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.526610644257712,10.815130527437411,15.689151386718448,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
163,20260814,2104,國際中橡,橡膠工業,mainstream_leader,14.64,14.64,0.28000000000000114,0.259999999999998,0.6000000000000014,0.509999999999998,1.6499999999999986,4.64,2,5.0,5.0,3794.14,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.8301886792452713,2.207888861324725,-1.7187581481312497,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
164,20260814,5490,同亨,電腦及週邊設備業,mainstream_leader,14.5,14.5,1.1300000000000026,0.00999999999999801,0.00999999999999801,0.8299999999999983,1.9799999999999969,4.5,2,5.0,5.0,2083.45,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,9.6830985915493,-2.777777777777779,-16.88898226148642,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
165,20260814,5434,崇越,電子通路業,mainstream_leader,14.44,14.44,0.21000000000000085,-0.12999999999999545,0.6299999999999955,0.6500000000000057,1.490000000000002,4.44,2,5.0,5.0,1112.12,0.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
166,20260814,3230,錦明,光電業,mainstream_leader,14.44,14.44,-0.3500000000000014,0.8499999999999943,1.0300000000000011,0.0,1.8799999999999955,4.44,2,5.0,5.0,1228.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
167,20260814,2357,華碩,電腦及週邊設備業,mainstream_leader,14.29,14.29,0.519999999999996,0.6800000000000068,0.46999999999999886,0.2499999999999929,1.9199999999999946,4.29,2,5.0,5.0,5083.1,0.0,0,0.0,6,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,42.285714285714285,24.158563949139868,14.508453519494923,有效級距增加 2/4（門檻 >0.5）；TDCC 後股價過熱
168,20260814,2305,全友,電腦及週邊設備業,mainstream_leader,14.06,14.06,0.8200000000000003,0.779999999999994,0.4799999999999969,0.05999999999999517,2.1399999999999864,4.06,2,5.0,5.0,7580.92,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-8.709175738724717,-2.6453271415540214,-10.946203795627508,有效級距增加 2/4（門檻 >0.5）；價格資料不足
169,20260814,4558,寶緯,機器人自動化 / 電機機械待細分,single_name_signal,14.02,14.02,0.8400000000000034,0.03999999999999915,0.020000000000003126,2.009999999999998,2.9100000000000037,9.02,2,5.0,0.0,30400.0,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.678362573099393,5.2786354947801595,0.73488309403551,有效級距增加 2/4（門檻 >0.5）；價格資料不足
170,20260814,3680,家登,半導體業,mainstream_leader,13.96,13.96,0.21999999999999886,0.10999999999999943,0.1600000000000037,2.009999999999998,2.5,8.96,1,0.0,5.0,1312.85,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.21528525296017342,4.923599320882843,5.0252966278701,有效級距增加 1/4（門檻 >0.5）；價格資料不足
171,20260814,7788,松川精密,電子零組件業,mainstream_leader,13.91,13.91,0.7299999999999898,-0.10000000000000142,-0.10000000000000142,0.9200000000000017,1.6499999999999915,3.91,2,5.0,5.0,1469.76,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
172,20260814,5201,凱衛,資訊服務業,mainstream_leader,13.9,13.9,-0.17999999999999972,-0.11999999999999744,-0.12000000000000455,2.4200000000000017,2.4200000000000017,8.9,1,0.0,5.0,34250.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
173,20260814,1560,中砂,半導體設備 / CoWoS,mainstream_leader,13.87,13.87,0.5299999999999869,0.3299999999999983,0.7199999999999989,0.13000000000000256,1.7099999999999866,3.87,2,5.0,5.0,1571.36,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,10.518292682926834,7.718594458064043,4.826740556531961,有效級距增加 2/4（門檻 >0.5）；價格資料不足
174,20260814,1711,永光,化學工業,mainstream_leader,13.85,13.85,0.3500000000000014,0.5800000000000054,0.5799999999999983,0.14999999999999858,1.6600000000000037,3.85,2,5.0,5.0,5032.31,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-2.654867256637161,8.214461387112637,12.614672946469073,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
175,20260814,1599,宏佳騰,機器人自動化 / 電機機械待細分,mainstream_leader,13.69,13.69,0.5500000000000114,-0.010000000000005116,1.0799999999999983,-0.020000000000003126,1.6300000000000097,3.69,2,5.0,5.0,46200.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
