rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
64,20260724,3581,博磊,半導體業,mainstream_leader,21.89,21.89,2.1499999999999986,-1.3200000000000003,1.5399999999999991,3.1899999999999977,6.8799999999999955,16.89,3,10.0,5.0,534.2,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-28.115015974440894,-12.959381044487428,-4.269742215960148,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
65,20260724,6155,鈞寶,電子零組件業,mainstream_leader,21.23,21.23,0.8200000000000003,1.5899999999999963,0.8500000000000014,-0.0799999999999983,3.259999999999998,6.23,3,10.0,5.0,4115.77,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
66,20260724,1309,台達化,塑膠工業,mainstream_leader,21.01,21.01,0.5799999999999983,0.8799999999999955,0.6499999999999986,0.4299999999999997,2.539999999999992,6.01,3,10.0,5.0,6082.96,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.0238907849829282,-0.8209080247947642,5.465946750760553,有效級距增加 3/4（門檻 >0.5）；價格資料不足
67,20260724,5434,崇越,電子通路業,mainstream_leader,20.71,20.71,0.6400000000000006,-0.13000000000000256,0.990000000000002,0.5900000000000034,2.220000000000006,5.71,3,10.0,5.0,2253.08,0.0,1,0.0,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,9.306930693069315,1.948471696370846,12.195670823971971,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
68,20260724,2543,皇昌,建材營造,mainstream_leader,20.63,20.63,0.5699999999999932,0.3100000000000023,0.7199999999999989,0.5700000000000074,2.1700000000000017,5.63,3,10.0,5.0,1116.0,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.015075376884413,-0.7584522432189322,3.232269774815555,有效級距增加 3/4（門檻 >0.5）；價格資料不足
69,20260724,1476,儒鴻,紡織纖維,mainstream_leader,20.55,20.55,0.730000000000004,0.8200000000000074,0.09999999999999432,0.7199999999999989,2.3700000000000045,5.55,3,10.0,5.0,1637.18,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.20560747663552,1.1796733212341204,3.5984799609980356,有效級距增加 3/4（門檻 >0.5）；價格資料不足
70,20260724,8436,大江,生技醫療業,mainstream_leader,20.52,20.52,0.7299999999999969,1.0800000000000054,1.0899999999999999,1.0899999999999999,3.990000000000002,10.52,4,15.0,5.0,686.6,10.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-0.42553191489361764,2.16110019646365,12.882922053408919,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
71,20260724,3236,千如,電子零組件業,mainstream_follow_through,20.49,20.49,1.370000000000001,0.9100000000000001,0.8599999999999994,-0.06999999999999673,3.1400000000000006,5.49,3,10.0,5.0,10747.05,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
72,20260724,1503,士電,重電電網,mainstream_leader,20.05,20.05,0.3400000000000034,0.5200000000000102,0.5300000000000011,0.5200000000000102,1.910000000000025,5.05,3,10.0,5.0,2640.01,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-16.016427104722798,-7.27726139197461,-3.927209874250104,有效級距增加 3/4（門檻 >0.5）；價格資料不足
73,20260724,2354,鴻準,散熱液冷,mainstream_leader,19.99,19.99,0.3200000000000003,0.5300000000000011,0.509999999999998,0.5200000000000031,1.8800000000000026,4.99,3,10.0,5.0,5588.7,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.5226480836236891,2.037169406719097,3.9231722888325438,有效級距增加 3/4（門檻 >0.5）；價格資料不足
74,20260724,2388,威盛,半導體業,mainstream_leader,19.91,19.91,0.5900000000000034,0.6800000000000068,0.12000000000000455,0.6500000000000057,2.0400000000000205,4.91,3,10.0,5.0,6848.8,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.187335092348274,3.9339485186984158,6.210113993298916,有效級距增加 3/4（門檻 >0.5）；價格資料不足
75,20260724,3324,雙鴻,散熱液冷,mainstream_leader,19.9,19.9,0.9499999999999957,0.14999999999999858,0.10999999999999943,2.080000000000002,3.2899999999999956,9.9,2,5.0,5.0,2118.2,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-6.633663366336629,-0.25386079966152053,13.643791618626311,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
76,20260724,2233,宇隆,機器人自動化,mainstream_leader,19.62,19.62,-0.6300000000000026,-0.8399999999999963,1.6300000000000026,1.759999999999998,3.3900000000000006,9.62,2,5.0,5.0,1292.36,0.0,1,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-11.713665943600871,-11.589008363201913,-15.658206901718087,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
77,20260724,6658,聯策,其他電子業,mainstream_leader,18.17,18.17,1.8299999999999983,0.01999999999999602,2.1799999999999997,-0.05999999999999872,4.029999999999994,8.17,2,5.0,5.0,1482.47,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
78,20260724,6451,訊芯-KY,半導體業,mainstream_leader,17.81,17.81,-0.3100000000000023,1.2600000000000051,0.2799999999999869,1.1899999999999977,2.7299999999999898,7.81,2,5.0,5.0,4352.41,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-28.745928338762216,-11.34751773049646,-11.792806848199222,有效級距增加 2/4（門檻 >0.5）；價格資料不足
79,20260724,3323,加百裕,電腦及週邊設備業,mainstream_leader,16.79,16.79,0.10999999999999943,0.870000000000001,0.17999999999999972,1.0999999999999996,2.26,6.79,2,5.0,5.0,1235.5,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-12.77533039647577,-9.986361569934832,-3.7559218484223944,有效級距增加 2/4（門檻 >0.5）；價格資料不足
80,20260724,9938,百和,其他,single_name_signal,16.72,16.72,0.6700000000000017,0.9899999999999949,0.7700000000000031,0.4399999999999977,2.8699999999999974,6.72,3,10.0,0.0,1815.44,0.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.286839145106859,2.16110019646365,5.156184396566665,有效級距增加 3/4（門檻 >0.5）；價格資料不足
81,20260724,2495,普安,電腦及週邊設備業,mainstream_leader,16.71,16.71,0.0899999999999963,0.10999999999999943,0.9200000000000017,0.9100000000000037,2.030000000000001,6.71,2,5.0,5.0,5840.86,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-29.719626168224302,-18.309706153929717,-24.63321868861106,有效級距增加 2/4（門檻 >0.5）；價格資料不足
82,20260724,3594,磐儀,電腦及週邊設備業,non_mainstream_watch,16.68,16.68,1.0200000000000031,1.0799999999999983,1.0599999999999952,0.0800000000000054,3.240000000000002,6.68,3,10.0,0.0,2066.15,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,11.340206185567014,3.468097336654541,15.998160550665153,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
83,20260724,3624,光頡,被動元件,non_mainstream_watch,16.34,16.34,0.05999999999999517,0.04999999999999716,0.7800000000000011,2.210000000000001,3.0999999999999943,11.34,2,5.0,0.0,3214.15,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-45.194805194805184,-31.908027430415487,-30.245097270262566,有效級距增加 2/4（門檻 >0.5）；價格資料不足
84,20260724,3005,神基,電腦及週邊設備業,non_mainstream_watch,16.33,26.33,0.519999999999996,0.29999999999999716,0.9100000000000108,0.6200000000000045,2.3500000000000085,6.33,3,10.0,0.0,6802.45,0.0,3,10.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.07128309572301,3.5035493473780654,4.640590835198455,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 3 週；價格資料不足
85,20260724,3017,奇鋐,散熱液冷,non_mainstream_watch,16.3,16.3,0.5700000000000074,0.27999999999999403,0.8699999999999974,0.6400000000000006,2.3599999999999994,6.3,3,10.0,0.0,4418.33,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.990019960079839,0.2738571729513417,5.024329437022157,有效級距增加 3/4（門檻 >0.5）；價格資料不足
86,20260724,5490,同亨,電腦及週邊設備業,non_mainstream_watch,16.12,16.12,1.3100000000000023,1.2699999999999996,1.370000000000001,-0.46000000000000085,3.950000000000003,6.12,3,10.0,0.0,1376.45,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
87,20260724,6534,正瀚-創,生技醫療業,mainstream_leader,15.66,15.66,0.01999999999999602,0.01999999999999602,0.8000000000000114,0.7999999999999972,1.6400000000000006,5.66,2,5.0,5.0,75326.5,0.0,1,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.7650273224043769,0.419321461634814,2.8875186385778795,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
88,20260724,6469,大樹,生技醫療業,mainstream_leader,15.56,15.56,0.15000000000000568,0.8099999999999952,1.2100000000000009,1.2899999999999991,3.460000000000001,10.56,3,10.0,5.0,402.95,10.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,8.378378378378383,4.020752269779515,13.964304439139152,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
89,20260724,1519,華城,重電電網,mainstream_leader,15.4,15.4,0.03999999999999204,0.9100000000000108,0.46000000000000796,0.539999999999992,1.9500000000000028,5.4,2,5.0,5.0,1858.1,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-13.737623762376238,-4.271391292404891,0.41902356751468695,有效級距增加 2/4（門檻 >0.5）；價格資料不足
90,20260724,3709,鑫聯大投控,電腦及週邊設備業,mainstream_leader,14.99,14.99,-0.060000000000002274,-0.18999999999999773,1.0499999999999972,0.5700000000000074,1.6200000000000045,4.99,2,5.0,5.0,1373.6,0.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
91,20260724,8284,三竹,資訊服務業,mainstream_leader,14.94,14.94,0.21000000000000085,0.21000000000000085,0.21000000000000085,2.1700000000000017,2.8000000000000043,9.94,1,0.0,5.0,44300.0,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-5.775075987841937,-2.4236701290525686,12.450981161109976,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
92,20260724,5487,通泰,半導體業,mainstream_leader,14.85,14.85,0.0799999999999983,0.0799999999999983,3.270000000000003,-0.05000000000000426,3.4299999999999997,9.85,1,0.0,5.0,98600.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
93,20260724,3293,鈊象,文化創意業,mainstream_follow_through,14.85,14.85,0.7600000000000051,0.259999999999998,0.46999999999999886,0.5399999999999991,2.030000000000001,4.85,2,5.0,5.0,1612.0,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.578947368421051,-4.531397068710508,6.573899145508045,有效級距增加 2/4（門檻 >0.5）；價格資料不足
94,20260724,3014,聯陽,半導體業,mainstream_follow_through,14.81,14.81,-0.4399999999999977,1.370000000000001,0.6500000000000021,0.14000000000000057,2.1600000000000037,4.81,2,5.0,5.0,2371.89,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-23.44213649851632,-10.15148876893609,-3.7791480280887964,有效級距增加 2/4（門檻 >0.5）；價格資料不足
95,20260724,3406,玉晶光,車用電子,mainstream_leader,14.78,14.78,-0.15000000000000568,0.7800000000000011,0.030000000000001137,0.8200000000000003,1.6300000000000026,4.78,2,5.0,5.0,2106.88,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-33.201581027667984,-14.444819439757007,-13.947071502463883,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
96,20260724,3645,達邁,電子零組件業,mainstream_leader,14.75,14.75,0.5200000000000031,0.3500000000000014,-0.25,1.0700000000000003,1.9400000000000048,4.75,2,5.0,5.0,1607.91,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
97,20260724,1777,生泰,生技醫療業,mainstream_leader,14.48,14.48,0.0799999999999983,0.0799999999999983,0.0800000000000054,2.25,2.490000000000002,9.48,1,0.0,5.0,51650.0,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.2569832402234749,-0.6985344473359856,7.425332123274398,有效級距增加 1/4（門檻 >0.5）；價格資料不足
98,20260724,6449,鈺邦,被動元件,mainstream_leader,14.26,14.26,-0.2400000000000091,0.8499999999999943,0.9199999999999875,0.009999999999990905,1.7799999999999727,4.26,2,5.0,5.0,2049.43,0.0,0,0.0,4,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-34.905660377358494,-20.2443857331572,-27.644311762204147,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
99,20260724,1709,和益,化學工業,mainstream_leader,13.94,13.94,0.6200000000000045,0.6099999999999994,0.30000000000000426,0.29999999999999716,1.8300000000000054,3.94,2,5.0,5.0,6132.86,0.0,0,0.0,11,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,22.663551401869174,4.290822407628125,11.329700905456086,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
100,20260724,6209,今國光,光電業,non_mainstream_watch,13.48,13.48,0.779999999999994,0.519999999999996,0.7399999999999949,-0.14000000000000057,2.039999999999985,3.48,3,10.0,0.0,5575.8,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
101,20260724,5450,南良,其他,mainstream_leader,13.39,13.39,-0.1600000000000108,0.9500000000000028,0.9500000000000028,0.9500000000000028,2.8500000000000085,8.39,3,10.0,5.0,916.85,10.0,1,0.0,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,6.0810810810810745,0.9484005786850824,16.86769734253205,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
102,20260724,3088,艾訊,電腦及週邊設備業,non_mainstream_watch,13.35,13.35,1.9500000000000028,1.6600000000000037,0.4399999999999977,0.4399999999999977,4.490000000000002,8.35,2,5.0,0.0,1844.55,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.6140350877192935,7.003199431212215,15.657680507515204,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
103,20260724,6156,松上,電子零組件業,mainstream_leader,13.32,13.32,0.3999999999999986,0.6900000000000048,0.7000000000000028,-0.14000000000000057,1.7900000000000063,3.32,2,5.0,5.0,5075.35,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
104,20260724,6138,茂達,半導體業,mainstream_leader,13.2,13.2,1.5600000000000023,0.8200000000000003,0.0,0.0,2.3800000000000026,3.2,2,5.0,5.0,2727.8,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
105,20260724,6579,研揚,電腦及週邊設備業,mainstream_leader,13.19,13.19,0.3999999999999915,0.5600000000000023,0.5700000000000074,-0.010000000000005116,1.5300000000000011,3.19,2,5.0,5.0,1115.62,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
106,20260724,3675,德微,半導體業,mainstream_leader,12.99,12.99,2.0900000000000034,0.4200000000000017,0.4200000000000017,2.200000000000003,5.13000000000001,12.99,2,5.0,5.0,910.95,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-37.7431906614786,-30.565601041515976,-28.25014777531307,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
107,20260724,8016,矽創,半導體業,mainstream_follow_through,12.99,12.99,-0.28999999999999915,0.5799999999999983,-0.5599999999999952,0.9499999999999993,1.5299999999999976,2.99,2,5.0,5.0,2668.53,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
108,20260724,8096,擎亞,電子通路業,mainstream_leader,12.82,12.82,0.6599999999999966,-1.0200000000000031,0.9200000000000017,0.35999999999999943,1.9399999999999977,2.82,2,5.0,5.0,5907.85,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.646302250803862,-5.925677937730156,-4.471823996989299,有效級距增加 2/4（門檻 >0.5）；價格資料不足
109,20260724,3356,奇偶,光電業,mainstream_leader,12.71,12.71,0.22999999999999687,0.7300000000000004,0.8599999999999994,0.8599999999999994,2.679999999999996,7.71,3,10.0,5.0,629.99,10.0,1,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.316749585406298,-1.7691659646166924,1.239372488327939,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
110,20260724,6206,飛捷,電源 / BBU,non_mainstream_watch,12.49,12.49,0.4299999999999997,0.7999999999999972,0.46000000000000085,1.0200000000000031,2.710000000000001,7.49,2,5.0,0.0,1380.72,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.474903474903468,5.139270302079235,5.648874376751967,有效級距增加 2/4（門檻 >0.5）；價格資料不足
111,20260724,8054,安國,半導體業,mainstream_leader,12.26,12.26,0.7700000000000031,0.7499999999999964,0.05000000000000071,-0.03999999999999915,1.5700000000000003,2.26,2,5.0,5.0,2770.05,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
112,20260724,5904,寶雅,居家生活,single_name_signal,12.2,12.2,0.29000000000000625,1.2600000000000051,1.3699999999999974,1.3199999999999932,4.240000000000002,12.2,3,10.0,0.0,570.25,10.0,1,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.3636363636363669,-2.4207449599040642,1.560458285292988,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
113,20260724,2357,華碩,電腦及週邊設備業,non_mainstream_watch,11.94,11.94,0.3999999999999915,0.9500000000000028,0.47999999999998977,0.8000000000000043,2.6299999999999883,6.94,2,5.0,0.0,5172.7,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.074866310160429,9.579306424104605,16.467031937955355,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
114,20260724,3029,零壹,資訊服務業,mainstream_leader,11.82,11.82,-0.030000000000001137,0.6500000000000057,-0.5499999999999972,0.5500000000000043,1.20000000000001,1.82,2,5.0,5.0,1189.84,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
115,20260724,5498,凱崴,電子零組件業,mainstream_leader,11.57,11.57,1.0,0.5300000000000011,0.21000000000000085,-0.28000000000000114,1.740000000000002,1.57,2,5.0,5.0,2210.7,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
116,20260724,4566,時碩工業,機器人自動化 / 電機機械待細分,mainstream_leader,11.33,11.33,0.5499999999999972,-0.5100000000000051,0.7199999999999989,-0.09000000000000341,1.269999999999996,1.33,2,5.0,5.0,2219.43,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
117,20260724,8443,阿瘦,貿易百貨,mainstream_leader,11.3,11.3,0.04999999999999716,0.04999999999999716,0.04999999999999716,1.5,1.6499999999999915,6.3,1,0.0,5.0,97638.0,0.0,0,0.0,12,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.4366812227074135,-0.1969796454366346,3.747733692341315,有效級距增加 1/4（門檻 >0.5）；價格資料不足
118,20260724,9934,成霖,居家生活,single_name_signal,11.06,11.06,0.25,0.4000000000000057,0.5900000000000034,0.8100000000000023,2.0500000000000114,6.06,2,5.0,0.0,1157.93,0.0,1,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.4117647058823595,1.5155847869602557,7.145791944768498,有效級距增加 2/4（門檻 >0.5）；價格資料不足
119,20260724,8088,品安,半導體業,mainstream_leader,11.04,11.04,0.3099999999999987,0.3099999999999987,1.4899999999999984,0.16000000000000014,2.269999999999996,6.04,1,0.0,5.0,1235.8,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-30.075187969924812,-14.486690267114156,-6.115994858242011,有效級距增加 1/4（門檻 >0.5）；價格資料不足
120,20260724,4105,東洋,生技醫療業,single_name_signal,11.0,11.0,-0.12999999999999545,0.27999999999999403,0.9500000000000028,0.6799999999999997,1.9099999999999966,6.0,2,5.0,0.0,1088.35,0.0,1,0.0,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.07898259705488,-0.42030391205949424,10.755693300385705,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
121,20260724,2241,艾姆勒,汽車工業,single_name_signal,10.77,10.77,-0.30999999999999517,0.1700000000000017,0.7800000000000011,0.8500000000000014,1.8000000000000043,5.77,2,5.0,0.0,1439.39,0.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-23.580786026200872,-14.790018259281812,-14.76216153466684,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
122,20260724,6669,緯穎,AI伺服器,non_mainstream_watch,10.58,10.58,1.5300000000000011,0.6999999999999957,0.4299999999999997,0.3400000000000034,3.0,5.58,2,5.0,0.0,1841.23,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,26.072607260726066,14.354138602005694,17.438209882817503,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
123,20260724,3535,晶彩科,光電業,non_mainstream_watch,10.48,10.48,0.6400000000000006,0.6700000000000017,0.5,0.5,2.3100000000000023,5.48,2,5.0,0.0,1234.1,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-27.717842323651453,-14.912323548087725,-12.902984011007968,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
124,20260724,8489,三貝德,其他業,mainstream_leader,10.18,10.18,0.13000000000000256,0.13000000000000256,-0.9500000000000028,1.9100000000000037,2.170000000000009,5.18,1,0.0,5.0,72050.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
125,20260724,9955,佳龍,綠能環保,single_name_signal,10.11,10.11,-0.1600000000000037,0.6899999999999977,1.269999999999996,1.2700000000000031,3.229999999999997,10.11,3,10.0,0.0,246.61,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-10.093457943925232,-5.787875820193911,-4.458373177887687,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
126,20260724,6205,詮欣,電子零組件業,mainstream_leader,9.89,9.89,-0.14000000000000057,0.35999999999999943,1.3299999999999983,1.3299999999999983,3.019999999999996,9.89,2,5.0,5.0,746.7,10.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-23.116219667943806,-12.168077035307856,-9.633561271687464,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
127,20260724,8042,金山電,被動元件,non_mainstream_watch,9.85,9.85,-0.46000000000000796,-0.529999999999994,1.029999999999994,0.8200000000000003,1.8499999999999943,4.85,2,5.0,0.0,6678.15,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
128,20260724,5285,界霖,半導體業,mainstream_leader,9.79,9.79,0.3200000000000003,0.00999999999999801,0.07000000000000028,1.0600000000000023,1.4600000000000009,4.79,1,0.0,5.0,2977.67,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-23.645320197044338,-16.10738255033557,-15.52309964099202,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
129,20260724,3024,憶聲,光電業,non_mainstream_watch,9.75,9.75,-0.03999999999999915,1.3200000000000003,0.8500000000000014,-0.10000000000000142,2.1700000000000017,4.75,2,5.0,0.0,2969.73,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
130,20260724,2464,盟立,機器人自動化,mainstream_leader,9.61,9.61,-0.1599999999999966,0.030000000000001137,-0.07000000000000028,1.230000000000004,1.2600000000000051,4.61,1,0.0,5.0,12296.36,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
131,20260724,9939,宏全,其他業,single_name_signal,9.47,9.47,0.5200000000000031,0.6799999999999997,0.36999999999999744,0.37000000000000455,1.9400000000000048,4.47,2,5.0,0.0,2168.97,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.7782101167315147,2.5945731828084906,9.462019406627032,有效級距增加 2/4（門檻 >0.5）；價格資料不足
