rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
109,20260717,2630,亞航,航運業,mainstream_leader,21.63,21.63,0.960000000000008,1.6500000000000057,0.6300000000000026,0.11999999999999744,3.3600000000000136,6.63,3,10.0,5.0,11482.81,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,36.224489795918345,5.49190043461083,13.831262852504544,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
110,20260717,1477,聚陽,紡織纖維,mainstream_leader,21.6,21.6,1.0499999999999972,0.5399999999999991,0.25,0.9299999999999997,2.769999999999996,6.6,3,10.0,5.0,3345.11,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.4608294930875556,-2.3949389968368817,6.010449913581362,有效級距增加 3/4（門檻 >0.5）；價格資料不足
111,20260717,2324,仁寶,電腦及週邊設備業,non_mainstream_watch,21.58,21.58,0.6799999999999997,0.6000000000000014,0.6599999999999966,0.6799999999999997,2.6199999999999974,6.58,4,15.0,0.0,56794.62,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-3.4852546916889993,0.19482326746451673,12.16142847835303,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
112,20260717,6770,力積電,半導體業,non_mainstream_watch,21.57,21.57,0.6199999999999974,0.7299999999999969,0.6299999999999955,0.6499999999999986,2.6299999999999883,6.57,4,15.0,0.0,246687.38,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.851851851851849,-8.57825250447819,0.9487617193630449,有效級距增加 4/4（門檻 >0.5）；價格資料不足
113,20260717,5398,慕康生醫,其他業,mainstream_follow_through,21.43,21.43,0.20000000000000284,1.3500000000000014,0.10999999999999943,2.049999999999997,3.710000000000001,11.43,2,5.0,5.0,68450.0,0.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-22.527472527472526,-12.976392532016668,-9.443748604789493,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
114,20260717,1560,中砂,半導體設備 / CoWoS,mainstream_leader,21.04,21.04,0.09999999999999432,-0.15000000000000568,0.8799999999999955,2.1499999999999986,3.1299999999999883,11.04,2,5.0,5.0,1468.81,0.0,1,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.512372634643381,-9.147565958036141,-5.981255706212684,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
115,20260717,3167,大量,半導體設備 / CoWoS,mainstream_leader,20.73,20.73,1.3999999999999986,0.00999999999999801,0.5700000000000003,0.6499999999999986,2.6299999999999955,5.73,3,10.0,5.0,2511.47,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.080545229244116,-6.642291285801338,4.703127553627418,有效級距增加 3/4（門檻 >0.5）；價格資料不足
116,20260717,3094,聯傑,半導體業,non_mainstream_watch,20.53,20.53,0.5899999999999999,1.9800000000000004,1.9800000000000004,0.009999999999999787,4.5600000000000005,10.53,3,10.0,0.0,6142.04,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.384615384615388,-8.38557507293155,1.1943556238028563,有效級距增加 3/4（門檻 >0.5）；價格資料不足
117,20260717,4609,唐鋒,居家生活,single_name_signal,20.51,20.51,0.25,1.1400000000000006,1.1400000000000006,1.1400000000000006,3.6700000000000017,10.51,3,10.0,0.0,21850.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-15.451388888888884,-5.08672773338531,2.0521359234223824,有效級距增加 3/4（門檻 >0.5）；價格資料不足
118,20260717,2065,世豐,鋼鐵工業,mainstream_leader,20.5,20.5,-0.1700000000000017,0.6299999999999955,0.6300000000000026,0.6300000000000026,1.8900000000000006,5.5,3,10.0,5.0,42400.0,0.0,1,0.0,4,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-8.933717579250722,-3.717245581962214,2.2525779859772443,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
119,20260717,2497,怡利電,汽車工業,mainstream_leader,20.4,20.4,1.1899999999999977,0.539999999999992,1.1099999999999994,1.2000000000000028,4.039999999999992,10.4,4,15.0,5.0,928.94,10.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.12052117263844,-6.084322140873521,6.607889458389316,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
120,20260717,5258,虹堡,電腦及週邊設備業,mainstream_leader,20.4,20.4,1.2800000000000011,1.5900000000000034,0.8600000000000065,0.8400000000000034,4.5700000000000145,10.4,4,15.0,5.0,595.49,10.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.7936507936507908,-0.45071526553008834,9.108409533280104,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
121,20260717,2031,新光鋼,鋼鐵工業,mainstream_leader,20.37,20.37,1.0700000000000003,0.9500000000000028,1.2000000000000028,0.9500000000000028,4.170000000000009,10.37,4,15.0,5.0,829.02,10.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,0.6393861892583175,1.1893281902925157,11.454666976597395,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
122,20260717,2458,義隆,半導體業,mainstream_leader,20.34,20.34,0.7099999999999937,1.3200000000000003,1.0499999999999972,-0.28999999999999915,3.079999999999991,5.34,3,10.0,5.0,9256.53,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
123,20260717,3260,威剛,記憶體儲存,non_mainstream_watch,20.33,20.33,1.0599999999999987,1.490000000000002,0.46999999999999886,1.2200000000000024,4.240000000000002,10.33,3,10.0,0.0,9068.65,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-11.899038461538458,-9.80681678356098,-4.555076268385038,有效級距增加 3/4（門檻 >0.5）；價格資料不足
124,20260717,1517,利奇,機器人自動化 / 電機機械待細分,mainstream_leader,20.31,20.31,0.30999999999999517,0.5399999999999991,0.5599999999999952,0.5600000000000023,1.9699999999999918,5.31,3,10.0,5.0,1191.08,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.622641509433976,12.5,23.335794125718035,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
125,20260717,1216,統一,食品工業,mainstream_leader,20.07,20.07,0.5499999999999972,0.519999999999996,0.5200000000000102,0.480000000000004,2.0700000000000074,5.07,3,10.0,5.0,18213.03,0.0,0,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.263157894736836,4.404567699836859,15.522231387979646,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
126,20260717,6525,捷敏-KY,半導體業,mainstream_follow_through,19.9,19.9,2.259999999999991,2.1399999999999935,0.519999999999996,-0.7999999999999972,4.91999999999998,4.9,3,10.0,5.0,6142.32,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
127,20260717,3356,奇偶,光電業,mainstream_leader,19.09,24.09,1.120000000000001,0.9400000000000013,0.8699999999999974,0.870000000000001,3.8000000000000007,9.09,4,15.0,5.0,780.63,10.0,2,5.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-6.176961602671116,-6.737470959176894,0.3934136277033211,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
128,20260717,5468,凱鈺,半導體業,mainstream_leader,18.1,18.1,0.8100000000000023,0.8100000000000023,0.8100000000000023,0.8100000000000023,3.240000000000009,8.1,4,15.0,5.0,724.6,10.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-13.55311355311355,-21.79604009609808,-24.145412402838815,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
129,20260717,3609,三一東林,電子零組件業,mainstream_leader,18.07,18.07,0.8000000000000043,2.4299999999999997,2.3500000000000014,0.08999999999999986,5.670000000000005,13.07,3,10.0,5.0,242.0,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.291512915129145,0.3931608302093714,7.2831590257325995,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
130,20260717,5905,南仁湖,觀光餐旅,mainstream_leader,18.05,18.05,0.8200000000000003,0.6300000000000026,0.8699999999999974,0.8399999999999963,3.1599999999999966,8.05,4,15.0,5.0,946.85,10.0,1,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.5617977528090012,3.6421126595620024,8.88370356093291,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
131,20260717,8033,雷虎,軍工無人機,mainstream_leader,18.05,18.05,0.25,1.5700000000000003,0.9799999999999969,0.4299999999999997,3.229999999999997,8.05,2,5.0,5.0,11658.07,0.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,71.76470588235293,13.456806113197771,26.455088100155034,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
132,20260717,6177,達麗,建材營造,mainstream_leader,17.15,17.15,0.4900000000000091,0.519999999999996,1.2199999999999989,0.4900000000000091,2.720000000000013,7.15,2,5.0,5.0,1932.04,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-1.5544041450777257,2.8305460843210506,13.454056695666628,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
133,20260717,7760,享溫馨,觀光餐旅,single_name_signal,17.11,22.11,1.0700000000000003,1.9499999999999957,1.0200000000000031,1.019999999999996,5.059999999999995,12.11,4,15.0,0.0,147.51,10.0,2,5.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.907975460122693,-0.20426028596439716,6.2880456262698115,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；價格資料不足
134,20260717,1539,巨庭,機器人自動化 / 電機機械待細分,mainstream_leader,17.01,17.01,-0.8399999999999963,0.5100000000000051,1.6900000000000048,1.6900000000000048,3.890000000000015,12.01,3,10.0,5.0,163.49,10.0,1,0.0,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.492063492063502,2.8391167192429068,10.588152616284063,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
135,20260717,3685,元創精密,機器人自動化 / 電機機械待細分,mainstream_leader,16.88,16.88,1.1099999999999994,0.3500000000000014,1.3300000000000054,0.269999999999996,3.0600000000000023,6.88,2,5.0,5.0,1154.85,0.0,0,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,23.139158576051777,20.25916561314791,37.50557381487181,有效級距增加 2/4（門檻 >0.5）；TDCC 後股價過熱
136,20260717,3213,茂訊,電腦及週邊設備業,non_mainstream_watch,16.6,16.6,0.9499999999999993,3.2799999999999976,3.030000000000001,0.0,7.259999999999998,16.6,3,10.0,0.0,890.9,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
137,20260717,3055,蔚華科,電子通路業,non_mainstream_watch,16.57,21.57,0.3299999999999983,0.39000000000000057,2.3400000000000034,0.8600000000000065,3.920000000000009,11.57,2,5.0,0.0,3255.51,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,87.78801843317974,18.506670544185553,25.141724044855497,有效級距增加 2/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
138,20260717,3516,亞帝歐,光電業,mainstream_leader,16.32,16.32,0.23999999999999488,1.0600000000000023,1.2800000000000011,1.2800000000000011,3.8599999999999994,11.32,3,10.0,5.0,178.35,10.0,1,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-11.964285714285715,-8.948194662480391,-6.3477933552197765,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
139,20260717,6165,浪凡,數位雲端,mainstream_leader,16.31,16.31,1.5300000000000011,1.6299999999999955,1.6400000000000006,0.3999999999999986,5.199999999999996,11.31,3,10.0,5.0,645.9,10.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,1.434426229508201,0.8197973420235316,10.775008286387145,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
140,20260717,3059,華晶科,光電業,non_mainstream_watch,16.31,16.31,0.46000000000000085,1.0599999999999987,0.5500000000000007,0.5199999999999996,2.59,6.31,3,10.0,0.0,7340.06,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-17.722772277227726,-12.461813968187096,-6.490929016369007,有效級距增加 3/4（門檻 >0.5）；價格資料不足
141,20260717,2101,南港,橡膠工業,non_mainstream_watch,16.13,16.13,0.7099999999999937,0.7700000000000031,0.3200000000000003,0.7299999999999969,2.529999999999994,6.13,3,10.0,0.0,3547.39,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,2.1021021021021102,3.4220532319391594,13.976310511020918,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
142,20260717,3030,德律,其他電子業,non_mainstream_watch,16.06,16.06,0.740000000000002,0.5300000000000011,0.8200000000000003,0.45000000000000284,2.5400000000000063,6.06,3,10.0,0.0,2690.36,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-13.383458646616543,-9.277051504173883,-1.0047157222739287,有效級距增加 3/4（門檻 >0.5）；價格資料不足
143,20260717,2465,麗臺,電腦及週邊設備業,non_mainstream_watch,15.93,15.93,0.9899999999999949,0.9400000000000013,1.0200000000000031,0.0,2.9499999999999993,5.93,3,10.0,0.0,2016.88,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
144,20260717,6418,詠昇,電子零組件業,mainstream_leader,15.9,15.9,0.5899999999999963,0.5899999999999963,0.5899999999999963,0.5899999999999963,2.359999999999985,5.9,4,15.0,5.0,123.7,10.0,1,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-8.201892744479489,-9.062499999999996,-6.201689459115878,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
145,20260717,6753,龍德造船,航運業,mainstream_leader,15.73,15.73,0.7700000000000031,1.7600000000000051,0.19999999999999574,0.21000000000000085,2.940000000000005,5.73,2,5.0,5.0,4615.0,0.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,16.806722689075638,-0.9265858873841903,7.998866901998348,有效級距增加 2/4（門檻 >0.5）；價格資料不足
146,20260717,6244,茂迪,光電業,non_mainstream_watch,15.66,15.66,1.1300000000000026,0.5299999999999976,0.370000000000001,0.5899999999999999,2.620000000000001,5.66,3,10.0,0.0,4372.4,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-10.977701543739283,-3.9689147932278734,2.0848938460547917,有效級距增加 3/4（門檻 >0.5）；價格資料不足
147,20260717,2233,宇隆,機器人自動化,mainstream_leader,15.6,15.6,1.4200000000000017,1.3500000000000014,1.3200000000000003,-1.8699999999999974,4.090000000000003,0.6,3,10.0,5.0,1693.35,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
148,20260717,6209,今國光,光電業,non_mainstream_watch,15.56,15.56,0.7800000000000011,1.0900000000000034,1.0400000000000063,-0.13000000000000256,2.910000000000011,5.56,3,10.0,0.0,9382.27,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
149,20260717,3029,零壹,資訊服務業,mainstream_leader,15.25,15.25,-0.060000000000002274,0.509999999999998,0.9500000000000028,0.35999999999999943,1.8200000000000003,5.25,2,5.0,5.0,1185.57,0.0,0,0.0,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.4901960784313708,1.3196263529876795,9.20334869471543,有效級距增加 2/4（門檻 >0.5）；價格資料不足
150,20260717,6670,復盛應用,運動休閒,mainstream_leader,15.17,20.17,0.21999999999999886,1.019999999999996,1.1299999999999955,1.1300000000000097,3.5,10.17,3,10.0,5.0,841.7,10.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-13.643926788685523,-0.5461339465363646,10.677789158523744,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；股價領先 TDCC / 追高風險
151,20260717,2201,裕隆,汽車工業,mainstream_leader,14.94,14.94,0.30999999999999517,0.6099999999999994,0.6299999999999955,0.38000000000000256,1.9299999999999926,4.94,2,5.0,5.0,3209.67,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,2.3090586145648295,2.958262579318971,12.310274918442332,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
152,20260717,2515,中工,建材營造,mainstream_leader,14.87,14.87,0.5300000000000011,0.5600000000000023,0.5,0.4299999999999997,2.020000000000003,4.87,2,5.0,5.0,11791.59,0.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.8947368421052655,-8.921933085501854,-1.5432576401261944,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
153,20260717,6462,神盾,半導體業,mainstream_leader,14.68,14.68,0.8900000000000006,0.8800000000000026,0.28999999999999915,0.2900000000000027,2.350000000000005,4.68,2,5.0,5.0,1571.55,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-11.822222222222223,-13.161465400271366,-10.315711030764563,有效級距增加 2/4（門檻 >0.5）；價格資料不足
154,20260717,3596,智易,低軌衛星,mainstream_leader,14.44,14.44,0.37999999999999545,0.6300000000000097,-0.28000000000000114,0.9099999999999966,1.9200000000000017,4.44,2,5.0,5.0,2066.08,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
155,20260717,6180,橘子,文化創意業,mainstream_leader,14.28,14.28,0.8999999999999986,0.9299999999999997,0.4799999999999969,0.01999999999999602,2.329999999999991,4.28,2,5.0,5.0,1778.0,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-13.690476190476186,-9.23791142872047,-5.244163378638978,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
156,20260717,5386,青雲,電腦及週邊設備業,mainstream_leader,14.23,14.23,0.8700000000000045,1.6799999999999997,0.0,0.0,2.5500000000000043,4.23,2,5.0,5.0,1519.75,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
157,20260717,4977,眾達-KY,通信網路業,mainstream_leader,14.04,14.04,3.379999999999999,0.8999999999999986,-0.6999999999999993,0.2400000000000002,4.519999999999998,4.04,2,5.0,5.0,1772.31,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
158,20260717,1219,福壽,食品工業,single_name_signal,13.96,13.96,0.980000000000004,1.2299999999999969,0.9599999999999937,0.6600000000000037,3.8299999999999983,8.96,4,15.0,0.0,746.97,10.0,1,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.57142857142857,-1.4598540145985384,6.697023584025997,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
159,20260717,6547,高端疫苗,生技醫療業,mainstream_follow_through,13.8,13.8,0.18999999999999773,0.8200000000000003,0.5899999999999999,0.04999999999999716,1.649999999999995,3.8,2,5.0,5.0,2185.6,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.4285714285714235,-0.24856803198962663,7.2684747379205605,有效級距增加 2/4（門檻 >0.5）；價格資料不足
160,20260717,2359,所羅門,機器人自動化,mainstream_leader,13.53,13.53,1.1100000000000065,0.6999999999999957,-0.09999999999999432,0.3299999999999983,2.1400000000000006,3.53,2,5.0,5.0,4985.5,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
161,20260717,8996,高力,散熱液冷,single_name_signal,13.46,13.46,0.0,1.269999999999996,-0.28000000000000114,1.6899999999999977,2.9599999999999937,8.46,2,5.0,0.0,1701.44,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
162,20260717,6491,晶碩,生技醫療業,mainstream_leader,13.46,13.46,2.690000000000005,1.240000000000002,0.5100000000000051,0.44000000000000483,4.880000000000017,8.46,3,10.0,5.0,827.24,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.54414125200642,-3.9151011042592776,5.254939359799904,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
163,20260717,1569,濱川,電腦及週邊設備業,mainstream_leader,13.13,13.13,1.1900000000000048,1.6999999999999957,1.2199999999999989,-0.02999999999999403,4.109999999999999,8.13,3,10.0,5.0,579.7,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
164,20260717,4568,科際精密,機器人自動化 / 電機機械待細分,single_name_signal,13.1,13.1,0.13000000000000966,0.05000000000000426,0.05000000000000426,3.1799999999999997,3.410000000000018,13.1,1,0.0,0.0,17900.0,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.77897252090801,-3.259088426291201,0.610532883499781,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
165,20260717,3672,康聯訊,通信網路業,mainstream_leader,12.94,12.94,1.4799999999999969,0.2600000000000051,0.2600000000000051,2.539999999999999,4.540000000000006,12.94,2,5.0,5.0,167.2,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.8979591836734615,0.390625,8.416492359065941,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
166,20260717,2351,順德,半導體業,mainstream_leader,12.65,12.65,0.12000000000000455,0.28000000000000114,0.19000000000000483,1.5999999999999943,2.190000000000005,7.65,1,0.0,5.0,9286.05,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.1666666666666625,-15.46189659397207,-10.30093189075819,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
167,20260717,6472,保瑞,生技醫療業,mainstream_overheated,12.62,12.62,-0.3500000000000014,0.6299999999999955,0.6100000000000065,-0.030000000000001137,1.240000000000002,2.62,2,5.0,5.0,1423.97,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
168,20260717,1623,大東電,重電電網 / 電器電纜待細分,mainstream_leader,12.55,12.55,-0.8499999999999943,-1.6299999999999955,2.3800000000000097,2.3800000000000097,4.760000000000019,12.55,2,5.0,5.0,434.27,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
169,20260717,7818,溢泰實業,綠能環保,single_name_signal,12.4,12.4,0.7999999999999972,0.519999999999996,0.519999999999996,1.0,2.839999999999989,7.4,4,15.0,0.0,317.96,10.0,1,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,11.183144246353315,2.7715355805243425,10.192442557112457,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
170,20260717,4154,樂威科-KY,其他業,single_name_signal,12.29,12.29,-0.4399999999999977,-0.4399999999999977,1.2299999999999898,1.2299999999999898,2.4599999999999795,7.29,2,5.0,0.0,15100.0,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
171,20260717,3491,昇達科,低軌衛星,non_mainstream_watch,12.13,12.13,-0.5499999999999972,-1.2100000000000009,2.1400000000000006,0.9199999999999999,3.0600000000000005,7.13,2,5.0,0.0,1880.9,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
172,20260717,1342,八貫,TPU材料 / 工業複合材料,mainstream_leader,11.88,11.88,1.2299999999999969,1.1599999999999966,1.1099999999999994,0.0,3.499999999999993,6.88,3,10.0,5.0,696.84,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
173,20260717,6616,特昇-KY,居家生活,mainstream_leader,11.75,11.75,0.0,0.0,2.25,0.0,2.25,6.75,1,0.0,5.0,35500.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
174,20260717,5475,德宏,玻纖布,mainstream_leader,11.6,11.6,1.8800000000000026,1.1199999999999974,-0.35999999999999943,-0.35999999999999943,3.0,1.6,2,5.0,5.0,2536.7,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
175,20260717,3551,世禾,綠能環保,non_mainstream_watch,11.52,11.52,2.1499999999999986,2.219999999999999,-0.00999999999999801,-0.010000000000005116,4.369999999999997,6.52,2,5.0,0.0,1112.95,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
