股票代號,股票名稱,上市櫃產業,基本族群,主流/非主流,熱門族群1,熱門族群2,熱門族群3,熱門族群4,熱門族群5,備註
2409,友達,光電業,光電業,主流,,,,,,provisional_industry_mapping
2412,中華電,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
2413,環科,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
2414,精技,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
2415,錩新,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
2417,圓剛,電腦及週邊設備業,電腦及週邊設備業,主流,機器人自動化,軍工無人機,,,,user_authorized_seed_20260530
2419,仲琦,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
2420,新巨,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
2421,建準,電子零組件業,電子零組件業,主流,散熱液冷,,,,,user_authorized_seed_20260530
2423,固緯,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
2424,隴華,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
2425,承啟,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
2426,鼎元,光電業,光電業,主流,,,,,,provisional_industry_mapping
2427,三商電,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
2428,興勤,電子零組件業,電子零組件業,主流,被動元件,,,,,user_authorized_seed_20260530
2429,銘旺科,光電業,光電業,主流,,,,,,provisional_industry_mapping
2430,燦坤,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
2431,聯昌,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
2432,倚天酷碁-創,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
2433,互盛電,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
2434,統懋,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
2436,偉詮電,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
2438,翔耀,光電業,光電業,主流,,,,,,provisional_industry_mapping
2439,美律,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
2440,太空梭,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
2441,超豐,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
2442,新美齊,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2444,兆勁,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
2449,京元電子,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
2450,神腦,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
2451,創見,半導體業,半導體業,主流,記憶體儲存,,,,,user_authorized_seed_20260530
2453,凌群,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
2454,聯發科,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
2455,全新,通信網路業,通信網路業,主流,低軌衛星,CPO光通訊,,,,user_authorized_seed_20260530
2457,飛宏,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
2458,義隆,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
2459,敦吉,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
2460,建通,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
2461,光群雷,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
2462,良得電,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
2464,盟立,其他電子業,其他電子業,主流,機器人自動化,,,,,user_authorized_seed_20260530
2465,麗臺,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
2466,冠西電,光電業,光電業,主流,,,,,,provisional_industry_mapping
2467,志聖,電子零組件業,電子零組件業,主流,半導體設備_CoWoS,,,,,user_authorized_seed_20260530
2468,華經,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
2471,資通,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
2472,立隆電,電子零組件業,電子零組件業,主流,被動元件,,,,,user_authorized_seed_20260530
2474,可成,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
2476,鉅祥,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
2477,美隆電,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
2478,大毅,電子零組件業,電子零組件業,主流,被動元件,,,,,user_authorized_seed_20260530
2480,敦陽科,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
2481,強茂,半導體業,半導體業,主流,功率元件/二極體,二極體,,,,provisional_industry_mapping
2482,連宇,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
2483,百容,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
2484,希華,電子零組件業,電子零組件業,主流,被動元件,,,,,user_authorized_seed_20260530
2485,兆赫,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
2486,一詮,光電業,光電業,主流,,,,,,provisional_industry_mapping
2488,漢平,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
2489,瑞軒,光電業,光電業,主流,,,,,,provisional_industry_mapping
2491,吉祥全,光電業,光電業,主流,,,,,,provisional_industry_mapping
2492,華新科,電子零組件業,電子零組件業,主流,被動元件,MLCC,,,,user_authorized_seed_20260530
2493,揚博,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
2495,普安,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
2496,卓越,其他業,其他業,非主流,,,,,,
2497,怡利電,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
2498,宏達電,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
2501,國建,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2504,國產,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2505,國揚,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2506,太設,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2509,全坤建,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2511,太子,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2514,龍邦,其他業,其他業,非主流,,,,,,
2515,中工,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2516,新建,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2520,冠德,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2524,京城,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2527,宏璟,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2528,皇普,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2530,華建,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2534,宏盛,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2535,達欣工,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2536,宏普,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2537,聯上發,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2538,基泰,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2539,櫻花建,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2540,愛山林,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2542,興富發,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2543,皇昌,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2545,皇翔,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2546,根基,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2547,日勝生,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2548,華固,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2596,綠意,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2597,潤弘,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2601,益航,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2603,長榮,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2605,新興,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2606,裕民,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2607,榮運,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2608,嘉里大榮,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2609,陽明,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2610,華航,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2611,志信,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2612,中航,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2613,中櫃,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2614,東森,其他業,其他業,非主流,,,,,,
2615,萬海,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2616,山隆,油電燃氣業,油電燃氣業,非主流,,,,,,provisional_industry_mapping
2617,台航,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2618,長榮航,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2630,亞航,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2633,台灣高鐵,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2634,漢翔,航運業,航運業,都有,軍工無人機,,,,,user_authorized_seed_20260530;dual_industry_theme_identity
2636,台驊控股,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2637,慧洋-KY,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2640,大車隊,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
2641,正德,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2642,宅配通,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2643,捷迅,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2645,長榮航太,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2646,星宇航空,航運業,航運業,非主流,,,,,,provisional_industry_mapping
2701,萬企,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2702,華園,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2704,國賓,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2705,六福,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2706,第一店,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2707,晶華,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2712,遠雄來,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2718,全心投控,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2719,燦星旅,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2722,夏都,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2723,美食-KY,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2724,藝舍-KY,其他業,其他業,非主流,,,,,,
2726,雅茗-KY,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2727,王品,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2729,瓦城,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2731,雄獅,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2732,六角,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2734,易飛網,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2736,富野,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2739,寒舍,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2740,華軒,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2743,山富,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2745,五福,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2748,雲品,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2751,王座,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2752,豆府,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2753,八方雲集,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2754,亞洲藏壽司,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2755,揚秦,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2756,聯發國際,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
2762,世界健身-KY,運動休閒,運動休閒,非主流,,,,,,
2801,彰銀,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2812,台中銀,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2816,旺旺保,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2820,華票,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2832,台產,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2834,臺企銀,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2836,高雄銀,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2838,聯邦銀,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2845,遠東銀,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2849,安泰銀,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2850,新產,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2851,中再保,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2852,第一保,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2855,統一證,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2867,三商壽,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2880,華南金,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2881,富邦金,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2882,國泰金,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2883,凱基金,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2884,玉山金,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2885,元大金,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2886,兆豐金,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2887,台新新光金,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2889,國票金,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2890,永豐金,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2891,中信金,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2892,第一金,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2897,王道銀行,金融保險業,金融保險業,非主流,,,,,,provisional_industry_mapping
2901,欣欣,貿易百貨,貿易百貨,非主流,,,,,,provisional_industry_mapping
2903,遠百,貿易百貨,貿易百貨,非主流,,,,,,provisional_industry_mapping
2904,匯僑,其他業,其他業,非主流,,,,,,
2905,三商,貿易百貨,貿易百貨,非主流,,,,,,provisional_industry_mapping
2906,高林,貿易百貨,貿易百貨,非主流,,,,,,provisional_industry_mapping
2908,特力,貿易百貨,貿易百貨,非主流,,,,,,provisional_industry_mapping
2910,統領,貿易百貨,貿易百貨,非主流,,,,,,provisional_industry_mapping
2911,麗嬰房,貿易百貨,貿易百貨,非主流,,,,,,provisional_industry_mapping
2912,統一超,貿易百貨,貿易百貨,非主流,,,,,,provisional_industry_mapping
2913,農林,貿易百貨,貿易百貨,非主流,,,,,,provisional_industry_mapping
2915,潤泰全,貿易百貨,貿易百貨,非主流,,,,,,provisional_industry_mapping
2916,滿心,居家生活,居家生活,非主流,,,,,,
2923,鼎固-KY,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
2924,宏太-KY,居家生活,居家生活,非主流,,,,,,
2926,誠品生活,文化創意業,文化創意業,非主流,,,,,,
2929,淘帝-KY,貿易百貨,貿易百貨,非主流,,,,,,provisional_industry_mapping
2937,集雅社,居家生活,居家生活,非主流,,,,,,
2939,永邑-KY,貿易百貨,貿易百貨,非主流,,,,,,provisional_industry_mapping
2941,米斯特,居家生活,居家生活,非主流,,,,,,
2945,三商家購,貿易百貨,貿易百貨,非主流,,,,,,provisional_industry_mapping
2947,振宇五金,居家生活,居家生活,非主流,,,,,,
2948,寶陞,居家生活,居家生活,非主流,,,,,,
2949,欣新網,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
3002,歐格,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3003,健和興,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3004,豐達科,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
3005,神基,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3006,晶豪科,半導體業,半導體業,主流,記憶體儲存,DRAM IC,,,,user_authorized_seed_20260530
3008,大立光,光電業,光電業,主流,車用電子,,,,,user_authorized_seed_20260530
3010,華立,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
3011,今皓,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3013,晟銘電,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3014,聯陽,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3015,全漢,電子零組件業,電子零組件業,主流,電源_BBU,,,,,user_authorized_seed_20260530
3016,嘉晶,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3017,奇鋐,電腦及週邊設備業,電腦及週邊設備業,主流,散熱液冷,,,,,user_authorized_seed_20260530
3018,隆銘綠能,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3019,亞光,光電業,光電業,主流,車用電子,,,,,user_authorized_seed_20260530
3021,鴻名,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3022,威強電,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3023,信邦,電子零組件業,電子零組件業,主流,電源_BBU,,,,,user_authorized_seed_20260530
3024,憶聲,光電業,光電業,主流,,,,,,provisional_industry_mapping
3025,星通,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3026,禾伸堂,電子零組件業,電子零組件業,主流,被動元件,,,,,user_authorized_seed_20260530
3027,盛達,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3028,增你強,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
3029,零壹,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
3030,德律,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3031,佰鴻,光電業,光電業,主流,,,,,,provisional_industry_mapping
3032,偉訓,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3033,威健,電子通路業,電子通路業,非主流,半導體業,IC通路,,,,
3034,聯詠,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3035,智原,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3036,文曄,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
3037,欣興,電子零組件業,電子零組件業,主流,PCB_CCL_ABF材料,車用電子,,,,user_authorized_seed_20260530
3038,全台,光電業,光電業,主流,,,,,,provisional_industry_mapping
3040,遠見,其他業,其他業,非主流,,,,,,
3041,揚智,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3042,晶技,電子零組件業,電子零組件業,主流,被動元件,,,,,user_authorized_seed_20260530
3043,科風,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3044,健鼎,電子零組件業,電子零組件業,主流,PCB_CCL_ABF材料,車用電子,,,,user_authorized_seed_20260530
3045,台灣大,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3046,建碁,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3047,訊舟,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3048,益登,電子通路業,電子通路業,非主流,半導體業,IC通路,,,,
3049,精金,光電業,光電業,主流,,,,,,provisional_industry_mapping
3050,鈺德,光電業,光電業,主流,,,,,,provisional_industry_mapping
3051,力特,光電業,光電業,主流,,,,,,provisional_industry_mapping
3052,夆典,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
3054,立萬利,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
3055,蔚華科,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
3056,富華新,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
3057,喬鼎,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3058,立德,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3059,華晶科,光電業,光電業,主流,,,,,,provisional_industry_mapping
3060,銘異,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3062,建漢,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3064,泰偉,文化創意業,文化創意業,非主流,,,,,,
3066,李洲,光電業,光電業,主流,,,,,,provisional_industry_mapping
3067,全域,居家生活,居家生活,非主流,,,,,,
3071,協禧,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3073,天方能源,綠能環保,綠能環保,非主流,,,,,,
3078,僑威,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3081,聯亞,通信網路業,通信網路業,主流,CPO光通訊,,,,,user_authorized_seed_20260530
3083,網龍,文化創意業,文化創意業,非主流,,,,,,
3085,新零售,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
3086,華義*,文化創意業,文化創意業,非主流,,,,,,
3088,艾訊,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3090,日電貿,電子零組件業,電子零組件業,主流,被動元件,,,,,user_authorized_seed_20260530
3092,鴻碩,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3093,港建*,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3094,聯傑,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3095,及成,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3105,穩懋,半導體業,半導體業,主流,低軌衛星,,,,,user_authorized_seed_20260530
3114,好德,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3115,富榮綱,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3118,進階,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
3122,笙泉,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3128,昇銳,光電業,光電業,主流,,,,,,provisional_industry_mapping
3130,一零四,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
3131,弘塑,半導體設備,半導體設備,主流,半導體設備_CoWoS,半導體設備,,,,user_authorized_seed_20260530
3135,凌航,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3138,耀登,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3141,晶宏,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3147,大綜,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
3149,正達,光電業,光電業,主流,,,,,,provisional_industry_mapping
3150,鈺寶-創,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3152,璟德,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3158,嘉實,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
3162,精確,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
3163,波若威,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3164,景岳,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
3167,大量,電機機械,電機機械,主流,半導體設備_CoWoS,,,,,user_authorized_seed_20260530
3168,眾福科,光電業,光電業,主流,,,,,,provisional_industry_mapping
3169,亞信,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3171,炎洲流通,居家生活,居家生活,非主流,,,,,,
3176,基亞,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
3178,公準,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3188,鑫龍騰,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
3189,景碩,半導體業,半導體業,主流,PCB_CCL_ABF材料,,,,,user_authorized_seed_20260530
3191,雲嘉南,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3205,佰研,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
3206,志豐,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3207,耀勝,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3209,全科,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
3211,順達,電腦及週邊設備業,電腦及週邊設備業,主流,電源_BBU,,,,,user_authorized_seed_20260530
3213,茂訊,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3217,優群,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3218,大學光,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
3219,倚強科,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3221,台嘉碩,通信網路業,通信網路業,主流,被動元件,,,,,user_authorized_seed_20260530
3224,三顧,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
3226,龍鋒,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
3227,原相,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3228,金麗科,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3229,晟鈦,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3230,錦明,光電業,光電業,主流,,,,,,provisional_industry_mapping
3231,緯創,電腦及週邊設備業,電腦及週邊設備業,主流,AI伺服器,,,,,user_authorized_seed_20260530
3232,昱捷,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
3234,光環,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3236,千如,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3252,海灣,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
3257,虹冠電,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3259,鑫創,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3260,威剛,半導體業,半導體業,主流,記憶體儲存,,,,,user_authorized_seed_20260530
3264,欣銓,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3265,台星科,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3266,昇陽,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
3268,海德威,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
3272,東碩,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3276,宇環,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3284,太普高,其他,其他,非主流,,,,,,
3285,微端,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3287,廣寰科,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
3288,點晶,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3289,宜特,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3290,東浦,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3293,鈊象,文化創意業,文化創意業,非主流,,,,,,
3294,英濟,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3296,勝德,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3297,杭特,光電業,光電業,主流,,,,,,provisional_industry_mapping
3303,岱稜,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
3305,昇貿,電子材料,電子材料,非主流,其他電子業,焊錫材料,,,,
3306,鼎天,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3308,聯德,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3310,佳穎,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
3311,閎暉,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
3312,弘憶股,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
3313,斐成,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
3317,尼克森,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
