date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260702,6831,邁科,19,0,4441990.0,0.0,4441990.0,935000.0,0.0,935000.0,,,,,,,,no_signal,無明確訊號,
20260702,6691,洋基工程,60,0,4295180.0,0.0,4295180.0,4569000.0,0.0,4569000.0,,,,,,,,no_signal,無明確訊號,
20260702,2618,長榮航,43,0,4262170.0,0.0,4262170.0,3581000.0,0.0,3581000.0,,,,,,,,no_signal,無明確訊號,
20260702,1590,亞德客-KY,42,0,4205170.0,0.0,4205170.0,6717000.0,0.0,6717000.0,,,,,,,,no_signal,無明確訊號,
20260702,4576,大銀微系統,57,0,4175240.0,0.0,4175240.0,3305000.0,0.0,3305000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,1519,華城,150,14,3989860.0,139640.0,4129500.0,8033000.0,130000.0,8163000.0,28.57,,,,,,,no_signal,無明確訊號,
20260702,7769,鴻勁,24,0,4027710.0,0.0,4027710.0,1131000.0,0.0,1131000.0,,,,,,,,no_signal,無明確訊號,
20260702,0083,國泰費城半導體,23,14,2904350.0,950740.0,3855090.0,1327000.0,756000.0,2083000.0,3.05,,,,,,,no_signal,無明確訊號,
20260702,6269,台郡,51,0,3765000.0,0.0,3765000.0,4433000.0,0.0,4433000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2887,台新新光金,25,0,3599780.0,0.0,3599780.0,2467000.0,0.0,2467000.0,,,,,,,,no_signal,無明確訊號,
20260702,3596,智易,14,0,3594540.0,0.0,3594540.0,3885000.0,0.0,3885000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,5284,jpp-KY,70,1,3528830.0,0.0,3528830.0,3338000.0,0.0,3338000.0,,,,,,,,no_signal,無明確訊號,
20260702,2324,仁寶,100,4,3401810.0,27180.0,3428990.0,2882000.0,12000.0,2894000.0,125.16,,,,,,,no_signal,無明確訊號,
20260702,3059,華晶科,36,1,3419950.0,0.0,3419950.0,3446000.0,0.0,3446000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2883,凱基金,25,0,3223880.0,0.0,3223880.0,2753000.0,0.0,2753000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,1503,士電,91,3,3064580.0,0.0,3064580.0,3281000.0,0.0,3281000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,8271,宇瞻,53,8,2907120.0,131350.0,3038470.0,2540000.0,220000.0,2760000.0,22.13,,,,,,,no_signal,無明確訊號,
20260702,6412,群電,28,0,2896630.0,0.0,2896630.0,3011000.0,0.0,3011000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,5234,達興材料,59,2,2848840.0,0.0,2848840.0,3343000.0,0.0,3343000.0,,,,,,,,no_signal,無明確訊號,
20260702,4977,眾達-KY,107,7,2749930.0,91140.0,2841070.0,4644000.0,81000.0,4725000.0,30.17,,,,,,,no_signal,無明確訊號,
20260702,3044,健鼎,72,3,2791560.0,10300.0,2801860.0,2371000.0,10000.0,2381000.0,271.03,,,,,,,no_signal,無明確訊號,
20260702,3033,威健,32,0,2790200.0,0.0,2790200.0,2258000.0,0.0,2258000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2352,佳世達,21,2,2678620.0,23150.0,2701770.0,1916000.0,10000.0,1926000.0,115.71,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,1718,中纖,9,0,2605600.0,0.0,2605600.0,1055000.0,0.0,1055000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2882,國泰金,41,2,2483390.0,89710.0,2573100.0,2735000.0,55000.0,2790000.0,27.68,,,,,,,no_signal,無明確訊號,
20260702,6209,今國光,57,0,2551370.0,0.0,2551370.0,2448000.0,0.0,2448000.0,,,,,,,,no_signal,無明確訊號,
20260702,2492,華新科,102,0,2541540.0,0.0,2541540.0,289000.0,0.0,289000.0,,,,,,,,no_signal,無明確訊號,
20260702,8131,福懋科,54,1,2491480.0,0.0,2491480.0,3829000.0,0.0,3829000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2353,宏碁,66,6,2482070.0,8800.0,2490870.0,1923000.0,4000.0,1927000.0,282.05,,,,,,,no_signal,無明確訊號,
20260702,5243,乙盛-KY,54,1,2414220.0,4400.0,2418620.0,3247000.0,10000.0,3257000.0,548.69,,,,,,,no_signal,無明確訊號,
20260702,4919,新唐,80,0,2398710.0,0.0,2398710.0,1407000.0,0.0,1407000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,3023,信邦,16,0,2371940.0,0.0,2371940.0,1711000.0,0.0,1711000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,3376,新日興,112,5,2258060.0,113780.0,2371840.0,2647000.0,89000.0,2736000.0,19.85,,,,,,,no_signal,無明確訊號,
20260702,1513,中興電,99,2,2344700.0,0.0,2344700.0,2904000.0,0.0,2904000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,4906,正文,48,0,2324620.0,0.0,2324620.0,3443000.0,0.0,3443000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,6456,GIS-KY,52,0,2290020.0,0.0,2290020.0,2532000.0,0.0,2532000.0,,,,,,,,no_signal,無明確訊號,
20260702,3702,大聯大,29,0,2274290.0,0.0,2274290.0,2583000.0,0.0,2583000.0,,,,,,,,no_signal,無明確訊號,
20260702,1605,華新,149,5,2151470.0,45800.0,2197270.0,3260000.0,50000.0,3310000.0,46.98,,,,,,,no_signal,無明確訊號,
20260702,2383,台光電,105,12,2102040.0,18330.0,2120370.0,327000.0,446000.0,773000.0,114.68,,,,,,,no_signal,無明確訊號,
20260702,4916,事欣科,23,1,2059180.0,0.0,2059180.0,592000.0,0.0,592000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,2329,華泰,131,4,2032400.0,3810.0,2036210.0,3077000.0,3000.0,3080000.0,533.44,,,,,,,no_signal,無明確訊號,
20260702,8110,華東,36,6,1876210.0,158000.0,2034210.0,1687000.0,500000.0,2187000.0,11.87,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,6415,矽力*-KY,88,1,1994010.0,0.0,1994010.0,548000.0,0.0,548000.0,,,,,,,,no_signal,無明確訊號,
20260702,2388,威盛,68,5,1803290.0,156070.0,1959360.0,2749000.0,128000.0,2877000.0,11.55,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,3135,凌航,1,0,1807890.0,0.0,1807890.0,2282000.0,0.0,2282000.0,,,,,,,,no_signal,無明確訊號,
20260702,3013,晟銘電,71,0,1796640.0,0.0,1796640.0,3739000.0,0.0,3739000.0,,,,,,,,no_signal,無明確訊號,
20260702,2367,燿華,99,3,1648350.0,116940.0,1765290.0,3567000.0,128000.0,3695000.0,14.1,,,,,,,no_signal,無明確訊號,
20260702,4739,康普,31,0,1549200.0,0.0,1549200.0,1428000.0,0.0,1428000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,0027,電子類,14,13,709510.0,728510.0,1438020.0,397000.0,678000.0,1075000.0,0.97,,,,,,,no_signal,無明確訊號,
20260702,3014,聯陽,16,0,1432610.0,0.0,1432610.0,1111000.0,0.0,1111000.0,,,,,,,,no_signal,無明確訊號,
20260702,3416,融程電,14,0,1364790.0,0.0,1364790.0,1922000.0,0.0,1922000.0,,,,,,,,no_signal,無明確訊號,
20260702,6414,樺漢,30,0,1317320.0,0.0,1317320.0,1297000.0,0.0,1297000.0,,,,,,,,no_signal,無明確訊號,
20260702,3048,益登,28,1,1278330.0,8500.0,1286830.0,1541000.0,10000.0,1551000.0,150.39,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,1714,和桐,4,0,1286550.0,0.0,1286550.0,479000.0,0.0,479000.0,,,,,,,,no_signal,無明確訊號,
20260702,0067,期元大S&P黃金反1(原名：元大S&P黃金反1),61,16,1143160.0,141030.0,1284190.0,821000.0,178000.0,999000.0,8.11,,,,,,,no_signal,無明確訊號,
20260702,6451,訊芯-KY,50,3,1027380.0,225020.0,1252400.0,296000.0,883000.0,1179000.0,4.57,,,,,,,no_signal,無明確訊號,
20260702,2360,致茂,45,2,1208620.0,0.0,1208620.0,471000.0,0.0,471000.0,,,,,,,,no_signal,無明確訊號,
20260702,0071,期街口布蘭特正2,102,22,1141910.0,55010.0,1196920.0,1096000.0,73000.0,1169000.0,20.76,,,,,,,no_signal,無明確訊號,
20260702,2338,光罩,14,1,1148490.0,5300.0,1153790.0,1855000.0,10000.0,1865000.0,216.7,,,,,,,no_signal,無明確訊號,
20260702,2347,聯強,8,0,1105960.0,0.0,1105960.0,780000.0,0.0,780000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,5388,中磊,27,0,1071770.0,0.0,1071770.0,1603000.0,0.0,1603000.0,,,,,,,,no_signal,無明確訊號,
20260702,2457,飛宏,41,2,1044980.0,0.0,1044980.0,871000.0,0.0,871000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2337,旺宏,63,19,1040980.0,1080.0,1042060.0,162000.0,15000.0,177000.0,963.87,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,3028,增你強,27,0,1033720.0,0.0,1033720.0,871000.0,0.0,871000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,6214,精誠,7,0,1027790.0,0.0,1027790.0,1159000.0,0.0,1159000.0,,,,,,,,no_signal,無明確訊號,
20260702,2890,永豐金,17,0,1017470.0,0.0,1017470.0,744000.0,0.0,744000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,6116,彩晶,31,1,985970.0,2460.0,988430.0,636000.0,11000.0,647000.0,400.8,,,,,,,no_signal,無明確訊號,
20260702,1309,台達化,5,0,975160.0,0.0,975160.0,1653000.0,0.0,1653000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,8464,億豐,8,0,967210.0,0.0,967210.0,713000.0,0.0,713000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,6830,汎銓,22,2,655100.0,259810.0,914910.0,240000.0,839000.0,1079000.0,2.52,,,,,,,no_signal,無明確訊號,
20260702,0068,元大美債20正2,80,8,258450.0,652090.0,910540.0,334000.0,819000.0,1153000.0,0.4,,,,,,,no_signal,無明確訊號,
20260702,3694,海華,6,0,905040.0,0.0,905040.0,547000.0,0.0,547000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,1476,儒鴻,19,0,893860.0,0.0,893860.0,774000.0,0.0,774000.0,,,,,,,,no_signal,無明確訊號,
20260702,6442,光聖,4,0,891300.0,0.0,891300.0,158000.0,0.0,158000.0,,,,,,,,no_signal,無明確訊號,
20260702,2340,台亞,23,0,888830.0,0.0,888830.0,892000.0,0.0,892000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2355,敬鵬,80,0,876310.0,0.0,876310.0,1098000.0,0.0,1098000.0,,,,,,,,no_signal,無明確訊號,
20260702,2316,楠梓電,92,0,870100.0,0.0,870100.0,688000.0,0.0,688000.0,,,,,,,,no_signal,無明確訊號,
20260702,3515,華擎,19,4,397280.0,464050.0,861330.0,416000.0,935000.0,1351000.0,0.86,,,,,,,no_signal,無明確訊號,
20260702,8215,明基材,5,0,860800.0,0.0,860800.0,705000.0,0.0,705000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,8163,達方,3,0,832740.0,0.0,832740.0,929000.0,0.0,929000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,1308,亞聚,19,1,796280.0,0.0,796280.0,3008000.0,0.0,3008000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,0056,元大高股息,2,0,795540.0,0.0,795540.0,693000.0,0.0,693000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,3645,達邁,26,0,787270.0,0.0,787270.0,587000.0,0.0,587000.0,,,,,,,,no_signal,無明確訊號,
20260702,2478,大毅,17,0,767880.0,0.0,767880.0,147000.0,0.0,147000.0,,,,,,,,no_signal,無明確訊號,
20260702,2495,普安,24,0,756180.0,0.0,756180.0,420000.0,0.0,420000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,4551,智伸科,31,0,745650.0,0.0,745650.0,575000.0,0.0,575000.0,,,,,,,,no_signal,無明確訊號,
20260702,2323,中環,17,0,745300.0,0.0,745300.0,1196000.0,0.0,1196000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,1597,直得,16,0,737800.0,0.0,737800.0,625000.0,0.0,625000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,4961,天鈺,9,0,728700.0,0.0,728700.0,958000.0,0.0,958000.0,,,,,,,,no_signal,無明確訊號,
20260702,2630,亞航,10,0,725380.0,0.0,725380.0,1487000.0,0.0,1487000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,3450,聯鈞,138,4,719000.0,900.0,719900.0,206000.0,10000.0,216000.0,798.89,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,4585,達明,25,0,711740.0,0.0,711740.0,1136000.0,0.0,1136000.0,,,,,,,,no_signal,無明確訊號,
20260702,2002,中鋼,46,0,710350.0,0.0,710350.0,2126000.0,0.0,2126000.0,,,,,,,,no_signal,無明確訊號,
20260702,3015,全漢,3,0,707500.0,0.0,707500.0,748000.0,0.0,748000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,6176,瑞儀,22,1,691200.0,2050.0,693250.0,1155000.0,1000.0,1156000.0,337.17,,,,,,,no_signal,無明確訊號,
20260702,1313,聯成,6,0,687950.0,0.0,687950.0,717000.0,0.0,717000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,2498,宏達電,72,6,661130.0,17600.0,678730.0,893000.0,20000.0,913000.0,37.56,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2006,東和鋼鐵,3,0,656680.0,0.0,656680.0,648000.0,0.0,648000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2489,瑞軒,15,2,642720.0,2860.0,645580.0,581000.0,3000.0,584000.0,224.73,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2365,昆盈,8,0,639190.0,0.0,639190.0,1249000.0,0.0,1249000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,2542,興富發,3,0,636920.0,0.0,636920.0,556000.0,0.0,556000.0,,,,,,,,no_signal,無明確訊號,
20260702,3010,華立,15,0,636500.0,0.0,636500.0,887000.0,0.0,887000.0,,,,,,,,no_signal,無明確訊號,
20260702,4915,致伸,4,0,635380.0,0.0,635380.0,979000.0,0.0,979000.0,,,,,,,,no_signal,無明確訊號,
20260702,6120,達運,9,0,611290.0,0.0,611290.0,1218000.0,0.0,1218000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2886,兆豐金,4,0,607980.0,0.0,607980.0,511000.0,0.0,511000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,9945,潤泰新,12,0,585740.0,0.0,585740.0,764000.0,0.0,764000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,9958,世紀鋼,29,0,578080.0,0.0,578080.0,832000.0,0.0,832000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2606,裕民,25,1,528410.0,0.0,528410.0,619000.0,0.0,619000.0,,,,,,,,no_signal,無明確訊號,
20260702,1711,永光,51,1,482990.0,40600.0,523590.0,278000.0,28000.0,306000.0,11.9,,,,,,,no_signal,無明確訊號,
20260702,1319,東陽,20,0,522750.0,0.0,522750.0,785000.0,0.0,785000.0,,,,,,,,no_signal,無明確訊號,
20260702,6206,飛捷,14,0,501030.0,0.0,501030.0,1130000.0,0.0,1130000.0,,,,,,,,no_signal,無明確訊號,
20260702,2485,兆赫,44,2,388340.0,96770.0,485110.0,605000.0,74000.0,679000.0,4.01,,,,,,,no_signal,無明確訊號,
20260702,4571,鈞興-KY,12,1,472660.0,0.0,472660.0,809000.0,0.0,809000.0,,,,,,,,no_signal,無明確訊號,
20260702,2439,美律,16,0,471190.0,0.0,471190.0,580000.0,0.0,580000.0,,,,,,,,no_signal,無明確訊號,
20260702,6862,三集瑞-KY,25,1,415280.0,32850.0,448130.0,691000.0,73000.0,764000.0,12.64,,,,,,,no_signal,無明確訊號,
20260702,2892,第一金,6,0,437600.0,0.0,437600.0,298000.0,0.0,298000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2371,大同,59,2,430550.0,0.0,430550.0,1461000.0,0.0,1461000.0,,,,,,,,no_signal,無明確訊號,
20260702,1905,華紙,10,0,422130.0,0.0,422130.0,317000.0,0.0,317000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,6919,康霈*,19,0,419300.0,0.0,419300.0,668000.0,0.0,668000.0,,,,,,,,no_signal,無明確訊號,
20260702,1536,和大,20,0,383670.0,0.0,383670.0,577000.0,0.0,577000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,7749,意騰-KY,20,0,374550.0,0.0,374550.0,689000.0,0.0,689000.0,,,,,,,,no_signal,無明確訊號,
20260702,2605,新興,73,4,353260.0,17940.0,371200.0,1035000.0,26000.0,1061000.0,19.69,,,,,,,no_signal,無明確訊號,
20260702,1609,大亞,29,1,354350.0,0.0,354350.0,628000.0,0.0,628000.0,,,,,,,,no_signal,無明確訊號,
20260702,1216,統一,10,0,349550.0,0.0,349550.0,666000.0,0.0,666000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,1101,台泥,35,0,349320.0,0.0,349320.0,613000.0,0.0,613000.0,,,,,,,,no_signal,無明確訊號,
20260702,9921,巨大,10,0,346740.0,0.0,346740.0,329000.0,0.0,329000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,4532,瑞智,5,0,331280.0,0.0,331280.0,435000.0,0.0,435000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,0091,群益台灣精選高息,4,3,326420.0,2300.0,328720.0,352000.0,60000.0,412000.0,141.92,,,,,,,no_signal,無明確訊號,
20260702,1305,華夏,10,0,328610.0,0.0,328610.0,606000.0,0.0,606000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,3167,大量,36,1,328470.0,0.0,328470.0,62000.0,0.0,62000.0,,,,,,,,no_signal,無明確訊號,
20260702,9904,寶成,9,0,317770.0,0.0,317770.0,455000.0,0.0,455000.0,,,,,,,,no_signal,無明確訊號,
20260702,8422,可寧衛*,84,12,315560.0,0.0,315560.0,1165000.0,0.0,1165000.0,,,,,,,,no_signal,無明確訊號,
20260702,1582,信錦,41,1,307040.0,5780.0,312820.0,1052000.0,2000.0,1054000.0,53.12,,,,,,,no_signal,無明確訊號,
20260702,7711,永擎,5,0,312610.0,0.0,312610.0,395000.0,0.0,395000.0,,,,,,,,no_signal,無明確訊號,
20260702,2637,慧洋-KY,26,0,311010.0,0.0,311010.0,338000.0,0.0,338000.0,,,,,,,,no_signal,無明確訊號,
20260702,2609,陽明,62,3,268430.0,40600.0,309030.0,905000.0,20000.0,925000.0,6.61,,,,,,,no_signal,無明確訊號,
20260702,3029,零壹,11,0,306330.0,0.0,306330.0,690000.0,0.0,690000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2455,全新,38,0,303560.0,0.0,303560.0,110000.0,0.0,110000.0,,,,,,,,no_signal,無明確訊號,
20260702,1102,亞泥,2,0,303250.0,0.0,303250.0,672000.0,0.0,672000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,6189,豐藝,4,0,290120.0,0.0,290120.0,342000.0,0.0,342000.0,,,,,,,,no_signal,無明確訊號,
20260702,1773,勝一,12,0,285580.0,0.0,285580.0,206000.0,0.0,206000.0,,,,,,,,no_signal,無明確訊號,
20260702,3708,上緯投控,23,1,277500.0,0.0,277500.0,965000.0,0.0,965000.0,,,,,,,,no_signal,無明確訊號,
20260702,8374,羅昇,10,0,273670.0,0.0,273670.0,512000.0,0.0,512000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,8114,振樺電,16,0,268410.0,0.0,268410.0,269000.0,0.0,269000.0,,,,,,,,no_signal,無明確訊號,
20260702,2393,億光,9,0,256150.0,0.0,256150.0,235000.0,0.0,235000.0,,,,,,,,no_signal,無明確訊號,
20260702,4960,誠美材,4,0,248400.0,0.0,248400.0,350000.0,0.0,350000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,6757,台灣虎航,16,0,228810.0,0.0,228810.0,120000.0,0.0,120000.0,,,,,,,,no_signal,無明確訊號,
20260702,9939,宏全,7,0,222380.0,0.0,222380.0,229000.0,0.0,229000.0,,,,,,,,no_signal,無明確訊號,
20260702,2201,裕隆,6,0,217740.0,0.0,217740.0,344000.0,0.0,344000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,2385,群光,13,0,201280.0,0.0,201280.0,556000.0,0.0,556000.0,,,,,,,,no_signal,無明確訊號,
20260702,4764,雙鍵,24,0,192660.0,0.0,192660.0,40000.0,0.0,40000.0,,,,,,,,no_signal,無明確訊號,
20260702,5871,中租-KY,8,0,187890.0,0.0,187890.0,277000.0,0.0,277000.0,,,,,,,,no_signal,無明確訊號,
20260702,4755,三福化,3,0,182180.0,0.0,182180.0,260000.0,0.0,260000.0,,,,,,,,no_signal,無明確訊號,
20260702,4968,立積,30,3,181380.0,0.0,181380.0,294000.0,0.0,294000.0,,,,,,,,no_signal,無明確訊號,
20260702,0039,金融類,5,3,95650.0,85090.0,180740.0,76000.0,71000.0,147000.0,1.12,,,,,,,no_signal,無明確訊號,
20260702,3545,敦泰,15,0,180290.0,0.0,180290.0,1071000.0,0.0,1071000.0,,,,,,,,no_signal,無明確訊號,
20260702,3209,全科,5,0,166970.0,0.0,166970.0,235000.0,0.0,235000.0,,,,,,,,no_signal,無明確訊號,
20260702,2104,國際中橡,3,0,166570.0,0.0,166570.0,702000.0,0.0,702000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,4536,拓凱,2,0,153700.0,0.0,153700.0,238000.0,0.0,238000.0,,,,,,,,no_signal,無明確訊號,
20260702,3056,富華新,3,0,149610.0,0.0,149610.0,326000.0,0.0,326000.0,,,,,,,,no_signal,無明確訊號,
20260702,2392,正崴,11,0,142830.0,0.0,142830.0,215000.0,0.0,215000.0,,,,,,,,no_signal,無明確訊號,
20260702,2034,允強,5,0,140940.0,0.0,140940.0,111000.0,0.0,111000.0,,,,,,,,no_signal,無明確訊號,
20260702,2727,王品,3,0,137720.0,0.0,137720.0,187000.0,0.0,187000.0,,,,,,,,no_signal,無明確訊號,
20260702,5434,崇越,10,0,128490.0,0.0,128490.0,65000.0,0.0,65000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,6515,穎崴,9,0,128000.0,0.0,128000.0,16000.0,0.0,16000.0,,,,,,,,no_signal,無明確訊號,
20260702,0062,富邦台50,2,1,125860.0,0.0,125860.0,51000.0,0.0,51000.0,,,,,,,,no_signal,無明確訊號,
20260702,2834,臺企銀,4,0,120780.0,0.0,120780.0,122000.0,0.0,122000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,6715,嘉基,10,0,119470.0,0.0,119470.0,202000.0,0.0,202000.0,,,,,,,,no_signal,無明確訊號,
20260702,1402,遠東新,8,0,118720.0,0.0,118720.0,166000.0,0.0,166000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,2520,冠德,6,0,116720.0,0.0,116720.0,164000.0,0.0,164000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,0092,復華台灣科技優息,5,0,110170.0,0.0,110170.0,36000.0,0.0,36000.0,,,,,,,,no_signal,無明確訊號,
20260702,5222,全訊,10,0,104660.0,0.0,104660.0,1047000.0,0.0,1047000.0,,,,,,,,no_signal,無明確訊號,
20260702,2331,精英,19,0,104630.0,0.0,104630.0,239000.0,0.0,239000.0,,,,,,,,no_signal,無明確訊號,
20260702,4746,台耀,2,0,94200.0,0.0,94200.0,288000.0,0.0,288000.0,,,,,,,,no_signal,無明確訊號,
20260702,2885,元大金,16,0,86880.0,0.0,86880.0,58000.0,0.0,58000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,3062,建漢,21,0,78350.0,0.0,78350.0,289000.0,0.0,289000.0,,,,,,,,no_signal,無明確訊號,
20260702,2103,台橡,7,0,77410.0,0.0,77410.0,84000.0,0.0,84000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,0085,國泰美國道瓊正2,5,5,61680.0,2400.0,64080.0,46000.0,6000.0,52000.0,25.7,,,,,,,no_signal,無明確訊號,
20260702,4770,上品,24,0,63310.0,0.0,63310.0,85000.0,0.0,85000.0,,,,,,,,no_signal,無明確訊號,
20260702,0089,中信關鍵半導體,4,0,61610.0,0.0,61610.0,31000.0,0.0,31000.0,,,,,,,,no_signal,無明確訊號,
20260702,0076,期街口道瓊銅,43,5,54560.0,0.0,54560.0,139000.0,0.0,139000.0,,,,,,,,no_signal,無明確訊號,
20260702,9938,百和,4,0,54450.0,0.0,54450.0,85000.0,0.0,85000.0,,,,,,,,no_signal,無明確訊號,
20260702,0069,期街口S&P黃豆,34,2,52850.0,0.0,52850.0,128000.0,0.0,128000.0,,,,,,,,no_signal,無明確訊號,
20260702,6873,泓德能源,22,0,48850.0,0.0,48850.0,81000.0,0.0,81000.0,,,,,,,,no_signal,無明確訊號,
20260702,8499,鼎炫-KY,14,1,47310.0,0.0,47310.0,191000.0,0.0,191000.0,,,,,,,,no_signal,無明確訊號,
20260702,1307,三芳,11,0,47110.0,0.0,47110.0,133000.0,0.0,133000.0,,,,,,,,no_signal,無明確訊號,
20260702,3138,耀登,5,0,46900.0,0.0,46900.0,226000.0,0.0,226000.0,,,,,,,,no_signal,無明確訊號,
20260702,6235,華孚,9,0,46110.0,0.0,46110.0,430000.0,0.0,430000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260702,3032,偉訓,10,0,45930.0,0.0,45930.0,45000.0,0.0,45000.0,,,,,,,,no_signal,無明確訊號,
20260702,0088,富邦越南,17,0,43400.0,0.0,43400.0,22000.0,0.0,22000.0,,,,,,,,no_signal,無明確訊號,
20260702,1618,合機,4,0,41560.0,0.0,41560.0,42000.0,0.0,42000.0,,,,,,,,no_signal,無明確訊號,
20260702,2009,第一銅,26,0,41530.0,0.0,41530.0,810000.0,0.0,810000.0,,,,,,,,no_signal,無明確訊號,
20260702,1522,堤維西,4,0,41350.0,0.0,41350.0,318000.0,0.0,318000.0,,,,,,,,no_signal,無明確訊號,
20260702,3312,弘憶股,4,0,40990.0,0.0,40990.0,203000.0,0.0,203000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260702,5225,東科-KY,1,0,31530.0,0.0,31530.0,81000.0,0.0,81000.0,,,,,,,,no_signal,無明確訊號,
