date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,note,candidate_category,sector,sub_theme,tdcc_status
20260525,2369,菱生,,35,0,9140000.0,0.0,9140000.0,10317050.0,0.0,10317050.0,,,342.52,,,,214.63,,,0,0,10,元大,2138980.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,revenue_pullback",,,
20260525,6412,群電,,18,0,6442000.0,0.0,6442000.0,10081950.0,0.0,10081950.0,,,204.55,,,,110.11,,,0,0,8,台新,3033830.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,2359,所羅門,,45,0,10377000.0,0.0,10377000.0,9871010.0,0.0,9871010.0,,,109.3,,,,66.47,,,0,0,10,台新,2881760.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound",,,
20260525,1504,東元,,90,4,13673000.0,0.0,13673000.0,9738270.0,0.0,9738270.0,,,168.21,,,,103.47,,,0,0,12,元大,3941370.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,6672,騰輝電子-KY,,10,0,6599000.0,0.0,6599000.0,9111050.0,0.0,9111050.0,,,229.75,,,,94.97,,,0,0,3,元大,4052020.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,revenue_pullback,,,
20260525,1514,亞力,,61,1,14306000.0,0.0,14306000.0,9050850.0,0.0,9050850.0,,,166.59,,-100.0,,127.42,,-100.0,0,0,11,富邦,2595390.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,revenue_pullback",,,
20260525,7750,新代,,24,0,3037000.0,0.0,3037000.0,9039100.0,0.0,9039100.0,,,176.88,,,,90.43,,,0,0,8,永豐,3274130.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,,,,
20260525,6206,飛捷,,13,0,8850000.0,0.0,8850000.0,8717710.0,0.0,8717710.0,,,409.47,,,,254.65,,,0,0,4,統一,3935170.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,range_rebound,,,
20260525,3416,融程電,,12,0,6933000.0,0.0,6933000.0,8667090.0,0.0,8667090.0,,,131.5,,,,79.95,,,0,0,6,國票,3922660.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"range_rebound,revenue_breakout_low_response,revenue_pullback",,,
20260525,4938,和碩,,18,0,7273000.0,0.0,7273000.0,8655930.0,0.0,8655930.0,,,445.65,,,,370.2,,,0,0,9,國泰,2491800.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound",,,
20260525,1590,亞德客-KY,,45,0,9358000.0,0.0,9358000.0,8589060.0,0.0,8589060.0,,,105.57,,,,101.01,,,0,0,10,元大,1977900.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,revenue_pullback,,,
20260525,3062,建漢,,24,0,7846000.0,0.0,7846000.0,8156590.0,0.0,8156590.0,,,862.01,,,,714.24,,,0,0,7,永豐,2217320.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,2637,慧洋-KY,,42,0,7498000.0,0.0,7498000.0,8051780.0,0.0,8051780.0,,,1681.03,,,,1447.26,,,0,0,10,凱基,3343090.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,revenue_pullback,,,
20260525,7749,意騰-KY,,18,0,9386000.0,0.0,9386000.0,8019240.0,0.0,8019240.0,,,216.41,,,,171.73,,,0,0,8,國票,1651930.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pullback_rebound,range_rebound,revenue_pullback",,,
20260525,2428,興勤,,16,0,4586000.0,0.0,4586000.0,7738740.0,0.0,7738740.0,,,119.86,,,,62.8,,,0,0,9,元大,3466580.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,,,,
20260525,2340,台亞,,20,0,4501000.0,0.0,4501000.0,6803150.0,0.0,6803150.0,,,712.12,,,,298.95,,,0,0,8,國票,1787850.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,,,,
20260525,6919,康霈*,,19,0,7656000.0,0.0,7656000.0,6725160.0,0.0,6725160.0,,,197.39,,,,170.09,,,0,0,6,統一,3104330.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,,,,
20260525,7788,松川精密,,5,0,3403000.0,0.0,3403000.0,6547450.0,0.0,6547450.0,,,342.4,,,,223.54,,,0,0,4,國票,4181570.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,8081,致新,,8,0,4579000.0,0.0,4579000.0,6539820.0,0.0,6539820.0,,,158.12,,,,123.96,,,0,0,5,元大,2552920.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,3005,神基,,29,0,9796000.0,0.0,9796000.0,5741360.0,0.0,5741360.0,,,117.37,,,,115.54,,,0,0,9,元大,2641450.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,range_rebound,,,
20260525,6414,樺漢,,24,0,3029000.0,0.0,3029000.0,5528140.0,0.0,5528140.0,,,197.01,,,,81.81,,,0,0,9,台新,1623960.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,revenue_pullback",,,
20260525,3138,耀登,,3,0,3948000.0,0.0,3948000.0,5170960.0,0.0,5170960.0,,,522.85,,,,396.48,,,0,0,3,國泰,2007940.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,,,,
20260525,2606,裕民,,49,1,3793000.0,0.0,3793000.0,4632900.0,0.0,4632900.0,,,299.18,,,,215.24,,,0,0,11,元大,1263050.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,revenue_pullback",,,
20260525,1326,台化,,108,6,6259000.0,0.0,6259000.0,4397240.0,0.0,4397240.0,,,141.3,,,,228.8,,,0,0,11,元大,2445880.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,,,,
20260525,1711,永光,,45,0,2181000.0,0.0,2181000.0,4291440.0,0.0,4291440.0,,,261.33,,,,211.48,,,0,0,8,凱基,1245250.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,,,,
20260525,8131,福懋科,,41,1,4386000.0,0.0,4386000.0,3795730.0,0.0,3795730.0,,,181.43,,,,149.57,,,0,0,10,台新,1127930.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,revenue_pullback",,,
20260525,5434,崇越,,16,0,640000.0,0.0,640000.0,3792110.0,0.0,3792110.0,,,142.03,,,,1.23,,,0,0,8,元富,2570350.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,range_rebound,,,
20260525,9958,世紀鋼,,38,0,6520000.0,0.0,6520000.0,3729210.0,0.0,3729210.0,,,173.69,,,,171.21,,,0,0,10,兆豐,1494680.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,revenue_pullback,,,
20260525,6191,精成科,,78,6,10745000.0,0.0,10745000.0,3682480.0,0.0,3682480.0,,,113.38,,-100.0,,370.78,,-100.0,0,0,12,富邦,785870.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,6691,洋基工程,,65,0,5144000.0,0.0,5144000.0,3644510.0,0.0,3644510.0,,,275.64,,,,266.17,,,0,0,11,元大,934400.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,,,,
20260525,2618,長榮航,,33,0,4234000.0,0.0,4234000.0,3602140.0,0.0,3602140.0,,,213.38,,,,251.25,,,0,0,9,元大,1575390.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,range_rebound,,,
20260525,6269,台郡,,26,0,3818000.0,0.0,3818000.0,3601160.0,0.0,3601160.0,,,168.05,,,,144.52,,,0,0,8,元大,1169370.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,4526,東台,,6,0,4252000.0,0.0,4252000.0,3599520.0,0.0,3599520.0,,,116.75,,,,127.38,,,0,0,4,國票,1806090.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,"pattern,range_rebound",,,
20260525,3592,瑞鼎,,9,0,2515000.0,0.0,2515000.0,3514660.0,0.0,3514660.0,,,176.33,,,,131.42,,,0,0,6,國票,1136730.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,3380,明泰,,18,0,4793000.0,0.0,4793000.0,3429960.0,0.0,3429960.0,,,382.97,,,,299.68,,,0,0,8,國票,2008470.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,pattern,,,
20260525,3532,台勝科,,65,0,1473000.0,0.0,1473000.0,3425360.0,0.0,3425360.0,,,224.25,,,,10.47,,,0,0,9,統一,1087070.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,,,,
20260525,4585,達明,,25,0,3484000.0,0.0,3484000.0,3192340.0,0.0,3192340.0,,,153.69,,,,86.63,,,0,0,9,國票,1099030.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,,,,
20260525,8114,振樺電,,19,0,1645000.0,0.0,1645000.0,3096590.0,0.0,3096590.0,,,121.28,,,,38.7,,,0,0,8,台新,2484800.0,0.0,0.0,0.0,0.0,call_strong_inflow,2,,認購權證成交金額明顯升溫,,,,
20260525,2330,台積電,,942,213,124221000.0,6504000.0,130725000.0,206929440.0,3013080.0,209942520.0,68.68,,67.59,,-9.43,,48.16,,33.56,0,0,12,元大,67765110.0,759570.0,0.0,0.0,0.0,call_inflow,1,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,認購權證資金升溫,,,,
20260525,2404,漢唐,,232,12,81626000.0,473000.0,82099000.0,98020110.0,381060.0,98401170.0,257.23,,91.14,,451.35,,46.02,,831.1,0,0,12,元大,33779060.0,0.0,0.0,0.0,0.0,call_inflow,1,認購權證成交量與成交金額同步偏大，短線資金關注度高,認購權證資金升溫,"pattern,revenue_breakout_low_response,revenue_pullback",mainstream_growth,,
20260525,0001,臺股指數,,438,444,18732000.0,34466000.0,53198000.0,63767460.0,21131040.0,84898500.0,3.02,,54.66,,1.18,,16.49,,34.14,0,0,11,元大,29634570.0,3695430.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,3481,群創,,153,18,7102000.0,3678000.0,10780000.0,69229880.0,787340.0,70017220.0,87.93,,69.95,,1.02,,-55.05,,78.13,0,0,12,中信,29084580.0,120.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,6285,啟碁,,214,18,35388000.0,1040000.0,36428000.0,67198270.0,771930.0,67970200.0,87.05,,95.63,,65.23,,91.48,,67.69,0,0,12,統一,15837860.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,2368,金像電,,256,26,41302000.0,1852000.0,43154000.0,62585850.0,668640.0,63254490.0,93.6,,59.32,,-39.42,,49.51,,-17.81,0,0,12,元大,17357370.0,53350.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,revenue_pullback,,,
20260525,0063,元大滬深300正2,,650,188,38330000.0,11847000.0,50177000.0,43146740.0,7623330.0,50770070.0,5.66,,60.57,,45.62,,48.28,,112.34,0,0,11,元大,12377380.0,898900.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,6239,力成,,193,5,15938000.0,612000.0,16550000.0,41899920.0,48990.0,41948910.0,855.27,,91.34,,-62.8,,-28.8,,93.43,0,0,12,元大,16718630.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,,,
20260525,2301,光寶科,,211,5,22097000.0,15000.0,22112000.0,40263450.0,29160.0,40292610.0,1380.78,,90.59,,97.91,,61.15,,134.38,0,0,12,元大,10378840.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,revenue_pullback",,,
20260525,3563,牧德,,130,7,23522000.0,104000.0,23626000.0,39487590.0,71160.0,39558750.0,554.91,,85.94,,-8.51,,55.71,,-30.29,0,0,12,元大,8867230.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,2481,強茂,,148,3,21214000.0,0.0,21214000.0,38692830.0,0.0,38692830.0,,,69.72,,-100.0,,42.2,,-100.0,0,0,12,永豐,11303010.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,8210,勤誠,,195,6,29223000.0,0.0,29223000.0,36567840.0,0.0,36567840.0,,,83.14,,-100.0,,44.85,,-100.0,0,0,12,元大,13542560.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,3036,文曄,,68,1,18032000.0,10000.0,18042000.0,30094940.0,18000.0,30112940.0,1671.94,,89.91,,-43.03,,63.29,,-38.27,0,0,10,元大,9990860.0,18000.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,revenue_pullback,,,
20260525,2049,上銀,,124,6,13375000.0,92000.0,13467000.0,28155870.0,70840.0,28226710.0,397.46,,83.32,,1.55,,74.91,,-76.49,0,0,12,元大,10153710.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,3305,昇貿,,84,5,20447000.0,3000.0,20450000.0,25320910.0,5870.0,25326780.0,4313.61,,50.48,,-79.0,,9.93,,-72.22,0,0,10,元大,8482130.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,revenue_pullback,,,
20260525,3533,嘉澤,,165,3,18825000.0,113000.0,18938000.0,25194490.0,22970.0,25217460.0,1096.84,,51.75,,358.12,,34.7,,309.42,0,0,12,群益,5286890.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,,,
20260525,4919,新唐,,89,0,8819000.0,0.0,8819000.0,24781900.0,0.0,24781900.0,,,66.74,,,,0.34,,,0,0,11,元大,6137800.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,2027,大成鋼,,63,0,19740000.0,0.0,19740000.0,24652590.0,0.0,24652590.0,,,78.96,,,,70.27,,,0,0,10,元大,8793050.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,revenue_pullback",,,
20260525,3673,TPK-KY,,48,0,13032000.0,0.0,13032000.0,23843900.0,0.0,23843900.0,,,50.13,,,,9.02,,,0,0,7,元大,7605950.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,range_rebound,,,
20260525,6257,矽格,,113,6,14768000.0,210000.0,14978000.0,23086320.0,79500.0,23165820.0,290.39,,72.87,,117.75,,59.9,,186.1,0,0,12,元大,7925700.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,revenue_pullback,,,
20260525,3189,景碩,,159,14,5894000.0,318000.0,6212000.0,22809830.0,77580.0,22887410.0,294.02,,53.82,,-82.51,,5.5,,-82.48,0,0,12,元大,8595610.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,6213,聯茂,,131,7,11565000.0,120000.0,11685000.0,21353290.0,15600.0,21368890.0,1368.8,,88.01,,-81.2,,72.67,,-72.22,0,0,10,元大,5831780.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,4977,眾達-KY,,107,9,15615000.0,19000.0,15634000.0,20988570.0,11440.0,21000010.0,1834.67,,97.35,,-89.08,,41.62,,-86.01,0,0,10,元大,7274510.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,2603,長榮,,134,3,21750000.0,70000.0,21820000.0,19165400.0,42200.0,19207600.0,454.16,,59.83,,217.72,,69.43,,264.58,0,0,11,元大,9270000.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,range_rebound,,,
20260525,3406,玉晶光,,65,4,12816000.0,101000.0,12917000.0,19036830.0,71450.0,19108280.0,266.44,,92.19,,6.5,,46.87,,14.25,0,0,12,元大,6669070.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,,,
20260525,3037,欣興,,236,40,3770000.0,2000000.0,5770000.0,18208790.0,282550.0,18491340.0,64.44,,60.04,,-31.42,,70.62,,-9.43,0,0,11,統一,12043050.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,6706,惠特,,86,6,10557000.0,1169000.0,11726000.0,17173550.0,587200.0,17760750.0,29.25,,61.65,,388.19,,30.36,,502.58,0,0,10,元大,4328240.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,,,
20260525,3665,貿聯-KY,,256,14,10490000.0,190000.0,10680000.0,16448600.0,77250.0,16525850.0,212.93,,51.31,,-32.54,,-4.59,,3.37,0,0,12,凱基,4564050.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,6944,兆聯實業,,100,6,10418000.0,6000.0,10424000.0,16395220.0,2850.0,16398070.0,5752.71,,68.33,,-81.08,,25.88,,-61.54,0,0,11,元大,6785300.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,6415,矽力*-KY,,120,1,3448000.0,218000.0,3666000.0,15288500.0,47470.0,15335970.0,322.07,,50.12,,-38.24,,-13.53,,3.51,0,0,11,凱基,5823380.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,,,
20260525,5284,jpp-KY,,68,5,10654000.0,6000.0,10660000.0,14385240.0,6600.0,14391840.0,2179.58,,67.84,,-40.86,,49.81,,-28.57,0,0,12,元大,3977210.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"range_rebound,revenue_pullback",,,
20260525,6531,愛普*,,122,4,1988000.0,30000.0,2018000.0,14084030.0,2100.0,14086130.0,6706.68,,54.34,,-96.65,,-4.17,,-93.78,0,0,12,元富,3301150.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,revenue_pullback,,,
20260525,2498,宏達電,,92,10,14364000.0,284000.0,14648000.0,11847960.0,199660.0,12047620.0,59.34,,71.35,,350.35,,34.66,,329.0,0,0,10,元大,5663750.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,,,
20260525,6215,和椿,,32,0,11884000.0,0.0,11884000.0,11990970.0,0.0,11990970.0,,,69.01,,,,26.09,,,0,0,8,元大,6172190.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,range_rebound,revenue_pullback",,,
20260525,2329,華泰,,142,4,14736000.0,2000.0,14738000.0,11633850.0,2300.0,11636150.0,5058.2,,61.98,,-85.99,,23.35,,-87.65,0,0,12,元大,4932580.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,,,
20260525,3044,健鼎,,70,4,6193000.0,0.0,6193000.0,10975200.0,0.0,10975200.0,,,99.36,,-100.0,,56.86,,-100.0,0,0,11,元大,2978490.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,revenue_pullback,,,
20260525,3653,健策,,33,7,3670000.0,49000.0,3719000.0,6366830.0,57330.0,6424160.0,111.06,,95.48,,-61.69,,74.81,,-72.25,0,0,10,統一,2166550.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,6719,力智,,14,0,3360000.0,0.0,3360000.0,6405290.0,0.0,6405290.0,,,72.8,,,,60.03,,,0,0,8,台新,2323060.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,,,
20260525,5388,中磊,,24,0,5769000.0,0.0,5769000.0,5573450.0,0.0,5573450.0,,,66.43,,,,46.07,,,0,0,9,統一,1607980.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,revenue_breakout_low_response,revenue_pullback",mainstream_growth,,
20260525,2495,普安,,22,0,3077000.0,0.0,3077000.0,5503420.0,0.0,5503420.0,,,68.3,,,,29.68,,,0,0,4,元大,3652160.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,range_rebound",,,
20260525,1773,勝一,,10,0,3348000.0,0.0,3348000.0,4920330.0,0.0,4920330.0,,,86.98,,,,47.31,,,0,0,5,群益,2449370.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"range_rebound,revenue_pullback",,,
20260525,6862,三集瑞-KY,,20,2,4865000.0,30000.0,4895000.0,3821630.0,17700.0,3839330.0,215.91,,60.39,,32.68,,14.18,,50.0,0,0,6,元大,929200.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,,,
20260525,4763,材料*-KY,,66,3,4330000.0,0.0,4330000.0,3564640.0,0.0,3564640.0,,,94.72,,-100.0,,45.24,,-100.0,0,0,12,凱基,1045400.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,range_rebound,,,
20260525,8374,羅昇,,15,0,3502000.0,0.0,3502000.0,3109740.0,0.0,3109740.0,,,59.96,,,,33.11,,,0,0,7,統一,1143210.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,revenue_pullback",,,
20260525,2352,佳世達,,13,1,2603000.0,0.0,2603000.0,2997490.0,0.0,2997490.0,,,78.37,,,,112.25,,,0,0,6,永豐,1340400.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,range_rebound",,,
20260525,2467,志聖,,60,2,653000.0,0.0,653000.0,2936730.0,0.0,2936730.0,,,82.34,,,,101.85,,,0,0,9,統一,857720.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,revenue_pullback",,,
20260525,6116,彩晶,,27,1,2477000.0,8000.0,2485000.0,2837510.0,5520.0,2843030.0,514.04,,60.84,,-75.61,,-33.75,,-49.37,0,0,6,元大,1771520.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,6202,盛群,,6,0,1821000.0,0.0,1821000.0,2817100.0,0.0,2817100.0,,,67.74,,,,49.65,,,0,0,4,國票,1329110.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,range_rebound,,,
20260525,1409,新纖,,12,0,3620000.0,0.0,3620000.0,2784690.0,0.0,2784690.0,,,306.14,,,,344.94,,,0,0,6,國票,946880.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,range_rebound",,,
20260525,4766,南寶,,32,0,4687000.0,0.0,4687000.0,2723920.0,0.0,2723920.0,,,163.29,,,,224.09,,,0,0,8,統一,1079270.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,,,
20260525,2365,昆盈,,10,0,3778000.0,0.0,3778000.0,2703780.0,0.0,2703780.0,,,334.68,,,,346.68,,,0,0,6,元富,927500.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,range_rebound",,,
20260525,3032,偉訓,,17,1,1993000.0,0.0,1993000.0,2700480.0,0.0,2700480.0,,,1582.94,,,,731.28,,,0,0,8,永豐,2104880.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,range_rebound,,,
20260525,6442,光聖,,4,0,396000.0,0.0,396000.0,2594100.0,0.0,2594100.0,,,707.69,,,,654.29,,,0,0,1,統一,2594100.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,2439,美律,,17,0,2746000.0,0.0,2746000.0,2566670.0,0.0,2566670.0,,,354.09,,,,433.41,,,0,0,9,富邦,813270.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,range_rebound,,,
20260525,3596,智易,,10,0,2771000.0,0.0,2771000.0,2550480.0,0.0,2550480.0,,,66.2,,,,73.88,,,0,0,6,統一,1027020.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,,,
20260525,4770,上品,,24,0,3492000.0,0.0,3492000.0,2512070.0,0.0,2512070.0,,,205.9,,,,411.42,,,0,0,9,統一,816620.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,3515,華擎,,29,4,1730000.0,54000.0,1784000.0,2454770.0,49360.0,2504130.0,49.73,,76.01,,-0.88,,45.97,,34.33,0,0,9,台新,636500.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,,,
20260525,6505,台塑化,,44,1,4455000.0,0.0,4455000.0,2321730.0,0.0,2321730.0,,,306.48,,,,330.85,,,0,0,9,凱基,683380.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,,,
20260525,0088,富邦越南,,18,0,3580000.0,0.0,3580000.0,2316950.0,0.0,2316950.0,,,64.62,,,,129.93,,,0,0,6,元大,1766320.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,2474,可成,,23,2,2794000.0,0.0,2794000.0,2299490.0,0.0,2299490.0,,,127.07,,,,123.59,,,0,0,11,元大,1263300.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,1101,台泥,,43,2,4376000.0,0.0,4376000.0,2257440.0,0.0,2257440.0,,,163.04,,,,224.82,,,0,0,9,兆豐,924260.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,6214,精誠,,10,0,2109000.0,0.0,2109000.0,2224210.0,0.0,2224210.0,,,134.21,,,,121.3,,,0,0,6,群益,1518530.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,pullback_rebound,range_rebound,revenue_pullback",,,
20260525,2883,凱基金,,13,0,2347000.0,0.0,2347000.0,2154720.0,0.0,2154720.0,,,50.29,,,,46.67,,,0,0,2,凱基,2154720.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,revenue_pullback",,,
20260525,1301,台塑,,99,5,1951000.0,20000.0,1971000.0,2015720.0,16200.0,2031920.0,124.43,,78.07,,,,44.67,,,0,0,11,元大,1226560.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260525,0069,期街口S&P黃豆,,37,2,2160000.0,0.0,2160000.0,1955080.0,0.0,1955080.0,,,66.26,,,,53.41,,,0,0,8,元大,1230140.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
