date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,note,candidate_category,sector,sub_theme,tdcc_status
20260524,2323,中環,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,5,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2324,仁寶,,72,4,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,12,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,"pattern,range_rebound",,,
20260524,2327,國巨*,,309,45,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,11,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2328,廣宇,,54,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,11,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2329,華泰,,142,4,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,12,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2330,台積電,,939,214,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,12,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2331,精英,,21,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,7,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2332,友訊,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,2,國票,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,range_rebound,,,
20260524,2337,旺宏,,98,25,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0,0,12,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2338,光罩,,15,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0,0,5,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2340,台亞,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,8,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2344,華邦電,,149,20,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,12,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2345,智邦,,291,41,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,13,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2347,聯強,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,4,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,revenue_breakout_low_response,mainstream_growth,,
20260524,2348,海悅,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,5,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2351,順德,,54,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,8,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2352,佳世達,,13,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,6,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,"pattern,range_rebound",,,
20260524,2353,宏碁,,34,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,8,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,"pattern,range_rebound,revenue_breakout_low_response",,,
20260524,2354,鴻準,,39,3,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,9,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2355,敬鵬,,71,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,9,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,range_rebound,,,
20260524,2356,英業達,,54,5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,11,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2357,華碩,,69,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,13,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2359,所羅門,,43,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,10,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2360,致茂,,71,5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,11,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2362,藍天,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,range_rebound,,,
20260524,2363,矽統,,53,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,10,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,"pattern,range_rebound",,,
20260524,2365,昆盈,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,6,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2367,燿華,,90,3,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,12,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2368,金像電,,256,26,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,12,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2369,菱生,,35,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,10,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2371,大同,,68,4,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,-100.0,,-100.0,,-100.0,0,0,9,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2374,佳能,,93,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,12,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,"pattern,revenue_breakout_low_response",mainstream_growth,,
20260524,2375,凱美,,26,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,6,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2376,技嘉,,98,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,12,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2377,微星,,53,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,9,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2379,瑞昱,,53,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,10,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2383,台光電,,153,19,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,-100.0,,-100.0,,-100.0,0,0,12,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2385,群光,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,7,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2388,威盛,,62,5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,12,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,range_rebound,,,
20260524,2392,正崴,,15,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,6,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2393,億光,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,5,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2395,研華,,37,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,8,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2401,凌陽,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,5,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,range_rebound,,,
20260524,2402,毅嘉,,102,10,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,13,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2404,漢唐,,229,12,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,12,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2408,南亞科,,132,11,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,12,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2409,友達,,184,11,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,12,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2412,中華電,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,2,國泰,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2419,仲琦,,33,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,8,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2421,建準,,89,4,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,11,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,range_rebound,,,
20260524,2428,興勤,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,9,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2436,偉詮電,,36,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,9,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2439,美律,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,9,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2441,超豐,,62,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,10,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2449,京元電子,,224,11,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,12,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2451,創見,,130,6,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,12,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2454,聯發科,,511,48,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,13,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,range_rebound,,,
20260524,2455,全新,,61,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,11,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2457,飛宏,,39,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,9,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2458,義隆,,25,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,6,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2464,盟立,,100,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,11,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2467,志聖,,60,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,9,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2472,立隆電,,81,3,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,11,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2474,可成,,23,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,11,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2476,鉅祥,,35,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,9,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2478,大毅,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,5,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2480,敦陽科,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,4,元富,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2481,強茂,,148,3,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,12,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2485,兆赫,,39,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,8,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2486,一詮,,57,4,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,11,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2489,瑞軒,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0,0,3,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2492,華新科,,124,3,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,12,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2493,揚博,,57,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,10,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2495,普安,,22,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,4,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,"pattern,range_rebound",,,
20260524,2497,怡利電,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,統一,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2498,宏達電,,90,10,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,10,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2515,中工,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,4,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2520,冠德,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,5,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2542,興富發,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,3,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,"pattern,revenue_breakout_low_response",neutral,,
20260524,2543,皇昌,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,8,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2548,華固,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,6,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,"pattern,revenue_breakout_low_response",neutral,,
20260524,2603,長榮,,133,3,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,11,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,range_rebound,,,
20260524,2605,新興,,93,6,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,12,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2606,裕民,,49,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,11,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2609,陽明,,62,4,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,11,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2610,華航,,25,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,8,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2612,中航,,29,3,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,9,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2615,萬海,,73,6,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,11,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,"pattern,range_rebound",,,
20260524,2617,台航,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,3,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2618,長榮航,,33,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,9,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2630,亞航,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,8,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2633,台灣高鐵,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,2,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2634,漢翔,,53,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,11,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2637,慧洋-KY,,42,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,10,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2645,長榮航太,,50,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,11,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2646,星宇航空,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,3,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2727,王品,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,3,國票,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2731,雄獅,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,6,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2753,八方雲集,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,4,國票,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2801,彰銀,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,1,元展,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2834,臺企銀,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,2,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2845,遠東銀,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2867,三商壽,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,2,元富,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2880,華南金,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,,,,-100.0,,,0,0,3,中信,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2881,富邦金,,24,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,5,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2882,國泰金,,31,3,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,6,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2883,凱基金,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,3,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
20260524,2884,玉山金,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,7,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2885,元大金,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2886,兆豐金,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,2,富邦,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,,,,
20260524,2887,台新新光金,,32,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,7,元大,0.0,0.0,0.0,0.0,0.0,no_signal,0,,今日無可用權證成交金額,pattern,,,
