date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260715,2890,永豐金,21,0,3138240.0,0.0,3138240.0,2008000.0,0.0,2008000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2458,義隆,47,0,3034260.0,0.0,3034260.0,2748000.0,0.0,2748000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2375,凱美,28,0,2968240.0,0.0,2968240.0,1691000.0,0.0,1691000.0,,,,,,,,no_signal,無明確訊號,
20260715,3605,宏致,39,0,2912080.0,0.0,2912080.0,2358000.0,0.0,2358000.0,,,,,,,,no_signal,無明確訊號,
20260715,8271,宇瞻,57,8,2810820.0,6720.0,2817540.0,2648000.0,24000.0,2672000.0,418.28,,,,,,,no_signal,無明確訊號,
20260715,3532,台勝科,45,0,2784660.0,0.0,2784660.0,576000.0,0.0,576000.0,,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260715,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),208,25,2733430.0,39810.0,2773240.0,4048000.0,19000.0,4067000.0,68.66,,,,,,,no_signal,無明確訊號,
20260715,3036,文曄,74,1,2699210.0,5520.0,2704730.0,5579000.0,2000.0,5581000.0,488.99,,,,,,,no_signal,無明確訊號,
20260715,2606,裕民,24,1,2690290.0,0.0,2690290.0,3154000.0,0.0,3154000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,0083,國泰費城半導體,25,14,1805180.0,875190.0,2680370.0,726000.0,504000.0,1230000.0,2.06,,,,,,,no_signal,無明確訊號,
20260715,2467,志聖,53,0,2606770.0,0.0,2606770.0,1878000.0,0.0,1878000.0,,,,,,,,no_signal,無明確訊號,
20260715,3044,健鼎,71,2,2514030.0,13000.0,2527030.0,3545000.0,10000.0,3555000.0,193.39,,,,,,,no_signal,無明確訊號,
20260715,0064,期元大S&P石油(原名：元大S&P石油),97,31,1690210.0,822540.0,2512750.0,2006000.0,936000.0,2942000.0,2.05,,,,,,,no_signal,無明確訊號,
20260715,2360,致茂,40,2,2504520.0,0.0,2504520.0,955000.0,0.0,955000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,3016,嘉晶,36,3,2473990.0,0.0,2473990.0,1493000.0,0.0,1493000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,1710,東聯,17,0,2463440.0,0.0,2463440.0,2294000.0,0.0,2294000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2353,宏碁,65,6,2259470.0,38500.0,2297970.0,1927000.0,10000.0,1937000.0,58.69,,,,,,,no_signal,無明確訊號,
20260715,6719,力智,55,2,2223620.0,35870.0,2259490.0,2644000.0,27000.0,2671000.0,61.99,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,4763,材料*-KY,50,0,2259130.0,0.0,2259130.0,3894000.0,0.0,3894000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,0027,電子類,12,13,1462390.0,796130.0,2258520.0,1104000.0,707000.0,1811000.0,1.84,,,,,,,no_signal,無明確訊號,
20260715,1409,新纖,16,0,2252380.0,0.0,2252380.0,2222000.0,0.0,2222000.0,,,,,,,,no_signal,無明確訊號,
20260715,4967,十銓,69,0,2225280.0,0.0,2225280.0,2893000.0,0.0,2893000.0,,,,,,,,no_signal,無明確訊號,
20260715,6531,愛普*,66,3,2177920.0,10580.0,2188500.0,572000.0,54000.0,626000.0,205.85,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,4977,眾達-KY,105,7,2174250.0,0.0,2174250.0,3954000.0,0.0,3954000.0,,,,,,,,no_signal,無明確訊號,
20260715,4916,事欣科,35,0,2106890.0,0.0,2106890.0,1491000.0,0.0,1491000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2498,宏達電,64,4,2084040.0,1560.0,2085600.0,1804000.0,2000.0,1806000.0,1335.92,,,,,,,no_signal,無明確訊號,
20260715,1514,亞力,66,2,1860360.0,118800.0,1979160.0,4749000.0,60000.0,4809000.0,15.66,,,,,,,no_signal,無明確訊號,
20260715,0052,富邦科技,19,3,1928590.0,0.0,1928590.0,1254000.0,0.0,1254000.0,,,,,,,,no_signal,無明確訊號,
20260715,6526,達發,41,1,1864910.0,2940.0,1867850.0,2104000.0,2000.0,2106000.0,634.32,,,,,,,no_signal,無明確訊號,
20260715,6116,彩晶,26,1,1844380.0,0.0,1844380.0,1059000.0,0.0,1059000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2887,台新新光金,29,0,1829160.0,0.0,1829160.0,1115000.0,0.0,1115000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,1504,東元,92,1,1713560.0,41250.0,1754810.0,2865000.0,17000.0,2882000.0,41.54,,,,,,,no_signal,無明確訊號,
20260715,6278,台表科,35,0,1720300.0,0.0,1720300.0,1570000.0,0.0,1570000.0,,,,,,,,no_signal,無明確訊號,
20260715,5234,達興材料,57,2,1681280.0,30900.0,1712180.0,3511000.0,10000.0,3521000.0,54.41,,,,,,,no_signal,無明確訊號,
20260715,2474,可成,62,4,1667160.0,0.0,1667160.0,2018000.0,0.0,2018000.0,,,,,,,,no_signal,無明確訊號,
20260715,1304,台聚,43,4,1604910.0,30000.0,1634910.0,1829000.0,30000.0,1859000.0,53.5,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,4906,正文,50,0,1630020.0,0.0,1630020.0,2139000.0,0.0,2139000.0,,,,,,,,no_signal,無明確訊號,
20260715,2885,元大金,15,0,1559640.0,0.0,1559640.0,1310000.0,0.0,1310000.0,,,,,,,,no_signal,無明確訊號,
20260715,2371,大同,51,2,1544310.0,0.0,1544310.0,4193000.0,0.0,4193000.0,,,,,,,,no_signal,無明確訊號,
20260715,6449,鈺邦,31,0,1498670.0,0.0,1498670.0,924000.0,0.0,924000.0,,,,,,,,no_signal,無明確訊號,
20260715,5284,jpp-KY,68,1,1435670.0,26460.0,1462130.0,2898000.0,16000.0,2914000.0,54.26,,,,,,,no_signal,無明確訊號,
20260715,2882,國泰金,40,2,1350080.0,98750.0,1448830.0,1145000.0,660000.0,1805000.0,13.67,,,,,,,no_signal,無明確訊號,
20260715,0067,期元大S&P黃金反1(原名：元大S&P黃金反1),62,16,719980.0,651670.0,1371650.0,619000.0,1148000.0,1767000.0,1.1,,,,,,,no_signal,無明確訊號,
20260715,5471,松翰,8,0,1348410.0,0.0,1348410.0,917000.0,0.0,917000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,6415,矽力*-KY,77,1,1343580.0,0.0,1343580.0,632000.0,0.0,632000.0,,,,,,,,no_signal,無明確訊號,
20260715,2884,玉山金,12,0,1292160.0,0.0,1292160.0,964000.0,0.0,964000.0,,,,,,,,no_signal,無明確訊號,
20260715,1718,中纖,9,0,1261790.0,0.0,1261790.0,488000.0,0.0,488000.0,,,,,,,,no_signal,無明確訊號,
20260715,6209,今國光,64,0,1242110.0,0.0,1242110.0,1164000.0,0.0,1164000.0,,,,,,,,no_signal,無明確訊號,
20260715,6937,天虹,42,1,1169610.0,46800.0,1216410.0,1806000.0,40000.0,1846000.0,24.99,,,,,,,no_signal,無明確訊號,
20260715,3028,增你強,26,0,1190960.0,0.0,1190960.0,769000.0,0.0,769000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,0073,期元大道瓊白銀(原名：元大道瓊白銀),243,39,1011620.0,139550.0,1151170.0,1871000.0,64000.0,1935000.0,7.25,,,,,,,no_signal,無明確訊號,
20260715,6491,晶碩,6,0,1128980.0,0.0,1128980.0,909000.0,0.0,909000.0,,,,,,,,no_signal,無明確訊號,
20260715,1477,聚陽,13,0,1116560.0,0.0,1116560.0,2784000.0,0.0,2784000.0,,,,,,,,no_signal,無明確訊號,
20260715,2383,台光電,90,11,1093220.0,14790.0,1108010.0,332000.0,287000.0,619000.0,73.92,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,3004,豐達科,7,0,1107660.0,0.0,1107660.0,764000.0,0.0,764000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260715,3694,海華,6,0,1038750.0,0.0,1038750.0,546000.0,0.0,546000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260715,2340,台亞,25,0,1027860.0,0.0,1027860.0,1033000.0,0.0,1033000.0,,,,,,,,no_signal,無明確訊號,
20260715,8070,長華*,20,0,1015360.0,0.0,1015360.0,1458000.0,0.0,1458000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,9105,泰金寶-DR,23,0,1005110.0,0.0,1005110.0,1846000.0,0.0,1846000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,8110,華東,35,6,944060.0,57890.0,1001950.0,983000.0,104000.0,1087000.0,16.31,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,1773,勝一,12,0,1001310.0,0.0,1001310.0,922000.0,0.0,922000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260715,4551,智伸科,30,0,995930.0,0.0,995930.0,1229000.0,0.0,1229000.0,,,,,,,,no_signal,無明確訊號,
20260715,2486,一詮,30,2,995650.0,20.0,995670.0,345000.0,1000.0,346000.0,49782.5,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260715,2006,東和鋼鐵,3,0,985300.0,0.0,985300.0,909000.0,0.0,909000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2891,中信金,26,0,978880.0,0.0,978880.0,1002000.0,0.0,1002000.0,,,,,,,,no_signal,無明確訊號,
20260715,3013,晟銘電,71,0,954250.0,0.0,954250.0,2806000.0,0.0,2806000.0,,,,,,,,no_signal,無明確訊號,
20260715,6191,精成科,61,3,947540.0,0.0,947540.0,1428000.0,0.0,1428000.0,,,,,,,,no_signal,無明確訊號,
20260715,2374,佳能,78,0,914320.0,0.0,914320.0,1973000.0,0.0,1973000.0,,,,,,,,no_signal,無明確訊號,
20260715,6269,台郡,50,0,908570.0,0.0,908570.0,1449000.0,0.0,1449000.0,,,,,,,,no_signal,無明確訊號,
20260715,3048,益登,30,1,670660.0,212000.0,882660.0,1037000.0,225000.0,1262000.0,3.16,,,,,,,no_signal,無明確訊號,
20260715,6451,訊芯-KY,45,3,799760.0,72330.0,872090.0,227000.0,403000.0,630000.0,11.06,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2402,毅嘉,85,9,833630.0,29600.0,863230.0,1358000.0,20000.0,1378000.0,28.16,,,,,,,no_signal,無明確訊號,
20260715,4576,大銀微系統,62,0,844990.0,0.0,844990.0,1079000.0,0.0,1079000.0,,,,,,,,no_signal,無明確訊號,
20260715,6890,來億-KY,12,0,843780.0,0.0,843780.0,999000.0,0.0,999000.0,,,,,,,,no_signal,無明確訊號,
20260715,6412,群電,33,0,794710.0,0.0,794710.0,1050000.0,0.0,1050000.0,,,,,,,,no_signal,無明確訊號,
20260715,2883,凱基金,26,0,789860.0,0.0,789860.0,397000.0,0.0,397000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,1312,國喬,32,0,775540.0,0.0,775540.0,1565000.0,0.0,1565000.0,,,,,,,,no_signal,無明確訊號,
20260715,3596,智易,16,0,773730.0,0.0,773730.0,1049000.0,0.0,1049000.0,,,,,,,,no_signal,無明確訊號,
20260715,9945,潤泰新,11,0,772210.0,0.0,772210.0,823000.0,0.0,823000.0,,,,,,,,no_signal,無明確訊號,
20260715,1809,中釉,5,0,749040.0,0.0,749040.0,788000.0,0.0,788000.0,,,,,,,,no_signal,無明確訊號,
20260715,6830,汎銓,22,2,650530.0,98370.0,748900.0,274000.0,201000.0,475000.0,6.61,,,,,,,no_signal,無明確訊號,
20260715,2542,興富發,6,0,739730.0,0.0,739730.0,448000.0,0.0,448000.0,,,,,,,,no_signal,無明確訊號,
20260715,8422,可寧衛*,64,9,731860.0,0.0,731860.0,876000.0,0.0,876000.0,,,,,,,,no_signal,無明確訊號,
20260715,2485,兆赫,42,2,596500.0,123010.0,719510.0,1226000.0,91000.0,1317000.0,4.85,,,,,,,no_signal,無明確訊號,
20260715,3059,華晶科,38,1,697750.0,0.0,697750.0,1403000.0,0.0,1403000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,4770,上品,22,0,696050.0,0.0,696050.0,1384000.0,0.0,1384000.0,,,,,,,,no_signal,無明確訊號,
20260715,8033,雷虎,3,0,694740.0,0.0,694740.0,159000.0,0.0,159000.0,,,,,,,,no_signal,無明確訊號,
20260715,2323,中環,16,0,656480.0,0.0,656480.0,1388000.0,0.0,1388000.0,,,,,,,,no_signal,無明確訊號,
20260715,1536,和大,26,0,647090.0,0.0,647090.0,767000.0,0.0,767000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,1476,儒鴻,15,0,641470.0,0.0,641470.0,587000.0,0.0,587000.0,,,,,,,,no_signal,無明確訊號,
20260715,6831,邁科,19,0,630020.0,0.0,630020.0,357000.0,0.0,357000.0,,,,,,,,no_signal,無明確訊號,
20260715,1609,大亞,34,1,618470.0,0.0,618470.0,1847000.0,0.0,1847000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,7750,新代,32,0,614540.0,0.0,614540.0,596000.0,0.0,596000.0,,,,,,,,no_signal,無明確訊號,
20260715,2520,冠德,6,0,613240.0,0.0,613240.0,438000.0,0.0,438000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,3023,信邦,17,0,612170.0,0.0,612170.0,649000.0,0.0,649000.0,,,,,,,,no_signal,無明確訊號,
20260715,5871,中租-KY,8,0,586500.0,0.0,586500.0,808000.0,0.0,808000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260715,3003,健和興,5,0,580080.0,0.0,580080.0,541000.0,0.0,541000.0,,,,,,,,no_signal,無明確訊號,
20260715,2436,偉詮電,46,0,576510.0,0.0,576510.0,922000.0,0.0,922000.0,,,,,,,,no_signal,無明確訊號,
20260715,8103,瀚荃,20,0,574840.0,0.0,574840.0,1410000.0,0.0,1410000.0,,,,,,,,no_signal,無明確訊號,
20260715,6862,三集瑞-KY,28,1,564100.0,5200.0,569300.0,1344000.0,10000.0,1354000.0,108.48,,,,,,,no_signal,無明確訊號,
20260715,2355,敬鵬,79,0,564420.0,0.0,564420.0,1134000.0,0.0,1134000.0,,,,,,,,no_signal,無明確訊號,
20260715,4904,遠傳,1,0,562140.0,0.0,562140.0,1013000.0,0.0,1013000.0,,,,,,,,no_signal,無明確訊號,
20260715,2002,中鋼,43,0,557890.0,0.0,557890.0,1450000.0,0.0,1450000.0,,,,,,,,no_signal,無明確訊號,
20260715,2354,鴻準,39,1,549870.0,0.0,549870.0,368000.0,0.0,368000.0,,,,,,,,no_signal,無明確訊號,
20260715,6923,中台,3,0,542630.0,0.0,542630.0,2026000.0,0.0,2026000.0,,,,,,,,no_signal,無明確訊號,
20260715,1623,大東電,2,0,540700.0,0.0,540700.0,438000.0,0.0,438000.0,,,,,,,,no_signal,無明確訊號,
20260715,1216,統一,10,0,535630.0,0.0,535630.0,525000.0,0.0,525000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260715,2338,光罩,18,1,531440.0,0.0,531440.0,1205000.0,0.0,1205000.0,,,,,,,,no_signal,無明確訊號,
20260715,1597,直得,20,0,522660.0,0.0,522660.0,772000.0,0.0,772000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,1309,台達化,5,0,521650.0,0.0,521650.0,1412000.0,0.0,1412000.0,,,,,,,,no_signal,無明確訊號,
20260715,2034,允強,6,0,517230.0,0.0,517230.0,404000.0,0.0,404000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260715,1308,亞聚,20,1,491130.0,0.0,491130.0,1834000.0,0.0,1834000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,8081,致新,18,0,491010.0,0.0,491010.0,745000.0,0.0,745000.0,,,,,,,,no_signal,無明確訊號,
20260715,6214,精誠,8,0,489240.0,0.0,489240.0,551000.0,0.0,551000.0,,,,,,,,no_signal,無明確訊號,
20260715,3645,達邁,29,0,480010.0,0.0,480010.0,1399000.0,0.0,1399000.0,,,,,,,,no_signal,無明確訊號,
20260715,0076,期街口道瓊銅,42,3,475920.0,0.0,475920.0,415000.0,0.0,415000.0,,,,,,,,no_signal,無明確訊號,
20260715,6176,瑞儀,22,1,467180.0,0.0,467180.0,995000.0,0.0,995000.0,,,,,,,,no_signal,無明確訊號,
20260715,3022,威強電,17,0,447830.0,0.0,447830.0,466000.0,0.0,466000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,9914,美利達,8,0,442410.0,0.0,442410.0,286000.0,0.0,286000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260715,1708,東鹼,35,0,430740.0,0.0,430740.0,271000.0,0.0,271000.0,,,,,,,,no_signal,無明確訊號,
20260715,2233,宇隆,45,1,368770.0,54720.0,423490.0,555000.0,53000.0,608000.0,6.74,,,,,,,no_signal,無明確訊號,
20260715,8215,明基材,5,0,418420.0,0.0,418420.0,492000.0,0.0,492000.0,,,,,,,,no_signal,無明確訊號,
20260715,6869,雲豹能源,18,0,417210.0,0.0,417210.0,1606000.0,0.0,1606000.0,,,,,,,,no_signal,無明確訊號,
20260715,2457,飛宏,42,2,409120.0,0.0,409120.0,355000.0,0.0,355000.0,,,,,,,,no_signal,無明確訊號,
20260715,2637,慧洋-KY,22,0,399180.0,0.0,399180.0,679000.0,0.0,679000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,0039,金融類,4,3,22880.0,356840.0,379720.0,11000.0,326000.0,337000.0,0.06,,,,,,,no_signal,無明確訊號,
20260715,9921,巨大,9,0,377480.0,0.0,377480.0,386000.0,0.0,386000.0,,,,,,,,no_signal,無明確訊號,
20260715,6215,和椿,27,0,373690.0,0.0,373690.0,984000.0,0.0,984000.0,,,,,,,,no_signal,無明確訊號,
20260715,3380,明泰,16,0,352040.0,0.0,352040.0,486000.0,0.0,486000.0,,,,,,,,no_signal,無明確訊號,
20260715,6206,飛捷,11,0,333770.0,0.0,333770.0,571000.0,0.0,571000.0,,,,,,,,no_signal,無明確訊號,
20260715,9904,寶成,10,0,331800.0,0.0,331800.0,705000.0,0.0,705000.0,,,,,,,,no_signal,無明確訊號,
20260715,3416,融程電,16,0,325350.0,0.0,325350.0,429000.0,0.0,429000.0,,,,,,,,no_signal,無明確訊號,
20260715,5515,建國,3,0,323400.0,0.0,323400.0,270000.0,0.0,270000.0,,,,,,,,no_signal,無明確訊號,
20260715,5469,瀚宇博,45,0,322750.0,0.0,322750.0,666000.0,0.0,666000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,1313,聯成,8,0,320740.0,0.0,320740.0,597000.0,0.0,597000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,6155,鈞寶,6,0,316210.0,0.0,316210.0,313000.0,0.0,313000.0,,,,,,,,no_signal,無明確訊號,
20260715,1714,和桐,4,0,300880.0,0.0,300880.0,301000.0,0.0,301000.0,,,,,,,,no_signal,無明確訊號,
20260715,4938,和碩,28,0,295260.0,0.0,295260.0,257000.0,0.0,257000.0,,,,,,,,no_signal,無明確訊號,
20260715,3014,聯陽,18,0,292950.0,0.0,292950.0,361000.0,0.0,361000.0,,,,,,,,no_signal,無明確訊號,
20260715,4989,榮科,10,1,289700.0,2000.0,291700.0,554000.0,1000.0,555000.0,144.85,,,,,,,no_signal,無明確訊號,
20260715,2406,國碩,15,0,286330.0,0.0,286330.0,436000.0,0.0,436000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,6442,光聖,4,0,278500.0,0.0,278500.0,59000.0,0.0,59000.0,,,,,,,,no_signal,無明確訊號,
20260715,2392,正崴,13,0,268240.0,0.0,268240.0,454000.0,0.0,454000.0,,,,,,,,no_signal,無明確訊號,
20260715,1608,華榮,8,0,245290.0,0.0,245290.0,862000.0,0.0,862000.0,,,,,,,,no_signal,無明確訊號,
20260715,5292,華懋,8,0,240610.0,0.0,240610.0,602000.0,0.0,602000.0,,,,,,,,no_signal,無明確訊號,
20260715,3515,華擎,18,4,233150.0,980.0,234130.0,353000.0,1000.0,354000.0,237.91,,,,,,,no_signal,無明確訊號,
20260715,3592,瑞鼎,8,0,228720.0,0.0,228720.0,645000.0,0.0,645000.0,,,,,,,,no_signal,無明確訊號,
20260715,2501,國建,1,0,224820.0,0.0,224820.0,214000.0,0.0,214000.0,,,,,,,,no_signal,無明確訊號,
20260715,6861,睿生光電,3,0,215580.0,0.0,215580.0,383000.0,0.0,383000.0,,,,,,,,no_signal,無明確訊號,
20260715,1342,八貫,1,0,212520.0,0.0,212520.0,260000.0,0.0,260000.0,,,,,,,,no_signal,無明確訊號,
20260715,2365,昆盈,8,0,210030.0,0.0,210030.0,497000.0,0.0,497000.0,,,,,,,,no_signal,無明確訊號,
20260715,8926,台汽電,4,0,208930.0,0.0,208930.0,244000.0,0.0,244000.0,,,,,,,,no_signal,無明確訊號,
20260715,3545,敦泰,15,0,204910.0,0.0,204910.0,298000.0,0.0,298000.0,,,,,,,,no_signal,無明確訊號,
20260715,2385,群光,15,0,200800.0,0.0,200800.0,539000.0,0.0,539000.0,,,,,,,,no_signal,無明確訊號,
20260715,2104,國際中橡,3,0,199400.0,0.0,199400.0,904000.0,0.0,904000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,7749,意騰-KY,18,0,196080.0,0.0,196080.0,631000.0,0.0,631000.0,,,,,,,,no_signal,無明確訊號,
20260715,0069,期街口S&P黃豆,34,2,191300.0,0.0,191300.0,360000.0,0.0,360000.0,,,,,,,,no_signal,無明確訊號,
20260715,2886,兆豐金,4,0,189110.0,0.0,189110.0,147000.0,0.0,147000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2031,新光鋼,2,0,185340.0,0.0,185340.0,155000.0,0.0,155000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260715,2892,第一金,6,0,182120.0,0.0,182120.0,132000.0,0.0,132000.0,,,,,,,,no_signal,無明確訊號,
20260715,1305,華夏,12,0,181850.0,0.0,181850.0,192000.0,0.0,192000.0,,,,,,,,no_signal,無明確訊號,
20260715,1582,信錦,43,1,155570.0,5980.0,161550.0,652000.0,2000.0,654000.0,26.02,,,,,,,no_signal,無明確訊號,
20260715,6957,裕慶-KY,1,0,156700.0,0.0,156700.0,360000.0,0.0,360000.0,,,,,,,,no_signal,無明確訊號,
20260715,8464,億豐,8,0,155000.0,0.0,155000.0,93000.0,0.0,93000.0,,,,,,,,no_signal,無明確訊號,
20260715,4766,南寶,28,0,153520.0,0.0,153520.0,246000.0,0.0,246000.0,,,,,,,,no_signal,無明確訊號,
20260715,3708,上緯投控,20,1,153030.0,0.0,153030.0,806000.0,0.0,806000.0,,,,,,,,no_signal,無明確訊號,
20260715,0092,復華台灣科技優息,5,0,152100.0,0.0,152100.0,61000.0,0.0,61000.0,,,,,,,,no_signal,無明確訊號,
20260715,2393,億光,7,0,150090.0,0.0,150090.0,189000.0,0.0,189000.0,,,,,,,,no_signal,無明確訊號,
20260715,0088,富邦越南,14,0,148100.0,0.0,148100.0,241000.0,0.0,241000.0,,,,,,,,no_signal,無明確訊號,
20260715,2489,瑞軒,16,2,140040.0,0.0,140040.0,319000.0,0.0,319000.0,,,,,,,,no_signal,無明確訊號,
20260715,1319,東陽,22,0,134890.0,0.0,134890.0,351000.0,0.0,351000.0,,,,,,,,no_signal,無明確訊號,
20260715,4585,達明,23,0,131620.0,0.0,131620.0,313000.0,0.0,313000.0,,,,,,,,no_signal,無明確訊號,
20260715,9941,裕融,2,0,127400.0,0.0,127400.0,103000.0,0.0,103000.0,,,,,,,,no_signal,無明確訊號,
20260715,6670,復盛應用,7,0,127050.0,0.0,127050.0,152000.0,0.0,152000.0,,,,,,,,no_signal,無明確訊號,
20260715,9938,百和,5,0,126620.0,0.0,126620.0,154000.0,0.0,154000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2201,裕隆,4,0,126540.0,0.0,126540.0,381000.0,0.0,381000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2105,正新,9,0,124400.0,0.0,124400.0,279000.0,0.0,279000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,6757,台灣虎航,15,0,123310.0,0.0,123310.0,83000.0,0.0,83000.0,,,,,,,,no_signal,無明確訊號,
20260715,6873,泓德能源,23,0,120970.0,0.0,120970.0,184000.0,0.0,184000.0,,,,,,,,no_signal,無明確訊號,
20260715,4755,三福化,5,0,114790.0,0.0,114790.0,134000.0,0.0,134000.0,,,,,,,,no_signal,無明確訊號,
20260715,6533,晶心科,4,0,110490.0,0.0,110490.0,223000.0,0.0,223000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260715,6715,嘉基,10,0,109550.0,0.0,109550.0,299000.0,0.0,299000.0,,,,,,,,no_signal,無明確訊號,
20260715,1905,華紙,13,0,109510.0,0.0,109510.0,118000.0,0.0,118000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,3062,建漢,22,0,105780.0,0.0,105780.0,244000.0,0.0,244000.0,,,,,,,,no_signal,無明確訊號,
20260715,2753,八方雲集,4,0,105110.0,0.0,105110.0,609000.0,0.0,609000.0,,,,,,,,no_signal,無明確訊號,
20260715,4961,天鈺,11,0,104920.0,0.0,104920.0,113000.0,0.0,113000.0,,,,,,,,no_signal,無明確訊號,
20260715,1723,中碳,10,0,99530.0,0.0,99530.0,132000.0,0.0,132000.0,,,,,,,,no_signal,無明確訊號,
20260715,2527,宏璟,1,0,99010.0,0.0,99010.0,74000.0,0.0,74000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,2439,美律,16,0,97530.0,0.0,97530.0,130000.0,0.0,130000.0,,,,,,,,no_signal,無明確訊號,
20260715,2009,第一銅,21,0,93320.0,0.0,93320.0,856000.0,0.0,856000.0,,,,,,,,no_signal,無明確訊號,
20260715,6782,視陽,4,0,91250.0,0.0,91250.0,266000.0,0.0,266000.0,,,,,,,,no_signal,無明確訊號,
20260715,8163,達方,4,0,90630.0,0.0,90630.0,39000.0,0.0,39000.0,,,,,,,,no_signal,無明確訊號,
20260715,2497,怡利電,6,0,90200.0,0.0,90200.0,80000.0,0.0,80000.0,,,,,,,,no_signal,無明確訊號,
20260715,6962,奕力-KY,8,0,83500.0,0.0,83500.0,140000.0,0.0,140000.0,,,,,,,,no_signal,無明確訊號,
20260715,3029,零壹,10,0,81800.0,0.0,81800.0,256000.0,0.0,256000.0,,,,,,,,no_signal,無明確訊號,
20260715,5288,豐祥-KY,3,0,76630.0,0.0,76630.0,57000.0,0.0,57000.0,,,,,,,,no_signal,無明確訊號,
20260715,6235,華孚,9,0,73950.0,0.0,73950.0,230000.0,0.0,230000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260715,4571,鈞興-KY,12,1,72280.0,0.0,72280.0,191000.0,0.0,191000.0,,,,,,,,no_signal,無明確訊號,
20260715,1102,亞泥,2,0,68330.0,0.0,68330.0,108000.0,0.0,108000.0,,,,,,,,no_signal,無明確訊號,
