date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260617,3533,嘉澤,168,3,12682870.0,2320.0,12685190.0,16293000.0,11000.0,16304000.0,5466.75,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,8150,南茂,143,2,12409300.0,0.0,12409300.0,13757000.0,0.0,13757000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,6139,亞翔,215,4,12344870.0,0.0,12344870.0,8441000.0,0.0,8441000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,8028,昇陽半導體,158,2,12268860.0,900.0,12269760.0,12559000.0,1000.0,12560000.0,13632.07,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,3673,TPK-KY,58,0,12101760.0,0.0,12101760.0,25316000.0,0.0,25316000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2357,華碩,87,5,11795820.0,40080.0,11835900.0,13569000.0,24000.0,13593000.0,294.31,,,,,,,no_signal,無明確訊號,
20260617,1605,華新,145,5,11348120.0,0.0,11348120.0,9665000.0,0.0,9665000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,3030,德律,163,7,11311940.0,16400.0,11328340.0,8367000.0,25000.0,8392000.0,689.75,,,,,,,no_signal,無明確訊號,
20260617,6271,同欣電,114,0,11122290.0,0.0,11122290.0,11626000.0,0.0,11626000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,7788,松川精密,21,1,10559210.0,79920.0,10639130.0,7184000.0,97000.0,7281000.0,132.12,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,2395,研華,52,0,10407040.0,0.0,10407040.0,9083000.0,0.0,9083000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,3034,聯詠,86,6,10225770.0,0.0,10225770.0,9480000.0,0.0,9480000.0,,,,,,,,no_signal,無明確訊號,
20260617,2451,創見,118,6,9495580.0,179540.0,9675120.0,8486000.0,484000.0,8970000.0,52.89,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,6944,兆聯實業,95,5,9221980.0,0.0,9221980.0,6994000.0,0.0,6994000.0,,,,,,,,no_signal,無明確訊號,
20260617,3563,牧德,129,7,9049810.0,44330.0,9094140.0,14079000.0,28000.0,14107000.0,204.15,,,,,,,no_signal,無明確訊號,
20260617,6706,惠特,87,4,9046480.0,35760.0,9082240.0,9240000.0,94000.0,9334000.0,252.98,,,,,,,no_signal,無明確訊號,
20260617,2316,楠梓電,80,1,8359670.0,0.0,8359670.0,7577000.0,0.0,7577000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,3036,文曄,77,1,8346690.0,8040.0,8354730.0,9047000.0,3000.0,9050000.0,1038.15,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),206,25,8101090.0,80080.0,8181170.0,9670000.0,33000.0,9703000.0,101.16,,,,,,,no_signal,無明確訊號,
20260617,2059,川湖,185,19,7957890.0,80910.0,8038800.0,6472000.0,315000.0,6787000.0,98.35,,,,,,,no_signal,無明確訊號,
20260617,2883,凱基金,21,0,7795620.0,0.0,7795620.0,4186000.0,0.0,4186000.0,,,,,,,,no_signal,無明確訊號,
20260617,6196,帆宣,87,2,7339120.0,424400.0,7763520.0,5768000.0,1280000.0,7048000.0,17.29,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,2615,萬海,67,5,7740830.0,4440.0,7745270.0,10927000.0,6000.0,10933000.0,1743.43,,,,,,,no_signal,無明確訊號,
20260617,2887,台新新光金,31,1,7693320.0,0.0,7693320.0,5465000.0,0.0,5465000.0,,,,,,,,no_signal,無明確訊號,
20260617,2308,台達電,255,33,7420680.0,194710.0,7615390.0,5976000.0,567000.0,6543000.0,38.11,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,6213,聯茂,109,5,7548750.0,10210.0,7558960.0,8680000.0,26000.0,8706000.0,739.35,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,3450,聯鈞,158,8,7096230.0,15620.0,7111850.0,5279000.0,99000.0,5378000.0,454.3,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,6781,AES-KY,171,2,7026440.0,0.0,7026440.0,10613000.0,0.0,10613000.0,,,,,,,,no_signal,無明確訊號,
20260617,2355,敬鵬,80,0,6952590.0,0.0,6952590.0,9136000.0,0.0,9136000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2476,鉅祥,44,0,6870210.0,0.0,6870210.0,7642000.0,0.0,7642000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,2375,凱美,32,1,6704410.0,0.0,6704410.0,3837000.0,0.0,3837000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,6789,采鈺,86,0,6652630.0,0.0,6652630.0,5207000.0,0.0,5207000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2027,大成鋼,70,0,6363830.0,0.0,6363830.0,6024000.0,0.0,6024000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,1301,台塑,86,4,6061590.0,29250.0,6090840.0,6878000.0,75000.0,6953000.0,207.23,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,3443,創意,94,14,5771910.0,44880.0,5816790.0,1238000.0,283000.0,1521000.0,128.61,"range_rebound,revenue_pullback",區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,4722,國精化,53,2,5630260.0,182640.0,5812900.0,6083000.0,276000.0,6359000.0,30.83,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,6409,旭隼,75,2,5736900.0,3560.0,5740460.0,6124000.0,4000.0,6128000.0,1611.49,,,,,,,no_signal,無明確訊號,
20260617,1513,中興電,96,2,5690360.0,29040.0,5719400.0,9334000.0,66000.0,9400000.0,195.95,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,4739,康普,31,0,5685450.0,0.0,5685450.0,3198000.0,0.0,3198000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,3037,欣興,197,34,5606390.0,6160.0,5612550.0,1323000.0,67000.0,1390000.0,910.13,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,2402,毅嘉,94,9,5532080.0,14490.0,5546570.0,6413000.0,28000.0,6441000.0,381.79,,,,,,,no_signal,無明確訊號,
20260617,2478,大毅,17,0,5344850.0,0.0,5344850.0,5211000.0,0.0,5211000.0,,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260617,1717,長興,113,2,5085740.0,63600.0,5149340.0,7561000.0,120000.0,7681000.0,79.96,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,3016,嘉晶,42,3,4811360.0,180790.0,4992150.0,6389000.0,560000.0,6949000.0,26.61,"pattern,pullback_rebound,revenue_pullback",型態觀察、回檔後短線轉強、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,4938,和碩,23,0,4970230.0,0.0,4970230.0,4679000.0,0.0,4679000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,3048,益登,27,1,4855740.0,0.0,4855740.0,2112000.0,0.0,2112000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,2428,興勤,25,0,4838760.0,0.0,4838760.0,5894000.0,0.0,5894000.0,,,,,,,,no_signal,無明確訊號,
20260617,3189,景碩,135,14,4728030.0,85270.0,4813300.0,1945000.0,569000.0,2514000.0,55.45,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,6197,佳必琪,102,0,4743500.0,0.0,4743500.0,4640000.0,0.0,4640000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,1795,美時,127,3,4567940.0,0.0,4567940.0,4743000.0,0.0,4743000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,4919,新唐,82,0,4220630.0,0.0,4220630.0,8065000.0,0.0,8065000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2374,佳能,81,1,4208140.0,0.0,4208140.0,6839000.0,0.0,6839000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,9958,世紀鋼,33,0,4190750.0,0.0,4190750.0,5698000.0,0.0,5698000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,6691,洋基工程,57,0,4054910.0,0.0,4054910.0,4457000.0,0.0,4457000.0,,,,,,,,no_signal,無明確訊號,
20260617,2363,矽統,63,3,3938780.0,1180.0,3939960.0,5876000.0,2000.0,5878000.0,3337.95,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260617,2337,旺宏,72,19,3890040.0,6300.0,3896340.0,372000.0,54000.0,426000.0,617.47,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,1409,新纖,19,0,3828570.0,0.0,3828570.0,3050000.0,0.0,3050000.0,,,,,,,,no_signal,無明確訊號,
20260617,2609,陽明,62,3,3783880.0,24590.0,3808470.0,6183000.0,12000.0,6195000.0,153.88,,,,,,,no_signal,無明確訊號,
20260617,2421,建準,81,4,3688730.0,0.0,3688730.0,7409000.0,0.0,7409000.0,,,,,,,,no_signal,無明確訊號,
20260617,3515,華擎,22,3,3504500.0,44880.0,3549380.0,3221000.0,52000.0,3273000.0,78.09,,,,,,,no_signal,無明確訊號,
20260617,6472,保瑞,74,1,3480180.0,0.0,3480180.0,5633000.0,0.0,5633000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,3033,威健,32,0,3292590.0,0.0,3292590.0,3349000.0,0.0,3349000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,6176,瑞儀,21,1,3279550.0,0.0,3279550.0,6350000.0,0.0,6350000.0,,,,,,,,no_signal,無明確訊號,
20260617,2369,菱生,48,0,3270700.0,0.0,3270700.0,4159000.0,0.0,4159000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,3653,健策,32,5,2544710.0,612400.0,3157110.0,1762000.0,725000.0,2487000.0,4.16,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,0067,期元大S&P黃金反1(原名：元大S&P黃金反1),60,15,2915640.0,140610.0,3056250.0,4668000.0,499000.0,5167000.0,20.74,,,,,,,no_signal,無明確訊號,
20260617,3026,禾伸堂,58,0,2998910.0,0.0,2998910.0,6535000.0,0.0,6535000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,6862,三集瑞-KY,24,1,2902540.0,66050.0,2968590.0,2768000.0,184000.0,2952000.0,43.94,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2436,偉詮電,37,0,2824900.0,0.0,2824900.0,2402000.0,0.0,2402000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,3605,宏致,24,0,2813940.0,0.0,2813940.0,3443000.0,0.0,3443000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,1714,和桐,4,0,2806450.0,0.0,2806450.0,887000.0,0.0,887000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,6414,樺漢,32,0,2711550.0,0.0,2711550.0,2926000.0,0.0,2926000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,2885,元大金,17,0,2703040.0,0.0,2703040.0,2314000.0,0.0,2314000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,4576,大銀微系統,59,0,2544430.0,0.0,2544430.0,3285000.0,0.0,3285000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,6278,台表科,32,0,2430920.0,0.0,2430920.0,2942000.0,0.0,2942000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,6415,矽力*-KY,98,1,2312530.0,0.0,2312530.0,1340000.0,0.0,1340000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,8131,福懋科,46,1,2136090.0,22900.0,2158990.0,2708000.0,20000.0,2728000.0,93.28,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,1312,國喬,29,0,2075130.0,0.0,2075130.0,3029000.0,0.0,3029000.0,,,,,,,,no_signal,無明確訊號,
20260617,2338,光罩,14,1,1928390.0,94860.0,2023250.0,2127000.0,141000.0,2268000.0,20.33,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,3028,增你強,27,0,1996530.0,0.0,1996530.0,3003000.0,0.0,3003000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,8081,致新,13,0,1990330.0,0.0,1990330.0,2982000.0,0.0,2982000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,2890,永豐金,16,0,1976910.0,0.0,1976910.0,1852000.0,0.0,1852000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,3583,辛耘,90,2,1877610.0,45390.0,1923000.0,4326000.0,50000.0,4376000.0,41.37,,,,,,,no_signal,無明確訊號,
20260617,4763,材料*-KY,53,1,1897880.0,0.0,1897880.0,3349000.0,0.0,3349000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,6202,盛群,10,0,1848160.0,0.0,1848160.0,2270000.0,0.0,2270000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,8271,宇瞻,53,8,1708430.0,4500.0,1712930.0,1012000.0,15000.0,1027000.0,379.65,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,2401,凌陽,14,0,1687820.0,0.0,1687820.0,1956000.0,0.0,1956000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,8422,可寧衛*,85,12,1678290.0,300.0,1678590.0,4741000.0,1000.0,4742000.0,5594.3,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,neutral,neutral,,,no_signal,無明確訊號,
20260617,8046,南電,94,11,1609300.0,37260.0,1646560.0,269000.0,200000.0,469000.0,43.19,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,3005,神基,31,0,1631280.0,0.0,1631280.0,3294000.0,0.0,3294000.0,,,,,,,,no_signal,無明確訊號,
20260617,7750,新代,24,0,1627300.0,0.0,1627300.0,2779000.0,0.0,2779000.0,,,,,,,,no_signal,無明確訊號,
20260617,6830,汎銓,28,2,1567840.0,3950.0,1571790.0,2746000.0,20000.0,2766000.0,396.92,,,,,,,no_signal,無明確訊號,
20260617,7769,鴻勁,24,0,1486880.0,0.0,1486880.0,2018000.0,0.0,2018000.0,,,,,,,,no_signal,無明確訊號,
20260617,1708,東鹼,25,0,1463720.0,0.0,1463720.0,1212000.0,0.0,1212000.0,,,,,,,,no_signal,無明確訊號,
20260617,6191,精成科,59,3,1415210.0,7990.0,1423200.0,3527000.0,22000.0,3549000.0,177.12,,,,,,,no_signal,無明確訊號,
20260617,8070,長華*,16,0,1419510.0,0.0,1419510.0,1508000.0,0.0,1508000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,6451,訊芯-KY,55,3,1288330.0,62530.0,1350860.0,561000.0,231000.0,792000.0,20.6,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,8103,瀚荃,17,0,1232710.0,0.0,1232710.0,1735000.0,0.0,1735000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,2645,長榮航太,44,0,1174220.0,0.0,1174220.0,2645000.0,0.0,2645000.0,,,,,,,,no_signal,無明確訊號,
20260617,3413,京鼎,39,0,1158920.0,0.0,1158920.0,1505000.0,0.0,1505000.0,,,,,,,,no_signal,無明確訊號,
20260617,9921,巨大,10,0,1070470.0,0.0,1070470.0,1032000.0,0.0,1032000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,4526,東台,9,0,997720.0,0.0,997720.0,1162000.0,0.0,1162000.0,,,,,,,,no_signal,無明確訊號,
20260617,6672,騰輝電子-KY,13,0,985940.0,0.0,985940.0,1611000.0,0.0,1611000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,6962,奕力-KY,8,0,970850.0,0.0,970850.0,972000.0,0.0,972000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,5292,華懋,7,0,963840.0,0.0,963840.0,1103000.0,0.0,1103000.0,,,,,,,,no_signal,無明確訊號,
20260617,1402,遠東新,7,0,948740.0,0.0,948740.0,2015000.0,0.0,2015000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,6890,來億-KY,22,0,936790.0,0.0,936790.0,1494000.0,0.0,1494000.0,,,,,,,,no_signal,無明確訊號,
20260617,6768,志強-KY,4,0,933450.0,0.0,933450.0,584000.0,0.0,584000.0,,,,,,,,no_signal,無明確訊號,
20260617,6753,龍德造船,63,3,907490.0,0.0,907490.0,1259000.0,0.0,1259000.0,,,,,,,,no_signal,無明確訊號,
20260617,0069,期街口S&P黃豆,35,2,893660.0,0.0,893660.0,1236000.0,0.0,1236000.0,,,,,,,,no_signal,無明確訊號,
20260617,1718,中纖,9,0,869560.0,0.0,869560.0,1182000.0,0.0,1182000.0,,,,,,,,no_signal,無明確訊號,
20260617,6831,邁科,19,0,865430.0,0.0,865430.0,767000.0,0.0,767000.0,,,,,,,,no_signal,無明確訊號,
20260617,5388,中磊,26,0,863140.0,0.0,863140.0,1035000.0,0.0,1035000.0,,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,mainstream_growth,mainstream_growth,,,no_signal,無明確訊號,
20260617,6533,晶心科,7,0,857410.0,0.0,857410.0,1396000.0,0.0,1396000.0,,,,,,,,no_signal,無明確訊號,
20260617,6757,台灣虎航,6,0,849400.0,0.0,849400.0,649000.0,0.0,649000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,0027,電子類,13,12,571900.0,266990.0,838890.0,315000.0,242000.0,557000.0,2.14,,,,,,,no_signal,無明確訊號,
20260617,7780,大研生醫*,6,0,829990.0,0.0,829990.0,1286000.0,0.0,1286000.0,,"pullback_rebound,range_rebound,revenue_pullback",回檔後短線轉強、區間內轉強 / 挑戰前高觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,2331,精英,18,0,805460.0,0.0,805460.0,859000.0,0.0,859000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,5469,瀚宇博,45,0,774910.0,0.0,774910.0,2012000.0,0.0,2012000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,6505,台塑化,42,1,773680.0,0.0,773680.0,918000.0,0.0,918000.0,,,,,,,,no_signal,無明確訊號,
20260617,1477,聚陽,15,0,764730.0,0.0,764730.0,1898000.0,0.0,1898000.0,,,,,,,,no_signal,無明確訊號,
20260617,1308,亞聚,19,1,756570.0,0.0,756570.0,2116000.0,0.0,2116000.0,,,,,,,,no_signal,無明確訊號,
20260617,2637,慧洋-KY,25,0,739190.0,0.0,739190.0,1252000.0,0.0,1252000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,9105,泰金寶-DR,13,0,695500.0,0.0,695500.0,750000.0,0.0,750000.0,,,,,,,,no_signal,無明確訊號,
20260617,6670,復盛應用,6,0,683750.0,0.0,683750.0,638000.0,0.0,638000.0,,true_breakout,嚴格突破,,,,,no_signal,無明確訊號,
20260617,3592,瑞鼎,9,0,679190.0,0.0,679190.0,981000.0,0.0,981000.0,,,,,,,,no_signal,無明確訊號,
20260617,2548,華固,15,0,664200.0,0.0,664200.0,1046000.0,0.0,1046000.0,,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,neutral,neutral,,,no_signal,無明確訊號,
20260617,1597,直得,16,0,645600.0,0.0,645600.0,1596000.0,0.0,1596000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,1514,亞力,65,2,638210.0,0.0,638210.0,1403000.0,0.0,1403000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,0052,富邦科技,20,3,633560.0,360.0,633920.0,456000.0,2000.0,458000.0,1759.89,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,0089,中信綠能及電動車,4,0,612850.0,0.0,612850.0,463000.0,0.0,463000.0,,,,,,,,no_signal,無明確訊號,
20260617,3380,明泰,18,0,573530.0,0.0,573530.0,863000.0,0.0,863000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2457,飛宏,43,2,570240.0,3120.0,573360.0,1161000.0,4000.0,1165000.0,182.77,,,,,,,no_signal,無明確訊號,
20260617,2104,國際中橡,2,0,570470.0,0.0,570470.0,868000.0,0.0,868000.0,,,,,,,,no_signal,無明確訊號,
20260617,2348,海悅,8,0,569330.0,0.0,569330.0,1361000.0,0.0,1361000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,2392,正崴,12,0,563620.0,0.0,563620.0,1379000.0,0.0,1379000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,6189,豐藝,1,0,557590.0,0.0,557590.0,798000.0,0.0,798000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,5434,崇越,13,0,546000.0,0.0,546000.0,1356000.0,0.0,1356000.0,,,,,,,,no_signal,無明確訊號,
20260617,2371,大同,64,3,526460.0,0.0,526460.0,2877000.0,0.0,2877000.0,,,,,,,,no_signal,無明確訊號,
20260617,2231,為升,18,0,504800.0,0.0,504800.0,588000.0,0.0,588000.0,,,,,,,,no_signal,無明確訊號,
20260617,6919,康霈*,19,0,490170.0,0.0,490170.0,733000.0,0.0,733000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,3545,敦泰,15,0,481550.0,0.0,481550.0,531000.0,0.0,531000.0,,,,,,,,no_signal,無明確訊號,
20260617,2486,一詮,39,3,476790.0,70.0,476860.0,212000.0,1000.0,213000.0,6811.29,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,2009,第一銅,34,0,458110.0,0.0,458110.0,971000.0,0.0,971000.0,,,,,,,,no_signal,無明確訊號,
20260617,3062,建漢,21,0,446780.0,0.0,446780.0,625000.0,0.0,625000.0,,,,,,,,no_signal,無明確訊號,
20260617,2606,裕民,28,1,432170.0,7650.0,439820.0,734000.0,5000.0,739000.0,56.49,"pullback_rebound,revenue_pullback",回檔後短線轉強、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,1710,東聯,8,0,411040.0,0.0,411040.0,1038000.0,0.0,1038000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,0075,中信中國50正2,25,1,408820.0,0.0,408820.0,920000.0,0.0,920000.0,,,,,,,,no_signal,無明確訊號,
20260617,4961,天鈺,11,0,391190.0,0.0,391190.0,501000.0,0.0,501000.0,,,,,,,,no_signal,無明確訊號,
20260617,2385,群光,14,0,374830.0,0.0,374830.0,649000.0,0.0,649000.0,,,,,,,,no_signal,無明確訊號,
20260617,6112,邁達特,5,0,347800.0,0.0,347800.0,437000.0,0.0,437000.0,,,,,,,,no_signal,無明確訊號,
20260617,6206,飛捷,15,0,345760.0,0.0,345760.0,557000.0,0.0,557000.0,,,,,,,,no_signal,無明確訊號,
20260617,3029,零壹,14,0,345250.0,0.0,345250.0,1005000.0,0.0,1005000.0,,,,,,,,no_signal,無明確訊號,
20260617,0092,復華台灣科技優息,5,0,334470.0,0.0,334470.0,234000.0,0.0,234000.0,,,,,,,,no_signal,無明確訊號,
20260617,1609,大亞,26,1,331730.0,0.0,331730.0,506000.0,0.0,506000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,0056,元大高股息,3,0,326690.0,0.0,326690.0,203000.0,0.0,203000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2520,冠德,7,0,324350.0,0.0,324350.0,397000.0,0.0,397000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,8215,明基材,4,0,312310.0,0.0,312310.0,214000.0,0.0,214000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,1307,三芳,8,0,304230.0,0.0,304230.0,291000.0,0.0,291000.0,,,,,,,,no_signal,無明確訊號,
20260617,2834,臺企銀,4,0,299330.0,0.0,299330.0,217000.0,0.0,217000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,8499,鼎炫-KY,14,1,298380.0,0.0,298380.0,461000.0,0.0,461000.0,,,,,,,,no_signal,無明確訊號,
20260617,4766,南寶,31,0,293570.0,0.0,293570.0,764000.0,0.0,764000.0,,,,,,,,no_signal,無明確訊號,
20260617,9914,美利達,7,0,292980.0,0.0,292980.0,538000.0,0.0,538000.0,,,,,,,,no_signal,無明確訊號,
20260617,3022,威強電,13,0,289540.0,0.0,289540.0,849000.0,0.0,849000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2103,台橡,6,0,276800.0,0.0,276800.0,413000.0,0.0,413000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2886,兆豐金,4,0,267160.0,0.0,267160.0,255000.0,0.0,255000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2105,正新,10,0,266720.0,0.0,266720.0,1210000.0,0.0,1210000.0,,,,,,,,no_signal,無明確訊號,
20260617,2634,漢翔,45,0,265630.0,0.0,265630.0,596000.0,0.0,596000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,1608,華榮,11,0,262460.0,0.0,262460.0,361000.0,0.0,361000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,2393,億光,13,0,234540.0,0.0,234540.0,208000.0,0.0,208000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,,,,,no_signal,無明確訊號,
20260617,2365,昆盈,9,0,203690.0,0.0,203690.0,919000.0,0.0,919000.0,,revenue_pullback,營收成長股價回檔,,,,,no_signal,無明確訊號,
20260617,1101,台泥,36,2,199000.0,0.0,199000.0,315000.0,0.0,315000.0,,pattern,型態觀察,,,,,no_signal,無明確訊號,
20260617,3167,大量,42,1,194560.0,1500.0,196060.0,44000.0,15000.0,59000.0,129.71,,,,,,,no_signal,無明確訊號,
20260617,4755,三福化,3,0,187550.0,0.0,187550.0,585000.0,0.0,585000.0,,,,,,,,no_signal,無明確訊號,
