date,stock_id,stock_name,call_warrant_count,put_warrant_count,call_turnover,put_turnover,total_warrant_turnover,call_volume,put_volume,total_warrant_volume,call_put_turnover_ratio,candidate_category,candidate_category_zh,sector,sub_theme,tdcc_status,tdcc_status_zh,warrant_flow_signal,warrant_flow_signal_zh,data_quality_note
20260603,2493,揚博,15,0,2220700.0,0.0,2220700.0,2478000.0,0.0,2478000.0,,true_breakout,嚴格突破,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2369,菱生,26,0,2151980.0,0.0,2151980.0,3028000.0,0.0,3028000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3702,大聯大,19,0,2151760.0,0.0,2151760.0,2433000.0,0.0,2433000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3532,台勝科,19,0,2126830.0,0.0,2126830.0,4899000.0,0.0,4899000.0,,,,,,,,no_signal,無明確訊號,
20260603,2605,新興,20,0,2075520.0,0.0,2075520.0,2522000.0,0.0,2522000.0,,,,,,,,no_signal,無明確訊號,
20260603,1301,台塑,11,0,2041690.0,0.0,2041690.0,2657000.0,0.0,2657000.0,,,,,,,,no_signal,無明確訊號,
20260603,6269,台郡,5,0,1994230.0,0.0,1994230.0,1983000.0,0.0,1983000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6805,富世達,17,0,1884260.0,0.0,1884260.0,2350000.0,0.0,2350000.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6414,樺漢,15,0,1803000.0,0.0,1803000.0,2418000.0,0.0,2418000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3583,辛耘,51,0,1802420.0,0.0,1802420.0,4301000.0,0.0,4301000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3010,華立,4,0,1766970.0,0.0,1766970.0,834000.0,0.0,834000.0,,,,,,,,no_signal,無明確訊號,
20260603,1503,士電,13,0,1765210.0,0.0,1765210.0,2392000.0,0.0,2392000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3596,智易,6,0,1719980.0,0.0,1719980.0,1926000.0,0.0,1926000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,1304,台聚,29,0,1704980.0,0.0,1704980.0,4341000.0,0.0,4341000.0,,,,,,,,no_signal,無明確訊號,
20260603,3376,新日興,27,0,1702040.0,0.0,1702040.0,2288000.0,0.0,2288000.0,,true_breakout,嚴格突破,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2419,仲琦,18,0,1699110.0,0.0,1699110.0,2275000.0,0.0,2275000.0,,,,,,,,no_signal,無明確訊號,
20260603,3028,增你強,10,0,1666770.0,0.0,1666770.0,2799000.0,0.0,2799000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,1326,台化,13,0,1645930.0,0.0,1645930.0,1115000.0,0.0,1115000.0,,,,,,,,no_signal,無明確訊號,
20260603,2609,陽明,9,0,1638090.0,0.0,1638090.0,2567000.0,0.0,2567000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,7750,新代,24,0,1627300.0,0.0,1627300.0,2779000.0,0.0,2779000.0,,,,,,,,no_signal,無明確訊號,
20260603,3209,全科,4,0,1625080.0,0.0,1625080.0,1216000.0,0.0,1216000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3416,融程電,4,0,1619610.0,0.0,1619610.0,1046000.0,0.0,1046000.0,,,,,,,,no_signal,無明確訊號,
20260603,3605,宏致,13,0,1611290.0,0.0,1611290.0,1484000.0,0.0,1484000.0,,,,,,,,no_signal,無明確訊號,
20260603,3023,信邦,8,0,1602170.0,0.0,1602170.0,2812000.0,0.0,2812000.0,,true_breakout,嚴格突破,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,1513,中興電,6,0,1556340.0,0.0,1556340.0,1940000.0,0.0,1940000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,0065,復華香港正2,14,0,1553480.0,0.0,1553480.0,2394000.0,0.0,2394000.0,,,,,,,,no_signal,無明確訊號,
20260603,7749,意騰-KY,11,0,1552750.0,0.0,1552750.0,2209000.0,0.0,2209000.0,,,,,,,,no_signal,無明確訊號,
20260603,4770,上品,11,0,1535970.0,0.0,1535970.0,3294000.0,0.0,3294000.0,,,,,,,,no_signal,無明確訊號,
20260603,7769,鴻勁,24,0,1486880.0,0.0,1486880.0,2018000.0,0.0,2018000.0,,,,,,,,no_signal,無明確訊號,
20260603,4763,材料*-KY,13,0,1400920.0,0.0,1400920.0,2227000.0,0.0,2227000.0,,,,,,,,no_signal,無明確訊號,
20260603,2401,凌陽,9,0,1374280.0,0.0,1374280.0,1752000.0,0.0,1752000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2885,元大金,2,0,1367850.0,0.0,1367850.0,1630000.0,0.0,1630000.0,,,,,,,,no_signal,無明確訊號,
20260603,6862,三集瑞-KY,7,0,1359290.0,0.0,1359290.0,1033000.0,0.0,1033000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2882,國泰金,12,0,1348210.0,0.0,1348210.0,1079000.0,0.0,1079000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,3048,益登,14,0,1338220.0,0.0,1338220.0,1147000.0,0.0,1147000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,6830,汎銓,5,0,1305150.0,0.0,1305150.0,2673000.0,0.0,2673000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2328,廣宇,13,0,1303140.0,0.0,1303140.0,749000.0,0.0,749000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6944,兆聯實業,30,0,1300790.0,0.0,1300790.0,2893000.0,0.0,2893000.0,,,,,,,,no_signal,無明確訊號,
20260603,2402,毅嘉,28,0,1279500.0,0.0,1279500.0,2594000.0,0.0,2594000.0,,,,,,,,no_signal,無明確訊號,
20260603,4764,雙鍵,21,0,1278240.0,0.0,1278240.0,3106000.0,0.0,3106000.0,,revenue_pullback,營收成長股價回檔,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,4968,立積,12,0,1236330.0,0.0,1236330.0,958000.0,0.0,958000.0,,,,,,,,no_signal,無明確訊號,
20260603,4571,鈞興-KY,8,0,1210940.0,0.0,1210940.0,979000.0,0.0,979000.0,,,,,,,,no_signal,無明確訊號,
20260603,3706,神達,11,0,1206250.0,0.0,1206250.0,1905000.0,0.0,1905000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2002,中鋼,5,0,1165750.0,0.0,1165750.0,1303000.0,0.0,1303000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,5234,達興材料,14,0,1130760.0,0.0,1130760.0,1842000.0,0.0,1842000.0,,,,,,,,no_signal,無明確訊號,
20260603,2374,佳能,13,0,1112720.0,0.0,1112720.0,1757000.0,0.0,1757000.0,,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,4916,事欣科,5,0,1101090.0,0.0,1101090.0,1065000.0,0.0,1065000.0,,,,,,,,no_signal,無明確訊號,
20260603,6456,GIS-KY,15,0,1075810.0,0.0,1075810.0,2279000.0,0.0,2279000.0,,,,,,,,no_signal,無明確訊號,
20260603,8112,至上,20,0,1062290.0,0.0,1062290.0,1750000.0,0.0,1750000.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2421,建準,17,0,985230.0,0.0,985230.0,1814000.0,0.0,1814000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,4585,達明,9,0,983710.0,0.0,983710.0,1607000.0,0.0,1607000.0,,,,,,,,no_signal,無明確訊號,
20260603,6962,奕力-KY,6,0,970850.0,0.0,970850.0,972000.0,0.0,972000.0,,,,,,,,no_signal,無明確訊號,
20260603,5292,華懋,7,0,963840.0,0.0,963840.0,1103000.0,0.0,1103000.0,,,,,,,,no_signal,無明確訊號,
20260603,8103,瀚荃,7,0,955410.0,0.0,955410.0,1048000.0,0.0,1048000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6691,洋基工程,7,0,946610.0,0.0,946610.0,849000.0,0.0,849000.0,,,,,,,,no_signal,無明確訊號,
20260603,6768,志強-KY,3,0,935690.0,0.0,935690.0,585000.0,0.0,585000.0,,,,,,,,no_signal,無明確訊號,
20260603,6890,來億-KY,6,0,913630.0,0.0,913630.0,1409000.0,0.0,1409000.0,,true_breakout,嚴格突破,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,4551,智伸科,9,0,898450.0,0.0,898450.0,834000.0,0.0,834000.0,,,,,,,,no_signal,無明確訊號,
20260603,6215,和椿,13,0,880310.0,0.0,880310.0,1924000.0,0.0,1924000.0,,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6831,邁科,19,0,865430.0,0.0,865430.0,767000.0,0.0,767000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6438,迅得,17,0,849510.0,0.0,849510.0,1308000.0,0.0,1308000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6533,晶心科,2,0,835830.0,0.0,835830.0,1231000.0,0.0,1231000.0,,,,,,,,no_signal,無明確訊號,
20260603,7780,大研生醫*,3,0,822090.0,0.0,822090.0,1126000.0,0.0,1126000.0,,"pullback_rebound,revenue_pullback",回檔後短線轉強、營收成長股價回檔,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,2436,偉詮電,19,0,809690.0,0.0,809690.0,1360000.0,0.0,1360000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,7788,松川精密,6,0,806950.0,0.0,806950.0,1255000.0,0.0,1255000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2331,精英,5,0,802870.0,0.0,802870.0,826000.0,0.0,826000.0,,,,,,,,no_signal,無明確訊號,
20260603,2892,第一金,3,0,783600.0,0.0,783600.0,572000.0,0.0,572000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,1319,東陽,2,0,732690.0,0.0,732690.0,577000.0,0.0,577000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),21,0,727890.0,0.0,727890.0,1013000.0,0.0,1013000.0,,,,,,,,no_signal,無明確訊號,
20260603,8422,可寧衛*,2,0,707310.0,0.0,707310.0,977000.0,0.0,977000.0,,,,,,,,no_signal,無明確訊號,
20260603,6191,精成科,19,0,700680.0,0.0,700680.0,1212000.0,0.0,1212000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,0067,富邦NASDAQ正2,11,0,697960.0,0.0,697960.0,2221000.0,0.0,2221000.0,,,,,,,,no_signal,無明確訊號,
20260603,6415,矽力*-KY,21,0,681410.0,0.0,681410.0,815000.0,0.0,815000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,0069,期街口S&P黃豆,9,0,677670.0,0.0,677670.0,766000.0,0.0,766000.0,,,,,,,,no_signal,無明確訊號,
20260603,8070,長華*,5,0,670060.0,0.0,670060.0,768000.0,0.0,768000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,1597,直得,14,0,645600.0,0.0,645600.0,1596000.0,0.0,1596000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,1504,東元,9,0,610880.0,0.0,610880.0,1135000.0,0.0,1135000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3592,瑞鼎,2,0,607980.0,0.0,607980.0,899000.0,0.0,899000.0,,,,,,,,no_signal,無明確訊號,
20260603,1477,聚陽,6,0,599810.0,0.0,599810.0,1449000.0,0.0,1449000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,2104,國際中橡,2,0,570470.0,0.0,570470.0,868000.0,0.0,868000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,6278,台表科,15,0,568110.0,0.0,568110.0,1097000.0,0.0,1097000.0,,,,,,,,no_signal,無明確訊號,
20260603,6202,盛群,6,0,554040.0,0.0,554040.0,1105000.0,0.0,1105000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,1308,亞聚,12,0,553170.0,0.0,553170.0,1099000.0,0.0,1099000.0,,,,,,,,no_signal,無明確訊號,
20260603,8081,致新,5,0,533570.0,0.0,533570.0,1266000.0,0.0,1266000.0,,,,,,,,no_signal,無明確訊號,
20260603,4739,康普,13,0,529000.0,0.0,529000.0,731000.0,0.0,731000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,5434,崇越,4,0,496220.0,0.0,496220.0,1344000.0,0.0,1344000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3005,神基,8,0,492970.0,0.0,492970.0,434000.0,0.0,434000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6919,康霈*,19,0,490170.0,0.0,490170.0,733000.0,0.0,733000.0,,,,,,,,no_signal,無明確訊號,
20260603,0089,中信關鍵半導體,1,0,481590.0,0.0,481590.0,390000.0,0.0,390000.0,,,,,,,,no_signal,無明確訊號,
20260603,2392,正崴,4,0,463520.0,0.0,463520.0,955000.0,0.0,955000.0,,,,,,,,no_signal,無明確訊號,
20260603,3380,明泰,10,0,460880.0,0.0,460880.0,693000.0,0.0,693000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2231,為升,11,0,453090.0,0.0,453090.0,483000.0,0.0,483000.0,,,,,,,,no_signal,無明確訊號,
20260603,9105,泰金寶-DR,5,0,430190.0,0.0,430190.0,629000.0,0.0,629000.0,,,,,,,,no_signal,無明確訊號,
20260603,6672,騰輝電子-KY,12,0,413180.0,0.0,413180.0,1166000.0,0.0,1166000.0,,,,,,,,no_signal,無明確訊號,
20260603,1710,東聯,7,0,411040.0,0.0,411040.0,1038000.0,0.0,1038000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,0073,期元大道瓊白銀(原名：元大道瓊白銀),12,0,405490.0,0.0,405490.0,269000.0,0.0,269000.0,,,,,,,,no_signal,無明確訊號,
20260603,2618,長榮航,4,0,397280.0,0.0,397280.0,735000.0,0.0,735000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,4961,天鈺,5,0,390480.0,0.0,390480.0,500000.0,0.0,500000.0,,,,,,,,no_signal,無明確訊號,
20260603,3545,敦泰,7,0,380670.0,0.0,380670.0,319000.0,0.0,319000.0,,,,,,,,no_signal,無明確訊號,
20260603,4526,東台,4,0,363070.0,0.0,363070.0,335000.0,0.0,335000.0,,,,,,,,no_signal,無明確訊號,
20260603,2323,中環,4,0,347820.0,0.0,347820.0,713000.0,0.0,713000.0,,,,,,,,no_signal,無明確訊號,
20260603,8131,福懋科,8,0,336640.0,0.0,336640.0,442000.0,0.0,442000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6112,邁達特,2,0,330540.0,0.0,330540.0,410000.0,0.0,410000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6753,龍德造船,5,0,326210.0,0.0,326210.0,273000.0,0.0,273000.0,,,,,,,,no_signal,無明確訊號,
20260603,3029,零壹,1,0,322120.0,0.0,322120.0,822000.0,0.0,822000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,3062,建漢,14,0,303020.0,0.0,303020.0,436000.0,0.0,436000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,9904,寶成,3,0,294350.0,0.0,294350.0,410000.0,0.0,410000.0,,,,,,,,no_signal,無明確訊號,
20260603,2887,台新新光金,4,0,268810.0,0.0,268810.0,470000.0,0.0,470000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,2103,台橡,5,0,268460.0,0.0,268460.0,407000.0,0.0,407000.0,,,,,,,,no_signal,無明確訊號,
20260603,1409,新纖,6,0,266380.0,0.0,266380.0,634000.0,0.0,634000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,6505,台塑化,7,0,239890.0,0.0,239890.0,334000.0,0.0,334000.0,,,,,,,,no_signal,無明確訊號,
20260603,8499,鼎炫-KY,2,0,237980.0,0.0,237980.0,160000.0,0.0,160000.0,,,,,,,,no_signal,無明確訊號,
20260603,6585,鼎基,1,0,232500.0,0.0,232500.0,150000.0,0.0,150000.0,,true_breakout,嚴格突破,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,3413,京鼎,9,0,223860.0,0.0,223860.0,274000.0,0.0,274000.0,,,,,,,,no_signal,無明確訊號,
20260603,5388,中磊,9,0,210800.0,0.0,210800.0,397000.0,0.0,397000.0,,"pattern,revenue_breakout_low_response,revenue_pullback",型態觀察、營收爆發但股價尚未反應、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2352,佳世達,3,0,198180.0,0.0,198180.0,323000.0,0.0,323000.0,,,,,,,,no_signal,無明確訊號,
20260603,0076,期街口道瓊銅,4,0,193360.0,0.0,193360.0,368000.0,0.0,368000.0,,,,,,,,no_signal,無明確訊號,
20260603,4755,三福化,3,0,187550.0,0.0,187550.0,585000.0,0.0,585000.0,,,,,,,,no_signal,無明確訊號,
20260603,6206,飛捷,4,0,177060.0,0.0,177060.0,400000.0,0.0,400000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,1514,亞力,10,0,175150.0,0.0,175150.0,330000.0,0.0,330000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2365,昆盈,2,0,168430.0,0.0,168430.0,401000.0,0.0,401000.0,,,,,,,,no_signal,無明確訊號,
20260603,0027,電子類,2,0,165000.0,0.0,165000.0,300000.0,0.0,300000.0,,,,,,,,no_signal,無明確訊號,
20260603,6451,訊芯-KY,9,0,165000.0,0.0,165000.0,140000.0,0.0,140000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,0052,富邦科技,7,0,161440.0,0.0,161440.0,215000.0,0.0,215000.0,,,,,,,,no_signal,無明確訊號,
20260603,1618,合機,2,0,160940.0,0.0,160940.0,123000.0,0.0,123000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2034,允強,3,0,151560.0,0.0,151560.0,3652000.0,0.0,3652000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,0075,中信中國50正2,8,0,147550.0,0.0,147550.0,292000.0,0.0,292000.0,,,,,,,,no_signal,無明確訊號,
20260603,2371,大同,4,0,145650.0,0.0,145650.0,109000.0,0.0,109000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,1215,卜蜂,2,0,145310.0,0.0,145310.0,975000.0,0.0,975000.0,,,,,,,,no_signal,無明確訊號,
20260603,1536,和大,4,0,133120.0,0.0,133120.0,179000.0,0.0,179000.0,,,,,,,,no_signal,無明確訊號,
20260603,0062,富邦台50,2,0,124090.0,0.0,124090.0,249000.0,0.0,249000.0,,,,,,,,no_signal,無明確訊號,
20260603,2610,華航,4,0,118050.0,0.0,118050.0,265000.0,0.0,265000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,4766,南寶,13,0,115630.0,0.0,115630.0,172000.0,0.0,172000.0,,,,,,,,no_signal,無明確訊號,
20260603,1216,統一,2,0,102900.0,0.0,102900.0,427000.0,0.0,427000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,3189,景碩,9,0,102580.0,0.0,102580.0,915000.0,0.0,915000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,4746,台耀,1,0,101490.0,0.0,101490.0,199000.0,0.0,199000.0,,,,,,,,no_signal,無明確訊號,
20260603,8464,億豐,5,0,90870.0,0.0,90870.0,381000.0,0.0,381000.0,,,,,,,,no_signal,無明確訊號,
20260603,2633,台灣高鐵,2,0,90690.0,0.0,90690.0,337000.0,0.0,337000.0,,,,,,,,no_signal,無明確訊號,
20260603,2886,兆豐金,2,0,88360.0,0.0,88360.0,108000.0,0.0,108000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,5225,東科-KY,1,0,87630.0,0.0,87630.0,113000.0,0.0,113000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,1101,台泥,4,0,86690.0,0.0,86690.0,132000.0,0.0,132000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,1307,三芳,3,0,85400.0,0.0,85400.0,130000.0,0.0,130000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,1305,華夏,8,0,76230.0,0.0,76230.0,203000.0,0.0,203000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,2439,美律,6,0,73800.0,0.0,73800.0,110000.0,0.0,110000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2360,致茂,2,0,69570.0,0.0,69570.0,129000.0,0.0,129000.0,,revenue_pullback,營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,1905,華紙,3,0,67080.0,0.0,67080.0,43000.0,0.0,43000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,6491,晶碩,1,0,61500.0,0.0,61500.0,325000.0,0.0,325000.0,,,,,,,,no_signal,無明確訊號,
20260603,2606,裕民,4,0,60550.0,0.0,60550.0,145000.0,0.0,145000.0,,"range_rebound,revenue_pullback",區間內轉強 / 挑戰前高觀察、營收成長股價回檔,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,3708,上緯投控,1,0,49300.0,0.0,49300.0,10000.0,0.0,10000.0,,,,,,,,no_signal,無明確訊號,
20260603,8213,志超,1,0,49000.0,0.0,49000.0,100000.0,0.0,100000.0,,,,,,,,no_signal,無明確訊號,
20260603,1312,國喬,4,0,44550.0,0.0,44550.0,200000.0,0.0,200000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,2362,藍天,1,0,38860.0,0.0,38860.0,35000.0,0.0,35000.0,,,,,,,,no_signal,無明確訊號,
20260603,2006,東和鋼鐵,3,0,37770.0,0.0,37770.0,53000.0,0.0,53000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,6869,雲豹能源,2,0,36540.0,0.0,36540.0,38000.0,0.0,38000.0,,,,,,,,no_signal,無明確訊號,
20260603,2890,永豐金,2,0,33900.0,0.0,33900.0,13000.0,0.0,13000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,1711,永光,5,0,32310.0,0.0,32310.0,32000.0,0.0,32000.0,,,,,,,,no_signal,無明確訊號,
20260603,8215,明基材,2,0,31200.0,0.0,31200.0,20000.0,0.0,20000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,9914,美利達,3,0,31050.0,0.0,31050.0,165000.0,0.0,165000.0,,pattern,型態觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,1309,台達化,4,0,30100.0,0.0,30100.0,82000.0,0.0,82000.0,,,,,,,,no_signal,無明確訊號,
20260603,3443,創意,3,0,24500.0,0.0,24500.0,100000.0,0.0,100000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,5469,瀚宇博,5,0,22800.0,0.0,22800.0,10000.0,0.0,10000.0,,,,,,,,no_signal,無明確訊號,
20260603,1718,中纖,3,0,21000.0,0.0,21000.0,50000.0,0.0,50000.0,,true_breakout,嚴格突破,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,1609,大亞,1,0,20510.0,0.0,20510.0,17000.0,0.0,17000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,6192,巨路,1,0,19500.0,0.0,19500.0,50000.0,0.0,50000.0,,,,,,,,no_signal,無明確訊號,
20260603,3653,健策,1,0,15300.0,0.0,15300.0,30000.0,0.0,30000.0,,pattern,型態觀察,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,2228,劍麟,1,0,15240.0,0.0,15240.0,30000.0,0.0,30000.0,,,,,,,,no_signal,無明確訊號,
20260603,2884,玉山金,2,0,13840.0,0.0,13840.0,78000.0,0.0,78000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,1708,東鹼,6,0,13120.0,0.0,13120.0,62000.0,0.0,62000.0,,true_breakout,嚴格突破,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,2486,一詮,1,0,12200.0,0.0,12200.0,20000.0,0.0,20000.0,,"pattern,revenue_pullback",型態觀察、營收成長股價回檔,主流族群,主流族群,,,no_signal,無明確訊號,
20260603,9939,宏全,4,0,10640.0,0.0,10640.0,76000.0,0.0,76000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,6757,台灣虎航,3,0,8990.0,0.0,8990.0,14000.0,0.0,14000.0,,"pullback_rebound,revenue_pullback",回檔後短線轉強、營收成長股價回檔,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,2883,凱基金,3,0,4600.0,0.0,4600.0,20000.0,0.0,20000.0,,range_rebound,區間內轉強 / 挑戰前高觀察,非主流族群,非主流族群,,,no_signal,無明確訊號,
20260603,9945,潤泰新,1,0,4050.0,0.0,4050.0,45000.0,0.0,45000.0,,"revenue_breakout_low_response,revenue_pullback",營收爆發但股價尚未反應、營收成長股價回檔,非主流族群,非主流族群,,,no_signal,無明確訊號,
