date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,note,candidate_category,sector,sub_theme,tdcc_status
20260529,8163,達方,,3,0,881000.0,0.0,881000.0,1221230.0,0.0,1221230.0,,27.38,64.1,,,24.79,-0.74,,,0,0,2,國票,1071230.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,range_rebound,core_mainstream,,
20260529,3022,威強電,,11,0,1239000.0,0.0,1239000.0,1208910.0,0.0,1208910.0,,163.35,265.89,,,180.95,285.98,,,0,0,4,群益,782230.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"pattern,range_rebound",core_mainstream,,
20260529,6120,達運,,8,0,1193000.0,0.0,1193000.0,1201270.0,0.0,1201270.0,,50.66,59.64,,,49.31,50.94,,,0,0,4,群益,883200.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,pattern,core_mainstream,,
20260529,4583,台灣精銳,,29,0,1034000.0,0.0,1034000.0,1003430.0,0.0,1003430.0,,155.08,58.68,,,107.63,60.11,,,0,0,9,凱基,438090.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,,,,
20260529,2890,永豐金,,16,0,2294000.0,0.0,2294000.0,1000740.0,0.0,1000740.0,,26.22,59.01,,,-4.18,17.06,,,0,0,5,富邦,481940.0,0.0,0.0,0.0,0.0,call_inflow,1,,認購權證資金升溫,"range_rebound,revenue_pullback",non_mainstream,,
20260529,2330,台積電,,933,204,154107000.0,7620000.0,161727000.0,254646130.0,4943140.0,259589270.0,51.52,8.28,58.2,-13.42,61.33,-3.41,49.09,-7.84,55.52,0,0,12,元大,93227980.0,1697880.0,0.0,0.0,0.0,mixed_flow,0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,認購與認售成交金額同步放大，方向不明,range_rebound,core_mainstream,,
20260529,2408,南亞科,,180,15,64938000.0,1835000.0,66773000.0,171752660.0,1351110.0,173103770.0,127.12,-17.75,40.49,-43.95,-25.81,-19.78,21.75,-29.23,-13.4,0,0,12,台新,50929310.0,894500.0,0.0,0.0,0.0,no_signal,0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,6770,力積電,,195,48,55811000.0,6031000.0,61842000.0,143311340.0,2989280.0,146300620.0,47.94,1.21,85.24,-10.62,53.28,0.27,49.26,24.89,57.11,0,0,11,元大,23233340.0,61180.0,0.0,0.0,0.0,mixed_flow,0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,認購與認售成交金額同步放大，方向不明,pattern,core_mainstream,,
20260529,3481,群創,,144,18,24777000.0,6934000.0,31711000.0,120448880.0,3082050.0,123530930.0,39.08,4.46,-6.41,-31.64,30.4,-18.59,-9.2,-18.82,18.84,0,0,12,元大,35653380.0,61460.0,0.0,0.0,0.0,no_signal,0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,權證金流未見明顯高於近期平均的變化,range_rebound,theme_unknown,,
20260529,3017,奇鋐,,414,38,40993000.0,1694000.0,42687000.0,82650200.0,674830.0,83325030.0,122.48,21.63,0.9,93.89,46.07,-3.27,-2.19,54.28,38.72,0,0,13,群益,31363700.0,32880.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,0063,元大滬深300正2,,647,186,53413000.0,13646000.0,67059000.0,72849110.0,9864750.0,82713860.0,7.38,-0.84,72.62,-7.02,80.8,-3.43,59.93,1.24,67.58,0,0,11,元大,19261130.0,4385010.0,0.0,0.0,0.0,mixed_flow,0,認購權證成交量與成交金額同步偏大，短線資金關注度高,認購與認售成交金額同步放大，方向不明,,,,
20260529,2327,國巨*,,295,40,14313000.0,1395000.0,15708000.0,69692970.0,541490.0,70234460.0,128.71,-15.11,7.29,-24.04,-50.42,-9.4,2.74,-30.32,-52.89,0,0,11,凱基,21220750.0,85200.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2344,華邦電,,165,20,35451000.0,2306000.0,37757000.0,65189790.0,922570.0,66112360.0,70.66,-26.58,-15.25,-57.76,-38.22,-27.79,-19.61,-54.6,-27.86,0,0,12,群益,14867270.0,127940.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2303,聯電,,275,23,32658000.0,2616000.0,35274000.0,58680740.0,1604860.0,60285600.0,36.56,-57.87,-31.5,-8.27,41.89,-25.26,17.78,0.35,8.66,0,0,12,統一,17139690.0,91280.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2449,京元電子,,234,12,42675000.0,288000.0,42963000.0,59165030.0,549620.0,59714650.0,107.65,11.59,-12.05,102.97,-32.38,9.03,-18.39,110.22,-50.24,0,0,12,國泰,13181080.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,6285,啟碁,,215,18,27799000.0,1745000.0,29544000.0,55330280.0,938270.0,56268550.0,58.97,1.01,27.26,15.5,71.15,15.81,25.42,16.8,103.38,0,0,12,統一,12518010.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3006,晶豪科,,124,15,23622000.0,758000.0,24380000.0,45267840.0,650270.0,45918110.0,69.61,-50.45,0.46,-54.69,-3.34,-22.7,14.97,-47.8,-4.87,0,0,12,群益,18192050.0,25120.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,core_mainstream,,
20260529,2308,台達電,,297,59,13261000.0,487000.0,13748000.0,38243430.0,149070.0,38392500.0,256.55,-23.45,-18.32,-58.65,-76.38,-36.53,-32.29,-54.44,-76.17,0,0,12,元大,10186370.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6282,康舒,,135,7,27864000.0,691000.0,28555000.0,38025820.0,220530.0,38246350.0,172.43,29.71,3.85,119.91,114.54,12.35,-5.27,452.8,100.41,0,0,12,元大,5207940.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2404,漢唐,,244,11,29902000.0,424000.0,30326000.0,32633900.0,385930.0,33019830.0,84.56,-44.14,-54.38,-6.6,5.28,-34.32,-43.21,-38.9,-20.48,0,0,12,元大,14999900.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,6239,力成,,208,7,13739000.0,233000.0,13972000.0,32880650.0,115580.0,32996230.0,284.48,-70.09,-63.5,-92.03,-69.93,-67.27,-52.95,-89.34,-80.53,0,0,12,元大,18374530.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2481,強茂,,146,3,15491000.0,0.0,15491000.0,31836920.0,0.0,31836920.0,,-38.09,-11.16,-100.0,-100.0,-41.46,-16.58,-100.0,-100.0,0,0,12,永豐,7737570.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2301,光寶科,,206,5,18088000.0,162000.0,18250000.0,30960170.0,269420.0,31229590.0,114.91,-23.81,-20.81,3.19,169.09,-17.09,-5.39,4.52,165.57,0,0,12,群益,7639420.0,269420.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,3008,大立光,,239,12,10333000.0,433000.0,10766000.0,26869750.0,571280.0,27441030.0,47.03,-12.86,-22.21,45.23,-20.81,-19.39,-33.85,39.23,-35.93,0,0,12,台新,11836850.0,367700.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6197,佳必琪,,94,0,10341000.0,0.0,10341000.0,25743560.0,0.0,25743560.0,,16.98,17.62,,,10.67,9.95,,,0,0,12,元大,5792990.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,core_mainstream,,
20260529,6781,AES-KY,,188,5,31079000.0,42000.0,31121000.0,25343260.0,42640.0,25385900.0,594.35,6.33,3.47,119.79,495.53,3.12,4.67,110.0,425.0,0,0,12,元大,6880140.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,6139,亞翔,,220,5,15821000.0,10000.0,15831000.0,24797080.0,2000.0,24799080.0,12398.54,-33.16,-20.76,-87.95,-51.5,-22.89,-6.89,-92.31,-67.11,0,0,12,統一,5284280.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,8210,勤誠,,198,6,23446000.0,72000.0,23518000.0,23559250.0,40680.0,23599930.0,579.14,21.84,10.48,-80.23,-7.98,18.05,29.87,-76.7,8.76,0,0,12,元大,9621140.0,12580.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,1519,華城,,139,13,36882000.0,220000.0,37102000.0,22357100.0,101660.0,22458760.0,219.92,-41.8,-14.69,-57.46,-36.13,-20.62,12.58,-21.99,-49.4,0,0,12,元大,8142250.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,3305,昇貿,,86,3,18260000.0,10000.0,18270000.0,21828930.0,300.0,21829230.0,72763.1,-0.06,19.1,-96.72,-98.2,7.53,29.26,100.0,11.11,0,0,10,元大,5957610.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,theme_unknown,,
20260529,3583,辛耘,,100,2,9490000.0,147000.0,9637000.0,21688760.0,125900.0,21814660.0,172.27,-25.11,0.98,-26.11,105.42,-30.92,-12.81,-27.59,105.88,0,0,11,永豐,5035330.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,6706,惠特,,87,6,12199000.0,58000.0,12257000.0,21749570.0,20410.0,21769980.0,1065.63,31.96,23.05,-61.58,-90.7,44.57,43.43,-56.06,-89.24,0,0,10,台新,9426820.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3231,緯創,,203,20,24025000.0,68000.0,24093000.0,21226070.0,28880.0,21254950.0,734.97,-29.82,-10.9,-85.82,-81.87,5.27,-2.87,-86.32,-87.76,0,0,11,元大,5284770.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,3035,智原,,132,1,15158000.0,0.0,15158000.0,21106210.0,0.0,21106210.0,,-20.27,-10.39,,,-23.76,-7.93,,,0,0,12,元大,7777210.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,1717,長興,,114,2,14141000.0,72000.0,14213000.0,21036420.0,32450.0,21068870.0,648.27,-38.87,-16.14,2251.45,-20.49,-36.46,-18.74,2300.0,-53.85,0,0,11,元大,6718380.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,3533,嘉澤,,162,3,14345000.0,136000.0,14481000.0,21018010.0,17880.0,21035890.0,1175.5,-25.38,-6.94,-81.34,-40.52,-23.83,-2.59,-71.06,-11.46,0,0,12,富邦,3870980.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,8039,台虹,,138,8,12622000.0,210000.0,12832000.0,20829680.0,138000.0,20967680.0,150.94,-29.39,-20.32,145.68,253.57,-45.16,-37.91,169.23,302.3,0,0,11,元大,4447780.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound",core_mainstream,,
20260529,3711,日月光投控,,224,13,11496000.0,1120000.0,12616000.0,20658950.0,238500.0,20897450.0,86.62,-39.53,-36.28,-51.86,-28.66,-20.07,-7.77,-46.33,5.09,0,0,12,統一,6038960.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6415,矽力*-KY,,118,1,5665000.0,380000.0,6045000.0,20359670.0,81000.0,20440670.0,251.35,-39.74,-2.37,-19.19,60.18,-31.57,16.89,-30.78,37.68,0,0,11,元大,7033460.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,8028,昇陽半導體,,176,2,7526000.0,168000.0,7694000.0,20275680.0,127780.0,20403460.0,158.68,-36.47,-16.84,-21.38,9.19,-21.4,-13.08,-21.86,26.13,0,0,12,元大,5269520.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2345,智邦,,294,41,15098000.0,452000.0,15550000.0,19859560.0,279690.0,20139250.0,71.01,-62.69,-35.83,-28.88,-29.13,-52.91,-16.37,-49.5,-19.11,0,0,13,群益,4392130.0,103140.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,3715,定穎投控,,242,15,21253000.0,218000.0,21471000.0,19995460.0,136720.0,20132180.0,146.25,4.78,-39.38,-45.64,-67.47,-0.6,-29.59,-56.66,-77.81,0,0,12,元大,8085480.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,revenue_pullback,core_mainstream,,
20260529,2368,金像電,,271,26,18107000.0,2513000.0,20620000.0,18637340.0,1132520.0,19769860.0,16.46,-34.15,-47.29,-27.81,39.87,-23.09,-21.35,-25.36,22.3,0,0,12,元大,5653500.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,2395,研華,,47,0,13292000.0,0.0,13292000.0,19479670.0,0.0,19479670.0,,24.22,42.33,,,33.76,58.9,,,0,0,8,元大,7001420.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,2049,上銀,,123,6,9286000.0,36000.0,9322000.0,18970850.0,45870.0,19016720.0,413.58,-52.56,-33.81,-69.28,-40.9,-43.5,-24.89,-88.61,-76.74,0,0,12,元大,5888380.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,3044,健鼎,,73,4,12268000.0,135000.0,12403000.0,18734660.0,19300.0,18753960.0,970.71,-18.69,6.57,64.96,115.59,-19.81,16.07,92.86,155.68,0,0,11,元大,5016080.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2375,凱美,,33,1,6333000.0,0.0,6333000.0,18751020.0,0.0,18751020.0,,13.61,43.82,,-100.0,9.59,4.54,,-100.0,0,0,6,元大,8501120.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2476,鉅祥,,38,0,14810000.0,0.0,14810000.0,18110720.0,0.0,18110720.0,,11.73,17.63,,,16.47,19.56,,,0,0,9,台新,7376650.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,6531,愛普*,,112,4,2325000.0,0.0,2325000.0,17685220.0,0.0,17685220.0,,-40.42,20.56,-100.0,-100.0,-34.82,15.64,-100.0,-100.0,0,0,12,兆豐,4841500.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,core_mainstream,,
20260529,2363,矽統,,57,3,11826000.0,631000.0,12457000.0,16525960.0,600440.0,17126400.0,27.52,-1.84,-5.31,1120.16,513.62,9.23,11.14,1302.22,359.91,0,0,10,富邦,3584740.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,3673,TPK-KY,,51,0,10028000.0,0.0,10028000.0,17017320.0,0.0,17017320.0,,-28.15,-9.77,,,1.56,22.16,,,0,0,7,元大,5203390.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3019,亞光,,106,0,19630000.0,0.0,19630000.0,16571590.0,0.0,16571590.0,,19.47,40.01,,,9.31,30.15,,,0,0,12,元大,6912690.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,3042,晶技,,26,0,5978000.0,0.0,5978000.0,15750060.0,0.0,15750060.0,,44.71,20.88,,,81.1,24.48,,,0,0,6,統一,5569640.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2355,敬鵬,,76,0,10958000.0,0.0,10958000.0,15486510.0,0.0,15486510.0,,36.91,16.49,,,96.63,54.21,,,0,0,9,統一,3212630.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2603,長榮,,134,3,17060000.0,80000.0,17140000.0,15077750.0,46600.0,15124350.0,323.56,-21.39,13.62,-58.68,-28.93,-27.31,14.08,-56.04,-22.18,0,0,11,元大,5458570.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,non_mainstream,,
20260529,6213,聯茂,,126,7,8088000.0,250000.0,8338000.0,14902200.0,39200.0,14941400.0,380.16,-64.93,-46.56,112.7,227.16,-57.35,-40.81,52.44,143.19,0,0,10,永豐,4555290.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,8261,富鼎,,58,0,8929000.0,0.0,8929000.0,13594840.0,0.0,13594840.0,,30.53,22.46,,,97.5,133.16,,,0,0,10,元大,3101320.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,4958,臻鼎-KY,,271,17,7017000.0,343000.0,7360000.0,13156130.0,213890.0,13370020.0,61.51,-68.91,-78.72,-88.99,-77.18,-66.65,-69.53,-85.31,-73.64,0,0,13,元大,2777030.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2492,華新科,,118,1,1988000.0,0.0,1988000.0,13367520.0,0.0,13367520.0,,-32.14,-21.35,,,-39.76,-50.49,,,0,0,12,國票,3363750.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6257,矽格,,115,8,7489000.0,143000.0,7632000.0,13095140.0,57820.0,13152960.0,226.48,-34.63,-21.82,,139.32,-29.28,-26.81,,123.44,0,0,12,元大,5252050.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,2357,華碩,,69,1,7556000.0,16000.0,7572000.0,13014830.0,10380.0,13025210.0,1253.84,1.07,-6.25,,582.89,-7.14,-11.83,,700.0,0,0,12,元大,3034660.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2464,盟立,,109,3,4944000.0,472000.0,5416000.0,12318240.0,243870.0,12562110.0,50.51,-26.33,-21.76,-71.02,-5.3,-36.02,-7.7,-63.1,5.4,0,0,11,永豐,3190660.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2312,金寶,,89,1,6948000.0,618000.0,7566000.0,11976060.0,413790.0,12389850.0,28.94,-54.06,-28.5,-19.48,61.79,-53.65,-28.63,-19.32,72.34,0,0,12,永豐,2472070.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2351,順德,,67,0,6272000.0,0.0,6272000.0,12212180.0,0.0,12212180.0,,4.71,4.12,,,1.39,3.1,,,0,0,8,凱基,4188680.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,5269,祥碩,,156,0,13536000.0,0.0,13536000.0,12190910.0,0.0,12190910.0,,-39.33,-58.15,,,-27.66,-47.35,,,0,0,12,元大,5353400.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,1326,台化,,108,6,9234000.0,0.0,9234000.0,11288080.0,0.0,11288080.0,,-22.35,47.41,-100.0,-100.0,-32.3,15.71,-100.0,-100.0,0,0,11,元大,4617750.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,non_mainstream,,
20260529,1503,士電,,78,2,19275000.0,11000.0,19286000.0,11280010.0,6840.0,11286850.0,1649.12,-62.47,-34.56,-33.98,32.87,-52.29,-28.55,-45.0,19.57,0,0,10,元大,4863740.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,1513,中興電,,90,2,15731000.0,12000.0,15743000.0,10722440.0,10420.0,10732860.0,1029.02,-51.46,-35.36,-74.24,-45.62,-40.36,-34.33,-80.0,-58.33,0,0,11,元大,4053920.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2421,建準,,96,4,15031000.0,31000.0,15062000.0,10417670.0,19840.0,10437510.0,525.08,-7.92,-33.28,-1.54,13.98,-21.69,-21.54,0.0,0.0,0,0,11,元大,3174520.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3450,聯鈞,,169,10,4701000.0,273000.0,4974000.0,10146400.0,68070.0,10214470.0,149.06,-49.22,-41.31,-48.29,-21.71,-48.44,-19.67,-46.26,-16.26,0,0,12,統一,5798540.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,2369,菱生,,40,0,5908000.0,0.0,5908000.0,10160150.0,0.0,10160150.0,,-25.22,1.3,,,-20.85,-9.99,,,0,0,11,永豐,2536770.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound",core_mainstream,,
20260529,6456,GIS-KY,,45,0,6492000.0,0.0,6492000.0,9876820.0,0.0,9876820.0,,-32.8,-23.97,,,-33.35,-21.72,,,0,0,9,元富,3828430.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,3033,威健,,32,0,4921000.0,0.0,4921000.0,9521900.0,0.0,9521900.0,,-56.73,-25.26,,,-16.22,-10.55,,,0,0,9,元大,2759580.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,theme_unknown,,
20260529,3037,欣興,,226,40,1406000.0,1303000.0,2709000.0,9113070.0,139360.0,9252430.0,65.39,-55.96,-55.63,-46.46,-33.83,-57.03,-56.74,-42.04,-27.72,0,0,11,統一,4541500.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,3189,景碩,,155,14,2053000.0,1122000.0,3175000.0,8998160.0,123200.0,9121360.0,73.04,12.41,-59.79,-58.33,-42.44,2.7,-59.73,-21.32,-3.39,0,0,12,元大,3618460.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,4739,康普,,32,0,5177000.0,0.0,5177000.0,8926690.0,0.0,8926690.0,,-6.49,-4.98,,,-22.9,-8.47,,,0,0,6,永豐,2829850.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,range_rebound,revenue_pullback",non_mainstream,,
20260529,2493,揚博,,56,1,7137000.0,90000.0,7227000.0,8896590.0,18900.0,8915490.0,470.72,-31.28,-29.99,-24.7,78.3,-27.57,-37.2,-35.71,87.5,0,0,10,統一,1894390.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6209,今國光,,45,0,6169000.0,0.0,6169000.0,8833230.0,0.0,8833230.0,,-26.27,2.29,,,-13.06,20.62,,,0,0,10,台新,2916250.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,"pattern,revenue_pullback",core_mainstream,,
20260529,2441,超豐,,69,0,4994000.0,0.0,4994000.0,8678100.0,0.0,8678100.0,,-51.36,-51.35,,,-33.33,-48.49,,,0,0,10,元大,1985120.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,pattern,core_mainstream,,
20260529,3090,日電貿,,78,0,1850000.0,0.0,1850000.0,8532290.0,0.0,8532290.0,,-9.6,23.09,,,-7.91,40.05,,,0,0,12,富邦,4736850.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,4919,新唐,,87,0,3550000.0,0.0,3550000.0,8481630.0,0.0,8481630.0,,20.12,-44.06,,,23.61,-32.35,,,0,0,11,統一,2516240.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2233,宇隆,,49,1,3919000.0,0.0,3919000.0,8431120.0,0.0,8431120.0,,-25.07,-14.85,,,-17.91,-5.12,,,0,0,8,國票,2781770.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,8016,矽創,,27,0,5826000.0,0.0,5826000.0,8273610.0,0.0,8273610.0,,-43.7,9.21,,,-38.72,30.38,,,0,0,8,富邦,2723440.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,2316,楠梓電,,92,4,7886000.0,0.0,7886000.0,8238370.0,0.0,8238370.0,,-15.21,5.06,,,25.69,65.81,,,0,0,11,元大,3480850.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
20260529,6672,騰輝電子-KY,,11,0,5755000.0,0.0,5755000.0,8207580.0,0.0,8207580.0,,5.56,41.16,,,-4.07,43.32,,,0,0,4,元大,4409640.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,range_rebound,core_mainstream,,
20260529,6944,兆聯實業,,101,6,6173000.0,0.0,6173000.0,8150520.0,0.0,8150520.0,,-48.56,-51.62,,-100.0,-54.61,-46.47,,-100.0,0,0,11,元大,4630980.0,0.0,0.0,0.0,0.0,no_signal,0,,權證金流未見明顯高於近期平均的變化,,,,
