model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2516,40.66,-0.27,-1.29,6.27,44.08
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2505,40.72,-0.03,-1.52,7.44,48.06
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2496,40.79,0.17,-1.57,8.42,51.2
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2485,41.57,0.4,-1.69,9.3,53.96
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2472,42.31,0.76,-1.64,10.16,56.11
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2461,42.83,1.06,-1.59,10.94,58.23
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2445,43.07,1.32,-1.5,11.75,60.12
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2441,42.77,1.54,-1.72,12.44,61.33
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2306,46.31,4.69,-1.22,19.38,69.95
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2051,36.96,-0.73,-0.91,2.97,22.82
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2044,37.92,-0.82,-1.58,4.82,37.33
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2038,38.37,-0.81,-1.97,6.06,42.49
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2032,36.91,-0.82,-2.55,7.06,46.21
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2017,37.08,-0.68,-2.31,7.93,48.74
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2005,37.51,-0.56,-2.54,8.67,51.27
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1997,38.21,-0.29,-2.69,9.43,52.88
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1987,38.45,-0.02,-2.81,10.14,54.35
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1975,38.43,0.14,-2.76,10.81,56.25
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1973,38.62,0.3,-2.67,11.41,57.48
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1852,40.6,2.37,-2.93,17.23,65.93
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1612,37.03,-0.72,-0.84,2.94,22.64
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1606,38.23,-0.72,-1.55,4.89,37.86
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1601,39.41,-0.63,-1.9,6.18,43.04
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1595,37.62,-0.59,-2.33,7.26,46.83
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1585,38.17,-0.42,-2.24,8.15,49.34
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1576,37.63,-0.33,-2.45,8.91,51.9
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1571,38.13,-0.07,-2.64,9.64,53.34
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1563,38.84,0.19,-2.78,10.35,54.83
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1553,38.83,0.43,-2.67,11.08,56.92
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1553,38.44,0.61,-2.61,11.68,58.08
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1463,41.15,2.78,-2.75,17.66,65.96
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1237,37.83,-0.64,-0.73,2.95,23.52
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1232,39.85,-0.54,-1.32,5.03,39.69
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1227,39.85,-0.45,-1.73,6.38,45.07
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1222,37.73,-0.48,-2.32,7.48,48.53
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1216,37.83,-0.39,-2.13,8.34,50.41
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1210,37.19,-0.45,-2.48,9.03,52.56
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1205,38.17,-0.18,-2.65,9.7,53.69
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1200,38.42,0.06,-2.84,10.39,55.42
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1193,38.22,0.2,-2.69,11.09,57.33
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1193,37.72,0.3,-2.74,11.63,58.42
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1126,41.56,2.75,-2.84,17.62,66.07
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4642,38.43,-0.63,-0.65,2.97,22.47
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4630,41.36,-0.52,-1.2,4.99,39.4
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4620,40.74,-0.46,-1.41,6.37,45.43
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4603,40.32,-0.34,-1.84,7.52,49.42
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4579,40.55,-0.22,-1.85,8.46,52.48
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4555,40.92,0.06,-1.85,9.32,54.84
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4517,41.91,0.4,-1.9,10.16,56.92
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4493,42.31,0.75,-1.87,10.97,58.76
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4463,42.51,1.1,-1.8,11.79,60.7
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4451,43.43,1.41,-1.71,12.53,62.1
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4167,46.6,4.67,-1.1,19.82,72.11
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3782,38.66,-0.6,-0.61,2.98,22.47
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3773,41.88,-0.42,-1.11,5.06,40.02
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3765,41.46,-0.29,-1.28,6.5,46.14
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3749,41.29,-0.11,-1.59,7.71,50.12
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3735,41.61,0.02,-1.66,8.68,53.31
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3721,41.55,0.26,-1.74,9.55,55.6
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3694,42.61,0.63,-1.8,10.41,57.63
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3674,42.95,0.99,-1.68,11.25,59.64
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3649,43.44,1.42,-1.53,12.11,61.52
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3639,44.16,1.75,-1.38,12.87,62.96
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3422,47.6,5.4,-0.78,20.54,72.41
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2998,38.06,-0.65,-0.68,2.96,22.38
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2991,42.39,-0.4,-1.08,5.1,40.72
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2984,41.92,-0.26,-1.24,6.58,47.15
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2972,41.52,-0.12,-1.57,7.79,51.18
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2962,41.22,-0.04,-1.66,8.73,54.02
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2951,41.48,0.2,-1.8,9.6,55.95
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2930,42.87,0.59,-1.73,10.45,58.02
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2917,42.61,0.92,-1.68,11.26,60.06
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2895,43.21,1.31,-1.53,12.11,61.87
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2887,43.82,1.57,-1.49,12.85,63.35
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2717,48.03,5.38,-0.67,20.6,72.87
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3402,38.27,-0.65,-0.77,3.01,22.78
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3392,39.95,-0.59,-1.38,4.97,38.53
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3382,39.98,-0.51,-1.57,6.3,44.35
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3371,39.31,-0.33,-2.04,7.46,48.29
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3350,40.0,-0.12,-1.96,8.45,51.4
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3331,40.35,0.16,-2.0,9.34,53.98
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3308,41.14,0.45,-2.09,10.18,56.02
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3294,41.77,0.76,-2.03,10.97,57.89
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3270,41.71,1.01,-2.12,11.75,59.69
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3263,42.2,1.3,-2.02,12.47,61.02
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3064,44.88,4.16,-1.81,19.29,70.43
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2720,38.57,-0.63,-0.72,3.0,22.68
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2711,40.28,-0.52,-1.32,5.01,38.99
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2703,40.7,-0.35,-1.44,6.4,44.84
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2693,40.07,-0.08,-1.79,7.63,48.94
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2681,40.88,0.13,-1.79,8.65,52.18
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2668,40.74,0.38,-1.89,9.55,54.72
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2654,41.71,0.68,-1.96,10.42,56.78
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2643,42.38,1.0,-1.84,11.22,58.95
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2624,42.45,1.33,-1.87,12.06,60.71
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2619,42.8,1.66,-1.83,12.79,62.05
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2470,45.75,4.92,-1.47,20.07,70.89
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2111,38.04,-0.68,-0.78,2.98,22.74
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2104,40.87,-0.48,-1.21,5.06,39.69
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2097,41.06,-0.29,-1.39,6.5,46.02
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2090,40.53,-0.06,-1.63,7.73,50.1
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2082,40.49,0.11,-1.76,8.71,53.03
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2072,40.78,0.29,-1.96,9.6,55.26
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2061,42.16,0.61,-1.95,10.45,57.45
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2054,42.36,0.95,-1.77,11.23,59.64
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2038,42.39,1.2,-1.87,12.05,61.29
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2034,42.33,1.43,-1.95,12.77,62.64
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1917,46.37,4.89,-1.34,20.07,71.26
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1813,37.51,-0.71,-0.91,3.06,23.77
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1807,37.52,-0.86,-1.73,4.97,38.74
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1801,37.81,-0.93,-2.23,6.19,43.36
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1797,36.56,-0.94,-2.79,7.2,47.25
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1783,36.79,-0.81,-2.61,8.08,49.75
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1773,36.89,-0.7,-2.72,8.8,52.0
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1766,37.66,-0.45,-2.84,9.54,53.45
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1759,37.92,-0.18,-3.02,10.23,54.8
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1747,37.32,-0.05,-3.07,10.9,56.44
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1745,37.99,0.12,-2.88,11.51,57.82
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1632,40.13,2.16,-3.28,17.36,66.12
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1428,37.39,-0.7,-0.83,3.02,23.32
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1423,37.95,-0.77,-1.68,5.02,39.07
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1418,38.86,-0.74,-2.15,6.29,43.65
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1414,37.27,-0.7,-2.57,7.38,47.74
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1405,37.72,-0.56,-2.4,8.27,50.11
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1397,37.08,-0.5,-2.5,8.99,52.4
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1393,37.83,-0.28,-2.69,9.7,53.77
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1388,38.26,-0.03,-2.89,10.37,55.19
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1378,37.88,0.2,-2.86,11.09,56.89
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1378,37.88,0.4,-2.71,11.7,58.2
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1295,40.62,2.53,-3.12,17.72,66.1
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1107,37.94,-0.63,-0.77,3.02,24.03
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1102,39.75,-0.56,-1.4,5.17,41.02
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1097,39.47,-0.53,-1.87,6.53,45.94
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1094,37.57,-0.58,-2.53,7.63,49.63
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1088,37.32,-0.51,-2.28,8.51,51.38
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1083,36.38,-0.65,-2.69,9.16,53.0
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1079,37.44,-0.4,-2.82,9.8,54.03
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1075,37.49,-0.17,-3.02,10.45,55.72
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1068,36.89,-0.06,-3.04,11.14,57.12
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1068,36.8,0.07,-2.91,11.69,58.33
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1005,41.29,2.57,-3.12,17.75,66.17
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3716,38.94,-0.64,-0.69,3.09,23.71
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3705,41.4,-0.55,-1.32,5.22,41.48
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3696,40.56,-0.53,-1.67,6.65,47.46
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3681,40.21,-0.42,-2.13,7.83,51.15
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3660,40.19,-0.29,-2.11,8.81,54.1
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3638,40.96,0.02,-2.02,9.71,56.38
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3607,41.67,0.33,-2.09,10.58,58.5
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3588,42.06,0.7,-2.0,11.4,60.4
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3562,42.34,1.1,-2.06,12.25,62.1
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3551,43.14,1.42,-1.83,13.01,63.56
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3330,46.37,4.72,-1.21,20.46,73.12
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3059,39.23,-0.6,-0.62,3.09,23.67
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3050,42.39,-0.4,-1.15,5.3,42.1
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3043,41.54,-0.29,-1.36,6.8,48.18
