model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,Volume range breakout,w20_vol1.5_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3495,37.65,-0.61,-0.93,3.65,22.55
volume_range_breakout,Volume range breakout,w20_vol1.5_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3477,38.31,-0.59,-1.02,4.1,26.29
volume_range_breakout,Volume range breakout,w20_vol1.5_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3464,37.79,-0.53,-1.13,4.52,28.81
volume_range_breakout,Volume range breakout,w20_vol1.5_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3453,37.85,-0.44,-1.1,4.95,31.39
volume_range_breakout,Volume range breakout,w20_vol1.5_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3445,38.37,-0.41,-1.17,5.32,33.5
volume_range_breakout,Volume range breakout,w20_vol1.5_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3434,38.58,-0.46,-1.27,5.67,35.35
volume_range_breakout,Volume range breakout,w20_vol1.5_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3426,36.95,-0.51,-1.42,5.97,36.78
volume_range_breakout,Volume range breakout,w20_vol1.5_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3276,38.06,-0.09,-1.98,8.92,47.22
volume_range_breakout,Volume range breakout,w20_vol1.5_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5776,36.41,-0.53,-0.5,1.87,10.73
volume_range_breakout,Volume range breakout,w20_vol1.5_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5765,38.27,-0.49,-0.8,3.07,20.83
volume_range_breakout,Volume range breakout,w20_vol1.5_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5750,38.28,-0.49,-0.92,3.88,25.65
volume_range_breakout,Volume range breakout,w20_vol1.5_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5729,38.16,-0.48,-1.17,4.51,29.18
volume_range_breakout,Volume range breakout,w20_vol1.5_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5695,38.86,-0.43,-1.13,5.09,32.8
volume_range_breakout,Volume range breakout,w20_vol1.5_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5673,38.59,-0.33,-1.27,5.61,35.45
volume_range_breakout,Volume range breakout,w20_vol1.5_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5652,39.1,-0.21,-1.26,6.12,37.93
volume_range_breakout,Volume range breakout,w20_vol1.5_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5637,39.6,-0.09,-1.34,6.58,40.0
volume_range_breakout,Volume range breakout,w20_vol1.5_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5619,39.79,-0.02,-1.32,7.05,42.0
volume_range_breakout,Volume range breakout,w20_vol1.5_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5603,38.8,0.01,-1.53,7.46,43.53
volume_range_breakout,Volume range breakout,w20_vol1.5_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5336,40.67,0.99,-1.82,11.28,53.99
volume_range_breakout,Volume range breakout,w20_vol1.5_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7469,37.43,-0.49,-0.5,2.11,13.23
volume_range_breakout,Volume range breakout,w20_vol1.5_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7455,39.37,-0.41,-0.8,3.46,24.8
volume_range_breakout,Volume range breakout,w20_vol1.5_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7433,38.83,-0.42,-0.97,4.38,29.99
volume_range_breakout,Volume range breakout,w20_vol1.5_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7404,39.06,-0.37,-1.22,5.12,33.9
volume_range_breakout,Volume range breakout,w20_vol1.5_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7358,39.78,-0.24,-1.16,5.79,37.56
volume_range_breakout,Volume range breakout,w20_vol1.5_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7327,39.69,-0.08,-1.3,6.41,40.29
volume_range_breakout,Volume range breakout,w20_vol1.5_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7293,39.89,0.09,-1.29,6.99,42.6
volume_range_breakout,Volume range breakout,w20_vol1.5_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7271,40.32,0.23,-1.37,7.54,44.73
volume_range_breakout,Volume range breakout,w20_vol1.5_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7250,40.99,0.34,-1.33,8.06,46.68
volume_range_breakout,Volume range breakout,w20_vol1.5_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7229,40.06,0.43,-1.52,8.54,48.21
volume_range_breakout,Volume range breakout,w20_vol1.5_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,6835,42.65,1.85,-1.59,12.91,58.17
volume_range_breakout,Volume range breakout,w20_vol2_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2852,34.57,-0.52,-0.49,1.66,8.84
volume_range_breakout,Volume range breakout,w20_vol2_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2847,35.97,-0.54,-0.81,2.72,17.42
volume_range_breakout,Volume range breakout,w20_vol2_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2842,36.21,-0.57,-0.92,3.41,21.25
volume_range_breakout,Volume range breakout,w20_vol2_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2835,36.86,-0.67,-1.1,3.92,24.62
volume_range_breakout,Volume range breakout,w20_vol2_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2819,37.64,-0.64,-1.18,4.39,28.27
volume_range_breakout,Volume range breakout,w20_vol2_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2808,36.97,-0.57,-1.3,4.83,30.88
volume_range_breakout,Volume range breakout,w20_vol2_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2804,37.7,-0.46,-1.24,5.27,33.42
volume_range_breakout,Volume range breakout,w20_vol2_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2796,38.09,-0.4,-1.35,5.67,35.55
volume_range_breakout,Volume range breakout,w20_vol2_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2785,38.06,-0.44,-1.34,6.04,37.31
volume_range_breakout,Volume range breakout,w20_vol2_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2781,36.82,-0.52,-1.54,6.34,38.76
volume_range_breakout,Volume range breakout,w20_vol2_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2652,37.25,-0.13,-2.19,9.43,49.06
volume_range_breakout,Volume range breakout,w20_vol2_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4822,35.44,-0.59,-0.6,1.98,11.97
volume_range_breakout,Volume range breakout,w20_vol2_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4812,36.97,-0.56,-0.98,3.25,22.71
volume_range_breakout,Volume range breakout,w20_vol2_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4801,37.43,-0.55,-1.06,4.1,27.45
volume_range_breakout,Volume range breakout,w20_vol2_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4784,37.42,-0.53,-1.34,4.77,31.17
volume_range_breakout,Volume range breakout,w20_vol2_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4757,38.18,-0.48,-1.31,5.36,34.6
volume_range_breakout,Volume range breakout,w20_vol2_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4738,38.01,-0.36,-1.43,5.9,37.34
volume_range_breakout,Volume range breakout,w20_vol2_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4726,38.89,-0.24,-1.43,6.43,39.84
volume_range_breakout,Volume range breakout,w20_vol2_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4711,39.42,-0.1,-1.49,6.92,41.88
volume_range_breakout,Volume range breakout,w20_vol2_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4694,39.41,-0.02,-1.44,7.41,43.84
volume_range_breakout,Volume range breakout,w20_vol2_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4683,38.69,0.02,-1.64,7.83,45.42
volume_range_breakout,Volume range breakout,w20_vol2_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4448,40.15,0.99,-2.0,11.78,55.69
volume_range_breakout,Volume range breakout,w20_vol2_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,6300,36.73,-0.54,-0.59,2.22,14.52
volume_range_breakout,Volume range breakout,w20_vol2_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,6287,38.35,-0.48,-0.96,3.64,26.59
volume_range_breakout,Volume range breakout,w20_vol2_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,6269,38.09,-0.48,-1.1,4.59,31.58
volume_range_breakout,Volume range breakout,w20_vol2_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,6244,38.4,-0.41,-1.37,5.35,35.63
volume_range_breakout,Volume range breakout,w20_vol2_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,6208,39.14,-0.28,-1.35,6.04,39.11
volume_range_breakout,Volume range breakout,w20_vol2_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,6182,39.19,-0.11,-1.45,6.67,41.83
volume_range_breakout,Volume range breakout,w20_vol2_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,6159,39.63,0.06,-1.45,7.27,44.15
volume_range_breakout,Volume range breakout,w20_vol2_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,6138,40.03,0.23,-1.54,7.83,46.16
volume_range_breakout,Volume range breakout,w20_vol2_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,6118,40.6,0.35,-1.44,8.38,48.09
volume_range_breakout,Volume range breakout,w20_vol2_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,6103,39.93,0.44,-1.64,8.87,49.65
volume_range_breakout,Volume range breakout,w20_vol2_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5763,42.32,1.9,-1.69,13.37,59.59
volume_range_breakout,Volume range breakout,w20_vol3_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1931,35.63,-0.6,-0.55,1.9,11.08
volume_range_breakout,Volume range breakout,w20_vol3_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1927,35.86,-0.63,-1.06,3.1,21.12
volume_range_breakout,Volume range breakout,w20_vol3_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1924,35.29,-0.69,-1.2,3.85,24.43
volume_range_breakout,Volume range breakout,w20_vol3_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1917,36.83,-0.78,-1.38,4.41,28.59
volume_range_breakout,Volume range breakout,w20_vol3_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1909,36.41,-0.82,-1.46,4.88,31.9
volume_range_breakout,Volume range breakout,w20_vol3_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1906,36.41,-0.72,-1.55,5.35,34.58
volume_range_breakout,Volume range breakout,w20_vol3_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1903,37.15,-0.6,-1.5,5.83,37.2
volume_range_breakout,Volume range breakout,w20_vol3_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1899,37.49,-0.54,-1.56,6.23,39.02
volume_range_breakout,Volume range breakout,w20_vol3_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1895,36.78,-0.6,-1.53,6.61,40.84
volume_range_breakout,Volume range breakout,w20_vol3_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1892,36.52,-0.65,-1.75,6.95,42.39
volume_range_breakout,Volume range breakout,w20_vol3_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1800,36.72,-0.43,-2.51,10.06,52.06
volume_range_breakout,Volume range breakout,w20_vol3_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3398,36.05,-0.66,-0.73,2.21,14.16
volume_range_breakout,Volume range breakout,w20_vol3_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3390,36.55,-0.65,-1.23,3.58,25.84
volume_range_breakout,Volume range breakout,w20_vol3_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3383,36.86,-0.64,-1.33,4.48,30.21
volume_range_breakout,Volume range breakout,w20_vol3_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3370,37.18,-0.58,-1.55,5.21,34.33
volume_range_breakout,Volume range breakout,w20_vol3_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3352,37.32,-0.58,-1.56,5.82,37.41
volume_range_breakout,Volume range breakout,w20_vol3_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3344,37.62,-0.4,-1.65,6.4,40.34
volume_range_breakout,Volume range breakout,w20_vol3_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3336,38.61,-0.29,-1.67,6.97,42.78
volume_range_breakout,Volume range breakout,w20_vol3_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3326,38.94,-0.15,-1.7,7.45,44.62
volume_range_breakout,Volume range breakout,w20_vol3_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3317,38.44,-0.08,-1.65,7.95,46.55
volume_range_breakout,Volume range breakout,w20_vol3_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3308,38.06,-0.01,-1.86,8.41,48.07
volume_range_breakout,Volume range breakout,w20_vol3_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3144,39.89,0.98,-2.23,12.51,58.33
volume_range_breakout,Volume range breakout,w20_vol3_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4473,37.27,-0.61,-0.71,2.41,16.45
volume_range_breakout,Volume range breakout,w20_vol3_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4462,38.1,-0.56,-1.16,3.93,29.34
volume_range_breakout,Volume range breakout,w20_vol3_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4451,37.63,-0.56,-1.34,4.91,33.9
volume_range_breakout,Volume range breakout,w20_vol3_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4433,37.94,-0.47,-1.58,5.73,38.24
volume_range_breakout,Volume range breakout,w20_vol3_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4411,38.56,-0.36,-1.59,6.44,41.49
volume_range_breakout,Volume range breakout,w20_vol3_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4396,38.94,-0.16,-1.66,7.1,44.34
volume_range_breakout,Volume range breakout,w20_vol3_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4380,39.45,-0.01,-1.68,7.73,46.58
volume_range_breakout,Volume range breakout,w20_vol3_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4366,39.6,0.15,-1.73,8.28,48.53
volume_range_breakout,Volume range breakout,w20_vol3_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4355,39.84,0.27,-1.65,8.84,50.4
volume_range_breakout,Volume range breakout,w20_vol3_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4342,39.52,0.38,-1.83,9.36,51.89
volume_range_breakout,Volume range breakout,w20_vol3_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4104,41.91,1.83,-1.99,13.92,61.67
volume_range_breakout,Volume range breakout,w30_vol1.2_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2172,35.27,-0.48,-0.36,1.4,6.86
volume_range_breakout,Volume range breakout,w30_vol1.2_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2169,37.3,-0.56,-0.6,2.25,13.46
volume_range_breakout,Volume range breakout,w30_vol1.2_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2165,37.55,-0.59,-0.7,2.84,16.77
volume_range_breakout,Volume range breakout,w30_vol1.2_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2160,38.33,-0.67,-0.75,3.27,19.44
volume_range_breakout,Volume range breakout,w30_vol1.2_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2151,38.03,-0.75,-0.92,3.65,22.59
volume_range_breakout,Volume range breakout,w30_vol1.2_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2139,37.26,-0.74,-1.03,4.03,25.06
volume_range_breakout,Volume range breakout,w30_vol1.2_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2132,36.63,-0.75,-1.11,4.37,27.25
volume_range_breakout,Volume range breakout,w30_vol1.2_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2124,37.19,-0.74,-1.18,4.68,28.95
volume_range_breakout,Volume range breakout,w30_vol1.2_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2118,36.92,-0.84,-1.21,4.96,30.88
volume_range_breakout,Volume range breakout,w30_vol1.2_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2114,35.71,-0.91,-1.4,5.23,32.45
volume_range_breakout,Volume range breakout,w30_vol1.2_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2009,36.78,-0.68,-1.99,7.77,42.51
volume_range_breakout,Volume range breakout,w30_vol1.2_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3943,35.96,-0.52,-0.44,1.71,9.38
volume_range_breakout,Volume range breakout,w30_vol1.2_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3937,38.63,-0.48,-0.7,2.82,18.52
volume_range_breakout,Volume range breakout,w30_vol1.2_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3926,38.61,-0.48,-0.82,3.58,22.87
volume_range_breakout,Volume range breakout,w30_vol1.2_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3910,38.41,-0.55,-1.01,4.16,26.09
volume_range_breakout,Volume range breakout,w30_vol1.2_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3893,38.56,-0.55,-1.07,4.66,29.36
volume_range_breakout,Volume range breakout,w30_vol1.2_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3874,38.67,-0.5,-1.18,5.12,32.11
volume_range_breakout,Volume range breakout,w30_vol1.2_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3860,39.07,-0.42,-1.13,5.58,34.51
volume_range_breakout,Volume range breakout,w30_vol1.2_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3849,39.36,-0.32,-1.22,6.0,36.55
volume_range_breakout,Volume range breakout,w30_vol1.2_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3839,38.99,-0.37,-1.26,6.39,38.58
volume_range_breakout,Volume range breakout,w30_vol1.2_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3828,37.8,-0.42,-1.52,6.75,40.31
volume_range_breakout,Volume range breakout,w30_vol1.2_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3634,39.82,0.26,-2.01,10.12,50.8
volume_range_breakout,Volume range breakout,w30_vol1.2_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5506,37.18,-0.5,-0.46,1.99,12.24
volume_range_breakout,Volume range breakout,w30_vol1.2_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5494,39.68,-0.42,-0.73,3.26,22.75
volume_range_breakout,Volume range breakout,w30_vol1.2_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5476,38.99,-0.46,-0.91,4.12,27.52
volume_range_breakout,Volume range breakout,w30_vol1.2_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5453,38.97,-0.47,-1.17,4.79,31.21
volume_range_breakout,Volume range breakout,w30_vol1.2_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5421,39.48,-0.4,-1.11,5.38,34.62
volume_range_breakout,Volume range breakout,w30_vol1.2_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5395,39.68,-0.28,-1.23,5.94,37.29
volume_range_breakout,Volume range breakout,w30_vol1.2_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5368,39.68,-0.18,-1.24,6.45,39.53
volume_range_breakout,Volume range breakout,w30_vol1.2_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5350,39.83,-0.11,-1.34,6.92,41.7
volume_range_breakout,Volume range breakout,w30_vol1.2_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5336,40.1,-0.07,-1.31,7.38,43.68
volume_range_breakout,Volume range breakout,w30_vol1.2_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5320,39.45,0.01,-1.52,7.81,45.3
volume_range_breakout,Volume range breakout,w30_vol1.2_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5024,41.48,1.04,-1.86,11.79,55.63
volume_range_breakout,Volume range breakout,w30_vol1.5_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1930,34.15,-0.53,-0.4,1.45,7.46
volume_range_breakout,Volume range breakout,w30_vol1.5_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1928,36.26,-0.63,-0.71,2.34,14.57
volume_range_breakout,Volume range breakout,w30_vol1.5_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1926,36.29,-0.67,-0.81,2.96,17.91
volume_range_breakout,Volume range breakout,w30_vol1.5_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1922,37.93,-0.74,-0.84,3.4,20.6
volume_range_breakout,Volume range breakout,w30_vol1.5_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1915,37.28,-0.82,-1.04,3.81,23.86
volume_range_breakout,Volume range breakout,w30_vol1.5_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1906,36.31,-0.83,-1.19,4.2,26.34
volume_range_breakout,Volume range breakout,w30_vol1.5_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1901,35.61,-0.83,-1.29,4.55,28.51
volume_range_breakout,Volume range breakout,w30_vol1.5_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1893,36.13,-0.81,-1.32,4.88,30.22
volume_range_breakout,Volume range breakout,w30_vol1.5_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1887,36.09,-0.91,-1.36,5.17,31.9
volume_range_breakout,Volume range breakout,w30_vol1.5_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1883,34.57,-1.02,-1.65,5.44,33.3
volume_range_breakout,Volume range breakout,w30_vol1.5_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1790,35.36,-0.83,-2.21,8.02,43.07
volume_range_breakout,Volume range breakout,w30_vol1.5_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3578,34.88,-0.57,-0.5,1.77,10.09
volume_range_breakout,Volume range breakout,w30_vol1.5_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3573,37.84,-0.53,-0.78,2.91,19.65
volume_range_breakout,Volume range breakout,w30_vol1.5_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3564,37.68,-0.53,-0.93,3.71,23.96
volume_range_breakout,Volume range breakout,w30_vol1.5_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3549,37.98,-0.59,-1.2,4.32,27.22
volume_range_breakout,Volume range breakout,w30_vol1.5_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3535,37.99,-0.57,-1.16,4.85,30.61
volume_range_breakout,Volume range breakout,w30_vol1.5_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3519,37.85,-0.55,-1.31,5.32,33.36
volume_range_breakout,Volume range breakout,w30_vol1.5_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3509,38.42,-0.47,-1.29,5.78,35.71
volume_range_breakout,Volume range breakout,w30_vol1.5_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3498,38.74,-0.35,-1.35,6.21,37.71
volume_range_breakout,Volume range breakout,w30_vol1.5_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3488,38.45,-0.4,-1.41,6.62,39.68
volume_range_breakout,Volume range breakout,w30_vol1.5_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3477,37.07,-0.45,-1.69,6.98,41.33
volume_range_breakout,Volume range breakout,w30_vol1.5_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3304,38.95,0.18,-2.21,10.4,51.45
volume_range_breakout,Volume range breakout,w30_vol1.5_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5041,36.32,-0.55,-0.54,2.04,12.87
volume_range_breakout,Volume range breakout,w30_vol1.5_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5030,38.91,-0.48,-0.81,3.35,23.84
volume_range_breakout,Volume range breakout,w30_vol1.5_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5015,38.23,-0.52,-1.01,4.24,28.53
volume_range_breakout,Volume range breakout,w30_vol1.5_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4993,38.51,-0.53,-1.29,4.93,32.25
volume_range_breakout,Volume range breakout,w30_vol1.5_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4968,39.03,-0.44,-1.19,5.54,35.71
volume_range_breakout,Volume range breakout,w30_vol1.5_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4947,39.01,-0.34,-1.37,6.12,38.41
volume_range_breakout,Volume range breakout,w30_vol1.5_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4925,39.13,-0.23,-1.36,6.63,40.61
volume_range_breakout,Volume range breakout,w30_vol1.5_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4907,39.29,-0.15,-1.47,7.11,42.78
volume_range_breakout,Volume range breakout,w30_vol1.5_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4894,39.64,-0.11,-1.47,7.59,44.73
volume_range_breakout,Volume range breakout,w30_vol1.5_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4878,38.85,-0.02,-1.69,8.03,46.31
volume_range_breakout,Volume range breakout,w30_vol1.5_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4610,40.87,1.01,-2.06,12.1,56.33
volume_range_breakout,Volume range breakout,w30_vol2_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1596,33.02,-0.6,-0.49,1.56,8.52
volume_range_breakout,Volume range breakout,w30_vol2_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1594,34.63,-0.69,-0.8,2.53,16.75
volume_range_breakout,Volume range breakout,w30_vol2_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1593,35.78,-0.67,-0.9,3.2,20.09
volume_range_breakout,Volume range breakout,w30_vol2_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1590,37.67,-0.77,-0.94,3.68,22.96
volume_range_breakout,Volume range breakout,w30_vol2_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1584,37.06,-0.85,-1.14,4.12,26.14
volume_range_breakout,Volume range breakout,w30_vol2_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1576,35.47,-0.85,-1.36,4.52,28.55
volume_range_breakout,Volume range breakout,w30_vol2_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1576,35.72,-0.82,-1.41,4.89,30.58
