model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2523,40.75,-0.24,-1.28,6.3,44.19
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2516,40.62,-0.04,-1.53,7.43,47.97
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2505,40.72,0.15,-1.59,8.41,51.22
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2496,41.59,0.39,-1.68,9.3,54.01
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2484,42.27,0.74,-1.66,10.15,56.04
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2472,42.8,1.04,-1.59,10.93,58.21
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2461,43.07,1.3,-1.48,11.73,60.14
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2445,42.82,1.55,-1.72,12.45,61.39
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2331,46.12,4.57,-1.29,19.32,69.93
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2060,37.09,-0.72,-0.9,2.98,22.96
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2051,37.98,-0.8,-1.58,4.83,37.4
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2044,38.45,-0.79,-1.97,6.09,42.61
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2038,36.9,-0.82,-2.55,7.06,46.22
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2032,36.96,-0.71,-2.37,7.92,48.62
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2017,37.58,-0.56,-2.54,8.69,51.41
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2004,38.12,-0.3,-2.71,9.42,52.79
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1997,38.41,-0.02,-2.81,10.14,54.38
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1987,38.45,0.14,-2.76,10.82,56.27
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1975,38.58,0.29,-2.68,11.4,57.52
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1869,40.34,2.26,-2.99,17.16,65.76
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1620,37.16,-0.71,-0.83,2.95,22.78
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1612,38.34,-0.7,-1.54,4.9,37.97
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1606,39.54,-0.59,-1.86,6.23,43.21
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1601,37.6,-0.59,-2.33,7.25,46.85
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1595,37.99,-0.46,-2.25,8.13,49.22
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1585,37.73,-0.34,-2.45,8.91,51.99
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1576,38.07,-0.07,-2.65,9.65,53.3
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1571,38.83,0.2,-2.77,10.35,54.87
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1563,38.77,0.39,-2.67,11.06,56.88
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1553,38.44,0.61,-2.61,11.68,58.08
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1475,40.95,2.68,-2.84,17.6,65.76
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1242,37.84,-0.63,-0.73,2.96,23.67
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1237,39.94,-0.52,-1.32,5.04,39.77
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1232,40.02,-0.4,-1.71,6.45,45.29
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1227,37.65,-0.49,-2.32,7.46,48.49
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1222,37.73,-0.41,-2.15,8.33,50.41
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1216,37.42,-0.44,-2.46,9.04,52.71
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1210,38.1,-0.18,-2.68,9.7,53.64
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1205,38.42,0.08,-2.84,10.39,55.44
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1200,38.25,0.19,-2.68,11.08,57.42
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1193,37.72,0.3,-2.74,11.63,58.42
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1135,41.41,2.66,-2.93,17.59,65.99
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4663,38.43,-0.63,-0.65,2.98,22.54
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4642,41.45,-0.51,-1.19,5.0,39.44
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4630,40.8,-0.45,-1.4,6.39,45.51
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4620,40.28,-0.34,-1.85,7.52,49.39
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4603,40.47,-0.23,-1.87,8.45,52.42
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4579,40.93,0.05,-1.85,9.32,54.86
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4553,41.88,0.38,-1.93,10.16,56.95
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4517,42.26,0.75,-1.89,10.96,58.76
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4493,42.44,1.08,-1.85,11.77,60.67
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4463,43.47,1.42,-1.71,12.54,62.18
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4209,46.35,4.53,-1.22,19.73,71.87
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3801,38.62,-0.6,-0.61,2.98,22.52
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3782,41.96,-0.4,-1.1,5.07,40.08
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3773,41.53,-0.27,-1.27,6.52,46.22
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3765,41.25,-0.11,-1.6,7.71,50.09
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3749,41.53,0.01,-1.68,8.68,53.27
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3735,41.53,0.25,-1.74,9.55,55.61
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3720,42.58,0.61,-1.8,10.4,57.66
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3694,42.93,1.0,-1.69,11.24,59.64
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3674,43.36,1.38,-1.55,12.09,61.51
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3649,44.23,1.77,-1.37,12.89,63.03
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3456,47.37,5.26,-0.85,20.45,72.16
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3012,37.95,-0.67,-0.69,2.96,22.41
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2998,42.46,-0.38,-1.07,5.11,40.79
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2991,41.99,-0.24,-1.23,6.61,47.24
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2984,41.45,-0.12,-1.58,7.79,51.11
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2972,41.18,-0.03,-1.66,8.73,54.0
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2962,41.49,0.19,-1.79,9.6,55.98
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2950,42.81,0.55,-1.75,10.44,58.0
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2930,42.56,0.92,-1.7,11.25,60.07
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2917,43.16,1.29,-1.53,12.09,61.91
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2895,43.87,1.59,-1.48,12.87,63.42
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2745,47.8,5.24,-0.78,20.5,72.68
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3418,38.3,-0.65,-0.77,3.01,22.88
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3402,40.04,-0.58,-1.36,4.98,38.59
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3392,40.06,-0.49,-1.57,6.32,44.46
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3382,39.21,-0.35,-2.06,7.45,48.23
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3371,39.87,-0.15,-2.0,8.43,51.32
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3350,40.33,0.14,-2.0,9.34,53.97
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3329,41.15,0.44,-2.09,10.19,56.08
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3308,41.78,0.76,-2.04,10.97,57.89
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3294,41.68,0.99,-2.12,11.73,59.62
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3270,42.23,1.31,-2.01,12.47,61.1
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3097,44.62,4.01,-1.92,19.22,70.23
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2735,38.57,-0.63,-0.72,3.01,22.78
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2720,40.4,-0.5,-1.31,5.03,39.08
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2711,40.8,-0.32,-1.43,6.43,44.96
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2703,39.96,-0.1,-1.8,7.62,48.87
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2693,40.77,0.11,-1.84,8.64,52.14
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2681,40.69,0.35,-1.92,9.55,54.72
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2667,41.69,0.67,-1.96,10.41,56.81
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2654,42.43,1.01,-1.84,11.22,58.97
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2643,42.41,1.29,-1.88,12.03,60.65
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2624,42.87,1.67,-1.83,12.8,62.12
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2495,45.53,4.78,-1.55,19.99,70.7
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2122,37.94,-0.69,-0.78,2.98,22.81
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2111,40.98,-0.45,-1.2,5.08,39.79
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2104,41.16,-0.26,-1.37,6.54,46.15
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2097,40.39,-0.08,-1.69,7.71,49.98
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2090,40.43,0.09,-1.76,8.7,53.01
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2082,40.78,0.27,-1.96,9.6,55.28
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2071,42.15,0.59,-1.96,10.44,57.41
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2061,42.36,0.95,-1.77,11.23,59.63
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2054,42.41,1.18,-1.86,12.02,61.3
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2038,42.39,1.44,-1.93,12.78,62.71
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1937,46.15,4.75,-1.44,19.99,71.14
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1821,37.67,-0.69,-0.9,3.07,23.94
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1813,37.56,-0.85,-1.73,4.98,38.78
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1807,37.91,-0.9,-2.23,6.23,43.5
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1801,36.54,-0.94,-2.79,7.2,47.25
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1797,36.67,-0.84,-2.69,8.07,49.64
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1783,36.96,-0.7,-2.69,8.81,52.1
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1772,37.58,-0.46,-2.85,9.54,53.39
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1766,37.94,-0.16,-3.02,10.25,54.87
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1759,37.35,-0.05,-3.07,10.91,56.45
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1747,37.95,0.1,-2.89,11.51,57.87
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1647,39.89,2.05,-3.38,17.29,65.94
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1435,37.56,-0.69,-0.83,3.03,23.48
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1428,38.03,-0.75,-1.68,5.03,39.15
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1423,39.0,-0.7,-2.12,6.34,43.85
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1418,37.24,-0.71,-2.57,7.38,47.74
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1414,37.55,-0.61,-2.48,8.25,50.0
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1405,37.15,-0.51,-2.48,9.0,52.46
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1397,37.8,-0.28,-2.7,9.71,53.76
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1393,38.33,-0.0,-2.84,10.39,55.28
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1388,37.82,0.16,-2.86,11.06,56.84
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1378,37.88,0.4,-2.71,11.7,58.2
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1305,40.46,2.43,-3.2,17.67,65.9
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1111,37.98,-0.62,-0.77,3.03,24.21
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1107,39.84,-0.54,-1.39,5.18,41.1
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1102,39.66,-0.47,-1.84,6.6,46.19
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1097,37.47,-0.6,-2.54,7.62,49.59
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1094,37.2,-0.54,-2.28,8.5,51.37
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1088,36.58,-0.64,-2.66,9.18,53.12
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1083,37.4,-0.4,-2.83,9.81,54.02
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1079,37.53,-0.15,-3.02,10.47,55.79
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1075,36.93,-0.06,-3.02,11.13,57.21
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1068,36.8,0.07,-2.91,11.69,58.33
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1013,41.16,2.48,-3.14,17.72,66.04
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3735,38.96,-0.64,-0.69,3.09,23.8
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3716,41.52,-0.53,-1.32,5.23,41.55
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3705,40.62,-0.52,-1.67,6.67,47.53
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3696,40.15,-0.41,-2.15,7.84,51.11
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3681,40.07,-0.3,-2.12,8.8,54.01
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3660,40.96,0.0,-2.02,9.71,56.39
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3637,41.66,0.3,-2.11,10.57,58.48
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3607,42.03,0.7,-2.01,11.4,60.38
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3588,42.28,1.07,-2.07,12.23,62.04
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3562,43.18,1.43,-1.83,13.02,63.64
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3366,46.11,4.57,-1.29,20.37,72.88
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3076,39.21,-0.61,-0.62,3.09,23.73
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3059,42.5,-0.38,-1.13,5.31,42.17
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3050,41.61,-0.27,-1.36,6.83,48.26
