model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2647,43.03,1.66,-1.74,12.05,60.37
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2634,43.17,2.06,-1.71,12.87,61.73
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2481,45.51,4.98,-1.56,19.99,69.73
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2169,38.64,-0.63,-0.69,2.93,22.36
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2160,41.53,-0.35,-1.11,5.07,39.68
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2160,41.67,-0.11,-1.21,6.55,45.93
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2133,40.41,0.02,-1.53,7.68,49.46
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2113,40.46,0.25,-1.72,8.68,52.67
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2108,40.89,0.5,-1.78,9.55,54.79
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2099,42.5,0.89,-1.81,10.43,56.84
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2091,42.56,1.36,-1.67,11.28,59.16
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2084,42.95,1.63,-1.77,12.11,60.75
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2072,42.66,1.93,-1.81,12.94,62.11
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol3_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1955,45.88,5.12,-1.44,20.19,70.03
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1843,37.6,-0.74,-0.88,2.97,23.11
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1834,37.84,-0.79,-1.68,4.93,38.06
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1834,38.11,-0.79,-2.03,6.18,42.91
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1812,36.09,-1.01,-2.71,7.06,46.19
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1797,36.23,-0.86,-2.57,7.94,48.86
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1790,36.93,-0.64,-2.68,8.65,51.23
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1783,37.91,-0.32,-2.83,9.44,52.55
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1777,37.82,0.03,-2.94,10.19,54.08
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1774,37.77,0.14,-3.01,10.85,55.64
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1766,38.11,0.41,-2.83,11.55,57.25
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1681,40.1,2.42,-3.28,17.46,64.9
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1471,37.59,-0.73,-0.81,2.94,22.84
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1464,38.32,-0.72,-1.61,4.96,38.59
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1464,39.0,-0.65,-1.98,6.26,43.17
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1447,36.42,-0.8,-2.57,7.23,46.65
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1437,36.74,-0.62,-2.49,8.14,49.13
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1433,36.85,-0.48,-2.55,8.82,51.36
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1428,37.82,-0.22,-2.73,9.58,52.73
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1423,37.81,0.12,-2.87,10.3,54.39
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1420,37.89,0.32,-2.91,10.98,55.92
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1417,37.54,0.59,-2.77,11.67,57.3
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1351,40.27,2.72,-3.21,17.74,64.77
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1160,37.93,-0.66,-0.72,2.95,23.36
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1155,39.83,-0.53,-1.38,5.1,40.09
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1155,39.65,-0.42,-1.74,6.52,45.11
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1142,36.6,-0.69,-2.49,7.45,47.9
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1134,36.33,-0.54,-2.31,8.35,50.0
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1133,36.28,-0.53,-2.65,9.04,51.63
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1129,37.38,-0.25,-2.83,9.75,52.7
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1124,37.1,0.06,-2.99,10.46,54.63
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1121,37.11,0.18,-3.03,11.12,56.02
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1119,36.73,0.39,-2.9,11.78,57.37
volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1069,40.6,2.92,-3.23,18.04,64.64
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3701,39.64,-0.58,-0.57,3.03,23.24
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3681,42.57,-0.36,-1.12,5.26,41.89
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3681,41.59,-0.32,-1.34,6.72,47.98
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3627,40.56,-0.3,-1.94,7.81,51.36
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3592,40.48,-0.11,-1.94,8.79,54.4
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3562,41.41,0.26,-1.78,9.67,56.65
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3545,42.48,0.67,-1.93,10.57,58.53
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3532,42.92,1.16,-1.72,11.46,60.53
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3518,43.52,1.57,-1.65,12.33,62.14
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3488,43.81,1.95,-1.58,13.2,63.76
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3263,45.94,4.87,-1.4,20.44,71.81
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3076,39.76,-0.54,-0.52,3.04,23.24
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3061,43.29,-0.22,-1.0,5.32,42.5
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3061,42.37,-0.13,-1.14,6.86,48.61
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3020,41.66,-0.01,-1.62,8.02,52.05
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2991,41.49,0.22,-1.76,9.03,55.13
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2972,42.33,0.59,-1.59,9.94,57.4
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2957,43.49,1.04,-1.72,10.89,59.22
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2946,43.86,1.57,-1.47,11.82,61.47
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2934,44.51,2.06,-1.33,12.75,63.09
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2913,44.8,2.45,-1.22,13.66,64.57
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2727,47.05,5.75,-0.98,21.28,72.39
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2496,39.1,-0.6,-0.57,3.0,22.84
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2483,43.9,-0.23,-0.9,5.32,42.77
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2483,42.49,-0.13,-1.1,6.88,49.17
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2449,42.02,-0.01,-1.54,8.05,52.55
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2426,40.97,0.16,-1.76,9.05,55.4
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2415,42.19,0.49,-1.7,9.96,57.27
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2401,43.52,0.94,-1.76,10.88,59.02
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2393,43.42,1.48,-1.54,11.8,61.3
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2382,44.08,1.92,-1.39,12.73,62.89
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2362,44.12,2.19,-1.38,13.62,64.39
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol2_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2217,46.91,5.69,-1.03,21.29,72.08
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2816,38.99,-0.64,-0.73,3.05,23.33
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2802,40.76,-0.47,-1.32,5.17,40.15
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2802,40.4,-0.37,-1.57,6.61,45.9
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2768,39.16,-0.32,-2.11,7.69,49.31
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2739,39.61,-0.11,-2.08,8.66,52.25
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2723,40.36,0.27,-1.92,9.53,54.79
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2712,41.81,0.7,-2.03,10.45,56.86
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2703,42.06,1.12,-1.8,11.31,58.9
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2694,42.61,1.39,-2.05,12.13,60.36
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2677,42.4,1.76,-1.91,12.96,61.75
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2514,44.55,4.35,-1.95,19.89,69.85
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2313,39.04,-0.64,-0.68,3.03,23.13
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2303,41.16,-0.4,-1.25,5.2,40.56
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2303,41.16,-0.21,-1.34,6.7,46.29
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2276,39.98,-0.05,-1.84,7.85,49.82
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2253,40.48,0.21,-1.89,8.86,52.82
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2243,41.02,0.59,-1.77,9.76,55.46
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2234,42.66,1.05,-1.85,10.73,57.52
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2226,42.95,1.5,-1.59,11.63,59.88
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2218,43.42,1.88,-1.68,12.51,61.32
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2208,43.3,2.26,-1.68,13.37,62.55
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2076,45.52,5.22,-1.54,20.74,70.57
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1836,38.51,-0.67,-0.72,3.0,22.98
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1828,41.68,-0.4,-1.13,5.21,40.97
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1828,41.03,-0.2,-1.37,6.75,47.16
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1807,40.4,-0.05,-1.65,7.91,50.53
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1789,39.91,0.16,-1.86,8.9,53.38
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1785,40.9,0.48,-1.83,9.79,55.63
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1777,42.71,0.93,-1.96,10.73,57.63
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1772,42.55,1.42,-1.69,11.63,59.99
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1765,43.06,1.7,-1.8,12.49,61.3
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1755,42.34,1.96,-1.89,13.33,62.56
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol3_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1654,45.34,5.08,-1.69,20.66,70.25
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1594,37.83,-0.75,-0.89,3.05,24.22
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1585,37.92,-0.81,-1.65,5.03,39.18
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1585,38.11,-0.83,-2.2,6.32,44.16
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1566,36.02,-1.06,-2.86,7.24,47.38
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1552,36.15,-0.88,-2.73,8.12,49.81
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1547,36.72,-0.64,-2.64,8.83,52.1
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1543,37.91,-0.31,-2.83,9.64,53.53
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1539,38.14,0.07,-2.84,10.37,55.1
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1536,38.02,0.2,-2.97,11.06,56.64
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1529,38.39,0.46,-2.83,11.78,58.21
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1454,40.3,2.38,-3.21,17.79,65.89
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1290,37.75,-0.72,-0.82,3.02,23.95
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1283,38.5,-0.69,-1.55,5.08,39.83
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1283,39.13,-0.62,-2.01,6.43,44.66
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1268,36.67,-0.74,-2.58,7.45,47.95
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1258,37.04,-0.55,-2.47,8.34,50.16
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1256,37.18,-0.36,-2.45,9.03,52.47
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1253,38.39,-0.05,-2.68,9.85,54.03
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1250,38.48,0.31,-2.66,10.59,55.76
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1247,38.41,0.53,-2.7,11.31,57.26
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1245,38.15,0.8,-2.68,12.02,58.47
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1184,40.96,2.89,-2.93,18.18,66.05
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1031,38.12,-0.65,-0.7,3.02,24.35
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1026,40.16,-0.53,-1.32,5.2,41.13
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1026,39.47,-0.44,-1.79,6.64,46.39
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1015,37.04,-0.64,-2.41,7.63,49.16
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1007,36.54,-0.53,-2.33,8.51,50.84
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1007,36.64,-0.45,-2.57,9.23,52.73
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1004,37.95,-0.14,-2.83,10.0,53.88
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1001,37.76,0.22,-2.84,10.73,55.84
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,998,37.78,0.32,-2.97,11.42,57.21
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,996,37.05,0.5,-2.87,12.09,58.33
volume_range_breakout,底部放量攻擊模型,prior20x1.03_vol5_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,951,41.01,2.96,-3.2,18.36,65.51
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,53006,38.23,-0.19,-0.19,1.23,4.09
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,52642,40.74,-0.15,-0.27,2.04,10.39
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,52308,42.14,-0.03,-0.3,2.69,15.52
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,52095,42.58,0.08,-0.32,3.28,19.9
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,51819,42.78,0.17,-0.36,3.82,23.64
price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,51607,42.86,0.26,-0.39,4.32,26.72
