model_id,model_name_zh,event_filter_id,event_filter_zh,model_hit_status,pattern_id,pattern_name_zh,entry_rule_zh,stop_loss_rule_zh,hold_rule_zh,exit_rule_zh,sample_size,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_holding_days,profit_factor,in_sample_size,in_sample_win_rate,in_sample_avg_return,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,best_for_market_regime,risk_notes_zh,confidence_status,approved_for_daily,out_of_sample_pass,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_tp10_signal_low_stop_20d,隔日開盤買10%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有20個交易日。,盤中觸及10%停利、觸及停損，或第20個持有交易日收盤出場。,142,130,33.8,-0.6545,-2.5717,-16.8498,6.56,0.8225,80,38.75,0.1458,62,27.42,-1.6872,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,145,133,31.03,-0.692,-2.0833,-16.8498,3.69,0.7732,80,38.75,0.2792,65,21.54,-1.8874,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_5ma_trailing_20d,隔日開盤買沿5MA續抱,訊號隔日開盤買進。,收盤跌破5MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破5MA收盤或第20個持有交易日收盤出場。,142,130,32.39,-0.7394,-2.623,-16.8498,4.55,0.7637,80,41.25,0.5443,62,20.97,-2.3958,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_5pct_stop_10d,隔日開盤買固定5%停損,訊號隔日開盤買進。,自進場價下跌5%停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,142,130,26.76,-1.0737,-5.0,-13.961,5.56,0.6945,80,32.5,0.0257,62,19.35,-2.4922,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,142,130,38.73,-1.3295,-2.225,-16.8498,3.82,0.5845,80,47.5,-0.4005,62,27.42,-2.5283,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_day_break_signal_high_hold_10d,隔日突破訊號高點買,隔日盤中突破訊號K高點才買進；若隔日開盤已跳空越過高點，以開盤價估算。,無固定停損；僅統計觸發後表現。,觸發後固定持有10個交易日。,第10個持有交易日收盤出場。,92,86,32.61,-1.5496,-3.151,-20.6215,10.0,0.6462,52,36.54,-0.7763,40,27.5,-2.5548,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,long_base_low_position,長盤整加低位階突破,current_model_hit,next_open_signal_low_stop_10d,隔日開盤買跌破訊號K低點停損,訊號隔日開盤買進。,跌破訊號K低點停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,142,130,24.65,-1.566,-2.9909,-16.8498,6.26,0.5984,80,32.5,-0.2953,62,14.52,-3.2057,strong_bull,檢驗長盤整、60日相對低位階是否優於單純突破。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_hold_20d,隔日開盤買固定20日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有20個交易日。,第20個持有交易日收盤出場。,4339,1218,46.37,4.3481,-1.2903,-91.7928,20.0,1.7256,2586,43.58,2.5934,1753,50.48,6.9366,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,pullback_10ma_hold_10d,回測10MA買固定10日,訊號後7個交易日內第一次回測10MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,2843,1092,52.09,3.7391,0.5362,-89.805,10.0,2.2237,1619,49.04,2.0555,1224,56.13,5.9661,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,pullback_5ma_hold_10d,回測5MA買固定10日,訊號後5個交易日內第一次回測5MA買進。,無固定停損；僅統計回測買點表現。,買進後固定持有10個交易日。,第10個持有交易日收盤出場。,4043,1218,49.44,3.0017,-0.1172,-91.3518,10.0,1.8364,2364,48.48,2.24,1679,50.8,4.0741,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_day_break_signal_high_hold_10d,隔日突破訊號高點買,隔日盤中突破訊號K高點才買進；若隔日開盤已跳空越過高點，以開盤價估算。,無固定停損；僅統計觸發後表現。,觸發後固定持有10個交易日。,第10個持有交易日收盤出場。,3579,1124,45.74,2.1584,-1.1551,-90.5777,10.0,1.4361,1958,44.99,1.8326,1621,46.64,2.552,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,signal_close_hold_5d,當日收盤買固定5日,訊號日收盤價買進。,無固定停損；僅統計歷史持有表現。,固定持有至 D+5 收盤。,D+5 收盤出場。,4628,1263,47.84,2.1437,-0.406,-37.4194,5.0,1.5941,2586,46.48,1.5274,2042,49.56,2.9242,range_or_mixed,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_hold_10d,隔日開盤買固定10日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有10個交易日。,第10個持有交易日收盤出場。,4530,1241,44.88,1.7274,-1.3575,-90.8539,10.0,1.3512,2586,43.7,1.3196,1944,46.45,2.2698,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,high,False,True,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,4530,1241,39.27,1.0785,-2.5321,-47.7462,6.59,1.2588,2586,38.94,0.7909,1944,39.71,1.4611,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_10ma_trailing_20d,隔日開盤買沿10MA續抱,訊號隔日開盤買進。,收盤跌破10MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破10MA收盤或第20個持有交易日收盤出場。,4339,1218,35.1,0.971,-3.6364,-90.5777,8.61,1.1894,2586,34.18,0.5827,1753,36.45,1.5438,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_signal_low_stop_10d,隔日開盤買跌破訊號K低點停損,訊號隔日開盤買進。,跌破訊號K低點停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,4530,1241,30.88,0.627,-3.5628,-90.5777,6.13,1.1435,2586,31.79,0.5281,1944,29.68,0.7586,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_5pct_stop_10d,隔日開盤買固定5%停損,訊號隔日開盤買進。,自進場價下跌5%停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,4530,1241,25.52,0.522,-5.0,-19.9536,4.97,1.1409,2586,27.76,0.6713,1944,22.53,0.3233,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,medium,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_5ma_trailing_20d,隔日開盤買沿5MA續抱,訊號隔日開盤買進。,收盤跌破5MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破5MA收盤或第20個持有交易日收盤出場。,4339,1218,33.99,0.1659,-2.8078,-26.2609,4.66,1.0412,2586,33.53,0.0601,1753,34.68,0.322,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,4628,1263,41.36,-0.0426,-1.8592,-36.7391,5.0,0.9904,2586,40.53,-0.0933,2042,42.41,0.0217,strong_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,4628,1263,33.06,-0.068,-2.6929,-26.1603,3.69,0.982,2586,33.91,-0.1327,2042,31.98,0.014,strong_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,chase_day3_signal_low_stop_5d,漲停後第3天追價,訊號後第3個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,4608,1255,29.19,-0.1398,-0.4549,-30.999,3.45,0.9534,2586,30.36,-0.0074,2022,27.7,-0.3092,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_tp10_signal_low_stop_20d,隔日開盤買10%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有20個交易日。,盤中觸及10%停利、觸及停損，或第20個持有交易日收盤出場。,4339,1218,39.18,-0.2538,-2.7295,-90.5777,5.07,0.9375,2586,37.97,-0.3433,1753,40.96,-0.1217,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,chase_day2_signal_low_stop_5d,漲停後第2天追價,訊號後第2個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,4615,1258,30.31,-0.2844,-1.3631,-28.5714,3.54,0.9152,2586,31.17,-0.2594,2029,29.23,-0.3162,correction,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
volume_range_breakout,底部放量攻擊模型,simple_or_high_position_breakout,非長盤整低位階的一般突破,current_model_hit,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,4530,1241,50.42,-0.5776,1.1811,-90.5777,2.88,0.8115,2586,49.96,-0.5135,1944,51.03,-0.6628,mild_bull,作為長盤整低位階突破的對照組。 同日同時觸及停利與停損時，採保守順序先檢查停損。,low,False,False,2026-07-19 11:09:25 Asia/Taipei,20250507,20260709,20260309
