date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6243,6243,迅杰,迅杰,TWSE,半導體業,69.0,初步觀察,,11504,-59.18681680199781,-49.505466127227336,36.3,34.35,36.95,34.35,1260722.0,1260.72,2.54,34.32,32.5,34.02,5.78,11.68,6.69,5.37,5.37,4.46,3.71,31.52,37.4,32.45,38.55,28.2,38.55,28.2,-5.84,-5.84,36.7,-5.84,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.54x；月營收YoY -59.2%；累計YoY -49.5%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6698,6698,旭暉應材,旭暉應材,TWSE,其他電子業,69.0,初步觀察,,11504,-44.63254958432663,-20.55471209866202,34.2,31.6,34.95,31.35,1220506.0,1220.51,2.52,31.35,31.38,31.64,9.09,8.99,8.08,8.23,9.62,13.43,1.63,15.54,34.95,29.6,34.95,29.05,36.45,29.05,-2.15,-6.17,20.31,-6.17,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.52x；月營收YoY -44.6%；累計YoY -20.6%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6799,6799,來頡,來頡,TWSE,半導體業,69.0,初步觀察,,11504,8.85323896128246,1.2242470352389925,100.5,98.3,102.5,97.7,1206744.0,1206.74,1.87,92.47,83.38,91.86,8.68,20.53,9.41,5.24,10.68,8.41,19.22,36.36,102.5,87.0,102.5,73.0,102.5,70.6,-1.95,-1.95,40.41,-1.95,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.87x；月營收YoY 8.9%；累計YoY 1.2%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2453,2453,凌群,凌群,TWSE,資訊服務業,69.0,初步觀察,,11504,3.1792505343596176,6.2389606520397525,57.2,56.2,57.2,55.9,1184374.0,1184.37,2.47,54.71,53.93,54.92,4.55,6.06,4.15,3.44,4.38,7.52,7.92,10.64,57.2,52.6,57.2,51.6,57.3,49.7,0.0,-0.17,10.85,-0.17,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比2.47x；月營收YoY 3.2%；累計YoY 6.2%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6164,6164,華興,華興,TWSE,光電業,69.0,初步觀察,,11504,6.81123706259241,-6.634483996080109,12.6,12.15,12.8,12.15,1155888.0,1155.89,1.84,12.15,12.26,12.21,3.66,2.75,3.19,7.23,2.44,4.56,2.02,30.3,13.2,11.4,13.8,11.4,13.8,11.1,-8.7,-8.7,21.05,-8.7,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.84x；月營收YoY 6.8%；累計YoY -6.6%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2420,2420,新巨,新巨,TWSE,電子零組件業,69.0,初步觀察,,11504,5.499636061141728,1.9479116707584996,62.7,62.6,63.2,62.1,1115539.0,1115.54,1.56,57.28,54.08,57.69,9.46,15.94,8.68,5.38,10.97,13.18,21.04,29.01,63.4,53.9,63.4,50.3,63.4,48.5,-1.1,-1.1,26.04,-1.1,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.56x；月營收YoY 5.5%；累計YoY 1.9%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2236,2236,百達-KY,百達-KY,TWSE,汽車工業,69.0,初步觀察,,11504,5.1965109770234,14.8534471230412,146.5,139.5,148.0,137.5,1003578.0,1003.58,1.8,136.65,122.93,135.0,7.21,19.17,8.52,8.12,2.81,9.33,26.29,55.69,148.0,129.5,148.0,105.5,148.0,101.0,-1.01,-1.01,40.28,-1.01,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.8x；月營收YoY 5.2%；累計YoY 14.9%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3149,3149,正達,正達,TWSE,光電業,68.0,初步觀察,,11504,-19.158780830768062,11.60851521108193,59.1,58.0,61.1,57.9,34321698.0,34321.7,1.63,52.37,48.06,52.71,12.85,22.96,12.13,0.17,17.03,37.12,12.36,75.11,61.1,41.35,61.1,39.7,61.1,39.7,-3.27,-3.27,53.9,-3.27,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.63x；月營收YoY -19.2%；累計YoY 11.6%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2454,2454,聯發科,聯發科,TWSE,半導體業,68.0,初步觀察,,11504,-4.138619297399555,-3.058142777941978,3860.0,3765.0,3880.0,3675.0,20839466.0,20839.47,1.54,3276.75,2259.5,3144.07,17.8,70.83,22.77,13.53,-0.52,58.52,111.51,232.76,3985.0,2330.0,3985.0,1430.0,3985.0,1430.0,-3.14,-3.14,178.67,-3.14,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.54x；月營收YoY -4.1%；累計YoY -3.1%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3167,3167,大量,大量,TWSE,電機機械,68.0,初步觀察,,11504,114.23072625004656,125.40997222581112,831.0,770.0,831.0,753.0,6220520.0,6220.52,1.91,769.3,550.61,735.87,8.02,50.92,12.93,16.55,14.15,18.38,184.59,302.42,894.0,624.0,894.0,333.0,894.0,262.0,-7.05,-7.05,168.47,-7.05,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.91x；月營收YoY 114.2%；累計YoY 125.4%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8374,8374,羅昇,羅昇,TWSE,電機機械,68.0,初步觀察,,11504,62.72965373270798,37.07159439027231,109.0,99.9,109.0,99.6,5607226.0,5607.23,1.79,93.4,81.16,93.86,16.7,34.3,16.13,-3.54,21.79,43.23,24.43,43.23,113.0,74.0,113.0,64.4,113.0,64.4,-3.54,-3.54,75.47,-3.54,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.79x；月營收YoY 62.7%；累計YoY 37.1%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2233,2233,宇隆,宇隆,TWSE,汽車工業,68.0,初步觀察,,11504,8.315225106192468,-3.70065646880126,347.0,345.0,372.5,338.0,4445229.0,4445.23,1.9,305.35,254.4,301.7,13.64,36.4,15.02,6.93,14.71,43.69,48.29,78.41,372.5,234.5,372.5,209.0,372.5,205.0,-6.85,-6.85,78.23,-6.85,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.9x；月營收YoY 8.3%；累計YoY -3.7%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4952,4952,凌通,凌通,TWSE,半導體業,68.0,初步觀察,,11504,10.240779652512074,11.101710535073392,53.9,52.6,54.3,52.0,2348532.0,2348.53,1.94,49.55,45.53,49.42,8.79,18.38,9.07,8.34,4.46,7.16,22.08,55.11,54.3,45.7,56.2,38.5,56.2,38.5,-4.09,-4.09,45.97,-4.09,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.94x；月營收YoY 10.2%；累計YoY 11.1%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2388,2388,威盛,威盛,TWSE,半導體業,66.0,初步觀察,,11504,84.78597634196018,22.360190669372724,88.0,88.5,90.5,84.2,35608717.0,35608.72,1.65,78.02,62.48,76.45,12.8,40.85,15.11,16.09,14.73,12.53,72.89,81.82,90.5,69.7,90.5,49.7,90.5,42.8,-2.76,-2.76,82.09,-2.76,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,挑戰前高；量比1.65x；月營收YoY 84.8%；累計YoY 22.4%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6415,6415,矽力*-KY,矽力*-KY,TWSE,半導體業,66.0,初步觀察,,11504,28.136929059315737,21.278351417817948,562.0,564.0,573.0,547.0,12171875.0,12171.88,1.72,468.25,351.05,462.87,20.02,60.09,21.42,9.34,20.09,28.9,97.19,203.78,573.0,391.0,573.0,267.0,573.0,227.5,-1.92,-1.92,114.61,-1.92,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,挑戰前高；量比1.72x；月營收YoY 28.1%；累計YoY 21.3%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,1582,1582,信錦,信錦,TWSE,電子零組件業,63.0,初步觀察,,11504,-1.132016430717696,-4.512516665177966,115.0,119.0,120.5,112.5,16417505.0,16417.51,1.89,98.03,94.71,101.74,17.31,21.43,13.03,7.98,28.49,29.5,64.52,77.74,120.5,85.5,120.5,83.7,120.5,69.6,-4.56,-4.56,43.97,-4.56,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,挑戰前高；量比1.89x；月營收YoY -1.1%；累計YoY -4.5%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3031,3031,佰鴻,佰鴻,TWSE,光電業,63.0,初步觀察,,11504,17.794168161520552,15.504125692325085,33.75,34.75,34.8,33.2,10695490.0,10695.49,1.89,31.08,26.62,30.57,8.59,26.8,10.41,18.21,12.5,7.66,66.26,83.92,35.3,27.25,35.3,21.95,35.3,18.6,-4.39,-4.39,60.82,-4.39,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,挑戰前高；量比1.89x；月營收YoY 17.8%；累計YoY 15.5%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3694,3694,海華,海華,TWSE,通信網路業,63.0,初步觀察,,11504,-3.3537554967889807,18.188923151729558,70.5,70.7,72.0,69.6,5841825.0,5841.82,1.57,62.15,59.2,62.97,13.43,19.09,11.95,16.92,24.12,17.89,14.45,12.8,72.9,55.2,72.9,53.2,72.9,53.2,-3.29,-3.29,37.03,-3.29,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,挑戰前高；量比1.57x；月營收YoY -3.4%；累計YoY 18.2%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,7610,7610,聯友金屬-創,聯友金屬-創,TWSE,綠能環保,63.0,初步觀察,,11504,345.323186054649,425.22423145865633,1250.0,1270.0,1310.0,1215.0,1894605.0,1894.61,1.78,865.95,565.23,890.02,44.35,121.15,40.45,21.36,50.6,112.95,338.6,1192.66,1310.0,529.0,1310.0,344.0,1310.0,262.0,-4.58,-4.58,280.81,-4.58,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,挑戰前高；量比1.78x；月營收YoY 345.3%；累計YoY 425.2%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,1533,1533,車王電,車王電,TWSE,汽車工業,63.0,初步觀察,,11504,72.76557971014493,65.36186986942351,38.85,40.0,40.35,38.0,1290230.0,1290.23,1.82,34.56,31.8,34.76,12.42,22.17,11.77,12.12,14.77,25.73,26.34,24.52,40.35,30.1,40.35,29.0,40.35,29.0,-3.72,-3.72,39.14,-3.72,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,挑戰前高；量比1.82x；月營收YoY 72.8%；累計YoY 65.4%
