date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6120,6120,達運,達運,TWSE,光電業,69.0,初步觀察,,11504,-24.300503234270327,-10.096011713836756,15.15,15.0,15.55,14.85,11824535.0,11824.53,2.25,13.32,13.42,13.64,13.74,12.93,11.11,17.9,16.99,12.64,9.78,47.8,14.7,12.25,15.6,12.15,15.6,12.15,-2.88,-2.88,28.4,-2.88,0.0,0.0,True,False,True,False,15.6,previous_60d_high,-2.88,False,True,True,True,False,False,platform_breakout,14.7,12.25,20.0,14.7,12.25,20.0,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.25x；月營收YoY -24.3%；累計YoY -10.1%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4956,4956,光鋐,光鋐,TWSE,光電業,69.0,初步觀察,,11504,16.453363366438005,15.5727137359004,50.4,49.2,52.5,48.25,10917029.0,10917.03,1.8,46.59,39.58,45.75,8.18,27.33,10.16,17.21,16.53,4.35,95.35,182.35,56.2,40.0,60.1,31.2,60.1,21.95,-16.14,-16.14,92.63,-16.14,0.0,0.0,True,True,True,True,48.55,previous_10d_high,3.81,False,False,True,True,False,False,platform_breakout,56.2,40.0,40.5,48.55,40.0,21.37,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.8x；月營收YoY 16.5%；累計YoY 15.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3704,3704,合勤控,合勤控,TWSE,通信網路業,69.0,初步觀察,,11504,43.38508349266795,1.6261268268800515,43.5,44.15,44.45,42.6,8744814.0,8744.81,1.52,38.01,35.32,38.84,14.46,23.17,11.99,12.4,19.02,25.54,26.27,32.82,44.4,33.2,44.4,31.6,44.4,30.0,-2.03,-2.03,40.51,-2.03,0.0,0.0,True,True,True,True,44.4,previous_60d_high,-2.03,True,False,False,True,False,False,neckline_challenge,44.4,33.2,33.73,44.4,35.2,26.14,True,True,True,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.52x；月營收YoY 43.4%；累計YoY 1.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2332,2332,友訊,友訊,TWSE,通信網路業,69.0,初步觀察,,11504,18.53025279164257,6.724496932959232,15.7,15.85,16.0,15.4,8723136.0,8723.14,1.8,14.28,14.86,14.6,9.98,5.65,7.52,12.54,15.02,12.54,-0.32,5.72,15.7,13.45,15.7,13.45,16.2,13.45,0.0,-3.09,16.73,-3.09,0.0,0.0,False,False,True,False,15.7,previous_40d_high,0.0,True,False,False,True,False,False,neckline_challenge,15.7,13.45,16.73,15.7,13.45,16.73,False,True,True,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.8x；月營收YoY 18.5%；累計YoY 6.7%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2405,2405,輔信,輔信,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,23.651095787937816,3.516530798299397,17.05,16.9,17.45,16.7,8397429.0,8397.43,2.8,15.54,15.49,15.75,9.73,10.11,8.28,10.0,13.29,12.91,5.57,3.65,16.85,14.9,16.85,14.8,17.65,14.25,1.19,-3.4,13.85,-3.4,0.0,0.0,True,False,True,False,16.85,previous_40d_high,1.19,False,True,True,True,False,False,platform_breakout,16.85,14.9,13.09,16.85,14.9,13.09,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.8x；月營收YoY 23.7%；累計YoY 3.5%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3167,3167,大量,大量,TWSE,電機機械,69.0,初步觀察,,11504,114.23072625004656,125.40997222581112,879.0,860.0,914.0,845.0,7980653.0,7980.65,2.07,783.95,569.24,755.06,12.12,54.42,16.41,12.69,16.73,18.46,195.96,362.63,894.0,624.0,894.0,333.0,894.0,262.0,-1.68,-1.68,168.47,-1.68,0.0,0.0,True,True,False,True,894.0,previous_60d_high,-1.68,True,False,True,True,False,False,platform_breakout,894.0,624.0,43.27,853.0,662.0,28.85,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.07x；月營收YoY 114.2%；累計YoY 125.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1609,1609,大亞,大亞,TWSE,電器電纜,69.0,初步觀察,,11504,16.230366686888757,17.209697457181424,36.0,35.95,36.25,35.65,7956444.0,7956.44,1.35,34.33,34.4,34.5,4.86,4.66,4.34,6.51,4.2,11.98,-11.76,-4.13,37.15,31.9,37.15,31.4,41.65,31.4,-3.1,-13.57,18.31,-13.57,0.0,0.0,True,True,True,True,35.6,previous_10d_high,1.12,True,False,True,False,False,True,neckline_challenge,37.15,31.9,16.46,35.6,32.8,8.54,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.35x；月營收YoY 16.2%；累計YoY 17.2%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3380,3380,明泰,明泰,TWSE,通信網路業,69.0,初步觀察,,11504,-30.94385891584362,4.916268105128236,35.8,35.3,36.15,35.05,7177530.0,7177.53,1.95,32.87,35.48,33.85,8.92,0.89,5.76,11.01,13.11,2.58,14.56,28.78,35.3,30.5,43.95,30.5,43.95,30.0,-18.54,-18.54,44.1,-18.54,0.0,0.0,True,False,True,False,35.3,previous_20d_high,1.42,False,True,True,True,False,False,platform_breakout,35.3,30.5,15.74,34.3,30.5,12.46,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.95x；月營收YoY -30.9%；累計YoY 4.9%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2493,2493,揚博,揚博,TWSE,電子零組件業,69.0,初步觀察,,11504,-3.107168776711556,0.1148601537184761,149.0,139.5,151.0,138.5,6981961.0,6981.96,2.14,133.57,121.8,133.37,11.55,22.34,11.72,15.95,16.86,17.79,19.68,67.98,145.5,120.0,152.5,103.0,152.5,98.1,-2.3,-2.3,48.06,-2.3,0.0,0.0,True,True,True,True,152.5,previous_60d_high,-2.3,False,True,True,True,True,False,neckline_breakout,145.5,120.0,21.25,145.5,124.0,17.34,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.14x；月營收YoY -3.1%；累計YoY 0.1%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8374,8374,羅昇,羅昇,TWSE,電機機械,69.0,初步觀察,,11504,62.72965373270798,37.07159439027231,112.5,113.0,118.5,111.0,6047352.0,6047.35,1.65,96.61,81.97,96.57,16.44,37.25,16.5,16.1,24.58,36.7,29.16,51.01,113.0,75.0,113.0,64.4,113.0,64.4,-0.44,-0.44,75.47,-0.44,0.0,0.0,True,True,False,True,113.0,previous_60d_high,-0.44,True,False,False,True,False,False,neckline_challenge,113.0,75.0,50.67,113.0,87.3,29.44,True,True,True,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.65x；月營收YoY 62.7%；累計YoY 37.1%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,9103,9103,美德醫療-DR,美德醫療-DR,TWSE,,69.0,初步觀察,,,,,5.55,5.49,5.63,5.22,5823088.0,5823.09,3.13,4.91,5.01,5.0,13.08,10.83,11.04,11.67,13.73,19.87,-5.13,26.42,5.34,4.57,5.34,4.56,6.05,4.56,3.93,-8.26,17.11,-8.26,0.0,1.0,False,False,True,True,5.34,previous_40d_high,3.93,False,True,True,True,True,False,neckline_breakout,5.34,4.57,16.85,5.25,4.72,11.23,True,True,True,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比3.13x
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2023,2023,燁輝,燁輝,TWSE,鋼鐵工業,69.0,初步觀察,,11504,-6.912790788021942,-10.719318659879525,13.95,13.6,14.35,13.5,5579706.0,5579.71,1.81,13.88,14.21,13.89,0.47,-1.8,0.43,2.2,0.36,-0.71,-4.78,-5.1,14.5,13.35,14.6,13.35,14.95,13.35,-4.45,-6.69,9.36,-6.69,0.0,0.0,False,False,True,False,13.95,previous_10d_high,0.0,True,False,False,True,False,False,neckline_challenge,14.5,13.35,8.61,13.95,13.35,4.49,False,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.81x；月營收YoY -6.9%；累計YoY -10.7%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2637,2637,慧洋-KY,慧洋-KY,TWSE,航運業,69.0,初步觀察,,11504,21.23494275429094,22.911133044186474,75.1,72.0,75.5,71.2,5448995.0,5448.99,2.04,73.14,71.57,72.65,2.67,4.94,3.37,4.6,1.62,5.03,3.16,19.97,77.6,70.4,77.6,66.6,77.6,66.2,-3.22,-3.22,16.52,-3.22,0.0,0.0,False,False,True,False,75.8,previous_10d_high,-0.92,True,False,False,True,True,False,neckline_challenge,77.6,70.4,10.23,75.8,70.4,7.67,False,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.04x；月營收YoY 21.2%；累計YoY 22.9%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6442,6442,光聖,光聖,TWSE,通信網路業,69.0,初步觀察,,11504,-16.20601221878873,13.58115880531284,2060.0,1900.0,2060.0,1830.0,5251707.0,5251.71,1.92,1921.5,1982.42,1920.26,7.21,3.91,7.28,16.38,14.13,8.14,-3.96,83.93,2220.0,1690.0,2460.0,1690.0,2540.0,1615.0,-16.26,-18.9,45.56,-18.9,0.0,0.0,True,False,True,False,1930.0,previous_10d_high,6.74,False,False,True,True,True,False,platform_breakout,2220.0,1690.0,31.36,1930.0,1690.0,14.2,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.92x；月營收YoY -16.2%；累計YoY 13.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2030,2030,彰源,彰源,TWSE,鋼鐵工業,69.0,初步觀察,,11504,9.073216431966022,1.3056987389027694,18.5,17.5,18.75,17.3,5044990.0,5044.99,2.32,17.0,16.31,17.01,8.82,13.43,8.73,7.25,2.49,15.26,12.12,34.55,18.65,15.5,18.65,15.25,18.65,15.1,-0.8,-0.8,22.3,-0.8,0.0,0.0,True,False,True,False,18.65,previous_60d_high,-0.8,True,False,False,True,True,False,neckline_challenge,18.65,15.5,20.32,18.65,16.55,12.69,True,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.32x；月營收YoY 9.1%；累計YoY 1.3%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1440,1440,南紡,南紡,TWSE,紡織纖維,69.0,初步觀察,,11504,-16.290789549852466,-18.81422685655592,12.0,11.4,12.2,11.4,4948174.0,4948.17,2.49,11.93,12.62,11.95,0.63,-4.91,0.39,6.19,1.27,-6.61,-10.78,-11.76,13.1,11.25,13.95,11.25,13.95,11.25,-13.98,-13.98,24.0,-13.98,0.0,0.0,False,False,True,False,12.05,previous_10d_high,-0.41,True,False,False,True,False,False,neckline_challenge,13.1,11.25,16.44,12.05,11.25,7.11,False,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.49x；月營收YoY -16.3%；累計YoY -18.8%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2419,2419,仲琦,仲琦,TWSE,通信網路業,69.0,初步觀察,,11504,-18.78763433631809,3.0405773037557267,32.3,32.2,32.75,31.65,4211320.0,4211.32,1.83,30.46,31.73,31.14,6.05,1.79,3.74,8.03,9.86,3.03,8.39,53.44,31.7,28.3,39.85,28.3,39.85,27.55,-18.95,-18.95,40.81,-18.95,0.0,0.0,True,True,True,True,31.7,previous_20d_high,1.89,False,True,True,True,False,True,platform_breakout,31.7,28.3,12.01,31.7,28.3,12.01,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.83x；月營收YoY -18.8%；累計YoY 3.0%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2201,2201,裕隆,裕隆,TWSE,汽車工業,69.0,初步觀察,,11504,3.9251668706265934,-2.565831735889244,27.45,27.2,27.65,27.2,4185013.0,4185.01,1.48,27.12,27.53,27.12,1.2,-0.29,1.21,4.17,-0.54,1.29,-10.73,-26.9,28.25,26.15,28.5,26.15,31.2,26.15,-3.68,-12.02,8.99,-12.02,0.0,0.0,False,False,True,False,27.95,previous_10d_high,-1.79,True,False,False,False,False,False,neckline_challenge,28.25,26.15,8.03,27.95,26.15,6.88,False,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.48x；月營收YoY 3.9%；累計YoY -2.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3041,3041,揚智,揚智,TWSE,半導體業,69.0,初步觀察,,11504,18.199332134600564,11.869107701206373,27.0,27.5,27.6,26.5,3986590.0,3986.59,1.82,24.62,23.57,24.76,9.66,14.54,9.06,14.41,12.97,13.92,8.43,10.66,27.2,22.25,27.2,21.2,27.2,21.2,-0.74,-0.74,28.3,-0.74,0.0,0.0,True,False,True,False,27.2,previous_60d_high,-0.74,True,False,False,True,False,False,neckline_challenge,27.2,22.25,22.25,27.2,22.25,22.25,False,True,True,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.82x；月營收YoY 18.2%；累計YoY 11.9%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2022,2022,聚亨,聚亨,TWSE,鋼鐵工業,69.0,初步觀察,,11504,58.72797685088429,58.303086049163085,8.2,7.65,8.3,7.59,3978359.0,3978.36,3.9,7.9,8.58,7.98,3.76,-4.45,2.82,9.04,-0.97,1.23,-10.19,5.26,8.32,7.48,9.62,7.48,9.95,7.48,-14.76,-17.59,28.61,-17.59,0.0,1.0,False,False,True,False,8.29,previous_10d_high,-1.09,True,False,False,True,True,False,neckline_challenge,8.32,7.48,11.23,8.29,7.48,10.83,False,True,False,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比3.9x；月營收YoY 58.7%；累計YoY 58.3%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2009,2009,第一銅,第一銅,TWSE,鋼鐵工業,69.0,初步觀察,,11504,12.717890217630078,24.58608118812333,40.65,40.05,40.9,39.9,3720678.0,3720.68,1.58,38.95,40.43,39.3,4.35,0.55,3.42,6.97,-1.45,6.27,-12.58,9.13,42.4,37.35,42.75,37.35,47.2,37.35,-4.91,-13.88,14.46,-13.88,0.0,0.0,False,False,True,False,42.4,previous_20d_high,-4.13,True,False,False,True,False,False,neckline_challenge,42.4,37.35,13.52,42.4,37.55,12.92,False,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.58x；月營收YoY 12.7%；累計YoY 24.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3138,3138,耀登,耀登,TWSE,通信網路業,69.0,初步觀察,,11504,16.586099399865414,20.474371559045707,176.5,174.0,183.0,173.5,3515566.0,3515.57,1.81,160.15,173.05,165.24,10.21,1.99,6.81,8.28,13.87,12.06,-10.86,111.38,174.5,146.0,210.0,146.0,239.0,146.0,-15.95,-26.15,43.84,-26.15,0.0,0.0,False,False,True,True,174.5,previous_20d_high,1.15,False,True,True,True,False,False,platform_breakout,174.5,146.0,19.52,174.5,146.0,19.52,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.81x；月營收YoY 16.6%；累計YoY 20.5%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2034,2034,允強,允強,TWSE,鋼鐵工業,69.0,初步觀察,,11504,2.2803267058168446,-16.510607839085505,20.8,19.9,20.95,19.9,3498973.0,3498.97,1.87,20.47,20.41,20.31,1.6,1.9,2.42,5.05,4.0,-0.95,-0.24,9.47,22.0,19.55,22.0,19.55,22.0,19.4,-5.45,-5.45,12.53,-5.45,0.0,0.0,False,False,True,False,20.4,previous_10d_high,1.96,False,False,True,True,True,False,platform_breakout,22.0,19.55,12.53,20.4,19.55,4.35,False,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.87x；月營收YoY 2.3%；累計YoY -16.5%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2006,2006,東和鋼鐵,東和鋼鐵,TWSE,鋼鐵工業,69.0,初步觀察,,11504,-3.1974995937109143,-5.398089270271061,66.3,65.9,67.3,65.5,3433915.0,3433.91,1.81,66.09,70.82,66.64,0.31,-6.38,-0.52,1.53,1.22,-3.35,-9.67,5.41,69.1,64.7,72.6,64.7,84.0,64.7,-8.68,-21.07,12.21,-21.07,0.0,0.0,False,False,True,False,66.3,previous_10d_high,0.0,True,False,False,True,False,False,neckline_challenge,69.1,64.7,6.8,66.3,64.7,2.47,False,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.81x；月營收YoY -3.2%；累計YoY -5.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8070,8070,長華*,長華*,TWSE,電子通路業,69.0,初步觀察,,11504,28.146633269854373,22.425299361312284,46.35,45.6,46.35,45.0,3318973.0,3318.97,1.06,46.25,45.29,45.73,0.22,2.33,1.35,8.29,0.11,-0.54,6.8,4.63,49.95,42.4,50.6,42.15,50.6,39.3,-8.4,-8.4,20.05,-8.4,0.0,0.0,False,False,True,False,47.7,previous_10d_high,-2.83,True,False,False,False,True,False,neckline_challenge,49.95,42.4,17.81,47.7,42.4,12.5,False,True,False,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.06x；月營收YoY 28.1%；累計YoY 22.4%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4764,4764,雙鍵,雙鍵,TWSE,化學工業,69.0,初步觀察,,11504,20.9217640123084,23.55246469491074,352.0,326.0,352.0,318.0,3205974.0,3205.97,1.99,312.0,210.44,294.55,12.82,67.27,19.51,6.67,11.75,48.52,159.78,570.48,363.0,226.5,363.0,114.5,363.0,114.5,-3.03,-3.03,217.03,-3.03,0.0,0.0,True,True,False,True,363.0,previous_60d_high,-3.03,True,False,False,True,True,False,neckline_challenge,363.0,226.5,60.26,363.0,275.0,32.0,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.99x；月營收YoY 20.9%；累計YoY 23.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2017,2017,官田鋼,官田鋼,TWSE,鋼鐵工業,69.0,初步觀察,,11504,6.847161277541025,-4.679774231467444,9.2,8.51,9.37,8.51,2840140.0,2840.14,3.66,8.71,9.36,8.8,5.66,-1.7,4.51,7.98,3.14,5.14,-5.45,10.31,9.2,8.43,10.25,8.43,10.95,8.43,-10.24,-15.98,21.59,-15.98,0.0,1.0,False,False,True,False,9.2,previous_20d_high,0.0,True,False,True,True,True,False,platform_breakout,9.2,8.43,9.13,8.92,8.43,5.81,False,True,False,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比3.66x；月營收YoY 6.8%；累計YoY -4.7%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6937,6937,天虹,天虹,TWSE,半導體業,69.0,初步觀察,,11504,22.4293613756952,25.466880877582557,351.5,330.0,352.0,330.0,2500871.0,2500.87,2.0,310.18,285.75,307.25,13.32,23.01,14.4,25.76,16.39,16.78,51.51,72.3,353.0,275.0,358.5,237.0,358.5,221.0,-1.95,-1.95,51.27,-1.95,0.0,0.0,True,False,True,False,353.0,previous_20d_high,-0.42,True,False,True,True,True,False,platform_breakout,353.0,275.0,28.36,323.5,275.0,17.64,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.0x；月營收YoY 22.4%；累計YoY 25.5%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2504,2504,國產,國產,TWSE,建材營造,69.0,初步觀察,,11504,-10.231829555263522,-7.163213222831817,35.1,34.85,35.1,34.3,2491487.0,2491.49,1.19,34.73,36.29,34.98,1.05,-3.29,0.35,1.01,2.03,-0.85,-5.39,-0.57,35.75,33.7,37.75,33.7,40.1,33.7,-7.02,-12.47,12.02,-12.47,0.0,0.0,False,False,True,False,35.15,previous_10d_high,-0.14,True,False,False,False,True,False,neckline_challenge,35.75,33.7,6.08,35.15,33.7,4.3,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.19x；月營收YoY -10.2%；累計YoY -7.2%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,4306,4306,炎洲,炎洲,TWSE,塑膠工業,69.0,初步觀察,,11504,24.035080261846065,12.79574111478472,14.05,14.15,14.15,13.65,2457610.0,2457.61,1.6,13.47,13.5,13.62,4.31,4.11,3.19,1.81,7.25,5.64,2.93,7.25,14.1,13.05,14.2,13.05,14.35,13.0,-1.06,-2.09,8.81,-2.09,0.0,0.0,False,False,True,True,14.1,previous_20d_high,-0.35,True,False,False,True,True,False,neckline_challenge,14.1,13.05,8.05,14.1,13.05,8.05,True,True,True,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.6x；月營收YoY 24.0%；累計YoY 12.8%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6558,6558,興能高,興能高,TWSE,其他電子業,69.0,初步觀察,,11504,0.6544996853366898,-10.764123173698572,33.25,33.3,34.65,33.25,2427821.0,2427.82,1.88,30.67,29.87,31.06,8.41,11.31,7.04,3.26,13.29,14.07,-2.06,-4.18,33.3,28.65,33.5,26.95,34.7,26.95,-0.75,-4.18,24.3,-4.18,0.0,0.0,True,True,True,True,33.3,previous_20d_high,-0.15,True,False,False,True,False,False,neckline_challenge,33.3,28.65,16.23,33.3,28.7,16.03,True,True,True,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.88x；月營收YoY 0.7%；累計YoY -10.8%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4952,4952,凌通,凌通,TWSE,半導體業,69.0,初步觀察,,11504,10.240779652512074,11.101710535073392,54.7,54.4,56.4,53.1,2282914.0,2282.91,1.67,50.2,45.94,50.2,8.97,19.07,8.96,10.06,8.1,14.68,30.08,58.55,54.3,45.7,56.2,38.5,56.2,38.5,-2.67,-2.67,45.97,-2.67,0.0,0.0,True,True,True,True,54.3,previous_20d_high,0.74,False,True,True,True,False,True,platform_breakout,54.3,45.7,18.82,54.3,47.5,14.32,True,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.67x；月營收YoY 10.2%；累計YoY 11.1%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6117,6117,迎廣,迎廣,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,6.254184333854051,17.065659589493237,91.9,90.2,92.4,89.1,2262487.0,2262.49,2.29,84.41,78.19,83.9,8.88,17.53,9.54,16.33,16.62,3.14,20.76,24.86,92.4,78.0,92.4,69.0,92.4,64.1,-0.54,-0.54,33.91,-0.54,0.0,0.0,True,False,True,False,92.4,previous_60d_high,-0.54,True,False,True,True,True,False,platform_breakout,92.4,78.0,18.46,88.6,78.0,13.59,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.29x；月營收YoY 6.3%；累計YoY 17.1%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6552,6552,易華電,易華電,TWSE,半導體業,69.0,初步觀察,,11504,-33.8145535381571,-33.85807125938788,34.7,32.0,34.7,32.0,2018132.0,2018.13,3.02,30.55,28.49,30.18,13.57,21.81,14.99,23.93,19.66,16.05,15.47,45.8,35.6,27.5,35.6,25.0,35.6,25.0,-2.53,-2.53,42.4,-2.53,0.0,1.0,True,False,True,False,35.6,previous_60d_high,-2.53,True,False,True,True,True,False,platform_breakout,35.6,27.5,29.45,31.55,27.5,14.73,False,True,True,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比3.02x；月營收YoY -33.8%；累計YoY -33.9%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,4770,4770,上品,上品,TWSE,化學工業,69.0,初步觀察,,11504,44.41482579688658,18.612846289617067,251.0,234.0,251.0,234.0,1968798.0,1968.8,3.34,229.65,231.32,230.7,9.3,8.51,8.8,11.06,11.56,10.57,1.62,21.26,242.0,218.0,254.5,214.5,270.0,213.0,-1.38,-7.04,18.65,-7.04,0.0,1.0,True,True,True,True,254.5,previous_40d_high,-1.38,False,True,True,True,True,False,neckline_breakout,242.0,218.0,11.01,235.0,221.0,6.33,True,True,True,135.0,,20260522,,,,,,,,,,,,,異常放量上漲；量比3.34x；月營收YoY 44.4%；累計YoY 18.6%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3528,3528,安馳,安馳,TWSE,電子通路業,69.0,初步觀察,,11504,83.23758160377125,97.76781501517576,91.6,97.2,98.4,91.3,1848246.0,1848.25,1.73,85.28,73.38,84.16,7.4,24.83,8.84,10.49,12.12,16.39,29.01,41.36,93.8,76.2,93.8,61.8,93.8,60.8,-2.35,-2.35,51.78,-2.35,0.0,0.0,True,True,True,True,93.8,previous_60d_high,-2.35,True,False,False,True,False,False,neckline_challenge,93.8,76.2,23.1,93.8,77.7,20.72,True,True,True,135.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.73x；月營收YoY 83.2%；累計YoY 97.8%
20260525,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6438,6438,迅得,迅得,TWSE,其他電子業,69.0,初步觀察,,11504,32.586318622889806,17.022721514139075,174.0,172.5,176.5,170.0,1816239.0,1816.24,1.24,170.38,168.14,169.9,2.13,3.48,2.41,8.41,3.26,-2.52,14.85,47.46,183.5,156.0,193.0,156.0,193.0,136.5,-9.84,-9.84,23.72,-9.84,0.0,0.0,False,False,True,False,171.5,previous_10d_high,1.46,True,False,True,False,False,True,neckline_challenge,183.5,156.0,17.63,171.5,156.0,9.94,False,True,True,135.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.24x；月營收YoY 32.6%；累計YoY 17.0%
