date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4951,4951,精拓科,精拓科,TPEx,半導體業,69.0,初步觀察,,11504,0.440648091654803,3.730048269122568,140.0,134.0,143.0,126.5,4963198.0,4963.2,3.13,126.38,89.5,119.3,10.78,56.43,17.35,19.66,6.06,55.56,96.63,115.72,143.5,90.0,143.5,65.9,143.5,65.9,-2.44,-2.44,117.75,-2.44,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.13x；月營收YoY 0.4%；累計YoY 3.7%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4555,4555,氣立,氣立,TWSE,電機機械,69.0,初步觀察,,11504,9.685764594338345,7.856444699680912,49.7,46.95,51.0,46.45,4884680.0,4884.68,3.89,43.06,38.89,43.28,15.41,27.8,14.83,19.61,16.94,24.56,33.07,19.61,51.0,39.0,51.0,34.8,51.0,32.7,-2.55,-2.55,46.55,-2.55,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.89x；月營收YoY 9.7%；累計YoY 7.9%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3217,3217,優群,優群,TPEx,電子零組件業,69.0,初步觀察,,11504,-13.263726599507402,-1.8661021828483724,207.0,200.5,208.0,193.5,4861476.0,4861.48,2.52,183.7,166.91,185.08,12.68,24.02,11.84,9.23,13.42,22.12,31.85,24.7,208.0,166.0,208.0,149.5,208.0,145.5,-0.48,-0.48,39.13,-0.48,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.52x；月營收YoY -13.3%；累計YoY -1.9%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3717,3717,聯嘉投控,聯嘉投控,TWSE,,69.0,初步觀察,,,,,24.65,24.1,25.0,24.05,4702922.0,4702.92,1.59,22.54,21.13,22.79,9.36,16.64,8.17,9.56,8.11,24.49,40.46,42.07,25.0,19.5,25.0,19.5,25.0,16.25,-1.4,-1.4,28.21,-1.4,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.59x
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4729,4729,熒茂,熒茂,TPEx,光電業,69.0,初步觀察,,11504,11.055512460531634,-4.2208449348219705,25.6,24.3,26.45,24.15,4464881.0,4464.88,3.48,21.68,20.87,22.28,18.07,22.66,14.88,2.2,25.18,29.29,14.29,28.64,26.45,19.35,26.45,19.1,26.45,19.1,-3.21,-3.21,38.48,-3.21,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.48x；月營收YoY 11.1%；累計YoY -4.2%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6861,6861,睿生光電,睿生光電,TWSE,生技醫療業,69.0,初步觀察,,11504,39.71434662118951,45.38802082254865,449.0,412.0,470.0,397.0,4317793.0,4317.79,3.74,399.82,237.78,375.92,12.3,88.83,19.44,9.65,5.4,67.54,331.73,683.6,490.0,234.0,490.0,124.5,490.0,95.0,-8.37,-8.37,293.57,-8.37,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.74x；月營收YoY 39.7%；累計YoY 45.4%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4908,4908,前鼎,前鼎,TPEx,通信網路業,69.0,初步觀察,,11504,5.019359779880012,20.048162266526163,267.0,249.5,267.0,248.0,4243127.0,4243.13,2.84,236.4,159.87,226.75,12.94,67.01,17.75,15.33,12.66,62.8,211.55,267.26,274.5,158.0,274.5,99.5,274.5,82.2,-2.73,-2.73,175.88,-2.73,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.84x；月營收YoY 5.0%；累計YoY 20.0%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5386,5386,青雲,青雲,TPEx,電腦及週邊設備業,69.0,初步觀察,,11504,405.25703262628434,537.622375622673,497.0,472.0,513.0,471.0,3918382.0,3918.38,2.3,442.05,359.13,432.36,12.43,38.39,14.95,18.33,10.94,36.73,134.99,599.02,522.0,342.0,522.0,258.0,522.0,195.0,-4.79,-4.79,102.33,-4.79,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.3x；月營收YoY 405.3%；累計YoY 537.6%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6538,6538,倉和,倉和,TPEx,電子零組件業,69.0,初步觀察,,11504,-19.42371180635131,-24.956183306222908,127.5,125.5,128.5,120.0,3684100.0,3684.1,4.98,91.63,76.86,95.18,39.15,65.89,33.96,30.23,63.67,82.4,90.01,102.38,128.5,69.5,128.5,68.1,128.5,62.0,-0.78,-0.78,88.69,-0.78,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比4.98x；月營收YoY -19.4%；累計YoY -25.0%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3491,3491,昇達科,昇達科,TPEx,通信網路業,69.0,初步觀察,,11504,83.9939064567311,69.07810246379388,1930.0,1850.0,1980.0,1825.0,3591453.0,3591.45,1.65,1732.75,1600.92,1753.0,11.38,20.56,10.1,9.35,9.35,20.25,26.97,318.66,1980.0,1510.0,1980.0,1425.0,1980.0,1125.0,-2.53,-2.53,38.95,-2.53,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.65x；月營收YoY 84.0%；累計YoY 69.1%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4542,4542,科嶠,科嶠,TPEx,電子零組件業,69.0,初步觀察,,11504,7.383434145034931,11.169663445895283,277.5,269.0,285.0,257.5,3579869.0,3579.87,3.83,223.72,187.78,223.77,24.04,47.78,24.01,29.07,29.98,56.78,76.75,444.12,285.0,168.0,285.0,152.0,285.0,138.0,-2.63,-2.63,87.5,-2.63,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.83x；月營收YoY 7.4%；累計YoY 11.2%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4923,4923,力士,力士,TPEx,半導體業,69.0,初步觀察,,11504,13.67703451214316,26.30149336980482,40.2,39.1,42.1,38.5,3055116.0,3055.12,5.71,37.08,35.2,37.3,8.42,14.22,7.78,12.92,7.2,20.0,23.88,38.62,42.1,32.9,42.1,32.65,42.1,27.0,-4.51,-4.51,28.94,-4.51,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比5.71x；月營收YoY 13.7%；累計YoY 26.3%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4306,4306,炎洲,炎洲,TWSE,塑膠工業,69.0,初步觀察,,11504,24.035080261846065,12.79574111478472,14.05,13.8,14.1,13.8,2840885.0,2840.89,1.97,13.43,13.49,13.58,4.6,4.16,3.49,1.81,6.84,6.84,2.55,8.08,14.1,13.05,14.2,13.05,14.35,13.0,-1.06,-2.09,8.81,-2.09,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.97x；月營收YoY 24.0%；累計YoY 12.8%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6214,6214,精誠,精誠,TWSE,資訊服務業,69.0,初步觀察,,11504,28.33226024009162,23.34742346393199,130.0,128.5,131.0,127.0,2833110.0,2833.11,1.77,124.75,117.5,124.3,4.21,10.64,4.58,5.26,4.84,9.24,18.18,7.44,131.0,118.0,131.0,104.5,131.0,104.5,-0.76,-0.76,25.36,-0.76,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.77x；月營收YoY 28.3%；累計YoY 23.3%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1773,1773,勝一,勝一,TWSE,化學工業,69.0,初步觀察,,11504,31.80571027079428,15.802179480686233,184.5,179.5,188.0,177.0,2788032.0,2788.03,1.73,175.05,159.12,172.99,5.4,15.95,6.65,11.14,2.79,3.07,19.03,37.69,188.0,161.5,188.0,136.0,188.0,136.0,-1.86,-1.86,38.24,-1.86,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.73x；月營收YoY 31.8%；累計YoY 15.8%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6118,6118,建達,建達,TPEx,電子通路業,69.0,初步觀察,,11504,-18.350226374560386,4.222543575958938,19.3,17.6,19.3,17.5,2664065.0,2664.07,3.14,17.81,17.83,17.96,8.35,8.26,7.47,12.21,13.2,8.43,0.78,6.34,19.3,16.7,20.3,16.7,20.3,16.7,-4.93,-4.93,21.56,-4.93,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.14x；月營收YoY -18.4%；累計YoY 4.2%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6642,6642,富致,富致,TPEx,電子零組件業,69.0,初步觀察,,11504,5.035235892194309,3.3958748479594214,88.5,88.0,90.6,85.0,2647700.0,2647.7,2.62,70.38,60.67,72.4,25.75,45.88,22.24,4.98,38.5,55.26,53.65,58.89,90.6,56.1,90.6,52.8,90.6,52.8,-2.32,-2.32,71.59,-2.32,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.62x；月營收YoY 5.0%；累計YoY 3.4%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6138,6138,茂達,茂達,TPEx,半導體業,69.0,初步觀察,,11504,13.831722408500749,12.046143283448892,318.5,305.0,325.0,298.0,2633296.0,2633.3,1.63,279.18,243.67,280.99,14.09,30.71,13.35,12.94,10.02,28.95,34.96,34.96,325.0,235.5,325.0,207.5,325.0,207.5,-2.0,-2.0,56.63,-2.0,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.63x；月營收YoY 13.8%；累計YoY 12.0%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8044,8044,網家,網家,TPEx,數位雲端,69.0,初步觀察,,11504,10.35370006772847,7.888877747180934,28.9,28.8,29.8,28.65,2629143.0,2629.14,2.12,24.86,24.26,25.64,16.23,19.12,12.69,7.64,22.72,25.65,1.05,-1.03,29.9,22.15,29.9,22.1,29.9,22.1,-3.34,-3.34,35.29,-3.34,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.12x；月營收YoY 10.4%；累計YoY 7.9%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6245,6245,立端,立端,TPEx,通信網路業,69.0,初步觀察,,11504,31.46197315796487,0.2072651415969115,88.0,85.3,89.0,84.8,2588694.0,2588.69,2.12,82.6,74.52,82.46,6.53,18.09,6.72,8.78,6.28,10.14,44.26,23.77,89.0,78.0,89.0,66.0,89.0,60.1,-1.12,-1.12,34.85,-1.12,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.12x；月營收YoY 31.5%；累計YoY 0.2%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3293,3293,鈊象,鈊象,TPEx,文化創意業,69.0,初步觀察,,11504,14.735453623868183,16.340481283407627,748.0,746.0,756.0,741.0,2169761.0,2169.76,1.6,736.0,740.8,739.99,1.63,0.97,1.08,2.75,1.36,0.0,5.8,-0.27,758.0,710.0,805.0,710.0,805.0,670.0,-7.08,-7.08,13.38,-7.08,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.6x；月營收YoY 14.7%；累計YoY 16.3%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5484,5484,慧友,慧友,TWSE,光電業,69.0,初步觀察,,11504,16.83490719635298,77.36197017417372,44.7,43.0,45.3,42.35,2154100.0,2154.1,2.41,39.93,39.67,40.65,11.93,12.67,9.96,11.47,14.62,21.3,15.8,28.45,45.3,36.5,46.0,36.5,46.0,32.75,-2.83,-2.83,26.03,-2.83,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.41x；月營收YoY 16.8%；累計YoY 77.4%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6113,6113,亞矽,亞矽,TPEx,電子通路業,69.0,初步觀察,,11504,24.163178251388736,30.62378590297844,27.6,25.7,27.85,25.6,2131454.0,2131.45,3.35,24.44,22.31,24.55,12.95,23.73,12.42,13.81,15.24,22.67,25.45,46.42,27.85,22.0,27.85,18.6,27.85,18.6,-0.9,-0.9,49.73,-0.9,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.35x；月營收YoY 24.2%；累計YoY 30.6%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8050,8050,廣積,廣積,TPEx,電腦及週邊設備業,69.0,初步觀察,,11504,3.7280615086137208,-14.144929740107305,53.8,51.8,54.5,51.4,2099674.0,2099.67,1.9,47.36,43.24,47.85,13.6,24.44,12.43,9.13,13.5,30.27,28.71,19.42,54.5,41.15,54.5,39.05,54.5,39.05,-1.28,-1.28,39.56,-1.28,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.9x；月營收YoY 3.7%；累計YoY -14.1%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5434,5434,崇越,崇越,TWSE,電子通路業,69.0,初步觀察,,11504,16.415739548922197,17.29711048776671,449.5,424.0,454.5,422.0,2028959.0,2028.96,2.24,418.18,375.9,415.57,7.49,19.58,8.16,14.09,6.14,10.44,29.17,52.37,454.5,390.5,454.5,302.5,454.5,302.5,-1.1,-1.1,50.25,-1.1,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.24x；月營收YoY 16.4%；累計YoY 17.3%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3416,3416,融程電,融程電,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,56.33450576009668,27.274509505356043,183.0,173.5,190.0,173.0,1900998.0,1901.0,2.26,167.78,156.2,168.04,9.07,17.16,8.91,11.93,7.33,20.0,20.0,27.08,190.0,152.0,190.0,141.0,190.0,133.5,-3.68,-3.68,34.75,-3.68,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.26x；月營收YoY 56.3%；累計YoY 27.3%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6558,6558,興能高,興能高,TWSE,其他電子業,69.0,初步觀察,,11504,0.6544996853366898,-10.764123173698572,33.0,31.85,33.3,31.4,1889863.0,1889.86,1.6,30.47,29.88,30.86,8.32,10.43,6.92,9.09,7.67,11.11,-1.05,-10.2,33.3,28.65,33.5,26.95,34.7,26.95,-1.49,-4.9,24.3,-4.9,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.6x；月營收YoY 0.7%；累計YoY -10.8%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,4976,4976,佳凌,佳凌,TWSE,光電業,69.0,初步觀察,,11504,0.951591547628018,0.922995017562946,32.9,33.1,33.4,32.4,1857220.0,1857.22,1.77,30.4,29.62,30.79,8.21,11.06,6.86,6.82,11.9,13.64,4.94,6.3,33.4,28.05,33.4,27.1,33.4,27.1,-1.5,-1.5,23.25,-1.5,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,挑戰前高；量比1.77x；月營收YoY 1.0%；累計YoY 0.9%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3169,3169,亞信,亞信,TPEx,半導體業,69.0,初步觀察,,11504,0.1146074694172459,-3.9753802887394016,122.0,119.5,124.0,116.5,1824305.0,1824.31,2.11,112.08,102.32,111.51,8.86,19.24,9.41,16.75,9.42,14.55,28.56,41.37,124.0,103.0,124.0,88.5,124.0,88.5,-1.61,-1.61,40.11,-1.61,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.11x；月營收YoY 0.1%；累計YoY -4.0%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2362,2362,藍天,藍天,TWSE,電腦及週邊設備業,69.0,初步觀察,,11504,11.410717544489644,16.966695552737505,40.85,40.0,41.2,39.65,1602483.0,1602.48,1.87,39.4,38.72,39.43,3.67,5.5,3.6,5.97,2.9,6.38,2.0,0.12,41.2,37.6,41.2,37.2,41.2,36.6,-0.85,-0.85,10.75,-0.85,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.87x；月營收YoY 11.4%；累計YoY 17.0%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6161,6161,捷波,捷波,TPEx,電腦及週邊設備業,69.0,初步觀察,,11504,18.387408728363187,16.87506055614766,53.8,52.0,54.1,51.0,1578097.0,1578.1,3.13,46.65,43.23,47.44,15.32,24.47,13.4,2.09,22.55,30.42,22.55,17.98,54.1,40.7,54.1,39.3,54.1,39.3,-0.55,-0.55,37.66,-0.55,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比3.13x；月營收YoY 18.4%；累計YoY 16.9%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6243,6243,迅杰,迅杰,TWSE,半導體業,69.0,初步觀察,,11504,-59.18681680199781,-49.505466127227336,36.3,34.35,36.95,34.35,1260722.0,1260.72,2.41,34.45,32.53,34.21,5.39,11.58,6.1,9.34,5.68,7.56,5.52,28.27,37.0,32.45,38.55,28.2,38.55,28.2,-5.84,-5.84,36.7,-5.84,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.41x；月營收YoY -59.2%；累計YoY -49.5%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6698,6698,旭暉應材,旭暉應材,TWSE,其他電子業,69.0,初步觀察,,11504,-44.63254958432663,-20.55471209866202,34.2,31.6,34.95,31.35,1220506.0,1220.51,2.27,31.55,31.37,31.86,8.4,9.03,7.36,10.68,11.22,13.25,-2.01,14.0,34.95,29.6,34.95,29.05,36.45,29.05,-2.15,-6.17,20.31,-6.17,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.27x；月營收YoY -44.6%；累計YoY -20.6%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6799,6799,來頡,來頡,TWSE,半導體業,69.0,初步觀察,,11504,8.85323896128246,1.2242470352389925,100.5,98.3,102.5,97.7,1206744.0,1206.74,1.85,93.0,83.67,92.58,8.07,20.11,8.55,9.12,6.46,11.54,20.5,34.54,102.5,87.0,102.5,73.0,102.5,70.6,-1.95,-1.95,40.41,-1.95,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.85x；月營收YoY 8.9%；累計YoY 1.2%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2453,2453,凌群,凌群,TWSE,資訊服務業,69.0,初步觀察,,11504,3.1792505343596176,6.2389606520397525,57.2,56.2,57.2,55.9,1184374.0,1184.37,2.28,54.91,54.01,55.11,4.17,5.91,3.79,4.95,4.76,7.52,8.75,8.95,57.2,52.6,57.2,51.6,57.3,49.7,0.0,-0.17,10.85,-0.17,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比2.28x；月營收YoY 3.2%；累計YoY 6.2%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6164,6164,華興,華興,TWSE,光電業,69.0,初步觀察,,11504,6.81123706259241,-6.634483996080109,12.6,12.15,12.8,12.15,1155888.0,1155.89,1.76,12.2,12.27,12.24,3.26,2.72,2.91,8.15,2.44,8.15,2.02,29.23,13.2,11.4,13.8,11.4,13.8,11.1,-8.7,-8.7,21.05,-8.7,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.76x；月營收YoY 6.8%；累計YoY -6.6%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6194,6194,育富,育富,TPEx,電子零組件業,69.0,初步觀察,,11504,-34.87912291846597,-28.570768225895595,33.95,32.7,35.6,32.7,1059776.0,1059.78,8.76,32.59,32.49,32.78,4.16,4.49,3.56,5.93,4.3,3.51,4.62,-4.9,35.6,31.6,35.6,31.6,35.6,30.7,-4.63,-4.63,12.66,-4.63,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比8.76x；月營收YoY -34.9%；累計YoY -28.6%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5490,5490,同亨,同亨,TPEx,電腦及週邊設備業,69.0,初步觀察,,11504,32.93049348673576,10.333597444769358,29.75,29.2,29.75,28.9,1008366.0,1008.37,1.84,28.25,27.32,28.27,5.3,8.9,5.24,6.44,4.94,12.48,15.98,9.17,29.75,26.45,29.75,25.8,29.85,24.85,0.0,-0.34,15.31,-0.34,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.84x；月營收YoY 32.9%；累計YoY 10.3%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2236,2236,百達-KY,百達-KY,TWSE,汽車工業,69.0,初步觀察,,11504,5.1965109770234,14.8534471230412,146.5,139.5,148.0,137.5,1003578.0,1003.58,1.74,137.25,123.46,135.96,6.74,18.66,7.75,10.98,5.02,8.92,27.39,59.59,148.0,129.5,148.0,109.0,148.0,101.0,-1.01,-1.01,35.78,-1.01,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.74x；月營收YoY 5.2%；累計YoY 14.9%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3673,3673,TPK-KY,TPK-KY,TWSE,光電業,68.0,初步觀察,,11504,5.828904770155938,22.63931924298475,77.0,75.5,81.6,74.8,46498888.0,46498.89,1.88,66.03,54.76,66.95,16.61,40.63,15.0,2.12,27.06,29.85,83.55,84.21,81.6,56.6,81.6,43.2,81.6,37.15,-5.64,-5.64,88.89,-5.64,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.88x；月營收YoY 5.8%；累計YoY 22.6%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3149,3149,正達,正達,TWSE,光電業,68.0,初步觀察,,11504,-19.158780830768062,11.60851521108193,59.1,58.0,61.1,57.9,34321698.0,34321.7,1.52,53.11,48.16,53.24,11.28,22.71,11.01,2.25,14.98,33.26,11.09,69.83,61.1,41.35,61.1,39.7,61.1,39.7,-3.27,-3.27,53.9,-3.27,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.52x；月營收YoY -19.2%；累計YoY 11.6%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2454,2454,聯發科,聯發科,TWSE,半導體業,68.0,初步觀察,,11504,-4.138619297399555,-3.058142777941978,3860.0,3765.0,3880.0,3675.0,20839466.0,20839.47,1.57,3348.0,2292.67,3203.73,15.29,68.36,20.48,22.35,4.32,58.52,106.42,225.74,3985.0,2410.0,3985.0,1430.0,3985.0,1430.0,-3.14,-3.14,178.67,-3.14,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.57x；月營收YoY -4.1%；累計YoY -3.1%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8064,8064,東捷,東捷,TPEx,光電業,68.0,初步觀察,,11504,31.54094519297576,30.29837796547218,132.5,121.0,132.5,117.0,14743666.0,14743.67,1.77,117.24,83.43,113.84,13.02,58.82,16.39,-3.28,11.81,68.79,173.76,223.96,143.5,77.1,143.5,62.6,143.5,43.3,-7.67,-7.67,129.23,-7.67,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.77x；月營收YoY 31.5%；累計YoY 30.3%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3167,3167,大量,大量,TWSE,電機機械,68.0,初步觀察,,11504,114.23072625004656,125.40997222581112,831.0,770.0,831.0,753.0,6220520.0,6220.52,1.77,777.1,559.54,743.8,6.94,48.51,11.72,5.99,9.34,23.11,181.69,293.84,894.0,624.0,894.0,333.0,894.0,262.0,-7.05,-7.05,168.47,-7.05,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.77x；月營收YoY 114.2%；累計YoY 125.4%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8374,8374,羅昇,羅昇,TWSE,電機機械,68.0,初步觀察,,11504,62.72965373270798,37.07159439027231,109.0,99.9,109.0,99.6,5607226.0,5607.23,1.65,95.1,81.54,95.12,14.61,33.67,14.59,6.86,19.52,45.53,26.45,38.68,113.0,74.0,113.0,64.4,113.0,64.4,-3.54,-3.54,75.47,-3.54,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.65x；月營收YoY 62.7%；累計YoY 37.1%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8121,8121,越峰,越峰,TPEx,電子零組件業,68.0,初步觀察,,11504,38.36093128904032,23.223450243829724,39.55,37.55,41.0,37.55,4479885.0,4479.89,1.86,33.48,28.11,33.5,18.11,40.71,18.07,23.59,16.32,46.21,43.04,51.82,41.0,25.85,41.0,22.4,41.0,22.4,-3.54,-3.54,83.04,-3.54,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.86x；月營收YoY 38.4%；累計YoY 23.2%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2233,2233,宇隆,宇隆,TWSE,汽車工業,68.0,初步觀察,,11504,8.315225106192468,-3.70065646880126,347.0,345.0,372.5,338.0,4445229.0,4445.23,1.76,310.35,256.37,305.47,11.81,35.35,13.59,2.06,16.44,40.49,51.53,76.14,372.5,234.5,372.5,209.0,372.5,205.0,-6.85,-6.85,78.23,-6.85,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.76x；月營收YoY 8.3%；累計YoY -3.7%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3265,3265,台星科,台星科,TPEx,半導體業,68.0,初步觀察,,11504,37.88837371762731,24.911614485563987,186.0,181.5,191.0,181.0,3964121.0,3964.12,1.52,179.47,159.05,177.05,3.64,16.94,5.05,8.77,4.2,13.07,28.28,101.74,193.0,162.0,193.0,134.0,193.0,124.5,-3.63,-3.63,44.03,-3.63,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.52x；月營收YoY 37.9%；累計YoY 24.9%
20260524,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4952,4952,凌通,凌通,TWSE,半導體業,68.0,初步觀察,,11504,10.240779652512074,11.101710535073392,53.9,52.6,54.3,52.0,2348532.0,2348.53,1.83,49.85,45.73,49.79,8.13,17.87,8.25,12.29,5.69,12.64,28.03,53.34,54.3,45.7,56.2,38.5,56.2,38.5,-4.09,-4.09,45.97,-4.09,0.0,0.0,134.0,,20260522,,,,,,,,,,,,,區間內轉強；量比1.83x；月營收YoY 10.2%；累計YoY 11.1%
