date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2324,2324,仁寶,仁寶,TWSE,電腦及週邊設備業,68.0,初步觀察,,11504,15.539312646715004,4.547245224924795,30.35,27.9,30.35,27.9,113948110.0,113948.11,1.71,29.61,30.18,29.73,2.52,0.55,2.1,7.43,-1.46,0.17,2.36,3.23,32.2,27.5,33.55,26.75,33.55,26.75,-9.54,-9.54,25.42,-9.54,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.71x；月營收YoY 15.5%；累計YoY 4.5%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2489,2489,瑞軒,瑞軒,TWSE,光電業,68.0,初步觀察,,11504,14.275536453117107,10.748906776184706,46.8,44.3,46.8,43.2,97194722.0,97194.72,1.86,42.59,40.44,42.93,9.88,15.72,9.02,17.74,8.84,21.56,42.9,217.29,51.4,34.65,51.4,29.45,51.4,29.45,-8.95,-8.95,74.53,-8.95,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.86x；月營收YoY 14.3%；累計YoY 10.7%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2312,2312,金寶,金寶,TWSE,其他電子業,68.0,初步觀察,,11504,-3.4864704216072,-12.405143173080068,30.1,28.8,30.65,28.6,93090678.0,93090.68,1.59,28.82,25.42,28.36,4.42,18.42,6.15,5.8,0.67,15.33,18.04,36.82,33.1,25.35,33.1,21.55,33.1,21.55,-9.06,-9.06,53.6,-9.06,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.59x；月營收YoY -3.5%；累計YoY -12.4%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2355,2355,敬鵬,敬鵬,TWSE,電子零組件業,68.0,初步觀察,,11504,-3.0921348314606742,2.8141956090094444,65.0,59.8,65.0,59.2,50817733.0,50817.73,1.8,55.29,50.17,56.27,17.56,29.56,15.52,12.65,23.34,22.41,54.95,121.84,67.1,49.7,67.1,43.55,67.1,39.15,-3.13,-3.13,54.08,-3.13,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.8x；月營收YoY -3.1%；累計YoY 2.8%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2388,2388,威盛,威盛,TWSE,半導體業,68.0,初步觀察,,11504,84.78597634196018,22.360190669372724,86.0,82.2,88.6,80.2,42512808.0,42512.81,1.94,77.92,62.44,76.28,10.38,37.73,12.74,13.46,12.13,9.97,68.96,77.69,90.5,69.7,90.5,49.7,90.5,42.8,-4.97,-4.97,82.09,-4.97,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.94x；月營收YoY 84.8%；累計YoY 22.4%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2352,2352,佳世達,佳世達,TWSE,電腦及週邊設備業,68.0,初步觀察,,11504,-1.8420153734217055,2.211494304160656,27.2,26.45,27.45,26.1,16011038.0,16011.04,1.96,25.48,24.67,25.73,6.73,10.26,5.73,8.37,5.84,10.57,3.42,1.3,29.3,23.8,29.3,22.7,29.3,22.55,-7.17,-7.17,29.07,-7.17,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.96x；月營收YoY -1.8%；累計YoY 2.2%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6168,6168,宏齊,宏齊,TWSE,光電業,68.0,初步觀察,,11504,10.103370837880927,8.038924465404198,28.0,27.75,28.6,27.2,10919752.0,10919.75,1.73,26.64,24.86,26.85,5.11,12.62,4.3,7.9,5.66,13.36,34.62,52.17,30.8,23.2,30.8,22.7,30.8,17.85,-9.09,-9.09,35.68,-9.09,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.73x；月營收YoY 10.1%；累計YoY 8.0%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2302,2302,麗正,麗正,TWSE,半導體業,68.0,初步觀察,,11504,26.94367378540551,16.12073577978266,26.4,25.3,27.2,25.25,8954174.0,8954.17,1.66,22.55,19.72,23.03,17.09,33.85,14.63,3.33,22.79,47.08,41.94,44.66,29.0,17.15,29.0,17.15,29.0,16.65,-8.97,-8.97,69.1,-8.97,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.66x；月營收YoY 26.9%；累計YoY 16.1%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3094,3094,聯傑,聯傑,TWSE,半導體業,68.0,初步觀察,,11504,21.756748332398228,-1.3277345713694295,35.95,37.4,37.45,35.55,6364853.0,6364.85,1.55,31.23,26.31,31.34,15.13,36.62,14.7,6.68,16.34,32.41,40.43,56.3,37.45,25.4,37.45,22.1,37.45,21.8,-4.01,-4.01,69.46,-4.01,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,挑戰前高；量比1.55x；月營收YoY 21.8%；累計YoY -1.3%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3717,3717,聯嘉投控,聯嘉投控,TWSE,,68.0,初步觀察,,,,,23.75,23.55,24.3,23.1,4854715.0,4854.72,1.74,22.25,21.0,22.54,6.73,13.1,5.35,5.79,1.93,15.01,34.94,40.12,25.0,19.5,25.0,19.5,25.0,16.25,-5.0,-5.0,28.21,-5.0,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.74x
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3025,3025,星通,星通,TWSE,通信網路業,68.0,初步觀察,,11504,76.4536478332419,47.60130160519188,64.6,60.6,64.6,59.6,1337422.0,1337.42,1.69,62.25,61.18,62.6,3.78,5.59,3.2,7.67,2.87,9.12,15.36,50.76,71.0,57.2,71.0,55.8,71.0,53.5,-9.01,-9.01,27.24,-9.01,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.69x；月營收YoY 76.5%；累計YoY 47.6%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5484,5484,慧友,慧友,TWSE,光電業,68.0,初步觀察,,11504,16.83490719635298,77.36197017417372,41.95,39.9,42.8,39.9,1316120.0,1316.12,1.73,39.41,39.52,40.06,6.46,6.14,4.73,1.33,9.82,12.92,7.84,23.38,45.3,36.5,46.0,36.5,46.0,32.75,-8.8,-8.8,26.03,-8.8,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,區間內轉強；量比1.73x；月營收YoY 16.8%；累計YoY 77.4%
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2458,2458,義隆,義隆,TWSE,半導體業,63.0,初步觀察,,11504,6.323663265886018,4.144752299771126,158.5,159.0,164.0,157.0,7374831.0,7374.83,1.7,145.62,136.94,146.35,8.84,15.74,8.3,9.31,5.67,16.12,33.19,25.79,164.5,133.0,164.5,121.0,164.5,119.0,-3.65,-3.65,35.95,-3.65,0.0,0.0,133.0,,20260515,,,,,,,,,,,,,挑戰前高；量比1.7x；月營收YoY 6.3%；累計YoY 4.1%
