date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,note
20260520,1795,美時,,127,4,12560000.0,7000.0,12567000.0,6947520.0,16780.0,6964300.0,414.04,,,,,,,,,0,0,12,元大,3702530.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,7750,新代,,24,0,2169000.0,0.0,2169000.0,6944990.0,0.0,6944990.0,,,,,,,,,,0,0,8,國票,4846040.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2356,英業達,,52,5,6019000.0,196000.0,6215000.0,6699310.0,208820.0,6908130.0,32.08,,,,,,,,,0,0,11,國票,1564670.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2374,佳能,,93,3,9967000.0,3000.0,9970000.0,6760120.0,1050.0,6761170.0,6438.21,,,,,,,,,0,0,12,元大,2811650.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2476,鉅祥,,34,0,6952000.0,0.0,6952000.0,6523450.0,0.0,6523450.0,,,,,,,,,,0,0,10,統一,1693620.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8046,南電,,124,22,1439000.0,3776000.0,5215000.0,5329420.0,1175500.0,6504920.0,4.53,,,,,,,,,0,0,11,統一,4759320.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3583,辛耘,,105,2,2647000.0,656000.0,3303000.0,5726150.0,691790.0,6417940.0,8.28,,,,,,,,,0,0,11,元大,1333320.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2337,旺宏,,106,30,592000.0,583000.0,1175000.0,6259170.0,145780.0,6404950.0,42.94,,,,,,,,,0,0,12,兆豐,4139200.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2312,金寶,,84,1,6581000.0,32000.0,6613000.0,6301410.0,48400.0,6349810.0,130.19,,,,,,,,,0,0,11,元大,2183720.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2402,毅嘉,,103,11,8945000.0,15000.0,8960000.0,6320970.0,13250.0,6334220.0,477.05,,,,,,,,,0,0,13,元大,5357200.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6176,瑞儀,,17,0,7623000.0,0.0,7623000.0,6232440.0,0.0,6232440.0,,,,,,,,,,0,0,7,元大,2120770.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2881,富邦金,,24,0,4130000.0,0.0,4130000.0,5976880.0,0.0,5976880.0,,,,,,,,,,0,0,5,富邦,4726950.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,5388,中磊,,24,0,7555000.0,0.0,7555000.0,5953770.0,0.0,5953770.0,,,,,,,,,,0,0,9,元大,3731800.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2441,超豐,,55,0,7751000.0,0.0,7751000.0,5842900.0,0.0,5842900.0,,,,,,,,,,0,0,9,統一,2009580.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2359,所羅門,,40,0,9727000.0,0.0,9727000.0,5840200.0,0.0,5840200.0,,,,,,,,,,0,0,10,元大,1930940.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6456,GIS-KY,,45,0,5220000.0,0.0,5220000.0,5648490.0,0.0,5648490.0,,,,,,,,,,0,0,9,元大,1858320.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3702,大聯大,,32,0,2481000.0,0.0,2481000.0,5624550.0,0.0,5624550.0,,,,,,,,,,0,0,8,元大,2722460.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2357,華碩,,68,1,4666000.0,0.0,4666000.0,5607680.0,0.0,5607680.0,,,,,,,,,,0,0,12,富邦,2101600.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8150,南茂,,140,3,7633000.0,105000.0,7738000.0,5519010.0,18950.0,5537960.0,291.24,,,,,,,,,0,0,12,元大,3023580.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2401,凌陽,,8,0,4416000.0,0.0,4416000.0,5411230.0,0.0,5411230.0,,,,,,,,,,0,0,5,國票,2114980.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6719,力智,,9,0,2953000.0,0.0,2953000.0,5112570.0,0.0,5112570.0,,,,,,,,,,0,0,5,凱基,2114270.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3653,健策,,33,7,3392000.0,682000.0,4074000.0,4485400.0,489470.0,4974870.0,9.16,,,,,,,,,0,0,10,統一,2721120.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2379,瑞昱,,51,0,4553000.0,0.0,4553000.0,4949490.0,0.0,4949490.0,,,,,,,,,,0,0,10,富邦,1041090.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3023,信邦,,11,0,3820000.0,0.0,3820000.0,4886720.0,0.0,4886720.0,,,,,,,,,,0,0,5,統一,2586520.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6278,台表科,,23,0,1984000.0,0.0,1984000.0,4884060.0,0.0,4884060.0,,,,,,,,,,0,0,7,國票,3002080.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0066,國泰臺灣加權反1,,111,22,7654000.0,484000.0,8138000.0,4213320.0,549650.0,4762970.0,7.67,,,,,,,,,0,0,6,元大,1918810.0,30540.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2485,兆赫,,25,2,3524000.0,36000.0,3560000.0,4615210.0,27320.0,4642530.0,168.93,,,,,,,,,0,0,7,國票,2722140.0,27320.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8081,致新,,7,0,3758000.0,0.0,3758000.0,4432990.0,0.0,4432990.0,,,,,,,,,,0,0,5,元大,1612670.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2428,興勤,,16,0,4171000.0,0.0,4171000.0,4399570.0,0.0,4399570.0,,,,,,,,,,0,0,9,元大,1946590.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2353,宏碁,,36,2,4671000.0,0.0,4671000.0,4361860.0,0.0,4361860.0,,,,,,,,,,0,0,8,元大,1642260.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3028,增你強,,24,0,1860000.0,0.0,1860000.0,4356430.0,0.0,4356430.0,,,,,,,,,,0,0,7,國票,1291650.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3048,益登,,23,0,2615000.0,0.0,2615000.0,4346590.0,0.0,4346590.0,,,,,,,,,,0,0,9,統一,1358220.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2436,偉詮電,,35,0,3353000.0,0.0,3353000.0,4169330.0,0.0,4169330.0,,,,,,,,,,0,0,9,元大,1224230.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2377,微星,,52,2,5612000.0,0.0,5612000.0,4142200.0,0.0,4142200.0,,,,,,,,,,0,0,9,元大,1807260.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3026,禾伸堂,,65,0,1001000.0,0.0,1001000.0,4128650.0,0.0,4128650.0,,,,,,,,,,0,0,10,永豐,2619970.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3044,健鼎,,71,4,3775000.0,281000.0,4056000.0,3982860.0,109700.0,4092560.0,36.31,,,,,,,,,0,0,11,元大,2075080.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,5234,達興材料,,67,1,6765000.0,0.0,6765000.0,4019210.0,0.0,4019210.0,,,,,,,,,,0,0,11,元大,1678430.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3167,大量,,48,1,388000.0,0.0,388000.0,3984800.0,0.0,3984800.0,,,,,,,,,,0,0,10,凱基,2078100.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6526,達發,,30,1,3185000.0,0.0,3185000.0,3966120.0,0.0,3966120.0,,,,,,,,,,0,0,9,永豐,926870.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2478,大毅,,7,0,1054000.0,0.0,1054000.0,3928020.0,0.0,3928020.0,,,,,,,,,,0,0,5,國票,2259350.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2328,廣宇,,55,0,7684000.0,0.0,7684000.0,3884320.0,0.0,3884320.0,,,,,,,,,,0,0,11,元大,3002370.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6412,群電,,10,0,2556000.0,0.0,2556000.0,3808110.0,0.0,3808110.0,,,,,,,,,,0,0,5,台新,2501450.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,5515,建國,,3,0,3107000.0,0.0,3107000.0,3696630.0,0.0,3696630.0,,,,,,,,,,0,0,3,群益,3192930.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4906,正文,,31,0,3095000.0,0.0,3095000.0,3642870.0,0.0,3642870.0,,,,,,,,,,0,0,7,國票,1626180.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2495,普安,,22,0,2317000.0,0.0,2317000.0,3572240.0,0.0,3572240.0,,,,,,,,,,0,0,4,永豐,2127860.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2233,宇隆,,50,1,1469000.0,20000.0,1489000.0,3566110.0,1000.0,3567110.0,3566.11,,,,,,,,,0,0,8,凱基,1311370.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0070,期元大S&P黃金正2(原名：元大S&P黃金正2),,208,30,4499000.0,239000.0,4738000.0,3283190.0,278000.0,3561190.0,11.81,,,,,,,,,0,0,10,元大,1253820.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2493,揚博,,57,1,5324000.0,0.0,5324000.0,3554520.0,0.0,3554520.0,,,,,,,,,,0,0,10,元大,1041960.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2395,研華,,30,0,2522000.0,0.0,2522000.0,3507090.0,0.0,3507090.0,,,,,,,,,,0,0,8,元大,2276660.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1504,東元,,92,4,8042000.0,0.0,8042000.0,3502780.0,0.0,3502780.0,,,,,,,,,,0,0,12,元大,2059560.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1503,士電,,81,2,10498000.0,0.0,10498000.0,3471640.0,0.0,3471640.0,,,,,,,,,,0,0,10,元大,2582630.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3708,上緯投控,,28,3,5976000.0,0.0,5976000.0,3431160.0,0.0,3431160.0,,,,,,,,,,0,0,9,國票,1229050.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3416,融程電,,12,0,4319000.0,0.0,4319000.0,3390040.0,0.0,3390040.0,,,,,,,,,,0,0,6,國票,1967810.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6672,騰輝電子-KY,,10,0,5780000.0,0.0,5780000.0,3381580.0,0.0,3381580.0,,,,,,,,,,0,0,3,元大,2971850.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3694,海華,,11,0,4622000.0,0.0,4622000.0,3310770.0,0.0,3310770.0,,,,,,,,,,0,0,5,群益,1181870.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6191,精成科,,88,6,3558000.0,0.0,3558000.0,3186770.0,0.0,3186770.0,,,,,,,,,,0,0,12,元大,1260500.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2887,台新新光金,,31,1,4104000.0,0.0,4104000.0,3174950.0,0.0,3174950.0,,,,,,,,,,0,0,7,富邦,1643880.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1301,台塑,,99,5,2923000.0,0.0,2923000.0,3168560.0,0.0,3168560.0,,,,,,,,,,0,0,11,元大,2224950.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0064,期元大S&P石油(原名：元大S&P石油),,102,36,1564000.0,1381000.0,2945000.0,2034710.0,1096990.0,3131700.0,1.85,,,,,,,,,0,0,11,元大,529510.0,582080.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1590,亞德客-KY,,44,0,3310000.0,0.0,3310000.0,3125310.0,0.0,3125310.0,,,,,,,,,,0,0,10,元大,1291450.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3030,德律,,173,7,1849000.0,3000.0,1852000.0,3068470.0,1950.0,3070420.0,1573.57,,,,,,,,,0,0,12,凱基,1120020.0,1950.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2882,國泰金,,29,3,2905000.0,1000.0,2906000.0,3043900.0,500.0,3044400.0,6087.8,,,,,,,,,0,0,6,富邦,1347390.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2467,志聖,,61,2,661000.0,0.0,661000.0,2990060.0,0.0,2990060.0,,,,,,,,,,0,0,9,國票,2303280.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1476,儒鴻,,14,0,3083000.0,0.0,3083000.0,2953890.0,0.0,2953890.0,,,,,,,,,,0,0,8,富邦,1061160.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1513,中興電,,91,2,9527000.0,30000.0,9557000.0,2892850.0,38300.0,2931150.0,75.53,,,,,,,,,0,0,11,元大,1899440.0,9900.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1326,台化,,108,6,3342000.0,0.0,3342000.0,2930790.0,0.0,2930790.0,,,,,,,,,,0,0,11,元大,1773890.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0069,期街口S&P黃豆,,38,2,3515000.0,0.0,3515000.0,2896650.0,0.0,2896650.0,,,,,,,,,,0,0,8,元大,2169690.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6862,三集瑞-KY,,23,2,5344000.0,0.0,5344000.0,2827380.0,0.0,2827380.0,,,,,,,,,,0,0,6,元大,1476150.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6449,鈺邦,,45,0,1889000.0,0.0,1889000.0,2817190.0,0.0,2817190.0,,,,,,,,,,0,0,10,統一,1348600.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3055,蔚華科,,8,0,874000.0,0.0,874000.0,2791320.0,0.0,2791320.0,,,,,,,,,,0,0,4,永豐,2096510.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2371,大同,,71,4,6412000.0,0.0,6412000.0,2783890.0,0.0,2783890.0,,,,,,,,,,0,0,9,元大,2055080.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6919,康霈*,,19,0,2973000.0,0.0,2973000.0,2760060.0,0.0,2760060.0,,,,,,,,,,0,0,6,凱基,1203990.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3013,晟銘電,,75,0,5389000.0,0.0,5389000.0,2746590.0,0.0,2746590.0,,,,,,,,,,0,0,11,元大,1557000.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3450,聯鈞,,185,11,1174000.0,147000.0,1321000.0,2644570.0,95780.0,2740350.0,27.61,,,,,,,,,0,0,12,凱基,969260.0,65780.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3209,全科,,2,0,814000.0,0.0,814000.0,2712470.0,0.0,2712470.0,,,,,,,,,,0,0,2,元大,1429010.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4571,鈞興-KY,,11,1,1462000.0,45000.0,1507000.0,2640990.0,53020.0,2694010.0,49.81,,,,,,,,,0,0,6,群益,1295320.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8271,宇瞻,,49,8,1492000.0,135000.0,1627000.0,2591890.0,26900.0,2618790.0,96.35,,,,,,,,,0,0,9,元大,1227030.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3413,京鼎,,49,2,2224000.0,0.0,2224000.0,2614260.0,0.0,2614260.0,,,,,,,,,,0,0,11,元大,1016030.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3596,智易,,10,0,2394000.0,0.0,2394000.0,2606170.0,0.0,2606170.0,,,,,,,,,,0,0,6,群益,1229650.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1597,直得,,18,0,1290000.0,0.0,1290000.0,2548350.0,0.0,2548350.0,,,,,,,,,,0,0,6,國泰,1261440.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8114,振樺電,,20,0,1805000.0,0.0,1805000.0,2520970.0,0.0,2520970.0,,,,,,,,,,0,0,8,台新,1874240.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6206,飛捷,,12,0,4789000.0,0.0,4789000.0,2518710.0,0.0,2518710.0,,,,,,,,,,0,0,4,統一,1740880.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0083,國泰費城半導體,,19,11,595000.0,1095000.0,1690000.0,1349870.0,1111590.0,2461460.0,1.21,,,,,,,,,0,0,6,元大,897760.0,1060490.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6166,凌華,,5,0,487000.0,0.0,487000.0,2442310.0,0.0,2442310.0,,,,,,,,,,0,0,4,國票,2384910.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2883,凱基金,,14,0,2641000.0,0.0,2641000.0,2429280.0,0.0,2429280.0,,,,,,,,,,0,0,3,凱基,2378880.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2609,陽明,,66,4,4938000.0,455000.0,5393000.0,2240790.0,180680.0,2421470.0,12.4,,,,,,,,,0,0,11,台新,702940.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1605,華新,,146,5,4612000.0,34000.0,4646000.0,2333320.0,40600.0,2373920.0,57.47,,,,,,,,,0,0,13,元大,586720.0,25080.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2606,裕民,,50,1,2659000.0,0.0,2659000.0,2364590.0,0.0,2364590.0,,,,,,,,,,0,0,11,凱基,683450.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2885,元大金,,16,0,1408000.0,0.0,1408000.0,2182560.0,0.0,2182560.0,,,,,,,,,,0,0,1,元大,2182560.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3059,華晶科,,28,1,4529000.0,30000.0,4559000.0,2124350.0,39700.0,2164050.0,53.51,,,,,,,,,0,0,9,國票,1562960.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1402,遠東新,,7,0,2220000.0,0.0,2220000.0,2135540.0,0.0,2135540.0,,,,,,,,,,0,0,5,元大,1962070.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2338,光罩,,15,1,2510000.0,0.0,2510000.0,2042420.0,0.0,2042420.0,,,,,,,,,,0,0,5,元大,1229540.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8374,羅昇,,14,0,3608000.0,0.0,3608000.0,1984450.0,0.0,1984450.0,,,,,,,,,,0,0,7,永豐,731040.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2360,致茂,,74,6,658000.0,50000.0,708000.0,1963740.0,5200.0,1968940.0,377.64,,,,,,,,,0,0,11,元大,682990.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4585,達明,,21,0,3289000.0,0.0,3289000.0,1938080.0,0.0,1938080.0,,,,,,,,,,0,0,9,元大,753340.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4968,立積,,41,3,3575000.0,82000.0,3657000.0,1747490.0,175900.0,1923390.0,9.93,,,,,,,,,0,0,10,元大,736810.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,0071,期街口布蘭特正2,,114,23,826000.0,23000.0,849000.0,1834530.0,33200.0,1867730.0,55.26,,,,,,,,,0,0,10,元大,638960.0,10110.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2605,新興,,94,6,3798000.0,35000.0,3833000.0,1784860.0,50050.0,1834910.0,35.66,,,,,,,,,0,0,12,元大,703950.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4770,上品,,24,0,1080000.0,0.0,1080000.0,1834840.0,0.0,1834840.0,,,,,,,,,,0,0,9,台新,1478690.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,7788,松川精密,,5,0,1064000.0,0.0,1064000.0,1793500.0,0.0,1793500.0,,,,,,,,,,0,0,4,國票,928140.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2059,川湖,,220,29,922000.0,61000.0,983000.0,1686510.0,57920.0,1744430.0,29.12,,,,,,,,,0,0,13,凱基,567990.0,25020.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6438,迅得,,42,0,3746000.0,0.0,3746000.0,1737950.0,0.0,1737950.0,,,,,,,,,,0,0,8,元大,1127320.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,9958,世紀鋼,,41,0,3126000.0,0.0,3126000.0,1708420.0,0.0,1708420.0,,,,,,,,,,0,0,10,兆豐,740030.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1477,聚陽,,14,0,2901000.0,0.0,2901000.0,1679490.0,0.0,1679490.0,,,,,,,,,,0,0,8,元大,1026210.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1101,台泥,,43,2,2131000.0,0.0,2131000.0,1669040.0,0.0,1669040.0,,,,,,,,,,0,0,9,兆豐,986130.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6753,龍德造船,,69,3,2749000.0,50000.0,2799000.0,1641030.0,19500.0,1660530.0,84.16,,,,,,,,,0,0,11,元大,550420.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2231,為升,,24,0,2583000.0,0.0,2583000.0,1648920.0,0.0,1648920.0,,,,,,,,,,0,0,8,國泰,1226110.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3515,華擎,,31,4,1278000.0,74000.0,1352000.0,1528210.0,101420.0,1629630.0,15.07,,,,,,,,,0,0,9,元大,586300.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,8131,福懋科,,41,1,2548000.0,0.0,2548000.0,1619890.0,0.0,1619890.0,,,,,,,,,,0,0,10,台新,490610.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3005,神基,,31,0,2928000.0,0.0,2928000.0,1618260.0,0.0,1618260.0,,,,,,,,,,0,0,9,群益,1089670.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2354,鴻準,,41,3,2328000.0,68000.0,2396000.0,1458330.0,140080.0,1598410.0,10.41,,,,,,,,,0,0,9,元大,832100.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6414,樺漢,,20,0,1465000.0,0.0,1465000.0,1562480.0,0.0,1562480.0,,,,,,,,,,0,0,9,元富,389700.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2618,長榮航,,35,0,1495000.0,0.0,1495000.0,1552120.0,0.0,1552120.0,,,,,,,,,,0,0,9,永豐,691050.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,7749,意騰-KY,,17,0,2253000.0,0.0,2253000.0,1543850.0,0.0,1543850.0,,,,,,,,,,0,0,8,凱基,516470.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6409,旭隼,,66,2,6734000.0,0.0,6734000.0,1533070.0,0.0,1533070.0,,,,,,,,,,0,0,10,元大,534910.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1514,亞力,,61,1,4107000.0,0.0,4107000.0,1499630.0,0.0,1499630.0,,,,,,,,,,0,0,11,元大,466960.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2486,一詮,,60,4,489000.0,0.0,489000.0,1490940.0,0.0,1490940.0,,,,,,,,,,0,0,11,元大,513630.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,1711,永光,,45,0,1009000.0,0.0,1009000.0,1466790.0,0.0,1466790.0,,,,,,,,,,0,0,8,國票,433180.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6451,訊芯-KY,,88,3,478000.0,317000.0,795000.0,1323200.0,141070.0,1464270.0,9.38,,,,,,,,,0,0,9,統一,725500.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,6116,彩晶,,25,1,4005000.0,57000.0,4062000.0,1334030.0,87890.0,1421920.0,15.18,,,,,,,,,0,0,6,元大,641360.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,3010,華立,,16,0,2846000.0,0.0,2846000.0,1410810.0,0.0,1410810.0,,,,,,,,,,0,0,5,元大,744770.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,4526,東台,,6,0,1991000.0,0.0,1991000.0,1402070.0,0.0,1402070.0,,,,,,,,,,0,0,4,群益,460910.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
20260520,2324,仁寶,,71,4,2878000.0,446000.0,3324000.0,1197420.0,185720.0,1383140.0,6.45,,,,,,,,,0,0,12,富邦,416160.0,0.0,0.0,0.0,0.0,no_signal,0,,無明顯權證資金訊號
