date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260616,1513,中興電,,0,2,0.0,66000.0,66000.0,0.0,31020.0,31020.0,0.0,-100.0,-100.0,,-74.96,-100.0,-100.0,,-73.24,0,0,2,元大,0.0,31020.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3583,辛耘,,0,2,0.0,32000.0,32000.0,0.0,29200.0,29200.0,0.0,-100.0,-100.0,-80.88,-90.97,-100.0,-100.0,-81.18,-90.32,0,0,1,國票,0.0,29200.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2489,瑞軒,,0,2,0.0,61000.0,61000.0,0.0,28750.0,28750.0,0.0,-100.0,-100.0,2200.0,1139.22,-100.0,-100.0,-14.08,-70.79,0,0,1,國票,0.0,28750.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,1301,台塑,,0,4,0.0,60000.0,60000.0,0.0,26700.0,26700.0,0.0,-100.0,-100.0,,2.76,-100.0,-100.0,,-0.66,0,0,3,凱基,0.0,26700.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,6191,精成科,,0,3,0.0,31000.0,31000.0,0.0,22950.0,22950.0,0.0,-100.0,-100.0,-25.34,-54.63,-100.0,-100.0,-63.1,-70.48,0,0,2,群益,0.0,22950.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2464,盟立,,0,3,0.0,10000.0,10000.0,0.0,20000.0,20000.0,0.0,-100.0,-100.0,-79.08,-79.94,-100.0,-100.0,-80.0,-80.92,0,0,1,台新,0.0,20000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2498,宏達電,,0,8,0.0,20000.0,20000.0,0.0,19400.0,19400.0,0.0,-100.0,-100.0,108.83,-84.23,-100.0,-100.0,53.85,-86.07,0,0,6,元富,0.0,19400.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2609,陽明,,0,3,0.0,9000.0,9000.0,0.0,19330.0,19330.0,0.0,-100.0,-100.0,-49.37,-58.55,-100.0,-100.0,-50.0,-84.15,0,0,3,台新,0.0,19330.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,8112,至上,,0,4,0.0,22000.0,22000.0,0.0,18720.0,18720.0,0.0,-100.0,-100.0,-69.21,-70.17,-100.0,-100.0,-70.27,-84.17,0,0,3,台新,0.0,17000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3037,欣興,,0,34,0.0,173000.0,173000.0,0.0,15310.0,15310.0,0.0,-100.0,-100.0,-31.0,-91.59,-100.0,-100.0,-30.8,-86.47,0,0,8,國票,0.0,10220.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,8039,台虹,,0,6,0.0,20000.0,20000.0,0.0,14700.0,14700.0,0.0,-100.0,-100.0,-0.68,40.32,-100.0,-100.0,0.0,-3.85,0,0,4,國票,0.0,14700.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2606,裕民,,0,1,0.0,10000.0,10000.0,0.0,13800.0,13800.0,0.0,-100.0,-100.0,1.47,141.77,-100.0,-100.0,0.0,138.1,0,0,1,群益,0.0,13800.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,6176,瑞儀,,0,1,0.0,6000.0,6000.0,0.0,12530.0,12530.0,0.0,-100.0,-100.0,-21.24,174.66,-100.0,-100.0,-25.0,150.0,0,0,1,台新,0.0,12530.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3563,牧德,,0,7,0.0,8000.0,8000.0,0.0,12300.0,12300.0,0.0,-100.0,-100.0,59.74,-89.36,-100.0,-100.0,60.0,-95.92,0,0,3,凱基,0.0,12300.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3030,德律,,0,7,0.0,8000.0,8000.0,0.0,12080.0,12080.0,0.0,-100.0,-100.0,-85.43,-70.73,-100.0,-100.0,-94.74,-91.97,0,0,2,群益,0.0,12080.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3305,昇貿,,0,2,0.0,5000.0,5000.0,0.0,11400.0,11400.0,0.0,-100.0,-100.0,-46.98,-4.35,-100.0,-100.0,-50.0,-7.41,0,0,1,群益,0.0,11400.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,6830,汎銓,,0,2,0.0,25000.0,25000.0,0.0,10700.0,10700.0,0.0,-100.0,-100.0,-91.97,-90.15,-100.0,-100.0,-91.2,-91.15,0,0,1,國票,0.0,10700.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,6282,康舒,,0,5,0.0,20000.0,20000.0,0.0,9600.0,9600.0,0.0,-100.0,-100.0,-49.15,-92.29,-100.0,-100.0,-31.03,-91.51,0,0,4,國票,0.0,9600.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,6706,惠特,,0,5,0.0,26000.0,26000.0,0.0,8990.0,8990.0,0.0,-100.0,-100.0,-94.51,-88.06,-100.0,-100.0,-91.39,-85.04,0,0,3,國票,0.0,8500.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,0085,國泰美國道瓊正2,,0,5,0.0,15000.0,15000.0,0.0,8700.0,8700.0,0.0,-100.0,-100.0,47.46,77.12,-100.0,-100.0,50.0,74.42,0,0,4,中信,0.0,8700.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3006,晶豪科,,0,14,0.0,8000.0,8000.0,0.0,8160.0,8160.0,0.0,-100.0,-100.0,-90.36,-97.15,-100.0,-100.0,-93.98,-97.94,0,0,6,國票,0.0,8160.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,8028,昇陽半導體,,0,2,0.0,11000.0,11000.0,0.0,8060.0,8060.0,0.0,-100.0,-100.0,79.11,-38.31,-100.0,-100.0,83.33,-30.38,0,0,2,台新,0.0,8060.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2457,飛宏,,0,2,0.0,10000.0,10000.0,0.0,7800.0,7800.0,0.0,-100.0,-100.0,,257.8,-100.0,-100.0,,257.14,0,0,1,群益,0.0,7800.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,6409,旭隼,,0,2,0.0,6000.0,6000.0,0.0,7560.0,7560.0,0.0,-100.0,-100.0,-97.64,-94.99,-100.0,-100.0,-99.05,-97.64,0,0,2,凱基,0.0,7560.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,8131,福懋科,,0,1,0.0,5000.0,5000.0,0.0,5190.0,5190.0,0.0,-100.0,-100.0,15.85,33.83,-100.0,-100.0,25.0,56.25,0,0,1,台新,0.0,5190.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3048,益登,,0,1,0.0,7000.0,7000.0,0.0,5100.0,5100.0,0.0,-100.0,-100.0,21.43,67.1,-100.0,-100.0,16.67,75.0,0,0,1,國票,0.0,5100.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,0062,富邦台50,,0,1,0.0,4000.0,4000.0,0.0,4980.0,4980.0,0.0,-100.0,-100.0,-43.54,-92.03,-100.0,-100.0,-42.86,-91.3,0,0,1,元大,0.0,4980.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3044,健鼎,,0,3,0.0,5000.0,5000.0,0.0,4940.0,4940.0,0.0,-100.0,-100.0,-96.62,-86.5,-100.0,-100.0,-99.66,-98.52,0,0,2,國票,0.0,4940.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,8271,宇瞻,,0,8,0.0,60000.0,60000.0,0.0,4800.0,4800.0,0.0,-100.0,-100.0,-76.92,-95.8,-100.0,-100.0,-40.0,-87.52,0,0,3,群益,0.0,4800.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2312,金寶,,0,2,0.0,2000.0,2000.0,0.0,4220.0,4220.0,0.0,-100.0,-100.0,,-93.44,-100.0,-100.0,,-96.71,0,0,1,台新,0.0,4220.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,1717,長興,,0,2,0.0,6000.0,6000.0,0.0,3420.0,3420.0,0.0,-100.0,-100.0,,-96.85,-100.0,-100.0,,-98.44,0,0,2,凱基,0.0,3420.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,3443,創意,,0,14,0.0,41000.0,41000.0,0.0,3130.0,3130.0,0.0,-100.0,-100.0,-61.92,-69.1,-100.0,-100.0,-21.15,-64.84,0,0,6,凱基,0.0,3110.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,6937,天虹,,0,1,0.0,2000.0,2000.0,0.0,2600.0,2600.0,0.0,-100.0,-100.0,-60.61,-92.92,-100.0,-100.0,-60.0,-93.33,0,0,1,國票,0.0,2600.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2374,佳能,,0,1,0.0,200000.0,200000.0,0.0,2000.0,2000.0,0.0,-100.0,-100.0,,-66.89,-100.0,-100.0,,21.95,0,0,1,國票,0.0,2000.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,1711,永光,,0,1,0.0,1000.0,1000.0,0.0,1520.0,1520.0,0.0,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,台新,0.0,1520.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2615,萬海,,0,6,0.0,1000.0,1000.0,0.0,1190.0,1190.0,0.0,-100.0,-100.0,-93.79,-81.44,-100.0,-100.0,-93.33,-75.0,0,0,5,群益,0.0,1190.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2363,矽統,,0,3,0.0,2000.0,2000.0,0.0,1120.0,1120.0,0.0,-100.0,-100.0,-50.0,-98.91,-100.0,-100.0,-50.0,-98.6,0,0,2,群益,0.0,1120.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,6505,台塑化,,0,1,0.0,1000.0,1000.0,0.0,980.0,980.0,0.0,-100.0,-100.0,,-42.35,-100.0,-100.0,,-50.0,0,0,1,中信,0.0,980.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2603,長榮,,0,3,0.0,1000.0,1000.0,0.0,440.0,440.0,0.0,-100.0,-100.0,,-96.31,-100.0,-100.0,,-97.65,0,0,2,凱基,0.0,440.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,0039,金融類,,0,2,0.0,2000.0,2000.0,0.0,220.0,220.0,0.0,-100.0,-100.0,-8.33,-89.81,-100.0,-100.0,0.0,-89.47,0,0,2,元大,0.0,220.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,6116,彩晶,,0,1,0.0,1000.0,1000.0,0.0,170.0,170.0,0.0,-100.0,-100.0,-89.7,-99.8,-100.0,-100.0,-87.5,-99.22,0,0,1,國票,0.0,170.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,2486,一詮,,0,3,0.0,1000.0,1000.0,0.0,70.0,70.0,0.0,-100.0,-100.0,-61.11,-77.56,-100.0,-100.0,-90.91,-86.11,0,0,3,凱基,0.0,70.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,4967,十銓,,0,1,0.0,1000.0,1000.0,0.0,40.0,40.0,0.0,-100.0,-100.0,-93.94,-90.52,-100.0,-100.0,-98.21,-96.06,0,0,1,國票,0.0,40.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260616,0052,富邦科技,,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,2,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,0069,期街口S&P黃豆,,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,2,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,0075,中信中國50正2,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,群益,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,0076,期街口道瓊銅,,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,3,元大,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,1101,台泥,,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,2,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,1308,亞聚,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,群益,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,1504,東元,,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,3,台新,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,1514,亞力,,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,2,國票,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,1582,信錦,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0,0,1,台新,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,1605,華新,,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0,0,4,元大,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,1609,大亞,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,1,群益,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,1795,美時,,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,2,元富,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,2233,宇隆,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,國票,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,2316,楠梓電,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,國票,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,2328,廣宇,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,台新,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,2354,鴻準,,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,3,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,2360,致茂,,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0,0,4,元大,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,2371,大同,,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,3,元富,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,2375,凱美,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,國票,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,2376,技嘉,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,2421,建準,,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,3,國泰,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,2467,志聖,,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,2,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,2474,可成,,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,2,國票,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,2481,強茂,,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,2,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,2493,揚博,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,1,國票,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,2605,新興,,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,2,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,2612,中航,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,國票,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,2887,台新新光金,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,台新,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,3035,智原,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,1,中信,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,3042,晶技,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,國票,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,3059,華晶科,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,1,群益,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,3167,大量,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,國票,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,3706,神達,,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,2,中信,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,3708,上緯投控,,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,國票,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,4571,鈞興-KY,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,1,台新,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,4763,材料*-KY,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,群益,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,4916,事欣科,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,國票,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,4968,立積,,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,2,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,5234,達興材料,,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,2,台新,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,5284,jpp-KY,,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0,0,4,元富,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,6139,亞翔,,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0,0,3,中信,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,6415,矽力*-KY,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,1,元富,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,6472,保瑞,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,1,群益,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,6526,達發,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,1,國票,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,6531,愛普*,,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,3,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,6753,龍德造船,,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,2,台新,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,6781,AES-KY,,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0,0,2,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,6805,富世達,,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,-100.0,-100.0,-100.0,,-100.0,0,0,2,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,7788,松川精密,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,國票,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,8150,南茂,,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,2,凱基,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,8422,可寧衛*,,0,12,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0,0,6,元大,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,8499,鼎炫-KY,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,,,-100.0,-100.0,,,0,0,1,國票,0.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,今日無可用權證成交金額
20260616,2353,宏碁,,0,5,0.0,4300000.0,4300000.0,0.0,7003600.0,7003600.0,0.0,-100.0,-100.0,24569.25,4563.1,-100.0,-100.0,2007.84,1078.08,0,0,3,凱基,0.0,6962500.0,0.0,0.0,0.0,put_inflow,認售流入,-1,認售權證資金升溫，偏空或避險訊號,認售成交金額增加
20260616,0073,期元大道瓊白銀(原名：元大道瓊白銀),,0,43,0.0,2277000.0,2277000.0,0.0,2342240.0,2342240.0,0.0,-100.0,-100.0,97.53,344.93,-100.0,-100.0,145.1,443.18,0,0,8,國票,0.0,1272440.0,0.0,0.0,0.0,put_inflow,認售流入,-1,認售權證資金升溫，偏空或避險訊號,認售成交金額增加
