date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_signal_zh,warrant_flow_score,warrant_flow_warning,note
20260603,2379,瑞昱,,19,0,6830000.0,0.0,6830000.0,6364090.0,0.0,6364090.0,,-70.81,-47.96,,,-46.93,-14.51,,,0,0,8,元大,3041540.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2498,宏達電,,14,0,7346000.0,0.0,7346000.0,6198840.0,0.0,6198840.0,,-26.78,-7.69,-100.0,-100.0,-13.87,-20.97,-100.0,-100.0,0,0,8,凱基,1673100.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2476,鉅祥,,28,0,6834000.0,0.0,6834000.0,6153040.0,0.0,6153040.0,,-36.99,-56.79,,,-40.57,-44.39,,,0,0,10,元大,2013280.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3563,牧德,,56,0,11177000.0,0.0,11177000.0,6131870.0,0.0,6131870.0,,-69.58,-55.56,-100.0,-100.0,-17.98,7.23,-100.0,-100.0,0,0,11,元大,3904980.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,4906,正文,,35,0,6329000.0,0.0,6329000.0,6062620.0,0.0,6062620.0,,-64.65,-73.43,,,-22.5,-39.97,,,0,0,9,台新,2712540.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3036,文曄,,25,0,6975000.0,0.0,6975000.0,6007090.0,0.0,6007090.0,,-61.85,-35.85,-100.0,-100.0,-24.04,6.67,-100.0,-100.0,0,0,8,富邦,1779240.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2308,台達電,,77,0,5476000.0,0.0,5476000.0,6001270.0,0.0,6001270.0,,-87.34,-87.53,-100.0,-100.0,-77.15,-72.35,-100.0,-100.0,0,0,11,凱基,2812690.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3044,健鼎,,19,0,6798000.0,0.0,6798000.0,5993990.0,0.0,5993990.0,,6.15,-69.7,-100.0,-100.0,55.53,-45.23,-100.0,-100.0,0,0,9,國票,1609290.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3533,嘉澤,,66,0,11046000.0,0.0,11046000.0,5980650.0,0.0,5980650.0,,-75.94,-77.98,-100.0,-100.0,-36.63,-37.18,-100.0,-100.0,0,0,11,元大,1392060.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3673,TPK-KY,,43,0,21351000.0,0.0,21351000.0,5978120.0,0.0,5978120.0,,-83.25,-78.41,,,0.8,55.71,,,0,0,7,元大,2375510.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3034,聯詠,,39,0,6413000.0,0.0,6413000.0,5941530.0,0.0,5941530.0,,-81.21,-69.66,-100.0,-100.0,-66.78,-48.62,-100.0,-100.0,0,0,8,元大,2316930.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2316,楠梓電,,36,0,6705000.0,0.0,6705000.0,5905170.0,0.0,5905170.0,,-44.42,-45.0,,,-31.87,-16.2,,,0,0,9,台新,1877370.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6706,惠特,,31,0,6123000.0,0.0,6123000.0,5581780.0,0.0,5581780.0,,-69.45,-75.72,-100.0,-100.0,-41.74,-46.77,-100.0,-100.0,0,0,8,台新,3906250.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6139,亞翔,,64,0,5795000.0,0.0,5795000.0,5016390.0,0.0,5016390.0,,-79.94,-82.63,-100.0,-100.0,-70.97,-67.86,-100.0,-100.0,0,0,11,群益,2905480.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2353,宏碁,,14,0,3167000.0,0.0,3167000.0,4995180.0,0.0,4995180.0,,-74.63,-58.26,-100.0,-100.0,-42.8,-50.88,-100.0,-100.0,0,0,6,凱基,3162250.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2367,燿華,,39,0,6784000.0,0.0,6784000.0,4985350.0,0.0,4985350.0,,-52.6,-66.15,-100.0,-100.0,-23.63,-43.41,-100.0,-100.0,0,0,10,凱基,1503490.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6781,AES-KY,,49,0,6393000.0,0.0,6393000.0,4947110.0,0.0,4947110.0,,-74.95,-82.38,-100.0,-100.0,-81.0,-81.2,-100.0,-100.0,0,0,10,統一,1372710.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,8110,華東,,24,0,4682000.0,0.0,4682000.0,4894960.0,0.0,4894960.0,,-54.63,-74.1,-100.0,-100.0,-40.13,-61.15,-100.0,-100.0,0,0,9,統一,1784370.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2492,華新科,,45,0,6911000.0,0.0,6911000.0,4893150.0,0.0,4893150.0,,-46.94,-69.46,,,276.62,132.66,,,0,0,10,群益,1454880.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3715,定穎投控,,60,0,8386000.0,0.0,8386000.0,4862110.0,0.0,4862110.0,,-79.26,-82.76,-100.0,-100.0,-68.58,-69.5,-100.0,-100.0,0,0,12,凱基,2517120.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2375,凱美,,17,0,3502000.0,0.0,3502000.0,4777060.0,0.0,4777060.0,,-0.55,-61.29,,,73.19,-29.42,,,0,0,4,台新,3024230.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2603,長榮,,26,0,5931000.0,0.0,5931000.0,4764220.0,0.0,4764220.0,,-82.66,-77.05,-100.0,-100.0,-77.63,-73.1,-100.0,-100.0,0,0,9,元富,1507670.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2354,鴻準,,17,0,4558000.0,0.0,4558000.0,4655640.0,0.0,4655640.0,,-56.97,-43.79,,-100.0,-54.51,-38.25,,-100.0,0,0,9,凱基,1520680.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2615,萬海,,13,0,5603000.0,0.0,5603000.0,4547080.0,0.0,4547080.0,,-57.58,-42.24,,-100.0,-54.16,-44.47,,-100.0,0,0,8,元大,2608720.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,1582,信錦,,34,0,6117000.0,0.0,6117000.0,4532500.0,0.0,4532500.0,,37.83,-56.71,,-100.0,57.94,-44.43,,-100.0,0,0,7,統一,2285040.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2059,川湖,,61,0,5881000.0,0.0,5881000.0,4531220.0,0.0,4531220.0,,-74.94,-83.29,-100.0,-100.0,-36.77,-51.64,-100.0,-100.0,0,0,10,凱基,1737310.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2451,創見,,34,0,4562000.0,0.0,4562000.0,4516280.0,0.0,4516280.0,,-89.34,-84.2,-100.0,-100.0,-79.48,-74.49,-100.0,-100.0,0,0,10,群益,1475360.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2359,所羅門,,19,0,5662000.0,0.0,5662000.0,4450590.0,0.0,4450590.0,,-64.23,-63.76,,,-53.18,-51.8,,,0,0,10,富邦,1437280.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3019,亞光,,15,0,3787000.0,0.0,3787000.0,4426530.0,0.0,4426530.0,,-66.54,-67.16,,,-76.52,-77.67,,,0,0,7,群益,2566770.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3645,達邁,,8,0,4649000.0,0.0,4649000.0,4404090.0,0.0,4404090.0,,1.76,-41.53,,,16.52,-11.62,,,0,0,4,國泰,2963840.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3016,嘉晶,,17,0,6234000.0,0.0,6234000.0,4318940.0,0.0,4318940.0,,-25.69,-47.29,-100.0,-100.0,87.66,65.82,-100.0,-100.0,0,0,8,台新,1485930.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6282,康舒,,31,0,4992000.0,0.0,4992000.0,4246990.0,0.0,4246990.0,,-89.99,-90.34,-100.0,-100.0,-82.44,-84.23,-100.0,-100.0,0,0,10,台新,1678950.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,5269,祥碩,,42,0,4657000.0,0.0,4657000.0,4235930.0,0.0,4235930.0,,-93.69,-87.09,,,-90.81,-83.88,,,0,0,10,凱基,1645700.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2027,大成鋼,,19,0,3716000.0,0.0,3716000.0,4214650.0,0.0,4214650.0,,-77.96,-72.4,,,-76.14,-71.06,,,0,0,8,元大,1347900.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6526,達發,,36,0,5719000.0,0.0,5719000.0,4058340.0,0.0,4058340.0,,-72.09,-47.24,-100.0,-100.0,-46.81,8.57,-100.0,-100.0,0,0,9,群益,878660.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2357,華碩,,25,0,6140000.0,0.0,6140000.0,3993570.0,0.0,3993570.0,,-84.99,-74.29,-100.0,-100.0,-3.81,-6.9,-100.0,-100.0,0,0,7,凱基,1865530.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2388,威盛,,36,0,4294000.0,0.0,4294000.0,3879250.0,0.0,3879250.0,,-65.68,-42.15,-100.0,-100.0,-55.1,-25.34,-100.0,-100.0,0,0,10,國泰,974770.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6196,帆宣,,34,0,5058000.0,0.0,5058000.0,3876480.0,0.0,3876480.0,,-37.21,-56.78,,,126.51,68.36,,,0,0,9,台新,3086760.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2458,義隆,,12,0,4406000.0,0.0,4406000.0,3851600.0,0.0,3851600.0,,-24.97,4.41,,,-12.89,19.44,,,0,0,5,凱基,2314490.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2428,興勤,,12,0,4660000.0,0.0,4660000.0,3822160.0,0.0,3822160.0,,-24.98,-44.18,,,53.8,47.74,,,0,0,6,凱基,1869280.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,1795,美時,,27,0,2855000.0,0.0,2855000.0,3796180.0,0.0,3796180.0,,-13.92,-26.76,,-100.0,-63.64,-68.67,,-100.0,0,0,12,統一,2730400.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3450,聯鈞,,48,0,4437000.0,0.0,4437000.0,3775840.0,0.0,3775840.0,,-86.42,-83.63,-100.0,-100.0,-50.8,-47.49,-100.0,-100.0,0,0,9,永豐,865800.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,1303,南亞,,37,0,4371000.0,0.0,4371000.0,3694320.0,0.0,3694320.0,,-97.12,-94.88,-100.0,-100.0,-91.05,-88.56,-100.0,-100.0,0,0,10,國泰,977330.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,8039,台虹,,24,0,4853000.0,0.0,4853000.0,3669120.0,0.0,3669120.0,,-75.58,-86.03,-100.0,-100.0,-56.7,-74.08,-100.0,-100.0,0,0,9,富邦,1725260.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6116,彩晶,,18,0,4828000.0,0.0,4828000.0,3614960.0,0.0,3614960.0,,-80.02,-69.02,-100.0,-100.0,8.03,1.14,-100.0,-100.0,0,0,6,凱基,1252570.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,1717,長興,,52,0,5998000.0,0.0,5998000.0,3581160.0,0.0,3581160.0,,-82.88,-87.49,-100.0,-100.0,-66.89,-69.54,-100.0,-100.0,0,0,10,兆豐,1106400.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,5284,jpp-KY,,34,0,3426000.0,0.0,3426000.0,3508960.0,0.0,3508960.0,,-34.53,-43.29,,-100.0,30.02,16.02,,-100.0,0,0,12,台新,2212680.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2363,矽統,,17,0,4754000.0,0.0,4754000.0,3290860.0,0.0,3290860.0,,-80.18,-80.73,-100.0,-100.0,-61.13,-58.86,-100.0,-100.0,0,0,9,元大,684710.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,4919,新唐,,32,0,7689000.0,0.0,7689000.0,3267570.0,0.0,3267570.0,,-26.36,-65.05,,,311.18,128.27,,,0,0,9,群益,1482240.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6176,瑞儀,,14,0,6038000.0,0.0,6038000.0,3214690.0,0.0,3214690.0,,-27.35,-19.53,-100.0,-100.0,21.29,48.14,-100.0,-100.0,0,0,7,富邦,1638300.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6472,保瑞,,31,0,4725000.0,0.0,4725000.0,3153730.0,0.0,3153730.0,,-52.85,-30.22,,-100.0,-45.05,-30.56,,-100.0,0,0,9,富邦,1220450.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3515,華擎,,13,0,2908000.0,0.0,2908000.0,3122860.0,0.0,3122860.0,,-70.94,-30.36,-100.0,-100.0,-49.6,5.61,-100.0,-100.0,0,0,8,凱基,1527090.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6789,采鈺,,25,0,3139000.0,0.0,3139000.0,3110450.0,0.0,3110450.0,,-58.38,-71.08,,,0.35,-30.73,,,0,0,8,凱基,1001530.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6409,旭隼,,11,0,3076000.0,0.0,3076000.0,3034160.0,0.0,3034160.0,,-68.71,-48.48,,-100.0,-79.3,-70.1,,-100.0,0,0,7,元大,1619080.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6197,佳必琪,,36,0,3516000.0,0.0,3516000.0,2987120.0,0.0,2987120.0,,-75.6,-85.76,,,-27.86,-58.38,,,0,0,11,元大,783020.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3406,玉晶光,,39,0,5508000.0,0.0,5508000.0,2940520.0,0.0,2940520.0,,-64.98,-83.14,-100.0,-100.0,-21.89,-53.64,-100.0,-100.0,0,0,8,元大,749920.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,0071,期街口布蘭特正2,,25,0,4973000.0,0.0,4973000.0,2924820.0,0.0,2924820.0,,-74.33,-40.73,-100.0,-100.0,18.69,110.83,-100.0,-100.0,0,0,6,凱基,837300.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3033,威健,,20,0,3171000.0,0.0,3171000.0,2896750.0,0.0,2896750.0,,-54.61,-78.69,,,-5.4,-49.08,,,0,0,8,國票,1081740.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,1476,儒鴻,,8,0,2363000.0,0.0,2363000.0,2848790.0,0.0,2848790.0,,-34.44,-40.63,,,-37.91,-46.78,,,0,0,7,群益,2428420.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6209,今國光,,13,0,2651000.0,0.0,2651000.0,2835370.0,0.0,2835370.0,,-73.95,-74.74,,,-64.29,-62.4,,,0,0,4,國泰,1690070.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3026,禾伸堂,,41,0,6737000.0,0.0,6737000.0,2816350.0,0.0,2816350.0,,-76.51,-69.92,,,632.28,755.82,,,0,0,10,國票,1472410.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,0066,國泰臺灣加權正2,,25,0,3262000.0,0.0,3262000.0,2796300.0,0.0,2796300.0,,-49.16,-73.82,-100.0,-100.0,-63.91,-75.44,-100.0,-100.0,0,0,5,凱基,1833870.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3059,華晶科,,9,0,3507000.0,0.0,3507000.0,2722900.0,0.0,2722900.0,,-49.04,-47.51,-100.0,-100.0,-40.08,-49.0,-100.0,-100.0,0,0,5,統一,2074050.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3042,晶技,,22,0,3340000.0,0.0,3340000.0,2693060.0,0.0,2693060.0,,-84.47,-84.12,,,-44.88,-45.62,,,0,0,6,永豐,1819000.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,1590,亞德客-KY,,13,0,2044000.0,0.0,2044000.0,2562700.0,0.0,2562700.0,,-48.35,-53.65,,,-76.16,-72.74,,,0,0,8,台新,987800.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2233,宇隆,,11,0,3727000.0,0.0,3727000.0,2472000.0,0.0,2472000.0,,-72.99,-69.22,,,-34.51,-5.73,,,0,0,5,元大,2263000.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3013,晟銘電,,27,0,2716000.0,0.0,2716000.0,2423370.0,0.0,2423370.0,,-89.79,-84.47,,,-88.38,-84.94,,,0,0,10,群益,904820.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,0064,富邦日本正2,,29,0,7409000.0,0.0,7409000.0,2370380.0,0.0,2370380.0,,29.42,-6.37,-100.0,-100.0,238.62,133.41,-100.0,-100.0,0,0,10,元大,1001990.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2329,華泰,,29,0,2109000.0,0.0,2109000.0,2280080.0,0.0,2280080.0,,-79.94,-88.31,-100.0,-100.0,-87.97,-89.4,-100.0,-100.0,0,0,10,元大,1407450.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,4576,大銀微系統,,38,0,3657000.0,0.0,3657000.0,2260990.0,0.0,2260990.0,,-57.56,-73.82,,,17.29,-7.28,,,0,0,8,凱基,645200.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,4938,和碩,,10,0,2638000.0,0.0,2638000.0,2236190.0,0.0,2236190.0,,-83.14,-82.44,,,-60.08,-68.82,,,0,0,7,群益,1761310.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2493,揚博,,15,0,2478000.0,0.0,2478000.0,2220700.0,0.0,2220700.0,,-49.08,-76.6,,-100.0,-38.62,-68.9,,-100.0,0,0,7,凱基,1541130.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2369,菱生,,26,0,3028000.0,0.0,3028000.0,2151980.0,0.0,2151980.0,,-68.44,-81.27,,,-54.58,-57.8,,,0,0,9,凱基,1504260.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3702,大聯大,,19,0,2433000.0,0.0,2433000.0,2151760.0,0.0,2151760.0,,-73.93,-64.01,,,-68.53,-50.44,,,0,0,6,群益,538110.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3532,台勝科,,19,0,4899000.0,0.0,4899000.0,2126830.0,0.0,2126830.0,,22.08,-44.6,,,612.06,214.81,,,0,0,8,統一,766440.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2605,新興,,20,0,2522000.0,0.0,2522000.0,2075520.0,0.0,2075520.0,,-64.14,-35.15,-100.0,-100.0,-71.98,-51.7,-100.0,-100.0,0,0,6,元大,1678610.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,1301,台塑,,11,0,2657000.0,0.0,2657000.0,2041690.0,0.0,2041690.0,,-90.99,-87.3,-100.0,-100.0,-86.64,-81.59,-100.0,-100.0,0,0,7,台新,1497150.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6269,台郡,,5,0,1983000.0,0.0,1983000.0,1994230.0,0.0,1994230.0,,-89.52,-63.01,,,-81.98,-52.31,,,0,0,3,統一,1976170.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6805,富世達,,17,0,2350000.0,0.0,2350000.0,1884260.0,0.0,1884260.0,,-96.69,-95.06,,-100.0,-91.69,-91.58,,-100.0,0,0,6,元大,954640.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,6414,樺漢,,15,0,2418000.0,0.0,2418000.0,1803000.0,0.0,1803000.0,,-85.27,-72.08,,,-64.21,-29.17,,,0,0,8,統一,969440.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3583,辛耘,,51,0,4301000.0,0.0,4301000.0,1802420.0,0.0,1802420.0,,-83.77,-90.08,-100.0,-100.0,-12.56,-49.98,-100.0,-100.0,0,0,9,統一,980560.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3010,華立,,4,0,834000.0,0.0,834000.0,1766970.0,0.0,1766970.0,,34.08,42.21,,,-52.1,-37.39,,,0,0,3,元大,1120650.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,1503,士電,,13,0,2392000.0,0.0,2392000.0,1765210.0,0.0,1765210.0,,-87.02,-90.55,-100.0,-100.0,-89.56,-91.85,-100.0,-100.0,0,0,7,元大,1101210.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3596,智易,,6,0,1926000.0,0.0,1926000.0,1719980.0,0.0,1719980.0,,4.38,21.48,,,35.54,56.1,,,0,0,4,統一,1264100.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,1304,台聚,,29,0,4341000.0,0.0,4341000.0,1704980.0,0.0,1704980.0,,-58.55,-42.68,-100.0,-100.0,-3.68,42.48,-100.0,-100.0,0,0,9,凱基,969090.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3376,新日興,,27,0,2288000.0,0.0,2288000.0,1702040.0,0.0,1702040.0,,-91.1,-89.0,-100.0,-100.0,-87.94,-84.03,-100.0,-100.0,0,0,10,群益,585560.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2419,仲琦,,18,0,2275000.0,0.0,2275000.0,1699110.0,0.0,1699110.0,,33.89,-57.39,,,32.11,-57.41,,,0,0,7,凱基,648850.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3028,增你強,,10,0,2799000.0,0.0,2799000.0,1666770.0,0.0,1666770.0,,-52.92,-24.83,,,20.75,110.36,,,0,0,7,元大,756360.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,1326,台化,,13,0,1115000.0,0.0,1115000.0,1645930.0,0.0,1645930.0,,-93.27,-90.65,-100.0,-100.0,-92.36,-91.43,-100.0,-100.0,0,0,7,元富,906900.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,2609,陽明,,9,0,2567000.0,0.0,2567000.0,1638090.0,0.0,1638090.0,,-86.25,-77.36,-100.0,-100.0,-87.47,-78.7,-100.0,-100.0,0,0,7,統一,747230.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,7750,新代,,24,0,2779000.0,0.0,2779000.0,1627300.0,0.0,1627300.0,,5.76,-49.65,,,264.22,128.2,,,0,0,8,國泰,1129710.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
20260603,3209,全科,,4,0,1216000.0,0.0,1216000.0,1625080.0,0.0,1625080.0,,28.72,-11.01,,,102.33,16.48,,,0,0,3,國泰,1497680.0,0.0,0.0,0.0,0.0,no_signal,無明確權證訊號,0,,權證金流未見明顯高於近期平均的變化
