model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260717,5269,祥碩,mainstream,20260707,20260708,active_operation,active_operation,True,,,1585,1417.38,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5519,隆大,non_mainstream,20260707,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,35.4,31.1,4,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5521,工信,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,11.55,9.96,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5876,上海商銀,non_mainstream,20260707,,exited,exited,False,20260714,close_prev20_high_break_next_open,43.5,40.45,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5880,合庫金,non_mainstream,20260707,,exited,exited,False,20260713,close_prev20_high_break_next_open,25.1,23.51,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6139,亞翔,mainstream,20260707,20260708,active_operation,active_operation,True,,,987,822.58,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6175,立敦,mainstream,20260707,20260708,active_operation,active_operation,True,,,123,100.75,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6179,亞通,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,28.6,25.33,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6190,萬泰科,mainstream,20260707,20260708,active_operation,active_operation,True,,,87.9,76.51,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6191,精成科,mainstream,20260707,20260708,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,113.5,95.7,4,stop_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6199,天品,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,109,97.45,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6215,和椿,mainstream,20260707,20260708,active_operation,active_operation,True,,,119,103.82,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6257,矽格,mainstream,20260707,20260708,active_operation,active_operation,True,,,279.5,224.39,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6279,胡連,mainstream,20260707,20260708,active_operation,active_operation,True,,,127,115.11,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6477,安集,mainstream,20260707,,exited,exited,False,20260714,close_prev20_high_break_next_open,40.1,32.7,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6757,台灣虎航,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,67.3,56.29,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,8050,廣積,mainstream,20260707,,exited,exited,False,20260714,close_prev20_high_break_next_open,60.4,53.43,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,8091,翔名,mainstream,20260707,20260708,active_operation,active_operation,True,,,297.5,261.23,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,8182,加高,mainstream,20260707,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,60.7,47.57,4,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,9914,美利達,non_mainstream,20260707,,exited,exited,False,20260717,close_prev20_high_break_next_open,80.9,71.78,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,9921,巨大,non_mainstream,20260707,,exited,exited,False,20260715,close_prev20_high_break_next_open,80,72.54,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1102,亞泥,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,37.1,33.59,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1216,統一,non_mainstream,20260708,,exited,exited,False,20260717,close_prev20_high_break_next_open,78.7,73.37,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1440,南紡,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,15.3,12.9,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1460,宏遠,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,8.8,6.98,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1560,中砂,mainstream,20260708,20260709,active_operation,active_operation,True,,,790,679.14,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1722,台肥,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,49.55,45.82,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1785,光洋科,mainstream,20260708,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,160.5,132.32,4,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1905,華紙,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,18.8,14.68,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1907,永豐餘,non_mainstream,20260708,,exited,exited,False,20260716,close_prev20_high_break_next_open,29.15,26.22,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2204,中華,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,57.9,54.14,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2206,三陽工業,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,64.7,60.08,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2382,廣達,mainstream,20260708,20260709,active_operation,active_operation,True,,,393,351.45,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2383,台光電,mainstream,20260708,20260709,active_operation,active_operation,True,,,6250,4980.55,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2390,云辰,mainstream,20260708,20260709,active_operation,active_operation,True,,,14.25,11.62,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2401,凌陽,mainstream,20260708,20260709,active_operation,active_operation,True,,,35.65,29.75,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2428,興勤,mainstream,20260708,20260709,active_operation,active_operation,True,,,363.5,284.06,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2476,鉅祥,mainstream,20260708,20260709,active_operation,active_operation,True,,,140,121.81,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2511,太子,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,8.73,8,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2520,冠德,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,37.35,33.28,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2547,日勝生,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,11.8,10.58,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2610,華航,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,24.75,20.59,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2633,台灣高鐵,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,26.9,25.1,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2812,台中銀,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,20.8,19.35,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2845,遠東銀,non_mainstream,20260708,,exited,exited,False,20260717,close_prev20_high_break_next_open,13.45,12.57,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2886,兆豐金,non_mainstream,20260708,20260709,target_exit_pending_next_open,target_exit_pending_next_open,True,,,47.4,43.85,0,target_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2891,中信金,non_mainstream,20260708,20260709,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,73.6,64.48,4,stop_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2897,王道銀行,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,10.7,10.05,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2915,潤泰全,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,54,49.14,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3005,神基,mainstream,20260708,,exited,exited,False,20260714,close_prev20_high_break_next_open,113,99.66,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3014,聯陽,mainstream,20260708,,exited,exited,False,20260716,sustained_close_below_lower_ma20_ema23_4pct_4d,171,143.47,4,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3034,聯詠,mainstream,20260708,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,606,487.39,4,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3088,艾訊,mainstream,20260708,20260709,active_operation,active_operation,True,,,150.5,133.27,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3227,原相,mainstream,20260708,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,250,209.23,4,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3264,欣銓,mainstream,20260708,20260709,active_operation,active_operation,True,,,271.5,219.21,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3290,東浦,mainstream,20260708,20260709,active_operation,active_operation,True,,,74.8,62.59,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3545,敦泰,mainstream,20260708,20260709,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,63.5,53.18,4,stop_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3596,智易,mainstream,20260708,20260709,active_operation,active_operation,True,,,202.5,182.39,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3624,光頡,mainstream,20260708,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,178,126.02,4,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3689,湧德,mainstream,20260708,20260709,active_operation,active_operation,True,,,130.5,114.19,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4123,晟德,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,40.55,36.63,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4167,松瑞藥,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,21.55,19.56,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4532,瑞智,mainstream,20260708,20260709,active_operation,active_operation,True,,,30.4,24.81,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4764,雙鍵,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,365,298.71,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4989,榮科,mainstream,20260708,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,117.5,86.24,4,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5880,合庫金,non_mainstream,20260708,,exited,exited,False,20260713,close_prev20_high_break_next_open,25.1,23.51,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6104,創惟,mainstream,20260708,20260709,active_operation,active_operation,True,,,111,96.47,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6129,普誠,mainstream,20260708,20260709,active_operation,active_operation,True,,,21.05,16.9,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6139,亞翔,mainstream,20260708,20260709,active_operation,active_operation,True,,,987,822.58,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6168,宏齊,mainstream,20260708,20260709,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,36.65,27.29,4,stop_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6175,立敦,mainstream,20260708,20260709,active_operation,active_operation,True,,,123,100.75,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6179,亞通,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,28.6,25.33,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6190,萬泰科,mainstream,20260708,20260709,active_operation,active_operation,True,,,88,76.51,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6191,精成科,mainstream,20260708,20260709,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,113.5,95.7,4,stop_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6199,天品,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,109,97.45,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6257,矽格,mainstream,20260708,20260709,active_operation,active_operation,True,,,279.5,224.39,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6271,同欣電,mainstream,20260708,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,302,234.1,4,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6472,保瑞,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,462,398.99,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6547,高端疫苗,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,50.9,44.41,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6757,台灣虎航,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,67.3,56.29,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6831,邁科,mainstream,20260708,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,970,744.75,4,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,8081,致新,mainstream,20260708,,exited,exited,False,20260716,sustained_close_below_lower_ma20_ema23_4pct_4d,347.5,281.24,4,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,8091,翔名,mainstream,20260708,20260709,active_operation,active_operation,True,,,297.5,261.23,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,8182,加高,mainstream,20260708,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,60.7,47.57,4,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,9914,美利達,non_mainstream,20260708,,exited,exited,False,20260717,close_prev20_high_break_next_open,80.9,71.78,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,9938,百和,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,46.9,43.28,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1210,大成,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,59.5,54.36,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1216,統一,non_mainstream,20260709,20260713,target_exit_pending_next_open,target_exit_pending_next_open,True,,,79,73.56,0,target_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1301,台塑,non_mainstream,20260709,,exited,exited,False,20260716,close_prev20_high_break_next_open,64,53.61,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1312,國喬,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,15.4,12.93,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1313,聯成,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,14.5,11.85,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1314,中石化,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,10.7,8.31,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1434,福懋,non_mainstream,20260709,,exited,exited,False,20260716,close_prev20_high_break_next_open,19.4,16.87,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1905,華紙,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,18.8,14.68,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1907,永豐餘,non_mainstream,20260709,,exited,exited,False,20260716,close_prev20_high_break_next_open,29.15,26.22,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2103,台橡,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,25.85,21.7,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2356,英業達,mainstream,20260709,20260713,active_operation,active_operation,True,,,71.5,62.1,3,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2359,所羅門,mainstream,20260709,20260713,active_operation,active_operation,True,,,150,132.62,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2467,志聖,mainstream,20260709,20260713,active_operation,active_operation,True,,,672,566.41,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2476,鉅祥,mainstream,20260709,20260713,active_operation,active_operation,True,,,140,121.81,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2511,太子,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,8.73,8,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2547,日勝生,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,11.8,10.58,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2610,華航,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,24.75,20.59,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2633,台灣高鐵,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,26.9,25.1,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2812,台中銀,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,20.8,19.35,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2845,遠東銀,non_mainstream,20260709,,exited,exited,False,20260717,close_prev20_high_break_next_open,13.45,12.57,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2867,三商壽,non_mainstream,20260709,,exited,exited,False,20260717,close_prev20_high_break_next_open,8.9,8.24,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2886,兆豐金,non_mainstream,20260709,20260713,target_exit_pending_next_open,target_exit_pending_next_open,True,,,47.4,43.85,0,target_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2897,王道銀行,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,10.7,10.05,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,2915,潤泰全,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,54,49.14,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3015,全漢,mainstream,20260709,20260713,active_operation,active_operation,True,,,74.8,59.41,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3023,信邦,mainstream,20260709,20260713,active_operation,active_operation,True,,,353.5,306.53,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3034,聯詠,mainstream,20260709,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,606,487.39,4,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3078,僑威,mainstream,20260709,20260713,active_operation,active_operation,True,,,60.1,52.53,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3088,艾訊,mainstream,20260709,20260713,active_operation,active_operation,True,,,150.5,133.27,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3264,欣銓,mainstream,20260709,20260713,active_operation,active_operation,True,,,271.5,219.21,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3413,京鼎,mainstream,20260709,,exited,exited,False,20260717,close_prev20_high_break_next_open,358,315.53,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3511,矽瑪,mainstream,20260709,20260713,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,30.85,22.89,4,stop_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3545,敦泰,mainstream,20260709,20260713,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,63.5,53.18,4,stop_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3661,世芯-KY,mainstream,20260709,20260713,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,4895,3934.97,4,stop_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3689,湧德,mainstream,20260709,20260713,active_operation,active_operation,True,,,130.5,114.19,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,3706,神達,mainstream,20260709,20260713,active_operation,active_operation,True,,,94.2,84.93,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4123,晟德,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,40.55,36.63,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4532,瑞智,mainstream,20260709,20260713,active_operation,active_operation,True,,,30.4,24.81,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4743,合一,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,63,49.42,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,4989,榮科,mainstream,20260709,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,117.5,86.24,4,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5392,能率,mainstream,20260709,20260713,active_operation,active_operation,True,,,50.5,43.52,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5519,隆大,non_mainstream,20260709,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,35.4,31.1,4,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5876,上海商銀,non_mainstream,20260709,,exited,exited,False,20260714,close_prev20_high_break_next_open,43.5,40.45,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,5880,合庫金,non_mainstream,20260709,,exited,exited,False,20260714,close_prev20_high_break_next_open,25.1,23.57,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6139,亞翔,mainstream,20260709,20260713,active_operation,active_operation,True,,,987,822.58,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6141,柏承,mainstream,20260709,,exited,exited,False,20260717,close_prev20_high_break_next_open,42.95,36.31,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6168,宏齊,mainstream,20260709,20260713,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,36.65,27.29,4,stop_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6190,萬泰科,mainstream,20260709,20260713,active_operation,active_operation,True,,,88,76.51,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6191,精成科,mainstream,20260709,20260713,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,113.5,95.7,4,stop_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6199,天品,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,109,97.45,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6215,和椿,mainstream,20260709,20260713,active_operation,active_operation,True,,,119,103.82,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6257,矽格,mainstream,20260709,20260713,active_operation,active_operation,True,,,279.5,224.39,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6271,同欣電,mainstream,20260709,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,302,234.1,4,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6509,聚和,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,59.2,48.65,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6547,高端疫苗,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,50.9,44.41,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6716,應廣,mainstream,20260709,20260713,active_operation,active_operation,True,,,108,91.31,2,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,6757,台灣虎航,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,67.3,56.29,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,8027,鈦昇,mainstream,20260709,20260713,active_operation,active_operation,True,,,273,222.14,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,8050,廣積,mainstream,20260709,,exited,exited,False,20260714,close_prev20_high_break_next_open,60.4,53.43,0,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,8069,元太,mainstream,20260709,20260713,active_operation,active_operation,True,,,232,189.95,3,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,8182,加高,mainstream,20260709,,exited,exited,False,20260717,sustained_close_below_lower_ma20_ema23_4pct_4d,60.7,47.57,4,exited,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1210,大成,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,59.5,54.36,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1216,統一,non_mainstream,20260713,20260714,target_exit_pending_next_open,target_exit_pending_next_open,True,,,79,73.56,0,target_exit_pending_next_open,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1227,佳格,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,30.65,28.41,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1310,台苯,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,12.45,9.76,0,active_operation,2026-07-17 23:42:37 Asia/Taipei
price_pullback_23ema,20260717,1312,國喬,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,15.4,12.93,1,active_operation,2026-07-17 23:42:37 Asia/Taipei
