model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260715,5880,合庫金,non_mainstream,20260707,,exited,exited,False,20260713,close_prev20_high_break_next_open,25.1,23.51,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6139,亞翔,mainstream,20260707,20260708,active_operation,active_operation,True,,,987,827.11,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6175,立敦,mainstream,20260707,20260708,active_operation,active_operation,True,,,123,100.88,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6179,亞通,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,28.6,25.43,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6190,萬泰科,mainstream,20260707,20260708,active_operation,active_operation,True,,,87.9,77.98,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6191,精成科,mainstream,20260707,20260708,active_operation,active_operation,True,,,113.5,97.24,2,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6199,天品,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,109,97.38,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6215,和椿,mainstream,20260707,20260708,active_operation,active_operation,True,,,119,104.14,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6257,矽格,mainstream,20260707,20260708,active_operation,active_operation,True,,,279.5,225.85,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6279,胡連,mainstream,20260707,20260708,active_operation,active_operation,True,,,127,115.34,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6477,安集,mainstream,20260707,,exited,exited,False,20260714,close_prev20_high_break_next_open,40.1,32.7,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6757,台灣虎航,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,67.3,56.58,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,8050,廣積,mainstream,20260707,,exited,exited,False,20260714,close_prev20_high_break_next_open,60.4,53.43,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,8091,翔名,mainstream,20260707,20260708,active_operation,active_operation,True,,,297.5,260.23,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,8182,加高,mainstream,20260707,20260708,active_operation,active_operation,True,,,60.7,47.79,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,9914,美利達,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,80.9,70.96,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,9921,巨大,non_mainstream,20260707,,exited,exited,False,20260715,close_prev20_high_break_next_open,80,72.54,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1102,亞泥,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,37.1,33.93,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1216,統一,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,78.7,73.2,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1440,南紡,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,15.3,12.95,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1460,宏遠,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,8.8,7.02,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1560,中砂,mainstream,20260708,20260709,active_operation,active_operation,True,,,790,682.24,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1722,台肥,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,49.55,45.87,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1785,光洋科,mainstream,20260708,20260709,active_operation,active_operation,True,,,160.5,134.41,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1905,華紙,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,18.8,14.82,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1907,永豐餘,non_mainstream,20260708,20260709,target_exit_pending_next_open,target_exit_pending_next_open,True,,,29.15,26.22,0,target_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2204,中華,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,57.9,54.03,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2206,三陽工業,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,64.7,59.88,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2382,廣達,mainstream,20260708,20260709,active_operation,active_operation,True,,,393,356.55,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2383,台光電,mainstream,20260708,20260709,active_operation,active_operation,True,,,6250,5063.83,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2390,云辰,mainstream,20260708,20260709,active_operation,active_operation,True,,,14.25,11.71,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2401,凌陽,mainstream,20260708,20260709,active_operation,active_operation,True,,,35.65,30.18,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2428,興勤,mainstream,20260708,20260709,active_operation,active_operation,True,,,363.5,287.7,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2476,鉅祥,mainstream,20260708,20260709,active_operation,active_operation,True,,,140,122.2,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2511,太子,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,8.73,7.96,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2520,冠德,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,37.35,33.07,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2547,日勝生,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,11.8,10.64,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2610,華航,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,24.75,20.7,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2633,台灣高鐵,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,26.9,25.12,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2812,台中銀,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,20.8,19.31,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2845,遠東銀,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,13.45,12.53,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2886,兆豐金,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,47.4,43.59,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2891,中信金,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,73.6,65.32,2,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2897,王道銀行,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,10.7,10.05,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2915,潤泰全,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,54,49.03,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3005,神基,mainstream,20260708,,exited,exited,False,20260714,close_prev20_high_break_next_open,113,99.66,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3014,聯陽,mainstream,20260708,20260709,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,171,143.47,4,stop_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3034,聯詠,mainstream,20260708,20260709,active_operation,active_operation,True,,,606,490.55,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3088,艾訊,mainstream,20260708,20260709,active_operation,active_operation,True,,,150.5,134.27,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3227,原相,mainstream,20260708,20260709,active_operation,active_operation,True,,,250,211.67,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3264,欣銓,mainstream,20260708,20260709,active_operation,active_operation,True,,,271.5,219.78,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3290,東浦,mainstream,20260708,20260709,active_operation,active_operation,True,,,74.8,62.59,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3545,敦泰,mainstream,20260708,20260709,active_operation,active_operation,True,,,63.5,54.14,2,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3596,智易,mainstream,20260708,20260709,active_operation,active_operation,True,,,202.5,183.28,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3624,光頡,mainstream,20260708,20260709,active_operation,active_operation,True,,,178,128.01,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3689,湧德,mainstream,20260708,20260709,active_operation,active_operation,True,,,130.5,114.94,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4123,晟德,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,40.55,36.6,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4167,松瑞藥,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,21.55,19.44,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4532,瑞智,mainstream,20260708,20260709,active_operation,active_operation,True,,,30.4,24.95,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4764,雙鍵,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,365,298.64,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4989,榮科,mainstream,20260708,20260709,active_operation,active_operation,True,,,117.5,87.05,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5880,合庫金,non_mainstream,20260708,,exited,exited,False,20260713,close_prev20_high_break_next_open,25.1,23.51,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6104,創惟,mainstream,20260708,20260709,active_operation,active_operation,True,,,111,97.76,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6129,普誠,mainstream,20260708,20260709,active_operation,active_operation,True,,,21.05,17.19,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6139,亞翔,mainstream,20260708,20260709,active_operation,active_operation,True,,,987,827.11,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6168,宏齊,mainstream,20260708,20260709,active_operation,active_operation,True,,,36.65,27.79,2,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6175,立敦,mainstream,20260708,20260709,active_operation,active_operation,True,,,123,100.88,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6179,亞通,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,28.6,25.43,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6190,萬泰科,mainstream,20260708,20260709,active_operation,active_operation,True,,,88,77.98,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6191,精成科,mainstream,20260708,20260709,active_operation,active_operation,True,,,113.5,97.24,2,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6199,天品,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,109,97.38,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6257,矽格,mainstream,20260708,20260709,active_operation,active_operation,True,,,279.5,225.85,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6271,同欣電,mainstream,20260708,20260709,active_operation,active_operation,True,,,302,235.83,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6472,保瑞,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,462,400.87,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6547,高端疫苗,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,50.9,44.27,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6757,台灣虎航,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,67.3,56.58,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6831,邁科,mainstream,20260708,20260709,active_operation,active_operation,True,,,970,753.11,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,8081,致新,mainstream,20260708,20260709,stop_exit_pending_next_open,stop_exit_pending_next_open,True,,,347.5,281.24,4,stop_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,8091,翔名,mainstream,20260708,20260709,active_operation,active_operation,True,,,297.5,260.23,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,8182,加高,mainstream,20260708,20260709,active_operation,active_operation,True,,,60.7,47.79,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,9914,美利達,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,80.9,70.96,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,9938,百和,non_mainstream,20260708,20260709,active_operation,active_operation,True,,,46.9,43.09,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1210,大成,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,59.5,54.07,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1216,統一,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,79,73.2,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1301,台塑,non_mainstream,20260709,20260713,target_exit_pending_next_open,target_exit_pending_next_open,True,,,64,53.61,0,target_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1312,國喬,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,15.4,13,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1313,聯成,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,14.5,11.82,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1314,中石化,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,10.7,8.25,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1434,福懋,non_mainstream,20260709,20260713,target_exit_pending_next_open,target_exit_pending_next_open,True,,,19.4,16.87,0,target_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1905,華紙,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,18.8,14.82,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1907,永豐餘,non_mainstream,20260709,20260713,target_exit_pending_next_open,target_exit_pending_next_open,True,,,29.15,26.22,0,target_exit_pending_next_open,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2103,台橡,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,25.85,21.47,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2356,英業達,mainstream,20260709,20260713,active_operation,active_operation,True,,,71.5,63.04,1,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2359,所羅門,mainstream,20260709,20260713,active_operation,active_operation,True,,,150,131.52,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2467,志聖,mainstream,20260709,20260713,active_operation,active_operation,True,,,672,566.84,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2476,鉅祥,mainstream,20260709,20260713,active_operation,active_operation,True,,,140,122.2,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2511,太子,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,8.73,7.96,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2547,日勝生,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,11.8,10.64,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2610,華航,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,24.75,20.7,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2633,台灣高鐵,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,26.9,25.12,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2812,台中銀,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,20.8,19.31,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2845,遠東銀,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,13.45,12.53,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2867,三商壽,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,8.9,8.21,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2886,兆豐金,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,47.4,43.59,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2897,王道銀行,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,10.7,10.05,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2915,潤泰全,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,54,49.03,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3015,全漢,mainstream,20260709,20260713,active_operation,active_operation,True,,,74.8,60.22,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3023,信邦,mainstream,20260709,20260713,active_operation,active_operation,True,,,353.5,308.45,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3034,聯詠,mainstream,20260709,20260713,active_operation,active_operation,True,,,606,490.55,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3078,僑威,mainstream,20260709,20260713,active_operation,active_operation,True,,,60.1,52.78,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3088,艾訊,mainstream,20260709,20260713,active_operation,active_operation,True,,,150.5,134.27,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3264,欣銓,mainstream,20260709,20260713,active_operation,active_operation,True,,,271.5,219.78,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3413,京鼎,mainstream,20260709,20260713,active_operation,active_operation,True,,,358,312.86,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3511,矽瑪,mainstream,20260709,20260713,active_operation,active_operation,True,,,30.85,23.38,2,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3545,敦泰,mainstream,20260709,20260713,active_operation,active_operation,True,,,63.5,54.14,2,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3661,世芯-KY,mainstream,20260709,20260713,active_operation,active_operation,True,,,4895,4022.6,2,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3689,湧德,mainstream,20260709,20260713,active_operation,active_operation,True,,,130.5,114.94,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,3706,神達,mainstream,20260709,20260713,active_operation,active_operation,True,,,94.2,84.56,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4123,晟德,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,40.55,36.6,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4532,瑞智,mainstream,20260709,20260713,active_operation,active_operation,True,,,30.4,24.95,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4743,合一,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,63,49.38,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,4989,榮科,mainstream,20260709,20260713,active_operation,active_operation,True,,,117.5,87.05,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5392,能率,mainstream,20260709,20260713,active_operation,active_operation,True,,,50.5,43.85,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5519,隆大,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,35.4,31.44,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5876,上海商銀,non_mainstream,20260709,,exited,exited,False,20260714,close_prev20_high_break_next_open,43.5,40.45,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,5880,合庫金,non_mainstream,20260709,,exited,exited,False,20260714,close_prev20_high_break_next_open,25.1,23.57,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6139,亞翔,mainstream,20260709,20260713,active_operation,active_operation,True,,,987,827.11,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6141,柏承,mainstream,20260709,20260713,active_operation,active_operation,True,,,42.95,35.79,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6168,宏齊,mainstream,20260709,20260713,active_operation,active_operation,True,,,36.65,27.79,2,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6190,萬泰科,mainstream,20260709,20260713,active_operation,active_operation,True,,,88,77.98,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6191,精成科,mainstream,20260709,20260713,active_operation,active_operation,True,,,113.5,97.24,2,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6199,天品,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,109,97.38,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6215,和椿,mainstream,20260709,20260713,active_operation,active_operation,True,,,119,104.14,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6257,矽格,mainstream,20260709,20260713,active_operation,active_operation,True,,,279.5,225.85,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6271,同欣電,mainstream,20260709,20260713,active_operation,active_operation,True,,,302,235.83,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6509,聚和,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,59.2,48.64,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6547,高端疫苗,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,50.9,44.27,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6716,應廣,mainstream,20260709,20260713,active_operation,active_operation,True,,,108,92.95,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,6757,台灣虎航,non_mainstream,20260709,20260713,active_operation,active_operation,True,,,67.3,56.58,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,8027,鈦昇,mainstream,20260709,20260713,active_operation,active_operation,True,,,273,224.04,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,8050,廣積,mainstream,20260709,,exited,exited,False,20260714,close_prev20_high_break_next_open,60.4,53.43,0,exited,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,8069,元太,mainstream,20260709,20260713,active_operation,active_operation,True,,,232,192.72,1,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,8182,加高,mainstream,20260709,20260713,active_operation,active_operation,True,,,60.7,47.79,3,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1210,大成,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,59.5,54.07,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1216,統一,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,79,73.2,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1227,佳格,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,30.65,28.31,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1310,台苯,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,12.45,9.71,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1312,國喬,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,15.4,13,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,1710,東聯,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,20.15,15.12,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2049,上銀,mainstream,20260713,20260714,active_operation,active_operation,True,,,370.5,320.83,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2301,光寶科,mainstream,20260713,20260714,active_operation,active_operation,True,,,241,207.6,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2382,廣達,mainstream,20260713,20260714,active_operation,active_operation,True,,,393,356.55,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2401,凌陽,mainstream,20260713,20260714,active_operation,active_operation,True,,,35.65,30.18,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2428,興勤,mainstream,20260713,20260714,active_operation,active_operation,True,,,363.5,287.7,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2467,志聖,mainstream,20260713,20260714,active_operation,active_operation,True,,,672,566.84,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2476,鉅祥,mainstream,20260713,20260714,active_operation,active_operation,True,,,140,122.2,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2511,太子,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,8.73,7.96,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2515,中工,non_mainstream,20260713,20260714,active_operation,active_operation,True,,,15.3,12.97,0,active_operation,2026-07-16 14:09:59 Asia/Taipei
price_pullback_23ema,20260715,2539,櫻花建,non_mainstream,20260713,,exited,exited,False,20260715,close_prev20_high_break_next_open,40.35,37.68,0,exited,2026-07-16 14:09:59 Asia/Taipei
