model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260707,2892,第一金,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2897,王道銀行,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,2915,潤泰全,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,4157,太景*-KY,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,4306,炎洲,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,5519,隆大,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,5521,工信,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,5876,上海商銀,non_mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,5880,合庫金,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6179,亞通,non_mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6199,天品,non_mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,6757,台灣虎航,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,9914,美利達,non_mainstream,20260707,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-07 22:40:09 Asia/Taipei
price_pullback_23ema,20260707,9921,巨大,non_mainstream,20260707,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-07 22:40:09 Asia/Taipei
