model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260708,6179,亞通,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,28.6,24.89,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6190,萬泰科,mainstream,20260707,20260708,active_operation,active_operation,True,,,87.9,78.78,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6191,精成科,mainstream,20260707,20260708,active_operation,active_operation,True,,,113.5,97.58,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6199,天品,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,109,95.55,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6215,和椿,mainstream,20260707,20260708,active_operation,active_operation,True,,,119,103.94,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6257,矽格,mainstream,20260707,20260708,active_operation,active_operation,True,,,279.5,224.21,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6279,胡連,mainstream,20260707,20260708,active_operation,active_operation,True,,,127,115.2,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6477,安集,mainstream,20260707,20260708,active_operation,active_operation,True,,,40.1,32.01,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6757,台灣虎航,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,67.3,56.94,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,8050,廣積,mainstream,20260707,20260708,active_operation,active_operation,True,,,60.4,53,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,8091,翔名,mainstream,20260707,20260708,active_operation,active_operation,True,,,297.5,255.71,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,8182,加高,mainstream,20260707,20260708,active_operation,active_operation,True,,,60.7,48.79,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,9914,美利達,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,80.9,70.38,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,9921,巨大,non_mainstream,20260707,20260708,active_operation,active_operation,True,,,80,71.78,0,active_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1560,中砂,mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1785,光洋科,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2382,廣達,mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2383,台光電,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2390,云辰,mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2401,凌陽,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2428,興勤,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2476,鉅祥,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3005,神基,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3014,聯陽,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3034,聯詠,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3088,艾訊,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3227,原相,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3264,欣銓,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3290,東浦,mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3545,敦泰,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3596,智易,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3624,光頡,mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,3689,湧德,mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,4532,瑞智,mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,4989,榮科,mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6104,創惟,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6129,普誠,mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6139,亞翔,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6168,宏齊,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6175,立敦,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6190,萬泰科,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6191,精成科,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6257,矽格,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6271,同欣電,mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6831,邁科,mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,8081,致新,mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,8091,翔名,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,8182,加高,mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1102,亞泥,non_mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1216,統一,non_mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1440,南紡,non_mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1460,宏遠,non_mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1722,台肥,non_mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1905,華紙,non_mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,1907,永豐餘,non_mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2204,中華,non_mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2206,三陽工業,non_mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2511,太子,non_mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2520,冠德,non_mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2547,日勝生,non_mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2610,華航,non_mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2633,台灣高鐵,non_mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2812,台中銀,non_mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2845,遠東銀,non_mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2886,兆豐金,non_mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2891,中信金,non_mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2897,王道銀行,non_mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,2915,潤泰全,non_mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,4123,晟德,non_mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,4167,松瑞藥,non_mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,4764,雙鍵,non_mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,5880,合庫金,non_mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6179,亞通,non_mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6199,天品,non_mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6472,保瑞,non_mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6547,高端疫苗,non_mainstream,20260708,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,6757,台灣虎航,non_mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,9914,美利達,non_mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
price_pullback_23ema,20260708,9938,百和,non_mainstream,20260708,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-07-08 19:59:17 Asia/Taipei
