model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout,20260703,1532,勤美,20260601,pullback_10ma_confirmed,20260608,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,80,32.5,1.2929,-1.9784,False,-2.5706,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1611,中電,20260601,pullback_5ma_confirmed,20260605,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,volume_attack,low_position,normal_risk,operation_attack_method,volume_attack,300,40.0,2.1906,-1.673,False,-1.3666,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1612,宏泰,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1710,東聯,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1714,和桐,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1718,中纖,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2246,37.09,0.2726,-3.6439,False,-5.7614,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1723,中碳,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_position,general_breakout__middle_position,13,46.15,5.5209,-1.1268,False,-0.0284,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,1809,中釉,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2017,官田鋼,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2022,聚亨,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2101,南港,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2106,建大,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2201,裕隆,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2258,鴻華先進-創,20260601,pullback_5ma_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,810,36.91,1.1825,-2.0669,False,-2.7135,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2328,廣宇,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2352,佳世達,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2354,鴻準,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2356,英業達,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2362,藍天,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,491,38.9,0.9584,-3.1385,False,-4.4889,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2377,微星,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2382,廣達,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2385,群光,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2387,精元,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2390,云辰,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2405,輔信,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,491,38.9,0.9584,-3.1385,False,-4.4889,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2406,國碩,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_classification,wide_range_breakout,42,35.71,2.2945,-1.7383,True,0.3309,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2412,中華電,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2417,圓剛,20260601,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2427,三商電,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,volume_attack,low_position,normal_risk,operation_classification,long_base_low_position,29,41.38,-0.5029,-3.6304,False,-4.8356,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2431,聯昌,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2442,新美齊,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2461,光群雷,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2462,良得電,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,middle_position,normal_risk,operation_attack_position,locked_limit_up__middle_position,82,32.93,-1.2718,-2.1267,False,-4.7085,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2465,麗臺,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2471,資通,20260601,pullback_5ma_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,187,42.25,3.6437,-1.2346,False,0.3809,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2480,敦陽科,20260601,pullback_5ma_confirmed,20260605,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,187,42.25,3.6437,-1.2346,False,0.3809,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2491,吉祥全,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2497,怡利電,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,515,39.42,2.0666,-1.9027,False,-1.8041,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2511,太子,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2514,龍邦,20260601,pullback_5ma_confirmed,20260605,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,volume_attack,low_position,normal_risk,operation_attack_method,volume_attack,300,40.0,2.1906,-1.673,False,-1.3666,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2537,聯上發,20260601,pullback_5ma_confirmed,20260605,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2538,基泰,20260601,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,volume_attack,low_position,normal_risk,operation_attack_method,volume_attack,300,40.0,2.1906,-1.673,False,-1.3666,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2601,益航,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2246,37.09,0.2726,-3.6439,False,-5.7614,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2603,長榮,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2605,新興,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2611,志信,20260601,pullback_5ma_confirmed,20260604,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2612,中航,20260601,pullback_5ma_confirmed,20260605,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2617,台航,20260601,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2636,台驊控股,20260601,pullback_5ma_confirmed,20260605,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2637,慧洋-KY,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2646,星宇航空,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2809,京城銀,20260601,,,source_gap,source_gap,False,,,,,,,,,,,,,,,,signal_date_missing_in_stock_price_history,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2845,遠東銀,20260601,pullback_10ma_confirmed,20260608,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,80,32.5,1.2929,-1.9784,False,-2.5706,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2850,新產,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2867,三商壽,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2880,華南金,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2905,三商,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2912,統一超,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,2913,農林,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3002,歐格,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2246,37.09,0.2726,-3.6439,False,-5.7614,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3011,今皓,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,middle_position,normal_risk,operation_attack_position,locked_limit_up__middle_position,82,32.93,-1.2718,-2.1267,False,-4.7085,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3015,全漢,20260601,pullback_5ma_confirmed,20260612,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,515,39.42,2.0666,-1.9027,False,-1.8041,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3021,鴻名,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3029,零壹,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,volume_attack,low_position,normal_risk,operation_classification,long_base_low_position,29,41.38,-0.5029,-3.6304,False,-4.8356,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3038,全台,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,286,40.21,2.6679,-1.3779,False,-0.5659,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3049,精金,20260601,pullback_5ma_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3052,夆典,20260601,pullback_10ma_confirmed,20260608,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,long_base_low_position,general_breakout,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,80,32.5,1.2929,-1.9784,False,-2.5706,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3058,立德,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,low_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2246,37.09,0.2726,-3.6439,False,-5.7614,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3059,華晶科,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1601,37.91,0.8376,-3.8095,False,-5.5861,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3092,鴻碩,20260601,pullback_5ma_confirmed,20260603,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_method,general_breakout,162,32.72,0.7598,-1.7457,False,-2.5487,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3321,同泰,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3515,華擎,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
volume_range_breakout,20260703,3535,晶彩科,20260601,next_day_break_signal_high_confirmed,20260602,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,291,42.96,1.1631,-2.1505,False,-2.8534,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-05 22:42:43 Asia/Taipei
