rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+3,D+1_open,10.0,1935,339,17.52,1.13,301,159,3.91,5.75,0.61,16.85,strong_bull=1613; mild_bull=322,mainstream_overheated=1935,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+3,D+1_open,10.0,655,114,17.4,0.38,189,63,3.4,5.48,0.85,100.0,strong_bull=507; range_or_unclear=105; mild_bull=38; weak_or_correction=5,unlabeled=442; mainstream_overheated=141; mainstream_supported=65; non_mainstream=7,ok_initial_sample
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+3,D+1_open,10.0,1235,212,17.17,0.7,270,117,3.89,5.73,0.7,15.95,strong_bull=1027; mild_bull=208,mainstream_overheated=1235,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+3,D+1_open,10.0,153,26,16.99,0.09,58,19,4.14,5.51,1.27,100.0,strong_bull=144; mild_bull=9,mainstream_overheated=153,provisional_latest_theme_label
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+3,D+1_open,10.0,820,131,15.98,0.44,231,76,3.27,5.24,0.78,100.0,strong_bull=633; range_or_unclear=131; mild_bull=51; weak_or_correction=5,unlabeled=561; mainstream_overheated=173; mainstream_supported=79; non_mainstream=7,ok_initial_sample
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,60,9,15.0,0.03,28,7,4.31,5.37,1.47,100.0,strong_bull=55; mild_bull=3; range_or_unclear=2,mainstream_overheated=60,insufficient_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+3,D+1_open,10.0,14813,2049,13.83,6.81,1735,728,2.7,4.74,0.62,16.54,strong_bull=12335; mild_bull=2478,unlabeled=11050; mainstream_overheated=3091; mainstream_supported=655; non_mainstream=17,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+3,D+1_open,10.0,12335,1686,13.67,5.6,1680,647,2.66,4.69,0.7,18.86,strong_bull=12335,unlabeled=9234; mainstream_overheated=2554; mainstream_supported=538; non_mainstream=9,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+3,D+1_open,10.0,317,36,11.36,0.12,92,21,2.93,4.54,0.75,100.0,strong_bull=236; range_or_unclear=52; mild_bull=26; weak_or_correction=3,unlabeled=232; mainstream_overheated=61; mainstream_supported=21; non_mainstream=3,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+3,D+1_open,10.0,655,62,9.47,0.21,100,24,2.27,3.86,0.51,20.76,strong_bull=538; mild_bull=117,mainstream_supported=655,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+3,D+1_open,10.0,7,0,0.0,0.0,2,0,2.43,1.99,-0.56,100.0,strong_bull=5; mild_bull=1; range_or_unclear=1,non_mainstream=7,insufficient_sample
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,141,42,29.79,0.1,48,22,5.12,7.53,1.32,100.0,strong_bull=120; range_or_unclear=13; mild_bull=7; weak_or_correction=1,mainstream_overheated=141,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+4,D+1_open,10.0,127,34,26.77,0.08,48,21,4.83,6.84,1.33,100.0,strong_bull=120; mild_bull=7,mainstream_overheated=127,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,173,44,25.43,0.11,58,24,4.66,6.97,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,173,44,25.43,0.11,58,24,4.66,6.97,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,186,46,24.73,0.11,63,25,4.63,6.82,1.17,100.0,strong_bull=156; range_or_unclear=20; mild_bull=9; weak_or_correction=1,mainstream_overheated=186,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+4,D+1_open,10.0,657,159,24.2,0.4,177,82,4.65,6.99,0.71,9.74,strong_bull=521; mild_bull=136,mainstream_overheated=657,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+4,D+1_open,10.0,2979,710,23.83,1.77,313,207,4.64,7.0,0.76,16.08,strong_bull=2474; mild_bull=505,mainstream_overheated=2979,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+4,D+1_open,10.0,1451,345,23.78,0.86,290,153,4.61,6.96,0.75,19.92,strong_bull=1209; mild_bull=242,mainstream_overheated=1451,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+4,D+1_open,10.0,1235,292,23.64,0.73,270,130,4.66,6.95,0.7,15.95,strong_bull=1027; mild_bull=208,mainstream_overheated=1235,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+4,D+1_open,10.0,3091,727,23.52,1.81,321,211,4.6,6.94,0.74,16.08,strong_bull=2554; mild_bull=537,mainstream_overheated=3091,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+4,D+1_open,10.0,1935,450,23.26,1.12,301,178,4.64,6.99,0.61,16.85,strong_bull=1613; mild_bull=322,mainstream_overheated=1935,provisional_latest_theme_label
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,39,9,23.08,0.02,23,8,5.56,6.74,1.2,100.0,strong_bull=36; mild_bull=2; range_or_unclear=1,mainstream_overheated=39,insufficient_sample
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+4,D+1_open,10.0,153,35,22.88,0.09,58,22,4.61,6.41,1.27,100.0,strong_bull=144; mild_bull=9,mainstream_overheated=153,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+4,D+1_open,10.0,655,149,22.75,0.37,189,71,4.07,6.76,0.85,100.0,strong_bull=507; range_or_unclear=105; mild_bull=38; weak_or_correction=5,unlabeled=442; mainstream_overheated=141; mainstream_supported=65; non_mainstream=7,ok_initial_sample
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,60,13,21.67,0.03,28,10,5.49,6.27,1.47,100.0,strong_bull=55; mild_bull=3; range_or_unclear=2,mainstream_overheated=60,insufficient_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+4,D+1_open,10.0,820,171,20.85,0.43,231,84,3.87,6.35,0.78,100.0,strong_bull=633; range_or_unclear=131; mild_bull=51; weak_or_correction=5,unlabeled=561; mainstream_overheated=173; mainstream_supported=79; non_mainstream=7,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+4,D+1_open,10.0,14813,2642,17.84,6.57,1735,794,3.18,5.67,0.62,16.54,strong_bull=12335; mild_bull=2478,unlabeled=11050; mainstream_overheated=3091; mainstream_supported=655; non_mainstream=17,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+4,D+1_open,10.0,12335,2186,17.72,5.44,1680,704,3.15,5.63,0.7,18.86,strong_bull=12335,unlabeled=9234; mainstream_overheated=2554; mainstream_supported=538; non_mainstream=9,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+4,D+1_open,10.0,317,50,15.77,0.12,92,28,3.48,5.59,0.75,100.0,strong_bull=236; range_or_unclear=52; mild_bull=26; weak_or_correction=3,unlabeled=232; mainstream_overheated=61; mainstream_supported=21; non_mainstream=3,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+4,D+1_open,10.0,655,75,11.45,0.19,100,29,2.65,4.44,0.51,20.76,strong_bull=538; mild_bull=117,mainstream_supported=655,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,7,0,0.0,0.0,2,0,2.43,2.17,-0.56,100.0,strong_bull=5; mild_bull=1; range_or_unclear=1,non_mainstream=7,insufficient_sample
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,141,51,36.17,0.1,48,23,5.77,8.49,1.32,100.0,strong_bull=120; range_or_unclear=13; mild_bull=7; weak_or_correction=1,mainstream_overheated=141,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+5,D+1_open,10.0,127,42,33.07,0.09,48,22,5.42,7.72,1.33,100.0,strong_bull=120; mild_bull=7,mainstream_overheated=127,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,173,54,31.21,0.11,58,25,5.29,7.88,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,173,54,31.21,0.11,58,25,5.29,7.88,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,186,56,30.11,0.11,63,26,5.26,7.77,1.17,100.0,strong_bull=156; range_or_unclear=20; mild_bull=9; weak_or_correction=1,mainstream_overheated=186,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+5,D+1_open,10.0,153,44,28.76,0.09,58,23,5.11,7.27,1.27,100.0,strong_bull=144; mild_bull=9,mainstream_overheated=153,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,1451,412,28.39,0.83,290,170,5.18,7.97,0.75,19.92,strong_bull=1209; mild_bull=242,mainstream_overheated=1451,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,2979,840,28.2,1.7,313,214,5.23,8.02,0.76,16.08,strong_bull=2474; mild_bull=505,mainstream_overheated=2979,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,1235,348,28.18,0.7,270,141,5.29,7.96,0.7,15.95,strong_bull=1027; mild_bull=208,mainstream_overheated=1235,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+5,D+1_open,10.0,3091,862,27.89,1.75,321,218,5.2,7.96,0.74,16.08,strong_bull=2554; mild_bull=537,mainstream_overheated=3091,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+5,D+1_open,10.0,657,183,27.85,0.37,177,90,5.19,7.9,0.71,9.74,strong_bull=521; mild_bull=136,mainstream_overheated=657,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,1935,538,27.8,1.09,301,189,5.26,8.04,0.61,16.85,strong_bull=1613; mild_bull=322,mainstream_overheated=1935,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+5,D+1_open,10.0,655,182,27.79,0.37,189,79,4.41,7.85,0.85,100.0,strong_bull=507; range_or_unclear=105; mild_bull=38; weak_or_correction=5,unlabeled=442; mainstream_overheated=141; mainstream_supported=65; non_mainstream=7,ok_initial_sample
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,60,16,26.67,0.03,28,11,5.85,6.94,1.47,100.0,strong_bull=55; mild_bull=3; range_or_unclear=2,mainstream_overheated=60,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,39,10,25.64,0.02,23,9,6.18,7.28,1.2,100.0,strong_bull=36; mild_bull=2; range_or_unclear=1,mainstream_overheated=39,insufficient_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+5,D+1_open,10.0,820,207,25.24,0.42,231,92,4.17,7.3,0.78,100.0,strong_bull=633; range_or_unclear=131; mild_bull=51; weak_or_correction=5,unlabeled=561; mainstream_overheated=173; mainstream_supported=79; non_mainstream=7,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+5,D+1_open,10.0,317,68,21.45,0.14,92,34,3.69,6.58,0.75,100.0,strong_bull=236; range_or_unclear=52; mild_bull=26; weak_or_correction=3,unlabeled=232; mainstream_overheated=61; mainstream_supported=21; non_mainstream=3,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+5,D+1_open,10.0,14813,3113,21.02,6.31,1735,837,3.55,6.49,0.62,16.54,strong_bull=12335; mild_bull=2478,unlabeled=11050; mainstream_overheated=3091; mainstream_supported=655; non_mainstream=17,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+5,D+1_open,10.0,12335,2579,20.91,5.22,1680,755,3.52,6.45,0.7,18.86,strong_bull=12335,unlabeled=9234; mainstream_overheated=2554; mainstream_supported=538; non_mainstream=9,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+5,D+1_open,10.0,655,88,13.44,0.18,100,30,2.78,4.93,0.51,20.76,strong_bull=538; mild_bull=117,mainstream_supported=655,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,7,0,0.0,0.0,2,0,2.43,2.17,-0.56,100.0,strong_bull=5; mild_bull=1; range_or_unclear=1,non_mainstream=7,insufficient_sample
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,141,57,40.43,0.1,48,24,6.3,9.45,1.32,100.0,strong_bull=120; range_or_unclear=13; mild_bull=7; weak_or_correction=1,mainstream_overheated=141,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+6,D+1_open,10.0,127,48,37.8,0.08,48,23,6.12,8.71,1.33,100.0,strong_bull=120; mild_bull=7,mainstream_overheated=127,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,173,64,36.99,0.11,58,28,6.12,8.85,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,173,64,36.99,0.11,58,28,6.12,8.85,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,186,68,36.56,0.12,63,30,5.98,8.74,1.17,100.0,strong_bull=156; range_or_unclear=20; mild_bull=9; weak_or_correction=1,mainstream_overheated=186,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+6,D+1_open,10.0,153,53,34.64,0.09,58,26,5.74,8.23,1.27,100.0,strong_bull=144; mild_bull=9,mainstream_overheated=153,provisional_latest_theme_label
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,39,13,33.33,0.02,23,10,6.18,8.26,1.2,100.0,strong_bull=36; mild_bull=2; range_or_unclear=1,mainstream_overheated=39,insufficient_sample
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,60,19,31.67,0.03,28,12,5.85,7.84,1.47,100.0,strong_bull=55; mild_bull=3; range_or_unclear=2,mainstream_overheated=60,insufficient_sample
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+6,D+1_open,10.0,655,203,30.99,0.35,189,80,4.72,8.81,0.85,100.0,strong_bull=507; range_or_unclear=105; mild_bull=38; weak_or_correction=5,unlabeled=442; mainstream_overheated=141; mainstream_supported=65; non_mainstream=7,ok_initial_sample
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+6,D+1_open,10.0,2979,922,30.95,1.6,313,220,5.83,9.0,0.76,16.08,strong_bull=2474; mild_bull=505,mainstream_overheated=2979,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+6,D+1_open,10.0,1235,382,30.93,0.66,270,147,5.79,8.93,0.7,15.95,strong_bull=1027; mild_bull=208,mainstream_overheated=1235,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+6,D+1_open,10.0,1451,448,30.88,0.78,290,175,5.63,8.87,0.75,19.92,strong_bull=1209; mild_bull=242,mainstream_overheated=1451,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+6,D+1_open,10.0,3091,952,30.8,1.65,321,226,5.83,8.95,0.74,16.08,strong_bull=2554; mild_bull=537,mainstream_overheated=3091,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+6,D+1_open,10.0,1935,593,30.65,1.03,301,198,5.84,9.06,0.61,16.85,strong_bull=1613; mild_bull=322,mainstream_overheated=1935,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+6,D+1_open,10.0,657,189,28.77,0.33,177,92,5.5,8.78,0.71,9.74,strong_bull=521; mild_bull=136,mainstream_overheated=657,provisional_latest_theme_label
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+6,D+1_open,10.0,820,234,28.54,0.41,231,96,4.52,8.15,0.78,100.0,strong_bull=633; range_or_unclear=131; mild_bull=51; weak_or_correction=5,unlabeled=561; mainstream_overheated=173; mainstream_supported=79; non_mainstream=7,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+6,D+1_open,10.0,317,79,24.92,0.14,92,37,3.91,7.39,0.75,100.0,strong_bull=236; range_or_unclear=52; mild_bull=26; weak_or_correction=3,unlabeled=232; mainstream_overheated=61; mainstream_supported=21; non_mainstream=3,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+6,D+1_open,10.0,12335,2922,23.69,5.06,1680,793,3.98,7.22,0.7,18.86,strong_bull=12335,unlabeled=9234; mainstream_overheated=2554; mainstream_supported=538; non_mainstream=9,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+6,D+1_open,10.0,14813,3506,23.67,6.07,1735,878,4.0,7.27,0.62,16.54,strong_bull=12335; mild_bull=2478,unlabeled=11050; mainstream_overheated=3091; mainstream_supported=655; non_mainstream=17,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+6,D+1_open,10.0,655,108,16.49,0.19,100,32,3.02,5.53,0.51,20.76,strong_bull=538; mild_bull=117,mainstream_supported=655,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,7,0,0.0,0.0,2,0,3.18,2.34,-0.56,100.0,strong_bull=5; mild_bull=1; range_or_unclear=1,non_mainstream=7,insufficient_sample
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,141,62,43.97,0.09,48,24,7.84,10.42,1.32,100.0,strong_bull=120; range_or_unclear=13; mild_bull=7; weak_or_correction=1,mainstream_overheated=141,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+7,D+1_open,10.0,127,53,41.73,0.08,48,23,7.5,9.58,1.33,100.0,strong_bull=120; mild_bull=7,mainstream_overheated=127,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,173,70,40.46,0.11,58,28,6.96,9.87,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,173,70,40.46,0.11,58,28,6.96,9.87,1.23,100.0,strong_bull=144; range_or_unclear=19; mild_bull=9; weak_or_correction=1,mainstream_overheated=173,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,186,74,39.78,0.11,63,30,6.68,9.69,1.17,100.0,strong_bull=156; range_or_unclear=20; mild_bull=9; weak_or_correction=1,mainstream_overheated=186,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+7,D+1_open,10.0,153,59,38.56,0.09,58,26,6.3,9.19,1.27,100.0,strong_bull=144; mild_bull=9,mainstream_overheated=153,provisional_latest_theme_label
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,39,14,35.9,0.02,23,10,6.96,9.46,1.2,100.0,strong_bull=36; mild_bull=2; range_or_unclear=1,mainstream_overheated=39,insufficient_sample
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+7,D+1_open,10.0,1451,498,34.32,0.76,290,179,6.22,9.74,0.75,19.92,strong_bull=1209; mild_bull=242,mainstream_overheated=1451,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+7,D+1_open,10.0,1935,663,34.26,1.01,301,205,6.48,10.02,0.61,16.85,strong_bull=1613; mild_bull=322,mainstream_overheated=1935,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+7,D+1_open,10.0,2979,1019,34.21,1.56,313,226,6.38,9.92,0.76,16.08,strong_bull=2474; mild_bull=505,mainstream_overheated=2979,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+7,D+1_open,10.0,3091,1054,34.1,1.61,321,231,6.37,9.87,0.74,16.08,strong_bull=2554; mild_bull=537,mainstream_overheated=3091,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+7,D+1_open,10.0,1235,414,33.52,0.63,270,152,6.28,9.78,0.7,15.95,strong_bull=1027; mild_bull=208,mainstream_overheated=1235,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,60,20,33.33,0.03,28,12,6.42,8.94,1.47,100.0,strong_bull=55; mild_bull=3; range_or_unclear=2,mainstream_overheated=60,insufficient_sample
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+7,D+1_open,10.0,655,216,32.98,0.33,189,82,4.99,9.7,0.85,100.0,strong_bull=507; range_or_unclear=105; mild_bull=38; weak_or_correction=5,unlabeled=442; mainstream_overheated=141; mainstream_supported=65; non_mainstream=7,ok_initial_sample
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+7,D+1_open,10.0,657,213,32.42,0.33,177,99,6.03,9.78,0.71,9.74,strong_bull=521; mild_bull=136,mainstream_overheated=657,provisional_latest_theme_label
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+7,D+1_open,10.0,820,252,30.73,0.38,231,99,4.83,8.99,0.78,100.0,strong_bull=633; range_or_unclear=131; mild_bull=51; weak_or_correction=5,unlabeled=561; mainstream_overheated=173; mainstream_supported=79; non_mainstream=7,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+7,D+1_open,10.0,12335,3240,26.27,4.95,1680,842,4.33,7.96,0.7,18.86,strong_bull=12335,unlabeled=9234; mainstream_overheated=2554; mainstream_supported=538; non_mainstream=9,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+7,D+1_open,10.0,14813,3875,26.16,5.92,1735,920,4.38,8.0,0.62,16.54,strong_bull=12335; mild_bull=2478,unlabeled=11050; mainstream_overheated=3091; mainstream_supported=655; non_mainstream=17,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+7,D+1_open,10.0,317,82,25.87,0.13,92,37,4.31,7.95,0.75,100.0,strong_bull=236; range_or_unclear=52; mild_bull=26; weak_or_correction=3,unlabeled=232; mainstream_overheated=61; mainstream_supported=21; non_mainstream=3,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+7,D+1_open,10.0,655,124,18.93,0.19,100,36,3.32,6.11,0.51,20.76,strong_bull=538; mild_bull=117,mainstream_supported=655,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,7,0,0.0,0.0,2,0,3.18,2.52,-0.56,100.0,strong_bull=5; mild_bull=1; range_or_unclear=1,non_mainstream=7,insufficient_sample
