rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+3,D+1_open,10.0,149,29,19.46,0.1,18,7,2.29,5.59,0.43,38.26,strong_bull=124; mild_bull=25,mainstream_supported=149,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+3,D+1_open,10.0,708,130,18.36,0.44,214,77,4.06,5.89,0.44,100.0,strong_bull=550; mild_bull=158,mainstream_overheated=708,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+3,D+1_open,10.0,1838,329,17.9,1.12,489,171,3.41,5.61,0.62,100.0,strong_bull=1118; range_or_unclear=452; mild_bull=263; weak_or_correction=5,unlabeled=1041; mainstream_overheated=773; mainstream_supported=17; non_mainstream=7,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+3,D+1_open,10.0,2325,404,17.38,1.38,595,209,3.34,5.52,0.58,100.0,strong_bull=1395; range_or_unclear=575; mild_bull=350; weak_or_correction=5,unlabeled=1339; mainstream_overheated=957; mainstream_supported=22; non_mainstream=7,ok_initial_sample
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+3,D+1_open,10.0,4996,868,17.37,2.96,485,282,3.59,5.61,0.64,32.95,strong_bull=3996; mild_bull=1000,mainstream_overheated=4996,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+3,D+1_open,10.0,4140,719,17.37,2.45,472,260,3.61,5.61,0.64,34.32,strong_bull=3345; mild_bull=795,mainstream_overheated=4140,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+3,D+1_open,10.0,2261,381,16.85,1.3,429,191,3.57,5.58,0.64,35.69,strong_bull=1855; mild_bull=406,mainstream_overheated=2261,provisional_latest_theme_label
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+3,D+1_open,10.0,1018,166,16.31,0.57,287,86,3.31,5.47,0.75,100.0,strong_bull=589; range_or_unclear=266; mild_bull=160; weak_or_correction=3,unlabeled=612; mainstream_overheated=397; mainstream_supported=9,ok_initial_sample
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+3,D+1_open,10.0,2934,475,16.19,1.62,450,221,3.51,5.46,0.46,33.37,strong_bull=2366; mild_bull=568,mainstream_overheated=2934,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+3,D+1_open,10.0,1630,256,15.71,0.87,375,144,3.36,5.26,0.58,41.23,strong_bull=1261; mild_bull=369,mainstream_overheated=1630,provisional_latest_theme_label
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+3,D+1_open,10.0,14424,2085,14.46,7.11,1749,766,2.73,4.84,0.62,30.92,strong_bull=14424,unlabeled=10268; mainstream_overheated=3996; mainstream_supported=124; non_mainstream=36,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+3,D+1_open,10.0,17765,2567,14.45,8.75,1804,852,2.77,4.85,0.56,30.95,strong_bull=14424; mild_bull=3341,unlabeled=12581; mainstream_overheated=4996; mainstream_supported=149; non_mainstream=39,ok_initial_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,192,58,30.21,0.14,96,38,6.38,8.45,0.7,100.0,strong_bull=131; range_or_unclear=35; mild_bull=26,mainstream_overheated=192,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,301,88,29.24,0.22,111,53,6.18,8.25,0.88,100.0,strong_bull=187; range_or_unclear=67; mild_bull=47,mainstream_overheated=301,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,7,2,28.57,0.0,2,1,4.88,9.04,2.6,100.0,strong_bull=4; range_or_unclear=2; mild_bull=1,non_mainstream=7,insufficient_sample
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,773,217,28.07,0.54,198,94,5.37,7.82,0.61,100.0,strong_bull=459; range_or_unclear=199; mild_bull=114; weak_or_correction=1,mainstream_overheated=773,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,1092,285,26.1,0.71,258,124,5.1,7.36,0.61,100.0,strong_bull=627; range_or_unclear=286; mild_bull=178; weak_or_correction=1,mainstream_overheated=1092,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,957,248,25.91,0.61,234,110,5.03,7.45,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+4,D+1_open,10.0,957,248,25.91,0.61,234,110,5.03,7.45,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+4,D+1_open,10.0,1021,253,24.78,0.63,280,115,4.92,7.3,0.63,29.97,strong_bull=787; mild_bull=234,mainstream_overheated=1021,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+4,D+1_open,10.0,573,142,24.78,0.35,175,74,4.91,7.22,0.38,100.0,strong_bull=459; mild_bull=114,mainstream_overheated=573,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+4,D+1_open,10.0,708,164,23.16,0.41,214,88,4.8,6.92,0.44,100.0,strong_bull=550; mild_bull=158,mainstream_overheated=708,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+4,D+1_open,10.0,1838,412,22.42,1.02,489,190,4.05,6.7,0.62,100.0,strong_bull=1118; range_or_unclear=452; mild_bull=263; weak_or_correction=5,unlabeled=1041; mainstream_overheated=773; mainstream_supported=17; non_mainstream=7,ok_initial_sample
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+4,D+1_open,10.0,4996,1116,22.34,2.77,485,307,4.31,6.69,0.64,32.95,strong_bull=3996; mild_bull=1000,mainstream_overheated=4996,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+4,D+1_open,10.0,4140,919,22.2,2.28,472,282,4.28,6.68,0.64,34.32,strong_bull=3345; mild_bull=795,mainstream_overheated=4140,provisional_latest_theme_label
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+4,D+1_open,10.0,149,33,22.15,0.08,18,7,2.67,6.92,0.43,38.26,strong_bull=124; mild_bull=25,mainstream_supported=149,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+4,D+1_open,10.0,2261,500,22.11,1.24,429,217,4.32,6.66,0.64,35.69,strong_bull=1855; mild_bull=406,mainstream_overheated=2261,provisional_latest_theme_label
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+4,D+1_open,10.0,2325,505,21.72,1.25,595,231,4.03,6.57,0.58,100.0,strong_bull=1395; range_or_unclear=575; mild_bull=350; weak_or_correction=5,unlabeled=1339; mainstream_overheated=957; mainstream_supported=22; non_mainstream=7,ok_initial_sample
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+4,D+1_open,10.0,2934,620,21.13,1.54,450,248,4.19,6.52,0.46,33.37,strong_bull=2366; mild_bull=568,mainstream_overheated=2934,provisional_latest_theme_label
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+4,D+1_open,10.0,1018,215,21.12,0.53,287,103,4.0,6.51,0.75,100.0,strong_bull=589; range_or_unclear=266; mild_bull=160; weak_or_correction=3,unlabeled=612; mainstream_overheated=397; mainstream_supported=9,ok_initial_sample
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+4,D+1_open,10.0,1630,343,21.04,0.85,375,165,4.24,6.34,0.58,41.23,strong_bull=1261; mild_bull=369,mainstream_overheated=1630,provisional_latest_theme_label
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+4,D+1_open,10.0,14424,2662,18.46,6.6,1749,821,3.25,5.8,0.62,30.92,strong_bull=14424,unlabeled=10268; mainstream_overheated=3996; mainstream_supported=124; non_mainstream=36,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+4,D+1_open,10.0,17765,3267,18.39,8.1,1804,921,3.28,5.8,0.56,30.95,strong_bull=14424; mild_bull=3341,unlabeled=12581; mainstream_overheated=4996; mainstream_supported=149; non_mainstream=39,ok_initial_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,7,3,42.86,0.01,2,1,4.88,9.8,2.6,100.0,strong_bull=4; range_or_unclear=2; mild_bull=1,non_mainstream=7,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,192,69,35.94,0.14,96,43,6.71,9.6,0.7,100.0,strong_bull=131; range_or_unclear=35; mild_bull=26,mainstream_overheated=192,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,301,107,35.55,0.21,111,56,6.78,9.42,0.88,100.0,strong_bull=187; range_or_unclear=67; mild_bull=47,mainstream_overheated=301,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,773,253,32.73,0.5,198,103,6.27,8.86,0.61,100.0,strong_bull=459; range_or_unclear=199; mild_bull=114; weak_or_correction=1,mainstream_overheated=773,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,1092,341,31.23,0.68,258,135,5.99,8.37,0.61,100.0,strong_bull=627; range_or_unclear=286; mild_bull=178; weak_or_correction=1,mainstream_overheated=1092,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,957,297,31.03,0.59,234,122,5.99,8.49,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+5,D+1_open,10.0,957,297,31.03,0.59,234,122,5.99,8.49,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+5,D+1_open,10.0,573,165,28.8,0.33,175,81,5.68,8.15,0.38,100.0,strong_bull=459; mild_bull=114,mainstream_overheated=573,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+5,D+1_open,10.0,1021,289,28.31,0.58,280,123,5.33,8.36,0.63,29.97,strong_bull=787; mild_bull=234,mainstream_overheated=1021,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+5,D+1_open,10.0,708,196,27.68,0.39,214,98,5.35,7.87,0.44,100.0,strong_bull=550; mild_bull=158,mainstream_overheated=708,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+5,D+1_open,10.0,1838,483,26.28,0.96,489,208,4.6,7.65,0.62,100.0,strong_bull=1118; range_or_unclear=452; mild_bull=263; weak_or_correction=5,unlabeled=1041; mainstream_overheated=773; mainstream_supported=17; non_mainstream=7,ok_initial_sample
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+5,D+1_open,10.0,4996,1309,26.2,2.61,485,320,4.98,7.63,0.64,32.95,strong_bull=3996; mild_bull=1000,mainstream_overheated=4996,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,4140,1082,26.14,2.16,472,294,4.93,7.64,0.64,34.32,strong_bull=3345; mild_bull=795,mainstream_overheated=4140,provisional_latest_theme_label
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+5,D+1_open,10.0,2325,595,25.59,1.19,595,253,4.58,7.49,0.58,100.0,strong_bull=1395; range_or_unclear=575; mild_bull=350; weak_or_correction=5,unlabeled=1339; mainstream_overheated=957; mainstream_supported=22; non_mainstream=7,ok_initial_sample
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,2261,577,25.52,1.15,429,231,4.95,7.59,0.64,35.69,strong_bull=1855; mild_bull=406,mainstream_overheated=2261,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,1630,413,25.34,0.82,375,177,4.91,7.28,0.58,41.23,strong_bull=1261; mild_bull=369,mainstream_overheated=1630,provisional_latest_theme_label
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+5,D+1_open,10.0,1018,256,25.15,0.51,287,114,4.55,7.37,0.75,100.0,strong_bull=589; range_or_unclear=266; mild_bull=160; weak_or_correction=3,unlabeled=612; mainstream_overheated=397; mainstream_supported=9,ok_initial_sample
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+5,D+1_open,10.0,2934,737,25.12,1.47,450,264,4.91,7.45,0.46,33.37,strong_bull=2366; mild_bull=568,mainstream_overheated=2934,provisional_latest_theme_label
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+5,D+1_open,10.0,149,37,24.83,0.07,18,7,2.89,8.06,0.43,38.26,strong_bull=124; mild_bull=25,mainstream_supported=149,provisional_latest_theme_label
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+5,D+1_open,10.0,14424,3109,21.55,6.2,1749,871,3.65,6.62,0.62,30.92,strong_bull=14424,unlabeled=10268; mainstream_overheated=3996; mainstream_supported=124; non_mainstream=36,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+5,D+1_open,10.0,17765,3827,21.54,7.63,1804,965,3.69,6.62,0.56,30.95,strong_bull=14424; mild_bull=3341,unlabeled=12581; mainstream_overheated=4996; mainstream_supported=149; non_mainstream=39,ok_initial_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,7,3,42.86,0.01,2,1,4.88,9.8,2.6,100.0,strong_bull=4; range_or_unclear=2; mild_bull=1,non_mainstream=7,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,192,78,40.62,0.13,96,47,8.07,10.98,0.7,100.0,strong_bull=131; range_or_unclear=35; mild_bull=26,mainstream_overheated=192,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,301,120,39.87,0.2,111,61,8.04,10.66,0.88,100.0,strong_bull=187; range_or_unclear=67; mild_bull=47,mainstream_overheated=301,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,773,283,36.61,0.48,198,112,6.95,9.88,0.61,100.0,strong_bull=459; range_or_unclear=199; mild_bull=114; weak_or_correction=1,mainstream_overheated=773,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,1092,382,34.98,0.65,258,144,6.72,9.35,0.61,100.0,strong_bull=627; range_or_unclear=286; mild_bull=178; weak_or_correction=1,mainstream_overheated=1092,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,957,334,34.9,0.56,234,131,6.71,9.49,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+6,D+1_open,10.0,957,334,34.9,0.56,234,131,6.71,9.49,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+6,D+1_open,10.0,573,191,33.33,0.32,175,90,6.33,9.17,0.38,100.0,strong_bull=459; mild_bull=114,mainstream_overheated=573,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+6,D+1_open,10.0,708,227,32.06,0.38,214,107,6.13,8.88,0.44,100.0,strong_bull=550; mild_bull=158,mainstream_overheated=708,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+6,D+1_open,10.0,1021,317,31.05,0.54,280,130,5.87,9.32,0.63,29.97,strong_bull=787; mild_bull=234,mainstream_overheated=1021,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+6,D+1_open,10.0,4996,1473,29.48,2.49,485,336,5.53,8.56,0.64,32.95,strong_bull=3996; mild_bull=1000,mainstream_overheated=4996,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+6,D+1_open,10.0,1838,539,29.33,0.91,489,224,4.91,8.51,0.62,100.0,strong_bull=1118; range_or_unclear=452; mild_bull=263; weak_or_correction=5,unlabeled=1041; mainstream_overheated=773; mainstream_supported=17; non_mainstream=7,ok_initial_sample
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+6,D+1_open,10.0,4140,1214,29.32,2.05,472,309,5.43,8.58,0.64,34.32,strong_bull=3345; mild_bull=795,mainstream_overheated=4140,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+6,D+1_open,10.0,1630,471,28.9,0.8,375,193,5.53,8.2,0.58,41.23,strong_bull=1261; mild_bull=369,mainstream_overheated=1630,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+6,D+1_open,10.0,2934,847,28.87,1.43,450,286,5.48,8.37,0.46,33.37,strong_bull=2366; mild_bull=568,mainstream_overheated=2934,provisional_latest_theme_label
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+6,D+1_open,10.0,2325,665,28.6,1.12,595,272,4.91,8.32,0.58,100.0,strong_bull=1395; range_or_unclear=575; mild_bull=350; weak_or_correction=5,unlabeled=1339; mainstream_overheated=957; mainstream_supported=22; non_mainstream=7,ok_initial_sample
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+6,D+1_open,10.0,2261,644,28.48,1.09,429,240,5.51,8.45,0.64,35.69,strong_bull=1855; mild_bull=406,mainstream_overheated=2261,provisional_latest_theme_label
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+6,D+1_open,10.0,1018,283,27.8,0.48,287,122,4.71,8.12,0.75,100.0,strong_bull=589; range_or_unclear=266; mild_bull=160; weak_or_correction=3,unlabeled=612; mainstream_overheated=397; mainstream_supported=9,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+6,D+1_open,10.0,149,38,25.5,0.06,18,7,3.17,9.09,0.43,38.26,strong_bull=124; mild_bull=25,mainstream_supported=149,provisional_latest_theme_label
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+6,D+1_open,10.0,14424,3505,24.3,5.93,1749,918,4.12,7.39,0.62,30.92,strong_bull=14424,unlabeled=10268; mainstream_overheated=3996; mainstream_supported=124; non_mainstream=36,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+6,D+1_open,10.0,17765,4293,24.17,7.26,1804,1009,4.15,7.38,0.56,30.95,strong_bull=14424; mild_bull=3341,unlabeled=12581; mainstream_overheated=4996; mainstream_supported=149; non_mainstream=39,ok_initial_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,192,83,43.23,0.12,96,48,8.36,12.19,0.7,100.0,strong_bull=131; range_or_unclear=35; mild_bull=26,mainstream_overheated=192,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,7,3,42.86,0.0,2,1,4.88,9.8,2.6,100.0,strong_bull=4; range_or_unclear=2; mild_bull=1,non_mainstream=7,insufficient_sample
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,301,127,42.19,0.19,111,62,8.39,11.76,0.88,100.0,strong_bull=187; range_or_unclear=67; mild_bull=47,mainstream_overheated=301,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,773,304,39.33,0.45,198,117,7.69,10.82,0.61,100.0,strong_bull=459; range_or_unclear=199; mild_bull=114; weak_or_correction=1,mainstream_overheated=773,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,1092,411,37.64,0.61,258,151,7.32,10.22,0.61,100.0,strong_bull=627; range_or_unclear=286; mild_bull=178; weak_or_correction=1,mainstream_overheated=1092,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,957,360,37.62,0.53,234,138,7.28,10.39,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+7,D+1_open,10.0,957,360,37.62,0.53,234,138,7.28,10.39,0.61,100.0,strong_bull=550; range_or_unclear=248; mild_bull=158; weak_or_correction=1,mainstream_overheated=957,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+7,D+1_open,10.0,573,208,36.3,0.31,175,96,6.91,10.19,0.38,100.0,strong_bull=459; mild_bull=114,mainstream_overheated=573,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+7,D+1_open,10.0,708,248,35.03,0.37,214,115,6.8,9.89,0.44,100.0,strong_bull=550; mild_bull=158,mainstream_overheated=708,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+7,D+1_open,10.0,1021,346,33.89,0.51,280,142,6.38,10.28,0.63,29.97,strong_bull=787; mild_bull=234,mainstream_overheated=1021,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+7,D+1_open,10.0,4996,1615,32.33,2.4,485,349,6.1,9.45,0.64,32.95,strong_bull=3996; mild_bull=1000,mainstream_overheated=4996,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+7,D+1_open,10.0,2934,939,32.0,1.39,450,299,6.03,9.3,0.46,33.37,strong_bull=2366; mild_bull=568,mainstream_overheated=2934,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+7,D+1_open,10.0,4140,1321,31.91,1.96,472,323,5.97,9.48,0.64,34.32,strong_bull=3345; mild_bull=795,mainstream_overheated=4140,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+7,D+1_open,10.0,1630,514,31.53,0.76,375,203,6.09,9.03,0.58,41.23,strong_bull=1261; mild_bull=369,mainstream_overheated=1630,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+7,D+1_open,10.0,2261,707,31.27,1.05,429,253,6.03,9.23,0.64,35.69,strong_bull=1855; mild_bull=406,mainstream_overheated=2261,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+7,D+1_open,10.0,1838,571,31.07,0.85,489,230,5.26,9.28,0.62,100.0,strong_bull=1118; range_or_unclear=452; mild_bull=263; weak_or_correction=5,unlabeled=1041; mainstream_overheated=773; mainstream_supported=17; non_mainstream=7,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+7,D+1_open,10.0,2325,707,30.41,1.05,595,280,5.31,9.05,0.58,100.0,strong_bull=1395; range_or_unclear=575; mild_bull=350; weak_or_correction=5,unlabeled=1339; mainstream_overheated=957; mainstream_supported=22; non_mainstream=7,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+7,D+1_open,10.0,1018,294,28.88,0.44,287,126,4.99,8.72,0.75,100.0,strong_bull=589; range_or_unclear=266; mild_bull=160; weak_or_correction=3,unlabeled=612; mainstream_overheated=397; mainstream_supported=9,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+7,D+1_open,10.0,149,40,26.85,0.06,18,7,3.7,9.93,0.43,38.26,strong_bull=124; mild_bull=25,mainstream_supported=149,provisional_latest_theme_label
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+7,D+1_open,10.0,14424,3860,26.76,5.73,1749,966,4.48,8.11,0.62,30.92,strong_bull=14424,unlabeled=10268; mainstream_overheated=3996; mainstream_supported=124; non_mainstream=36,ok_initial_sample
