signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,score_components,next_confirmation,frontpage_usage,frontpage_unique_rank,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,source_hit_labels_zh
20260529,mainstream,8454,富邦媒,數位雲端,數位雲端_待細分,digital_cloud_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,82.3,18,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,,3.33,,base=50 | volume_ratio:3.33x +9.3 | TDCC positive +8 | platform/neckline breakout +10 | close near high +5,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,62,主流,欄位尚未完成,數位雲端_待細分,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.33x +9.3 | TDCC正向 +8 | 平台/neckline breakout +10 | close 接近前高 +5,模型主條件
20260529,mainstream,2345,智邦,通信網路業,CPO光通訊,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,82.0,45,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,1.25,,base=50 | volume_ratio:1.25x +1.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,63,主流,欄位尚未完成,CPO光通訊,網通 / 光通訊 / 資料中心,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.25x +1.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,mainstream,6438,迅得,其他電子業,其他電子業_待細分,other_electronics_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,82.0,46,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,1.26,,base=50 | volume_ratio:1.26x +1.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,64,主流,欄位尚未完成,其他電子業_待細分,其他電子,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.26x +1.0 | TDCC正向 +8 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,mainstream,1605,華新,電器電纜,重電電網,power_grid_theme,core_mainstream,volume_range_breakout,帶量突破模型,82.0,19,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,call_strong_inflow,1.74,,base=50 | volume_ratio:1.74x +3.0 | TDCC positive +8 | warrant bullish +6 | platform/neckline breakout +10 | close near high +5,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,65,主流,欄位尚未完成,重電電網,欄位尚未完成,大戶溫和增加,認購強流入,未見重大風險標籤,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.74x +3.0 | TDCC正向 +8 | 權證偏多 +6 | 平台/neckline breakout +10 | close 接近前高 +5,模型主條件
20260529,mainstream,1471,首利,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,81.6,47,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,,2.64,,base=50 | volume_ratio:2.64x +6.6 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,66,主流,欄位尚未完成,電子零組件業_待細分,電子零組件,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.64x +6.6 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,mainstream,2353,宏碁,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,81.4,20,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,strong_accumulation,no_signal,1.59,,base=50 | volume_ratio:1.59x +2.4 | TDCC positive +8 | revenue strong +6 | platform/neckline breakout +10 | close near high +5,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,67,主流,欄位尚未完成,電腦及週邊設備業_待細分,電腦及週邊,大戶強累積,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.59x +2.4 | TDCC正向 +8 | 營收強 +6 | 平台/neckline breakout +10 | close 接近前高 +5,模型主條件
20260529,mainstream,3058,立德,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,81.3,48,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,,2.57,,base=50 | volume_ratio:2.57x +6.3 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,68,主流,欄位尚未完成,電子零組件業_待細分,電子零組件,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.57x +6.3 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,mainstream,3706,神達,電腦及週邊設備業,AI伺服器,ai_server_ipc_theme,core_mainstream,volume_range_breakout,帶量突破模型,80.0,21,3,帶量突破模型 | 股價回檔模型 | 回檔後短線轉強模型,volume_range_breakout | price_pullback_23ema | pullback_short_reclaim,new_model_signal,1,1,1,distribution_warning,call_strong_inflow,2.9132,D_risk_downgrade | tdcc_distribution_penalty,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,69,主流,欄位尚未完成,AI伺服器,AI伺服器 / 工業電腦,大戶轉弱警示,認購強流入,欄位尚未完成,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=頸線帶量突破 | 量能分數=80 | 接近60日前高且放量|量比>=2,模型主條件
20260529,mainstream,2474,可成,其他電子業,其他電子業_待細分,other_electronics_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,80.0,49,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,new_model_signal,1,1,1,distribution_warning,call_put_bullish,6.24,tdcc_distribution_penalty,base=50 | volume_ratio:6.24x +15.0 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,70,主流,欄位尚未完成,其他電子業_待細分,其他電子,大戶轉弱警示,認購 / 認售偏多,欄位尚未完成,無明確降級旗標,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:6.24x +15.0 | 權證偏多 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,mainstream,6235,華孚,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,80.0,22,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,no_signal,6.21,false_breakout_risk_penalty,base=50 | volume_ratio:6.21x +15.0 | TDCC positive +8 | platform/neckline breakout +10 | clean base width +5,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,71,主流,欄位尚未完成,電腦及週邊設備業_待細分,電腦及週邊,大戶溫和增加,無明確權證訊號,欄位尚未完成,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:6.21x +15.0 | TDCC正向 +8 | 平台/neckline breakout +10 | clean base width +5,模型主條件
20260529,mainstream,6556,勝品,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,80.0,23,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.4476,,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,72,主流,欄位尚未完成,光電業_待細分,光電,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=頸線帶量突破 | 量能分數=80 | 接近60日前高且放量|量比>=2,模型主條件
20260529,mainstream,3528,安馳,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,79.1,24,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,,3.52,20d_return_high_score_penalty,base=50 | volume_ratio:3.52x +10.1 | TDCC positive +8 | revenue strong +6 | platform/neckline breakout +10,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,73,主流,欄位尚未完成,電子通路業_待細分,欄位尚未完成,大戶溫和增加,,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.52x +10.1 | TDCC正向 +8 | 營收強 +6 | 平台/neckline breakout +10,模型主條件
20260529,mainstream,1612,宏泰,電器電纜,重電電網,power_grid_theme,core_mainstream,price_pullback_23ema,股價回檔模型,79.0,50,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,new_model_signal,1,1,1,strong_accumulation,no_signal,1.99,false_breakout_risk | D_risk_downgrade,base=50 | volume_ratio:1.99x +4.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,74,主流,欄位尚未完成,重電電網,欄位尚未完成,大戶強累積,無明確權證訊號,假突破風險 | 欄位尚未完成,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.99x +4.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,mainstream,4967,十銓,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,79.0,51,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,new_model_signal,1,1,1,distribution_warning,call_inflow,0.46,tdcc_distribution_penalty,base=50 | volume_ratio:0.46x +0.0 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,75,主流,欄位尚未完成,半導體業_待細分,欄位尚未完成,大戶轉弱警示,認購流入,欄位尚未完成,無明確降級旗標,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.46x +0.0 | 權證偏多 +6 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,模型主條件
20260529,mainstream,1303,南亞,塑膠工業,玻纖布,glass_fiber_ccl_theme,core_mainstream,volume_range_breakout,帶量突破模型,79.0,25,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,distribution_warning,call_inflow,1.9447,D_risk_downgrade,type=neckline_volume_breakout | volume_score=79 | near_previous_60d_high_with_volume|five_day_momentum,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,76,主流,欄位尚未完成,玻纖布,玻纖布 / CCL,大戶轉弱警示,認購流入,欄位尚未完成,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=頸線帶量突破 | 量能分數=79 | 接近60日前高且放量|5日動能強,模型主條件
20260529,mainstream,8131,福懋科,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,79.0,26,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,distribution_warning,call_inflow,1.5827,D_risk_downgrade,type=neckline_volume_breakout | volume_score=79 | near_previous_60d_high_with_volume|five_day_momentum,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,77,主流,欄位尚未完成,半導體業_待細分,欄位尚未完成,大戶轉弱警示,認購流入,欄位尚未完成,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=頸線帶量突破 | 量能分數=79 | 接近60日前高且放量|5日動能強,模型主條件
20260529,mainstream,3257,虹冠電,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,78.9,27,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,,3.72,,base=50 | volume_ratio:3.72x +10.9 | TDCC positive +8 | platform/neckline breakout +10,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,78,主流,欄位尚未完成,半導體業_待細分,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.72x +10.9 | TDCC正向 +8 | 平台/neckline breakout +10,模型主條件
20260529,mainstream,1608,華榮,電器電纜,重電電網_電器電纜待細分,power_grid_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.7,52,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,no_signal,1.92,,base=50 | volume_ratio:1.92x +3.7 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,79,主流,欄位尚未完成,重電電網_電器電纜待細分,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.92x +3.7 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,mainstream,2365,昆盈,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.3,53,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,1.08,,base=50 | volume_ratio:1.08x +0.3 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,80,主流,欄位尚未完成,電腦及週邊設備業_待細分,電腦及週邊,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.08x +0.3 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,mainstream,2412,中華電,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.3,54,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,no_signal,1.83,,base=50 | volume_ratio:1.83x +3.3 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,81,主流,欄位尚未完成,通信網路業_待細分,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.83x +3.3 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,mainstream,2438,翔耀,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,78.2,28,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,,4.04,false_breakout_risk_penalty,base=50 | volume_ratio:4.04x +12.2 | TDCC positive +8 | revenue strong +6 | platform/neckline breakout +10,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,82,主流,欄位尚未完成,光電業_待細分,光電,大戶溫和增加,,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:4.04x +12.2 | TDCC正向 +8 | 營收強 +6 | 平台/neckline breakout +10,模型主條件
20260529,mainstream,3019,亞光,光電業,車用電子,automotive_electronics_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.0,57,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,new_model_signal,1,1,1,strong_accumulation,no_signal,1.0,,base=50 | volume_ratio:1.00x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,83,主流,欄位尚未完成,車用電子,車用電子,大戶強累積,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.00x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,mainstream,2323,中環,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.0,55,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,0.52,,base=50 | volume_ratio:0.52x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,84,主流,欄位尚未完成,光電業_待細分,光電,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.52x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,mainstream,2498,宏達電,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.0,56,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,new_model_signal,1,1,1,strong_accumulation,no_signal,0.59,,base=50 | volume_ratio:0.59x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,85,主流,欄位尚未完成,通信網路業_待細分,欄位尚未完成,大戶強累積,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.59x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,mainstream,3031,佰鴻,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.0,58,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,,0.72,,base=50 | volume_ratio:0.72x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,86,主流,欄位尚未完成,光電業_待細分,光電,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.72x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,mainstream,3047,訊舟,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.0,59,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,new_model_signal,1,1,1,strong_accumulation,,0.85,,base=50 | volume_ratio:0.85x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,87,主流,欄位尚未完成,通信網路業_待細分,欄位尚未完成,大戶強累積,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.85x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,mainstream,6133,金橋,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,78.0,60,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,,0.46,,base=50 | volume_ratio:0.46x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,88,主流,欄位尚未完成,電子零組件業_待細分,電子零組件,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:0.46x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,mainstream,2324,仁寶,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,78.0,29,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,distribution_warning,call_put_bullish,4.83,tdcc_distribution_penalty,base=50 | volume_ratio:4.83x +15.0 | warrant bullish +6 | platform/neckline breakout +10 | close near high +5,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,89,主流,欄位尚未完成,電腦及週邊設備業_待細分,電腦及週邊,大戶轉弱警示,認購 / 認售偏多,欄位尚未完成,無明確降級旗標,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:4.83x +15.0 | 權證偏多 +6 | 平台/neckline breakout +10 | close 接近前高 +5,模型主條件
