signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,score_components,next_confirmation,frontpage_usage,frontpage_unique_rank
20260531,mainstream,3044,健鼎,電子零組件業,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,price_pullback_23ema,股價回檔模型,84.0,52,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,0.91,,base=50 | volume_ratio:0.91x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,96
20260531,mainstream,3715,定穎投控,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,84.0,54,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,0.78,,base=50 | volume_ratio:0.78x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,97
20260531,mainstream,5471,松翰,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,84.0,55,3,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range,repeated_same_model_signal,2,2,2,mild_accumulation,,1.0,,base=50 | volume_ratio:1.00x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,98
20260531,mainstream,2385,群光,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,84.0,45,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,strong_accumulation,call_inflow,0.91,,base=50 | volume_ratio:0.91x +0.0 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,99
20260531,mainstream,1597,直得,電機機械,機器人自動化,robotics_precision_motion_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.7,58,4,股價回檔模型 | TDCC潛伏吸籌模型 | 營收爆發但股價尚未反應模型 | 帶量突破模型,price_pullback_23ema | tdcc_stealth_accumulation | revenue_unreacted_range | volume_range_breakout,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,1.68,,base=50 | volume_ratio:1.68x +2.7 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,100
20260531,mainstream,4906,正文,通信網路業,網通交換器,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.7,59,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,repeated_same_model_signal,2,2,2,strong_accumulation,call_strong_inflow,1.68,,base=50 | volume_ratio:1.68x +2.7 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,101
20260531,mainstream,2498,宏達電,通信網路業,網通_低軌衛星待細分,low_earth_orbit_satellite_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.0,64,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,strong_accumulation,no_signal,0.58,,base=50 | volume_ratio:0.58x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,102
20260531,mainstream,3019,亞光,光電業,車用電子,automotive_electronics_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.0,65,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,strong_accumulation,no_signal,0.97,,base=50 | volume_ratio:0.97x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,103
20260531,mainstream,3059,華晶科,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.0,68,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,0.6,,base=50 | volume_ratio:0.60x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,104
20260531,mainstream,3356,奇偶,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.0,70,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,,0.62,,base=50 | volume_ratio:0.62x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,105
20260531,mainstream,3591,艾笛森,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.0,72,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,strong_accumulation,,0.62,,base=50 | volume_ratio:0.62x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,106
20260531,mainstream,3596,智易,通信網路業,低軌衛星,low_earth_orbit_satellite_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.0,73,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,0.58,,base=50 | volume_ratio:0.58x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,107
20260531,mainstream,3645,達邁,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.0,74,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,0.31,,base=50 | volume_ratio:0.31x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,108
20260531,mainstream,4526,東台,電機機械,機器人自動化_電機機械待細分,robotics_precision_motion_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.0,75,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,0.71,,base=50 | volume_ratio:0.71x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,109
20260531,mainstream,4952,凌通,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.0,76,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,,0.62,,base=50 | volume_ratio:0.62x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,110
20260531,mainstream,8213,志超,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.0,79,3,股價回檔模型 | W底右側模型 | TDCC潛伏吸籌模型,price_pullback_23ema | w_bottom_right_side | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,strong_accumulation,no_signal,0.59,,base=50 | volume_ratio:0.59x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,111
20260531,mainstream,2049,上銀,電機機械,機器人,robotics_precision_motion_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.0,62,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,strong_accumulation,no_signal,0.93,,base=50 | volume_ratio:0.93x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,112
20260531,mainstream,2342,茂矽,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.0,63,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,,0.61,,base=50 | volume_ratio:0.61x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,113
20260531,mainstream,3041,揚智,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.0,67,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,,0.62,,base=50 | volume_ratio:0.62x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,114
20260531,mainstream,3094,聯傑,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.0,69,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,,0.41,,base=50 | volume_ratio:0.41x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,115
20260531,mainstream,3518,柏騰,其他電子業,AI伺服器_其他電子待細分,ai_server_ipc_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.0,71,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,,0.89,,base=50 | volume_ratio:0.89x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,116
20260531,mainstream,6202,盛群,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.0,77,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,0.61,,base=50 | volume_ratio:0.61x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,117
20260531,mainstream,6698,旭暉應材,其他電子業,AI伺服器_其他電子待細分,ai_server_ipc_theme,core_mainstream,volume_range_breakout,帶量突破模型,83.0,21,2,帶量突破模型 | 股價回檔模型,volume_range_breakout | price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,,4.3487,D_risk_downgrade | tdcc_distribution_penalty,type=neckline_volume_breakout | volume_score=83 | near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,118
20260531,mainstream,6962,奕力-KY,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,83.0,78,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,0.58,,base=50 | volume_ratio:0.58x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,119
20260531,mainstream,4912,聯德控股-KY,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,82.8,80,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | 帶量突破模型,price_pullback_23ema | revenue_unreacted_range | volume_range_breakout,repeated_same_model_signal,2,2,2,mild_accumulation,,1.46,overheated_breakout | D_risk_downgrade,base=50 | volume_ratio:1.46x +1.8 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,120
20260531,mainstream,1530,亞崴,電機機械,機器人自動化_電機機械待細分,robotics_precision_motion_theme,core_mainstream,price_pullback_23ema,股價回檔模型,82.7,81,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | 帶量突破模型,price_pullback_23ema | revenue_unreacted_range | volume_range_breakout,repeated_same_model_signal,2,2,2,mild_accumulation,,2.67,20d_return_high_score_penalty,base=50 | volume_ratio:2.67x +6.7 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,121
20260531,mainstream,7711,永擎,電腦及週邊設備業,AI_PC_電腦週邊待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,82.5,82,3,股價回檔模型 | TDCC潛伏吸籌模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | tdcc_stealth_accumulation | revenue_unreacted_range,repeated_same_model_signal,2,2,2,mild_accumulation,,1.38,,base=50 | volume_ratio:1.38x +1.5 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,122
20260531,mainstream,2383,台光電,電子零組件業,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,price_pullback_23ema,股價回檔模型,82.4,83,3,股價回檔模型 | TDCC潛伏吸籌模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | tdcc_stealth_accumulation | revenue_unreacted_range,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,1.36,,base=50 | volume_ratio:1.36x +1.4 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,123
20260531,mainstream,2328,廣宇,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,82.3,84,3,股價回檔模型 | 平台整理轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | platform_strengthening | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,call_inflow,1.33,,base=50 | volume_ratio:1.33x +1.3 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,124
20260531,mainstream,6438,迅得,其他電子業,AI伺服器_其他電子待細分,ai_server_ipc_theme,core_mainstream,price_pullback_23ema,股價回檔模型,82.3,86,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,1.33,,base=50 | volume_ratio:1.33x +1.3 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,125
20260531,mainstream,3257,虹冠電,半導體業,半導體_設備材料待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,82.3,85,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,repeated_same_model_signal,2,2,2,mild_accumulation,,2.82,,base=50 | volume_ratio:2.82x +7.3 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,126
20260531,mainstream,2301,光寶科,電腦及週邊設備業,AI_PC_電腦週邊待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,82.2,87,4,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,strong_accumulation,no_signal,1.29,,base=50 | volume_ratio:1.29x +1.2 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,127
20260531,mainstream,8215,明基材,光電業,光電_CPO光通訊待細分,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,81.8,88,2,股價回檔模型 | TDCC潛伏吸籌模型,price_pullback_23ema | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,call_inflow,1.2,,base=50 | volume_ratio:1.20x +0.8 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,128
20260531,mainstream,2428,興勤,電子零組件業,被動元件,passive_component_theme,core_mainstream,price_pullback_23ema,股價回檔模型,81.1,89,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,repeated_same_model_signal,2,2,2,mild_accumulation,call_inflow,2.27,20d_return_high_score_penalty,base=50 | volume_ratio:2.27x +5.1 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,129
20260531,mainstream,1471,首利,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,80.4,90,4,股價回檔模型 | 帶量突破模型 | 平台整理轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | volume_range_breakout | platform_strengthening | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,,2.35,,base=50 | volume_ratio:2.35x +5.4 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,130
20260531,mainstream,3706,神達,電腦及週邊設備業,AI伺服器,ai_server_ipc_theme,core_mainstream,volume_range_breakout,帶量突破模型,80.0,26,4,帶量突破模型 | 股價回檔模型 | 平台整理轉強模型 | 營收爆發但股價尚未反應模型,volume_range_breakout | price_pullback_23ema | platform_strengthening | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,call_strong_inflow,2.9132,D_risk_downgrade | tdcc_distribution_penalty,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,131
20260531,mainstream,6531,愛普*,半導體業,矽智財_ASIC,asic_advanced_process_theme,core_mainstream,volume_range_breakout,帶量突破模型,80.0,27,3,帶量突破模型 | 股價回檔模型 | 營收爆發但股價尚未反應模型,volume_range_breakout | price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.7688,overheated_breakout | D_risk_downgrade | tdcc_distribution_penalty,type=strict_60d_volume_breakout | volume_score=80 | close_above_previous_60d_high|five_day_momentum|twenty_day_overheated,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,132
20260531,mainstream,3058,立德,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,79.9,91,3,股價回檔模型 | 帶量突破模型 | TDCC潛伏吸籌模型,price_pullback_23ema | volume_range_breakout | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,,2.23,,base=50 | volume_ratio:2.23x +4.9 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,133
20260531,mainstream,6224,聚鼎,電子零組件業,電子零組件_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,79.7,92,3,股價回檔模型 | TDCC潛伏吸籌模型 | 帶量突破模型,price_pullback_23ema | tdcc_stealth_accumulation | volume_range_breakout,repeated_same_model_signal,2,2,2,mild_accumulation,,2.17,,base=50 | volume_ratio:2.17x +4.7 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,134
20260531,mainstream,3311,閎暉,通信網路業,網通_低軌衛星待細分,low_earth_orbit_satellite_theme,core_mainstream,price_pullback_23ema,股價回檔模型,79.5,94,4,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型 | 帶量突破模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation | volume_range_breakout,repeated_same_model_signal,2,2,2,strong_accumulation,,2.12,,base=50 | volume_ratio:2.12x +4.5 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,135
20260531,mainstream,2332,友訊,通信網路業,網通_低軌衛星待細分,low_earth_orbit_satellite_theme,core_mainstream,price_pullback_23ema,股價回檔模型,79.5,93,3,股價回檔模型 | 帶量突破模型 | TDCC潛伏吸籌模型,price_pullback_23ema | volume_range_breakout | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,2.13,false_breakout_risk | D_risk_downgrade,base=50 | volume_ratio:2.13x +4.5 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,136
20260531,mainstream,8112,至上,電子通路業,電子通路_IC通路待細分,electronics_channel_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,79.4,95,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,call_put_bullish,1.11,tdcc_distribution_penalty,base=50 | volume_ratio:1.11x +0.4 | warrant bullish +6 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,137
