signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,score_components,next_confirmation,frontpage_usage,frontpage_unique_rank
20260531,mainstream,3010,華立,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,pullback_short_reclaim,回檔後短線轉強模型,48.0,46,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,1,1,1,distribution_warning,call_inflow,0.84,tdcc_distribution_penalty,base=50 | volume_ratio:0.84x +0.0 | warrant bullish +6,隔日開盤為進場原點；重新站回23EMA後不可快速跌回，量價續強才保留。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,50
20260531,mainstream,3055,蔚華科,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,pullback_short_reclaim,回檔後短線轉強模型,48.0,47,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,1,1,1,distribution_warning,no_signal,0.39,tdcc_distribution_penalty,base=50 | volume_ratio:0.39x +0.0 | revenue strong +6,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,51
20260531,mainstream,6456,GIS-KY,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,pullback_short_reclaim,回檔後短線轉強模型,42.7,51,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,1,1,1,distribution_warning,no_signal,1.17,tdcc_distribution_penalty,base=50 | volume_ratio:1.17x +0.7,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,52
20260531,mainstream,6870,騰雲,數位雲端,數位雲端_待細分,digital_cloud_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,31.0,92,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.6682,false_breakout_risk | overheated_breakout | D_risk_downgrade,type=neckline_volume_breakout | volume_score=31 | near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,53
20260531,non_mainstream,1521,大億,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,99.0,1,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,6.725,,type=strict_60d_volume_breakout | volume_score=99 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1
20260531,non_mainstream,0057,富邦摩台,,ETF_or_index_product,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,96.0,2,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.2745,,type=strict_60d_volume_breakout | volume_score=96 | close_above_previous_60d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2
20260531,non_mainstream,2114,鑫永銓,橡膠工業,橡膠工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,96.0,3,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.2889,,type=strict_60d_volume_breakout | volume_score=96 | close_above_previous_60d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3
20260531,non_mainstream,2850,新產,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,96.0,4,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,,3.5426,,type=strict_60d_volume_breakout | volume_score=96 | close_above_previous_60d_high|volume_ratio_ge_2,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4
20260531,non_mainstream,8077,洛碁,觀光餐旅,觀光餐旅,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,96.0,5,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.735,,type=strict_60d_volume_breakout | volume_score=96 | close_above_previous_60d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5
20260531,non_mainstream,2816,旺旺保,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,92.0,7,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.5253,,type=strict_60d_volume_breakout | volume_score=92 | close_above_previous_60d_high,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6
20260531,non_mainstream,1319,東陽,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,91.0,8,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,no_signal,3.1425,,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7
20260531,non_mainstream,1708,東鹼,化學工業,化學工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,90.0,5,1,股價回檔模型,price_pullback_23ema,new_model_signal,1,1,1,mild_accumulation,call_inflow,0.84,,base=50 | volume_ratio:0.84x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8
20260531,non_mainstream,6505,台塑化,油電燃氣業,油電燃氣業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,88.3,10,3,股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,strong_accumulation,call_inflow,1.32,,base=50 | volume_ratio:1.32x +1.3 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9
20260531,non_mainstream,2206,三陽工業,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,88.0,11,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,,2.0938,,type=platform_volume_breakout | volume_score=88 | close_above_previous_20d_high|volume_ratio_ge_2,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10
20260531,non_mainstream,2247,汎德永業,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,88.0,12,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,5.6107,,type=platform_volume_breakout | volume_score=88 | close_above_previous_20d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,11
20260531,non_mainstream,5209,新鼎,其他業,其他業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,88.0,13,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.0479,,type=platform_volume_breakout | volume_score=88 | close_above_previous_20d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,12
20260531,non_mainstream,5520,力泰,建材營造,建材營造,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,88.0,14,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,3.5169,,type=platform_volume_breakout | volume_score=88 | close_above_previous_20d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,13
20260531,non_mainstream,1536,和大,汽車工業,車用電子,automotive_electronics_theme,core_mainstream,price_pullback_23ema,股價回檔模型,87.5,11,3,股價回檔模型 | TDCC潛伏吸籌模型 | 帶量突破模型,price_pullback_23ema | tdcc_stealth_accumulation | volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,call_inflow,2.62,,base=50 | volume_ratio:2.62x +6.5 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,14
20260531,non_mainstream,6894,衛司特,綠能環保,綠能環保,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,87.0,15,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.7569,,type=platform_volume_breakout | volume_score=87 | close_above_previous_20d_high|five_day_momentum,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,15
20260531,non_mainstream,4807,日成-KY,貿易百貨,貿易百貨,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,84.0,19,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.273,overheated_breakout | D_risk_downgrade,type=strict_60d_volume_breakout | volume_score=84 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,16
20260531,non_mainstream,3033,威健,電子通路業,semiconductor,,theme_unknown,price_pullback_23ema,股價回檔模型,83.0,31,3,股價回檔模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | tdcc_stealth_accumulation,new_model_signal,1,1,1,strong_accumulation,no_signal,0.48,,base=50 | volume_ratio:0.48x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,17
20260531,non_mainstream,0061,元大寶滬深,,ETF_or_index_product,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,80.0,20,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.1851,,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,18
20260531,non_mainstream,4305,世坤,塑膠工業,塑膠工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,80.0,22,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.6829,,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,19
20260531,non_mainstream,5878,台名,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,80.0,23,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.2841,,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,20
20260531,non_mainstream,6881,潤德,其他業,其他業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,80.0,24,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,3.0474,,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,21
20260531,non_mainstream,7708,全家餐飲,觀光餐旅,觀光餐旅,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,80.0,25,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.4306,,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,22
20260531,non_mainstream,8411,福貞-KY,其他業,其他業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,80.0,26,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.1419,,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,23
20260531,non_mainstream,9925,新保,其他業,其他業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,80.0,27,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.0439,,type=neckline_volume_breakout | volume_score=80 | near_previous_60d_high_with_volume|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,24
20260531,non_mainstream,0055,元大MSCI金融,,ETF_or_index_product,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,76.0,33,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.63,,type=neckline_volume_breakout | volume_score=76 | near_previous_60d_high_with_volume,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,25
20260531,non_mainstream,1733,五鼎,生技醫療業,生技醫療業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,76.0,34,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.692,,type=neckline_volume_breakout | volume_score=76 | near_previous_60d_high_with_volume,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,26
20260531,non_mainstream,2008,高興昌,鋼鐵工業,鋼鐵工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,76.0,35,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.755,,type=neckline_volume_breakout | volume_score=76 | near_previous_60d_high_with_volume,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,27
20260531,non_mainstream,4306,炎洲,塑膠工業,塑膠工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,76.0,36,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,,1.524,,type=neckline_volume_breakout | volume_score=76 | near_previous_60d_high_with_volume,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,28
20260531,non_mainstream,6242,立康,生技醫療業,生技醫療業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,76.0,38,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.9895,,type=neckline_volume_breakout | volume_score=76 | near_previous_60d_high_with_volume,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,29
20260531,non_mainstream,7791,皇家可口,食品工業,食品工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,76.0,39,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.5466,,type=neckline_volume_breakout | volume_score=76 | near_previous_60d_high_with_volume,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,30
20260531,non_mainstream,1726,永記,化學工業,化學工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,72.0,43,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.2832,false_breakout_risk | D_risk_downgrade,type=neckline_volume_breakout | volume_score=72 | near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,31
20260531,non_mainstream,2937,集雅社,居家生活,居家生活,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,72.0,45,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.4742,false_breakout_risk | D_risk_downgrade,type=neckline_volume_breakout | volume_score=72 | near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,32
20260531,non_mainstream,3346,麗清,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,72.0,46,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.5064,overheated_breakout | D_risk_downgrade,type=platform_volume_breakout | volume_score=72 | close_above_previous_20d_high|five_day_momentum|far_above_ma20,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,33
20260531,non_mainstream,4106,雃博,生技醫療業,生技醫療業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,72.0,47,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.6074,false_breakout_risk | D_risk_downgrade,type=neckline_volume_breakout | volume_score=72 | near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,34
20260531,non_mainstream,6464,台數科,其他業,其他業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,72.0,48,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.8261,false_breakout_risk | D_risk_downgrade,type=neckline_volume_breakout | volume_score=72 | near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,35
20260531,non_mainstream,0056,元大高股息,,ETF_or_index_product,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,70.0,72,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,1,1,1,,no_signal,0.98,,base=50 | volume_ratio:0.98x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,36
20260531,non_mainstream,1568,倉佑,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,69.0,56,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,9.9694,overheated_breakout | D_risk_downgrade,type=strict_60d_volume_breakout | volume_score=69 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,37
20260531,non_mainstream,1777,生泰,生技醫療業,生技醫療業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,68.0,60,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.8972,false_breakout_risk | D_risk_downgrade,type=neckline_volume_breakout | volume_score=68 | near_previous_60d_high_with_volume|not_close_near_high,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,38
20260531,non_mainstream,2603,長榮,航運業,航運業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,68.0,61,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,strong_accumulation,no_signal,1.5004,false_breakout_risk | D_risk_downgrade,type=neckline_volume_breakout | volume_score=68 | near_previous_60d_high_with_volume|not_close_near_high,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,39
20260531,non_mainstream,2597,潤弘,建材營造,建材營造,non_mainstream_theme,non_mainstream,w_bottom_right_side,W底右側模型,65.1,1,1,W底右側模型,w_bottom_right_side,new_model_signal,1,1,1,mild_accumulation,,1.69,second_attack_weaker_watch,base=50 | volume_ratio:1.69x +2.8 | TDCC positive +8 | W low position:6.9% | W neckline distance:0.3% | pre-W base width:20.7% | right-side volume support +1.4 | second attack volume expansion +4 | second attack red-body improvement +3,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,40
20260531,non_mainstream,3305,昇貿,其他電子業,other electronics,,theme_unknown,revenue_unreacted_range,營收爆發但股價尚未反應模型,64.0,31,1,營收爆發但股價尚未反應模型,revenue_unreacted_range,new_model_signal,1,1,1,strong_accumulation,no_signal,0.64,,base=50 | volume_ratio:0.64x +0.0 | TDCC positive +8 | revenue strong +6,隔日開盤為進場原點；等待營收題材轉成量價或籌碼確認，跌破盤整下緣則退出觀察。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,41
20260531,non_mainstream,8033,雷虎,其他,軍工無人機,defense_drone_theme,core_mainstream,price_pullback_23ema,股價回檔模型,61.1,108,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,new_model_signal,1,1,1,distribution_warning,no_signal,1.53,tdcc_distribution_penalty,base=50 | volume_ratio:1.53x +2.1 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,42
20260531,non_mainstream,1810,和成,玻璃陶瓷,玻璃陶瓷,non_mainstream_theme,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,58.6,10,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,1,1,1,mild_accumulation,,1.15,,base=50 | volume_ratio:1.15x +0.6 | TDCC positive +8,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,43
20260531,non_mainstream,2241,艾姆勒,汽車工業,汽車工業,non_mainstream_theme,non_mainstream,w_bottom_right_side,W底右側模型,56.8,2,1,W底右側模型,w_bottom_right_side,new_model_signal,1,1,1,distribution_warning,,1.96,tdcc_distribution_penalty | second_attack_weaker_watch,base=50 | volume_ratio:1.96x +3.8 | revenue strong +6 | W low position:16.8% | W neckline distance:-1.6% | pre-W base width:28.7% | right-side volume support +1.9 | second attack volume expansion +4 | second attack red-body improvement +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,44
20260531,non_mainstream,2890,永豐金,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,56.1,8,1,接近前高/頸線挑戰模型,near_high_neckline_challenge,new_model_signal,1,1,1,distribution_warning,call_inflow,1.53,tdcc_distribution_penalty,base=50 | volume_ratio:1.53x +2.1 | warrant bullish +6 | revenue strong +6,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,45
20260531,non_mainstream,5880,合庫金,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,55.4,9,1,接近前高/頸線挑戰模型,near_high_neckline_challenge,new_model_signal,1,1,1,distribution_warning,,2.85,tdcc_distribution_penalty,base=50 | volume_ratio:2.85x +7.4 | revenue strong +6,隔日開盤為進場原點；若放量突破前高/頸線且收盤不跌回，優先度提高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,46
20260531,non_mainstream,1326,台化,塑膠工業,塑膠工業,non_mainstream_theme,non_mainstream,platform_strengthening,平台整理轉強模型,48.8,18,1,平台整理轉強模型,platform_strengthening,new_model_signal,1,1,1,distribution_warning,no_signal,2.69,tdcc_distribution_penalty,base=50 | volume_ratio:2.69x +6.8,隔日開盤為進場原點；守住平台上緣或回測不破才續看，跌回區間內則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,47
20260531,non_mainstream,2540,愛山林,建材營造,建材營造,non_mainstream_theme,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,42.2,20,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,1,1,1,distribution_warning,,1.04,tdcc_distribution_penalty,base=50 | volume_ratio:1.04x +0.2,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,48
