stock_id,stock_name,tdcc_weeks_used,tdcc_history_dates,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,holder_400_calc_method,holder_1000_calc_method
2850,新產,3,"20260430,20260508,20260515",-0.23,0.47,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2851,中再保,3,"20260430,20260508,20260515",0.27,0.71,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2852,第一保,3,"20260430,20260508,20260515",0.04,-0.21,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2855,統一證,3,"20260430,20260508,20260515",-0.39,-0.26,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2867,三商壽,3,"20260430,20260508,20260515",0.32,0.42,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2880,華南金,3,"20260430,20260508,20260515",-0.11,-0.08,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2881,富邦金,3,"20260430,20260508,20260515",0.59,0.67,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2882,國泰金,3,"20260430,20260508,20260515",-0.02,0.02,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2883,凱基金,3,"20260430,20260508,20260515",0.41,0.56,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2884,玉山金,3,"20260430,20260508,20260515",-0.17,-0.23,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2885,元大金,3,"20260430,20260508,20260515",-0.04,0.03,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2886,兆豐金,3,"20260430,20260508,20260515",0.0,0.01,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2887,台新新光金,3,"20260430,20260508,20260515",-0.17,-0.24,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2889,國票金,3,"20260430,20260508,20260515",-0.21,-0.16,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2890,永豐金,3,"20260430,20260508,20260515",-0.39,-0.38,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
2891,中信金,3,"20260430,20260508,20260515",0.2,0.24,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2892,第一金,3,"20260430,20260508,20260515",0.59,0.65,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2897,王道銀行,3,"20260430,20260508,20260515",0.18,0.34,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2901,欣欣,3,"20260430,20260508,20260515",0.0,0.02,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2903,遠百,3,"20260430,20260508,20260515",0.03,-0.11,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2904,匯僑,3,"20260430,20260508,20260515",0.07,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2905,三商,3,"20260430,20260508,20260515",0.06,-0.01,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2906,高林,3,"20260430,20260508,20260515",0.25,0.04,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2908,特力,3,"20260430,20260508,20260515",0.2,0.02,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2910,統領,3,"20260430,20260508,20260515",-0.14,0.27,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2911,麗嬰房,3,"20260430,20260508,20260515",-0.22,0.01,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2912,統一超,3,"20260430,20260508,20260515",-0.16,0.06,0,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2913,農林,3,"20260430,20260508,20260515",0.1,0.11,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2915,潤泰全,3,"20260430,20260508,20260515",0.05,-0.23,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2916,滿心,3,"20260430,20260508,20260515",-0.84,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
2923,鼎固-KY,3,"20260430,20260508,20260515",0.0,0.0,1,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
2924,宏太-KY,3,"20260430,20260508,20260515",0.01,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2926,誠品生活,3,"20260430,20260508,20260515",-0.01,0.06,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2929,淘帝-KY,3,"20260430,20260508,20260515",1.87,1.64,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
2937,集雅社,3,"20260430,20260508,20260515",0.07,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2939,永邑-KY,3,"20260430,20260508,20260515",0.32,2.23,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
2941,米斯特,3,"20260430,20260508,20260515",0.02,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2945,三商家購,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
2947,振宇五金,3,"20260430,20260508,20260515",0.02,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
2948,寶陞,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
2949,欣新網,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3002,歐格,3,"20260430,20260508,20260515",0.28,-0.32,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3003,健和興,3,"20260430,20260508,20260515",0.45,0.16,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3004,豐達科,3,"20260430,20260508,20260515",0.82,2.03,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3005,神基,3,"20260430,20260508,20260515",-0.66,-0.85,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3006,晶豪科,3,"20260430,20260508,20260515",9.75,9.27,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3008,大立光,3,"20260430,20260508,20260515",-1.1,-2.45,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3010,華立,3,"20260430,20260508,20260515",-1.4,-2.48,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3011,今皓,3,"20260430,20260508,20260515",-0.45,-0.61,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3013,晟銘電,3,"20260430,20260508,20260515",-1.67,-2.09,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3014,聯陽,3,"20260430,20260508,20260515",-1.21,-2.04,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3015,全漢,3,"20260430,20260508,20260515",-0.13,0.63,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3016,嘉晶,3,"20260430,20260508,20260515",2.1,2.68,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3017,奇鋐,3,"20260430,20260508,20260515",-1.72,-0.94,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3018,隆銘綠能,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3019,亞光,3,"20260430,20260508,20260515",2.44,1.83,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3021,鴻名,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3022,威強電,3,"20260430,20260508,20260515",1.24,0.32,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3023,信邦,3,"20260430,20260508,20260515",-0.09,-2.34,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3024,憶聲,3,"20260430,20260508,20260515",0.32,0.21,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3025,星通,3,"20260430,20260508,20260515",-2.05,-1.93,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3026,禾伸堂,3,"20260430,20260508,20260515",1.53,-1.18,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3027,盛達,3,"20260430,20260508,20260515",0.43,0.74,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3028,增你強,3,"20260430,20260508,20260515",-1.28,0.13,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3029,零壹,3,"20260430,20260508,20260515",-0.08,-0.19,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3030,德律,3,"20260430,20260508,20260515",0.93,1.65,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3031,佰鴻,3,"20260430,20260508,20260515",0.51,1.47,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3032,偉訓,3,"20260430,20260508,20260515",1.77,1.07,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3033,威健,3,"20260430,20260508,20260515",5.77,6.46,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3034,聯詠,3,"20260430,20260508,20260515",1.54,0.72,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3035,智原,3,"20260430,20260508,20260515",0.79,0.69,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3036,文曄,3,"20260430,20260508,20260515",-0.07,0.58,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3037,欣興,3,"20260430,20260508,20260515",-1.04,-1.15,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3038,全台,3,"20260430,20260508,20260515",0.72,0.0,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3040,遠見,3,"20260430,20260508,20260515",-0.56,0.03,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3041,揚智,3,"20260430,20260508,20260515",0.84,0.68,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3042,晶技,3,"20260430,20260508,20260515",-1.59,-2.04,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3043,科風,3,"20260430,20260508,20260515",-0.06,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3044,健鼎,3,"20260430,20260508,20260515",0.3,-0.53,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3045,台灣大,3,"20260430,20260508,20260515",0.03,0.04,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3046,建碁,3,"20260430,20260508,20260515",0.09,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3047,訊舟,3,"20260430,20260508,20260515",0.67,0.26,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3048,益登,3,"20260430,20260508,20260515",8.75,9.17,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3049,精金,3,"20260430,20260508,20260515",0.18,-0.06,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3050,鈺德,3,"20260430,20260508,20260515",0.35,0.86,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3051,力特,3,"20260430,20260508,20260515",-2.36,-3.55,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3052,夆典,3,"20260430,20260508,20260515",-0.03,0.11,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3054,立萬利,3,"20260430,20260508,20260515",0.05,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3055,蔚華科,3,"20260430,20260508,20260515",-0.04,-0.86,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3056,富華新,3,"20260430,20260508,20260515",-0.49,0.18,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3057,喬鼎,3,"20260430,20260508,20260515",2.25,1.63,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3058,立德,3,"20260430,20260508,20260515",-0.18,0.01,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3059,華晶科,3,"20260430,20260508,20260515",0.33,-0.63,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3060,銘異,3,"20260430,20260508,20260515",-0.3,1.9,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3062,建漢,3,"20260430,20260508,20260515",-3.16,-2.19,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3064,泰偉,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3066,李洲,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3067,全域,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3071,協禧,3,"20260430,20260508,20260515",0.15,0.03,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3073,天方能源,3,"20260430,20260508,20260515",0.0,-1.76,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3078,僑威,3,"20260430,20260508,20260515",-0.49,-0.63,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3081,聯亞,3,"20260430,20260508,20260515",-1.8,-0.13,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3083,網龍,3,"20260430,20260508,20260515",-0.04,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3085,新零售,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3086,華義*,3,"20260430,20260508,20260515",-0.84,-0.15,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3088,艾訊,3,"20260430,20260508,20260515",2.33,1.19,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3090,日電貿,3,"20260430,20260508,20260515",0.07,1.0,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3092,鴻碩,3,"20260430,20260508,20260515",-0.02,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3093,港建*,3,"20260430,20260508,20260515",1.06,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3094,聯傑,3,"20260430,20260508,20260515",0.21,-0.01,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3095,及成,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3105,穩懋,3,"20260430,20260508,20260515",-4.84,-6.01,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3114,好德,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3115,富榮綱,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3118,進階,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3122,笙泉,3,"20260430,20260508,20260515",-1.33,-2.77,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3128,昇銳,3,"20260430,20260508,20260515",0.18,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3130,一零四,3,"20260430,20260508,20260515",0.22,0.22,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3131,弘塑,3,"20260430,20260508,20260515",-0.35,6.88,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3135,凌航,3,"20260430,20260508,20260515",1.35,-2.23,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3138,耀登,3,"20260430,20260508,20260515",1.12,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3141,晶宏,3,"20260430,20260508,20260515",1.15,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3147,大綜,3,"20260430,20260508,20260515",-1.04,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3149,正達,3,"20260430,20260508,20260515",-0.99,-2.36,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3150,鈺寶-創,3,"20260430,20260508,20260515",-1.17,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3152,璟德,3,"20260430,20260508,20260515",-1.67,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3158,嘉實,3,"20260430,20260508,20260515",-0.01,-0.01,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3162,精確,3,"20260430,20260508,20260515",-0.2,-0.05,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3163,波若威,3,"20260430,20260508,20260515",-2.0,-1.23,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3164,景岳,3,"20260430,20260508,20260515",-0.08,-1.11,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3167,大量,3,"20260430,20260508,20260515",-1.26,-0.31,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3168,眾福科,3,"20260430,20260508,20260515",0.55,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3169,亞信,3,"20260430,20260508,20260515",-0.18,-0.04,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3171,炎洲流通,3,"20260430,20260508,20260515",0.42,0.42,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3176,基亞,3,"20260430,20260508,20260515",0.19,0.19,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3178,公準,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3188,鑫龍騰,3,"20260430,20260508,20260515",0.14,0.06,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3189,景碩,3,"20260430,20260508,20260515",0.6,0.81,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3191,雲嘉南,3,"20260430,20260508,20260515",0.15,0.13,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3205,佰研,3,"20260430,20260508,20260515",-0.43,2.02,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3206,志豐,3,"20260430,20260508,20260515",-0.05,-0.07,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3207,耀勝,3,"20260430,20260508,20260515",-1.14,-1.77,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3209,全科,3,"20260430,20260508,20260515",2.13,1.58,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3211,順達,3,"20260430,20260508,20260515",-3.53,-1.92,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3213,茂訊,3,"20260430,20260508,20260515",0.4,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3217,優群,3,"20260430,20260508,20260515",0.97,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3218,大學光,3,"20260430,20260508,20260515",-0.74,-0.15,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3219,倚強科,3,"20260430,20260508,20260515",0.62,-0.69,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3221,台嘉碩,3,"20260430,20260508,20260515",-2.13,-1.74,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3224,三顧,3,"20260430,20260508,20260515",-0.2,-1.35,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3226,龍鋒,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3227,原相,3,"20260430,20260508,20260515",1.84,1.17,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3228,金麗科,3,"20260430,20260508,20260515",-1.24,0.01,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3229,晟鈦,3,"20260430,20260508,20260515",0.97,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3230,錦明,3,"20260430,20260508,20260515",-0.19,-0.16,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3231,緯創,3,"20260430,20260508,20260515",-0.15,-0.13,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3232,昱捷,3,"20260430,20260508,20260515",-0.19,-0.06,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3234,光環,3,"20260430,20260508,20260515",-1.07,-0.52,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3236,千如,3,"20260430,20260508,20260515",1.04,-0.06,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3252,海灣,3,"20260430,20260508,20260515",0.01,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3257,虹冠電,3,"20260430,20260508,20260515",0.65,-0.44,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3259,鑫創,3,"20260430,20260508,20260515",0.01,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3260,威剛,3,"20260430,20260508,20260515",-4.97,-2.27,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3264,欣銓,3,"20260430,20260508,20260515",-0.75,-0.32,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3265,台星科,3,"20260430,20260508,20260515",1.09,0.02,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3266,昇陽,3,"20260430,20260508,20260515",-0.09,0.06,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3268,海德威,3,"20260430,20260508,20260515",1.27,0.0,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3272,東碩,3,"20260430,20260508,20260515",-0.61,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3276,宇環,3,"20260430,20260508,20260515",1.24,-0.26,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3284,太普高,3,"20260430,20260508,20260515",-0.43,-0.01,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3285,微端,3,"20260430,20260508,20260515",0.02,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3287,廣寰科,3,"20260430,20260508,20260515",0.03,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3288,點晶,3,"20260430,20260508,20260515",1.24,1.51,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3289,宜特,3,"20260430,20260508,20260515",-9.17,-6.32,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3290,東浦,3,"20260430,20260508,20260515",0.17,-0.08,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3293,鈊象,3,"20260430,20260508,20260515",-0.39,-0.94,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3294,英濟,3,"20260430,20260508,20260515",0.42,-0.1,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3296,勝德,3,"20260430,20260508,20260515",0.1,-0.87,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3297,杭特,3,"20260430,20260508,20260515",-1.25,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3303,岱稜,3,"20260430,20260508,20260515",0.13,0.13,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3305,昇貿,3,"20260430,20260508,20260515",5.2,3.73,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3306,鼎天,3,"20260430,20260508,20260515",-0.16,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3308,聯德,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
3310,佳穎,3,"20260430,20260508,20260515",-0.24,0.52,1,2,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3311,閎暉,3,"20260430,20260508,20260515",0.95,0.06,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3312,弘憶股,3,"20260430,20260508,20260515",0.49,0.71,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3313,斐成,3,"20260430,20260508,20260515",0.19,0.21,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3317,尼克森,3,"20260430,20260508,20260515",2.02,0.01,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3321,同泰,3,"20260430,20260508,20260515",0.25,0.06,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
3322,建舜電,3,"20260430,20260508,20260515",-0.79,-1.34,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3323,加百裕,3,"20260430,20260508,20260515",0.05,-1.29,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3324,雙鴻,3,"20260430,20260508,20260515",-2.81,-4.26,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3325,旭品,3,"20260430,20260508,20260515",-0.05,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
3332,幸康,3,"20260430,20260508,20260515",0.04,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3338,泰碩,3,"20260430,20260508,20260515",0.44,1.25,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
3339,泰谷,3,"20260430,20260508,20260515",-0.43,-0.42,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
3346,麗清,3,"20260430,20260508,20260515",-0.24,0.12,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
3349,寶德,3,"20260430,20260508,20260515",-0.33,-0.18,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
