rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
126,20260605,2867,三商壽,金融保險業,mainstream_leader,71.32,91.32,0.5799999999999983,0.5800000000000125,0.5900000000000034,0.6099999999999994,2.3600000000000136,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.1928480204342247,4.955510813794883,-0.7336560528327984,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
127,20260605,2027,大成鋼,鋼鐵工業,mainstream_leader,71.08,91.08,0.5700000000000074,0.6599999999999966,0.5700000000000074,0.5400000000000063,2.3400000000000176,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,10.606060606060597,5.36444551359152,-2.2214160866995014,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
128,20260605,2727,王品,觀光餐旅,mainstream_leader,82.96,90.96,0.5499999999999972,1.240000000000002,1.2699999999999996,0.2699999999999996,3.3299999999999983,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.904051172707891,4.6140761216245,-0.5969452470299341,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
129,20260605,1304,台聚,塑膠工業,mainstream_leader,66.68,90.68,0.5,0.6300000000000026,0.6300000000000026,0.6299999999999955,2.3900000000000006,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.51181102362206,5.887001185302254,2.311661425243683,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
130,20260605,2492,華新科,被動元件,non_mainstream_watch,70.56,90.56,0.46999999999999886,0.9599999999999937,1.2299999999999898,1.2199999999999989,3.8799999999999812,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,166.66666666666666,34.49725185903654,35.59079421657161,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 後股價過熱
131,20260605,3625,西勝,普通股 / 待補官方產業,mainstream_leader,74.36,90.36,0.14000000000000057,0.519999999999996,1.1899999999999977,1.1799999999999997,3.029999999999994,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.614379084967311,6.188704768346298,4.2334732842706835,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
132,20260605,1733,五鼎,生技醫療業,mainstream_leader,70.36,90.36,0.7100000000000009,0.509999999999998,0.509999999999998,0.5500000000000007,2.2799999999999976,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,8.64197530864197,4.080425783560027,-2.7528445317889005,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
133,20260605,4707,磐亞,普通股 / 待補官方產業,single_name_signal,70.32,90.32,1.440000000000012,0.8800000000000097,0.9899999999999949,0.5499999999999972,3.8600000000000136,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,29.87012987012987,23.95413696932134,29.299933186796157,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 後股價過熱
134,20260605,2317,鴻海,AI伺服器,mainstream_leader,69.16,89.16,0.5299999999999869,0.5600000000000023,0.5699999999999932,0.519999999999996,2.1799999999999784,5,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,13.79999999999999,7.297755987177079,7.168571994349371,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價初步確認
135,20260605,4155,訊映,生技醫療業,single_name_signal,69.0,89.0,0.5,0.6299999999999955,0.0800000000000054,1.2900000000000027,2.5000000000000036,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,18.390804597701127,6.478290833907652,-4.986691163545354,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
136,20260605,8064,東捷,普通股 / 待補官方產業,mainstream_leader,84.16,88.16,1.8500000000000014,0.7800000000000011,0.769999999999996,0.7800000000000011,4.18,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,60.38647342995169,19.85559566787003,23.43541107111413,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
137,20260605,3022,威強電,電腦及週邊設備業,mainstream_leader,75.92,87.92,1.0500000000000043,0.5300000000000011,0.22999999999999687,1.3500000000000014,3.1600000000000037,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.020352781546822,7.291377876351546,1.4691306535672854,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
138,20260605,6170,統振,普通股 / 待補官方產業,mainstream_leader,75.92,87.92,1.3800000000000026,0.30000000000000426,0.28000000000000114,1.1999999999999957,3.1600000000000037,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.5048169556840083,4.364884747425202,3.707947758745167,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
139,20260605,8101,華冠,通信網路業,mainstream_leader,83.32,87.32,0.9300000000000068,1.0600000000000023,1.0600000000000023,1.0600000000000023,4.110000000000014,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,30.12048192771084,17.73255813953487,17.983956609733998,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
140,20260605,4746,台耀,生技醫療業,single_name_signal,83.2,87.2,0.9299999999999997,1.519999999999996,1.5200000000000031,0.129999999999999,4.099999999999998,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.025782688766109,1.3622939887586893,-4.910586705459408,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
141,20260605,5009,榮剛,普通股 / 待補官方產業,single_name_signal,75.12,87.12,0.3999999999999986,0.9099999999999966,0.7899999999999991,0.9099999999999966,3.009999999999991,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.0547945205479534,1.6509755764769984,2.7872236638637693,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
142,20260605,6182,合晶,普通股 / 待補官方產業,mainstream_leader,75.04,87.04,1.2899999999999991,0.9399999999999977,0.21000000000000085,0.9799999999999969,3.4199999999999946,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,50.26362038664325,14.557513231057806,20.4699887697132,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
143,20260605,5530,龍巖,普通股 / 待補官方產業,mainstream_leader,66.8,86.8,0.39000000000000057,0.6200000000000045,0.8100000000000023,0.5799999999999983,2.4000000000000057,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.03314917127072,6.826768800786698,9.239582730638475,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足
144,20260605,2017,官田鋼,鋼鐵工業,mainstream_leader,66.76,86.76,0.4799999999999969,0.490000000000002,0.490000000000002,0.519999999999996,1.9799999999999969,5,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,8.93665158371042,8.105074090705,6.396741008433903,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價初步確認
145,20260605,1617,榮星,重電電網 / 電器電纜待細分,mainstream_leader,58.48,86.48,0.5900000000000034,0.23000000000000398,0.23000000000000398,0.23999999999999488,1.2900000000000063,7,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,10.963455149501655,9.652002626395273,5.449108907101042,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 與股價初步確認
146,20260605,6873,泓德能源,綠能環保,single_name_signal,65.64,85.64,0.7700000000000031,0.10000000000000142,1.0,0.3500000000000014,2.220000000000006,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.196953210010876,4.600157462602628,-0.22410535118837505,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
147,20260605,8215,明基材,光電業,mainstream_leader,73.6,85.6,0.730000000000004,0.5399999999999991,0.5100000000000051,0.7700000000000031,2.5500000000000114,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,9.611829944547123,2.568537576753438,-5.60928149798452,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
148,20260605,8011,台通,通信網路業,mainstream_leader,81.44,85.44,0.5300000000000011,0.5399999999999991,1.0,1.5500000000000007,3.620000000000001,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.0725388601036343,2.843150591756216,-3.914036701302792,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
149,20260605,8121,越峰,普通股 / 待補官方產業,mainstream_leader,65.32,85.32,0.28000000000000114,0.3299999999999983,0.38999999999999346,0.8599999999999994,1.8599999999999923,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,32.3051948051948,8.30564784053156,1.186526210774952,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
150,20260605,2409,友達,光電業,mainstream_leader,81.16,85.16,1.1899999999999977,1.1300000000000026,1.1400000000000006,0.9699999999999989,4.43,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,51.82072829131652,22.55511588468062,15.44064406642147,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
151,20260605,1584,精剛,普通股 / 待補官方產業,mainstream_leader,57.04,85.04,0.0899999999999963,0.490000000000002,0.5,0.09000000000000341,1.1700000000000017,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.4975124378109541,0.5025125628140836,-0.06643731334983194,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 領先股價 / 潛伏吸籌
152,20260605,2065,世豐,普通股 / 待補官方產業,mainstream_leader,68.68,84.68,0.35999999999999943,1.0100000000000051,1.009999999999998,1.009999999999998,3.3900000000000006,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,13.953488372093004,-0.0728332119446673,-4.265815478175972,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
153,20260605,8996,高力,散熱液冷,single_name_signal,80.56,84.56,0.10000000000000142,2.210000000000001,0.8399999999999963,0.7300000000000004,3.879999999999999,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,10.83743842364533,3.6914143508917308,-10.477581851804462,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
154,20260605,3515,華擎,電腦及週邊設備業,mainstream_leader,76.24,84.24,1.1200000000000045,0.710000000000008,0.10000000000000853,0.8399999999999963,2.7700000000000173,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.6293279022403295,4.404226383512921,0.9116754426252482,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
155,20260605,4532,瑞智,機器人自動化 / 電機機械待細分,single_name_signal,72.24,84.24,0.5400000000000063,0.6400000000000006,0.7999999999999972,0.7899999999999991,2.770000000000003,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,6.971677559912859,3.871377194838166,-1.7168980911207,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
156,20260605,4744,皇將,普通股 / 待補官方產業,single_name_signal,56.04,84.04,0.19999999999999574,1.1300000000000026,0.0799999999999983,0.00999999999999801,1.4199999999999946,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,8.179012345679016,2.1716950881795594,2.779257874831398,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 領先股價 / 潛伏吸籌
157,20260605,1305,華夏,塑膠工業,mainstream_leader,59.8,83.8,0.509999999999998,0.240000000000002,0.3199999999999932,0.3299999999999983,1.3999999999999915,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.52941176470587,3.6310107948969383,-0.17981510242481846,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
158,20260605,1904,正隆,造紙工業,mainstream_leader,67.64,83.64,0.5300000000000011,0.6700000000000017,0.7199999999999989,0.5500000000000043,2.470000000000006,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,25.50143266475644,13.633415488390188,8.02825785822372,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
159,20260605,6527,明達醫,普通股 / 待補官方產業,mainstream_leader,63.16,83.16,0.4299999999999997,0.6300000000000026,0.3100000000000023,0.3100000000000023,1.6800000000000068,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.696378830083566,1.6103748040473098,-0.2806562298588222,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
160,20260605,6548,長科*,普通股 / 待補官方產業,mainstream_leader,70.96,82.96,0.9900000000000091,1.1899999999999977,1.0300000000000011,0.37000000000000455,3.5800000000000125,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,70.53231939163499,44.63076426959045,70.98476214538616,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
161,20260605,2382,廣達,AI伺服器,mainstream_leader,78.76,82.76,0.9500000000000028,0.8599999999999994,0.8700000000000045,1.0499999999999972,3.730000000000004,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.68428781204112,15.840996736873315,16.94452136143798,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
162,20260605,1325,恆大,塑膠工業,mainstream_leader,58.72,82.72,0.6800000000000068,0.21000000000000085,0.21000000000000085,0.21000000000000085,1.3100000000000094,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.3809523809523836,-0.947779223192724,-6.443458080838593,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
163,20260605,6944,兆聯實業,綠能環保,single_name_signal,70.56,82.56,0.39000000000000057,0.3999999999999986,0.39000000000000057,1.4500000000000028,2.6300000000000026,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.5933609958506243,2.1596039819398394,-5.008051382274004,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
164,20260605,5340,建榮,玻纖布,mainstream_leader,70.36,82.36,0.9599999999999937,1.1799999999999997,0.46999999999999886,0.9200000000000017,3.529999999999994,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-14.708520179372197,-8.107063484394628,-13.382491517740625,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
165,20260605,1455,集盛,紡織纖維,mainstream_leader,62.2,82.2,0.35999999999999943,0.45000000000000284,0.3100000000000023,0.480000000000004,1.6000000000000085,5,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,12.623762376237613,8.031103460556754,4.751680929477885,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價初步確認
166,20260605,8222,寶一,軍工無人機,mainstream_leader,62.2,82.2,0.13999999999999346,0.15000000000000568,1.279999999999994,0.02999999999999403,1.5999999999999872,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.898550724637683,2.3042754025541345,-5.255912187218703,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
167,20260605,3322,建舜電,普通股 / 待補官方產業,mainstream_leader,69.72,81.72,0.5799999999999983,1.7199999999999989,1.259999999999998,-0.10999999999999943,3.559999999999995,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
168,20260605,6409,旭隼,其他電子業,mainstream_leader,69.6,81.6,0.0799999999999983,0.8699999999999974,-1.75,2.5999999999999943,3.54999999999999,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
169,20260605,5324,士開,普通股 / 待補官方產業,mainstream_leader,61.48,81.48,0.4000000000000057,0.37999999999999545,0.37999999999999545,0.38000000000000966,1.5400000000000063,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,14.622641509433976,3.602643359624813,-0.1739676294463699,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
170,20260605,4763,材料*-KY,化學工業,non_mainstream_watch,77.44,81.44,0.6899999999999977,1.0399999999999991,1.0600000000000023,0.8299999999999983,3.6199999999999974,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.9379474940334003,3.388925158763123,-6.974677433568255,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
171,20260605,8437,大地-KY,普通股 / 待補官方產業,mainstream_leader,61.36,81.36,0.18999999999999773,0.1700000000000017,0.16000000000000014,2.2600000000000016,2.780000000000001,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.98319327731093,-3.9262996271112183,-13.183640185474367,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
172,20260605,1316,上曜,建材營造,mainstream_leader,69.28,81.28,0.29999999999999716,0.28000000000000114,0.7899999999999991,0.8200000000000003,2.1899999999999977,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-5.357142857142849,0.09442870632672129,-4.708351082573703,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
173,20260605,8084,巨虹,普通股 / 待補官方產業,mainstream_leader,60.84,80.84,0.45999999999999375,1.1799999999999997,1.1799999999999997,-0.010000000000005116,2.819999999999993,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 5 週；價格資料不足
174,20260605,2392,正崴,電子零組件業,mainstream_leader,68.68,80.68,0.3999999999999986,0.7099999999999937,0.4100000000000037,0.6199999999999974,2.1399999999999935,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.4938271604938427,6.446972669020545,0.33309236228631356,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
175,20260605,2535,達欣工,建材營造,mainstream_leader,52.48,80.48,0.030000000000001137,0.2600000000000051,0.25,0.25,0.7900000000000063,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,12.398921832884092,7.744977714617929,0.9814752201558363,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 領先股價 / 潛伏吸籌
176,20260605,2886,兆豐金,金融保險業,mainstream_leader,64.36,80.36,0.4300000000000068,0.4399999999999977,0.480000000000004,0.4300000000000068,1.7800000000000153,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.353233830845782,4.2559801180491075,-1.493583394121778,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
177,20260605,2206,三陽工業,汽車工業,mainstream_leader,60.28,80.28,0.23999999999999488,0.4199999999999875,0.45000000000000284,0.3299999999999983,1.4399999999999835,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,9.13793103448275,5.755575975273586,-1.3069687710416389,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
178,20260605,2323,中環,光電業,mainstream_leader,72.16,80.16,0.7399999999999949,0.5,0.980000000000004,0.9599999999999937,3.1799999999999926,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,12.796208530805675,13.376524390243905,10.035238661016056,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
179,20260605,6657,華安,生技醫療業,mainstream_leader,72.04,80.04,-0.970000000000006,1.4100000000000001,1.3800000000000026,1.3800000000000026,4.170000000000005,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-5.60975609756097,-1.2818060072699367,-10.720647336505628,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
180,20260605,6142,友勁,通信網路業,mainstream_leader,64.0,80.0,0.5800000000000054,0.5600000000000023,0.1699999999999946,0.44000000000000483,1.750000000000007,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.22909507445589838,5.003013863773376,-1.0556704298930297,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
181,20260605,4972,湯石照明,普通股 / 待補官方產業,mainstream_leader,63.28,79.28,0.10999999999999943,0.10999999999999943,1.4600000000000009,0.00999999999999801,1.6899999999999977,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.039513677811545,2.8675466545289074,1.506050739774989,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
182,20260605,3031,佰鴻,光電業,mainstream_leader,75.2,79.2,0.9699999999999989,1.2000000000000028,0.47000000000000597,0.46000000000000085,3.1000000000000085,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.906937394247035,-0.4096056541643245,-14.779576153798768,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
183,20260605,1737,臺鹽,食品工業,mainstream_leader,55.0,79.0,0.0799999999999983,0.3200000000000003,0.30000000000000426,0.30000000000000426,1.000000000000007,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.6339144215530945,0.6897645286609189,-5.997513584097525,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
184,20260605,2834,臺企銀,金融保險業,mainstream_leader,74.96,78.96,0.7000000000000028,0.7899999999999991,0.8000000000000043,0.7899999999999991,3.0800000000000054,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.9999999999999813,4.676370393310614,-1.006428005650628,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
185,20260605,2520,冠德,建材營造,mainstream_leader,62.92,78.92,0.3400000000000034,0.7900000000000063,0.21000000000000796,0.3199999999999932,1.6600000000000108,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,6.821963394342756,4.577292718683834,-1.2127087938279546,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
186,20260605,6133,金橋,電子零組件業,mainstream_leader,62.92,78.92,0.730000000000004,0.2700000000000031,0.3299999999999983,0.3299999999999983,1.6600000000000037,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,10.022779043280172,5.04567203131796,-6.42395912598257,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
187,20260605,4924,欣厚-KY,普通股 / 待補官方產業,mainstream_leader,74.72,78.72,-0.0800000000000125,-0.0799999999999983,2.030000000000001,2.030000000000001,4.060000000000002,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
188,20260605,1314,中石化,塑膠工業,mainstream_leader,66.64,78.64,0.5,0.5100000000000051,0.5799999999999983,0.379999999999999,1.9700000000000024,3,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,13.305322128851538,12.878470768801442,7.634108717513222,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價初步確認
189,20260605,3167,大量,半導體設備 / CoWoS,mainstream_leader,70.6,78.6,0.39000000000000057,1.2700000000000031,0.7000000000000028,0.6899999999999977,3.0500000000000043,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,38.888888888888886,18.298985119232935,7.68866826390413,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
190,20260605,3043,科風,其他電子業,mainstream_leader,74.48,78.48,-0.75,0.35999999999999943,0.35999999999999943,2.8200000000000003,3.539999999999999,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.82800982800982,7.503607503607523,-2.192175669202001,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
191,20260605,2458,義隆,半導體業,mainstream_leader,58.48,78.48,0.259999999999998,0.4099999999999966,0.6400000000000006,1.2299999999999969,2.539999999999992,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,4.62046204620461,1.0197578075207048,-8.791921832811111,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
192,20260605,3071,協禧,普通股 / 待補官方產業,mainstream_leader,58.4,78.4,0.39000000000000057,0.8299999999999983,0.23999999999999488,0.23999999999999488,1.6999999999999886,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.187713310580197,7.14285714285714,8.446509850248418,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足
193,20260605,1516,川飛,其他業,mainstream_leader,58.36,78.36,0.3199999999999932,0.3200000000000003,0.3200000000000003,0.3200000000000003,1.279999999999994,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.2258064516129004,-1.0717230008243983,-5.426608728542193,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
194,20260605,2014,中鴻,鋼鐵工業,mainstream_leader,70.04,78.04,0.6799999999999997,0.5899999999999963,0.7299999999999969,0.6700000000000017,2.6699999999999946,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.042016806722671,4.646295521138555,2.6980180584893265,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
